"Name","Instance Count","Size (bytes)"
"java.util.LinkedHashMap$Entry",54,2160
"java.lang.invoke.LambdaForm$Name",53,1696
"java.net.URL",53,3392
"java.lang.reflect.Method",51,4488
"org.apache.jackrabbit.spi.commons.query.qom.structure.OrderingImpl[]",51,1120
"org.apache.jackrabbit.spi.commons.query.qom.structure.OrderingImpl",50,1200
"java.util.Arrays$ArrayList",47,1128
"java.math.BigInteger",45,1800
"java.math.MutableBigInteger",45,1080
"org.apache.jackrabbit.commons.query.qom.Order[]",43,1032
"org.apache.jackrabbit.spi.commons.query.sql2.ParserTest$QOM",43,688
"java.lang.PublicMethods$MethodList",42,1008
"java.util.Arrays$ArrayItr",42,1008
"org.apache.jackrabbit.spi.commons.query.qom.query.QueryObjectModelTree",41,1640
"org.apache.jackrabbit.spi.commons.query.qom.query.QueryObjectModelTree$1",41,656
"java.lang.Character$UnicodeBlock",33,528
"java.lang.Class$ReflectionData",32,2048
"java.lang.invoke.MethodType",30,1200
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",30,720
"java.lang.invoke.BoundMethodHandle$Species_LL",29,1160
"java.lang.ref.WeakReference",28,896
"java.util.HashMap$ValueIterator",28,1120
"java.util.HashMap$Values",27,432
"java.util.concurrent.ConcurrentHashMap$MapEntry",27,648
"java.io.File",26,832
"java.lang.Byte",26,416
"org.junit.runner.Description",26,832
"java.lang.Short",25,400
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",25,800
"jdk.internal.reflect.NativeMethodAccessorImpl",25,800
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",25,600
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",24,592
"java.nio.HeapByteBuffer",20,1120
"java.util.concurrent.ConcurrentHashMap",20,1280
"java.util.Formatter",19,608
"org.apache.jackrabbit.spi.commons.value.adapter.QValueValue",19,456
"jdk.internal.reflect.DelegatingMethodAccessorImpl",18,288
"org.apache.maven.surefire.api.util.internal.ImmutableMap",18,432
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",18,432
"java.lang.reflect.Constructor[]",17,440
"sun.nio.cs.UTF_8$Encoder",17,816
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",16,256
"org.apache.jackrabbit.spi.commons.query.xpath.Token",16,768
"org.apache.maven.surefire.api.report.SimpleReportEntry",16,896
"java.io.FileDescriptor",15,600
"java.lang.annotation.Annotation[]",15,240
"java.util.concurrent.ConcurrentHashMap$Node[]",15,3248
"org.apache.jackrabbit.spi.commons.query.qom.condition.ComparisonImpl",15,480
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",14,336
"java.lang.reflect.Constructor",14,1008
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",14,336
"javax.jcr.query.qom.Ordering[]",14,368
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015eed8",14,336
"java.lang.ref.SoftReference[]",13,592
"java.security.CodeSource",13,520
"long[]",13,1888
"org.apache.jackrabbit.commons.query.qom.Operator[]",13,624
"org.apache.jackrabbit.commons.query.sql2.QOMFormatter",13,312
"java.io.ObjectStreamField",12,480
"java.lang.invoke.BoundMethodHandle$Species_LJ",12,480
"java.util.jar.Attributes$Name",12,288
"java.lang.Package",11,352
"java.lang.reflect.Method[]",11,608
"char[][]",10,240
"java.io.FileCleanable",10,560
"java.lang.RuntimePermission",10,240
"java.lang.invoke.LambdaForm$Name[]",10,568
"java.math.BigDecimal",10,400
"jdk.internal.reflect.NativeConstructorAccessorImpl",10,320
"org.junit.runner.notification.RunNotifier$5",10,320
"boolean[]",9,544
"java.lang.invoke.LambdaForm",9,432
"java.lang.invoke.LambdaForm$NamedFunction",9,216
"java.util.regex.Pattern$TreeInfo",9,216
"junit.framework.TestResult$1",9,216
"org.apache.jackrabbit.commons.query.qom.JoinType[]",9,288
"org.apache.jackrabbit.spi.commons.name.path.NamePath",9,360
"org.apache.jackrabbit.spi.commons.query.qom.operand.BindVariableValueImpl",9,216
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",8,320
"java.lang.invoke.MethodTypeForm",8,256
"java.security.SecureClassLoader$CodeSourceKey",8,128
"jdk.internal.module.ServicesCatalog$ServiceProvider",8,192
"org.apache.jackrabbit.spi.commons.query.qom.join.JoinImpl",8,256
"org.junit.runner.notification.RunNotifier$9",8,256
"java.io.FileInputStream",7,224
"java.lang.NoSuchMethodException",7,280
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",7,336
"java.lang.invoke.DirectMethodHandle",7,224
"java.lang.reflect.Field",7,504
"java.security.SecureClassLoader$1",7,168
"java.util.Calendar$Builder",7,392
"java.util.LinkedList",7,224
"java.util.concurrent.ConcurrentHashMap$ReservationNode",7,224
"java.util.regex.Pattern",7,616
"java.util.zip.ZipFile$CleanableResource",7,224
"org.apache.jackrabbit.spi.commons.name.path.jcr.JcrPath",7,168
"org.apache.jackrabbit.spi.commons.value.adapter.QValueTest",7,168
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.lang.invoke.LambdaFormEditor$TransformKey",6,144
"java.util.HashSet",6,96
"java.util.regex.Pattern$$Lambda$80.0x0000000100131378",6,96
"java.util.regex.Pattern$GroupHead[]",6,336
"sun.util.calendar.Gregorian$Date",6,576
"ch.qos.logback.core.joran.spi.ElementSelector",5,80
"java.io.IOException",5,200
"java.lang.Class$AnnotationData",5,120
"java.lang.Package$VersionInfo",5,200
"java.lang.invoke.LambdaFormEditor",5,80
"java.net.HostPortrange",5,160
"java.security.Principal[]",5,80
"java.util.GregorianCalendar",5,560
"java.util.WeakHashMap$Entry",5,200
"java.util.regex.Pattern$BmpCharProperty",5,120
"java.util.stream.IntPipeline$10",5,320
"jdk.internal.loader.URLClassPath$FileLoader$1",5,160
"org.apache.jackrabbit.spi.commons.name.factory.JcrName",5,120
"org.apache.jackrabbit.spi.commons.name.path.jcr.PathTest$NotAncestor",5,120
"org.apache.jackrabbit.spi.commons.query.qom.operand.text.LiteralImpl",5,120
"sun.util.calendar.ZoneInfo",5,280
"java.io.FileInputStream$1",4,64
"java.io.ObjectStreamClass",4,480
"java.lang.ClassValue$Entry",4,128
"java.lang.ref.ReferenceQueue",4,128
"java.util.Collections$UnmodifiableSet",4,64
"java.util.ImmutableCollections$List12",4,96
"java.util.PropertyPermission",4,128
"java.util.WeakHashMap",4,192
"java.util.WeakHashMap$Entry[]",4,320
"java.util.concurrent.CopyOnWriteArrayList",4,96
"java.util.jar.JarFile$JarFileEntry",4,416
"java.util.jar.Manifest",4,96
"java.util.stream.FindOps$FindSink$OfInt",4,96
"java.util.stream.IntPipeline$Head",4,224
"org.apache.jackrabbit.spi.commons.name.path.jcr.PathTest$JcrPathAndAncestor",4,96
"org.apache.jackrabbit.spi.commons.query.qom.join.EquiJoinConditionImpl",4,128
"sun.nio.fs.WindowsFileAttributes",4,256
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"byte[][]",3,96
"ch.qos.logback.core.joran.event.StartEvent",3,120
"java.io.ObjectStreamClass$FieldReflectorKey",3,72
"java.lang.Double",3,72
"java.lang.StringUTF16$CharsSpliterator",3,96
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLLL",3,144
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",3,168
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.math.BigInteger[]",3,72
"java.security.Permissions",3,72
"java.text.DecimalFormatSymbols",3,264
"java.time.Duration",3,72
"java.util.LinkedHashMap$LinkedKeyIterator",3,96
"java.util.OptionalInt",3,72
"java.util.regex.IntHashSet[]",3,48
"java.util.regex.Matcher",3,216
"java.util.regex.Pattern$Start",3,72
"java.util.zip.ZipFile$ZipFileInputStream",3,168
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",3,144
"org.apache.jackrabbit.spi.commons.value.ValueFormatTest$1",3,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"ch.qos.logback.classic.Logger",2,96
"com.jprofiler.agent.util.aa$a",2,48
"java.io.ByteArrayInputStream",2,64
"java.io.ClassCache$CacheRef",2,80
"java.io.ObjectStreamClass$ClassDataSlot",2,48
"java.io.ObjectStreamField[]",2,48
"java.io.StringReader",2,80
"java.lang.ClassValue$Entry[]",2,288
"java.lang.Module",2,112
"java.lang.StringLatin1$CharsSpliterator",2,64
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.invoke.BoundMethodHandle$Species_L",2,64
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.ref.ReferenceQueue$Lock",2,32
"java.security.BasicPermissionCollection",2,48
"java.security.ProtectionDomain",2,80
"java.security.ProtectionDomain$Key",2,32
"java.util.Collections$SetFromMap",2,48
"java.util.HashMap$KeySet",2,32
"java.util.Optional",2,32
"java.util.Stack",2,64
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.concurrent.atomic.AtomicInteger",2,32
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$GroupHead",2,48
"java.util.regex.Pattern$Node[]",2,48
"java.util.stream.IntPipeline$10$1",2,48
"java.util.zip.CRC32",2,32
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$InflaterCleanupAction",2,48
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,112
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",2,32
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.internal.reflect.MethodAccessorGenerator$1",2,64
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",2,64
"org.apache.jackrabbit.spi.Name[]",2,40
"org.apache.jackrabbit.spi.commons.conversion.IllegalNameException",2,80
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode[]",2,48
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode$OrderSpec[]",2,48
"org.apache.jackrabbit.spi.commons.query.PathQueryNode",2,64
"org.apache.jackrabbit.spi.commons.query.QueryRootNode",2,64
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat$1",2,48
"org.junit.internal.builders.IgnoredBuilder",2,32
"sun.nio.cs.UTF_8$Decoder",2,80
"sun.nio.fs.WindowsPathParser$Result",2,48
"ch.qos.logback.classic.Level",1,24
"ch.qos.logback.classic.joran.action.LevelAction",1,32
"ch.qos.logback.classic.pattern.EnsureExceptionHandling",1,16
"ch.qos.logback.classic.pattern.MessageConverter",1,32
"ch.qos.logback.core.helpers.CyclicBuffer",1,32
"ch.qos.logback.core.joran.action.AppenderAction",1,32
"ch.qos.logback.core.joran.conditional.IfAction",1,32
"ch.qos.logback.core.joran.event.EndEvent",1,32
"ch.qos.logback.core.joran.spi.CAI_WithLocatorSupport",1,24
"ch.qos.logback.core.joran.spi.ElementPath",1,16
"ch.qos.logback.core.joran.util.ConfigurationWatchListUtil",1,16
"ch.qos.logback.core.pattern.parser.Token",1,24
"ch.qos.logback.core.spi.LogbackLock",1,16
"ch.qos.logback.core.status.InfoStatus",1,40
"ch.qos.logback.core.subst.Token$Type",1,24
"ch.qos.logback.core.subst.Tokenizer$TokenizerState",1,24
"ch.qos.logback.core.util.COWArrayList",1,32
"com.jprofiler.agent.util.aa$$Lambda$103.0x0000000100176aa0",1,16
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager$Property",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ENTITYDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"float[]",1,64
"java.io.BufferedInputStream",1,40
"java.io.ByteArrayOutputStream",1,24
"java.io.DataOutputStream",1,40
"java.io.FileOutputStream",1,32
"java.io.FilePermission",1,40
"java.io.InputStreamReader",1,24
"java.io.ObjectInputFilter$Config$$Lambda$107.0x000000010017c388",1,16
"java.io.ObjectInputStream",1,64
"java.io.ObjectInputStream$FieldValues",1,32
"java.io.ObjectInputStream$HandleTable",1,32
"java.io.ObjectInputStream$HandleTable$HandleList[]",1,56
"java.io.ObjectInputStream$PeekInputStream",1,32
"java.io.ObjectInputStream$ValidationList",1,16
"java.io.ObjectOutputStream",1,56
"java.io.ObjectOutputStream$HandleTable",1,40
"java.io.ObjectOutputStream$ReplaceTable",1,24
"java.io.ObjectStreamClass$1",1,16
"java.io.OutputStreamWriter",1,24
"java.io.RandomAccessFile",1,32
"java.io.SerialCallbackContext",1,24
"java.lang.Boolean[]",1,24
"java.lang.CompoundEnumeration",1,24
"java.lang.IllegalArgumentException",1,40
"java.lang.NumberFormatException",1,40
"java.lang.Thread$State",1,24
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor$Transform",1,48
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodHandle[]",1,24
"java.lang.invoke.MethodHandles$Lookup",1,32
"java.lang.reflect.Executable$$Lambda$97.0x0000000100171310",1,16
"java.lang.reflect.Field[]",1,32
"java.math.BigDecimal$StringBuilderHelper",1,24
"java.math.RoundingMode",1,24
"java.net.SocketPermission",1,56
"java.net.URI",1,80
"java.nio.ByteBuffer[]",1,80
"java.security.DrbgParameters$NextBytes",1,24
"java.security.SecurityPermission",1,24
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DigitList",1,40
"java.util.ArrayDeque",1,24
"java.util.BitSet",1,24
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$SynchronizedMap",1,32
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$KeyIterator",1,40
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.ImmutableCollections$SetN",1,24
"java.util.LinkedHashMap",1,56
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.LinkedHashSet",1,16
"java.util.Properties",1,56
"java.util.ResourceBundle$CacheKey",1,72
"java.util.ServiceLoader$1",1,24
"java.util.TimSort",1,48
"java.util.TreeMap",1,48
"java.util.UUID",1,32
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.LinkedBlockingQueue",1,48
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.atomic.AtomicLong",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.concurrent.locks.ReentrantLock",1,16
"java.util.concurrent.locks.ReentrantLock$NonfairSync",1,32
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile",1,56
"java.util.regex.Pattern$Branch",1,32
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$Node",1,16
"java.util.regex.Pattern$SliceI",1,24
"java.util.stream.FindOps$FindOp",1,32
"java.util.stream.ReferencePipeline$2",1,64
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$Source",1,80
"javax.jcr.ValueFormatException",1,40
"javax.xml.catalog.CatalogFeatures$State",1,24
"jdk.internal.event.DeserializationEvent",1,80
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$JarLoader",1,48
"jdk.internal.logger.BootstrapLogger$RedirectedLoggers",1,24
"jdk.internal.reflect.ByteVectorImpl",1,24
"jdk.internal.reflect.ClassFileAssembler",1,32
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.JdkXmlFeatures$XmlFeature",1,48
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$NameMap",1,32
"junit.framework.TestResult",1,32
"junit.framework.TestSuite",1,24
"org.apache.jackrabbit.commons.query.qom.Operator",1,32
"org.apache.jackrabbit.commons.query.sql2.Parser",1,64
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",1,24
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",1,24
"org.apache.jackrabbit.spi.commons.name.path.IdentifierPath",1,16
"org.apache.jackrabbit.spi.commons.name.path.builder.PathBuilder",1,24
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode",1,32
"org.apache.jackrabbit.spi.commons.query.NodeTypeQueryNode",1,24
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode",1,24
"org.apache.jackrabbit.spi.commons.query.QueryNode[]",1,16
"org.apache.jackrabbit.spi.commons.query.RelationQueryNode",1,72
"org.apache.jackrabbit.spi.commons.query.xpath.JJTXPathState",1,32
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleCharStream",1,72
"org.apache.jackrabbit.spi.commons.query.xpath.XPathQueryBuilder",1,32
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl",1,16
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue$1",1,16
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",1,24
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.internal.Channels$3",1,24
"org.apache.maven.surefire.booter.stream.CommandDecoder",1,40
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.junit.internal.builders.JUnit3Builder",1,16
"org.junit.internal.runners.JUnit38ClassRunner",1,16
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",1,16
"org.junit.runners.model.RunnerBuilder[]",1,40
"org.xml.sax.helpers.AttributesImpl",1,24
"org.xml.sax.helpers.LocatorImpl",1,32
"sun.net.www.MessageHeader",1,24
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.cs.StreamDecoder",1,48
"sun.nio.cs.StreamEncoder",1,48
"sun.nio.cs.ext.EUC_TW",1,24
"sun.nio.cs.ext.ExtendedCharsets",1,32
"sun.nio.cs.ext.IBM1047",1,24
"sun.nio.cs.ext.IBM870",1,24
"sun.nio.cs.ext.ISO2022_JP",1,24
"sun.nio.fs.WindowsPath",1,40
"sun.security.provider.PolicyFile$PolicyEntry",1,24
"sun.util.locale.InternalLocaleBuilder",1,40
"sun.util.locale.provider.CalendarDataUtility$CalendarWeekParameterGetter",1,16
"sun.util.locale.provider.CalendarProviderImpl",1,24
"sun.util.logging.PlatformLogger$Level",1,24
