"Name","Instance Count","Size (bytes)"
"byte[]",787,112928
"java.lang.String",757,18168
"java.util.concurrent.ConcurrentHashMap$Node",480,15360
"java.util.HashMap$Node",408,13056
"java.lang.Class[]",217,4544
"sun.util.locale.LocaleObjectCache$CacheEntry",204,8160
"java.lang.Object",201,3216
"java.lang.Class",184,58880
"java.util.TreeMap$Entry",158,6320
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",142,4544
"java.lang.ref.SoftReference",132,5280
"sun.util.locale.BaseLocale$Key",109,3488
"int[]",102,9256
"java.util.Locale",99,3168
"sun.util.locale.BaseLocale",88,2816
"java.lang.Object[]",82,3672
"java.lang.invoke.LambdaForm$Name",59,1888
"java.lang.String[]",54,2192
"java.lang.Long",42,1008
"org.apache.maven.surefire.api.util.internal.ClassMethod",40,960
"java.lang.invoke.MethodType",28,1120
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",26,832
"char[]",25,3096
"java.lang.Byte",25,400
"java.lang.Short",25,400
"java.lang.invoke.BoundMethodHandle$Species_LL",25,1000
"java.lang.Character$UnicodeBlock",21,336
"java.util.ArrayList",20,480
"java.lang.Class$ReflectionData",19,1216
"jdk.internal.reflect.DelegatingMethodAccessorImpl",19,304
"java.lang.Package",18,576
"jdk.internal.reflect.NativeMethodAccessorImpl",16,512
"java.lang.invoke.DirectMethodHandle",15,480
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",14,336
"java.lang.reflect.Constructor[]",14,336
"java.util.LinkedHashMap$Entry",14,560
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",13,208
"java.io.ObjectStreamField",12,480
"java.util.concurrent.ConcurrentHashMap$Node[]",12,25696
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"char[][]",11,264
"java.lang.invoke.LambdaForm",11,528
"java.util.jar.Attributes$Name",11,264
"java.lang.invoke.LambdaForm$Name[]",10,584
"java.lang.reflect.Method[]",10,624
"java.math.BigInteger",10,400
"java.util.HashMap",10,480
"jdk.internal.reflect.NativeConstructorAccessorImpl",9,288
"java.io.File",8,256
"java.lang.invoke.BoundMethodHandle$Species_LJ",8,320
"java.lang.reflect.Constructor",8,576
"long[]",8,368
"java.io.RandomAccessFile",7,224
"java.lang.RuntimePermission",7,168
"java.lang.invoke.LambdaForm$NamedFunction",7,168
"java.lang.ref.SoftReference[]",7,840
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",7,224
"java.security.CodeSource",7,280
"java.util.ArrayDeque",7,168
"java.util.concurrent.ConcurrentHashMap",7,448
"java.util.jar.JarFile",7,392
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",6,240
"java.lang.reflect.Method",6,528
"java.security.Principal[]",6,96
"java.security.ProtectionDomain",6,240
"java.security.ProtectionDomain$Key",6,96
"java.util.LinkedList",6,192
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",6,144
"org.apache.jackrabbit.spi.commons.name.JcrPath",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"java.lang.Package$VersionInfo",5,200
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",5,240
"java.lang.invoke.DirectMethodHandle$Constructor",5,200
"java.net.URL",5,320
"java.util.HashMap$Node[]",5,2280
"java.util.LinkedHashMap",5,280
"java.util.regex.Pattern$GroupHead",5,120
"org.apache.jackrabbit.spi.commons.name.JcrName",5,120
"org.apache.jackrabbit.spi.commons.name.NamePath",5,200
"org.apache.jackrabbit.spi.commons.name.PathTest$NotAncestor",5,120
"sun.util.calendar.ZoneInfo",5,280
"java.io.FileDescriptor",4,160
"java.io.ObjectStreamField[]",4,120
"java.lang.Class$AnnotationData",4,96
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",4,224
"java.lang.invoke.MethodTypeForm",4,128
"java.lang.ref.WeakReference",4,128
"java.net.URLPermission$Authority",4,64
"java.util.PropertyPermission",4,128
"java.util.concurrent.CopyOnWriteArrayList",4,96
"java.util.zip.ZipFile$CleanableResource",4,128
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"ch.qos.logback.core.joran.spi.ElementPath",3,48
"java.io.ClassCache$CacheRef",3,120
"java.io.ObjectStreamClass$FieldReflectorKey",3,72
"java.lang.ClassValue$Entry[]",3,432
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.invoke.BoundMethodHandle$Species_L",3,96
"java.lang.invoke.LambdaFormEditor$Transform",3,144
"java.lang.ref.ReferenceQueue",3,96
"java.lang.ref.ReferenceQueue$Lock",3,48
"java.math.BigDecimal",3,120
"java.math.BigInteger[]",3,72
"java.security.Permissions",3,72
"java.security.SecureClassLoader$CodeSourceKey",3,48
"java.security.SecurityPermission",3,72
"java.time.Duration",3,72
"java.util.ImmutableCollections$List12",3,72
"java.util.WeakHashMap$Entry",3,120
"java.util.WeakHashMap$Entry[]",3,240
"java.util.regex.Pattern$GroupTail",3,72
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",3,144
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",3,48
"org.apache.jackrabbit.spi.commons.name.PathTest$JcrPathAndAncestor",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.xml.sax.helpers.LocatorImpl",3,96
"sun.security.provider.PolicyFile$PolicyEntry",3,72
"ch.qos.logback.classic.Logger",2,96
"ch.qos.logback.core.status.InfoStatus",2,80
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.lang.reflect.Field",2,144
"java.text.DateFormatSymbols",2,128
"java.util.Collections$SetFromMap",2,48
"java.util.LinkedList$Node",2,48
"java.util.Stack",2,64
"java.util.concurrent.locks.ReentrantLock",2,32
"java.util.jar.Attributes",2,32
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.regex.Pattern$Branch",2,64
"jdk.internal.loader.NativeLibraries",2,64
"jdk.xml.internal.XMLSecurityManager$Limit",2,96
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",2,48
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"ch.qos.logback.classic.LoggerContext",1,96
"ch.qos.logback.classic.joran.action.ConsolePluginAction",1,24
"ch.qos.logback.core.filter.Filter[]",1,16
"ch.qos.logback.core.joran.action.NOPAction",1,24
"ch.qos.logback.core.joran.action.NestedComplexPropertyIA",1,32
"ch.qos.logback.core.joran.event.EndEvent",1,32
"ch.qos.logback.core.joran.spi.ElementSelector",1,16
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",1,24
"ch.qos.logback.core.pattern.parser.TokenStream$TokenizerState",1,24
"ch.qos.logback.core.spi.LogbackLock",1,16
"ch.qos.logback.core.subst.Node$Type",1,24
"ch.qos.logback.core.subst.Token",1,24
"ch.qos.logback.core.util.AggregationType[]",1,40
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner$1",1,40
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.NOTATIONDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xml.internal.serializer.Encodings$EncodingInfos",1,24
"double[]",1,200
"java.io.FileCleanable",1,56
"java.io.FilePermission",1,40
"java.io.FilePermissionCollection",1,24
"java.io.ObjectInputFilter$Config$$Lambda$106.0x000000010013b470",1,16
"java.io.ObjectStreamClass",1,120
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Entry",1,32
"java.lang.ClassValue$Version",1,24
"java.lang.Double",1,24
"java.lang.Integer",1,16
"java.lang.Short[]",1,1040
"java.lang.StringBuilder",1,24
"java.lang.System$Logger$Level",1,24
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal$ThreadLocalMap$Entry",1,32
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.DirectMethodHandle$Accessor",1,40
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodHandle[]",1,280
"java.math.BigDecimal[]",1,64
"java.net.NetPermission",1,24
"java.net.URLPermission",1,48
"java.security.BasicPermissionCollection",1,24
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.util.BitSet",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Formatter$Flags",1,16
"java.util.GregorianCalendar",1,112
"java.util.HashMap$EntrySet",1,16
"java.util.HashMap$Values",1,16
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashSet",1,16
"java.util.OptionalInt",1,24
"java.util.Properties",1,56
"java.util.TreeMap",1,48
"java.util.WeakHashMap",1,48
"java.util.concurrent.ConcurrentLinkedQueue$Node",1,24
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.locks.ReentrantLock$NonfairSync",1,32
"java.util.regex.CharPredicates$$Lambda$109.0x00000001001c04b0",1,16
"java.util.regex.Pattern$$Lambda$118.0x00000001001e6658",1,24
"java.util.regex.Pattern$$Lambda$80.0x0000000100170ae0",1,16
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$LastNode",1,16
"java.util.regex.Pattern$Node[]",1,32
"java.util.regex.Pattern$Qtype",1,24
"java.util.regex.Pattern$StartS",1,24
"java.util.zip.ZipFile$Source$Key",1,24
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"javax.xml.catalog.CatalogFeatures$State",1,24
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"jdk.proxy1.$Proxy2",1,16
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.JdkProperty$State[]",1,32
"jdk.xml.internal.JdkXmlFeatures",1,24
"jdk.xml.internal.SecuritySupport$$Lambda$114.0x00000001001ccb38",1,16
"junit.framework.TestResult$1",1,24
"org.apache.jackrabbit.spi.commons.conversion.DummyNamespaceResolver",1,16
"org.apache.jackrabbit.spi.commons.name.CurrentPath",1,32
"org.apache.jackrabbit.spi.commons.name.HashCache",1,16
"org.apache.jackrabbit.spi.commons.name.PathTest$Equivalent",1,24
"org.apache.jackrabbit.spi.commons.query.qom.ColumnImpl[]",1,16
"org.apache.jackrabbit.spi.commons.query.sql.QueryBuilder",1,16
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",1,24
"org.apache.jackrabbit.util.TransientFileFactory$1",1,376
"org.apache.jackrabbit.util.TransientFileFactory$ReaperThread",1,376
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.Shutdown[]",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.DirectoryScannerParameters",1,32
"org.apache.maven.surefire.api.util.internal.Channels$4",1,32
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.ForkedBooter$6",1,16
"org.apache.maven.surefire.junit4.JUnit4Provider$1",1,24
"org.junit.runner.notification.SynchronizedRunListener",1,24
"sun.net.www.protocol.jar.JarFileFactory",1,16
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.cs.IBM850",1,24
"sun.nio.cs.UTF_8$Decoder",1,40
"sun.nio.cs.ext.EUC_CN",1,24
"sun.nio.cs.ext.ExtendedCharsets",1,32
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.provider.PolicyFile$PolicyInfo",1,32
"sun.security.provider.SHA2$SHA256",1,64
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.locale.provider.NumberFormatProviderImpl",1,24
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.Bundles$1",1,40
"sun.util.resources.Bundles$BundleReference",1,40
