"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.spi.commons.query.qom.PropertyValueImpl",55,1320
"org.apache.jackrabbit.spi.commons.query.qom.SelectorImpl[]",52,1248
"java.lang.invoke.LambdaForm$Name",50,1600
"org.apache.jackrabbit.spi.commons.query.qom.OrderingImpl[]",48,1056
"org.apache.jackrabbit.commons.query.qom.Order[]",47,1128
"java.math.MutableBigInteger",46,1104
"org.junit.runner.Description",46,1472
"java.math.BigInteger",45,1800
"java.util.Formatter",44,1408
"org.apache.jackrabbit.spi.commons.query.qom.OrderingImpl",42,1008
"java.util.HashMap$Node[]",40,5952
"java.util.Arrays$ArrayItr",39,936
"java.util.concurrent.ConcurrentLinkedQueue",37,888
"java.lang.PublicMethods$MethodList",34,816
"org.apache.jackrabbit.spi.commons.query.qom.QueryObjectModelTree",34,1360
"org.apache.jackrabbit.spi.commons.query.qom.QueryObjectModelTree$1",34,544
"java.lang.Character$UnicodeBlock",33,528
"java.lang.invoke.MethodType",32,1280
"org.apache.jackrabbit.spi.commons.query.sql2.ParserTest$QOM",30,480
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",30,720
"java.io.File",29,928
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",29,696
"java.util.HashMap$Values",28,448
"java.lang.invoke.BoundMethodHandle$Species_LL",27,1080
"java.lang.Short",26,416
"java.util.Arrays$ArrayList",26,624
"java.util.concurrent.ConcurrentHashMap$MapEntry",26,624
"java.lang.Byte",25,400
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",24,768
"java.nio.HeapByteBuffer",23,1288
"jdk.internal.reflect.DelegatingMethodAccessorImpl",22,352
"java.lang.reflect.Constructor",20,1440
"org.apache.maven.surefire.api.util.internal.ImmutableMap",20,480
"java.lang.ref.WeakReference",19,608
"jdk.internal.reflect.NativeMethodAccessorImpl",19,608
"org.apache.jackrabbit.spi.commons.query.xpath.Token",19,912
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",18,440
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",17,408
"javax.jcr.query.qom.Ordering[]",17,456
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",17,272
"org.apache.jackrabbit.spi.commons.value.QValueValue",17,408
"java.lang.NoSuchMethodException",16,640
"java.lang.ref.SoftReference[]",16,1128
"java.util.HashMap$ValueIterator",16,640
"org.apache.jackrabbit.spi.commons.query.qom.JoinImpl",16,512
"sun.nio.cs.UTF_8$Encoder",15,720
"java.lang.annotation.Annotation[]",14,224
"java.util.concurrent.ConcurrentHashMap",14,896
"java.security.SecureClassLoader$1",13,312
"java.util.concurrent.ConcurrentHashMap$Node[]",13,1296
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"org.apache.jackrabbit.spi.commons.query.qom.EquiJoinConditionImpl",13,416
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015eed8",13,312
"java.io.FileDescriptor",12,480
"java.lang.Package",12,384
"java.lang.invoke.BoundMethodHandle$Species_LJ",12,480
"java.lang.invoke.LambdaForm",12,576
"org.apache.jackrabbit.commons.query.qom.JoinType[]",12,384
"boolean[]",11,400
"char[][]",11,264
"java.lang.reflect.Method[]",11,720
"org.apache.maven.surefire.api.report.SimpleReportEntry",11,616
"java.lang.reflect.Constructor[]",10,280
"java.security.CodeSource",10,400
"java.util.regex.Pattern$BmpCharProperty",10,240
"org.apache.jackrabbit.commons.query.sql2.QOMFormatter",10,240
"org.junit.runner.notification.RunNotifier$5",10,320
"java.io.ObjectStreamField",9,360
"java.lang.invoke.DirectMethodHandle",9,288
"java.util.regex.Pattern$$Lambda$80.0x0000000100131278",9,144
"jdk.internal.reflect.NativeConstructorAccessorImpl",9,288
"long[]",9,392
"org.apache.jackrabbit.spi.commons.query.qom.LiteralImpl",9,216
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",9,216
"java.lang.Class$ReflectionData",8,512
"java.util.Calendar$Builder",8,448
"java.util.jar.Attributes$Name",8,192
"jdk.internal.loader.URLClassPath$FileLoader$1",8,256
"org.apache.jackrabbit.spi.commons.name.JcrPath",8,192
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",7,168
"java.io.ObjectStreamField[]",7,176
"java.io.RandomAccessFile",7,224
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",7,336
"java.lang.invoke.MethodTypeForm",7,224
"java.security.SecureClassLoader$CodeSourceKey",7,112
"java.util.ArrayDeque",7,168
"java.util.jar.JarFile",7,392
"java.util.regex.Pattern$GroupHead[]",7,392
"junit.framework.TestResult$1",7,168
"sun.util.calendar.Gregorian$Date",7,672
"java.io.ObjectStreamClass",6,720
"java.lang.Class$AnnotationData",6,144
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.lang.invoke.LambdaForm$Name[]",6,360
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",6,240
"java.lang.ref.ReferenceQueue$Lock",6,96
"java.math.BigDecimal",6,240
"java.security.BasicPermissionCollection",6,144
"java.util.ImmutableCollections$List12",6,144
"java.util.regex.Pattern",6,528
"org.apache.jackrabbit.commons.query.qom.Operator[]",6,288
"org.apache.jackrabbit.spi.commons.name.NamePath",6,240
"org.junit.runner.notification.RunNotifier$9",6,192
"com.jprofiler.agent.util.aa$a",5,120
"java.io.FileCleanable",5,280
"java.io.IOException",5,200
"java.lang.Module",5,280
"java.lang.WeakPairMap$Pair$Weak$1",5,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",5,280
"java.lang.invoke.LambdaForm$NamedFunction",5,120
"java.lang.invoke.LambdaFormEditor",5,80
"java.util.GregorianCalendar",5,560
"java.util.HashSet",5,80
"java.util.WeakHashMap$Entry",5,200
"java.util.concurrent.ConcurrentHashMap$ReservationNode",5,160
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.jar.Attributes",5,80
"java.util.regex.Pattern$TreeInfo",5,120
"java.util.zip.CRC32",5,80
"java.util.zip.ZipFile$ZipFileInputStream",5,280
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"org.apache.jackrabbit.spi.commons.name.JcrName",5,120
"org.apache.jackrabbit.spi.commons.query.PathQueryNode",5,160
"byte[][]",4,128
"java.lang.Package$VersionInfo",4,160
"java.lang.RuntimePermission",4,96
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.lang.invoke.LambdaFormEditor$TransformKey",4,96
"java.lang.reflect.Field",4,288
"java.math.BigInteger[]",4,96
"java.nio.HeapCharBuffer",4,224
"java.security.ProtectionDomain",4,160
"java.security.ProtectionDomain$Key",4,64
"java.util.LinkedHashMap",4,224
"java.util.jar.JarFile$JarFileEntry",4,416
"java.util.regex.Matcher",4,288
"java.util.stream.FindOps$FindSink$OfInt",4,96
"java.util.stream.IntPipeline$10",4,256
"java.util.stream.IntPipeline$10$1",4,96
"java.util.zip.ZipFile$CleanableResource",4,128
"jdk.internal.reflect.Label$PatchInfo",4,96
"org.apache.jackrabbit.spi.commons.name.PathTest$JcrPathAndAncestor",4,96
"org.apache.jackrabbit.spi.commons.value.QValueTest",4,96
"sun.nio.fs.WindowsPath",4,160
"java.lang.invoke.BoundMethodHandle$Species_L",3,96
"java.lang.invoke.ConstantCallSite",3,72
"java.lang.invoke.Invokers",3,72
"java.lang.invoke.MethodHandles$Lookup",3,96
"java.lang.ref.ReferenceQueue",3,96
"java.security.SecurityPermission",3,72
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.util.OptionalInt",3,72
"java.util.PropertyPermission",3,96
"java.util.concurrent.atomic.AtomicInteger",3,48
"java.util.concurrent.locks.ReentrantLock$NonfairSync",3,96
"java.util.regex.IntHashSet[]",3,48
"java.util.regex.Pattern$Start",3,72
"java.util.stream.IntPipeline$Head",3,168
"java.util.zip.ZipFile$ZipFileInflaterInputStream",3,168
"jdk.internal.reflect.ClassFileAssembler",3,96
"org.apache.jackrabbit.spi.Name[]",3,72
"org.apache.jackrabbit.spi.commons.name.PathTest$NotAncestor",3,72
"sun.security.provider.PolicyFile$PolicyEntry",3,72
"sun.util.calendar.ZoneInfo",3,168
"ch.qos.logback.core.joran.event.EndEvent",2,64
"ch.qos.logback.core.spi.ContextAwareBase",2,48
"java.io.ByteArrayInputStream",2,64
"java.io.FileInputStream$1",2,32
"java.io.ObjectInputStream$BlockDataInputStream",2,112
"java.io.ObjectStreamClass$ClassDataSlot",2,48
"java.io.ObjectStreamClass$ClassDataSlot[]",2,48
"java.io.ObjectStreamClass$FieldReflector",2,80
"java.io.ObjectStreamClass$FieldReflectorKey",2,48
"java.io.SerialCallbackContext",2,48
"java.lang.ClassValue$Entry",2,64
"java.lang.ClassValue$Entry[]",2,288
"java.lang.IllegalArgumentException",2,80
"java.lang.NumberFormatException",2,80
"java.lang.StringLatin1$CharsSpliterator",2,64
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,160
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.DirectMethodHandle$Constructor",2,80
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.lang.reflect.Field[]",2,40
"java.net.URI",2,160
"java.security.DrbgParameters$NextBytes",2,48
"java.security.Permissions",2,48
"java.security.Principal[]",2,32
"java.text.DateFormat$Field[]",2,200
"java.text.DecimalFormatSymbols",2,176
"java.util.Collections$SetFromMap",2,48
"java.util.Collections$SingletonMap",2,80
"java.util.Collections$UnmodifiableMap",2,64
"java.util.HashMap$KeySet",2,32
"java.util.HashMap$ValueSpliterator",2,80
"java.util.LinkedHashMap$LinkedKeyIterator",2,64
"java.util.Properties",2,112
"java.util.TreeMap",2,96
"java.util.Vector",2,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.regex.Pattern$GroupHead",2,48
"java.util.regex.Pattern$GroupTail",2,48
"java.util.zip.ZipFile$InflaterCleanupAction",2,48
"java.util.zip.ZipFile$Source$Key",2,48
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.internal.reflect.ByteVectorImpl",2,48
"jdk.internal.reflect.ClassDefiner$1",2,32
"jdk.internal.reflect.DelegatingClassLoader",2,160
"junit.framework.TestResult",2,64
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",2,48
"org.apache.jackrabbit.spi.commons.query.QueryRootNode",2,64
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat$1",2,48
"org.apache.jackrabbit.spi.commons.value.ValueFormatTest",2,64
"org.apache.jackrabbit.spi.commons.value.ValueFormatTest$1",2,32
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.runner.notification.SynchronizedRunListener",2,48
"ch.qos.logback.classic.Level",1,24
"ch.qos.logback.classic.joran.action.ConfigurationAction",1,32
"ch.qos.logback.classic.joran.action.RootLoggerAction",1,32
"ch.qos.logback.classic.pattern.DateConverter",1,48
"ch.qos.logback.core.joran.action.ContextPropertyAction",1,24
"ch.qos.logback.core.joran.action.NOPAction",1,24
"ch.qos.logback.core.joran.action.ParamAction",1,32
"ch.qos.logback.core.joran.event.BodyEvent",1,32
"ch.qos.logback.core.joran.spi.ElementPath",1,16
"ch.qos.logback.core.joran.spi.ElementSelector",1,16
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",1,24
"ch.qos.logback.core.status.InfoStatus",1,40
"ch.qos.logback.core.subst.Token$Type",1,24
"ch.qos.logback.core.subst.Tokenizer$TokenizerState[]",1,32
"ch.qos.logback.core.util.AggregationType",1,24
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager",1,24
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager$Property",1,32
"com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl",1,120
"com.sun.org.apache.xerces.internal.dom.CharacterDataImpl$1",1,16
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ListDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"double[]",1,200
"java.io.BufferedInputStream",1,40
"java.io.ByteArrayOutputStream",1,24
"java.io.ClassCache$CacheRef",1,40
"java.io.FileInputStream",1,32
"java.io.FileOutputStream",1,32
"java.io.FileOutputStream$1",1,16
"java.io.InputStreamReader",1,24
"java.io.LineNumberReader",1,64
"java.io.ObjectInputStream$PeekInputStream",1,32
"java.io.ObjectOutputStream$BlockDataOutputStream",1,40
"java.io.ObjectOutputStream$HandleTable",1,40
"java.io.ObjectStreamClass$Caches$2",1,24
"java.io.StringReader",1,40
"java.lang.ApplicationShutdownHooks$1",1,16
"java.lang.Boolean[]",1,24
"java.lang.Byte[]",1,1040
"java.lang.Class$$Lambda$82.0x0000000100136988",1,16
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.Double",1,24
"java.lang.Float",1,16
"java.lang.NamedPackage",1,24
"java.lang.StringUTF16$CharsSpliterator",1,32
"java.lang.Thread",1,368
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal",1,16
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodHandle[]",1,40
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.module.ModuleDescriptor",1,64
"java.lang.reflect.Executable$$Lambda$97.0x0000000100170f30",1,16
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.BigDecimal[]",1,64
"java.math.RoundingMode",1,24
"java.net.SocketPermission",1,56
"java.nio.charset.spi.CharsetProvider[]",1,24
"java.security.ProtectionDomain$JavaSecurityAccessImpl$1",1,24
"java.util.BitSet",1,24
"java.util.Collections$SynchronizedRandomAccessList",1,24
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$KeyIterator",1,40
"java.util.ImmutableCollections$ListItr",1,32
"java.util.LinkedHashSet",1,16
"java.util.LinkedList",1,32
"java.util.Locale$Category",1,40
"java.util.Optional",1,16
"java.util.Properties$EntrySet",1,16
"java.util.Random",1,32
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.ServiceLoader$ProviderImpl",1,32
"java.util.Stack",1,32
"java.util.WeakHashMap",1,48
"java.util.WeakHashMap$Entry[]",1,80
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.atomic.AtomicLong",1,24
"java.util.regex.CharPredicates$$Lambda$79.0x0000000100130dc8",1,16
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$CharPredicate$$Lambda$93.0x000000010013f090",1,16
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$78.0x000000010012e598",1,16
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.Inflater",1,64
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"javax.xml.catalog.CatalogFeatures$State",1,24
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$1",1,32
"jdk.internal.logger.BootstrapLogger$LoggingBackend[]",1,32
"jdk.internal.logger.LazyLoggers$LazyLoggerFactories",1,16
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",1,48
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"jdk.xml.internal.JdkProperty$ImplPropMap[]",1,48
"jdk.xml.internal.JdkProperty$State[]",1,48
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$Limit[]",1,64
"org.apache.jackrabbit.commons.query.qom.Operator",1,32
"org.apache.jackrabbit.spi.Path$Element[]",1,24
"org.apache.jackrabbit.spi.commons.exception.IllegalNameException",1,40
"org.apache.jackrabbit.spi.commons.name.ParentPath",1,32
"org.apache.jackrabbit.spi.commons.name.PathBuilder",1,24
"org.apache.jackrabbit.spi.commons.name.PathTest$Equivalent",1,24
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode",1,32
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode[]",1,32
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode$OrderSpec[]",1,24
"org.apache.jackrabbit.spi.commons.query.qom.ComparisonImpl",1,32
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat",1,24
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormatTest$1",1,16
"org.apache.jackrabbit.spi.commons.query.xpath.XPathOrderByTest",1,16
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue",1,32
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.Shutdown[]",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.DirectoryScannerParameters",1,32
"org.apache.maven.surefire.booter.spi.EventChannelEncoder",1,24
"org.apache.maven.surefire.junit4.JUnit4Provider",1,64
"org.junit.internal.builders.IgnoredBuilder",1,16
"org.junit.internal.requests.ClassRequest",1,32
"org.slf4j.helpers.NOPLoggerFactory",1,16
"org.xml.sax.helpers.LocatorImpl",1,32
"sun.net.www.protocol.jar.JarFileFactory",1,16
"sun.net.www.protocol.jrt.Handler",1,16
"sun.nio.cs.ISO_8859_2",1,24
"sun.nio.cs.ISO_8859_5",1,24
"sun.nio.cs.SingleByte$Decoder",1,48
"sun.nio.cs.StreamDecoder",1,48
"sun.nio.cs.StreamEncoder",1,48
"sun.nio.cs.ext.EUC_JP",1,24
"sun.nio.cs.ext.IBM285",1,24
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.reflect.annotation.AnnotationInvocationHandler",1,24
"sun.security.jca.GetInstance$Instance",1,24
"sun.util.cldr.CLDRCalendarDataProviderImpl",1,24
"sun.util.locale.BaseLocale$Cache",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleResources",1,32
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.Bundles$BundleReference",1,40
"sun.util.resources.LocaleData$LocaleDataStrategy",1,16
