"Name","Instance Count","Size (bytes)"
"byte[]",2784,1769328
"java.lang.String",1931,46344
"java.util.concurrent.ConcurrentHashMap$Node",497,15904
"java.util.HashMap$Node",474,15168
"java.lang.Object[]",408,17408
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",315,10080
"java.lang.Class[]",302,6456
"java.util.ArrayList",283,6792
"java.lang.String[]",242,9768
"int[]",228,31568
"java.lang.Object",208,3328
"java.nio.StringCharBuffer",202,11312
"java.lang.StringBuilder",194,4656
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"java.lang.Class",184,58880
"java.util.TreeMap$Entry",156,6240
"java.util.StringJoiner",120,4800
"java.lang.Integer",110,1760
"java.lang.ref.SoftReference",110,4400
"java.util.Locale",109,3488
"sun.util.locale.BaseLocale",101,3232
"sun.util.locale.BaseLocale$Key",100,3200
"char[]",97,45768
"java.util.HashMap",90,4320
"java.util.stream.ReferencePipeline$Head",81,4536
"java.util.Spliterators$ArraySpliterator",79,2528
"org.apache.jackrabbit.commons.query.sql2.Parser$ColumnOrWildcard",78,1872
"java.util.Formatter$FixedString",76,2432
"java.util.stream.ReferencePipeline$3",73,4672
"jdk.internal.math.FDBigInteger",70,2240
"java.lang.reflect.Method",69,6072
"java.lang.StringBuffer",67,2144
"java.util.Formatter$FormatSpecifier",67,2680
"java.util.stream.Collectors$CollectorImpl",64,2048
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",64,2048
"java.util.stream.Collectors$$Lambda$83.0x00000001001369f8",63,1512
"java.util.ArrayList$Itr",62,1984
"org.apache.maven.surefire.api.util.internal.ClassMethod",62,1488
"java.util.stream.ReduceOps$3ReducingSink",59,1888
"java.util.stream.ReferencePipeline$3$1",59,1416
"java.util.stream.ReduceOps$3",57,1824
"javax.jcr.query.InvalidQueryException",55,2200
"java.util.concurrent.ConcurrentLinkedQueue$Node",54,1296
"java.lang.Long",48,1152
"java.lang.invoke.LambdaForm$Name",48,1536
"java.math.MutableBigInteger",47,1128
"java.util.Formatter",44,1408
"java.util.LinkedHashMap$Entry",42,1680
"org.junit.runner.Description",42,1344
"org.apache.jackrabbit.spi.commons.query.qom.SelectorImpl",40,960
"java.net.URL",38,2432
"java.math.BigInteger",36,1440
"java.util.concurrent.ConcurrentLinkedQueue",34,816
"org.apache.jackrabbit.spi.commons.query.qom.ColumnImpl",32,1024
"java.lang.invoke.BoundMethodHandle$Species_LL",31,1240
"jdk.internal.reflect.NativeMethodAccessorImpl",31,992
"java.lang.invoke.MethodType",30,1200
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",30,720
"java.util.concurrent.ConcurrentHashMap$MapEntry",29,696
"org.apache.jackrabbit.spi.commons.query.qom.ColumnImpl[]",29,712
"java.lang.PublicMethods$MethodList",27,648
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",27,864
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.util.HashMap$Node[]",25,4072
"java.lang.Character$UnicodeBlock",24,384
"org.apache.jackrabbit.spi.commons.query.qom.SelectorImpl[]",24,576
"org.apache.jackrabbit.spi.commons.query.xpath.Token",24,1152
"java.lang.Class$ReflectionData",20,1280
"java.lang.ref.WeakReference",20,640
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",20,528
"java.lang.reflect.Constructor",19,1368
"java.io.File",17,544
"java.lang.invoke.BoundMethodHandle$Species_LJ",17,680
"org.apache.jackrabbit.spi.commons.query.qom.OrderingImpl[]",17,272
"org.apache.maven.surefire.api.util.internal.ImmutableMap",17,408
"java.lang.ref.SoftReference[]",16,1392
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",16,256
"java.nio.HeapByteBuffer",15,840
"javax.jcr.query.qom.Column[]",15,376
"jdk.internal.reflect.DelegatingMethodAccessorImpl",15,240
"org.apache.jackrabbit.spi.commons.value.QValueValue",15,360
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",15,360
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015ef70",15,360
"java.lang.Package",14,448
"java.security.CodeSource",14,560
"java.util.concurrent.ConcurrentHashMap$Node[]",14,1312
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",14,336
"java.io.FileDescriptor",13,520
"java.lang.NoSuchMethodException",13,520
"java.lang.invoke.LambdaForm$NamedFunction",13,312
"java.lang.reflect.Constructor[]",13,304
"java.util.Arrays$ArrayItr",13,312
"java.util.concurrent.ConcurrentHashMap",13,832
"java.util.concurrent.ConcurrentHashMap$ReservationNode",13,416
"org.apache.maven.surefire.api.report.SimpleReportEntry",13,728
"java.lang.annotation.Annotation[]",12,192
"long[]",12,616
"sun.nio.cs.UTF_8$Encoder",12,576
"java.lang.reflect.Method[]",11,968
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",11,264
"java.util.jar.Attributes$Name",11,264
"java.util.regex.Matcher",11,792
"jdk.internal.reflect.NativeConstructorAccessorImpl",11,352
"boolean[]",10,376
"char[][]",10,240
"org.apache.jackrabbit.spi.commons.query.qom.LiteralImpl",10,240
"java.io.FileInputStream",9,288
"java.lang.invoke.LambdaForm",9,432
"java.lang.invoke.LambdaForm$Name[]",9,560
"org.apache.jackrabbit.spi.commons.query.qom.PropertyValueImpl",9,216
"org.apache.jackrabbit.spi.commons.query.qom.QueryObjectModelTree",9,360
"org.apache.jackrabbit.spi.commons.query.qom.QueryObjectModelTree$1",9,144
"org.apache.jackrabbit.spi.commons.query.sql2.ParserTest$QOM",9,144
"java.io.FileInputStream$1",8,128
"java.io.ObjectStreamField[]",8,192
"java.lang.RuntimePermission",8,192
"java.lang.invoke.BoundMethodHandle$Species_L",8,256
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",8,384
"java.lang.invoke.DirectMethodHandle",8,256
"java.security.SecureClassLoader$1",8,192
"java.security.SecureClassLoader$CodeSourceKey",8,128
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",7,168
"java.io.FileCleanable",7,392
"java.io.ObjectStreamField",7,280
"java.util.Calendar$Builder",7,392
"java.util.GregorianCalendar",7,784
"java.util.ImmutableCollections$List12",7,168
"java.util.zip.ZipFile$CleanableResource",7,224
"jdk.internal.module.ServicesCatalog$ServiceProvider",7,168
"org.apache.jackrabbit.spi.commons.name.JcrPath",7,168
"org.junit.runner.notification.RunNotifier$5",7,224
"org.junit.runner.notification.RunNotifier$9",7,224
"java.lang.ref.ReferenceQueue$Lock",6,96
"java.math.BigDecimal",6,240
"java.security.Principal[]",6,96
"java.util.HashMap$Values",6,96
"java.util.LinkedList",6,192
"java.util.regex.Pattern$Start",6,144
"org.apache.jackrabbit.commons.query.qom.JoinType[]",6,192
"org.apache.jackrabbit.commons.query.qom.Operator[]",6,288
"org.apache.jackrabbit.commons.query.sql2.QOMFormatter",6,144
"org.apache.jackrabbit.spi.commons.query.qom.EquiJoinConditionImpl",6,192
"java.io.ObjectStreamClass",5,600
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",5,280
"java.lang.reflect.Field",5,360
"java.util.WeakHashMap$Entry",5,200
"java.util.WeakHashMap$Entry[]",5,400
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.regex.IntHashSet[]",5,80
"java.util.regex.Pattern$BmpCharProperty",5,120
"java.util.zip.ZipFile$InflaterCleanupAction",5,120
"jdk.internal.event.DeserializationEvent",5,400
"jdk.internal.loader.URLClassPath$JarLoader$2",5,200
"org.apache.jackrabbit.spi.commons.name.JcrName",5,120
"org.apache.jackrabbit.spi.commons.name.NamePath",5,200
"org.apache.jackrabbit.spi.commons.name.PathTest$NotAncestor",5,120
"org.apache.jackrabbit.spi.commons.query.qom.JoinImpl",5,160
"org.apache.jackrabbit.spi.commons.value.QValueTest",5,120
"sun.util.calendar.Gregorian$Date",5,480
"ch.qos.logback.classic.Logger",4,192
"com.jprofiler.agent.util.aa$a",4,96
"java.io.ByteArrayOutputStream",4,96
"java.lang.Package$VersionInfo",4,160
"java.lang.ThreadLocal$ThreadLocalMap$Entry",4,128
"java.lang.WeakPairMap$Pair$Weak",4,160
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",4,160
"java.lang.invoke.MethodTypeForm",4,128
"java.lang.ref.ReferenceQueue",4,128
"java.math.BigInteger[]",4,96
"java.net.URLPermission$Authority",4,64
"java.security.DrbgParameters$NextBytes",4,96
"java.util.Arrays$ArrayList",4,96
"java.util.Collections$UnmodifiableSet",4,64
"java.util.HashMap$ValueIterator",4,160
"java.util.PropertyPermission",4,128
"java.util.WeakHashMap",4,192
"java.util.regex.Pattern",4,352
"java.util.regex.Pattern$$Lambda$80.0x0000000100130ea8",4,64
"jdk.internal.loader.URLClassPath$FileLoader$1",4,128
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",4,192
"junit.framework.TestResult$1",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"sun.nio.fs.WindowsFileAttributes",4,256
"byte[][]",3,96
"ch.qos.logback.core.joran.spi.ElementPath",3,48
"java.lang.Module",3,168
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.lang.invoke.LambdaFormEditor",3,48
"java.lang.invoke.LambdaFormEditor$TransformKey",3,72
"java.nio.HeapCharBuffer",3,168
"java.security.SecurityPermission",3,72
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.util.HashSet",3,48
"java.util.Stack",3,96
"java.util.jar.JarFile$JarFileEntry",3,312
"java.util.regex.Pattern$TreeInfo",3,72
"java.util.zip.CRC32",3,48
"org.apache.jackrabbit.spi.commons.name.PathTest$JcrPathAndAncestor",3,72
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode",3,96
"org.apache.jackrabbit.spi.commons.query.qom.ComparisonImpl",3,96
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.junit.internal.runners.JUnit38ClassRunner",3,48
"org.xml.sax.helpers.LocatorImpl",3,96
"sun.security.provider.PolicyFile$PolicyEntry",3,72
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"sun.util.calendar.ZoneInfo",3,168
"java.io.ByteArrayInputStream",2,64
"java.io.ClassCache$CacheRef",2,80
"java.io.ObjectInputStream$FieldValues",2,64
"java.io.ObjectOutputStream$HandleTable",2,80
"java.io.ObjectStreamClass$ClassDataSlot",2,48
"java.io.ObjectStreamClass$ClassDataSlot[]",2,48
"java.io.ObjectStreamClass$FieldReflectorKey",2,48
"java.lang.ClassValue$Entry",2,64
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.LambdaFormEditor$Transform",2,96
"java.lang.invoke.LambdaFormEditor$Transform[]",2,64
"java.net.URI",2,160
"java.security.ProtectionDomain$Key",2,32
"java.util.Collections$SetFromMap",2,48
"java.util.HashMap$KeySet",2,32
"java.util.LinkedHashMap",2,112
"java.util.TimSort",2,96
"java.util.TreeMap",2,96
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",2,64
"java.util.concurrent.locks.ReentrantLock$NonfairSync",2,64
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$GroupHead[]",2,112
"java.util.regex.Pattern$Node[]",2,56
"java.util.stream.FindOps$FindSink$OfInt",2,48
"java.util.stream.ReferencePipeline$2",2,128
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,112
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.internal.reflect.ClassFileAssembler",2,64
"org.apache.jackrabbit.spi.Name[]",2,40
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode[]",2,48
"org.apache.jackrabbit.spi.commons.query.sql2.ParserTest",2,48
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat$1",2,48
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue",2,64
"short[]",2,48
"ch.qos.logback.classic.LoggerContext",1,96
"ch.qos.logback.classic.joran.action.ConsolePluginAction",1,24
"ch.qos.logback.classic.pattern.LevelConverter",1,32
"ch.qos.logback.classic.pattern.LineOfCallerConverter",1,32
"ch.qos.logback.classic.pattern.ThreadConverter",1,32
"ch.qos.logback.core.filter.Filter[]",1,16
"ch.qos.logback.core.joran.action.NOPAction",1,24
"ch.qos.logback.core.joran.action.NestedComplexPropertyIA",1,32
"ch.qos.logback.core.joran.event.EndEvent",1,32
"ch.qos.logback.core.joran.spi.ElementSelector",1,16
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",1,24
"ch.qos.logback.core.pattern.FormatInfo",1,24
"ch.qos.logback.core.pattern.parser.TokenStream$TokenizerState",1,24
"ch.qos.logback.core.recovery.ResilientFileOutputStream",1,48
"ch.qos.logback.core.spi.FilterReply",1,24
"ch.qos.logback.core.spi.LogbackLock",1,16
"ch.qos.logback.core.subst.Node$Type",1,24
"ch.qos.logback.core.subst.Token",1,24
"ch.qos.logback.core.util.AggregationType[]",1,40
"ch.qos.logback.core.util.CachingDateFormatter",1,32
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager",1,24
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager$Property",1,32
"com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl",1,120
"com.sun.org.apache.xerces.internal.dom.CharacterDataImpl$1",1,16
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner$1",1,40
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.NOTATIONDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"java.io.BufferedInputStream",1,40
"java.io.DataInputStream",1,32
"java.io.DataOutputStream",1,40
"java.io.FileOutputStream$1",1,16
"java.io.FilePermission",1,40
"java.io.FilePermissionCollection",1,24
"java.io.FileWriter",1,24
"java.io.IOException",1,40
"java.io.InputStreamReader",1,24
"java.io.ObjectInputStream$FieldValues[]",1,24
"java.io.ObjectInputStream$HandleTable$HandleList[]",1,56
"java.io.ObjectOutputStream$BlockDataOutputStream",1,40
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.RandomAccessFile",1,32
"java.io.SerialCallbackContext",1,24
"java.io.StringReader",1,40
"java.lang.Class$AnnotationData",1,24
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.Float",1,16
"java.lang.NamedPackage",1,24
"java.lang.NumberFormatException",1,40
"java.lang.Runnable[]",1,56
"java.lang.String[][]",1,120
"java.lang.System$Logger$Level[]",1,48
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,80
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.MethodHandles$Lookup",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.reflect.Field[]",1,40
"java.math.BigDecimal[]",1,80
"java.math.MathContext",1,24
"java.math.RoundingMode",1,24
"java.net.NetPermission",1,24
"java.net.URLPermission",1,48
"java.nio.charset.spi.CharsetProvider[]",1,24
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.Permissions",1,24
"java.security.ProtectionDomain",1,40
"java.security.ProtectionDomain[]",1,24
"java.security.SecureRandom",1,64
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DateFormatSymbols",1,64
"java.text.DecimalFormat",1,144
"java.util.ArrayDeque",1,24
"java.util.BitSet",1,24
"java.util.Collections$SingletonMap",1,40
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$KeyIterator",1,40
"java.util.HashMap$ValueSpliterator",1,40
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.Locale$Cache",1,24
"java.util.Locale$Category[]",1,24
"java.util.OptionalInt",1,24
"java.util.Properties",1,56
"java.util.Properties$EntrySet",1,16
"java.util.ResourceBundle$Control",1,16
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader$ModuleServicesLookupIterator",1,32
"java.util.Vector$Itr",1,32
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.ThreadPoolExecutor$AbortPolicy",1,16
"java.util.concurrent.atomic.AtomicInteger",1,16
"java.util.concurrent.atomic.AtomicLong",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.concurrent.locks.ReentrantLock",1,16
"java.util.jar.JarFile",1,56
"java.util.jar.Manifest",1,24
"java.util.regex.CharPredicates$$Lambda$65.0x0000000100117298",1,16
"java.util.regex.Pattern$$Lambda$118.0x00000001001e6a98",1,24
"java.util.regex.Pattern$$Lambda$95.0x000000010013f180",1,16
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$94.0x000000010013ef20",1,24
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$Slice",1,24
"java.util.stream.FindOps$FindOp",1,32
"java.util.stream.IntPipeline$10",1,64
"java.util.stream.IntPipeline$10$1",1,24
"java.util.stream.IntPipeline$Head",1,56
"java.util.stream.ReduceOps$2",1,24
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.jcr.ValueFormatException",1,40
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"javax.xml.catalog.CatalogFeatures$State",1,24
"jdk.internal.loader.BuiltinClassLoader$2",1,24
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.loader.URLClassPath$1",1,32
"jdk.internal.loader.URLClassPath$JarLoader",1,48
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,24
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.ByteVectorImpl",1,24
