"Name","Instance Count","Size (bytes)"
"byte[]",4318,1971808
"java.lang.String",3941,94584
"java.util.ArrayList",761,18264
"java.lang.Object[]",731,37760
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",701,22432
"java.util.concurrent.ConcurrentHashMap$Node",574,18368
"java.util.HashMap$Node",527,16864
"int[]",450,63944
"java.lang.Class[]",314,6584
"char[]",269,36664
"java.lang.String[]",264,11064
"java.util.HashMap",235,11280
"java.lang.StringBuilder",231,5544
"org.apache.jackrabbit.commons.query.sql2.Parser$ColumnOrWildcard",230,5520
"java.lang.Object",222,3552
"java.lang.StringBuffer",209,6688
"java.nio.StringCharBuffer",208,11648
"javax.jcr.query.InvalidQueryException",199,7960
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"java.lang.Class",173,55360
"java.util.ArrayList$Itr",170,5440
"java.util.TreeMap$Entry",155,6200
"java.lang.ref.SoftReference",137,5480
"java.util.StringJoiner",131,5240
"org.apache.jackrabbit.spi.commons.query.qom.structure.ColumnImpl",114,3648
"org.apache.jackrabbit.spi.commons.query.qom.selector.SelectorImpl",112,2688
"java.util.Formatter$FixedString",108,3456
"sun.util.locale.BaseLocale",105,3360
"java.util.Locale",102,3264
"java.lang.Integer",101,1616
"sun.util.locale.BaseLocale$Key",98,3136
"java.lang.reflect.Method",83,7304
"java.util.Formatter$FormatSpecifier",82,3280
"java.util.Spliterators$ArraySpliterator",80,2560
"java.util.stream.ReferencePipeline$Head",80,4480
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",80,2560
"javax.jcr.query.qom.Column[]",78,1848
"java.util.stream.ReduceOps$3",75,2400
"java.util.stream.ReferencePipeline$3",75,4800
"org.apache.maven.surefire.api.util.internal.ClassMethod",70,1680
"java.util.stream.ReferencePipeline$3$1",68,1632
"java.util.stream.Collectors$CollectorImpl",67,2144
"java.util.stream.ReduceOps$3ReducingSink",66,2112
"java.lang.Long",65,1560
"java.util.stream.Collectors$$Lambda$83.0x0000000100136c48",63,1512
"org.apache.jackrabbit.spi.commons.query.qom.structure.ColumnImpl[]",63,1536
"org.apache.jackrabbit.spi.commons.query.qom.condition.property.PropertyValueImpl",59,1416
"java.net.URL",56,3584
"java.util.HashMap$Node[]",56,5088
"java.util.concurrent.ConcurrentLinkedQueue$Node",54,1296
"java.math.MutableBigInteger",50,1200
"java.util.Arrays$ArrayItr",50,1200
"java.math.BigInteger",49,1960
"org.junit.runner.Description",49,1568
"java.util.Arrays$ArrayList",48,1152
"org.apache.jackrabbit.spi.commons.query.qom.structure.OrderingImpl[]",48,1048
"java.util.Formatter",47,1504
"java.util.LinkedHashMap$Entry",46,1840
"org.apache.jackrabbit.spi.commons.query.qom.structure.OrderingImpl",46,1104
"java.lang.invoke.LambdaForm$Name",43,1376
"org.apache.jackrabbit.spi.commons.query.qom.query.QueryObjectModelTree",42,1680
"org.apache.jackrabbit.spi.commons.query.qom.query.QueryObjectModelTree$1",42,672
"java.lang.Character$UnicodeBlock",41,656
"org.apache.jackrabbit.spi.commons.query.sql2.ParserTest$QOM",39,624
"org.apache.jackrabbit.commons.query.qom.Order[]",33,792
"java.util.HashMap$ValueIterator",32,1280
"java.util.concurrent.ConcurrentLinkedQueue",32,768
"org.apache.jackrabbit.spi.commons.query.qom.selector.SelectorImpl[]",32,768
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",30,720
"java.io.File",29,928
"java.lang.invoke.BoundMethodHandle$Species_LL",29,1160
"jdk.internal.reflect.DelegatingMethodAccessorImpl",27,432
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",27,664
"java.lang.Short",26,416
"java.lang.Byte",25,400
"java.lang.invoke.MethodType",25,1000
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",25,600
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",22,704
"java.lang.ref.WeakReference",22,704
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",22,528
"java.lang.Class$ReflectionData",21,1344
"java.util.HashMap$Values",21,336
"java.util.concurrent.ConcurrentHashMap$MapEntry",21,504
"jdk.internal.reflect.NativeMethodAccessorImpl",21,672
"java.lang.annotation.Annotation[]",20,320
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",20,320
"java.lang.Package",19,608
"org.apache.jackrabbit.spi.commons.value.adapter.QValueValue",19,456
"java.lang.reflect.Constructor",18,1296
"sun.nio.cs.UTF_8$Encoder",18,864
"java.security.SecureClassLoader$CodeSourceKey",17,272
"org.apache.maven.surefire.api.report.SimpleReportEntry",17,952
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",17,408
"java.lang.reflect.Method[]",16,1968
"java.util.concurrent.ConcurrentHashMap",16,1024
"org.apache.jackrabbit.spi.commons.query.qom.join.EquiJoinConditionImpl",16,512
"org.apache.jackrabbit.spi.commons.query.qom.condition.ComparisonImpl",15,480
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015eed8",15,360
"java.lang.PublicMethods$MethodList",14,336
"java.lang.invoke.BoundMethodHandle$Species_LJ",14,560
"java.lang.ref.SoftReference[]",14,1240
"java.util.jar.Attributes$Name",14,336
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"org.apache.jackrabbit.spi.commons.query.xpath.Token",14,672
"java.io.ObjectStreamField",13,520
"java.nio.HeapByteBuffer",13,728
"javax.jcr.query.qom.Ordering[]",13,352
"java.util.regex.Pattern$BmpCharProperty",12,288
"org.apache.maven.surefire.api.util.internal.ImmutableMap",12,288
"java.lang.invoke.DirectMethodHandle",11,352
"long[]",11,456
"char[][]",10,240
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",10,240
"java.lang.NoSuchMethodException",10,400
"java.lang.invoke.LambdaForm",10,480
"java.lang.reflect.Constructor[]",10,232
"org.apache.jackrabbit.spi.commons.query.qom.operand.text.LiteralImpl",10,240
"boolean[]",9,312
"java.lang.ThreadLocal$ThreadLocalMap$Entry",9,288
"java.lang.invoke.LambdaForm$Name[]",9,520
"java.lang.invoke.LambdaFormEditor$Transform",9,432
"java.math.BigDecimal",9,360
"java.security.CodeSource",9,360
"java.util.regex.Pattern",9,792
"org.apache.jackrabbit.commons.query.qom.JoinType[]",9,288
"org.apache.jackrabbit.spi.commons.name.path.NamePath",9,360
"org.apache.jackrabbit.spi.commons.query.qom.join.JoinImpl",9,288
"jdk.internal.loader.URLClassPath$FileLoader$1",8,256
"jdk.internal.reflect.NativeConstructorAccessorImpl",8,256
"org.apache.jackrabbit.commons.query.sql2.QOMFormatter",8,192
"java.io.FileInputStream$1",7,112
"java.io.ObjectStreamClass",7,840
"java.lang.RuntimePermission",7,168
"java.lang.invoke.MethodTypeForm",7,224
"java.security.SecureClassLoader$1",7,168
"java.util.Calendar$Builder",7,392
"java.util.regex.IntHashSet[]",7,112
"sun.util.calendar.Gregorian$Date",7,672
"java.io.FileCleanable",6,336
"java.io.FileDescriptor",6,240
"java.io.FileInputStream",6,192
"java.lang.WeakPairMap$Pair$Weak",6,240
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",6,288
"java.security.Principal[]",6,96
"java.util.GregorianCalendar",6,672
"java.util.LinkedList",6,192
"java.util.concurrent.ConcurrentHashMap$Node[]",6,1408
"java.util.regex.Matcher",6,432
"java.util.regex.Pattern$GroupHead[]",6,336
"java.util.stream.FindOps$FindSink$OfInt",6,144
"jdk.internal.event.DeserializationEvent",6,480
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",6,288
"org.apache.jackrabbit.spi.commons.name.path.jcr.JcrPath",6,144
"org.apache.jackrabbit.spi.commons.query.qom.operand.BindVariableValueImpl",6,144
"org.junit.runner.notification.RunNotifier$9",6,192
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",5,280
"java.lang.invoke.LambdaForm$NamedFunction",5,120
"java.lang.reflect.Field",5,360
"java.security.ProtectionDomain",5,200
"java.util.ImmutableCollections$List12",5,120
"java.util.jar.JarFile$JarFileEntry",5,520
"java.util.regex.Pattern$Start",5,120
