"Name","Instance Count","Size (bytes)"
"byte[]",3247,1650680
"java.lang.String",2814,67536
"java.lang.Object[]",554,25864
"java.util.concurrent.ConcurrentHashMap$Node",536,17152
"java.util.HashMap$Node",493,15776
"java.util.ArrayList",448,10752
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",436,13952
"int[]",336,76744
"java.lang.Class[]",306,6536
"java.lang.String[]",243,9976
"java.lang.Object",209,3344
"java.lang.StringBuilder",207,4968
"java.nio.StringCharBuffer",204,11424
"sun.util.locale.LocaleObjectCache$CacheEntry",198,7920
"char[]",158,42328
"java.util.TreeMap$Entry",158,6320
"java.lang.Class",152,48640
"java.util.HashMap",147,7056
"org.apache.jackrabbit.commons.query.sql2.Parser$ColumnOrWildcard",143,3432
"java.lang.ref.SoftReference",134,5360
"java.util.StringJoiner",134,5360
"java.lang.Integer",110,1760
"java.lang.StringBuffer",108,3456
"java.util.Locale",105,3360
"sun.util.locale.BaseLocale",100,3200
"sun.util.locale.BaseLocale$Key",99,3168
"java.util.ArrayList$Itr",81,2592
"java.util.Formatter$FixedString",80,2560
"javax.jcr.query.InvalidQueryException",80,3200
"java.util.Formatter$FormatSpecifier",77,3080
"java.util.stream.Collectors$CollectorImpl",74,2368
"java.util.stream.ReferencePipeline$3$1",73,1752
"java.util.stream.ReduceOps$3",71,2272
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",70,2240
"java.util.Spliterators$ArraySpliterator",69,2208
"org.apache.jackrabbit.spi.commons.query.qom.SelectorImpl",67,1608
"java.lang.reflect.Method",66,5808
"java.util.stream.ReduceOps$3ReducingSink",66,2112
"java.util.stream.ReferencePipeline$3",66,4224
"java.util.stream.ReferencePipeline$Head",66,3696
"java.util.stream.Collectors$$Lambda$83.0x0000000100136700",64,1536
"org.apache.maven.surefire.api.util.internal.ClassMethod",60,1440
"java.net.URL",59,3776
"java.util.concurrent.ConcurrentLinkedQueue$Node",59,1416
"java.lang.Long",54,1296
"org.apache.jackrabbit.spi.commons.query.qom.ColumnImpl[]",50,1216
"org.apache.jackrabbit.spi.commons.query.qom.ColumnImpl",49,1568
"java.lang.invoke.LambdaForm$Name",47,1504
"java.math.BigInteger",46,1840
"java.util.LinkedHashMap$Entry",45,1800
"org.apache.jackrabbit.spi.commons.query.qom.SelectorImpl[]",42,1008
"java.math.MutableBigInteger",41,984
"java.util.Formatter",39,1248
"javax.jcr.query.qom.Column[]",38,944
"org.junit.runner.Description",37,1184
"java.lang.Character$UnicodeBlock",36,576
"java.util.concurrent.ConcurrentLinkedQueue",34,816
