"Name","Instance Count","Size (bytes)"
"byte[]",3231,547512
"java.lang.String",2445,58680
"java.util.concurrent.ConcurrentHashMap$Node",526,16832
"java.util.HashMap$Node",516,16512
"java.lang.Object[]",509,27448
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",384,12288
"java.util.ArrayList",372,8928
"java.lang.Class[]",293,6272
"java.lang.String[]",259,10576
"int[]",258,68120
"java.lang.Object",211,3376
"java.nio.StringCharBuffer",201,11256
"java.lang.Class",195,62400
"java.lang.StringBuilder",193,4632
"sun.util.locale.LocaleObjectCache$CacheEntry",189,7560
"java.util.TreeMap$Entry",158,6320
"char[]",150,52880
"java.lang.ref.SoftReference",136,5440
"org.apache.jackrabbit.commons.query.sql2.Parser$ColumnOrWildcard",134,3216
"java.util.StringJoiner",130,5200
"java.util.HashMap",115,5520
"java.util.Locale",102,3264
"sun.util.locale.BaseLocale",100,3200
"java.lang.Integer",96,1536
"sun.util.locale.BaseLocale$Key",88,2816
"java.util.Formatter$FormatSpecifier",83,3320
"java.util.stream.Collectors$CollectorImpl",83,2656
"java.util.stream.Collectors$$Lambda$83.0x0000000100175ed0",80,1920
"java.util.stream.ReferencePipeline$Head",77,4312
"java.util.stream.ReduceOps$3",76,2432
"java.util.stream.ReduceOps$3ReducingSink",75,2400
"java.util.Spliterators$ArraySpliterator",74,2368
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",74,2368
"java.util.ArrayList$Itr",73,2336
"java.util.stream.ReferencePipeline$3",72,4608
"jdk.internal.math.FDBigInteger",69,2208
"java.util.stream.ReferencePipeline$3$1",68,1632
"java.util.concurrent.ConcurrentLinkedQueue$Node",67,1608
"java.lang.StringBuffer",62,1984
"org.apache.jackrabbit.spi.commons.query.qom.selector.SelectorImpl",61,1464
"javax.jcr.query.InvalidQueryException",60,2400
"java.lang.reflect.Method",51,4488
"java.lang.invoke.LambdaForm$Name",50,1600
"java.math.BigInteger",50,2000
"java.util.LinkedHashMap$Entry",50,2000
"org.apache.maven.surefire.api.util.internal.ClassMethod",50,1200
"java.net.URL",49,3136
"java.lang.Long",48,1152
"java.util.concurrent.ConcurrentLinkedQueue",45,1080
"java.lang.PublicMethods$MethodList",42,1008
"javax.jcr.query.qom.Column[]",42,1040
"org.apache.jackrabbit.spi.commons.query.qom.structure.ColumnImpl",42,1344
"org.apache.jackrabbit.spi.commons.query.qom.structure.ColumnImpl[]",40,960
"java.math.MutableBigInteger",39,936
"java.util.Formatter$FixedString",39,1248
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",33,1056
"jdk.internal.reflect.NativeMethodAccessorImpl",32,1024
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",31,808
"java.util.HashMap$Node[]",30,3552
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",29,696
"java.lang.Byte",27,432
"jdk.internal.reflect.DelegatingMethodAccessorImpl",27,432
"org.apache.jackrabbit.spi.commons.query.qom.selector.SelectorImpl[]",27,648
"java.lang.annotation.Annotation[]",26,416
"java.lang.invoke.BoundMethodHandle$Species_LL",26,1040
"java.io.File",25,800
"java.lang.Short",25,400
"org.apache.jackrabbit.spi.commons.query.qom.structure.OrderingImpl[]",24,384
"org.junit.runner.Description",23,736
"org.apache.jackrabbit.spi.commons.query.xpath.Token",22,1056
"org.apache.maven.surefire.api.report.SimpleReportEntry",22,1232
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x0000000100124208",22,528
"java.lang.Character$UnicodeBlock",21,336
"java.lang.ref.WeakReference",21,672
"java.util.Arrays$ArrayItr",21,504
"java.util.concurrent.ConcurrentHashMap$MapEntry",21,504
"java.lang.invoke.MethodType",20,800
"java.nio.HeapByteBuffer",20,1120
"java.lang.reflect.Constructor[]",19,456
"java.util.Formatter",19,608
"jdk.internal.module.ServicesCatalog$ServiceProvider",18,432
"org.apache.jackrabbit.spi.commons.query.qom.query.QueryObjectModelTree",18,720
"org.apache.jackrabbit.spi.commons.query.qom.query.QueryObjectModelTree$1",18,288
"org.apache.maven.surefire.api.util.internal.ImmutableMap",18,432
"java.lang.invoke.DirectMethodHandle",17,544
"java.lang.reflect.Constructor",16,1152
"java.lang.reflect.Method[]",16,1104
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",16,384
"java.lang.ref.SoftReference[]",15,1360
"jdk.internal.reflect.NativeConstructorAccessorImpl",15,480
"java.lang.Class$ReflectionData",14,896
"java.util.concurrent.ConcurrentHashMap$Node[]",14,9504
"java.security.CodeSource",13,520
"org.apache.jackrabbit.spi.commons.query.qom.join.EquiJoinConditionImpl",13,416
"org.apache.jackrabbit.spi.commons.query.qom.join.JoinImpl",13,416
"org.apache.jackrabbit.spi.commons.query.sql2.ParserTest$QOM",13,208
"java.lang.invoke.BoundMethodHandle$Species_LJ",12,480
"java.util.concurrent.ConcurrentHashMap",12,768
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",12,192
"long[]",12,568
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",12,288
"boolean[]",11,392
