"Name","Instance Count","Size (bytes)"
"java.util.HashMap$Node",24209,774688
"java.lang.Object[]",24201,961480
"java.lang.Long",15008,360192
"java.util.ArrayList",14138,339312
"org.zeromq.timer.Timer",10020,160320
"zmq.util.Timers$Timer",10003,400120
"java.lang.Integer",2216,35456
"java.lang.String",1421,34104
"byte[]",1397,1320056
"zmq.core.Msg",1019,57064
"java.nio.HeapByteBuffer",979,54824
"java.util.concurrent.ConcurrentHashMap$Node",877,28064
"org.hamcrest.core.Is",465,7440
"org.hamcrest.core.IsEqual",456,7296
"org.zeromq.ZMQException",455,18200
"java.lang.Object",426,6816
"java.util.LinkedHashMap$Entry",238,9520
"sun.util.locale.LocaleObjectCache$CacheEntry",205,8200
"java.util.HashMap$Node[]",191,12272
"java.lang.Class[]",180,4536
"java.lang.Class",169,54080
"java.lang.ref.SoftReference",162,6480
"java.util.LinkedHashMap",150,9600
"java.lang.invoke.BoundMethodHandle$Species_LL",124,4960
"sun.util.locale.BaseLocale",121,3872
"java.lang.invoke.MethodType",117,4680
"java.util.Locale",105,3360
"sun.util.locale.BaseLocale$Key",104,3328
"org.apache.maven.surefire.api.util.internal.ClassMethod",98,2352
"java.lang.invoke.DirectMethodHandle",96,3840
"java.util.LinkedHashMap$LinkedValues",80,1920
"int[]",76,10616
"sun.reflect.annotation.AnnotationInvocationHandler",76,1824
"jdk.internal.util.WeakReferenceKey",75,2400
"java.lang.ThreadLocal$ThreadLocalMap$Entry",69,2208
"jdk.proxy2.$Proxy1",65,1040
"java.util.HashMap",59,2832
"java.security.Provider$ServiceKey",58,1392
"java.util.concurrent.locks.ReentrantLock$NonfairSync",54,1728
"java.lang.invoke.LambdaForm$Name",53,1696
"java.lang.String[]",52,1784
"java.util.concurrent.locks.ReentrantLock",49,784
"jdk.internal.reflect.DirectMethodHandleAccessor",48,1536
"java.nio.StringCharBuffer",46,2576
"java.math.BigInteger",45,1800
"java.lang.Character$UnicodeBlock",37,592
"java.lang.reflect.Method[]",36,1432
"java.net.UnixDomainSocketAddress",36,576
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",36,864
"java.lang.invoke.DirectMethodHandle$Constructor",34,1632
"java.lang.Class$ReflectionData",29,1856
"java.lang.ref.SoftReference[]",28,2040
"java.util.HashMap$EntrySet",28,448
"java.io.FileDescriptor",25,1000
"java.lang.Byte",25,400
"java.lang.Short",25,400
"java.net.InetSocketAddress",24,384
"sun.nio.fs.WindowsPath",24,960
"sun.security.pkcs11.SunPKCS11$Descriptor",24,960
"char[]",23,2928
"java.lang.reflect.Method",23,2024
"java.net.Inet4Address",23,552
"java.lang.invoke.BoundMethodHandle$Species_L",22,880
"java.lang.invoke.LambdaForm",22,1056
"java.lang.invoke.LambdaForm$NamedFunction",22,528
"java.lang.reflect.Constructor[]",22,528
"java.lang.invoke.BoundMethodHandle$Species_LJ",20,960
"java.lang.invoke.LambdaForm$Name[]",20,1032
"java.security.Provider$Service",20,1280
"java.util.concurrent.ConcurrentHashMap",20,1280
"java.lang.invoke.MethodTypeForm",19,608
"java.net.InetAddress$InetAddressHolder",19,608
"java.net.InetSocketAddress$InetSocketAddressHolder",17,408
"java.util.concurrent.ConcurrentHashMap$Node[]",17,11536
"jdk.internal.reflect.DirectConstructorHandleAccessor",17,408
"java.nio.channels.spi.AbstractInterruptibleChannel$1",15,240
"sun.nio.ch.SocketChannelImpl",15,1680
"java.lang.invoke.BoundMethodHandle$Species_LLLL",14,672
"java.security.Provider$UString",14,336
"java.util.concurrent.atomic.AtomicLong",14,336
"java.lang.Class$AnnotationData",13,312
"java.lang.Package",13,416
"java.lang.reflect.Field[]",13,368
"java.util.HashSet",13,208
"java.lang.invoke.LambdaFormEditor$Transform",11,528
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",11,528
"java.util.concurrent.ConcurrentLinkedQueue$Node",11,264
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"char[][]",10,240
"java.util.ArrayDeque",10,240
"java.util.concurrent.ConcurrentLinkedDeque$Node",10,240
"java.util.concurrent.ConcurrentLinkedQueue",10,240
"sun.nio.ch.Util$2",10,160
"java.util.Collections$UnmodifiableRandomAccessList",9,216
"java.util.concurrent.atomic.AtomicBoolean",9,144
"java.util.concurrent.atomic.AtomicInteger",9,144
"jdk.internal.util.StrongReferenceKey",9,144
"sun.nio.ch.SinkChannelImpl",9,504
"sun.nio.ch.SourceChannelImpl",9,504
"sun.nio.ch.WEPollSelectorImpl",9,864
"java.lang.annotation.Annotation[]",8,184
"java.nio.channels.SelectionKey[]",8,192
"java.util.Collections$UnmodifiableCollection$1",8,192
"java.lang.Package$VersionInfo",7,280
"java.util.ArrayList$Itr",7,224
"java.util.jar.Attributes$Name",7,168
"java.util.regex.Pattern$$Lambda.0x000000002d136548",7,112
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",7,336
"org.junit.runners.model.FrameworkMethod",7,112
"zmq.util.map.MultiMap$EntryComparator",7,112
"java.lang.ThreadLocal$SuppliedThreadLocal",6,144
"java.lang.invoke.Invokers",6,144
"java.lang.invoke.VarHandle$AccessDescriptor",6,240
"java.nio.DirectByteBuffer",6,384
"java.security.SecureClassLoader$CodeSourceKey",6,96
"java.security.spec.ECPoint",6,144
"java.util.Collections$SetFromMap",6,144
"java.util.concurrent.ConcurrentHashMap$KeySetView",6,144
"sun.security.util.NamedCurve",6,240
"zmq.io.Metadata",6,96
"zmq.io.net.Address",6,144
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",5,280
"java.lang.invoke.DirectMethodHandle$Special",5,200
"java.lang.ref.ReferenceQueue",5,160
"java.util.Collections$UnmodifiableSet",5,80
"java.util.concurrent.ConcurrentHashMap$EntrySetView",5,80
"java.util.concurrent.CopyOnWriteArrayList",5,120
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.internal.ref.Cleaner",5,200
"org.junit.runner.Description",5,160
"sun.nio.ch.PipeImpl",5,120
"zmq.io.IOObject",5,120
"zmq.pipe.Chunk",5,160
"zmq.poll.Poller$Handle",5,160
"java.io.File",4,128
"java.lang.invoke.LambdaFormEditor",4,64
"java.lang.invoke.LambdaFormEditor$TransformKey",4,96
"java.lang.invoke.MemberName",4,192
"java.math.BigInteger[]",4,96
"java.nio.DirectByteBuffer$Deallocator",4,128
"java.security.ProtectionDomain",4,160
"java.security.ProtectionDomain[]",4,136
"java.util.Spliterators$ArraySpliterator",4,160
"java.util.concurrent.ConcurrentHashMap$MapEntry",4,96
"java.util.concurrent.ConcurrentLinkedDeque",4,96
"java.util.concurrent.CountDownLatch",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.junit.internal.runners.statements.InvokeMethod",4,96
"org.zeromq.ZMQ$Socket",4,96
"zmq.Mailbox",4,128
"zmq.util.map.MultiMap",4,96
"java.io.ObjectStreamField",3,120
"java.io.ObjectStreamField[]",3,96
"java.lang.StringBuilder",3,72
"java.net.URL",3,192
"java.security.ProtectionDomain$Key",3,48
"java.security.spec.EllipticCurve",3,96
"java.text.DateFormat$Field",3,72
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",3,96
"java.util.stream.ReferencePipeline$Head",3,168
"jdk.internal.loader.AbstractClassLoaderValue$Sub",3,72
"jdk.proxy2.$Proxy6",3,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.zeromq.ZMQ$Error",3,96
"sun.nio.ch.SelectionKeyImpl",3,144
"sun.nio.ch.SocketOptionRegistry$RegistryKey",3,72
"zmq.io.SessionBase",3,288
"zmq.io.StreamEngine$$Lambda.0x000000002d21b770",3,48
"zmq.io.StreamEngine$$Lambda.0x000000002d21bbb0",3,48
"zmq.io.coder.v2.V2Decoder",3,240
"zmq.io.mechanism.NullMechanism",3,168
"zmq.pipe.YPipe",3,96
"zmq.pipe.YQueue",3,144
"java.io.FileCleanable",2,112
"java.io.RandomAccessFile",2,80
"java.lang.StackTraceElement",2,96
"java.lang.ThreadLocal",2,32
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.invoke.MethodHandle[]",2,560
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",2,96
"java.lang.ref.WeakReference",2,64
"java.lang.reflect.Constructor",2,144
