"Name","Instance Count","Size (bytes)"
"java.lang.ref.SoftReference[]",31,2488
"java.util.HashMap$EntrySet",30,480
"java.util.concurrent.ConcurrentHashMap",30,1920
"java.lang.invoke.DirectMethodHandle$Constructor",29,1392
"java.lang.invoke.LambdaForm",27,1296
"java.util.concurrent.ConcurrentHashMap$Node[]",27,11376
"sun.nio.ch.SocketChannelImpl",27,3024
"java.lang.Byte",26,416
"java.net.InetAddress$InetAddressHolder",26,832
"java.lang.Short",25,400
"java.nio.channels.spi.AbstractInterruptibleChannel$1",25,400
"char[]",23,2920
"java.lang.Class$AnnotationData",23,552
"java.lang.Class$ReflectionData",23,1472
"java.lang.invoke.BoundMethodHandle$Species_LLLL",23,1104
"java.util.ArrayDeque",22,528
"sun.nio.fs.WindowsPath",22,880
"java.lang.reflect.Method",21,1848
"java.net.InetSocketAddress",21,336
"java.util.concurrent.ConcurrentLinkedQueue$Node",21,504
"java.security.Provider$Service",20,1280
"sun.security.pkcs11.SunPKCS11$Descriptor",20,800
"java.lang.invoke.BoundMethodHandle$Species_L",19,760
"java.lang.invoke.MethodTypeForm",19,608
"java.net.UnixDomainSocketAddress",18,288
"java.lang.invoke.BoundMethodHandle$Species_LJ",17,816
"sun.nio.ch.SourceChannelImpl",17,952
"java.lang.reflect.Field[]",16,296
"java.net.InetSocketAddress$InetSocketAddressHolder",16,384
"java.io.FileDescriptor",15,600
"java.lang.invoke.LambdaForm$Name[]",15,720
"java.util.concurrent.ConcurrentHashMap$KeySetView",15,360
"java.lang.invoke.LambdaForm$NamedFunction",14,336
"java.security.Provider$UString",14,336
"java.util.Collections$UnmodifiableRandomAccessList",14,336
"java.util.concurrent.ConcurrentLinkedDeque$Node",14,336
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"java.lang.reflect.Constructor[]",13,312
"java.net.Inet4Address",13,312
"java.nio.channels.SelectionKey[]",12,288
"java.util.HashSet",12,192
"jdk.internal.reflect.DirectConstructorHandleAccessor",12,288
"sun.nio.ch.SinkChannelImpl",12,672
"sun.nio.ch.WEPollSelectorImpl",12,1152
"java.util.concurrent.atomic.AtomicInteger",11,176
"java.util.concurrent.atomic.AtomicLong",11,264
"char[][]",10,240
"java.lang.Package",10,320
"java.lang.annotation.Annotation[]",10,240
"java.util.concurrent.atomic.AtomicBoolean",10,160
"sun.nio.ch.PipeImpl",10,240
"sun.nio.cs.UTF_8$Encoder",10,480
"java.util.ArrayList$Itr",9,288
"java.util.Collections$UnmodifiableSet",9,144
"org.junit.runners.model.FrameworkMethod",9,144
"java.lang.invoke.LambdaFormEditor$TransformKey",8,192
"java.util.concurrent.ConcurrentHashMap$MapEntry",8,192
"zmq.Signaler",8,448
"zmq.io.IOObject",8,192
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",7,336
"java.security.ProtectionDomain[]",7,272
"java.util.concurrent.ConcurrentLinkedDeque",7,168
"java.util.regex.Pattern$$Lambda.0x00000000821366e8",7,112
"sun.nio.ch.SelectionKeyImpl",7,336
"zmq.util.MultiMap$EntryComparator",7,112
"java.lang.Package$VersionInfo",6,240
"java.lang.StringBuilder",6,144
"java.lang.ThreadLocal$SuppliedThreadLocal",6,144
"java.lang.ThreadLocal$ThreadLocalMap",6,144
"java.lang.invoke.DirectMethodHandle$Accessor",6,288
"java.lang.invoke.VarHandle$AccessDescriptor",6,240
"java.security.spec.ECPoint",6,144
"java.util.Arrays$ArrayList",6,144
"java.util.Collections$SetFromMap",6,144
"java.util.concurrent.ConcurrentLinkedQueue",6,144
"java.util.jar.Attributes$Name",6,144
"org.junit.runner.Description",6,192
"sun.security.util.NamedCurve",6,240
"zmq.util.Errno",6,96
"zmq.util.MultiMap",6,144
"zmq.util.ValueReference",6,96
"java.lang.invoke.DirectMethodHandle$Special",5,200
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.lang.ref.ReferenceQueue",5,160
"java.security.CodeSource",5,200
"java.security.ProtectionDomain$Key",5,80
"org.junit.runner.notification.RunNotifier$9",5,160
"org.zeromq.ZMQ$Error",5,160
"zmq.Mailbox",5,160
"zmq.io.StreamEngine$$Lambda.0x000000008221ac68",5,80
"zmq.pipe.Pipe",5,480
"zmq.pipe.YQueue$Chunk",5,160
"java.lang.Thread",4,480
"java.lang.WeakPairMap$Pair$Weak$1",4,128
"java.math.BigInteger[]",4,96
"java.net.URL",4,256
"java.security.ProtectionDomain",4,160
"java.util.HashMap$KeySet",4,64
"java.util.concurrent.CountDownLatch",4,64
"java.util.stream.ReferencePipeline$Head",4,224
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"sun.nio.ch.Util$2",4,64
"sun.nio.fs.NativeBuffer",4,128
"sun.nio.fs.NativeBuffer$Deallocator",4,96
"zmq.io.Metadata",4,64
"zmq.io.coder.v2.V2Decoder",4,320
"java.io.ObjectStreamField",3,120
"java.io.ObjectStreamField[]",3,96
"java.lang.Thread$FieldHolder",3,120
"java.lang.ThreadLocal",3,48
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLL",3,144
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",3,144
"java.security.spec.EllipticCurve",3,96
"java.util.Collections$UnmodifiableCollection$1",3,72
"java.util.Formatter$FixedString",3,72
"java.util.HashMap$EntryIterator",3,96
"java.util.IdentityHashMap$KeySet",3,48
"java.util.Spliterators$ArraySpliterator",3,120
"java.util.WeakHashMap",3,144
"java.util.concurrent.ConcurrentHashMap$EntrySetView",3,48
"java.util.concurrent.ConcurrentSkipListMap$Node",3,72
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.concurrent.ThreadPoolExecutor$Worker",3,144
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",3,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",3,96
"java.util.regex.Pattern$Branch",3,96
"java.util.stream.ReferencePipeline$3",3,168
"jdk.internal.ref.Cleaner",3,120
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",3,144
"jdk.proxy2.$Proxy6",3,48
"sun.security.provider.DRBG",3,72
"zmq.Options",3,744
"zmq.io.StreamEngine$$Lambda.0x000000008221a828",3,48
"zmq.io.StreamEngine$$Lambda.0x000000008221ae88",3,48
"zmq.io.StreamEngine$$Lambda.0x000000008221bd68",3,48
"zmq.pipe.YPipe",3,96
"zmq.poll.PollItem",3,96
"zmq.poll.Poller$Handle",3,96
"java.io.FileCleanable",2,112
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,288
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",2,112
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.LambdaFormEditor",2,32
"java.lang.invoke.MemberName",2,96
"java.nio.DirectByteBuffer",2,128
"java.nio.DirectByteBuffer$Deallocator",2,64
"java.nio.channels.spi.AbstractSelector$1",2,32
"java.security.Permissions",2,48
"java.security.SecureClassLoader$CodeSourceKey",2,32
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Collections$UnmodifiableMap",2,64
"java.util.HashMap$Values",2,32
"java.util.IdentityHashMap",2,80
"java.util.ImmutableCollections$List12",2,48
"java.util.ImmutableCollections$Set12",2,48
"java.util.ImmutableCollections$SetN",2,48
"java.util.StringJoiner",2,80
"java.util.WeakHashMap$Entry",2,80
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.concurrent.atomic.AtomicReference",2,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",2,64
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$CharPropertyGreedy",2,48
"java.util.regex.Pattern$Curly",2,64
"java.util.regex.Pattern$GroupHead",2,48
"java.util.stream.Collectors$$Lambda.0x000000008217b2a0",2,48
"java.util.stream.Collectors$CollectorImpl",2,64
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$Source$Key",2,48
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"jdk.internal.loader.URLClassPath$JarLoader",2,80
"jdk.internal.util.StrongReferenceKey",2,32
"jdk.proxy1.$Proxy0",2,32
"jdk.proxy1.$Proxy8",2,32
"org.apache.maven.surefire.api.util.internal.ImmutableMap",2,48
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.internal.requests.ClassRequest",2,64
"org.junit.internal.runners.statements.InvokeMethod",2,48
"org.junit.runners.BlockJUnit4ClassRunner$1",2,48
"org.junit.runners.ParentRunner$4",2,48
"org.zeromq.SocketType",2,64
"org.zeromq.ZConfig",2,64
"org.zeromq.ZMQ$Context",2,48
"org.zeromq.ZMQ$Socket$$Lambda.0x0000000082204fb0",2,32
"org.zeromq.ZMonitor$Event",2,64
"org.zeromq.ZMonitor$ProtocolCode",2,64
"sun.nio.fs.WindowsFileAttributes",2,128
"sun.reflect.generics.scope.ClassScope",2,48
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",2,128
"sun.security.util.ObjectIdentifier",2,64
"zmq.Command$Type",2,48
"zmq.io.SessionBase",2,192
"zmq.io.StreamEngine$$Lambda.0x000000008221aa48",2,32
"zmq.io.coder.Decoder$EightByteSizeReady",2,32
"zmq.io.coder.Decoder$FlagsReady",2,32
"zmq.io.coder.Decoder$MessageReady",2,32
"zmq.io.coder.Encoder$$Lambda.0x000000008221ec00",2,32
"zmq.io.coder.Encoder$$Lambda.0x000000008221fc60",2,32
"zmq.io.net.Address",2,48
"zmq.pipe.YQueue",2,96
"zmq.socket.pubsub.Trie[]",2,48
"com.jprofiler.agent.probe.a.s$b",1,32
"com.jprofiler.agent.util.a.b.r",1,40
"com.jprofiler.agent.util.b.e$$Lambda.0x00000000820bd988",1,16
"java.io.ClassCache$CacheRef",1,48
"java.io.File",1,32
"java.lang.Module",1,56
"java.lang.NamedPackage",1,24
"java.lang.NoSuchMethodException",1,40
"java.lang.System$Logger$Level",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLJ",1,48
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.MethodHandleNatives$CallSiteContext",1,32
"java.lang.invoke.VarHandleByteArrayAsFloats$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle",1,32
"java.lang.ref.WeakReference",1,32
"java.lang.reflect.Constructor",1,72
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.RoundingMode",1,32
"java.net.Inet6Address$Inet6AddressHolder",1,32
"java.net.InetAddress$CachedLookup",1,40
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.Principal[]",1,16
"java.security.SecureClassLoader$1",1,16
"java.security.SecureRandom",1,64
"java.util.Arrays$ArrayItr",1,24
"java.util.Collections$UnmodifiableCollection",1,16
"java.util.Formatter$FormatSpecifier",1,32
"java.util.HashMap$KeyIterator",1,32
"java.util.LinkedHashSet",1,16
"java.util.LinkedList",1,32
"java.util.Locale$Builder",1,16
"java.util.ResourceBundle$Control$CandidateListCache",1,24
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.Spliterators$1Adapter",1,24
"java.util.WeakHashMap$Entry[]",1,80
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.ConcurrentSkipListMap$Index",1,24
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.CountDownLatch$Sync",1,32
"java.util.concurrent.FutureTask",1,32
"java.util.concurrent.LinkedBlockingQueue",1,48
"java.util.concurrent.atomic.LongAdder",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile",1,56
"java.util.regex.Pattern$$Lambda.0x000000008217e898",1,24
"java.util.regex.Pattern$$Lambda.0x000000008217eb20",1,24
"java.util.regex.Pattern$Start",1,24
"java.util.stream.Collectors$$Lambda.0x000000008217b6e8",1,16
"java.util.stream.Collectors$$Lambda.0x000000008217b928",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x0000000082167de0",1,16
"java.util.stream.Nodes$EmptyNode$OfLong",1,16
"java.util.stream.ReduceOps$2",1,24
"java.util.stream.ReduceOps$3",1,32
"java.util.stream.ReduceOps$3ReducingSink",1,32
"java.util.stream.ReferencePipeline$2",1,56
"java.util.stream.ReferencePipeline$3$1",1,24
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source",1,80
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.internal.vm.SharedThreadContainer",1,40
"jdk.proxy1.$Proxy9",1,16
"jdk.proxy2.$Proxy10",1,16
"jdk.proxy2.$Proxy5",1,16
"jdk.proxy2.$Proxy7",1,16
"long[]",1,9888
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$NullOutputStream",1,16
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
"org.apache.maven.surefire.booter.ForkedBooter$PingScheduler",1,24
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000008219a208",1,24
"org.hamcrest.internal.ReflectiveTypeFinder",1,24
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.ComparisonCriteria$1",1,16
"org.junit.internal.builders.AnnotatedBuilder",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$DeclaringClassMustBePublic",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeNonStaticOrAlsoClassRule",1,16
"org.junit.internal.runners.statements.ExpectException",1,24
"org.junit.internal.runners.statements.RunBefores",1,24
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.BlockJUnit4ClassRunner$2",1,24
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",1,16
"org.junit.runners.JUnit4",1,32
"org.junit.runners.ParentRunner$2",1,24
"org.junit.runners.ParentRunner$3",1,24
"org.junit.runners.RuleContainer",1,24
"org.junit.runners.model.TestClass",1,24
"org.zeromq.ManagedContext$$Lambda.0x0000000082249668",1,16
"org.zeromq.ReqRepTest$$Lambda.0x0000000082246630",1,16
"org.zeromq.ZMQ$Socket",1,24
"org.zeromq.ZMonitor$Event[]",1,88
"org.zeromq.ZMsg$$Lambda.0x00000000822657f8",1,16
"org.zeromq.ZProxy",1,24
"org.zeromq.ZProxy$Command[]",1,48
"org.zeromq.ZProxy$State",1,24
"org.zeromq.ZProxy$ZPump$Identity",1,16
"sun.nio.ch.DatagramSocketAdaptor$DatagramSockets$$Lambda.0x00000000821e88e0",1,16
"sun.nio.ch.DefaultSelectorProvider$$Lambda.0x00000000821c60a8",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.SocketDispatcher",1,16
"sun.nio.ch.SocketOptionRegistry$RegistryKey",1,24
"sun.nio.cs.StreamEncoder",1,48
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.visitor.Reifier",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.pkcs11.SunPKCS11",1,144
"sun.security.provider.HashDrbg",1,112
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.provider.SHA2$SHA256",1,64
"sun.security.ssl.SunJSSE",1,104
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.util.locale.provider.LocaleProviderAdapter$$Lambda.0x000000008213c168",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.locale.provider.NumberFormatProviderImpl",1,24
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.Bundles$BundleReference",1,40
"zmq.Config",1,32
"zmq.IMailbox[]",1,4128
"zmq.Msg$Type",1,24
"zmq.Reaper",1,40
"zmq.io.IOThread",1,32
"zmq.io.StreamEngine",1,176
"zmq.io.StreamEngine$$Lambda.0x000000008221b0a8",1,16
"zmq.io.StreamEngine$$Lambda.0x000000008221b708",1,16
"zmq.io.StreamEngine$$Lambda.0x000000008221b928",1,16
"zmq.io.StreamEngine$$Lambda.0x000000008221bb48",1,16
"zmq.io.StreamEngine$ErrorReason",1,24
"zmq.io.StreamEngine$Protocol[]",1,32
"zmq.io.coder.Decoder$OneByteSizeReady",1,16
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x0000000082269ec8",1,16
"zmq.io.mechanism.curve.Curve$Size$3",1,24
"zmq.io.mechanism.curve.CurveServerMechanism$State",1,24
"zmq.io.mechanism.plain.PlainServerMechanism$State[]",1,48
"zmq.io.net.NetProtocol",1,32
"zmq.io.net.NetProtocol$$Lambda.0x000000008220f7e0",1,16
"zmq.io.net.NetProtocol$2",1,32
"zmq.io.net.StandardProtocolFamily",1,24
"zmq.io.net.tcp.TcpAddress",1,24
"zmq.pipe.Pipe$State",1,24
"zmq.poll.Poller",1,56
"zmq.poll.PollerTest",1,16
"zmq.socket.FQ",1,40
"zmq.socket.Sockets$15",1,32
"zmq.socket.pubsub.Mtrie",1,32
"zmq.socket.pubsub.Trie",1,32
"zmq.socket.pubsub.XPub",1,160
"zmq.socket.pubsub.XSub$SendSubscription",1,16
"zmq.util.Timers$$Lambda.0x000000008222f290",1,16
"zmq.util.WireTest",1,16
