"Name","Instance Count","Size (bytes)"
"java.util.HashMap$Node",26906,860992
"java.lang.Object[]",26359,1080032
"java.lang.Long",17887,429288
"java.lang.Integer",16517,264272
"java.util.ArrayList",16230,389520
"zmq.util.Timers$Timer",10012,400480
"java.lang.String",6072,145728
"java.nio.HeapByteBuffer",5285,295960
"org.hamcrest.core.IsEqual",5229,83664
"org.hamcrest.core.Is",5228,83648
"zmq.core.Msg",5226,292656
"org.zeromq.ZMQException",5223,208920
"org.zeromq.timer.Timer",4693,75088
"byte[]",2163,1135008
"java.util.concurrent.ConcurrentHashMap$Node",904,28928
"java.lang.Object",400,6400
"java.util.LinkedHashMap$Entry",265,10600
"sun.util.locale.LocaleObjectCache$CacheEntry",216,8640
"java.util.HashMap$Node[]",193,12184
"java.lang.Class[]",178,4488
"java.lang.invoke.BoundMethodHandle$Species_LL",169,6760
"java.lang.Class",153,48960
"java.lang.invoke.MethodType",146,5840
"java.lang.ref.SoftReference",146,5840
"sun.util.locale.BaseLocale",115,3680
"sun.util.locale.BaseLocale$Key",115,3680
"java.util.LinkedHashMap",112,7168
"java.util.Locale",99,3168
"org.apache.maven.surefire.api.util.internal.ClassMethod",94,2256
"java.lang.invoke.DirectMethodHandle",92,3680
"jdk.internal.util.WeakReferenceKey",91,2912
"int[]",85,16232
"java.lang.invoke.LambdaForm$Name",78,2496
"java.lang.String[]",73,2520
"java.util.HashMap",73,3504
"java.nio.StringCharBuffer",69,3864
"sun.reflect.annotation.AnnotationInvocationHandler",68,1632
"jdk.internal.reflect.DirectMethodHandleAccessor",67,2144
"java.util.LinkedHashMap$LinkedValues",62,1488
"java.security.Provider$ServiceKey",59,1416
"java.lang.ThreadLocal$ThreadLocalMap$Entry",55,1760
"jdk.proxy2.$Proxy1",54,864
"java.util.concurrent.locks.ReentrantLock$NonfairSync",51,1632
"java.math.BigInteger",45,1800
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",42,1008
"java.lang.reflect.Method[]",38,1696
"java.util.concurrent.locks.ReentrantLock",38,608
"java.util.HashMap$EntrySet",34,544
"java.net.UnixDomainSocketAddress",32,512
"java.lang.ref.SoftReference[]",30,2280
"java.lang.Byte",28,448
"java.lang.invoke.DirectMethodHandle$Constructor",28,1344
"java.lang.Short",26,416
"sun.nio.ch.SocketChannelImpl",26,2912
"sun.security.pkcs11.SunPKCS11$Descriptor",26,1040
"char[]",25,4760
"java.lang.invoke.LambdaForm",25,1200
"java.util.concurrent.ConcurrentHashMap",24,1536
"java.lang.Character$UnicodeBlock",23,368
"java.lang.invoke.LambdaForm$Name[]",23,1040
"java.lang.reflect.Constructor[]",23,552
"java.net.InetAddress$InetAddressHolder",23,736
"java.nio.channels.spi.AbstractInterruptibleChannel$1",23,368
"java.util.concurrent.ConcurrentHashMap$Node[]",23,4656
"java.io.FileDescriptor",22,880
"java.lang.invoke.MethodTypeForm",21,672
"java.net.Inet4Address",21,504
"java.util.Collections$UnmodifiableCollection$1",21,504
"sun.nio.fs.WindowsPath",21,840
"java.lang.invoke.BoundMethodHandle$Species_LJ",20,960
"java.security.Provider$Service",20,1280
"java.lang.reflect.Method",19,1672
"jdk.internal.reflect.DirectConstructorHandleAccessor",19,456
"java.lang.Class$ReflectionData",18,1152
"java.lang.invoke.BoundMethodHandle$Species_L",18,720
"java.net.InetSocketAddress",18,288
"java.lang.Class$AnnotationData",16,384
"java.lang.invoke.LambdaForm$NamedFunction",16,384
"java.security.Provider$UString",16,384
"java.util.ArrayList$Itr",16,512
"java.util.HashSet",16,256
"java.net.InetSocketAddress$InetSocketAddressHolder",15,360
"java.util.Collections$UnmodifiableRandomAccessList",15,360
"java.lang.invoke.BoundMethodHandle$Species_LLLL",14,672
"java.util.concurrent.ConcurrentLinkedQueue$Node",14,336
"java.lang.reflect.Field[]",13,216
