"Name","Instance Count","Size (bytes)"
"java.lang.Integer",47769,764304
"java.util.HashMap$Node",26665,853280
"java.lang.Object[]",26487,1090464
"java.lang.Long",17681,424344
"java.lang.String",16553,397272
"java.util.ArrayList",16310,391440
"zmq.core.Msg",15999,895944
"java.nio.HeapByteBuffer",15924,891744
"org.hamcrest.core.IsEqual",15623,249968
"org.hamcrest.core.Is",15613,249808
"org.zeromq.ZMQException",15612,624480
"org.zeromq.timer.Timer",9989,159824
"zmq.util.Timers$Timer",9987,399480
"byte[]",1480,1321872
"java.util.concurrent.ConcurrentHashMap$Node",908,29056
"java.lang.Object",425,6800
"sun.util.locale.LocaleObjectCache$CacheEntry",235,9400
"java.util.LinkedHashMap$Entry",220,8800
"java.util.HashMap$Node[]",174,536016
"java.lang.Class[]",172,4488
"java.lang.Class",162,51840
"java.util.LinkedHashMap",158,10112
"java.lang.invoke.BoundMethodHandle$Species_LL",149,5960
"java.lang.ref.SoftReference",145,5800
"java.lang.invoke.MethodType",114,4560
"sun.util.locale.BaseLocale$Key",106,3392
"sun.util.locale.BaseLocale",104,3328
"java.lang.ThreadLocal$ThreadLocalMap$Entry",99,3168
"java.util.Locale",95,3040
"org.apache.maven.surefire.api.util.internal.ClassMethod",95,2280
"jdk.internal.util.WeakReferenceKey",89,2848
"java.lang.invoke.DirectMethodHandle",87,3480
"java.lang.invoke.LambdaForm$Name",85,2720
"java.util.concurrent.locks.ReentrantLock$NonfairSync",76,2432
"java.util.LinkedHashMap$LinkedValues",74,1776
"jdk.proxy2.$Proxy1",74,1184
"sun.reflect.annotation.AnnotationInvocationHandler",74,1776
"int[]",68,10904
"java.security.Provider$ServiceKey",61,1464
"java.util.HashMap",61,2928
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",54,1296
"jdk.internal.reflect.DirectMethodHandleAccessor",53,1696
"java.lang.String[]",51,1760
"java.util.concurrent.locks.ReentrantLock",50,800
"java.nio.StringCharBuffer",49,2744
"java.math.BigInteger",45,1800
"java.lang.reflect.Method[]",39,1336
"java.lang.Character$UnicodeBlock",37,592
"java.lang.Class$ReflectionData",35,2240
"java.lang.invoke.DirectMethodHandle$Constructor",34,1632
"java.net.UnixDomainSocketAddress",33,528
"java.net.InetAddress$InetAddressHolder",31,992
"java.util.HashMap$EntrySet",30,480
"sun.nio.fs.WindowsPath",30,1200
"java.lang.invoke.LambdaForm",29,1392
"java.lang.Byte",25,400
"java.lang.Short",25,400
"java.lang.ref.SoftReference[]",25,2208
"java.net.InetSocketAddress",24,384
"sun.nio.ch.SocketChannelImpl",24,2688
"java.lang.invoke.LambdaForm$Name[]",23,1152
"java.lang.reflect.Constructor[]",23,552
"char[]",22,2576
"java.io.FileDescriptor",22,880
"java.lang.invoke.BoundMethodHandle$Species_LLLL",22,1056
"java.nio.channels.spi.AbstractInterruptibleChannel$1",22,352
"java.util.HashSet",21,336
"java.lang.invoke.BoundMethodHandle$Species_LJ",20,960
"java.lang.invoke.LambdaForm$NamedFunction",20,480
"java.security.Provider$Service",20,1280
"sun.security.pkcs11.SunPKCS11$Descriptor",20,800
"java.lang.invoke.BoundMethodHandle$Species_L",19,760
"java.lang.reflect.Method",19,1672
"java.util.ArrayDeque",19,456
"java.util.concurrent.ConcurrentHashMap",19,1216
"java.util.concurrent.ConcurrentHashMap$Node[]",19,10640
"java.net.InetSocketAddress$InetSocketAddressHolder",17,408
"java.util.concurrent.ConcurrentLinkedQueue$Node",17,408
"java.lang.Class$AnnotationData",16,384
