"Name","Instance Count","Size (bytes)"
"java.util.concurrent.ConcurrentHashMap$Node[]",31,6160
"java.net.InetSocketAddress$InetSocketAddressHolder",30,720
"java.net.InetSocketAddress",29,464
"java.util.concurrent.ConcurrentHashMap",29,1856
"java.lang.Short",26,416
"java.lang.Byte",25,400
"java.lang.invoke.LambdaForm",25,1200
"java.lang.ref.SoftReference[]",25,2296
"sun.security.pkcs11.SunPKCS11$Descriptor",25,1000
"char[]",24,31088
"java.lang.Class$ReflectionData",24,1536
"java.lang.invoke.BoundMethodHandle$Species_LLLL",24,1152
"java.lang.invoke.LambdaForm$Name[]",24,1152
"java.util.HashMap$EntrySet",24,384
"java.util.HashSet",21,336
"java.lang.invoke.BoundMethodHandle$Species_L",20,800
"java.lang.invoke.MethodTypeForm",20,640
"java.lang.reflect.Method",20,1760
"java.security.Provider$Service",20,1280
"java.lang.invoke.LambdaForm$NamedFunction",19,456
"java.util.concurrent.ConcurrentLinkedQueue$Node",19,456
"java.lang.reflect.Constructor[]",18,432
"java.lang.reflect.Field[]",18,344
"java.lang.invoke.BoundMethodHandle$Species_LJ",17,816
"java.security.Provider$UString",17,408
"jdk.internal.reflect.DirectConstructorHandleAccessor",16,384
"jdk.internal.module.ServicesCatalog$ServiceProvider",15,360
"java.util.concurrent.atomic.AtomicBoolean",14,224
"org.junit.runner.Description",14,448
"sun.nio.ch.SinkChannelImpl",13,728
"sun.nio.ch.Util$2",13,208
"zmq.util.MultiMap",13,312
"java.lang.ThreadLocal$SuppliedThreadLocal",12,288
"java.lang.invoke.LambdaFormEditor$Transform",12,576
"java.util.Collections$UnmodifiableSet",12,192
"java.util.concurrent.ConcurrentHashMap$KeySetView",12,288
"char[][]",11,264
"java.lang.Class$AnnotationData",11,264
"java.util.ArrayDeque",11,264
"java.util.concurrent.atomic.AtomicLong",11,264
"sun.nio.ch.SelectionKeyImpl",11,528
"sun.nio.ch.SourceChannelImpl",11,616
"java.lang.Package",10,320
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",10,480
"java.util.ArrayList$Itr",10,320
"java.util.Collections$UnmodifiableRandomAccessList",10,240
"java.util.concurrent.ConcurrentLinkedQueue",10,240
"java.util.concurrent.atomic.AtomicInteger",10,160
"zmq.io.Metadata",10,160
"zmq.pipe.YQueue$Chunk",10,320
"zmq.poll.Poller$Handle",10,320
"java.nio.DirectByteBuffer$Deallocator",9,288
"java.nio.channels.SelectionKey[]",9,216
"java.util.Collections$UnmodifiableCollection$1",8,192
"java.util.concurrent.ConcurrentHashMap$MapEntry",8,192
"java.util.concurrent.ConcurrentLinkedDeque$Node",8,192
"java.util.jar.Attributes$Name",8,192
"sun.nio.ch.WEPollSelectorImpl",8,768
"zmq.Mailbox",8,256
"zmq.pipe.YQueue",8,384
"java.lang.Package$VersionInfo",7,280
"java.lang.StringBuilder",7,168
"java.nio.DirectByteBuffer",7,448
"java.util.Collections$SetFromMap",7,168
"java.util.HashMap$KeyIterator",7,224
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",7,336
"sun.nio.ch.PipeImpl",7,168
"zmq.util.MultiMap$EntryComparator",7,112
"java.lang.invoke.BoundMethodHandle$Species_LLJ",6,288
"java.lang.invoke.DirectMethodHandle$Special",6,240
"java.security.spec.ECPoint",6,144
"java.util.regex.Pattern$BmpCharProperty",6,144
"jdk.internal.util.StrongReferenceKey",6,96
"org.junit.runners.model.FrameworkMethod",6,96
"sun.security.util.NamedCurve",6,240
"zmq.poll.Poller",6,336
"java.io.File",5,160
"java.lang.invoke.MethodHandle[]",5,1400
"java.util.HashMap$EntryIterator",5,160
"java.util.IdentityHashMap",5,200
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",5,120
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000008719a860",5,120
"sun.nio.cs.UTF_8$Encoder",5,240
"zmq.io.coder.Decoder$OneByteSizeReady",5,80
"zmq.pipe.Pipe",5,480
"java.lang.Thread$FieldHolder",4,160
"java.lang.invoke.VarHandle$AccessDescriptor",4,160
"java.math.BigInteger[]",4,96
"java.net.URL",4,256
"java.text.DateFormat$Field",4,96
"java.util.HashMap$KeySet",4,64
"java.util.StringJoiner",4,160
"java.util.concurrent.ConcurrentHashMap$EntrySetView",4,64
"java.util.concurrent.atomic.AtomicReference",4,64
"java.util.stream.ReduceOps$3ReducingSink",4,128
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.junit.runner.notification.RunNotifier$9",4,128
"org.junit.runners.BlockJUnit4ClassRunner$2",4,96
"org.junit.runners.ParentRunner$4",4,96
"sun.nio.fs.NativeBuffer$Deallocator",4,96
"zmq.Signaler",4,224
"zmq.io.IOObject",4,96
"zmq.io.StreamEngine$$Lambda.0x000000008721acc8",4,64
"zmq.io.coder.Decoder$FlagsReady",4,64
"zmq.io.coder.Encoder$$Lambda.0x000000008721ec00",4,64
"zmq.io.net.tcp.TcpAddress",4,96
"zmq.util.Errno",4,64
"java.io.ObjectStreamField",3,120
"java.io.ObjectStreamField[]",3,96
"java.lang.Thread",3,360
"java.lang.ThreadLocal",3,48
"java.lang.annotation.Annotation[]",3,72
"java.lang.invoke.Invokers",3,72
"java.lang.invoke.LambdaFormEditor$TransformKey",3,72
"java.lang.invoke.MemberName",3,144
"java.lang.ref.WeakReference",3,96
"java.security.ProtectionDomain",3,120
"java.security.ProtectionDomain[]",3,112
"java.security.spec.EllipticCurve",3,96
"java.util.IdentityHashMap$KeySet",3,48
"java.util.LinkedHashSet",3,48
"java.util.concurrent.ConcurrentLinkedDeque",3,72
"java.util.concurrent.ConcurrentSkipListMap$Index",3,72
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.concurrent.CountDownLatch",3,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",3,96
"java.util.regex.Pattern$GroupTail",3,72
"jdk.internal.loader.BuiltinClassLoader$2",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.junit.runners.ParentRunner$1",3,48
"org.zeromq.ZMQ$Error",3,96
"sun.nio.fs.NativeBuffer",3,96
"sun.security.provider.DRBG",3,72
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"zmq.Options",3,744
"zmq.io.StreamEngine$$Lambda.0x000000008721aaa8",3,48
"zmq.io.StreamEngine$$Lambda.0x000000008721f000",3,48
"zmq.pipe.YPipe",3,96
"zmq.socket.LB",3,96
"zmq.socket.pubsub.Trie[]",3,72
"java.io.FileCleanable",2,112
"java.lang.ClassValue$Entry",2,64
"java.lang.RuntimePermission",2,48
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",2,112
"java.lang.invoke.DirectMethodHandle$Interface",2,80
"java.lang.invoke.LambdaFormEditor",2,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",2,96
"java.lang.ref.ReferenceQueue",2,64
"java.lang.reflect.Constructor",2,144
"java.net.Inet6Address",2,48
"java.nio.channels.spi.AbstractSelector$1",2,32
"java.security.MessageDigest$Delegate$CloneableDelegate",2,64
"java.security.Principal[]",2,32
"java.security.ProtectionDomain$Key",2,32
"java.security.SecureClassLoader$CodeSourceKey",2,32
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Formatter$FormatSpecifier",2,64
"java.util.ImmutableCollections$List12",2,48
"java.util.Spliterators$ArraySpliterator",2,80
"java.util.WeakHashMap$Entry[]",2,160
"java.util.concurrent.ConcurrentHashMap$ReservationNode",2,64
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.regex.Pattern$$Lambda.0x0000000087175ca0",2,32
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$Curly",2,64
"java.util.regex.Pattern$Node[]",2,48
"java.util.stream.ReferencePipeline$3$1",2,48
"java.util.stream.ReferencePipeline$Head",2,112
"java.util.zip.Inflater",2,128
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",2,32
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",2,128
"org.junit.internal.runners.statements.InvokeMethod",2,48
"org.junit.internal.runners.statements.RunBefores",2,48
"org.junit.runner.notification.SynchronizedRunListener",2,48
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",2,32
"org.junit.runners.ParentRunner$3",2,48
"org.junit.runners.RuleContainer",2,48
"org.zeromq.SocketType",2,64
"org.zeromq.ZContext",2,112
"org.zeromq.ZMonitor$Event",2,64
"org.zeromq.ZMonitor$ProtocolCode",2,64
"sun.nio.fs.WindowsFileAttributes",2,128
"sun.reflect.generics.tree.SimpleClassTypeSignature",2,48
"sun.reflect.generics.visitor.Reifier",2,48
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.util.ObjectIdentifier",2,64
"sun.util.locale.provider.LocaleResources",2,80
"sun.util.locale.provider.LocaleResources$ResourceReference",2,80
"zmq.Command$Type",2,48
"zmq.Config",2,64
"zmq.IMailbox[]",2,8256
"zmq.io.StreamEngine$$Lambda.0x000000008721aee8",2,32
"zmq.io.StreamEngine$$Lambda.0x000000008721b768",2,32
"zmq.io.coder.v2.V2Decoder",2,160
"zmq.io.net.Address",2,48
"zmq.poll.PollItem",2,64
"zmq.poll.PollerBase$TimerInfo",2,48
"zmq.util.ValueReference",2,32
"boolean[]",1,40
"byte[][]",1,32
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.jprofiler.agent.probe.f.i$b",1,48
"com.sun.proxy.jdk.proxy1.$Proxy3",1,16
"com.sun.security.sasl.Provider$ProviderService",1,64
"com.sun.security.sasl.gsskerb.JdkSASL$ProviderService",1,64
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.io.RandomAccessFile",1,40
"java.lang.AssertionError",1,40
"java.lang.Double",1,24
"java.lang.InterruptedException",1,40
"java.lang.NamedPackage",1,24
"java.lang.StackTraceElement",1,48
"java.lang.System$Logger$Level[]",1,48
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,144
"java.lang.WeakPairMap$Pair$Lookup",1,24
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.DirectMethodHandle$Accessor",1,48
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.SimpleMethodHandle",1,32
"java.lang.invoke.VarForm",1,32
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.math.RoundingMode",1,32
"java.net.InetAddress$CachedLookup",1,40
"java.net.InetAddress[]",1,24
"java.net.Proxy$Type[]",1,32
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.CodeSource",1,40
"java.security.DrbgParameters$NextBytes",1,24
"java.security.Permissions",1,24
"java.security.SecureClassLoader$1",1,16
"java.text.DecimalFormatSymbols",1,88
"java.util.Arrays$ArrayList",1,24
"java.util.Collections$UnmodifiableCollection",1,16
"java.util.Date",1,24
"java.util.Formatter$FixedString",1,24
"java.util.Hashtable$Entry",1,32
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap$LinkedEntrySet",1,24
"java.util.Locale$Cache",1,24
"java.util.Random",1,32
"java.util.ResourceBundle$2",1,40
"java.util.ServiceLoader",1,56
"java.util.ServiceLoader$3",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.WeakHashMap",1,48
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.CompletableFuture$AltResult",1,16
"java.util.concurrent.ConcurrentSkipListMap$KeyIterator",1,32
"java.util.concurrent.ConcurrentSkipListMap$Node",1,24
"java.util.concurrent.CountDownLatch$Sync",1,32
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.concurrent.atomic.LongAdder",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda.0x000000008713e0a0",1,24
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$Node",1,16
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.Collectors$$Lambda.0x000000008713a820",1,24
"java.util.stream.Collectors$CollectorImpl",1,32
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x0000000087126f00",1,16
"java.util.stream.ReduceOps$3",1,32
"java.util.stream.ReferencePipeline$2",1,56
"java.util.stream.ReferencePipeline$3",1,56
"java.util.zip.CRC32",1,16
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"java.util.zip.ZipFile$CleanableResource",1,32
"jdk.internal.loader.URLClassPath$JarLoader",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.ref.Cleaner",1,40
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.proxy2.$Proxy4",1,16
"jdk.proxy2.$Proxy5",1,16
"jdk.proxy2.$Proxy6",1,16
"long[]",1,16
"org.apache.maven.surefire.api.booter.BaseProviderFactory",1,64
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.booter.Shutdown",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.stream.SegmentType[]",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.ForkedBooter$1",1,16
"org.apache.maven.surefire.booter.ForkedBooter$7",1,24
"org.apache.maven.surefire.booter.ProcessCheckerType",1,32
"org.apache.maven.surefire.booter.spi.CommandChannelDecoder",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.runner.notification.RunNotifier$4",1,32
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runners.BlockJUnit4ClassRunner$1",1,24
"org.junit.runners.JUnit4",1,32
"org.junit.runners.ParentRunner$2",1,24
"org.junit.runners.RuleContainer$1",1,16
"org.junit.validator.AnnotationsValidator$FieldValidator",1,16
"org.zeromq.ReqRepTest$$Lambda.0x00000000872430e0",1,16
"org.zeromq.ZMQ$PollItem",1,24
"org.zeromq.ZMQ$Poller",1,32
"org.zeromq.ZMQ$Socket",1,24
"org.zeromq.ZPoller$$Lambda.0x0000000087217190",1,16
"org.zeromq.ZPoller$CompositePollItem",1,32
"org.zeromq.ZPoller$SimpleCreator",1,16
"org.zeromq.ZProxy$Command",1,24
"org.zeromq.timer.ZTickerTest$$Lambda.0x000000008725a218",1,16
"org.zeromq.timer.ZTicket$$Lambda.0x000000008725a000",1,16
"org.zeromq.timer.ZTimerTest$$Lambda.0x000000008725b770",1,16
"sun.net.spi.DefaultProxySelector$NonProxyInfo",1,32
"sun.nio.ch.DatagramSocketAdaptor$DatagramSockets$$Lambda.0x00000000871e8720",1,16
"sun.nio.ch.DefaultSelectorProvider$$Lambda.0x00000000871c5650",1,16
"sun.nio.ch.DummySocketImpl",1,32
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.SocketDispatcher",1,16
"sun.nio.ch.SocketOptionRegistry$RegistryKey",1,24
"sun.nio.ch.Util$BufferCache",1,24
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.ssl.SunJSSE",1,104
"sun.text.resources.cldr.FormatData",1,40
"sun.text.resources.cldr.FormatData_en",1,40
"sun.util.cldr.CLDRCalendarDataProviderImpl",1,24
"sun.util.locale.provider.LocaleServiceProviderPool",1,24
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.LocaleData",1,16
"zmq.Command",1,24
"zmq.Ctx",1,104
"zmq.Ctx$$Lambda.0x00000000871b8000",1,16
"zmq.Ctx$Side",1,24
"zmq.Msg$Type",1,24
"zmq.TestMonitor$$Lambda.0x0000000087277b20",1,16
"zmq.io.IOThread",1,32
"zmq.io.StreamEngine",1,176
"zmq.io.StreamEngine$$Lambda.0x000000008721b548",1,16
"zmq.io.StreamEngine$$Lambda.0x000000008721b988",1,16
"zmq.io.StreamEngine$$Lambda.0x000000008721bdc8",1,16
"zmq.io.mechanism.MechanismTester$$Lambda.0x000000008726ace0",1,16
"zmq.io.mechanism.Mechanisms$1",1,24
"zmq.io.mechanism.Mechanisms$2",1,24
"zmq.io.mechanism.Mechanisms$4",1,24
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x000000008726e000",1,16
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x000000008726f5f0",1,16
"zmq.io.mechanism.curve.Curve$Size$6",1,24
"zmq.io.mechanism.curve.CurveServerMechanism$State",1,24
"zmq.io.mechanism.plain.PlainClientMechanism$State",1,24
"zmq.io.mechanism.plain.PlainServerMechanism$State",1,24
"zmq.io.net.NetProtocol$1",1,32
"zmq.io.net.StandardProtocolFamily",1,24
"zmq.io.net.tcp.TcpConnecter",1,88
"zmq.pipe.Pipe$State",1,24
"zmq.poll.PollerTest$$Lambda.0x0000000087273bd0",1,16
"zmq.socket.Sockets$18",1,32
"zmq.socket.Sockets$3",1,32
"zmq.socket.pipeline.Pull",1,128
"zmq.socket.pubsub.Mtrie",1,32
"zmq.socket.pubsub.Trie",1,32
"zmq.socket.pubsub.XSub$SendSubscription",1,16
"zmq.util.MultiMap$$Lambda.0x0000000087215928",1,16
"zmq.util.WireTest",1,16
