"Name","Instance Count","Size (bytes)"
"java.util.HashMap$Node",28187,901984
"java.lang.Object[]",27985,1167496
"java.lang.Long",18895,453480
"java.util.ArrayList",17914,429936
"java.lang.Integer",11093,177488
"zmq.util.Timers$Timer",10010,400400
"org.zeromq.timer.ZTimer$Timer",7293,116688
"java.lang.String",4300,103200
"java.nio.HeapByteBuffer",3455,193480
"org.hamcrest.core.IsEqual",3431,54896
"zmq.Msg",3416,191296
"org.hamcrest.core.Is",3414,54624
"org.zeromq.ZMQException",3412,136480
"byte[]",1265,1126392
"java.util.concurrent.ConcurrentHashMap$Node",898,28736
"java.lang.Object",374,5984
"java.util.LinkedHashMap$Entry",255,10200
"sun.util.locale.LocaleObjectCache$CacheEntry",225,9000
"java.lang.Class[]",189,4680
"java.util.HashMap$Node[]",177,12144
"java.lang.invoke.BoundMethodHandle$Species_LL",173,6920
"java.lang.Class",154,49280
"java.lang.ref.SoftReference",149,5960
"java.util.LinkedHashMap",149,9536
"java.lang.invoke.MethodType",119,4760
"sun.util.locale.BaseLocale",111,3552
"org.apache.maven.surefire.api.util.internal.ClassMethod",110,2640
"java.util.Locale",106,3392
"sun.util.locale.BaseLocale$Key",106,3392
"jdk.internal.util.WeakReferenceKey",94,3008
"java.lang.ThreadLocal$ThreadLocalMap$Entry",88,2816
"int[]",83,11640
"java.lang.invoke.DirectMethodHandle",77,3080
"sun.reflect.annotation.AnnotationInvocationHandler",76,1824
"java.util.LinkedHashMap$LinkedValues",74,1776
"java.lang.invoke.LambdaForm$Name",73,2336
"java.nio.StringCharBuffer",67,3752
"java.util.concurrent.locks.ReentrantLock$NonfairSync",64,2048
"jdk.proxy2.$Proxy1",62,992
"java.util.concurrent.locks.ReentrantLock",61,976
"java.lang.String[]",60,2024
"jdk.internal.reflect.DirectMethodHandleAccessor",58,1856
"java.security.Provider$ServiceKey",56,1344
"java.util.HashMap",51,2448
"java.lang.Character$UnicodeBlock",37,592
"java.lang.reflect.Method[]",36,1160
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",30,720
"java.lang.ref.SoftReference[]",29,2336
"java.math.BigInteger",28,1120
"java.net.UnixDomainSocketAddress",28,448
"sun.nio.ch.SocketChannelImpl",28,3136
"java.lang.reflect.Constructor[]",27,648
"java.lang.Byte",25,400
"java.lang.Short",25,400
"java.lang.invoke.LambdaForm$NamedFunction",25,600
"java.lang.Class$ReflectionData",24,1536
"java.lang.invoke.DirectMethodHandle$Constructor",24,1152
"java.lang.invoke.BoundMethodHandle$Species_LJ",23,1104
"java.net.InetAddress$InetAddressHolder",23,736
"java.lang.reflect.Field[]",22,416
"sun.nio.fs.WindowsPath",22,880
"char[]",21,2544
"java.net.InetSocketAddress",21,336
"sun.security.pkcs11.SunPKCS11$Descriptor",21,840
"java.nio.channels.spi.AbstractInterruptibleChannel$1",20,320
"java.lang.invoke.BoundMethodHandle$Species_LLLL",19,912
"java.security.Provider$Service",19,1216
"java.util.concurrent.ConcurrentHashMap$Node[]",19,16528
"java.io.FileDescriptor",18,720
"java.lang.invoke.LambdaForm",18,864
"java.security.Provider$UString",18,432
"java.util.HashMap$EntrySet",18,288
"java.util.concurrent.ConcurrentHashMap",18,1152
"java.lang.invoke.LambdaForm$Name[]",17,728
"java.lang.reflect.Method",17,1496
"java.net.InetSocketAddress$InetSocketAddressHolder",17,408
"java.lang.Class$AnnotationData",16,384
"java.util.ArrayDeque",16,384
"org.apache.maven.surefire.api.report.SimpleReportEntry",16,896
"java.lang.invoke.BoundMethodHandle$Species_L",15,600
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",15,720
"java.util.HashSet",15,240
"jdk.internal.reflect.DirectConstructorHandleAccessor",14,336
"java.net.Inet4Address",13,312
"java.util.ArrayList$Itr",13,416
"java.util.Collections$UnmodifiableRandomAccessList",13,312
"java.util.concurrent.atomic.AtomicLong",13,312
"java.util.TreeMap$Entry",12,480
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"char[][]",11,264
"java.lang.invoke.MethodTypeForm",11,352
"java.util.Collections$UnmodifiableSet",11,176
"java.util.HashMap$EntryIterator",11,352
"sun.nio.ch.SinkChannelImpl",11,616
"java.util.concurrent.ConcurrentLinkedDeque$Node",10,240
"java.util.concurrent.ConcurrentLinkedQueue$Node",10,240
"zmq.io.net.Address",10,240
"java.util.concurrent.ConcurrentHashMap$KeySetView",9,216
"org.junit.runners.model.FrameworkMethod",9,144
"zmq.pipe.YQueue$Chunk",9,288
"java.lang.StringBuilder",8,192
"java.lang.invoke.LambdaFormEditor$Transform",8,384
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",8,384
"java.nio.channels.SelectionKey[]",8,192
"java.util.concurrent.atomic.AtomicBoolean",8,128
"sun.nio.ch.WEPollSelectorImpl",8,768
"sun.security.util.ObjectIdentifier",8,256
"zmq.util.MultiMap$EntryComparator",8,128
"java.lang.invoke.LambdaFormEditor",7,112
"java.nio.DirectByteBuffer",7,448
"java.security.spec.EllipticCurve",7,224
"java.util.Collections$UnmodifiableCollection$1",7,168
"java.util.concurrent.ConcurrentHashMap$MapEntry",7,168
"jdk.internal.util.StrongReferenceKey",7,112
"org.junit.runner.notification.RunNotifier$5",7,224
"sun.nio.ch.SelectionKeyImpl",7,336
"zmq.util.MultiMap",7,168
"java.lang.Package",6,192
"java.lang.ThreadLocal$SuppliedThreadLocal",6,144
"java.lang.annotation.Annotation[]",6,144
"java.net.URL",6,384
"java.util.Collections$SetFromMap",6,144
"java.util.HashMap$KeySet",6,96
"jdk.internal.ref.Cleaner",6,240
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",6,288
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",6,144
"sun.nio.ch.PipeImpl",6,144
"sun.nio.ch.SourceChannelImpl",6,336
"sun.nio.ch.Util$2",6,96
"zmq.io.Metadata",6,96
"java.lang.Package$VersionInfo",5,200
"java.lang.invoke.BoundMethodHandle$Species_LLJ",5,240
"java.lang.invoke.DirectMethodHandle$Special",5,200
"java.lang.invoke.LambdaFormEditor$TransformKey",5,120
"java.lang.invoke.VarHandle$AccessDescriptor",5,200
"java.util.concurrent.atomic.AtomicInteger",5,80
"java.util.jar.Attributes$Name",5,120
"org.junit.runners.model.FrameworkMethod$1",5,120
"zmq.io.IOObject",5,120
"zmq.io.StreamEngine$$Lambda.0x000000002f21ec00",5,80
"java.lang.Thread",4,480
"java.lang.reflect.Constructor",4,288
"java.math.BigInteger[]",4,96
"java.nio.DirectByteBuffer$Deallocator",4,128
"java.security.CodeSource",4,160
"java.security.Permissions",4,96
"java.util.StringJoiner",4,160
"java.util.concurrent.ConcurrentHashMap$EntrySetView",4,64
"java.util.concurrent.ConcurrentLinkedQueue",4,96
"java.util.concurrent.CopyOnWriteArrayList",4,96
"java.util.regex.Pattern$Curly",4,128
"java.util.regex.Pattern$Node[]",4,96
"java.util.stream.Collectors$$Lambda.0x000000002f17ae60",4,96
"java.util.stream.ReduceOps$3",4,128
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",4,224
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000002f19a8c8",4,96
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",4,64
"zmq.io.mechanism.NullMechanism",4,224
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",3,4784
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",3,168
"java.lang.invoke.DirectMethodHandle$Accessor",3,144
"java.lang.invoke.MemberName",3,144
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",3,144
"java.lang.ref.WeakReference",3,96
