"Name","Instance Count","Size (bytes)"
"java.lang.Integer",75248,1203968
"java.util.HashMap$Node",25903,828896
"java.lang.String",25784,618816
"java.lang.Object[]",25614,1042304
"java.nio.HeapByteBuffer",24876,1393056
"org.hamcrest.core.Is",24815,397040
"org.hamcrest.core.IsEqual",24810,396960
"org.zeromq.ZMQException",24804,992160
"zmq.Msg",24804,1389024
"java.lang.Long",16997,407928
"java.util.ArrayList",15545,373080
"zmq.util.Timers$Timer",10011,400440
"org.zeromq.timer.ZTimer$Timer",9981,159696
"byte[]",1265,1182880
"java.util.concurrent.ConcurrentHashMap$Node",914,29248
"java.lang.Object",401,6416
"java.util.LinkedHashMap$Entry",240,9600
"sun.util.locale.LocaleObjectCache$CacheEntry",219,8760
"java.lang.Class[]",181,4592
"java.util.HashMap$Node[]",178,13560
"java.lang.invoke.BoundMethodHandle$Species_LL",147,5880
"java.lang.ref.SoftReference",138,5520
"java.util.LinkedHashMap",135,8640
"java.lang.Class",132,42240
"java.lang.invoke.MethodType",123,4920
"sun.util.locale.BaseLocale$Key",119,3808
"java.util.Locale",115,3680
"sun.util.locale.BaseLocale",109,3488
"int[]",100,31584
"jdk.internal.util.WeakReferenceKey",96,3072
"org.apache.maven.surefire.api.util.internal.ClassMethod",92,2208
"java.lang.invoke.DirectMethodHandle",85,3400
"sun.reflect.annotation.AnnotationInvocationHandler",81,1944
"java.lang.ThreadLocal$ThreadLocalMap$Entry",78,2496
"java.lang.invoke.LambdaForm$Name",76,2432
"java.util.LinkedHashMap$LinkedValues",76,1824
"jdk.proxy2.$Proxy1",72,1152
"java.util.HashMap",65,3120
"java.lang.String[]",63,1952
"java.nio.StringCharBuffer",61,3416
"java.security.Provider$ServiceKey",55,1320
"java.util.concurrent.locks.ReentrantLock",55,880
"jdk.internal.reflect.DirectMethodHandleAccessor",52,1664
"java.util.concurrent.locks.ReentrantLock$NonfairSync",44,1408
"java.lang.Character$UnicodeBlock",37,592
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",36,864
"java.lang.reflect.Method[]",35,1232
"java.lang.ref.SoftReference[]",31,2048
"java.math.BigInteger",28,1120
"java.lang.Class$ReflectionData",26,1664
"java.net.InetSocketAddress$InetSocketAddressHolder",26,624
"java.net.UnixDomainSocketAddress",26,416
"java.lang.Byte",25,400
"java.lang.Short",25,400
"java.lang.invoke.DirectMethodHandle$Constructor",25,1200
"java.util.concurrent.ConcurrentHashMap$Node[]",25,15088
"java.lang.invoke.BoundMethodHandle$Species_LLLL",24,1152
"java.lang.invoke.LambdaForm$Name[]",24,1168
"java.lang.invoke.LambdaForm$NamedFunction",24,576
"java.util.concurrent.ConcurrentHashMap",24,1536
"java.lang.reflect.Constructor[]",23,552
"java.security.Provider$UString",23,552
"jdk.internal.reflect.DirectConstructorHandleAccessor",23,552
"java.net.InetAddress$InetAddressHolder",22,704
"java.io.FileDescriptor",21,840
"java.lang.invoke.BoundMethodHandle$Species_L",21,840
"java.net.Inet4Address",21,504
"sun.security.pkcs11.SunPKCS11$Descriptor",21,840
"char[]",20,480
"java.lang.invoke.BoundMethodHandle$Species_LJ",19,912
"java.nio.channels.spi.AbstractInterruptibleChannel$1",19,304
"java.security.Provider$Service",19,1216
