"Name","Instance Count","Size (bytes)"
"java.lang.Integer",55350,885600
"java.util.HashMap$Node",26292,841344
"java.lang.Object[]",25902,1058008
"java.lang.String",19059,457416
"zmq.Msg",18593,1041208
"java.nio.HeapByteBuffer",18461,1033816
"org.hamcrest.core.IsEqual",18148,290368
"org.hamcrest.core.Is",18137,290192
"org.zeromq.ZMQException",18137,725480
"java.lang.Long",17084,410016
"java.util.ArrayList",15814,379536
"zmq.util.Timers$Timer",10034,401360
"org.zeromq.timer.ZTimer$Timer",9949,159184
"byte[]",1622,1199480
"java.util.concurrent.ConcurrentHashMap$Node",904,28928
"java.lang.Object",420,6720
"java.util.LinkedHashMap$Entry",233,9320
"sun.util.locale.LocaleObjectCache$CacheEntry",227,9080
"java.util.HashMap$Node[]",181,18040
"java.lang.Class[]",173,4376
"java.lang.Class",156,49920
"java.lang.invoke.BoundMethodHandle$Species_LL",156,6240
"java.util.LinkedHashMap",155,9920
"java.lang.ref.SoftReference",152,6080
"sun.util.locale.BaseLocale",114,3648
"java.lang.invoke.MethodType",109,4360
"java.util.Locale",107,3424
"sun.util.locale.BaseLocale$Key",106,3392
"org.apache.maven.surefire.api.util.internal.ClassMethod",100,2400
"java.lang.ThreadLocal$ThreadLocalMap$Entry",98,3136
"int[]",97,31104
"java.util.concurrent.locks.ReentrantLock$NonfairSync",87,2784
"jdk.internal.util.WeakReferenceKey",83,2656
"java.lang.invoke.DirectMethodHandle",77,3080
"java.util.LinkedHashMap$LinkedValues",71,1704
"java.util.HashMap",69,3312
"java.lang.invoke.LambdaForm$Name",66,2112
"java.util.concurrent.locks.ReentrantLock",66,1056
"sun.reflect.annotation.AnnotationInvocationHandler",65,1560
"java.lang.String[]",62,2024
"jdk.proxy2.$Proxy1",62,992
"jdk.internal.reflect.DirectMethodHandleAccessor",57,1824
"java.security.Provider$ServiceKey",55,1320
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",54,1296
"java.nio.StringCharBuffer",47,2632
"java.lang.Character$UnicodeBlock",37,592
"java.net.InetAddress$InetAddressHolder",36,1152
"java.lang.invoke.DirectMethodHandle$Constructor",34,1632
"java.lang.reflect.Method[]",34,1616
"sun.nio.fs.WindowsPath",32,1280
"java.util.concurrent.ConcurrentHashMap",30,1920
"java.math.BigInteger",28,1120
"sun.nio.ch.SocketChannelImpl",28,3136
"java.lang.ref.SoftReference[]",27,1920
"java.lang.invoke.LambdaForm",26,1248
"java.lang.Byte",25,400
"java.lang.Short",25,400
"java.lang.reflect.Constructor[]",25,600
"sun.security.pkcs11.SunPKCS11$Descriptor",24,960
"char[]",23,17304
"java.lang.invoke.BoundMethodHandle$Species_LJ",23,1104
