"Name","Instance Count","Size (bytes)"
"java.lang.Integer",67327,1077232
"java.util.HashMap$Node",24752,792064
"java.lang.Object[]",24282,966352
"java.lang.String",22944,550656
"java.nio.HeapByteBuffer",22812,1277472
"zmq.core.Msg",22595,1265320
"org.hamcrest.core.Is",22048,352768
"org.hamcrest.core.IsEqual",22037,352592
"org.zeromq.ZMQException",22035,881400
"java.lang.Long",15387,369288
"java.util.ArrayList",14116,338784
"org.zeromq.timer.Timer",9999,159984
"zmq.util.Timers$Timer",9960,398400
"byte[]",1701,1145192
"java.util.concurrent.ConcurrentHashMap$Node",924,29568
"java.lang.Object",495,7920
"sun.util.locale.LocaleObjectCache$CacheEntry",219,8760
"java.util.LinkedHashMap$Entry",203,8120
"java.util.HashMap$Node[]",179,11848
"java.lang.Class[]",177,4600
"java.lang.Class",163,52160
"java.lang.ref.SoftReference",136,5440
"java.lang.invoke.BoundMethodHandle$Species_LL",130,5200
"java.util.LinkedHashMap",126,8064
"java.util.Locale",120,3840
"java.lang.invoke.MethodType",119,4760
"sun.util.locale.BaseLocale",111,3552
"sun.util.locale.BaseLocale$Key",111,3552
"java.lang.ThreadLocal$ThreadLocalMap$Entry",93,2976
"int[]",89,34184
"jdk.internal.util.WeakReferenceKey",88,2816
"java.util.concurrent.locks.ReentrantLock$NonfairSync",87,2784
"java.lang.invoke.DirectMethodHandle",84,3360
"org.apache.maven.surefire.api.util.internal.ClassMethod",83,1992
"sun.reflect.annotation.AnnotationInvocationHandler",80,1920
"java.util.LinkedHashMap$LinkedValues",74,1776
"java.util.HashMap",73,3504
"java.util.concurrent.locks.ReentrantLock",70,1120
"jdk.proxy2.$Proxy1",69,1104
"java.lang.invoke.LambdaForm$Name",63,2016
"java.lang.String[]",59,2224
"java.security.Provider$ServiceKey",59,1416
"jdk.internal.reflect.DirectMethodHandleAccessor",52,1664
"java.nio.StringCharBuffer",51,2856
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",48,1152
"java.math.BigInteger",46,1840
"java.net.UnixDomainSocketAddress",46,736
"java.lang.reflect.Method[]",43,1640
"java.lang.invoke.DirectMethodHandle$Constructor",35,1680
"java.net.InetAddress$InetAddressHolder",32,1024
"java.net.InetSocketAddress$InetSocketAddressHolder",32,768
"java.net.Inet4Address",30,720
"java.lang.ref.SoftReference[]",29,2072
"java.util.HashMap$EntrySet",29,464
"java.util.concurrent.ConcurrentHashMap",29,1856
"sun.nio.ch.SocketChannelImpl",29,3248
"java.lang.Character$UnicodeBlock",27,432
"java.util.concurrent.ConcurrentHashMap$Node[]",27,3376
"java.lang.Byte",26,416
"java.lang.invoke.BoundMethodHandle$Species_LJ",26,1248
"java.net.InetSocketAddress",26,416
"java.nio.channels.spi.AbstractInterruptibleChannel$1",26,416
"java.lang.Short",25,400
"java.util.ArrayDeque",25,600
"java.io.FileDescriptor",24,960
"sun.security.pkcs11.SunPKCS11$Descriptor",24,960
"char[]",23,15016
"java.lang.invoke.LambdaForm$Name[]",23,1048
"java.lang.invoke.BoundMethodHandle$Species_L",22,880
"java.lang.reflect.Method",22,1936
"java.util.HashSet",22,352
"sun.nio.fs.WindowsPath",22,880
"java.lang.reflect.Constructor[]",20,480
"java.security.Provider$Service",20,1280
"java.util.concurrent.atomic.AtomicBoolean",20,320
"java.lang.Class$ReflectionData",19,1216
"java.lang.invoke.LambdaForm",19,912
"java.lang.invoke.LambdaForm$NamedFunction",19,456
"java.lang.invoke.MethodTypeForm",19,608
"java.util.Collections$UnmodifiableRandomAccessList",19,456
"sun.nio.ch.SinkChannelImpl",19,1064
"java.lang.Class$AnnotationData",17,408
"java.lang.invoke.BoundMethodHandle$Species_LLLL",17,816
"java.util.ArrayList$Itr",17,544
"sun.nio.ch.SourceChannelImpl",17,952
"java.util.concurrent.ConcurrentLinkedQueue$Node",16,384
"jdk.internal.reflect.DirectConstructorHandleAccessor",16,384
"java.util.concurrent.ConcurrentLinkedQueue",15,360
"java.security.Provider$UString",14,336
"org.junit.runners.model.FrameworkMethod",14,224
"java.util.concurrent.ConcurrentHashMap$KeySetView",13,312
"java.util.concurrent.ConcurrentLinkedDeque$Node",13,312
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"sun.nio.ch.SelectionKeyImpl",13,624
"java.lang.Package",12,384
"java.lang.StringBuilder",12,288
"sun.nio.ch.Util$2",12,192
"char[][]",11,264
"java.nio.channels.SelectionKey[]",11,264
"java.util.Collections$UnmodifiableSet",11,176
"zmq.util.map.MultiMap$EntryComparator",11,176
"java.lang.ThreadLocal$SuppliedThreadLocal",10,240
"java.lang.reflect.Field[]",10,200
"sun.nio.ch.PipeImpl",10,240
"sun.nio.ch.WEPollSelectorImpl",10,960
"java.util.Collections$SetFromMap",9,216
"java.util.concurrent.atomic.AtomicLong",9,216
"zmq.pipe.Chunk",9,288
"zmq.util.map.MultiMap",9,216
"java.lang.invoke.DirectMethodHandle$Special",8,320
"java.lang.invoke.LambdaFormEditor$Transform",8,384
"java.util.HashMap$EntryIterator",8,256
"java.util.concurrent.atomic.AtomicInteger",8,128
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",8,384
"java.util.Collections$UnmodifiableCollection$1",7,168
"zmq.Mailbox",7,224
"zmq.io.Metadata",7,112
"java.lang.Package$VersionInfo",6,240
"java.lang.invoke.MethodHandle[]",6,1680
"java.lang.ref.ReferenceQueue",6,192
"java.nio.DirectByteBuffer$Deallocator",6,192
"java.security.spec.ECPoint",6,144
"java.util.HashMap$KeySet",6,96
"java.util.concurrent.CountDownLatch",6,96
"java.util.jar.Attributes$Name",6,144
"sun.security.util.NamedCurve",6,240
"zmq.Signaler",6,336
"java.lang.invoke.LambdaFormEditor$TransformKey",5,120
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",5,240
"java.security.SecureClassLoader$CodeSourceKey",5,80
"java.util.concurrent.ConcurrentHashMap$MapEntry",5,120
"java.util.concurrent.ConcurrentLinkedDeque",5,120
"java.util.concurrent.ConcurrentSkipListMap$KeyIterator",5,160
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",5,120
"java.util.stream.ReduceOps$3ReducingSink",5,160
"jdk.proxy2.$Proxy4",5,80
"sun.security.util.LazyCodeSourcePermissionCollection",5,120
"zmq.io.IOThread",5,160
"zmq.io.net.Address",5,120
"zmq.pipe.YPipe",5,160
"java.io.File",4,128
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",4,896
"java.lang.annotation.Annotation[]",4,88
"java.lang.invoke.BoundMethodHandle$Species_LLJ",4,192
"java.math.BigInteger[]",4,96
"java.security.Principal[]",4,64
"java.util.StringJoiner",4,160
"java.util.concurrent.CountDownLatch$Sync",4,128
"java.util.regex.Pattern$GroupHead",4,96
"jdk.internal.util.StrongReferenceKey",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.api.report.SimpleReportEntry",4,224
"org.zeromq.ZMQ$Socket$$Lambda.0x00000000bd204fb0",4,64
"zmq.io.coder.v2.V2Encoder",4,224
"zmq.util.value.ValueReference",4,64
"com.jprofiler.agent.JProfilerThreadManager$Platform",3,144
"java.io.ObjectStreamField",3,120
"java.io.ObjectStreamField[]",3,96
"java.lang.Thread$FieldHolder",3,120
"java.lang.invoke.DirectMethodHandle$Accessor",3,144
"java.lang.invoke.Invokers",3,72
"java.lang.invoke.LambdaFormEditor",3,48
"java.nio.DirectByteBuffer",3,192
"java.security.CodeSource",3,120
"java.security.ProtectionDomain",3,120
"java.security.spec.EllipticCurve",3,96
"java.text.DateFormat$Field",3,72
"java.util.HashMap$KeyIterator",3,96
"java.util.IdentityHashMap$KeySet",3,48
"java.util.jar.JarFile$JarFileEntry",3,312
"java.util.regex.Pattern$$Lambda.0x00000000bd136b38",3,48
"java.util.regex.Pattern$GroupTail",3,72
"java.util.stream.Collectors$$Lambda.0x00000000bd17b728",3,72
"java.util.stream.Collectors$CollectorImpl",3,96
"java.util.stream.ReduceOps$3",3,96
"jdk.internal.misc.InternalLock",3,48
"jdk.internal.ref.Cleaner",3,120
"jdk.proxy1.$Proxy0",3,48
"jdk.proxy2.$Proxy6",3,48
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",3,72
"org.junit.internal.requests.ClassRequest",3,96
"org.zeromq.ZMQ$Error",3,96
"sun.nio.cs.UTF_8$Encoder",3,144
"sun.nio.fs.NativeBuffer",3,96
"sun.security.provider.DRBG",3,72
"zmq.io.StreamEngine$$Lambda.0x00000000bd21b130",3,48
"zmq.io.StreamEngine$$Lambda.0x00000000bd21b790",3,48
"zmq.io.StreamEngine$$Lambda.0x00000000bd21b9b0",3,48
"zmq.io.coder.decoder.EightByteSizeReady",3,48
"zmq.io.coder.decoder.FlagsReady",3,48
"zmq.io.coder.encoder.Encoder$$Lambda.0x00000000bd220000",3,48
"zmq.io.net.tcp.TcpAddress",3,72
"zmq.pipe.Pipe",3,288
"zmq.socket.pubsub.Trie",3,96
"zmq.util.erno.Errno",3,48
"byte[][]",2,64
"java.io.RandomAccessFile",2,80
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",2,112
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",2,96
"java.lang.reflect.Field",2,144
"java.net.ConnectException",2,80
"java.net.InetAddress[]",2,48
"java.net.URL",2,128
"java.security.DrbgParameters$NextBytes",2,48
"java.security.ProtectionDomain$Key",2,32
"java.security.ProtectionDomain[]",2,80
"java.security.SecureRandom",2,128
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.text.DateFormat$Field[]",2,200
"java.util.Arrays$ArrayList",2,48
"java.util.Formatter",2,48
"java.util.LinkedHashSet",2,32
"java.util.LinkedList",2,64
"java.util.WeakHashMap",2,96
"java.util.WeakHashMap$Entry",2,80
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentHashMap$EntrySetView",2,32
"java.util.concurrent.CopyOnWriteArrayList",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",2,64
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$Curly",2,64
"java.util.regex.Pattern$Dollar",2,48
"java.util.regex.Pattern$Node[]",2,48
"java.util.regex.Pattern$Start",2,48
"java.util.stream.ReferencePipeline$3",2,112
"java.util.stream.ReferencePipeline$3$1",2,48
"java.util.stream.ReferencePipeline$Head",2,112
"java.util.zip.Inflater",2,128
"java.util.zip.ZipFile$CleanableResource",2,64
"jdk.internal.loader.URLClassPath$JarLoader",2,80
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.proxy2.$Proxy10",2,32
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBePublic",2,32
"org.junit.runner.Description",2,64
"org.junit.runner.notification.SynchronizedRunListener",2,48
"org.zeromq.SocketType",2,64
"org.zeromq.ZMonitor$Event",2,64
"org.zeromq.ZMonitor$ProtocolCode",2,64
"org.zeromq.ZPoller$ZPollItem",2,48
"sun.nio.ch.OptionKey",2,48
"sun.nio.fs.NativeBuffer$Deallocator",2,48
"sun.reflect.generics.tree.ClassTypeSignature",2,32
"sun.reflect.generics.visitor.Reifier",2,48
"sun.security.ec.SunEC$ProviderServiceA",2,128
