"Name","Instance Count","Size (bytes)"
"sun.nio.fs.WindowsPath",25,1000
"char[]",24,2640
"java.lang.invoke.DirectMethodHandle$Constructor",23,1104
"java.net.UnixDomainSocketAddress",23,368
"java.util.concurrent.ConcurrentHashMap$Node[]",23,11696
"java.net.InetSocketAddress$InetSocketAddressHolder",22,528
"sun.nio.ch.SocketChannelImpl",22,2464
"java.io.FileDescriptor",21,840
"jdk.internal.reflect.DirectConstructorHandleAccessor",21,504
"java.lang.invoke.BoundMethodHandle$Species_LLLL",20,960
"java.lang.invoke.LambdaForm$Name[]",20,976
"java.lang.invoke.MethodTypeForm",20,640
"java.nio.channels.spi.AbstractInterruptibleChannel$1",20,320
"java.security.Provider$Service",20,1280
"java.lang.invoke.BoundMethodHandle$Species_LJ",19,912
"java.lang.reflect.Constructor[]",18,432
"java.lang.reflect.Method",18,1584
"java.net.Inet4Address",18,432
"java.lang.Class$AnnotationData",17,408
"java.net.InetSocketAddress",17,272
"java.lang.Package",16,512
"java.lang.invoke.BoundMethodHandle$Species_L",16,640
"java.util.ArrayList$Itr",16,512
"java.util.Collections$UnmodifiableRandomAccessList",16,384
"java.security.Provider$UString",15,360
"java.util.concurrent.ConcurrentLinkedQueue$Node",15,360
"sun.security.pkcs11.SunPKCS11$Descriptor",15,600
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"org.junit.runners.model.FrameworkMethod",14,224
"sun.nio.ch.SourceChannelImpl",14,784
"java.lang.reflect.Field[]",13,272
"java.util.concurrent.ConcurrentHashMap$KeySetView",13,312
"java.lang.ThreadLocal$SuppliedThreadLocal",12,288
"java.nio.channels.SelectionKey[]",12,288
"java.util.ArrayDeque",12,288
"java.util.HashSet",12,192
"java.lang.invoke.LambdaForm",11,528
"sun.nio.ch.PipeImpl",11,264
"zmq.pipe.Chunk",11,352
"char[][]",10,240
"java.lang.annotation.Annotation[]",10,240
"java.lang.Package$VersionInfo",9,360
"java.lang.invoke.LambdaFormEditor$Transform",9,432
"java.util.Collections$UnmodifiableSet",9,144
"java.util.concurrent.ConcurrentLinkedDeque$Node",9,216
"sun.nio.ch.SelectionKeyImpl",9,432
"sun.nio.ch.SinkChannelImpl",9,504
"sun.nio.ch.WEPollSelectorImpl",9,864
"java.util.Collections$SetFromMap",8,192
"java.util.concurrent.atomic.AtomicLong",8,192
"jdk.internal.ref.Cleaner",8,320
"zmq.Mailbox",8,256
"java.lang.invoke.VarHandle$AccessDescriptor",7,280
"java.util.Collections$UnmodifiableCollection$1",7,168
"sun.nio.ch.Util$2",7,112
"zmq.Signaler",7,392
"zmq.util.map.MultiMap",7,168
"zmq.util.map.MultiMap$EntryComparator",7,112
"java.lang.invoke.DirectMethodHandle$Special",6,240
"java.lang.invoke.MethodHandle[]",6,1200
"java.nio.DirectByteBuffer",6,384
"java.security.spec.ECPoint",6,144
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",6,144
"java.util.concurrent.atomic.AtomicBoolean",6,96
"java.util.concurrent.atomic.AtomicInteger",6,96
"org.junit.runner.Description",6,192
"sun.security.util.NamedCurve",6,240
"zmq.pipe.Pipe",6,576
"java.io.File",5,160
"java.lang.ThreadLocal$ThreadLocalMap",5,120
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",5,280
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",5,240
"java.security.ProtectionDomain[]",5,192
"java.util.HashMap$KeySet",5,80
"java.util.concurrent.ConcurrentLinkedQueue",5,120
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.jar.Attributes$Name",5,120
"org.zeromq.ZMQ$Error",5,160
"sun.nio.fs.NativeBuffer$Deallocator",5,120
"zmq.io.net.Address",5,120
"java.lang.ThreadLocal",4,64
"java.lang.WeakPairMap$Pair$Weak$1",4,128
"java.lang.invoke.BoundMethodHandle$Species_LLJ",4,192
"java.lang.invoke.LambdaFormEditor$TransformKey",4,96
"java.lang.ref.ReferenceQueue",4,128
"java.math.BigInteger[]",4,96
"java.net.URL",4,256
"java.util.IdentityHashMap$KeySet",4,64
"java.util.concurrent.ConcurrentHashMap$MapEntry",4,96
"java.util.concurrent.ConcurrentLinkedDeque",4,96
"java.util.concurrent.CountDownLatch",4,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"java.util.regex.Pattern$$Lambda.0x000000001a1364e8",4,64
"java.util.regex.Pattern$BmpCharProperty",4,96
"java.util.regex.Pattern$GroupTail",4,96
"jdk.internal.loader.AbstractClassLoaderValue$Sub",4,96
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",4,192
"jdk.internal.util.StrongReferenceKey",4,64
"zmq.core.Options",4,992
"zmq.io.StreamEngine$$Lambda.0x000000001a21e820",4,64
"zmq.io.coder.v2.V2Decoder",4,320
"zmq.io.mechanism.NullMechanism",4,224
"zmq.socket.pubsub.Dist",4,128
"zmq.util.value.ValueReference",4,64
"java.io.ObjectStreamField",3,120
"java.io.ObjectStreamField[]",3,96
"java.lang.RuntimePermission",3,72
"java.lang.StringBuilder",3,72
"java.lang.Thread$FieldHolder",3,120
"java.net.InetAddress[]",3,72
"java.nio.DirectByteBuffer$Deallocator",3,96
"java.security.ProtectionDomain$Key",3,48
"java.security.SecureClassLoader$CodeSourceKey",3,48
"java.security.spec.EllipticCurve",3,96
"java.text.DecimalFormatSymbols",3,264
"java.util.Arrays$ArrayList",3,72
"java.util.Spliterators$ArraySpliterator",3,120
"java.util.StringJoiner",3,120
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",3,96
"java.util.concurrent.CountDownLatch$Sync",3,96
"java.util.concurrent.ThreadPoolExecutor$Worker",3,144
"java.util.jar.JarFile$JarFileEntry",3,312
"java.util.regex.Pattern",3,264
"java.util.regex.Pattern$BitClass",3,48
"java.util.zip.ZipFile$Source$Key",3,72
"jdk.internal.loader.BuiltinClassLoader$2",3,72
"jdk.proxy2.$Proxy5",3,48
"jdk.proxy2.$Proxy6",3,48
"org.junit.runner.notification.SynchronizedRunListener",3,72
"sun.nio.ch.OptionKey",3,72
"sun.nio.fs.NativeBuffer",3,96
"sun.security.provider.DRBG",3,72
"zmq.io.IOObject",3,72
"zmq.io.StreamEngine",3,528
"zmq.io.StreamEngine$$Lambda.0x000000001a21f700",3,48
"zmq.io.coder.decoder.EightByteSizeReady",3,48
"zmq.util.erno.Errno",3,48
"java.io.FileCleanable",2,112
"java.lang.Thread",2,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,608
"java.lang.annotation.ElementType",2,48
"java.lang.annotation.ElementType[]",2,88
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.LambdaFormEditor",2,32
"java.lang.invoke.VarForm",2,64
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",2,96
"java.lang.module.ModuleDescriptor",2,128
"java.lang.ref.WeakReference",2,64
"java.lang.reflect.Constructor",2,144
"java.lang.reflect.Field",2,144
"java.nio.channels.spi.AbstractSelector$1",2,32
"java.security.BasicPermissionCollection",2,48
"java.security.Principal[]",2,32
"java.security.SecureRandom",2,128
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Formatter$FormatSpecifier",2,64
"java.util.IdentityHashMap",2,80
"java.util.LinkedHashSet",2,32
"java.util.WeakHashMap",2,96
"java.util.WeakHashMap$Entry",2,80
"java.util.WeakHashMap$Entry[]",2,160
"java.util.concurrent.ConcurrentSkipListMap$Node",2,48
"java.util.concurrent.atomic.AtomicReference",2,32
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$Node[]",2,48
"java.util.stream.ReferencePipeline$3",2,112
"java.util.stream.ReferencePipeline$3$1",2,48
"java.util.stream.ReferencePipeline$Head",2,112
"java.util.zip.ZipFile$Source",2,160
"jdk.internal.loader.URLClassPath$JarLoader",2,80
"jdk.proxy1.$Proxy0",2,32
"jdk.proxy2.$Proxy10",2,32
"jdk.proxy2.$Proxy4",2,32
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",2,48
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000001a19a430",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",2,128
"org.junit.internal.requests.ClassRequest",2,64
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBePublic",2,32
"org.junit.runners.JUnit4",2,64
"org.junit.runners.ParentRunner$1",2,32
"org.zeromq.SocketType",2,64
"org.zeromq.ZMQ$Context",2,48
"org.zeromq.ZMQ$PollItem",2,48
"org.zeromq.ZMonitor$Event",2,64
"org.zeromq.ZMonitor$ProtocolCode",2,64
"sun.nio.ch.SocketDispatcher",2,32
"sun.nio.fs.WindowsFileAttributes",2,128
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.security.util.ObjectIdentifier",2,64
"sun.util.locale.provider.LocaleResources$ResourceReference",2,80
"zmq.core.Ctx",2,208
"zmq.core.Ctx$$Lambda.0x000000001a1b6400",2,32
"zmq.core.SocketBase$EndpointPipe",2,48
"zmq.core.type.CommandType",2,48
"zmq.io.IOThread",2,64
"zmq.io.Metadata",2,32
"zmq.io.StreamEngine$$Lambda.0x000000001a21e3e0",2,32
"zmq.io.StreamEngine$$Lambda.0x000000001a21ec60",2,32
"zmq.io.StreamEngine$$Lambda.0x000000001a21f0a0",2,32
"zmq.io.StreamEngine$$Lambda.0x000000001a21f2c0",2,32
"zmq.io.StreamEngine$$Lambda.0x000000001a21f920",2,32
"zmq.io.net.tcp.TcpAddress",2,48
"zmq.pipe.YPipe",2,64
"zmq.pipe.YQueue",2,96
"zmq.poll.Poller",2,112
"zmq.poll.Poller$Handle",2,64
"zmq.socket.pubsub.Trie",2,64
"com.jprofiler.agent.util.a.b.r",1,40
"com.sun.security.sasl.gsskerb.JdkSASL$ProviderService",1,64
"java.io.ObjectStreamClass$Caches$2",1,24
"java.lang.Float",1,16
"java.lang.NamedPackage",1,24
"java.lang.StackTraceElement",1,48
"java.lang.System$Logger$Level[]",1,48
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.VarHandleByteArrayAsDoubles$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsLongs$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsShorts$ArrayHandle",1,32
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda.0x000000001a11f9c8",1,16
"java.lang.module.ModuleDescriptor$Builder$$Lambda.0x000000001a171b20",1,16
"java.math.RoundingMode",1,32
"java.net.Inet6Address",1,24
"java.net.Proxy$Type[]",1,32
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.ByteBuffer[]",1,80
"java.security.CodeSource",1,40
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.ProtectionDomain",1,40
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.util.Collections$1",1,24
"java.util.Formatter",1,24
"java.util.HashMap$KeyIterator",1,32
"java.util.HashMap$TreeNode",1,56
"java.util.ImmutableCollections$List12",1,24
"java.util.ImmutableCollections$ListN",1,24
"java.util.LinkedHashMap$LinkedValueIterator",1,32
"java.util.LinkedList",1,32
"java.util.ResourceBundle$Control",1,16
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.ServiceLoader$3",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentHashMap$EntrySetView",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.jar.JarFile",1,56
"java.util.regex.Pattern$$Lambda.0x000000001a17be60",1,24
"java.util.regex.Pattern$$Lambda.0x000000001a17e2c0",1,24
"java.util.regex.Pattern$$Lambda.0x000000001a17e548",1,24
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$GroupHead",1,24
"java.util.stream.Collectors$$Lambda.0x000000001a17acc8",1,24
"java.util.stream.Collectors$CollectorImpl",1,32
"java.util.stream.ReduceOps$3",1,32
"java.util.stream.ReduceOps$3ReducingSink",1,32
"java.util.zip.Inflater",1,64
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.logger.BootstrapLogger$DetectBackend$1",1,16
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.proxy1.$Proxy9",1,16
"long[]",1,1368
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
"org.apache.maven.surefire.api.util.TestsToRun$ClassesIterator",1,32
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.ForkedBooter$4",1,24
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.apache.maven.surefire.report.ClassMethodIndexer",1,32
"org.hamcrest.internal.ReflectiveTypeFinder",1,24
"org.junit.internal.builders.JUnit4Builder",1,16
"org.junit.internal.runners.model.EachTestNotifier",1,24
"org.junit.internal.runners.statements.InvokeMethod",1,24
"org.junit.internal.runners.statements.RunBefores",1,24
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",1,16
"org.junit.runners.ParentRunner$2",1,24
"org.junit.runners.ParentRunner$4",1,24
"org.junit.runners.ParentRunner$ClassRuleCollector",1,16
"org.zeromq.HighWatermarkTest",1,16
"org.zeromq.HighWatermarkTest$Dispatcher",1,32
"org.zeromq.HighWatermarkTest$Worker",1,32
"org.zeromq.ReqRepTest$$Lambda.0x000000001a247cd0",1,16
"org.zeromq.TestZPoller$$Lambda.0x000000001a25dd50",1,16
"org.zeromq.ZConfig",1,32
"org.zeromq.ZMQ$Socket",1,24
"org.zeromq.ZMQ$Socket$Mechanism",1,32
"org.zeromq.ZPoller$ZPollItem",1,24
"org.zeromq.ZProxy$Command",1,24
"org.zeromq.ZProxy$ZPump$Identity",1,16
"org.zeromq.proto.ZNeedle$$Lambda.0x000000001a23f888",1,16
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda.0x000000001a11bd08",1,16
"sun.net.spi.DefaultProxySelector$NonProxyInfo",1,32
"sun.nio.ch.DefaultSelectorProvider$$Lambda.0x000000001a1c5a88",1,16
"sun.nio.ch.FileDispatcherImpl",1,16
"sun.nio.ch.ServerSocketAdaptor",1,40
"sun.nio.ch.ServerSocketChannelImpl",1,88
"sun.nio.ch.SocketOptionRegistry$RegistryKey",1,24
"sun.nio.cs.StreamEncoder",1,48
"sun.nio.cs.UTF_8$Encoder",1,48
"sun.reflect.annotation.AnnotationParser$1",1,24
"sun.reflect.generics.factory.CoreReflectionFactory",1,24
"sun.reflect.generics.parser.SignatureParser",1,24
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.SimpleClassTypeSignature",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.visitor.Reifier",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.jgss.SunProvider$ProviderService",1,64
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",1,64
"sun.security.provider.HashDrbg",1,112
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.provider.SHA2$SHA256",1,64
"sun.security.ssl.SunJSSE",1,104
"sun.util.cldr.CLDRBaseLocaleDataMetaInfo",1,16
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.cldr.provider.CLDRLocaleDataMetaInfo",1,16
"zmq.Config",1,32
"zmq.HeartbeatsTest$$Lambda.0x000000001a269768",1,16
"zmq.core.Command",1,24
"zmq.core.Reaper",1,40
"zmq.core.TestMonitor$$Lambda.0x000000001a268000",1,16
"zmq.core.type.StateProxy",1,24
"zmq.io.SessionBase",1,96
"zmq.io.StreamEngine$$Lambda.0x000000001a21ea40",1,16
"zmq.io.StreamEngine$$Lambda.0x000000001a21f4e0",1,16
"zmq.io.coder.decoder.FlagsReady",1,16
"zmq.io.coder.decoder.MessageReady",1,16
"zmq.io.coder.decoder.Result",1,24
"zmq.io.coder.encoder.Encoder$$Lambda.0x000000001a21b838",1,16
"zmq.io.coder.encoder.Encoder$$Lambda.0x000000001a21ba58",1,16
"zmq.io.coder.v2.V2Encoder",1,56
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x000000001a26cd58",1,16
"zmq.io.mechanism.SecurityPlainTest$$Lambda.0x000000001a2748e8",1,16
"zmq.io.mechanism.SecurityPlainTest$$Lambda.0x000000001a274d48",1,16
"zmq.io.mechanism.SecurityPlainTest$$Lambda.0x000000001a2753c0",1,16
"zmq.io.mechanism.curve.Size$5",1,24
"zmq.io.mechanism.curve.StateServer",1,24
"zmq.io.mechanism.plain.PlainServerMechanism$State",1,24
"zmq.poll.PollerTest$$Lambda.0x000000001a277b80",1,16
"zmq.socket.Sockets$18",1,32
"zmq.socket.pubsub.Mtrie",1,32
"zmq.socket.pubsub.Mtrie[]",1,24
"zmq.socket.pubsub.Sub",1,152
"zmq.socket.radiodish.dish.DishState",1,24
"zmq.socket.reqrep.dealer.session.ReqState[]",1,32
"zmq.util.Utils$$Lambda.0x000000001a1b7410",1,16
"zmq.util.wire.WireTest",1,16
