"Name","Instance Count","Size (bytes)"
"java.util.HashMap$Node",19997,639904
"java.lang.Object[]",19594,709240
"java.lang.Integer",17815,285040
"java.lang.Long",10575,253800
"zmq.util.Timers$Timer",10034,401360
"java.util.ArrayList",9528,228672
"java.lang.String",6437,154488
"java.nio.HeapByteBuffer",5684,318304
"org.hamcrest.core.Is",5665,90640
"org.hamcrest.core.IsEqual",5658,90528
"zmq.core.Msg",5655,316680
"org.zeromq.ZMQException",5653,226120
"byte[]",1388,1122552
"java.util.concurrent.ConcurrentHashMap$Node",900,28800
"java.lang.Object",385,6160
"java.util.LinkedHashMap$Entry",277,11080
"sun.util.locale.LocaleObjectCache$CacheEntry",214,8560
"java.util.HashMap$Node[]",182,11272
"java.lang.Class",168,53760
"java.util.LinkedHashMap",162,10368
"java.lang.Class[]",160,4008
"java.lang.invoke.BoundMethodHandle$Species_LL",152,6080
"java.lang.ref.SoftReference",134,5360
"java.lang.invoke.MethodType",127,5080
"sun.util.locale.BaseLocale$Key",118,3776
"sun.util.locale.BaseLocale",103,3296
"java.util.Locale",102,3264
"sun.reflect.annotation.AnnotationInvocationHandler",90,2160
"jdk.internal.util.WeakReferenceKey",87,2784
"java.lang.invoke.DirectMethodHandle",85,3400
"org.apache.maven.surefire.api.util.internal.ClassMethod",84,2016
"java.lang.ThreadLocal$ThreadLocalMap$Entry",79,2528
"int[]",78,12512
"java.util.LinkedHashMap$LinkedValues",77,1848
"java.lang.invoke.LambdaForm$Name",72,2304
"java.lang.String[]",64,2352
"java.security.Provider$ServiceKey",61,1464
"java.nio.StringCharBuffer",57,3192
"java.util.HashMap",55,2640
"jdk.internal.reflect.DirectMethodHandleAccessor",55,1760
"java.util.concurrent.locks.ReentrantLock",54,864
"java.util.concurrent.locks.ReentrantLock$NonfairSync",52,1664
"jdk.proxy2.$Proxy1",48,768
"java.math.BigInteger",45,1800
"java.lang.Character$UnicodeBlock",39,624
"java.lang.reflect.Method[]",38,1440
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",36,864
"java.lang.invoke.DirectMethodHandle$Constructor",32,1536
"java.net.UnixDomainSocketAddress",31,496
"java.util.HashMap$EntrySet",31,496
"java.lang.ref.SoftReference[]",30,2192
"java.io.FileDescriptor",28,1120
"java.lang.invoke.BoundMethodHandle$Species_LLLL",27,1296
"java.lang.Short",26,416
"sun.nio.fs.WindowsPath",26,1040
"java.lang.Byte",25,400
"java.net.InetSocketAddress",25,400
"java.util.concurrent.ConcurrentHashMap",25,1600
"sun.security.pkcs11.SunPKCS11$Descriptor",25,1000
"char[]",24,15048
"java.lang.Class$ReflectionData",23,1472
"java.lang.invoke.LambdaForm$NamedFunction",23,552
"java.lang.invoke.MethodTypeForm",23,736
"java.lang.invoke.LambdaForm$Name[]",22,1024
"java.lang.reflect.Constructor[]",22,528
"java.lang.invoke.BoundMethodHandle$Species_LJ",21,1008
"java.lang.invoke.BoundMethodHandle$Species_L",20,800
"java.net.InetAddress$InetAddressHolder",20,640
"java.security.Provider$Service",20,1280
"java.nio.channels.spi.AbstractInterruptibleChannel$1",19,304
"java.lang.Class$AnnotationData",18,432
"java.lang.invoke.LambdaForm",18,864
"sun.nio.ch.SocketChannelImpl",18,2016
"java.net.Inet4Address",17,408
"java.security.Provider$UString",17,408
"java.util.HashSet",17,272
"jdk.internal.reflect.DirectConstructorHandleAccessor",17,408
"java.net.InetSocketAddress$InetSocketAddressHolder",16,384
"java.lang.reflect.Method",15,1320
"java.util.Collections$UnmodifiableCollection$1",15,360
"java.util.concurrent.ConcurrentHashMap$Node[]",15,2224
"java.util.Collections$UnmodifiableRandomAccessList",14,336
"java.util.concurrent.atomic.AtomicInteger",14,224
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"java.util.ArrayList$Itr",12,384
"java.util.concurrent.ConcurrentLinkedQueue$Node",12,288
"java.util.concurrent.atomic.AtomicLong",12,288
"sun.nio.ch.WEPollSelectorImpl",12,1152
"char[][]",11,264
"java.lang.reflect.Field[]",11,200
"org.junit.runners.model.FrameworkMethod",11,176
"zmq.util.map.MultiMap",11,264
"sun.nio.ch.SinkChannelImpl",9,504
"java.lang.StringBuilder",8,192
"java.lang.invoke.DirectMethodHandle$Special",8,320
"java.lang.invoke.LambdaFormEditor$Transform",8,384
"sun.nio.ch.SourceChannelImpl",8,448
"sun.nio.ch.Util$2",8,128
"java.lang.Package",7,224
"java.nio.channels.SelectionKey[]",7,168
"java.util.concurrent.ConcurrentLinkedDeque",7,168
"java.lang.Package$VersionInfo",6,240
"java.lang.ThreadLocal$SuppliedThreadLocal",6,144
"java.lang.annotation.Annotation[]",6,144
"java.lang.ref.ReferenceQueue",6,192
"java.net.URL",6,384
"java.nio.DirectByteBuffer",6,384
"java.security.spec.ECPoint",6,144
