"Name","Instance Count","Size (bytes)"
"java.lang.Integer",43737,699792
"java.util.HashMap$Node",22069,706208
"java.lang.Object[]",21682,827376
"java.lang.String",15221,365304
"java.nio.HeapByteBuffer",14343,803208
"org.hamcrest.core.Is",14303,228848
"zmq.Msg",14300,800800
"org.hamcrest.core.IsEqual",14299,228784
"org.zeromq.ZMQException",14297,571880
"java.lang.Long",12856,308544
"java.util.ArrayList",11689,280536
"zmq.util.Timers$Timer",10024,400960
"org.zeromq.timer.ZTimer$Timer",9976,159616
"byte[]",1249,1110520
"java.util.concurrent.ConcurrentHashMap$Node",882,28224
"java.lang.Object",381,6096
"java.util.LinkedHashMap$Entry",226,9040
"sun.util.locale.LocaleObjectCache$CacheEntry",210,8400
"java.util.HashMap$Node[]",202,539032
"java.lang.Class[]",166,4208
"java.lang.invoke.BoundMethodHandle$Species_LL",166,6640
"java.util.LinkedHashMap",154,9856
"java.lang.Class",149,47680
"java.lang.ref.SoftReference",134,5360
"sun.util.locale.BaseLocale$Key",115,3680
"java.lang.invoke.MethodType",112,4480
"java.util.Locale",112,3584
"sun.util.locale.BaseLocale",112,3584
"java.lang.invoke.DirectMethodHandle",92,3680
"org.apache.maven.surefire.api.util.internal.ClassMethod",88,2112
"jdk.internal.util.WeakReferenceKey",81,2592
"int[]",78,10312
"java.lang.invoke.LambdaForm$Name",77,2464
"java.util.LinkedHashMap$LinkedValues",72,1728
"jdk.internal.reflect.DirectMethodHandleAccessor",71,2272
"sun.reflect.annotation.AnnotationInvocationHandler",67,1608
"jdk.proxy2.$Proxy1",66,1056
"java.security.Provider$ServiceKey",62,1488
"java.util.HashMap",60,2880
"java.util.concurrent.locks.ReentrantLock",60,960
"java.lang.ThreadLocal$ThreadLocalMap$Entry",58,1856
"java.util.concurrent.locks.ReentrantLock$NonfairSync",58,1856
"java.lang.String[]",51,1656
"java.math.BigInteger",45,1800
"java.nio.StringCharBuffer",44,2464
"java.lang.ref.SoftReference[]",43,2784
"java.lang.Character$UnicodeBlock",37,592
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",36,864
"java.lang.invoke.DirectMethodHandle$Constructor",34,1632
"java.util.HashMap$EntrySet",30,480
"java.lang.reflect.Method[]",28,856
"java.net.InetAddress$InetAddressHolder",27,864
"java.lang.Byte",25,400
"java.lang.Class$AnnotationData",25,600
"java.lang.Short",25,400
"java.util.concurrent.ConcurrentHashMap",25,1600
"sun.security.pkcs11.SunPKCS11$Descriptor",25,1000
"jdk.internal.reflect.DirectConstructorHandleAccessor",24,576
"char[]",23,2688
"java.lang.Class$ReflectionData",23,1472
"java.lang.invoke.LambdaForm$NamedFunction",22,528
"java.net.Inet4Address",22,528
"sun.nio.ch.SocketChannelImpl",22,2464
"java.lang.invoke.LambdaForm$Name[]",20,968
"java.lang.reflect.Constructor[]",20,480
"java.net.UnixDomainSocketAddress",20,320
"java.nio.channels.spi.AbstractInterruptibleChannel$1",20,320
"java.security.Provider$Service",20,1280
"sun.nio.fs.WindowsPath",20,800
"java.lang.invoke.LambdaForm",19,912
"java.lang.invoke.BoundMethodHandle$Species_LJ",18,864
"java.lang.invoke.BoundMethodHandle$Species_LLLL",18,864
"java.net.InetSocketAddress$InetSocketAddressHolder",18,432
"java.lang.invoke.BoundMethodHandle$Species_L",17,680
"java.security.Provider$UString",17,408
"java.io.FileDescriptor",16,640
"java.net.InetSocketAddress",15,240
"java.util.HashSet",15,240
"java.lang.reflect.Field[]",14,288
"java.lang.reflect.Method",14,1232
"java.util.concurrent.ConcurrentHashMap$Node[]",14,10720
"java.util.concurrent.ConcurrentLinkedQueue$Node",14,336
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"sun.nio.ch.SourceChannelImpl",12,672
"java.lang.invoke.MethodTypeForm",11,352
"java.util.concurrent.atomic.AtomicBoolean",11,176
"zmq.util.MultiMap",11,264
"char[][]",10,240
"java.lang.ThreadLocal$SuppliedThreadLocal",10,240
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",10,480
"java.nio.channels.SelectionKey[]",10,240
"java.util.concurrent.ConcurrentHashMap$KeySetView",10,240
"org.junit.runners.model.FrameworkMethod",10,160
"sun.nio.ch.SinkChannelImpl",10,560
"java.util.Collections$UnmodifiableCollection$1",9,216
"jdk.internal.util.StrongReferenceKey",9,144
"java.lang.StringBuilder",8,192
"java.lang.invoke.DirectMethodHandle$Special",8,320
"java.util.ArrayDeque",8,192
"java.util.Collections$UnmodifiableRandomAccessList",8,192
"java.util.jar.Attributes$Name",8,192
"sun.nio.ch.SelectionKeyImpl",8,384
"java.lang.Package$VersionInfo",7,280
"java.util.concurrent.ConcurrentLinkedQueue",7,168
"java.util.concurrent.atomic.AtomicInteger",7,112
"java.util.concurrent.atomic.AtomicLong",7,168
"sun.nio.ch.PipeImpl",7,168
"sun.nio.ch.WEPollSelectorImpl",7,672
"java.lang.invoke.LambdaFormEditor$Transform",6,288
"java.lang.reflect.Constructor",6,432
"java.security.spec.ECPoint",6,144
"java.util.concurrent.ConcurrentHashMap$EntrySetView",6,96
"java.util.concurrent.ConcurrentHashMap$MapEntry",6,144
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",6,144
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",6,144
"java.util.regex.Pattern$GroupTail",6,144
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",6,144
"sun.nio.ch.Util$2",6,96
"sun.security.util.NamedCurve",6,240
"java.lang.annotation.Annotation[]",5,112
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",5,280
"java.lang.invoke.LambdaFormEditor",5,80
"java.util.ArrayList$Itr",5,160
"java.util.concurrent.ConcurrentLinkedDeque",5,120
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.concurrent.CountDownLatch",5,80
"java.util.stream.ReduceOps$3ReducingSink",5,160
"org.junit.internal.runners.model.EachTestNotifier",5,120
"zmq.io.coder.v2.V2Decoder",5,400
"java.io.ObjectStreamField",4,160
"java.io.ObjectStreamField[]",4,128
"java.lang.Package",4,128
"java.lang.invoke.VarHandle$AccessDescriptor",4,160
"java.math.BigInteger[]",4,96
"java.security.ProtectionDomain$Key",4,64
"java.util.Collections$SetFromMap",4,96
"java.util.Collections$UnmodifiableSet",4,64
"java.util.IdentityHashMap",4,160
"java.util.concurrent.ConcurrentLinkedDeque$Node",4,96
"java.util.stream.ReferencePipeline$3$1",4,96
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",4,192
"jdk.proxy2.$Proxy6",4,64
"org.apache.maven.surefire.shared.lang3.JavaVersion",4,128
"zmq.Mailbox",4,128
"zmq.io.StreamEngine$$Lambda.0x000000009d21eea8",4,64
"zmq.pipe.YPipe",4,128
"zmq.pipe.YQueue$Chunk",4,128
"zmq.util.MultiMap$EntryComparator",4,64
"java.io.File",3,96
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLJ",3,144
"java.lang.invoke.MethodHandle[]",3,840
"java.net.URL",3,192
"java.nio.DirectByteBuffer",3,192
"java.security.CodeSource",3,120
"java.security.ProtectionDomain[]",3,104
"java.security.spec.EllipticCurve",3,96
"java.text.DateFormat$Field",3,72
"java.util.HashMap$KeySet",3,48
"java.util.IdentityHashMap$KeySet",3,48
"java.util.LinkedHashSet",3,48
"java.util.StringJoiner",3,120
"java.util.regex.Pattern$BmpCharProperty",3,72
"java.util.stream.Collectors$CollectorImpl",3,96
"java.util.zip.Inflater$InflaterZStreamRef",3,72
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",3,72
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000009d19a208",3,72
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",3,192
"org.junit.runner.Description",3,96
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",3,48
"org.zeromq.ZMQ$Error",3,96
"sun.nio.fs.NativeBuffer$Deallocator",3,72
