"Name","Instance Count","Size (bytes)"
"java.lang.Integer",29224,467584
"java.util.HashMap$Node",26806,857792
"java.lang.Object[]",26525,1085680
"java.lang.Long",17746,425904
"java.util.ArrayList",16269,390456
"java.lang.String",10303,247272
"org.zeromq.timer.ZTimer$Timer",10019,160304
"zmq.util.Timers$Timer",9995,399800
"java.nio.HeapByteBuffer",9501,532056
"org.hamcrest.core.IsEqual",9462,151392
"org.hamcrest.core.Is",9459,151344
"zmq.Msg",9458,529648
"org.zeromq.ZMQException",9457,378280
"byte[]",1331,1144152
"java.util.concurrent.ConcurrentHashMap$Node",925,29600
"java.lang.Object",419,6704
"java.util.LinkedHashMap$Entry",256,10240
"sun.util.locale.LocaleObjectCache$CacheEntry",212,8480
"java.util.HashMap$Node[]",183,12512
"java.lang.Class[]",163,4168
"java.lang.invoke.BoundMethodHandle$Species_LL",152,6080
"java.lang.Class",147,47040
"java.util.LinkedHashMap",144,9216
"java.lang.ref.SoftReference",140,5600
"java.util.Locale",121,3872
"java.lang.invoke.MethodType",114,4560
"sun.util.locale.BaseLocale$Key",102,3264
"java.lang.ThreadLocal$ThreadLocalMap$Entry",101,3232
"sun.util.locale.BaseLocale",99,3168
"java.lang.invoke.DirectMethodHandle",89,3560
"org.apache.maven.surefire.api.util.internal.ClassMethod",85,2040
"jdk.internal.util.WeakReferenceKey",83,2656
"java.util.LinkedHashMap$LinkedValues",75,1800
"java.lang.invoke.LambdaForm$Name",74,2368
"sun.reflect.annotation.AnnotationInvocationHandler",74,1776
"int[]",70,12960
"java.util.HashMap",70,3360
"jdk.internal.reflect.DirectMethodHandleAccessor",68,2176
"jdk.proxy2.$Proxy1",62,992
"java.security.Provider$ServiceKey",61,1464
"java.lang.String[]",58,2160
"java.nio.StringCharBuffer",48,2688
"java.util.concurrent.locks.ReentrantLock$NonfairSync",48,1536
"java.math.BigInteger",45,1800
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",42,1008
"java.util.concurrent.locks.ReentrantLock",40,640
"java.lang.Character$UnicodeBlock",37,592
"java.lang.reflect.Method[]",37,1496
"java.lang.invoke.LambdaForm$Name[]",31,1488
"java.net.InetAddress$InetAddressHolder",29,928
"java.util.HashMap$EntrySet",29,464
"java.lang.Class$ReflectionData",28,1792
"char[]",25,19688
"java.lang.Byte",25,400
"java.lang.Short",25,400
"java.util.concurrent.ConcurrentHashMap",25,1600
"java.lang.ref.SoftReference[]",24,1824
"java.net.UnixDomainSocketAddress",24,384
"java.lang.invoke.DirectMethodHandle$Constructor",23,1104
"java.lang.invoke.LambdaForm",23,1104
"sun.nio.ch.SocketChannelImpl",22,2464
"java.lang.invoke.BoundMethodHandle$Species_L",21,840
"java.lang.invoke.LambdaForm$NamedFunction",21,504
"java.io.FileDescriptor",20,800
"java.net.Inet4Address",20,480
"java.nio.channels.spi.AbstractInterruptibleChannel$1",20,320
"java.security.Provider$Service",20,1280
"sun.nio.fs.WindowsPath",20,800
"sun.security.pkcs11.SunPKCS11$Descriptor",20,800
"jdk.internal.reflect.DirectConstructorHandleAccessor",19,456
"java.lang.reflect.Method",18,1584
"java.lang.invoke.BoundMethodHandle$Species_LJ",17,816
"java.lang.invoke.MethodTypeForm",17,544
"java.lang.reflect.Constructor[]",17,408
"java.net.InetSocketAddress",17,272
"java.lang.invoke.BoundMethodHandle$Species_LLLL",16,768
"java.util.HashSet",16,256
"java.util.concurrent.ConcurrentLinkedQueue$Node",16,384
"sun.nio.ch.SourceChannelImpl",16,896
"java.util.Collections$UnmodifiableRandomAccessList",15,360
"java.net.InetSocketAddress$InetSocketAddressHolder",14,336
"java.security.Provider$UString",14,336
"org.junit.runners.model.FrameworkMethod",14,224
"java.lang.reflect.Field[]",13,256
"java.util.ArrayDeque",12,288
"java.util.concurrent.ConcurrentHashMap$Node[]",12,10624
"java.lang.Class$AnnotationData",11,264
"java.lang.invoke.LambdaFormEditor$Transform",11,528
"sun.nio.ch.Util$2",11,176
"char[][]",10,240
"java.lang.Package",10,320
"java.lang.annotation.Annotation[]",10,240
"java.util.Collections$UnmodifiableCollection$1",10,240
"java.util.Collections$UnmodifiableSet",10,160
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",9,432
"java.util.ArrayList$Itr",9,288
"java.util.concurrent.atomic.AtomicInteger",9,144
"java.util.jar.Attributes$Name",9,216
"jdk.internal.module.ServicesCatalog$ServiceProvider",9,216
"zmq.Mailbox",9,288
"java.util.concurrent.ConcurrentHashMap$KeySetView",8,192
"java.util.concurrent.ConcurrentHashMap$MapEntry",8,192
"sun.nio.ch.WEPollSelectorImpl",8,768
"zmq.io.IOObject",8,192
"java.lang.ThreadLocal$SuppliedThreadLocal",7,168
"java.util.concurrent.atomic.AtomicBoolean",7,112
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",6,336
"java.nio.channels.SelectionKey[]",6,144
"java.security.spec.ECPoint",6,144
"java.util.concurrent.ConcurrentLinkedDeque$Node",6,144
"java.util.concurrent.ConcurrentLinkedQueue",6,144
"java.util.concurrent.atomic.AtomicLong",6,144
"sun.nio.ch.PipeImpl",6,144
"sun.security.util.NamedCurve",6,240
"zmq.util.MultiMap",6,144
"java.lang.Package$VersionInfo",5,200
"java.lang.invoke.DirectMethodHandle$Special",5,200
"java.lang.invoke.VarHandle$AccessDescriptor",5,200
"java.security.ProtectionDomain[]",5,184
"java.util.Collections$SetFromMap",5,120
"java.util.HashMap$KeySet",5,80
"java.util.ImmutableCollections$List12",5,120
"java.util.concurrent.ConcurrentHashMap$EntrySetView",5,80
"java.util.concurrent.CopyOnWriteArrayList",5,120
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.internal.ref.Cleaner",5,200
"sun.nio.ch.SelectionKeyImpl",5,240
"zmq.io.StreamEngine$$Lambda.0x000000008c21b128",5,80
"zmq.pipe.YQueue",5,240
"zmq.util.MultiMap$EntryComparator",5,80
"zmq.util.ValueReference",5,80
"java.lang.RuntimePermission",4,96
"java.lang.StringBuilder",4,96
"java.lang.WeakPairMap$Pair$Weak",4,160
"java.lang.invoke.Invokers",4,96
"java.math.BigInteger[]",4,96
"java.net.URL",4,256
"java.nio.DirectByteBuffer",4,256
"java.nio.DirectByteBuffer$Deallocator",4,128
"java.util.concurrent.ConcurrentLinkedDeque",4,96
"java.util.concurrent.CountDownLatch",4,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"java.util.jar.Manifest",4,96
"java.util.regex.Pattern$BmpCharProperty",4,96
"java.util.regex.Pattern$GroupTail",4,96
"java.util.stream.ReferencePipeline$3",4,224
"java.util.stream.ReferencePipeline$Head",4,224
"jdk.internal.loader.AbstractClassLoaderValue$Sub",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.junit.runner.Description",4,128
"org.junit.runners.ParentRunner$3",4,96
"org.junit.runners.RuleContainer",4,96
"zmq.io.StreamEngine$$Lambda.0x000000008c21ace8",4,64
"zmq.io.StreamEngine$$Lambda.0x000000008c21f440",4,64
"zmq.pipe.YPipe",4,128
"zmq.pipe.YQueue$Chunk",4,128
"java.io.ObjectStreamField",3,120
"java.io.ObjectStreamField[]",3,96
"java.lang.invoke.LambdaFormEditor",3,48
"java.security.ProtectionDomain$Key",3,48
"java.security.SecureClassLoader$CodeSourceKey",3,48
"java.security.spec.EllipticCurve",3,96
"java.text.DateFormat$Field",3,72
"java.util.Arrays$ArrayList",3,72
"java.util.Collections$UnmodifiableMap",3,96
"java.util.Formatter$FixedString",3,72
"java.util.IdentityHashMap$KeySet",3,48
"java.util.Spliterators$ArraySpliterator",3,120
"java.util.concurrent.ConcurrentHashMap$ValueIterator",3,168
"java.util.concurrent.ConcurrentSkipListMap$Node",3,72
"java.util.regex.Pattern$Branch",3,96
"java.util.regex.Pattern$GroupHead",3,72
"java.util.zip.Inflater$InflaterZStreamRef",3,72
"java.util.zip.ZipFile$CleanableResource",3,96
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",3,144
"jdk.internal.util.StrongReferenceKey",3,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.zeromq.SocketType",3,96
"org.zeromq.ZMQ$Error",3,96
"org.zeromq.ZMQ$Socket$$Lambda.0x000000008c204fc8",3,48
"sun.nio.fs.NativeBuffer$Deallocator",3,72
"zmq.io.Metadata",3,48
"zmq.io.SessionBase",3,288
"zmq.io.coder.Decoder$OneByteSizeReady",3,48
"zmq.io.net.Address",3,72
"zmq.poll.Poller$Handle",3,96
"zmq.socket.pubsub.Trie[]",3,72
"boolean[]",2,544
"java.io.RandomAccessFile",2,80
"java.lang.ClassValue$Identity",2,32
"java.lang.Thread",2,240
"java.lang.ThreadLocal",2,32
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,288
"java.lang.invoke.DirectMethodHandle$Accessor",2,96
"java.lang.invoke.LambdaFormEditor$TransformKey",2,48
"java.net.InetAddress$CachedLookup",2,80
"java.nio.channels.spi.AbstractSelector$1",2,32
"java.security.CodeSource",2,80
"java.security.ProtectionDomain",2,80
"java.security.SecureClassLoader$1",2,32
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.HashMap$EntryIterator",2,64
"java.util.HashMap$Values",2,32
"java.util.ServiceLoader",2,112
"java.util.ServiceLoader$LazyClassPathLookupIterator",2,80
"java.util.StringJoiner",2,80
"java.util.WeakHashMap$Entry",2,80
"java.util.concurrent.ConcurrentSkipListMap$Index",2,48
"java.util.concurrent.Executors$RunnableAdapter",2,48
"java.util.regex.Pattern$Begin",2,32
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$Node[]",2,48
"java.util.stream.Collectors$CollectorImpl",2,64
"java.util.zip.Inflater",2,128
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",2,64
"jdk.proxy2.$Proxy10",2,32
"jdk.proxy2.$Proxy4",2,32
"org.junit.internal.requests.ClassRequest",2,64
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBePublic",2,32
"org.junit.runners.ParentRunner$4",2,48
"org.zeromq.ZConfig",2,64
"org.zeromq.ZMQ$Context",2,48
"org.zeromq.ZMQ$Socket",2,48
"org.zeromq.ZMonitor$ProtocolCode",2,64
"sun.nio.ch.SinkChannelImpl",2,112
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.nio.fs.NativeBuffer",2,64
"sun.reflect.annotation.AnnotationType",2,64
"sun.reflect.generics.scope.ClassScope",2,48
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",2,128
"sun.security.provider.DRBG",2,48
"sun.security.util.ObjectIdentifier",2,64
"zmq.Command$Type",2,48
"zmq.Options",2,496
"zmq.Signaler",2,112
"zmq.io.StreamEngine",2,352
"zmq.io.StreamEngine$$Lambda.0x000000008c21af08",2,32
"zmq.io.StreamEngine$$Lambda.0x000000008c21f220",2,32
"zmq.io.coder.Decoder$EightByteSizeReady",2,32
"zmq.io.coder.v2.V2Decoder",2,160
"zmq.io.mechanism.NullMechanism",2,112
"zmq.pipe.Pipe",2,192
"zmq.socket.pubsub.XSub$SendSubscription",2,32
"byte[][]",1,1424
"com.jprofiler.agent.probe.a.s$b",1,32
"com.jprofiler.agent.util.b.e$$Lambda.0x000000008c0bd988",1,16
"com.sun.proxy.jdk.proxy1.$Proxy3",1,16
"java.io.File",1,32
"java.io.FileCleanable",1,56
"java.lang.CharacterData00",1,16
"java.lang.Double",1,24
"java.lang.NamedPackage",1,24
"java.lang.NoSuchMethodException",1,40
"java.lang.Short[]",1,1040
"java.lang.Shutdown$Lock",1,16
"java.lang.String[][]",1,120
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,48
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsShorts$ArrayHandle",1,32
"java.lang.invoke.VarHandleInts$FieldInstanceReadWrite",1,40
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,48
"java.lang.ref.ReferenceQueue",1,32
"java.lang.ref.WeakReference",1,32
"java.lang.reflect.Constructor",1,72
"java.lang.reflect.Field",1,72
"java.lang.reflect.ProxyGenerator$$Lambda.0x000000008c172ef8",1,16
"java.math.RoundingMode",1,32
"java.net.Inet6Address",1,24
"java.net.InetAddress[]",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.Permissions",1,24
"java.security.Principal[]",1,16
"java.security.SecureRandom",1,64
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DecimalFormatSymbols$$Lambda.0x000000008c1663d8",1,16
"java.text.DontCareFieldPosition",1,32
"java.text.FieldPosition[]",1,16
"java.util.Arrays$ArrayItr",1,24
"java.util.Formatter$FormatSpecifier",1,32
"java.util.GregorianCalendar",1,112
"java.util.HashMap$KeyIterator",1,32
"java.util.HashMap$TreeNode",1,56
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.ImmutableCollections$SetN",1,24
"java.util.LinkedHashSet",1,16
"java.util.LinkedList",1,32
"java.util.Locale$Category[]",1,24
"java.util.WeakHashMap",1,48
"java.util.WeakHashMap$Entry[]",1,80
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.CountDownLatch$Sync",1,32
"java.util.concurrent.Executors$DefaultThreadFactory",1,24
"java.util.concurrent.LinkedBlockingQueue",1,48
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile",1,56
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.regex.Pattern$$Lambda.0x000000008c136938",1,16
"java.util.regex.Pattern$$Lambda.0x000000008c17c8c8",1,16
"java.util.regex.Pattern$$Lambda.0x000000008c17eac8",1,24
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.Collectors$$Lambda.0x000000008c17b4d0",1,24
"java.util.stream.Collectors$$Lambda.0x000000008c17bb58",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x000000008c167dc8",1,16
"java.util.stream.Nodes$EmptyNode$OfDouble",1,16
"java.util.stream.Nodes$EmptyNode$OfRef",1,16
"java.util.stream.ReduceOps$2",1,24
"java.util.stream.ReduceOps$3",1,32
"java.util.stream.ReduceOps$3ReducingSink",1,32
"java.util.stream.ReferencePipeline$2",1,56
"java.util.stream.ReferencePipeline$3$1",1,24
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source$Key",1,24
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,48
"jdk.internal.loader.URLClassPath$JarLoader",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.logger.LazyLoggers$JdkLazyLogger",1,16
"jdk.internal.logger.SurrogateLogger",1,24
