"Name","Instance Count","Size (bytes)"
"java.util.HashMap$Node",23643,756576
"java.lang.Object[]",23425,926328
"java.lang.Integer",22867,365872
"java.lang.Long",14410,345840
"java.util.ArrayList",13277,318648
"zmq.util.Timers$Timer",10046,401840
"org.zeromq.timer.ZTimer$Timer",9960,159360
"java.lang.String",8100,194400
"java.nio.HeapByteBuffer",7360,412160
"org.hamcrest.core.IsEqual",7286,116576
"org.hamcrest.core.Is",7285,116560
"zmq.Msg",7284,407904
"org.zeromq.ZMQException",7280,291200
"byte[]",1387,1132552
"java.util.concurrent.ConcurrentHashMap$Node",859,27488
"java.lang.Object",419,6704
"java.util.LinkedHashMap$Entry",265,10600
"sun.util.locale.LocaleObjectCache$CacheEntry",236,9440
"java.util.HashMap$Node[]",198,14296
"java.lang.Class[]",171,4392
"java.util.LinkedHashMap",152,9728
"java.lang.ref.SoftReference",150,6000
"java.lang.Class",139,44480
"java.lang.invoke.BoundMethodHandle$Species_LL",134,5360
"java.lang.invoke.MethodType",119,4760
"sun.util.locale.BaseLocale$Key",114,3648
"sun.util.locale.BaseLocale",113,3616
"java.util.Locale",105,3360
"java.lang.ThreadLocal$ThreadLocalMap$Entry",97,3104
"org.apache.maven.surefire.api.util.internal.ClassMethod",92,2208
"jdk.internal.util.WeakReferenceKey",91,2912
"java.util.concurrent.locks.ReentrantLock$NonfairSync",89,2848
"int[]",83,17400
"java.lang.invoke.DirectMethodHandle",77,3080
"java.util.LinkedHashMap$LinkedValues",77,1848
"java.util.HashMap",70,3360
"sun.reflect.annotation.AnnotationInvocationHandler",69,1656
"java.util.concurrent.locks.ReentrantLock",66,1056
"jdk.proxy2.$Proxy1",65,1040
"java.security.Provider$ServiceKey",63,1512
"java.lang.invoke.LambdaForm$Name",61,1952
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",60,1440
"java.lang.String[]",55,4368
"jdk.internal.reflect.DirectMethodHandleAccessor",55,1760
"java.math.BigInteger",45,1800
"java.lang.invoke.DirectMethodHandle$Constructor",44,2112
"java.net.UnixDomainSocketAddress",39,624
"java.nio.StringCharBuffer",39,2184
"java.lang.ref.SoftReference[]",35,2616
"java.lang.reflect.Method[]",35,1544
"java.util.concurrent.ConcurrentHashMap$Node[]",34,13344
"java.net.InetAddress$InetAddressHolder",32,1024
"sun.nio.ch.SocketChannelImpl",31,3472
"java.util.HashMap$EntrySet",30,480
"java.net.InetSocketAddress$InetSocketAddressHolder",29,696
"java.io.FileDescriptor",28,1120
"sun.nio.fs.WindowsPath",28,1120
"java.util.concurrent.ConcurrentHashMap",27,1728
"java.lang.Short",26,416
"java.lang.reflect.Method",26,2288
"java.lang.Byte",25,400
"java.lang.Character$UnicodeBlock",25,400
"java.lang.Class$AnnotationData",24,576
"java.nio.channels.spi.AbstractInterruptibleChannel$1",24,384
"sun.security.pkcs11.SunPKCS11$Descriptor",24,960
"char[]",23,2624
"java.net.InetSocketAddress",22,352
"java.lang.Class$ReflectionData",21,1344
"java.lang.invoke.BoundMethodHandle$Species_L",20,800
"java.security.Provider$Service",20,1280
"java.lang.invoke.LambdaForm$NamedFunction",18,432
"java.lang.invoke.MethodTypeForm",18,576
"java.lang.reflect.Constructor[]",18,432
"java.net.Inet4Address",18,432
"java.util.HashSet",18,288
"java.lang.invoke.BoundMethodHandle$Species_LJ",17,816
"java.lang.invoke.LambdaForm",17,816
"java.util.concurrent.ConcurrentLinkedQueue$Node",17,408
"java.lang.invoke.BoundMethodHandle$Species_LLLL",16,768
"java.lang.reflect.Field[]",16,336
"java.util.concurrent.atomic.AtomicLong",16,384
"java.lang.annotation.Annotation[]",15,360
"sun.nio.ch.SinkChannelImpl",15,840
"java.lang.invoke.LambdaForm$Name[]",14,640
"java.security.Provider$UString",14,336
"org.junit.runners.model.FrameworkMethod",14,224
"sun.nio.ch.SelectionKeyImpl",14,672
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"org.junit.runner.Description",13,416
"java.util.ArrayDeque",12,288
"java.util.Collections$UnmodifiableSet",12,192
"zmq.util.MultiMap$EntryComparator",12,192
"java.util.concurrent.ConcurrentLinkedDeque$Node",11,264
"sun.nio.ch.WEPollSelectorImpl",11,1056
"char[][]",10,240
"java.nio.channels.SelectionKey[]",10,240
"java.util.concurrent.ConcurrentHashMap$KeySetView",10,240
"jdk.internal.reflect.DirectConstructorHandleAccessor",10,240
"java.lang.invoke.LambdaFormEditor$Transform",9,432
"java.nio.DirectByteBuffer$Deallocator",9,288
"java.util.ArrayList$Itr",9,288
"java.util.Collections$UnmodifiableRandomAccessList",9,216
"java.util.concurrent.ConcurrentLinkedQueue",9,216
