"Name","Instance Count","Size (bytes)"
"java.lang.Integer",43486,695776
"java.lang.Object[]",28776,1228504
"java.util.HashMap$Node",28602,915264
"java.lang.Long",19153,459672
"java.util.ArrayList",18527,444648
"java.lang.String",15158,363792
"java.nio.HeapByteBuffer",14261,798616
"org.hamcrest.core.IsEqual",14215,227440
"org.hamcrest.core.Is",14212,227392
"zmq.Msg",14211,795816
"org.zeromq.ZMQException",14209,568360
"org.zeromq.timer.ZTimer$Timer",10046,160736
"zmq.util.Timers$Timer",9922,396880
"byte[]",1214,1128288
"java.util.concurrent.ConcurrentHashMap$Node",878,28096
"java.lang.Object",382,6112
"java.util.LinkedHashMap$Entry",263,10520
"sun.util.locale.LocaleObjectCache$CacheEntry",224,8960
"java.lang.Class[]",186,4872
"java.util.HashMap$Node[]",182,12840
"java.util.LinkedHashMap",157,10048
"java.lang.Class",153,48960
"java.lang.invoke.BoundMethodHandle$Species_LL",143,5720
"java.lang.ref.SoftReference",141,5640
"java.lang.invoke.MethodType",121,4840
"sun.util.locale.BaseLocale",121,3872
"sun.util.locale.BaseLocale$Key",120,3840
"java.util.Locale",102,3264
"jdk.internal.util.WeakReferenceKey",88,2816
"java.lang.invoke.DirectMethodHandle",86,3440
"java.util.LinkedHashMap$LinkedValues",75,1800
"org.apache.maven.surefire.api.util.internal.ClassMethod",75,1800
"int[]",74,28064
"sun.reflect.annotation.AnnotationInvocationHandler",69,1656
"java.lang.ThreadLocal$ThreadLocalMap$Entry",64,2048
"java.lang.invoke.LambdaForm$Name",63,2016
"java.util.concurrent.locks.ReentrantLock$NonfairSync",63,2016
"java.util.HashMap",61,2928
"java.util.concurrent.locks.ReentrantLock",60,960
"java.security.Provider$ServiceKey",57,1368
"jdk.proxy2.$Proxy1",57,912
"java.lang.String[]",53,1744
"jdk.internal.reflect.DirectMethodHandleAccessor",51,1632
"java.nio.StringCharBuffer",48,2688
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",48,1152
"java.math.BigInteger",45,1800
"java.lang.reflect.Method[]",38,1504
"java.lang.invoke.DirectMethodHandle$Constructor",31,1488
"java.lang.Class$ReflectionData",30,1920
"java.lang.invoke.LambdaForm$NamedFunction",30,720
"java.util.HashMap$EntrySet",27,432
"java.lang.Byte",26,416
"java.lang.Short",26,416
"char[]",24,3320
"java.lang.reflect.Constructor[]",24,576
"java.net.InetAddress$InetAddressHolder",24,768
"java.util.concurrent.ConcurrentHashMap",24,1536
"java.lang.Character$UnicodeBlock",23,368
"java.lang.ref.SoftReference[]",23,1440
"java.lang.invoke.MethodTypeForm",22,704
"java.lang.reflect.Method",22,1936
"jdk.internal.reflect.DirectConstructorHandleAccessor",22,528
"sun.security.pkcs11.SunPKCS11$Descriptor",21,840
"java.lang.invoke.LambdaForm$Name[]",20,976
"java.net.InetSocketAddress",20,320
"java.security.Provider$Service",20,1280
"java.lang.invoke.BoundMethodHandle$Species_LJ",19,912
"java.lang.invoke.BoundMethodHandle$Species_LLLL",19,912
"java.util.concurrent.ConcurrentHashMap$Node[]",19,13072
"java.util.concurrent.ConcurrentLinkedQueue$Node",19,456
"sun.nio.ch.SourceChannelImpl",19,1064
"java.io.FileDescriptor",18,720
"java.lang.Class$AnnotationData",18,432
"java.net.Inet4Address",18,432
"java.net.UnixDomainSocketAddress",17,272
"java.nio.channels.spi.AbstractInterruptibleChannel$1",17,272
"java.lang.invoke.LambdaForm",16,768
"java.util.HashSet",16,256
"org.junit.runners.model.FrameworkMethod",16,256
"sun.nio.ch.SocketChannelImpl",16,1792
"java.lang.reflect.Field[]",14,304
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"java.lang.invoke.BoundMethodHandle$Species_L",13,520
"java.util.ArrayDeque",13,312
"java.util.Collections$UnmodifiableRandomAccessList",13,312
"java.net.InetSocketAddress$InetSocketAddressHolder",12,288
"java.security.Provider$UString",12,288
"java.util.Collections$UnmodifiableSet",12,192
"sun.nio.fs.WindowsPath",12,480
"char[][]",11,264
"java.util.concurrent.atomic.AtomicInteger",11,176
