"Name","Instance Count","Size (bytes)"
"java.lang.Integer",28110,449760
"java.util.HashMap$Node",24845,795040
"java.lang.Object[]",24367,963176
"java.lang.Long",15610,374640
"java.util.ArrayList",14183,340392
"zmq.util.Timers$Timer",10057,402280
"org.zeromq.timer.Timer",9976,159616
"java.lang.String",9910,237840
"java.nio.HeapByteBuffer",9211,515816
"org.hamcrest.core.IsEqual",9185,146960
"org.hamcrest.core.Is",9178,146848
"org.zeromq.ZMQException",9177,367080
"zmq.core.Msg",9177,513912
"byte[]",1353,1114048
"java.util.concurrent.ConcurrentHashMap$Node",873,27936
"java.lang.Object",298,4768
"java.util.LinkedHashMap$Entry",223,8920
"sun.util.locale.LocaleObjectCache$CacheEntry",217,8680
"java.util.HashMap$Node[]",187,1060760
"java.lang.Class[]",179,4640
"java.lang.invoke.BoundMethodHandle$Species_LL",175,7000
"java.lang.Class",168,53760
"java.util.LinkedHashMap",152,9728
"java.lang.ref.SoftReference",143,5720
"sun.util.locale.BaseLocale$Key",117,3744
"sun.util.locale.BaseLocale",115,3680
"java.lang.invoke.MethodType",113,4520
"java.util.Locale",105,3360
"java.util.LinkedHashMap$LinkedValues",82,1968
"org.apache.maven.surefire.api.util.internal.ClassMethod",82,1968
"java.lang.ThreadLocal$ThreadLocalMap$Entry",79,2528
"jdk.internal.util.WeakReferenceKey",78,2496
"java.lang.invoke.DirectMethodHandle",76,3040
"sun.reflect.annotation.AnnotationInvocationHandler",74,1776
"int[]",73,10328
"jdk.internal.reflect.DirectMethodHandleAccessor",69,2208
"java.lang.invoke.LambdaForm$Name",65,2080
"jdk.proxy2.$Proxy1",62,992
"java.security.Provider$ServiceKey",60,1440
"java.lang.String[]",50,1928
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",48,1152
"java.nio.StringCharBuffer",47,2632
"java.math.BigInteger",45,1800
"java.util.HashMap",45,2160
"java.util.concurrent.locks.ReentrantLock$NonfairSync",37,1184
"java.lang.ref.SoftReference[]",35,2704
"java.lang.Character$UnicodeBlock",33,528
"java.util.concurrent.locks.ReentrantLock",33,528
"java.lang.invoke.DirectMethodHandle$Constructor",31,1488
"java.lang.reflect.Method[]",30,1112
"java.util.HashMap$EntrySet",28,448
"java.lang.Byte",26,416
"java.lang.invoke.BoundMethodHandle$Species_L",26,1040
"java.lang.Short",25,400
"char[]",23,2624
"java.lang.reflect.Constructor[]",23,552
"java.util.concurrent.ConcurrentHashMap$Node[]",22,7520
"java.security.Provider$Service",20,1280
"java.lang.reflect.Field[]",19,416
"java.net.InetAddress$InetAddressHolder",19,608
"sun.security.pkcs11.SunPKCS11$Descriptor",19,760
"java.lang.invoke.LambdaForm",18,864
"java.util.concurrent.ConcurrentHashMap",18,1152
"java.lang.invoke.BoundMethodHandle$Species_LJ",17,816
"java.lang.invoke.MethodTypeForm",17,544
"java.lang.reflect.Method",17,1496
"jdk.internal.reflect.DirectConstructorHandleAccessor",17,408
"java.lang.Class$AnnotationData",16,384
"java.lang.invoke.BoundMethodHandle$Species_LLLL",16,768
"java.lang.invoke.LambdaForm$NamedFunction",16,384
"java.security.Provider$UString",16,384
"sun.nio.fs.WindowsPath",16,640
"java.lang.Class$ReflectionData",15,960
"java.util.concurrent.ConcurrentLinkedQueue$Node",14,336
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"org.junit.runners.model.FrameworkMethod",13,208
"java.lang.invoke.LambdaForm$Name[]",12,512
"java.nio.channels.spi.AbstractInterruptibleChannel$1",12,192
"char[][]",10,240
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",10,480
"java.util.HashSet",10,160
"sun.nio.ch.SocketChannelImpl",10,1120
"java.lang.Package",9,288
"java.net.Inet4Address",9,216
"java.util.ArrayDeque",9,216
"org.apache.maven.surefire.api.report.SimpleReportEntry",9,504
"java.lang.invoke.LambdaFormEditor$Transform",8,384
"java.net.InetSocketAddress",8,128
"java.net.UnixDomainSocketAddress",8,128
"java.util.Collections$UnmodifiableRandomAccessList",8,192
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",8,192
"java.io.FileDescriptor",7,280
"java.lang.annotation.Annotation[]",7,168
"java.util.concurrent.ConcurrentLinkedQueue",7,168
"java.util.concurrent.atomic.AtomicBoolean",7,112
"java.util.regex.Pattern$GroupHead",7,168
"zmq.util.map.MultiMap",7,168
"java.lang.ThreadLocal$SuppliedThreadLocal",6,144
"java.net.InetSocketAddress$InetSocketAddressHolder",6,144
"java.security.spec.ECPoint",6,144
"java.util.ArrayList$Itr",6,192
"java.util.concurrent.ConcurrentHashMap$MapEntry",6,144
"org.junit.runner.Description",6,192
"sun.nio.ch.SourceChannelImpl",6,336
"sun.security.util.NamedCurve",6,240
"java.lang.Package$VersionInfo",5,200
"java.lang.invoke.DirectMethodHandle$Accessor",5,240
"java.lang.invoke.DirectMethodHandle$Special",5,200
"java.net.URL",5,320
"java.util.ImmutableCollections$List12",5,120
"java.util.LinkedHashSet",5,80
"java.util.concurrent.ConcurrentHashMap$KeySetView",5,120
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.concurrent.atomic.AtomicInteger",5,80
"java.util.concurrent.atomic.AtomicLong",5,120
"java.util.stream.ReduceOps$3ReducingSink",5,160
"java.util.stream.ReferencePipeline$3$1",5,120
"jdk.internal.util.StrongReferenceKey",5,80
"sun.nio.ch.PipeImpl",5,120
"java.io.ObjectStreamField",4,160
"java.lang.StringBuilder",4,96
"java.lang.Thread$FieldHolder",4,160
"java.lang.invoke.LambdaFormEditor",4,64
"java.lang.invoke.LambdaFormEditor$TransformKey",4,96
"java.lang.invoke.VarHandle$AccessDescriptor",4,160
"java.lang.ref.ReferenceQueue",4,128
"java.lang.reflect.Constructor",4,288
"java.math.BigInteger[]",4,96
"java.nio.channels.SelectionKey[]",4,96
"java.security.ProtectionDomain",4,160
"java.util.Collections$SetFromMap",4,96
"java.util.Collections$UnmodifiableCollection$1",4,96
"java.util.HashMap$EntryIterator",4,128
"java.util.concurrent.ConcurrentLinkedDeque",4,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"java.util.jar.Attributes$Name",4,96
"jdk.proxy2.$Proxy4",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.api.util.internal.ImmutableMap",4,96
"org.junit.runner.notification.RunNotifier$5",4,128
"sun.nio.ch.SinkChannelImpl",4,224
"sun.nio.ch.WEPollSelectorImpl",4,384
"java.io.ObjectStreamField[]",3,96
"java.lang.StackTraceElement",3,144
"java.lang.Thread",3,360
"java.lang.invoke.BoundMethodHandle$Species_LLJ",3,144
"java.lang.invoke.Invokers",3,72
"java.security.CodeSource",3,120
"java.security.SecureClassLoader$CodeSourceKey",3,48
"java.security.spec.EllipticCurve",3,96
"java.util.Arrays$ArrayList",3,72
