"Name","Instance Count","Size (bytes)"
"java.lang.Integer",22813,365008
"java.util.HashMap$Node",20017,640544
"java.lang.Object[]",19600,710600
"java.lang.Long",10659,255816
"zmq.util.Timers$Timer",10061,402440
"java.util.ArrayList",9499,227976
"java.lang.String",8062,193488
"java.nio.HeapByteBuffer",7340,411040
"org.hamcrest.core.IsEqual",7302,116832
"org.hamcrest.core.Is",7296,116736
"zmq.Msg",7293,408408
"org.zeromq.ZMQException",7289,291560
"byte[]",1356,1130552
"java.util.concurrent.ConcurrentHashMap$Node",880,28160
"java.lang.Object",383,6128
"java.util.LinkedHashMap$Entry",234,9360
"sun.util.locale.LocaleObjectCache$CacheEntry",223,8920
"java.util.HashMap$Node[]",178,11168
"java.lang.invoke.BoundMethodHandle$Species_LL",170,6800
"java.lang.Class[]",162,4112
"java.lang.Class",147,47040
"java.lang.ref.SoftReference",144,5760
"java.util.LinkedHashMap",144,9216
"java.lang.invoke.MethodType",113,4520
"sun.util.locale.BaseLocale",112,3584
"sun.util.locale.BaseLocale$Key",112,3584
"java.util.Locale",99,3168
"java.lang.ThreadLocal$ThreadLocalMap$Entry",94,3008
"jdk.internal.util.WeakReferenceKey",93,2976
"org.apache.maven.surefire.api.util.internal.ClassMethod",86,2064
"java.lang.invoke.DirectMethodHandle",80,3200
"java.lang.invoke.LambdaForm$Name",80,2560
"int[]",71,6008
"java.util.LinkedHashMap$LinkedValues",70,1680
"sun.reflect.annotation.AnnotationInvocationHandler",69,1656
"jdk.proxy2.$Proxy1",68,1088
"jdk.internal.reflect.DirectMethodHandleAccessor",63,2016
"java.util.HashMap",60,2880
"java.nio.StringCharBuffer",57,3192
"java.security.Provider$ServiceKey",57,1368
"java.util.concurrent.locks.ReentrantLock$NonfairSync",54,1728
"java.lang.String[]",51,1888
"java.math.BigInteger",45,1800
"java.lang.reflect.Method[]",41,1896
"java.util.concurrent.locks.ReentrantLock",41,656
"java.net.UnixDomainSocketAddress",40,640
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",36,864
"java.lang.ref.SoftReference[]",34,2496
"java.lang.Character$UnicodeBlock",33,528
"java.util.HashMap$EntrySet",30,480
"java.lang.Byte",26,416
"java.lang.invoke.DirectMethodHandle$Constructor",26,1248
"java.net.InetAddress$InetAddressHolder",26,832
"java.io.FileDescriptor",25,1000
"java.lang.Class$ReflectionData",25,1600
"java.lang.Short",25,400
"java.net.InetSocketAddress",25,400
"java.lang.invoke.LambdaForm$Name[]",24,1136
"java.util.concurrent.ConcurrentHashMap",24,1536
"char[]",22,2904
"java.lang.invoke.MethodTypeForm",22,704
"java.lang.reflect.Field[]",22,440
"java.net.InetSocketAddress$InetSocketAddressHolder",22,528
"jdk.internal.reflect.DirectConstructorHandleAccessor",22,528
"java.net.Inet4Address",21,504
"java.util.concurrent.ConcurrentHashMap$Node[]",21,11376
"sun.security.pkcs11.SunPKCS11$Descriptor",21,840
"java.lang.invoke.BoundMethodHandle$Species_L",20,800
"java.lang.reflect.Constructor[]",20,480
"java.security.Provider$Service",20,1280
"sun.nio.fs.WindowsPath",20,800
"java.lang.invoke.LambdaForm",19,912
"java.lang.invoke.LambdaForm$NamedFunction",19,456
"java.lang.reflect.Method",19,1672
"java.nio.channels.spi.AbstractInterruptibleChannel$1",19,304
"java.util.HashSet",19,304
"sun.nio.ch.SocketChannelImpl",19,2128
"java.lang.invoke.BoundMethodHandle$Species_LLLL",17,816
"java.lang.invoke.BoundMethodHandle$Species_LJ",14,672
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"java.lang.Class$AnnotationData",13,312
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",13,624
"java.util.Collections$UnmodifiableCollection$1",13,312
"java.util.Collections$UnmodifiableRandomAccessList",13,312
"java.util.concurrent.atomic.AtomicInteger",13,208
"sun.nio.ch.SourceChannelImpl",13,728
"java.lang.invoke.LambdaFormEditor$Transform",12,576
"java.security.Provider$UString",12,288
"jdk.internal.util.StrongReferenceKey",12,192
"sun.nio.ch.WEPollSelectorImpl",12,1152
"char[][]",11,264
"java.lang.annotation.Annotation[]",11,264
"zmq.util.MultiMap",11,264
"java.util.concurrent.ConcurrentLinkedQueue$Node",10,240
"java.nio.DirectByteBuffer",9,576
"java.util.ArrayList$Itr",9,288
"org.junit.runners.model.FrameworkMethod",9,144
"sun.nio.ch.Util$2",9,144
"zmq.Mailbox",9,288
"zmq.pipe.YQueue$Chunk",9,288
"java.util.Collections$UnmodifiableSet",8,128
"java.util.concurrent.ConcurrentHashMap$KeySetView",8,192
"java.util.concurrent.atomic.AtomicLong",8,192
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",8,192
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x00000000a519a8c8",8,192
"java.lang.Package",7,224
"java.lang.StringBuilder",7,168
"java.lang.invoke.DirectMethodHandle$Special",7,280
"java.nio.DirectByteBuffer$Deallocator",7,224
"java.util.ArrayDeque",7,168
"java.util.concurrent.ConcurrentHashMap$MapEntry",7,168
"java.util.concurrent.atomic.AtomicBoolean",7,112
"java.util.jar.Attributes$Name",7,168
"jdk.internal.loader.AbstractClassLoaderValue$Sub",7,168
"jdk.internal.ref.Cleaner",7,280
"org.junit.runner.Description",7,224
"java.security.spec.ECPoint",6,144
"java.util.Collections$SetFromMap",6,144
"java.util.HashMap$EntryIterator",6,192
"java.util.LinkedHashSet",6,96
"java.util.concurrent.ConcurrentLinkedDeque$Node",6,144
"org.apache.maven.surefire.api.report.SimpleReportEntry",6,336
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",6,144
"sun.nio.ch.PipeImpl",6,144
"sun.nio.ch.SelectionKeyImpl",6,288
"sun.nio.ch.SinkChannelImpl",6,336
"sun.security.util.NamedCurve",6,240
"zmq.pipe.Pipe",6,576
"zmq.poll.Poller$Handle",6,192
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",5,280
"java.lang.invoke.LambdaFormEditor",5,80
"java.lang.invoke.VarHandle$AccessDescriptor",5,200
"java.net.URL",5,320
"java.nio.channels.SelectionKey[]",5,120
"java.util.concurrent.ConcurrentLinkedDeque",5,120
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",5,120
"java.util.stream.ReduceOps$3",5,160
"sun.nio.fs.NativeBuffer$Deallocator",5,120
"java.lang.Package$VersionInfo",4,160
"java.lang.Thread$FieldHolder",4,160
"java.lang.ThreadLocal$SuppliedThreadLocal",4,96
"java.lang.invoke.BoundMethodHandle$Species_LLJ",4,192
"java.lang.invoke.DirectMethodHandle$Accessor",4,192
"java.lang.invoke.Invokers",4,96
"java.lang.invoke.MethodHandle[]",4,880
"java.lang.ref.WeakReference",4,128
"java.lang.reflect.Constructor",4,288
"java.math.BigInteger[]",4,96
"java.security.ProtectionDomain",4,160
"java.security.ProtectionDomain[]",4,160
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.util.IdentityHashMap",4,160
"java.util.StringJoiner",4,160
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"java.util.regex.Pattern$Curly",4,128
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",4,224
"jdk.proxy2.$Proxy4",4,64
"jdk.proxy2.$Proxy6",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.junit.runner.notification.RunNotifier$5",4,128
"org.junit.runners.BlockJUnit4ClassRunner$2",4,96
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",4,64
"org.junit.runners.ParentRunner$4",4,96
"org.junit.runners.model.FrameworkMethod$1",4,96
"sun.nio.cs.UTF_8$Encoder",4,192
"zmq.io.IOObject",4,96
"zmq.io.coder.Decoder$EightByteSizeReady",4,64
"java.io.ObjectStreamField[]",3,96
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.invoke.LambdaFormEditor$TransformKey",3,72
"java.lang.invoke.LambdaFormEditor$Transform[]",3,96
"java.lang.invoke.MemberName",3,144
"java.security.spec.EllipticCurve",3,96
"java.util.Formatter$FixedString",3,72
"java.util.IdentityHashMap$KeySet",3,48
"java.util.concurrent.ConcurrentHashMap$EntrySetView",3,48
"java.util.concurrent.ConcurrentHashMap$ValueIterator",3,168
"java.util.concurrent.ConcurrentLinkedQueue",3,72
"java.util.concurrent.ConcurrentSkipListMap$Node",3,72
"java.util.concurrent.CountDownLatch$Sync",3,96
"java.util.jar.JarFile$JarFileEntry",3,312
"java.util.regex.Pattern$GroupHead",3,72
"java.util.stream.Collectors$$Lambda.0x00000000a517a820",3,72
"java.util.stream.Collectors$CollectorImpl",3,96
"java.util.stream.ReferencePipeline$3",3,168
"java.util.zip.Inflater$InflaterZStreamRef",3,72
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",3,144
"org.zeromq.ZMQ$Error",3,96
"zmq.io.IOThread",3,96
"zmq.io.SessionBase",3,288
"zmq.io.StreamEngine$$Lambda.0x00000000a5221bd8",3,48
"zmq.io.StreamEngine$$Lambda.0x00000000a5222018",3,48
"zmq.io.mechanism.NullMechanism",3,168
"zmq.pipe.YQueue",3,144
"zmq.util.MultiMap$EntryComparator",3,48
"zmq.util.ValueReference",3,48
"java.io.File",2,64
"java.io.ObjectStreamField",2,80
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.annotation.ElementType[]",2,48
