"Name","Instance Count","Size (bytes)"
"org.hamcrest.core.IsEqual",63260,1012160
"java.util.HashMap$Node",28749,919968
"java.lang.Object[]",28575,1204048
"java.lang.Integer",25939,415024
"java.lang.Long",19445,466680
"java.util.ArrayList",18483,443592
"zmq.util.Timers$Timer",10009,400360
"org.zeromq.timer.ZTimer$Timer",8894,142304
"java.lang.String",5989,143736
"java.nio.HeapByteBuffer",5044,282464
"org.hamcrest.core.Is",5003,80048
"zmq.Msg",5002,280112
"org.zeromq.ZMQException",5000,200000
"byte[]",1237,1291456
"java.util.concurrent.ConcurrentHashMap$Node",919,29408
"java.lang.Object",413,6608
"java.util.LinkedHashMap$Entry",249,9960
"sun.util.locale.LocaleObjectCache$CacheEntry",213,8520
"java.util.HashMap$Node[]",188,19184
"java.lang.Class",165,52800
"java.lang.Class[]",163,4088
"java.util.LinkedHashMap",154,9856
"java.lang.invoke.BoundMethodHandle$Species_LL",153,6120
"java.lang.ref.SoftReference",138,5520
"java.lang.invoke.MethodType",125,5000
"java.util.Locale",119,3808
"sun.util.locale.BaseLocale$Key",117,3744
"org.apache.maven.surefire.api.util.internal.ClassMethod",101,2424
"sun.util.locale.BaseLocale",100,3200
"java.lang.invoke.DirectMethodHandle",83,3320
"java.nio.StringCharBuffer",80,4480
"sun.reflect.annotation.AnnotationInvocationHandler",79,1896
"int[]",76,12480
"java.util.LinkedHashMap$LinkedValues",75,1800
"jdk.internal.util.WeakReferenceKey",73,2336
"java.util.HashMap",69,3312
"java.lang.String[]",67,2208
"jdk.internal.reflect.DirectMethodHandleAccessor",63,2016
"jdk.proxy2.$Proxy1",63,1008
"java.util.concurrent.locks.ReentrantLock",62,992
"java.util.concurrent.locks.ReentrantLock$NonfairSync",62,1984
"java.security.Provider$ServiceKey",60,1440
"java.lang.invoke.LambdaForm$Name",59,1888
"java.lang.ThreadLocal$ThreadLocalMap$Entry",47,1504
"java.math.BigInteger",45,1800
"java.lang.Character$UnicodeBlock",43,688
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",42,1008
"java.lang.reflect.Method[]",37,1808
"java.net.UnixDomainSocketAddress",35,560
"java.util.HashMap$EntrySet",29,464
"java.lang.invoke.DirectMethodHandle$Constructor",28,1344
"java.net.InetAddress$InetAddressHolder",28,896
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.lang.Class$ReflectionData",25,1600
"java.lang.invoke.BoundMethodHandle$Species_LLLL",25,1200
"java.net.InetSocketAddress",25,400
"java.lang.invoke.BoundMethodHandle$Species_L",24,960
"java.lang.ref.SoftReference[]",24,1648
"java.util.concurrent.ConcurrentHashMap",24,1536
"sun.nio.fs.WindowsPath",24,960
"jdk.internal.reflect.DirectConstructorHandleAccessor",23,552
"sun.nio.ch.SocketChannelImpl",23,2576
"char[]",22,2568
"java.lang.invoke.MethodTypeForm",22,704
"java.nio.channels.spi.AbstractInterruptibleChannel$1",22,352
"java.util.ArrayList$Itr",21,672
"java.util.Collections$UnmodifiableRandomAccessList",21,504
"java.io.FileDescriptor",20,800
"java.lang.Class$AnnotationData",20,480
"java.lang.invoke.LambdaForm",20,960
"java.lang.invoke.LambdaForm$Name[]",20,928
"java.security.Provider$Service",20,1280
"sun.security.pkcs11.SunPKCS11$Descriptor",20,800
"java.net.InetSocketAddress$InetSocketAddressHolder",19,456
"java.util.HashSet",19,304
"java.util.concurrent.ConcurrentHashMap$Node[]",19,2800
"java.lang.invoke.BoundMethodHandle$Species_LJ",18,864
"java.util.concurrent.atomic.AtomicLong",18,432
"java.lang.invoke.LambdaForm$NamedFunction",17,408
"java.lang.reflect.Constructor[]",17,408
"java.util.concurrent.ConcurrentLinkedQueue$Node",17,408
"sun.nio.cs.UTF_8$Encoder",16,768
"java.lang.reflect.Method",15,1320
"java.net.Inet4Address",15,360
"java.util.concurrent.atomic.AtomicBoolean",15,240
"java.security.Provider$UString",14,336
"java.util.concurrent.ConcurrentHashMap$MapEntry",14,336
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"java.lang.annotation.Annotation[]",13,304
"java.lang.reflect.Field[]",13,272
"zmq.util.MultiMap",13,312
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",12,576
"java.util.ArrayDeque",12,288
"sun.nio.ch.SourceChannelImpl",12,672
"java.lang.invoke.LambdaFormEditor$TransformKey",11,264
"java.util.concurrent.atomic.AtomicInteger",11,176
"char[][]",10,240
"java.lang.invoke.LambdaFormEditor$Transform",10,480
"java.util.concurrent.ConcurrentHashMap$KeySetView",10,240
"jdk.internal.util.StrongReferenceKey",10,160
"org.junit.runners.model.FrameworkMethod",10,160
"sun.nio.ch.SinkChannelImpl",10,560
"sun.nio.ch.WEPollSelectorImpl",10,960
"java.util.Collections$UnmodifiableCollection$1",9,216
"org.junit.runner.notification.RunNotifier$9",9,288
"java.lang.ThreadLocal$SuppliedThreadLocal",8,192
"java.util.concurrent.CopyOnWriteArrayList",8,192
"org.junit.runner.Description",8,256
"sun.nio.ch.Util$2",8,128
"java.lang.invoke.LambdaFormEditor",7,112
"java.util.concurrent.ConcurrentLinkedDeque$Node",7,168
"sun.nio.ch.PipeImpl",7,168
"java.lang.Package$VersionInfo",6,240
"java.lang.invoke.DirectMethodHandle$Special",6,240
"java.lang.invoke.MethodHandle[]",6,1680
"java.security.spec.ECPoint",6,144
"java.util.Collections$SetFromMap",6,144
"java.util.Collections$UnmodifiableSet",6,96
"java.util.Formatter$FormatSpecifier",6,192
"java.util.StringJoiner",6,240
"java.util.regex.Pattern$GroupHead",6,144
"jdk.internal.ref.Cleaner",6,240
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",6,288
"sun.nio.fs.NativeBuffer$Deallocator",6,144
"sun.security.util.NamedCurve",6,240
"java.lang.StringBuilder",5,120
"java.lang.invoke.MemberName",5,240
"java.security.ProtectionDomain",5,200
"java.util.HashMap$KeySet",5,80
"java.util.concurrent.ConcurrentLinkedQueue",5,120
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",5,120
"java.util.jar.Attributes$Name",5,120
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"org.apache.maven.surefire.api.report.SimpleReportEntry",5,280
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",5,120
"org.zeromq.ZMQ$Error",5,160
"zmq.Signaler",5,280
"zmq.io.StreamEngine$$Lambda.0x000000003921ee78",5,80
"zmq.io.coder.v2.V2Decoder",5,400
"java.io.ObjectStreamField[]",4,136
"java.lang.Package",4,128
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",4,512
"java.lang.WeakPairMap$Pair$Weak",4,160
"java.lang.WeakPairMap$Pair$Weak$1",4,128
"java.lang.invoke.VarHandle$AccessDescriptor",4,160
"java.math.BigInteger[]",4,96
"java.nio.DirectByteBuffer$Deallocator",4,128
"java.nio.channels.SelectionKey[]",4,96
"java.security.Permissions",4,96
"java.security.ProtectionDomain$Key",4,64
"java.security.ProtectionDomain[]",4,152
"java.util.HashMap$EntryIterator",4,128
"java.util.concurrent.ConcurrentLinkedDeque",4,96
"java.util.regex.Pattern$$Lambda.0x0000000039136548",4,64
"java.util.stream.ReduceOps$3ReducingSink",4,128
"java.util.stream.ReferencePipeline$3$1",4,96
"java.util.stream.ReferencePipeline$Head",4,224
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",4,224
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"sun.reflect.annotation.AnnotationParser$1",4,96
"sun.reflect.generics.tree.SimpleClassTypeSignature",4,96
"zmq.Mailbox",4,128
"zmq.io.net.Address",4,96
"zmq.pipe.YQueue$Chunk",4,128
"zmq.util.MultiMap$EntryComparator",4,64
"java.io.File",3,96
"java.io.ObjectStreamField",3,120
"java.lang.ThreadLocal$ThreadLocalMap",3,72
"java.lang.invoke.DirectMethodHandle$Accessor",3,144
"java.lang.invoke.Invokers",3,72
"java.lang.ref.ReferenceQueue",3,96
"java.lang.reflect.Constructor",3,216
