"Name","Instance Count","Size (bytes)"
"java.util.HashMap$Node",19916,637312
"java.lang.Object[]",19789,711680
"java.lang.Long",10464,251136
"zmq.util.Timers$Timer",10006,400240
"java.util.ArrayList",9672,232128
"java.lang.Integer",4127,66032
"java.lang.String",1982,47568
"byte[]",1270,1113704
"java.nio.HeapByteBuffer",1131,63336
"org.hamcrest.core.Is",1096,17536
"org.hamcrest.core.IsEqual",1089,17424
"zmq.core.Msg",1088,60928
"org.zeromq.ZMQException",1087,43480
"java.util.concurrent.ConcurrentHashMap$Node",878,28096
"java.lang.Object",380,6080
"java.util.LinkedHashMap$Entry",220,8800
"sun.util.locale.LocaleObjectCache$CacheEntry",219,8760
"java.util.HashMap$Node[]",183,11392
"java.lang.Class[]",175,4368
"java.lang.Class",163,52160
"java.util.LinkedHashMap",152,9728
"java.lang.ref.SoftReference",148,5920
"java.lang.invoke.BoundMethodHandle$Species_LL",144,5760
"sun.util.locale.BaseLocale",123,3936
"java.util.Locale",115,3680
"sun.util.locale.BaseLocale$Key",111,3552
"java.lang.invoke.MethodType",109,4360
"jdk.internal.util.WeakReferenceKey",95,3040
"java.lang.invoke.DirectMethodHandle",88,3520
"org.apache.maven.surefire.api.util.internal.ClassMethod",84,2016
"java.lang.invoke.LambdaForm$Name",79,2528
"sun.reflect.annotation.AnnotationInvocationHandler",75,1800
"int[]",70,12456
"jdk.proxy2.$Proxy1",66,1056
"java.lang.String[]",60,2344
"jdk.internal.reflect.DirectMethodHandleAccessor",58,1856
"java.security.Provider$ServiceKey",57,1368
"java.util.LinkedHashMap$LinkedValues",55,1320
"java.util.concurrent.locks.ReentrantLock",55,880
"java.util.concurrent.locks.ReentrantLock$NonfairSync",52,1664
"java.lang.ThreadLocal$ThreadLocalMap$Entry",50,1600
"java.util.HashMap",47,2256
"java.nio.StringCharBuffer",46,2576
"java.math.BigInteger",45,1800
"java.lang.ref.SoftReference[]",39,3096
"java.lang.Character$UnicodeBlock",37,592
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",36,864
"java.util.HashMap$EntrySet",30,480
