"Name","Instance Count","Size (bytes)"
"java.lang.Integer",42749,683984
"java.util.HashMap$Node",27521,880672
"java.lang.Object[]",27354,1148768
"java.lang.Long",18582,445968
"java.util.ArrayList",17234,413616
"java.lang.String",11370,272880
"java.nio.HeapByteBuffer",11312,633472
"zmq.core.Msg",11303,632968
"org.hamcrest.core.Is",10644,170304
"org.hamcrest.core.IsEqual",10637,170192
"org.zeromq.ZMQException",10636,425440
"org.zeromq.timer.Timer",10043,160688
"zmq.util.Timers$Timer",9989,399560
"byte[]",1763,1142448
"java.util.concurrent.ConcurrentHashMap$Node",919,29408
"java.lang.Object",389,6224
"java.util.LinkedHashMap$Entry",224,8960
"sun.util.locale.LocaleObjectCache$CacheEntry",215,8600
"java.util.HashMap$Node[]",195,537192
"java.lang.Class[]",173,4352
"java.lang.Class",167,53440
"java.lang.invoke.BoundMethodHandle$Species_LL",153,6120
"java.lang.ref.SoftReference",148,5920
"java.util.LinkedHashMap",144,9216
"java.lang.invoke.MethodType",127,5080
"java.util.Locale",107,3424
"sun.util.locale.BaseLocale$Key",107,3424
"java.lang.ThreadLocal$ThreadLocalMap$Entry",104,3328
"sun.util.locale.BaseLocale",94,3008
"org.apache.maven.surefire.api.util.internal.ClassMethod",88,2112
"jdk.internal.util.WeakReferenceKey",85,2720
"java.lang.invoke.DirectMethodHandle",83,3320
"java.lang.invoke.LambdaForm$Name",77,2464
"int[]",75,16880
"sun.reflect.annotation.AnnotationInvocationHandler",69,1656
"java.util.LinkedHashMap$LinkedValues",68,1632
"jdk.proxy2.$Proxy1",67,1072
"java.util.HashMap",63,3024
"java.security.Provider$ServiceKey",62,1488
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",54,1296
"java.util.concurrent.locks.ReentrantLock$NonfairSync",52,1664
"jdk.internal.reflect.DirectMethodHandleAccessor",50,1600
"java.lang.String[]",49,1616
"java.nio.StringCharBuffer",48,2688
"java.math.BigInteger",45,1800
"java.lang.Character$UnicodeBlock",44,704
"java.util.concurrent.locks.ReentrantLock",43,688
"java.lang.reflect.Method[]",34,960
"java.util.HashMap$EntrySet",33,528
"java.net.UnixDomainSocketAddress",31,496
"java.lang.Class$ReflectionData",29,1856
"java.lang.invoke.DirectMethodHandle$Constructor",27,1296
"sun.nio.ch.SocketChannelImpl",27,3024
"java.io.FileDescriptor",26,1040
"java.lang.Short",26,416
"java.lang.invoke.LambdaForm",26,1248
"java.lang.Byte",25,400
"java.net.Inet4Address",24,576
"sun.nio.fs.WindowsPath",24,960
"char[]",22,14656
"java.lang.ref.SoftReference[]",22,1584
"java.nio.channels.spi.AbstractInterruptibleChannel$1",22,352
"java.net.InetSocketAddress$InetSocketAddressHolder",21,504
"java.util.concurrent.ConcurrentHashMap",21,1344
"java.lang.reflect.Constructor[]",20,480
"java.lang.reflect.Method",20,1760
"java.net.InetAddress$InetAddressHolder",20,640
"java.security.Provider$Service",20,1280
