"Name","Instance Count","Size (bytes)"
"java.lang.Byte",26,416
"java.net.UnixDomainSocketAddress",26,416
"sun.security.pkcs11.SunPKCS11$Descriptor",26,1040
"java.lang.Character$UnicodeBlock",25,400
"java.lang.Short",25,400
"java.lang.invoke.LambdaForm$NamedFunction",25,600
"java.util.concurrent.ConcurrentHashMap$Node[]",25,7344
"java.lang.invoke.BoundMethodHandle$Species_LJ",24,1152
"java.net.InetSocketAddress",24,384
"java.security.Provider$UString",24,576
"char[]",23,19000
"java.io.FileDescriptor",23,920
"java.lang.invoke.LambdaForm",23,1104
"java.net.InetAddress$InetAddressHolder",23,736
"java.util.HashMap$EntrySet",23,368
"java.lang.invoke.BoundMethodHandle$Species_L",22,880
"java.net.Inet4Address",22,528
"java.lang.reflect.Constructor[]",21,504
"java.lang.Class$ReflectionData",20,1280
"java.lang.invoke.MethodTypeForm",20,640
"java.lang.reflect.Method",20,1760
"sun.nio.fs.WindowsPath",20,800
"java.lang.Class$AnnotationData",19,456
"java.security.Provider$Service",19,1216
"java.util.HashSet",18,288
"java.net.InetSocketAddress$InetSocketAddressHolder",17,408
"java.lang.invoke.BoundMethodHandle$Species_LLLL",16,768
"jdk.internal.module.ServicesCatalog$ServiceProvider",16,384
"java.lang.invoke.LambdaForm$Name[]",15,744
"sun.nio.ch.SourceChannelImpl",15,840
"java.lang.reflect.Field[]",13,256
"java.nio.channels.SelectionKey[]",13,312
"sun.nio.ch.Util$2",13,208
"java.lang.annotation.Annotation[]",12,288
"java.util.TreeMap$Entry",12,480
"java.util.concurrent.ConcurrentHashMap$KeySetView",11,264
"java.util.concurrent.ConcurrentLinkedQueue$Node",11,264
"sun.nio.ch.SinkChannelImpl",11,616
"sun.nio.ch.WEPollSelectorImpl",11,1056
"zmq.pipe.YQueue$Chunk",11,352
"char[][]",10,240
"java.util.ArrayList$Itr",10,320
"java.util.Collections$UnmodifiableSet",10,160
"java.util.concurrent.atomic.AtomicInteger",10,160
"java.util.concurrent.atomic.AtomicLong",10,240
"jdk.internal.util.StrongReferenceKey",10,160
"java.lang.reflect.Constructor",9,648
"java.util.Collections$UnmodifiableRandomAccessList",9,216
"java.lang.Package",8,256
"java.lang.ThreadLocal$SuppliedThreadLocal",8,192
"java.util.Collections$UnmodifiableCollection$1",8,192
"java.util.concurrent.ConcurrentLinkedQueue",8,192
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",8,192
"org.junit.runners.model.FrameworkMethod",8,128
"sun.nio.ch.PipeImpl",8,192
"sun.security.util.ObjectIdentifier",8,256
"zmq.util.MultiMap",8,192
"java.lang.StringBuilder",7,168
"java.lang.invoke.LambdaFormEditor$Transform",7,336
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",7,336
"java.net.URL",7,448
"java.security.spec.EllipticCurve",7,224
"java.util.ArrayDeque",7,168
"java.util.Collections$SetFromMap",7,168
"java.util.HashMap$KeySet",7,112
"java.util.concurrent.ConcurrentHashMap$MapEntry",7,168
"java.util.concurrent.ConcurrentLinkedDeque",7,168
"java.util.regex.Pattern$BmpCharProperty",7,168
"org.apache.maven.surefire.api.report.SimpleReportEntry",7,392
"org.junit.internal.runners.model.EachTestNotifier",7,168
"java.lang.invoke.DirectMethodHandle$Accessor",6,288
"java.lang.invoke.LambdaFormEditor",6,96
"java.util.LinkedHashSet",6,96
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",6,144
"java.util.regex.Pattern$GroupHead",6,144
"org.junit.runners.model.FrameworkMethod$1",6,144
"sun.nio.fs.NativeBuffer$Deallocator",6,144
"zmq.io.IOObject",6,144
"zmq.util.MultiMap$EntryComparator",6,96
"zmq.util.ValueReference",6,96
"java.lang.Package$VersionInfo",5,200
"java.lang.ThreadLocal$ThreadLocalMap",5,120
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",5,1104
"java.lang.invoke.VarHandle$AccessDescriptor",5,200
"java.security.ProtectionDomain[]",5,192
"java.util.concurrent.ConcurrentLinkedDeque$Node",5,120
"java.util.jar.Attributes$Name",5,120
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",5,240
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x00000000b419b580",5,120
"org.junit.runner.Description",5,160
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",5,80
"zmq.Signaler",5,280
"zmq.io.StreamEngine$$Lambda.0x00000000b421fdd0",5,80
"zmq.pipe.Pipe",5,480
"java.lang.ThreadLocal",4,64
"java.lang.invoke.BoundMethodHandle$Species_LLJ",4,192
"java.lang.invoke.Invokers",4,96
"java.lang.ref.WeakReference",4,128
"java.math.BigInteger[]",4,96
"java.net.Inet6Address$Inet6AddressHolder",4,128
"java.security.Permissions",4,96
"java.security.ProtectionDomain",4,160
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.util.Collections$UnmodifiableCollection",4,64
"java.util.HashMap$EntryIterator",4,128
"java.util.concurrent.ConcurrentHashMap$EntrySetView",4,64
"java.util.concurrent.CopyOnWriteArrayList",4,96
"java.util.concurrent.atomic.AtomicBoolean",4,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"java.util.jar.JarFile$JarFileEntry",4,416
"java.util.stream.Collectors$CollectorImpl",4,128
"java.util.stream.ReduceOps$3",4,128
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",4,224
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",4,96
"sun.nio.ch.SelectionKeyImpl",4,192
"zmq.Options",4,992
"zmq.io.Metadata",4,64
"zmq.io.StreamEngine$$Lambda.0x00000000b421fbb0",4,64
"zmq.io.coder.Decoder$MessageReady",4,64
"zmq.io.coder.Encoder$$Lambda.0x00000000b4221d60",4,64
"zmq.io.coder.v2.V2Decoder",4,320
"zmq.util.Errno",4,64
"java.io.ObjectStreamField",3,120
"java.lang.invoke.DirectMethodHandle$Special",3,120
"java.lang.invoke.MemberName",3,144
"java.lang.ref.ReferenceQueue",3,96
"java.net.Inet6Address",3,72
"java.nio.DirectByteBuffer$Deallocator",3,96
"java.security.spec.ECPoint",3,72
"java.util.Arrays$ArrayList",3,72
"java.util.Formatter$FixedString",3,72
"java.util.StringJoiner",3,120
"java.util.regex.Pattern$$Lambda.0x00000000b4175ca0",3,48
"java.util.regex.Pattern$GroupTail",3,72
"java.util.stream.ReferencePipeline$3",3,168
"jdk.internal.loader.URLClassPath$JarLoader",3,120
"jdk.internal.ref.Cleaner",3,120
"org.apache.maven.surefire.api.util.internal.ImmutableMap",3,72
"org.junit.runner.notification.RunNotifier$5",3,96
"org.zeromq.ProtocolCode",3,96
"sun.nio.ch.OptionKey",3,72
"sun.nio.cs.UTF_8$Encoder",3,144
"sun.nio.fs.NativeBuffer",3,96
"zmq.Mailbox",3,96
"zmq.ZError$Error",3,96
"zmq.io.coder.Decoder$EightByteSizeReady",3,48
"zmq.io.coder.Decoder$FlagsReady",3,48
"zmq.io.coder.Encoder$$Lambda.0x00000000b4221b40",3,48
"zmq.pipe.YPipe",3,96
"zmq.poll.Poller$Handle",3,96
"java.io.ClassCache$1",2,64
"java.io.File",2,64
"java.io.FileCleanable",2,112
"java.io.ObjectStreamField[]",2,48
"java.lang.NamedPackage",2,48
"java.lang.Thread$FieldHolder",2,80
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",2,112
"java.lang.invoke.LambdaFormEditor$TransformKey",2,48
"java.net.InetAddress$CachedLookup",2,80
"java.nio.DirectByteBuffer",2,128
"java.security.MessageDigest$Delegate$CloneableDelegate",2,64
"java.util.HashMap$Values",2,32
"java.util.IdentityHashMap",2,80
"java.util.IdentityHashMap$KeySet",2,32
"java.util.ImmutableCollections$List12",2,48
"java.util.ServiceLoader$ModuleServicesLookupIterator",2,64
"java.util.concurrent.ConcurrentSkipListMap$Node",2,48
"java.util.concurrent.CountDownLatch",2,32
"java.util.concurrent.CountDownLatch$Sync",2,64
"java.util.concurrent.Executors$DefaultThreadFactory",2,48
"java.util.concurrent.ThreadPoolExecutor$Worker",2,96
"java.util.regex.Pattern$Branch",2,64
"java.util.stream.Collectors$$Lambda.0x00000000b413a440",2,48
"java.util.stream.ReduceOps$3ReducingSink",2,64
"java.util.stream.ReferencePipeline$3$1",2,48
"java.util.zip.CRC32",2,32
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$Source$Key",2,48
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,96
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"jdk.internal.loader.BuiltinClassLoader$1",2,64
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",2,64
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.internal.requests.ClassRequest",2,64
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBePublic",2,32
"org.junit.runners.ParentRunner$4",2,48
"org.zeromq.Event",2,64
"org.zeromq.SocketType",2,64
"sun.nio.fs.WindowsFileAttributes",2,128
"sun.reflect.annotation.AnnotationParser$1",2,48
"sun.reflect.generics.tree.SimpleClassTypeSignature",2,48
"sun.security.mscapi.SunMSCAPI$ProviderService",2,128
"sun.security.provider.DRBG",2,48
"sun.security.provider.SHA2$SHA256",2,128
"sun.security.util.NamedCurve",2,80
"zmq.Command$Type",2,48
"zmq.Config",2,64
"zmq.SocketBase$EndpointPipe",2,48
"zmq.io.StreamEngine",2,352
"zmq.io.StreamEngine$$Lambda.0x00000000b421ec00",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000b421f990",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000b4220440",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000b4220aa0",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000b4220cc0",2,32
"zmq.io.net.tcp.TcpListener",2,160
"zmq.pipe.YQueue",2,96
"zmq.poll.Poller",2,112
"zmq.socket.pubsub.Mtrie",2,64
"zmq.socket.pubsub.Trie",2,64
"zmq.util.Timers",2,48
"zmq.util.Utils$$Lambda.0x00000000b41b5c98",2,32
"char[][][]",1,432
"com.jprofiler.agent.probe.a.s$b",1,32
"com.sun.proxy.jdk.proxy1.$Proxy3",1,16
"com.sun.security.sasl.Provider$ProviderService",1,64
"java.io.RandomAccessFile",1,40
"java.lang.Class$$Lambda.0x00000000b413a208",1,16
"java.lang.ClassValue$Entry[]",1,144
"java.lang.PublicMethods$MethodList",1,24
"java.lang.RuntimePermission",1,24
"java.lang.StackTraceElement",1,48
"java.lang.System$Logger$Level",1,32
"java.lang.Thread",1,120
"java.lang.WeakPairMap$Pair$Lookup",1,24
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.ElementType[]",1,24
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,48
"java.lang.invoke.InfoFromMemberName",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleByteArrayAsChars$ArrayHandle",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,48
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.reflect.Field",1,72
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.RoundingMode[]",1,48
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.security.Principal[]",1,16
"java.security.ProtectionDomain$Key",1,16
"java.security.SecureRandom",1,64
"java.security.spec.ECFieldF2m",1,24
"java.security.spec.ECFieldFp",1,16
"java.text.DateFormat$Field",1,24
"java.util.Collections$1",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Enumeration[]",1,24
"java.util.Formatter",1,24
"java.util.HashMap$TreeNode",1,56
"java.util.Hashtable",1,48
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap$LinkedEntryIterator",1,32
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedHashMap$LinkedKeySet",1,24
"java.util.LinkedHashMap$LinkedValueIterator",1,32
"java.util.Locale$Category",1,48
"java.util.Optional",1,16
"java.util.ResourceBundle$2",1,40
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader",1,56
"java.util.ServiceLoader$2",1,24
"java.util.Spliterators$ArraySpliterator",1,40
"java.util.WeakHashMap",1,48
"java.util.WeakHashMap$Entry[]",1,80
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor",1,80
"java.util.concurrent.Semaphore",1,16
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.jar.JarFile",1,56
"java.util.regex.Pattern$$Lambda.0x00000000b413dcc0",1,24
"java.util.regex.Pattern$$Lambda.0x00000000b41ecbb8",1,16
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x00000000b4126f00",1,16
"java.util.stream.ReferencePipeline$Head",1,56
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"jdk.internal.org.objectweb.asm.ByteVector",1,24
"jdk.internal.org.objectweb.asm.ClassWriter",1,152
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.internal.util.OperatingSystem",1,24
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.net.ExtendedSocketOptions$ExtSocketOption",1,24
"jdk.proxy1.$Proxy11",1,16
"jdk.proxy2.$Proxy5",1,16
"jdk.proxy2.$Proxy6",1,16
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.booter.Shutdown",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.DirectoryScannerParameters",1,32
"org.apache.maven.surefire.api.testset.ResolvedTest$Type[]",1,24
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
"org.apache.maven.surefire.booter.ForkedBooter$6",1,16
"org.apache.maven.surefire.booter.ForkedNodeArg",1,24
"org.apache.maven.surefire.common.junit4.JUnit4TestChecker",1,24
"org.apache.maven.surefire.report.ClassMethodIndexer",1,32
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.MethodSorter$1",1,16
"org.junit.runner.notification.RunNotifier$9",1,32
"org.junit.runners.BlockJUnit4ClassRunner$2",1,24
"org.junit.runners.ParentRunner$1",1,16
"org.junit.runners.model.TestClass",1,24
"org.junit.validator.AnnotationsValidator$ClassValidator",1,16
"org.zeromq.Event[]",1,88
"org.zeromq.HighWatermarkTest$Collector",1,40
"org.zeromq.ReqRepTest$$Lambda.0x00000000b424cab8",1,16
"org.zeromq.TestZLoop$$Lambda.0x00000000b4255a50",1,16
"org.zeromq.ZConfig",1,32
"org.zeromq.ZMQ$Context",1,24
"org.zeromq.ZMQ$PollItem",1,24
"org.zeromq.ZMQ$Socket",1,24
"org.zeromq.ZMQ$Socket$$Lambda.0x00000000b4201c10",1,16
"org.zeromq.ZMQ$Socket$Mechanism[]",1,32
"org.zeromq.ZProxy$Command",1,24
"org.zeromq.ZProxy$ZmqPump",1,16
"org.zeromq.proto.ZNeedle$$Lambda.0x00000000b4247740",1,16
"org.zeromq.timer.ZTickerTest$$Lambda.0x00000000b425a230",1,16
"sun.nio.ch.DatagramSocketAdaptor$DatagramSockets$$Lambda.0x00000000b41e8810",1,16
"sun.nio.ch.DummySocketImpl",1,32
"sun.nio.ch.SocketOptionRegistry$RegistryKey",1,24
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.visitor.Reifier",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.ec.SunEC$ProviderServiceA",1,64
"sun.security.provider.HashDrbg",1,112
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.util.calendar.Gregorian",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.locale.provider.LocaleResources",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.Bundles$BundleReference",1,40
"sun.util.resources.LocaleData",1,16
"zmq.Command",1,24
"zmq.IMailbox[]",1,4128
"zmq.Proxy$State",1,24
"zmq.io.IOThread",1,32
"zmq.io.SessionBase",1,96
"zmq.io.coder.Decoder$OneByteSizeReady",1,16
"zmq.io.coder.IDecoder$Step$Result",1,24
"zmq.io.coder.v2.V2Encoder",1,56
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x00000000b426bc28",1,16
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x00000000b426f828",1,16
"zmq.io.mechanism.SecurityPlainTest$$Lambda.0x00000000b426cc60",1,16
"zmq.io.mechanism.SecurityPlainTest$$Lambda.0x00000000b42706b0",1,16
"zmq.io.mechanism.SecurityPlainTest$$Lambda.0x00000000b4270b10",1,16
"zmq.io.mechanism.SecurityPlainTest$$Lambda.0x00000000b4271188",1,16
"zmq.io.mechanism.curve.Curve$Size[]",1,48
"zmq.io.mechanism.curve.CurveClientMechanism$State",1,24
"zmq.io.mechanism.curve.CurveServerMechanism$State",1,24
"zmq.io.mechanism.plain.PlainServerMechanism$State[]",1,48
"zmq.io.net.Address",1,24
"zmq.io.net.NetProtocol",1,32
"zmq.io.net.NetProtocol$$Lambda.0x00000000b4210ae0",1,16
"zmq.io.net.StandardProtocolFamily",1,24
"zmq.io.net.tcp.TcpAddress",1,24
"zmq.pipe.Pipe$State",1,24
"zmq.poll.PollerTest",1,16
"zmq.socket.FQ",1,40
"zmq.socket.LB",1,32
"zmq.socket.pipeline.Pull",1,128
"zmq.socket.pubsub.Dist",1,32
"zmq.socket.pubsub.Mtrie[]",1,24
"zmq.socket.pubsub.Sub",1,152
"zmq.socket.pubsub.Trie[]",1,24
"zmq.socket.reqrep.Sockets$19",1,32
"zmq.util.TimersTest",1,24
"zmq.util.TimersTest$$Lambda.0x00000000b427e9a0",1,16
