"Name","Instance Count","Size (bytes)"
"java.lang.Integer",80978,1295648
"java.lang.String",27434,658416
"java.nio.HeapByteBuffer",26921,1507576
"zmq.Msg",26869,1504664
"org.hamcrest.core.Is",26589,425424
"org.hamcrest.core.IsEqual",26589,425424
"org.zeromq.ZMQException",26583,1063320
"java.lang.Object[]",22760,893088
"java.util.HashMap$Node",22581,722592
"java.lang.Long",13374,320976
"java.util.ArrayList",12612,302688
"zmq.util.Timers$Timer",10015,400600
"org.zeromq.timer.ZTimer$Timer",9995,159920
"byte[]",1443,1139848
"java.util.concurrent.ConcurrentHashMap$Node",900,28800
"java.lang.Object",445,7120
"java.util.LinkedHashMap$Entry",248,9920
"sun.util.locale.LocaleObjectCache$CacheEntry",218,8720
"java.util.HashMap$Node[]",206,18480
"java.lang.Class[]",174,4512
"java.lang.Class",160,51200
"java.lang.invoke.BoundMethodHandle$Species_LL",160,6400
"java.util.LinkedHashMap",144,9216
"java.lang.ref.SoftReference",133,5320
"java.util.Locale",115,3680
"java.lang.invoke.MethodType",110,4400
"sun.util.locale.BaseLocale$Key",106,3392
"sun.util.locale.BaseLocale",102,3264
"jdk.internal.util.WeakReferenceKey",98,3136
"java.lang.ThreadLocal$ThreadLocalMap$Entry",96,3072
"org.apache.maven.surefire.api.util.internal.ClassMethod",95,2280
"java.lang.invoke.DirectMethodHandle",93,3720
"java.util.concurrent.locks.ReentrantLock",82,1312
"java.util.concurrent.locks.ReentrantLock$NonfairSync",82,2624
"int[]",79,14232
"java.util.HashMap",69,3312
"jdk.proxy2.$Proxy1",69,1104
"sun.reflect.annotation.AnnotationInvocationHandler",68,1632
"java.util.LinkedHashMap$LinkedValues",66,1584
"java.lang.invoke.LambdaForm$Name",64,2048
"java.security.Provider$ServiceKey",61,1464
"jdk.internal.reflect.DirectMethodHandleAccessor",56,1792
"java.lang.String[]",54,4240
"java.nio.StringCharBuffer",50,2800
"java.math.BigInteger",45,1800
"java.lang.invoke.DirectMethodHandle$Constructor",43,2064
"java.net.UnixDomainSocketAddress",43,688
"java.lang.reflect.Method[]",42,1984
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",36,864
"sun.nio.ch.SocketChannelImpl",36,4032
"java.util.concurrent.ConcurrentHashMap",35,2240
"java.util.concurrent.ConcurrentHashMap$Node[]",35,24592
"java.lang.ref.SoftReference[]",33,2376
"java.net.InetAddress$InetAddressHolder",33,1056
"java.io.FileDescriptor",32,1280
"sun.nio.fs.WindowsPath",32,1280
"java.lang.invoke.BoundMethodHandle$Species_LJ",30,1440
"java.nio.channels.spi.AbstractInterruptibleChannel$1",29,464
"java.util.HashMap$EntrySet",29,464
"java.lang.Class$ReflectionData",26,1664
"java.lang.Short",26,416
"java.util.HashSet",26,416
"java.lang.Byte",25,400
"java.lang.Character$UnicodeBlock",25,400
"java.net.InetSocketAddress",25,400
"char[]",24,7040
"java.net.Inet4Address",24,576
"java.net.InetSocketAddress$InetSocketAddressHolder",24,576
"java.lang.invoke.LambdaForm",23,1104
"java.util.concurrent.atomic.AtomicBoolean",22,352
"java.lang.invoke.LambdaForm$Name[]",21,1016
"java.lang.invoke.MethodTypeForm",20,640
"java.lang.reflect.Constructor[]",20,480
"java.security.Provider$Service",20,1280
"sun.security.pkcs11.SunPKCS11$Descriptor",20,800
"java.lang.invoke.BoundMethodHandle$Species_LLLL",19,912
"sun.nio.ch.SinkChannelImpl",19,1064
"java.lang.invoke.BoundMethodHandle$Species_L",18,720
"java.lang.reflect.Method",17,1496
"jdk.internal.module.ServicesCatalog$ServiceProvider",17,408
"jdk.internal.reflect.DirectConstructorHandleAccessor",17,408
"sun.nio.ch.SourceChannelImpl",17,952
"zmq.util.MultiMap",17,408
"java.util.concurrent.atomic.AtomicLong",16,384
"java.lang.Class$AnnotationData",15,360
"java.lang.invoke.LambdaForm$NamedFunction",14,336
"java.security.Provider$UString",14,336
"java.lang.reflect.Field[]",13,256
"java.util.ArrayDeque",13,312
"java.util.Collections$UnmodifiableRandomAccessList",13,312
"java.util.Collections$UnmodifiableSet",13,208
"java.util.concurrent.ConcurrentHashMap$KeySetView",13,312
"java.util.concurrent.ConcurrentLinkedDeque$Node",13,312
"java.nio.channels.SelectionKey[]",12,288
"java.util.concurrent.ConcurrentLinkedQueue$Node",12,288
"java.util.concurrent.atomic.AtomicInteger",12,192
"sun.nio.ch.WEPollSelectorImpl",12,1152
"java.lang.Package",11,352
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",11,528
"org.junit.runners.model.FrameworkMethod",11,176
"char[][]",10,240
"java.lang.ThreadLocal$SuppliedThreadLocal",10,240
"java.util.concurrent.ConcurrentLinkedQueue",10,240
"sun.nio.ch.PipeImpl",9,216
"sun.nio.ch.Util$2",9,144
"zmq.util.MultiMap$EntryComparator",9,144
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",8,192
"java.lang.invoke.LambdaFormEditor$Transform",7,336
"java.nio.DirectByteBuffer$Deallocator",7,224
"java.security.ProtectionDomain[]",7,264
"java.util.Collections$SetFromMap",7,168
"org.junit.runner.Description",7,224
"sun.nio.ch.SelectionKeyImpl",7,336
"zmq.Signaler",7,392
"zmq.pipe.YPipe",7,224
"zmq.poll.Poller$Handle",7,224
"java.lang.invoke.BoundMethodHandle$Species_LLJ",6,288
"java.lang.invoke.DirectMethodHandle$Special",6,240
"java.security.spec.ECPoint",6,144
"java.util.Collections$UnmodifiableCollection$1",6,144
"java.util.Formatter$FormatSpecifier",6,192
"java.util.HashMap$EntryIterator",6,192
"java.util.StringJoiner",6,240
"java.util.concurrent.ConcurrentLinkedDeque",6,144
"java.util.jar.Attributes$Name",6,144
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",6,288
"sun.security.util.NamedCurve",6,240
"zmq.Mailbox",6,192
"zmq.util.Errno",6,96
"java.lang.WeakPairMap$Pair$Weak",5,200
"java.lang.invoke.VarHandle$AccessDescriptor",5,200
"java.nio.DirectByteBuffer",5,320
"java.util.ArrayList$Itr",5,160
"java.util.concurrent.ConcurrentHashMap$MapEntry",5,120
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.concurrent.CountDownLatch$Sync",5,160
