"Name","Instance Count","Size (bytes)"
"java.lang.Integer",61547,984752
"java.util.HashMap$Node",27036,865152
"java.lang.Object[]",26593,1105168
"java.lang.String",20992,503808
"java.nio.HeapByteBuffer",20265,1134840
"org.hamcrest.core.Is",20211,323376
"org.hamcrest.core.IsEqual",20210,323360
"zmq.Msg",20206,1131536
"org.zeromq.ZMQException",20204,808160
"java.lang.Long",17798,427152
"java.util.ArrayList",16521,396504
"zmq.util.Timers$Timer",10010,400400
"org.zeromq.timer.ZTimer$Timer",1643,26288
"byte[]",1355,1123144
"java.util.concurrent.ConcurrentHashMap$Node",885,28320
"java.lang.Object",434,6944
"java.util.LinkedHashMap$Entry",230,9200
"java.util.HashMap$Node[]",228,16600
"sun.util.locale.LocaleObjectCache$CacheEntry",223,8920
"java.lang.Class[]",178,4496
"java.lang.Class",161,51520
"java.lang.ref.SoftReference",152,6080
"java.lang.invoke.BoundMethodHandle$Species_LL",143,5720
"java.util.LinkedHashMap",134,8576
"sun.util.locale.BaseLocale$Key",113,3616
"java.util.Locale",112,3584
"sun.util.locale.BaseLocale",112,3584
"java.lang.invoke.MethodType",108,4320
"int[]",97,13112
"jdk.internal.util.WeakReferenceKey",90,2880
"java.lang.invoke.DirectMethodHandle",85,3400
"java.lang.invoke.LambdaForm$Name",80,2560
"org.apache.maven.surefire.api.util.internal.ClassMethod",78,1872
"java.lang.ThreadLocal$ThreadLocalMap$Entry",74,2368
"java.util.HashMap",72,3456
"java.util.LinkedHashMap$LinkedValues",68,1632
"java.lang.String[]",66,4528
"java.util.concurrent.locks.ReentrantLock",64,1024
"java.security.Provider$ServiceKey",58,1392
"jdk.proxy2.$Proxy1",58,928
"sun.reflect.annotation.AnnotationInvocationHandler",58,1392
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",54,1296
"java.util.concurrent.locks.ReentrantLock$NonfairSync",48,1536
"java.nio.StringCharBuffer",47,2632
"java.lang.reflect.Method[]",41,1624
"jdk.internal.reflect.DirectMethodHandleAccessor",41,1312
"java.util.concurrent.ConcurrentHashMap",37,2368
"java.lang.invoke.DirectMethodHandle$Constructor",34,1632
"java.lang.Character$UnicodeBlock",33,528
"java.lang.ref.SoftReference[]",30,2192
"java.net.UnixDomainSocketAddress",30,480
"java.math.BigInteger",28,1120
"java.io.FileDescriptor",27,1080
"java.lang.invoke.BoundMethodHandle$Species_LLLL",27,1296
"java.lang.Byte",26,416
"java.lang.invoke.LambdaForm$NamedFunction",26,624
"java.net.InetSocketAddress",26,416
"java.util.concurrent.ConcurrentHashMap$Node[]",26,16096
"java.lang.Short",25,400
"sun.nio.ch.SocketChannelImpl",25,2800
"sun.security.pkcs11.SunPKCS11$Descriptor",25,1000
"char[]",23,2664
"java.lang.invoke.LambdaForm$Name[]",23,1088
"java.nio.channels.spi.AbstractInterruptibleChannel$1",23,368
"java.lang.Class$ReflectionData",22,1408
"java.lang.invoke.BoundMethodHandle$Species_LJ",22,1056
"java.net.InetAddress$InetAddressHolder",22,704
"java.lang.invoke.MethodTypeForm",21,672
"java.lang.reflect.Field[]",19,360
"java.net.InetSocketAddress$InetSocketAddressHolder",19,456
"java.security.Provider$Service",19,1216
"java.net.Inet4Address",18,432
"java.security.Provider$UString",18,432
"java.lang.Class$AnnotationData",16,384
"java.lang.invoke.LambdaForm",16,768
"java.lang.reflect.Method",16,1408
"java.util.HashMap$EntrySet",16,256
"java.util.HashSet",16,256
"org.junit.runners.model.FrameworkMethod",16,256
"sun.nio.fs.WindowsPath",16,640
"java.lang.reflect.Constructor[]",15,360
"jdk.internal.reflect.DirectConstructorHandleAccessor",15,360
"java.util.ArrayDeque",14,336
"java.util.concurrent.ConcurrentLinkedQueue$Node",14,336
"sun.nio.ch.SelectionKeyImpl",14,672
"sun.nio.ch.SourceChannelImpl",14,784
"java.lang.invoke.BoundMethodHandle$Species_L",13,520
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",13,624
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"java.util.Collections$UnmodifiableRandomAccessList",12,288
"java.util.TreeMap$Entry",12,480
"java.util.concurrent.ConcurrentLinkedDeque$Node",12,288
"java.util.concurrent.atomic.AtomicLong",12,288
"char[][]",10,240
"java.lang.Package",10,320
"java.util.concurrent.ConcurrentLinkedQueue",10,240
"java.util.concurrent.atomic.AtomicBoolean",10,160
"sun.nio.ch.SinkChannelImpl",10,560
"sun.nio.ch.WEPollSelectorImpl",10,960
"java.util.Collections$UnmodifiableCollection$1",9,216
"java.util.Collections$UnmodifiableSet",9,144
"java.util.jar.Attributes$Name",9,216
"java.lang.StringBuilder",8,192
"java.lang.annotation.Annotation[]",8,192
"java.lang.invoke.LambdaFormEditor$Transform",8,384
"java.util.ArrayList$Itr",8,256
"jdk.internal.util.StrongReferenceKey",8,128
"sun.security.util.ObjectIdentifier",8,256
"zmq.util.MultiMap",8,192
"java.lang.ThreadLocal$SuppliedThreadLocal",7,168
"java.nio.channels.SelectionKey[]",7,168
"java.security.spec.EllipticCurve",7,224
"java.util.Collections$SetFromMap",7,168
"java.util.concurrent.ConcurrentHashMap$KeySetView",7,168
"java.util.concurrent.ConcurrentLinkedDeque",7,168
"java.util.concurrent.atomic.AtomicInteger",7,112
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",7,168
"zmq.Mailbox",7,224
"zmq.pipe.YQueue$Chunk",7,224
"java.lang.invoke.VarHandle$AccessDescriptor",6,240
"java.util.concurrent.ConcurrentHashMap$MapEntry",6,144
"jdk.proxy2.$Proxy6",6,96
"sun.nio.ch.Util$2",6,96
"zmq.Signaler",6,336
"zmq.io.net.Address",6,144
"java.security.BasicPermissionCollection",5,120
"java.util.regex.Pattern$$Lambda.0x000000009f135f10",5,80
"java.util.stream.ReduceOps$3ReducingSink",5,160
"jdk.internal.ref.Cleaner",5,200
"org.apache.maven.surefire.api.util.internal.ImmutableMap",5,120
"org.junit.runner.Description",5,160
