"Name","Instance Count","Size (bytes)"
"java.lang.Integer",57902,926432
"java.util.HashMap$Node",27134,868288
"java.lang.Object[]",26853,1109296
"java.lang.String",19798,475152
"java.nio.HeapByteBuffer",19043,1066408
"org.hamcrest.core.Is",18993,303888
"zmq.Msg",18990,1063440
"org.hamcrest.core.IsEqual",18989,303824
"org.zeromq.ZMQException",18986,759440
"java.lang.Long",17733,425592
"java.util.ArrayList",16726,401424
"zmq.util.Timers$Timer",9990,399600
"byte[]",1343,1147424
"org.zeromq.timer.ZTimer$Timer",1212,19392
"java.util.concurrent.ConcurrentHashMap$Node",854,27328
"java.lang.Object",419,6704
"sun.util.locale.LocaleObjectCache$CacheEntry",230,9200
"java.util.LinkedHashMap$Entry",226,9040
"java.lang.Class[]",178,4456
"java.util.HashMap$Node[]",173,11128
"java.lang.Class",164,52480
"java.lang.invoke.BoundMethodHandle$Species_LL",147,5880
"java.lang.ref.SoftReference",145,5800
"java.util.LinkedHashMap",131,8384
"sun.util.locale.BaseLocale",112,3584
"java.lang.invoke.MethodType",111,4440
"java.lang.ThreadLocal$ThreadLocalMap$Entry",107,3424
"java.util.Locale",107,3424
"sun.util.locale.BaseLocale$Key",107,3424
"jdk.internal.util.WeakReferenceKey",94,3008
"int[]",91,15328
"java.lang.invoke.DirectMethodHandle",91,3640
"org.apache.maven.surefire.api.util.internal.ClassMethod",83,1992
"sun.reflect.annotation.AnnotationInvocationHandler",79,1896
"java.lang.invoke.LambdaForm$Name",74,2368
"java.util.concurrent.locks.ReentrantLock$NonfairSync",70,2240
"jdk.proxy2.$Proxy1",70,1120
"java.util.LinkedHashMap$LinkedValues",66,1584
"java.util.concurrent.locks.ReentrantLock",66,1056
"java.security.Provider$ServiceKey",61,1464
"java.lang.String[]",59,1936
"java.util.HashMap",59,2832
"java.nio.StringCharBuffer",50,2800
"jdk.internal.reflect.DirectMethodHandleAccessor",48,1536
"java.lang.reflect.Method[]",43,1464
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",42,1008
"java.lang.invoke.DirectMethodHandle$Constructor",34,1632
"java.net.UnixDomainSocketAddress",32,512
"java.lang.ref.SoftReference[]",30,2280
"java.math.BigInteger",28,1120
"java.net.InetSocketAddress",27,432
"java.lang.Byte",26,416
"java.util.concurrent.ConcurrentHashMap$Node[]",26,5312
"sun.security.pkcs11.SunPKCS11$Descriptor",26,1040
"java.lang.Character$UnicodeBlock",25,400
"java.lang.Short",25,400
"java.io.FileDescriptor",24,960
"java.net.Inet4Address",24,576
"java.security.Provider$UString",24,576
"java.util.concurrent.ConcurrentHashMap",23,1472
"char[]",22,2600
"java.lang.Class$ReflectionData",22,1408
"java.nio.channels.spi.AbstractInterruptibleChannel$1",22,352
"java.lang.invoke.BoundMethodHandle$Species_LLLL",21,1008
"java.lang.invoke.LambdaForm$Name[]",21,960
"java.lang.reflect.Constructor[]",21,504
"java.net.InetAddress$InetAddressHolder",21,672
"sun.nio.fs.WindowsPath",21,840
"java.util.HashMap$EntrySet",20,320
"sun.nio.ch.SocketChannelImpl",20,2240
"java.lang.invoke.LambdaForm",19,912
"java.lang.reflect.Method",19,1672
"java.security.Provider$Service",19,1216
"java.util.ArrayDeque",19,456
"java.lang.reflect.Field[]",18,352
"java.util.HashSet",18,288
"sun.nio.ch.SourceChannelImpl",18,1008
"java.net.InetSocketAddress$InetSocketAddressHolder",17,408
"java.lang.invoke.BoundMethodHandle$Species_LJ",16,768
"java.lang.invoke.LambdaForm$NamedFunction",16,384
"jdk.internal.reflect.DirectConstructorHandleAccessor",16,384
"java.util.concurrent.ConcurrentLinkedQueue$Node",14,336
"sun.nio.ch.Util$2",14,224
"java.lang.annotation.Annotation[]",13,304
"java.lang.invoke.BoundMethodHandle$Species_L",13,520
"java.lang.invoke.MethodTypeForm",13,416
"java.nio.channels.SelectionKey[]",13,312
"java.util.TreeMap$Entry",12,480
"sun.nio.ch.WEPollSelectorImpl",12,1152
"java.lang.invoke.LambdaFormEditor$Transform",11,528
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",11,528
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"org.junit.runners.model.FrameworkMethod",11,176
"zmq.util.MultiMap$EntryComparator",11,176
"char[][]",10,240
"java.nio.DirectByteBuffer",10,640
"java.util.concurrent.ConcurrentLinkedDeque$Node",10,240
"java.lang.Class$AnnotationData",9,216
"java.lang.invoke.VarHandle$AccessDescriptor",9,360
"java.security.ProtectionDomain[]",9,328
"java.util.jar.Attributes$Name",9,216
"java.lang.StringBuilder",8,192
"java.util.Collections$UnmodifiableRandomAccessList",8,192
"java.util.concurrent.ConcurrentHashMap$KeySetView",8,192
"java.util.concurrent.atomic.AtomicBoolean",8,128
"java.util.concurrent.atomic.AtomicInteger",8,128
"java.util.concurrent.atomic.AtomicLong",8,192
"sun.nio.ch.SelectionKeyImpl",8,384
"sun.nio.ch.SinkChannelImpl",8,448
"sun.security.util.ObjectIdentifier",8,256
"zmq.util.MultiMap",8,192
"java.lang.Package",7,224
"java.lang.ThreadLocal$SuppliedThreadLocal",7,168
"java.security.spec.EllipticCurve",7,224
"java.util.ArrayList$Itr",7,224
"java.util.Collections$SetFromMap",7,168
"java.util.Collections$UnmodifiableCollection$1",7,168
"java.util.concurrent.ConcurrentHashMap$MapEntry",7,168
