"Name","Instance Count","Size (bytes)"
"java.lang.Integer",39648,634368
"java.util.HashMap$Node",26883,860256
"java.lang.Object[]",26267,1074112
"java.lang.Long",17840,428160
"java.util.ArrayList",16277,390648
"java.lang.String",13668,328032
"java.nio.HeapByteBuffer",13229,740824
"zmq.Msg",13086,732816
"org.hamcrest.core.IsEqual",12912,206592
"org.hamcrest.core.Is",12901,206416
"org.zeromq.ZMQException",12901,516040
"zmq.util.Timers$Timer",10030,401200
"org.zeromq.timer.ZTimer$Timer",9953,159248
"byte[]",1438,1120120
"java.util.concurrent.ConcurrentHashMap$Node",872,27904
"java.lang.Object",425,6800
"java.util.LinkedHashMap$Entry",245,9800
"sun.util.locale.LocaleObjectCache$CacheEntry",217,8680
"java.lang.Class[]",197,5080
"java.util.HashMap$Node[]",197,12520
"java.util.LinkedHashMap",163,10432
"java.lang.ref.SoftReference",160,6400
"java.lang.Class",153,48960
"java.lang.invoke.BoundMethodHandle$Species_LL",153,6120
"sun.util.locale.BaseLocale$Key",117,3744
"java.lang.invoke.MethodType",112,4480
"java.util.Locale",108,3456
"int[]",93,13184
"org.apache.maven.surefire.api.util.internal.ClassMethod",93,2232
"sun.util.locale.BaseLocale",90,2880
"java.lang.invoke.DirectMethodHandle",89,3560
"jdk.internal.util.WeakReferenceKey",84,2688
"java.util.LinkedHashMap$LinkedValues",77,1848
"java.util.concurrent.locks.ReentrantLock$NonfairSync",77,2464
"sun.reflect.annotation.AnnotationInvocationHandler",68,1632
"java.lang.invoke.LambdaForm$Name",67,2144
"java.util.concurrent.locks.ReentrantLock",64,1024
"java.lang.String[]",63,2512
"java.lang.ThreadLocal$ThreadLocalMap$Entry",61,1952
"java.util.HashMap",61,2928
"jdk.proxy2.$Proxy1",60,960
"java.security.Provider$ServiceKey",58,1392
"java.nio.StringCharBuffer",49,2744
"jdk.internal.reflect.DirectMethodHandleAccessor",49,1568
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",48,1152
"java.lang.reflect.Method[]",34,1376
"java.net.UnixDomainSocketAddress",34,544
"java.lang.Character$UnicodeBlock",33,528
"java.util.concurrent.ConcurrentHashMap",30,1920
"java.lang.invoke.DirectMethodHandle$Constructor",29,1392
"java.math.BigInteger",28,1120
"java.net.InetAddress$InetAddressHolder",28,896
"java.lang.invoke.LambdaForm$Name[]",27,1224
"java.util.concurrent.ConcurrentHashMap$Node[]",27,7536
"sun.security.pkcs11.SunPKCS11$Descriptor",27,1080
"java.lang.Byte",26,416
"java.lang.ref.SoftReference[]",26,2328
"java.lang.Short",25,400
"java.lang.reflect.Method",25,2200
"java.net.InetSocketAddress",24,384
"java.util.HashSet",23,368
"char[]",22,2568
"java.io.FileDescriptor",22,880
"java.security.Provider$UString",22,528
"java.lang.invoke.LambdaForm",20,960
"java.net.Inet4Address",19,456
"java.security.Provider$Service",19,1216
"java.util.Collections$UnmodifiableRandomAccessList",19,456
"sun.nio.fs.WindowsPath",19,760
"java.lang.Class$ReflectionData",18,1152
"java.lang.invoke.MethodTypeForm",18,576
"java.util.HashMap$EntrySet",18,288
"sun.nio.ch.SocketChannelImpl",18,2016
"java.lang.Class$AnnotationData",16,384
"java.net.InetSocketAddress$InetSocketAddressHolder",16,384
"java.nio.channels.spi.AbstractInterruptibleChannel$1",16,256
"jdk.internal.reflect.DirectConstructorHandleAccessor",16,384
"java.lang.invoke.BoundMethodHandle$Species_L",15,600
"java.lang.invoke.BoundMethodHandle$Species_LLLL",15,720
"java.lang.reflect.Constructor[]",15,360
"java.util.concurrent.ConcurrentLinkedQueue$Node",15,360
"java.util.concurrent.atomic.AtomicLong",15,360
"java.lang.invoke.LambdaForm$NamedFunction",14,336
"java.lang.invoke.LambdaFormEditor$Transform",14,672
"java.lang.reflect.Field[]",14,272
"org.junit.runners.model.FrameworkMethod",14,224
"java.lang.invoke.BoundMethodHandle$Species_LJ",13,624
"java.util.concurrent.atomic.AtomicBoolean",13,208
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",12,576
"java.util.ArrayDeque",12,288
"java.util.TreeMap$Entry",12,480
"java.util.concurrent.atomic.AtomicInteger",12,192
"org.junit.runner.Description",12,384
"sun.nio.ch.SinkChannelImpl",12,672
"java.util.ArrayList$Itr",11,352
"java.util.concurrent.ConcurrentLinkedDeque$Node",11,264
"char[][]",10,240
"java.lang.ThreadLocal$SuppliedThreadLocal",10,240
"java.util.HashMap$KeySet",10,160
"sun.nio.ch.SourceChannelImpl",10,560
"sun.nio.ch.WEPollSelectorImpl",10,960
"zmq.pipe.YQueue$Chunk",10,320
"java.lang.annotation.Annotation[]",9,208
"java.lang.invoke.LambdaFormEditor$TransformKey",9,216
"java.nio.channels.SelectionKey[]",9,216
"java.util.concurrent.ConcurrentHashMap$KeySetView",9,216
"sun.nio.cs.UTF_8$Encoder",9,432
"zmq.util.MultiMap$EntryComparator",9,144
"java.util.Collections$SetFromMap",8,192
"java.util.jar.Attributes$Name",8,192
"sun.nio.ch.SelectionKeyImpl",8,384
"sun.security.util.ObjectIdentifier",8,256
"java.nio.DirectByteBuffer$Deallocator",7,224
"java.security.spec.EllipticCurve",7,224
"java.util.Collections$UnmodifiableSet",7,112
"sun.nio.ch.PipeImpl",7,168
"sun.nio.ch.Util$2",7,112
"zmq.Signaler",7,392
"zmq.io.IOObject",7,168
"zmq.util.MultiMap",7,168
"java.lang.ThreadLocal$ThreadLocalMap",6,144
"java.util.concurrent.ConcurrentLinkedQueue",6,144
"java.util.concurrent.CopyOnWriteArrayList",6,144
"zmq.Mailbox",6,192
"zmq.io.StreamEngine$$Lambda.0x00000000a621f220",6,96
"zmq.util.ValueReference",6,96
"java.util.Arrays$ArrayList",5,120
"java.util.regex.Pattern$BmpCharProperty",5,120
"jdk.internal.ref.Cleaner",5,200
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",5,240
"jdk.proxy2.$Proxy6",5,80
"org.junit.runner.notification.RunNotifier$9",5,160
"org.junit.runners.ParentRunner$1",5,80
"zmq.pipe.YQueue",5,240
"java.io.ObjectStreamField",4,160
"java.lang.invoke.DirectMethodHandle$Special",4,160
"java.lang.invoke.VarHandle$AccessDescriptor",4,160
"java.math.BigInteger[]",4,96
"java.net.URL",4,256
"java.nio.DirectByteBuffer",4,256
