"Name","Instance Count","Size (bytes)"
"java.lang.Integer",35233,563728
"java.util.HashMap$Node",23005,736160
"java.lang.Object[]",22831,884992
"java.lang.Long",13613,326712
"java.util.ArrayList",12778,306672
"java.lang.String",12159,291816
"java.nio.HeapByteBuffer",11452,641312
"org.hamcrest.core.IsEqual",11411,182576
"org.zeromq.ZMQException",11402,456080
"org.hamcrest.core.Is",11401,182416
"zmq.Msg",11401,638456
"org.zeromq.timer.ZTimer$Timer",10001,160016
"zmq.util.Timers$Timer",9984,399360
"byte[]",1437,1129976
"java.util.concurrent.ConcurrentHashMap$Node",910,29120
"java.lang.Object",445,7120
"java.util.LinkedHashMap$Entry",247,9880
"sun.util.locale.LocaleObjectCache$CacheEntry",233,9320
"java.util.HashMap$Node[]",183,11280
"java.lang.Class[]",155,3976
"java.lang.Class",151,48320
"java.lang.ref.SoftReference",150,6000
"java.lang.invoke.BoundMethodHandle$Species_LL",148,5920
"java.util.LinkedHashMap",140,8960
"java.lang.invoke.MethodType",121,4840
"sun.util.locale.BaseLocale$Key",110,3520
"sun.util.locale.BaseLocale",107,3424
"java.util.Locale",101,3232
"int[]",99,16848
"jdk.internal.util.WeakReferenceKey",92,2944
"org.apache.maven.surefire.api.util.internal.ClassMethod",91,2184
"sun.reflect.annotation.AnnotationInvocationHandler",83,1992
"java.lang.invoke.DirectMethodHandle",82,3280
"java.lang.ThreadLocal$ThreadLocalMap$Entry",79,2528
"java.util.LinkedHashMap$LinkedValues",79,1896
"java.lang.invoke.LambdaForm$Name",78,2496
"java.util.HashMap",75,3600
"java.util.concurrent.locks.ReentrantLock",67,1072
"java.util.concurrent.locks.ReentrantLock$NonfairSync",63,2016
"java.lang.String[]",62,2424
"jdk.proxy2.$Proxy1",58,928
"java.security.Provider$ServiceKey",55,1320
"jdk.internal.reflect.DirectMethodHandleAccessor",54,1728
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",54,1296
"java.nio.StringCharBuffer",50,2800
"java.net.UnixDomainSocketAddress",39,624
"java.lang.reflect.Method[]",38,1936
"java.lang.invoke.DirectMethodHandle$Constructor",37,1776
"java.lang.Character$UnicodeBlock",33,528
"java.net.InetSocketAddress",33,528
"java.lang.invoke.LambdaForm$Name[]",32,1432
"java.nio.channels.spi.AbstractInterruptibleChannel$1",30,480
"java.io.FileDescriptor",29,1160
"java.lang.invoke.LambdaForm",29,1392
"java.math.BigInteger",28,1120
"sun.nio.ch.SocketChannelImpl",28,3136
"java.lang.Byte",26,416
"java.lang.ref.SoftReference[]",26,1976
"java.lang.Short",25,400
"java.util.ArrayDeque",25,600
"java.util.concurrent.ConcurrentHashMap$Node[]",25,5328
"java.lang.reflect.Constructor[]",24,576
"java.net.InetSocketAddress$InetSocketAddressHolder",24,576
"java.lang.Class$ReflectionData",23,1472
"java.net.InetAddress$InetAddressHolder",23,736
"java.security.Provider$UString",23,552
"sun.nio.fs.WindowsPath",23,920
"char[]",22,2568
"java.lang.invoke.MethodTypeForm",22,704
"java.util.concurrent.ConcurrentHashMap",22,1408
"java.net.Inet4Address",21,504
"java.util.HashSet",21,336
"sun.security.pkcs11.SunPKCS11$Descriptor",21,840
"java.lang.invoke.BoundMethodHandle$Species_LJ",19,912
"java.security.Provider$Service",19,1216
"java.lang.invoke.BoundMethodHandle$Species_L",18,720
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",18,864
"java.lang.reflect.Field[]",18,336
"jdk.internal.reflect.DirectConstructorHandleAccessor",18,432
"java.lang.invoke.BoundMethodHandle$Species_LLLL",17,816
"java.lang.reflect.Method",17,1496
"java.util.concurrent.ConcurrentLinkedQueue$Node",16,384
"jdk.internal.module.ServicesCatalog$ServiceProvider",15,360
"java.lang.invoke.LambdaForm$NamedFunction",14,336
"java.util.Collections$UnmodifiableRandomAccessList",14,336
"java.util.concurrent.atomic.AtomicLong",14,336
"sun.nio.ch.WEPollSelectorImpl",13,1248
"zmq.util.MultiMap$EntryComparator",13,208
"java.lang.Class$AnnotationData",12,288
"java.lang.Package",12,384
"java.lang.invoke.LambdaFormEditor$Transform",12,576
"java.util.HashMap$EntrySet",12,192
"java.util.TreeMap$Entry",12,480
"sun.nio.ch.SourceChannelImpl",12,672
"sun.nio.cs.UTF_8$Encoder",12,576
"java.nio.channels.SelectionKey[]",11,264
"sun.nio.ch.SinkChannelImpl",11,616
"sun.nio.ch.Util$2",11,176
"char[][]",10,240
"java.util.concurrent.ConcurrentLinkedDeque$Node",10,240
"java.util.concurrent.atomic.AtomicBoolean",10,160
"org.junit.runner.Description",10,320
"java.lang.annotation.Annotation[]",9,208
"java.util.ArrayList$Itr",9,288
"java.util.Collections$SetFromMap",9,216
"java.util.concurrent.ConcurrentLinkedDeque",9,216
"java.util.concurrent.ConcurrentLinkedQueue",9,216
"java.util.concurrent.atomic.AtomicInteger",9,144
"sun.nio.ch.SelectionKeyImpl",9,432
"java.lang.invoke.LambdaFormEditor$TransformKey",8,192
"java.util.concurrent.ConcurrentHashMap$MapEntry",8,192
"java.util.jar.Attributes$Name",8,192
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",8,192
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",8,384
"sun.security.util.ObjectIdentifier",8,256
"java.nio.DirectByteBuffer",7,448
"java.security.spec.EllipticCurve",7,224
"java.util.Collections$UnmodifiableSet",7,112
"java.util.HashMap$KeySet",7,112
"java.util.concurrent.CopyOnWriteArrayList",7,168
"org.junit.runner.notification.RunNotifier$9",7,224
"zmq.Mailbox",7,224
"zmq.pipe.YPipe",7,224
"zmq.util.MultiMap",7,168
"java.lang.Thread$FieldHolder",6,240
"java.lang.ThreadLocal$SuppliedThreadLocal",6,144
"java.lang.ThreadLocal$ThreadLocalMap",6,144
"java.util.concurrent.ConcurrentHashMap$EntrySetView",6,96
"java.util.regex.Pattern$GroupTail",6,144
"jdk.internal.ref.Cleaner",6,240
"org.junit.runners.model.FrameworkMethod",6,96
"java.lang.invoke.DirectMethodHandle$Special",5,200
"java.lang.invoke.MethodHandle[]",5,1400
"java.lang.invoke.VarHandle$AccessDescriptor",5,200
"java.util.Collections$UnmodifiableCollection$1",5,120
"java.util.concurrent.ConcurrentHashMap$KeySetView",5,120
"zmq.io.IOObject",5,120
"zmq.io.StreamEngine$$Lambda.0x000000002a21fcc8",5,80
"zmq.io.StreamEngine$$Lambda.0x000000002a221100",5,80
"zmq.pipe.YQueue",5,240
"java.io.ObjectStreamField",4,160
"java.lang.invoke.MemberName",4,192
"java.lang.reflect.Constructor",4,288
"java.math.BigInteger[]",4,96
"java.util.regex.Pattern$$Lambda.0x000000002a136738",4,64
"java.util.regex.Pattern$BmpCharProperty",4,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap",4,96
"org.zeromq.ZMQ$Socket",4,96
"sun.nio.fs.NativeBuffer",4,128
"zmq.Signaler",4,224
"zmq.ZError$Error",4,128
"zmq.io.Metadata",4,64
"zmq.io.StreamEngine$$Lambda.0x000000002a220440",4,64
"zmq.pipe.YQueue$Chunk",4,128
"zmq.socket.pubsub.Trie",4,128
"java.lang.Package$VersionInfo",3,120
"java.lang.StackTraceElement",3,144
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.annotation.ElementType[]",3,136
"java.lang.invoke.LambdaFormEditor",3,48
"java.net.URL",3,192
"java.nio.DirectByteBuffer$Deallocator",3,96
"java.security.BasicPermissionCollection",3,72
"java.security.ProtectionDomain",3,120
"java.security.ProtectionDomain[]",3,120
"java.security.spec.ECPoint",3,72
"java.util.Collections$UnmodifiableCollection",3,48
"java.util.Formatter$FormatSpecifier",3,96
"java.util.LinkedHashSet",3,48
"java.util.Spliterators$ArraySpliterator",3,120
"java.util.StringJoiner",3,120
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",3,72
"java.util.jar.Manifest",3,72
"java.util.regex.Pattern$BmpCharPropertyGreedy",3,72
"java.util.regex.Pattern$GroupHead",3,72
"java.util.stream.ReduceOps$3ReducingSink",3,96
"java.util.stream.ReferencePipeline$3$1",3,72
"java.util.stream.ReferencePipeline$Head",3,168
"jdk.proxy2.$Proxy6",3,48
"org.apache.maven.surefire.api.report.SimpleReportEntry",3,168
"org.junit.internal.runners.statements.InvokeMethod",3,72
"org.junit.runner.notification.SynchronizedRunListener",3,72
"org.zeromq.Event[]",3,264
