"Name","Instance Count","Size (bytes)"
"java.util.HashMap$Node",22595,723040
"java.lang.Object[]",22464,871400
"java.lang.Long",13239,317736
"java.util.ArrayList",12295,295080
"zmq.util.Timers$Timer",10007,400280
"java.lang.Integer",8994,143904
"byte[]",1540,1127184
"java.util.concurrent.ConcurrentHashMap$Node",896,28672
"java.lang.String",861,20664
"zmq.Msg",619,34664
"java.nio.HeapByteBuffer",471,26376
"java.lang.Object",420,6720
"java.util.LinkedHashMap$Entry",251,10040
"sun.util.locale.LocaleObjectCache$CacheEntry",215,8600
"java.util.HashMap$Node[]",190,12616
"java.lang.Class[]",175,4504
"java.util.LinkedHashMap",174,11136
"java.lang.ref.SoftReference",168,6720
"java.lang.Class",164,52480
"java.lang.invoke.BoundMethodHandle$Species_LL",163,6520
"java.lang.invoke.MethodType",124,4960
"sun.util.locale.BaseLocale",118,3776
"java.util.Locale",108,3456
"sun.util.locale.BaseLocale$Key",101,3232
"java.lang.invoke.DirectMethodHandle",95,3800
"int[]",93,12920
"jdk.internal.util.WeakReferenceKey",88,2816
"org.hamcrest.core.Is",85,1360
"java.util.LinkedHashMap$LinkedValues",83,1992
"org.apache.maven.surefire.api.util.internal.ClassMethod",82,1968
"java.util.concurrent.locks.ReentrantLock$NonfairSync",81,2592
"org.zeromq.ZMQException",76,3040
"org.hamcrest.core.IsEqual",75,1200
"sun.reflect.annotation.AnnotationInvocationHandler",73,1752
"jdk.internal.reflect.DirectMethodHandleAccessor",71,2272
"jdk.proxy2.$Proxy1",66,1056
"java.lang.String[]",64,2248
"java.util.concurrent.locks.ReentrantLock",62,992
"java.lang.invoke.LambdaForm$Name",61,1952
"java.util.HashMap",61,2928
"java.lang.ThreadLocal$ThreadLocalMap$Entry",57,1824
"java.security.Provider$ServiceKey",55,1320
"java.nio.StringCharBuffer",47,2632
"java.lang.Character$UnicodeBlock",39,624
"java.lang.reflect.Method[]",38,1808
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",36,864
"java.lang.invoke.DirectMethodHandle$Constructor",35,1680
"java.util.concurrent.ConcurrentHashMap$Node[]",29,5136
"java.math.BigInteger",28,1120
"java.net.InetAddress$InetAddressHolder",28,896
"java.net.UnixDomainSocketAddress",28,448
"java.util.concurrent.ConcurrentHashMap",28,1792
"java.lang.Byte",26,416
"java.lang.Class$ReflectionData",26,1664
"java.lang.Short",26,416
"char[]",25,3352
"java.lang.invoke.BoundMethodHandle$Species_LJ",24,1152
"java.lang.ref.SoftReference[]",24,1824
"java.lang.invoke.LambdaForm",23,1104
"java.security.Provider$UString",23,552
"java.lang.invoke.LambdaForm$Name[]",22,1008
"java.nio.channels.spi.AbstractInterruptibleChannel$1",22,352
"jdk.internal.reflect.DirectConstructorHandleAccessor",21,504
"sun.nio.ch.SocketChannelImpl",21,2352
"sun.security.pkcs11.SunPKCS11$Descriptor",21,840
"java.io.FileDescriptor",20,800
"java.lang.reflect.Constructor[]",20,480
"java.net.InetSocketAddress",20,320
"java.security.Provider$Service",19,1216
"sun.nio.ch.SourceChannelImpl",19,1064
"sun.nio.fs.WindowsPath",19,760
"java.lang.Class$AnnotationData",18,432
"java.lang.invoke.LambdaForm$NamedFunction",17,408
"java.lang.reflect.Method",17,1496
"java.net.Inet4Address",17,408
"java.util.ArrayDeque",17,408
"java.util.HashSet",17,272
"java.lang.invoke.BoundMethodHandle$Species_LLLL",16,768
"java.util.HashMap$EntrySet",16,256
"java.net.InetSocketAddress$InetSocketAddressHolder",15,360
"java.util.concurrent.atomic.AtomicLong",15,360
"java.lang.invoke.MethodTypeForm",14,448
"java.lang.reflect.Field[]",14,440
"java.lang.invoke.BoundMethodHandle$Species_L",12,480
"java.util.TreeMap$Entry",12,480
"java.util.concurrent.ConcurrentHashMap$KeySetView",12,288
"java.util.concurrent.ConcurrentLinkedDeque$Node",12,288
"java.util.concurrent.atomic.AtomicBoolean",12,192
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"sun.nio.ch.WEPollSelectorImpl",11,1056
"zmq.pipe.YQueue$Chunk",11,352
"char[][]",10,240
"java.lang.Package",10,320
"java.lang.ThreadLocal$SuppliedThreadLocal",10,240
"java.lang.invoke.LambdaFormEditor$Transform",10,480
"java.util.concurrent.ConcurrentLinkedQueue$Node",10,240
"java.lang.Package$VersionInfo",9,360
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",9,432
"java.nio.channels.SelectionKey[]",9,216
"sun.nio.ch.PipeImpl",9,216
"sun.nio.ch.SinkChannelImpl",9,504
"zmq.Signaler",9,504
"zmq.io.Metadata",9,144
"zmq.util.MultiMap",9,216
"java.lang.annotation.Annotation[]",8,184
"java.lang.invoke.VarHandle$AccessDescriptor",8,320
"java.security.ProtectionDomain[]",8,280
"java.util.concurrent.ConcurrentLinkedQueue",8,192
"java.util.concurrent.atomic.AtomicInteger",8,128
"sun.security.util.ObjectIdentifier",8,256
"zmq.pipe.Pipe",8,768
"java.lang.invoke.LambdaFormEditor",7,112
"java.nio.DirectByteBuffer$Deallocator",7,224
"java.security.spec.EllipticCurve",7,224
"java.util.ArrayList$Itr",7,224
"java.util.Collections$SetFromMap",7,168
"java.util.Collections$UnmodifiableRandomAccessList",7,168
"java.util.Collections$UnmodifiableSet",7,112
"java.util.concurrent.ConcurrentLinkedDeque",7,168
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",7,168
"jdk.internal.util.StrongReferenceKey",7,112
"org.junit.runners.model.FrameworkMethod",7,112
"sun.nio.ch.SelectionKeyImpl",7,336
"java.util.Collections$UnmodifiableCollection$1",6,144
"java.util.regex.Pattern$GroupTail",6,144
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",6,288
"zmq.Mailbox",6,192
"zmq.io.SessionBase",6,576
"zmq.io.net.Address",6,144
"java.lang.ThreadLocal",5,80
"java.lang.ThreadLocal$ThreadLocalMap",5,120
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",5,656
"java.lang.invoke.DirectMethodHandle$Special",5,200
"java.lang.invoke.MemberName",5,240
"java.nio.DirectByteBuffer",5,320
"java.util.HashMap$KeySet",5,80
"java.util.regex.Pattern$BmpCharProperty",5,120
"sun.nio.ch.Util$2",5,80
"zmq.Options",5,1240
"zmq.io.StreamEngine$$Lambda.0x00000000a521fcc8",5,80
"zmq.io.StreamEngine$$Lambda.0x00000000a5221100",5,80
"java.lang.annotation.ElementType[]",4,160
"java.lang.invoke.LambdaFormEditor$TransformKey",4,96
"java.lang.ref.WeakReference",4,128
"java.math.BigInteger[]",4,96
"java.net.URL",4,256
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.util.concurrent.ConcurrentHashMap$MapEntry",4,96
"java.util.jar.Attributes$Name",4,96
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"org.junit.internal.runners.statements.InvokeMethod",4,96
"org.junit.runner.Description",4,128
"sun.nio.fs.NativeBuffer",4,128
"zmq.io.coder.Decoder$FlagsReady",4,64
"zmq.io.coder.Encoder$$Lambda.0x00000000a5221d80",4,64
"zmq.pipe.YPipe",4,128
"zmq.util.MultiMap$EntryComparator",4,64
"boolean[]",3,816
"java.io.ObjectStreamField",3,120
"java.lang.StringBuilder",3,72
"java.lang.Thread",3,360
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",3,168
"java.lang.reflect.Constructor",3,216
"java.security.spec.ECPoint",3,72
"java.util.Arrays$ArrayList",3,72
"java.util.Collections$UnmodifiableCollection",3,48
"java.util.Formatter",3,72
"java.util.IdentityHashMap$KeySet",3,48
"java.util.Spliterators$ArraySpliterator",3,120
"java.util.StringJoiner",3,120
"java.util.WeakHashMap",3,144
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.concurrent.CountDownLatch",3,48
"java.util.concurrent.CountDownLatch$Sync",3,96
"java.util.regex.Pattern$BmpCharPropertyGreedy",3,72
"java.util.regex.Pattern$GroupHead",3,72
"java.util.stream.ReferencePipeline$3$1",3,72
"jdk.proxy2.$Proxy6",3,48
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",3,48
"org.zeromq.SocketType",3,96
"org.zeromq.ZMQ$Context",3,72
"sun.nio.fs.NativeBuffer$Deallocator",3,72
"zmq.ZError$Error",3,96
"zmq.io.StreamEngine$$Lambda.0x00000000a5220440",3,48
"zmq.pipe.YQueue",3,144
"zmq.socket.pubsub.Trie",3,96
"java.io.FileCleanable",2,112
"java.lang.RuntimePermission",2,48
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLJ",2,96
"java.lang.invoke.BoundMethodHandle$Species_LLL",2,96
"java.lang.invoke.LambdaFormEditor$Transform[]",2,64
