"Name","Instance Count","Size (bytes)"
"net.sf.ehcache.statistics.extended.SampledStatistic",360,8640
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",358,20048
"org.terracotta.statistics.archive.StatisticSampler",346,13840
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",338,8112
"org.hibernate.hql.internal.ast.tree.Node",332,15936
"java.util.concurrent.atomic.AtomicLong",317,7608
"org.hibernate.boot.model.naming.Identifier",309,7416
"java.lang.ref.Finalizer",302,12080
"java.util.Hashtable$Entry[]",298,22760
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",297,4752
"java.lang.ThreadLocal",292,4672
"java.security.Principal[]",291,4656
"org.springframework.util.ConcurrentReferenceHashMap$Entry",290,6960
"java.beans.PropertyDescriptor",284,20448
"java.lang.StringBuilder",280,6720
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",279,8136
"java.util.TreeMap",271,13008
"org.hibernate.mapping.Column",269,19368
"org.h2.value.TypeInfo",266,10640
"java.security.CodeSource",265,8480
"java.util.Hashtable",262,12576
"java.lang.String[][]",261,17824
"long[]",259,8696
"java.util.jar.Attributes$Name",257,6168
"org.apache.logging.log4j.core.Logger$PrivateConfig",257,10280
"org.hibernate.mapping.Property",257,14392
"org.h2.value.ValueInt",256,4096
"java.security.ProtectionDomain$Key",246,3936
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",243,5832
"java.util.Collections$UnmodifiableMap",240,7680
"sun.reflect.DelegatingClassLoader",239,17208
"org.hibernate.loader.PropertyPath",233,5592
"org.h2.table.IndexColumn",230,5520
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader$FileEntry",229,7328
"java.security.ProtectionDomain",223,8920
"org.h2.value.ValueLong",223,5352
"java.util.concurrent.atomic.AtomicReference",219,3504
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",219,21024
"java.util.WeakHashMap$Entry",216,8640
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",215,5160
"org.h2.table.Column",208,18304
"org.terracotta.statistics.jsr166e.LongAdder",207,6624
"org.springframework.core.MethodParameter",204,13056
"java.util.HashMap$KeySet",203,3248
"java.util.HashMap$Values",203,3248
"sun.reflect.generics.factory.CoreReflectionFactory",203,4872
"java.lang.invoke.MethodType",201,8040
"org.apache.xerces.impl.xs.XSParticleDecl",197,7880
"org.terracotta.context.extractor.DirectAttributeGetter",194,3104
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",193,3088
"org.azeckoski.reflectutils.ClassProperty",192,9216
"java.lang.annotation.Annotation[]",190,3168
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",189,7560
"sun.reflect.generics.tree.FieldTypeSignature[]",189,3304
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",187,5984
"org.apache.lucene.util.BytesRef",181,4344
"org.hibernate.mapping.SimpleValue",180,14400
"org.apache.lucene.store.ByteBufferIndexInput$SingleBufferImpl",172,11008
"java.util.concurrent.ConcurrentLinkedQueue",168,4032
"sun.reflect.generics.tree.FormalTypeParameter[]",168,2776
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",167,6680
"java.lang.invoke.DirectMethodHandle",166,5312
"org.hibernate.engine.FetchStrategy",166,3984
"java.util.ArrayList$Itr",164,5248
"java.util.HashMap$EntrySet",163,2608
"java.util.concurrent.CopyOnWriteArraySet",163,2608
"sun.reflect.generics.repository.MethodRepository",161,6440
"sun.reflect.generics.scope.MethodScope",154,3696
"sun.reflect.generics.tree.TypeSignature[]",153,3680
"org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor",149,2384
"org.hibernate.property.access.spi.GetterMethodImpl",144,3456
"sun.nio.fs.WindowsPath",144,5760
"org.springframework.aop.framework.AdvisedSupport$MethodCacheKey",143,3432
"org.hibernate.tuple.BaselineAttributeInformation",142,4544
"org.hibernate.property.access.spi.SetterMethodImpl",141,4512
"sun.reflect.generics.tree.MethodTypeSignature",141,4512
"java.lang.Class$AnnotationData",140,3360
"java.io.FileDescriptor",139,5560
"java.util.concurrent.ConcurrentHashMap$Node[]",136,87504
"org.apache.xerces.util.SymbolTable$Entry",136,3264
"java.lang.reflect.TypeVariable[]",135,2264
"org.terracotta.statistics.jsr166e.LongMaxUpdater",135,4320
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",132,3168
"java.util.Optional",131,2096
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",131,6288
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",130,3120
"sun.nio.cs.UTF_8$Encoder",130,7280
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",127,6096
"org.apache.xerces.impl.xs.XSAttributeUseImpl",124,3968
"org.apache.xerces.util.SymbolHash$Entry",124,2976
"org.h2.mvstore.db.ValueDataType",119,4760
"org.apache.xerces.impl.xs.XSAttributeDecl",118,5664
"org.springframework.beans.factory.annotation.InjectionMetadata",118,2832
"sun.nio.cs.UTF_8$Decoder",118,4720
"sun.nio.ch.NativeThreadSet",116,2784
"java.lang.Package",115,6440
"org.apache.xerces.impl.xs.XSElementDecl",114,8208
"java.net.URL",112,7168
"com.sun.xml.bind.v2.runtime.Name",109,3488
"org.azeckoski.reflectutils.map.ArrayOrderedMap",108,6912
"org.hibernate.type.ManyToOneType",107,5136
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",105,4200
"com.sun.activation.registries.MimeTypeEntry",102,2448
"com.sun.nio.zipfs.ZipCoder",102,3264
"com.sun.xml.bind.v2.util.QNameMap$Entry",102,3264
"javax.xml.namespace.QName",101,2424
"java.util.WeakHashMap",100,4800
"com.sun.org.apache.xerces.internal.xni.QName",99,3168
"com.sun.proxy.$Proxy59",99,1584
"java.lang.reflect.Field[]",99,4584
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",99,2376
"org.springframework.beans.PropertyValue",99,4752
"com.sun.nio.zipfs.ZipPath",98,3136
"java.util.WeakHashMap$Entry[]",97,9808
"java.lang.ThreadLocal$ThreadLocalMap$Entry",96,3072
"sun.nio.ch.FileDispatcherImpl",96,1536
"java.util.concurrent.locks.ReentrantReadWriteLock",95,2280
"sun.nio.ch.FileChannelImpl",94,6016
"java.util.zip.ZStreamRef",93,2232
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",91,2184
"org.h2.mvstore.tx.Transaction",91,8008
"com.sun.nio.zipfs.ZipFileSystem",89,9256
"com.sun.nio.zipfs.ZipFileSystem$END",89,6408
"org.apache.logging.log4j.core.Logger",89,3560
"org.hibernate.mapping.Table$ForeignKeyKey",89,2136
"sun.security.x509.AVA",89,2136
"sun.security.x509.AVA[]",89,2136
"java.nio.channels.spi.AbstractInterruptibleChannel$1",88,1408
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",88,2112
"org.apache.logging.log4j.message.ReusableMessageFactory",88,1408
"com.sun.proxy.$Proxy10",86,1376
"java.util.Collections$UnmodifiableCollection",86,1376
"org.hibernate.mapping.ManyToOne",86,9632
"sun.security.util.DerValue",86,2752
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",84,2688
"sun.security.util.DerInputStream",84,2016
"org.hibernate.loader.DefaultEntityAliases",83,3320
"java.util.Collections$UnmodifiableRandomAccessList",82,1968
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",82,1968
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",82,4592
"java.math.BigInteger",81,3240
"java.util.TreeMap$KeySet",81,1296
"org.hibernate.mapping.ForeignKey",81,3888
"org.springframework.transaction.interceptor.RuleBasedTransactionAttribute",81,3888
"org.h2.mvstore.tx.TransactionMap",80,2560
"sun.security.x509.RDN",80,1920
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",79,1896
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",79,1264
"java.util.EnumMap",78,3120
"net.sf.ehcache.statistics.extended.OperationImpl",78,2496
"org.h2.index.IndexType",77,1848
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",77,7392
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",77,3696
"sun.reflect.UnsafeObjectFieldAccessorImpl",77,2464
"org.apache.xerces.dom.DeferredTextImpl",75,3000
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",75,3000
"net.sf.ehcache.statistics.extended.RateImpl$1",73,3504
"org.h2.table.Column[]",73,2064
"net.sf.ehcache.statistics.extended.LatencyImpl",72,3456
"org.h2.mvstore.CursorPos",72,1728
"org.terracotta.statistics.derived.LatencySampling",72,2304
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",71,1136
"java.util.RegularEnumSet",70,2240
"java.lang.Long",69,1656
"liquibase.util.SmartMap",69,1104
"org.dbunit.dataset.DefaultTable",69,1656
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",69,1104
"org.springframework.beans.factory.support.MethodOverrides",68,1088
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",68,1088
"java.util.TreeSet",67,1072
"org.dbunit.dataset.DefaultTableMetaData",67,2144
"org.h2.mvstore.MVMap",67,4824
"org.codehaus.groovy.reflection.CachedClass[]",66,1712
"org.terracotta.context.MutableTreeNode",66,1584
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",66,2640
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",65,1560
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",65,2080
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",64,2048
"short[]",64,6440
"sun.reflect.generics.scope.ClassScope",64,1536
"org.codehaus.groovy.util.ManagedReference",63,1512
"java.util.Collections$SingletonList",62,1488
"org.terracotta.context.extractor.WeakAttributeGetter",62,992
"org.terracotta.statistics.derived.OperationResultFilter",61,1464
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",60,1440
"org.codehaus.groovy.reflection.CachedMethod",60,3840
"org.springframework.beans.MutablePropertyValues",60,1440
"org.springframework.core.ResolvableType",60,2880
"org.terracotta.statistics.AbstractOperationStatistic$2",60,1440
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",60,2880
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",59,944
"org.apache.xerces.impl.xs.util.XSObjectListImpl",59,1416
"org.dbunit.dataset.Column[]",59,2832
"org.h2.mvstore.tx.VersionedValueType",59,944
"net.sf.ehcache.statistics.extended.RateImpl",57,1368
"org.apache.xerces.impl.xs.XSParticleDecl[]",57,1616
"int[][]",56,5824
"java.util.LinkedList",56,1792
"org.apache.lucene.util.packed.Packed64",56,2240
"org.codehaus.groovy.util.ReferenceType$SoftRef",56,2688
"org.h2.mvstore.db.MVSecondaryIndex",56,4480
"org.terracotta.context.extractor.LazyContextElement",56,1344
"org.hibernate.hql.internal.ast.HqlToken",55,2200
"java.util.ArrayDeque",54,1296
"org.h2.value.ValueTimestamp",54,1728
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry",54,1728
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",54,1296
"org.hibernate.stat.internal.QueryStatisticsImpl",54,3888
"java.util.LinkedList$Node",53,1272
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",52,3328
"org.apache.lucene.search.DocIdSet[]",52,1248
"org.springframework.expression.common.LiteralExpression",52,832
"com.sun.proxy.$Proxy81",51,816
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterator",51,2040
"org.apache.lucene.util.RoaringDocIdSet$ShortArrayDocIdSet",50,800
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",50,1200
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",49,1960
"java.util.zip.Inflater",49,2352
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",49,2744
"org.h2.constraint.ConstraintReferential",49,4704
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",49,1960
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",49,2352
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",48,1152
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterators$Node",48,1920
"java.lang.invoke.BoundMethodHandle$Species_L",47,1504
"liquibase.change.ColumnConfig",47,6016
"org.apache.xerces.impl.xs.XSAnnotationImpl",47,1128
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",47,2256
"org.springframework.core.ResolvableType$DefaultVariableResolver",47,752
"com.sun.proxy.$Proxy78",46,736
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",46,1472
"org.h2.mvstore.Page$PageReference",46,1472
"org.hibernate.hql.internal.ast.tree.IdentNode",46,3680
"org.jboss.logging.Log4j2Logger",46,1104
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",45,1800
"java.beans.BeanDescriptor",44,2112
"java.lang.Float",44,704
"java.util.Properties",44,2112
"org.hibernate.search.util.impl.SoftLimitMRUCache$KeyedSoftReference",44,2112
"org.terracotta.statistics.GeneralOperationStatistic",44,1760
"org.apache.lucene.codecs.blocktree.FieldReader",43,3784
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",43,1472
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",42,1680
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",42,1008
"java.beans.PropertyDescriptor[]",42,2704
"java.lang.invoke.DirectMethodHandle$Special",42,1344
"jdk.internal.org.objectweb.asm.Item",42,2352
"org.hibernate.type.Type[]",42,1696
"java.util.concurrent.ConcurrentHashMap$ValuesView",41,656
"liquibase.sqlgenerator.SqlGeneratorComparator",41,656
"org.hibernate.LockMode[]",41,984
"org.apache.xerces.impl.xs.XSModelGroupImpl",40,1280
"liquibase.ContextExpression",39,936
"liquibase.changelog.ChangeSet",39,4680
"sun.security.util.ObjectIdentifier",39,1248
"java.net.URLClassLoader$2",38,912
"java.nio.DirectByteBufferR",38,2432
"org.apache.logging.log4j.message.MessageFormatMessageFactory",38,608
"org.openmrs.util.DatabaseUpdater$OpenMRSChangeSet",38,1520
"org.springframework.core.ResolvableType[]",38,736
"java.util.HashMap$KeyIterator",37,1480
"java.util.jar.JarFile$JarFileEntry",37,3552
"liquibase.change.CheckSum",37,888
"org.apache.lucene.util.RoaringDocIdSet",37,1184
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",37,4144
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",37,1776
"org.hibernate.type.EntityType[]",37,880
"org.junit.platform.engine.support.hierarchical.NodeTestTask",37,1776
"sun.reflect.BootstrapConstructorAccessorImpl",37,592
"java.beans.MethodDescriptor[]",36,6208
"liquibase.Labels",36,576
"org.hibernate.hql.internal.ast.tree.SqlNode",36,2016
"java.security.Provider$ServiceKey",35,840
"java.util.TreeMap$EntrySet",35,560
"liquibase.statement.DatabaseFunction",35,560
"org.apache.lucene.codecs.lucene53.Lucene53NormsProducer",35,840
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",35,1680
"org.apache.xerces.impl.xs.XSComplexTypeDecl",35,2240
"org.hibernate.loader.EntityAliases[]",35,840
"java.util.zip.ZipCoder",34,1088
"org.springframework.beans.factory.support.RootBeanDefinition",34,5984
"liquibase.change.ChangeParameterMetaData",33,2640
"org.codehaus.groovy.util.ReferenceType$WeakRef",33,1056
"org.hibernate.LockOptions",33,1056
"org.hibernate.engine.spi.CascadeStyle[]",33,1752
"com.sun.istack.FinalArrayList",32,768
"com.sun.xml.bind.v2.runtime.property.TagAndType",32,768
"liquibase.precondition.core.PreconditionContainer",32,1280
"org.hibernate.persister.collection.CollectionPersister[]",32,768
"boolean[][]",31,1736
"com.sun.proxy.$Proxy14",31,496
"java.beans.GenericBeanInfo",31,1240
"org.apache.xerces.xni.QName",31,992
"org.codehaus.groovy.reflection.CachedClass$5",31,1488
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$LIRSHashEntry",31,1736
"org.hibernate.loader.GeneratedCollectionAliases",31,1240
"org.hibernate.loader.collection.OneToManyLoader",31,2728
"org.hibernate.mapping.PrimaryKey",31,744
"org.junit.platform.engine.support.descriptor.ClassSource",31,744
"sun.security.x509.AlgorithmId",31,992
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",30,720
"com.sun.proxy.$Proxy218",30,480
"java.util.Formatter$FormatSpecifier",30,1200
"liquibase.changelog.RollbackContainer",30,720
"org.apache.xerces.impl.xs.models.XSDFACM",30,2160
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",30,720
"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement",30,1200
"org.springframework.beans.factory.config.RuntimeBeanReference",30,960
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$479.1522494105",30,480
"java.util.Formatter$Flags",29,464
"java.util.LinkedHashMap$LinkedKeyIterator",29,928
"java.util.jar.Attributes",29,464
"org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl",29,5800
"org.codehaus.groovy.util.ManagedConcurrentLinkedQueue$Element",29,696
"org.h2.expression.function.FunctionInfo",29,928
"java.util.jar.JarFile",28,1792
"java.util.regex.Pattern$Ctype",28,672
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",28,1792
"org.apache.lucene.index.FieldInfo[]",28,2784
"org.apache.xerces.impl.dv.ValidatedInfo",28,1120
"org.hibernate.loader.CollectionAliases[]",28,672
"org.hibernate.loader.plan.exec.internal.AliasResolutionContextImpl",28,1120
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails",28,1344
"sun.reflect.generics.repository.FieldRepository",28,672
"java.util.Arrays$ArrayList",27,648
"java.util.EnumMap$Values",27,432
"org.h2.mvstore.MVMap$IntValueHolder",27,432
"org.hibernate.hql.internal.ast.tree.DotNode",27,2808
"sun.security.x509.RDN[]",27,936
"java.util.TreeMap$Values",26,416
"org.hibernate.hql.internal.ast.ErrorTracker",26,624
"sun.reflect.generics.tree.ClassSignature",26,624
"sun.reflect.generics.tree.ClassTypeSignature[]",26,568
"com.sun.proxy.$Proxy86",25,400
"java.nio.ByteBuffer[]",25,600
"java.util.Collections$UnmodifiableCollection$1",25,600
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",25,400
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",25,600
"org.apache.commons.logging.LogAdapter$Log4jLog",25,400
"org.apache.lucene.codecs.lucene50.Lucene50PostingsReader",25,800
"org.apache.lucene.index.SegmentCoreReaders$1",25,800
"org.hibernate.annotations.common.reflection.java.JavaXProperty",25,800
"org.junit.jupiter.engine.descriptor.ClassTestDescriptor",25,1600
"org.springframework.beans.AbstractNestablePropertyAccessor$PropertyTokenHolder",25,600
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",24,576
"java.util.Collections$SingletonSet",24,384
"java.util.zip.ZipFile$ZipFileInputStream",24,1344
"javax.management.MBeanAttributeInfo",24,768
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",24,768
"org.apache.logging.slf4j.Log4jLogger",24,576
"org.apache.velocity.runtime.parser.Parser$JJCalls",24,768
"org.apache.xerces.util.SymbolHash",24,768
"org.codehaus.groovy.reflection.GroovyClassValuePreJava7$EntryWithValue",24,960
"org.codehaus.groovy.util.FastArray",24,576
"org.h2.table.IndexColumn[]",24,1112
"org.hibernate.hql.internal.ast.tree.ParameterNode",24,1536
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl",24,768
"org.hibernate.loader.plan.exec.query.internal.QueryBuildingParametersImpl",24,768
"org.hibernate.mapping.Table",24,1920
"org.hibernate.persister.entity.Loadable[]",24,576
"org.hibernate.search.engine.metadata.impl.BackReference",24,576
"sun.security.x509.X500Name",24,1152
"java.io.ObjectStreamField",23,920
"java.lang.reflect.Proxy$Key1",23,736
"java.util.regex.Pattern$GroupHead",23,552
"java.util.zip.ZipFile$ZipFileInflaterInputStream",23,1288
"org.apache.logging.log4j.core.config.plugins.util.PluginType",23,552
"org.codehaus.groovy.reflection.CachedClass$2",23,1104
"org.h2.result.RowImpl",23,736
"org.hibernate.boot.internal.InFlightMetadataCollectorImpl$TableColumnNameBinding",23,736
"org.hibernate.loader.entity.plan.EntityLoader",23,920
"com.sun.proxy.$Proxy38",22,352
"java.lang.invoke.LambdaForm$Name",22,704
"java.util.Hashtable$EntrySet",22,352
"java.util.concurrent.ConcurrentHashMap$EntryIterator",22,1232
"java.util.concurrent.ConcurrentHashMap$KeySetView",22,528
"java.util.concurrent.ConcurrentHashMap$ValueIterator",22,1232
"java.util.regex.Pattern$Curly",22,704
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsIndexReader",22,880
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader",22,704
"org.apache.lucene.index.SegmentCoreReaders$2",22,704
"org.hibernate.engine.query.spi.NamedParameterDescriptor",22,528
"org.hibernate.hql.internal.ast.NamedParameterInformationImpl",22,528
"org.hibernate.internal.FilterHelper",22,704
"org.springframework.beans.factory.config.DependencyDescriptor",22,1408
"sun.reflect.generics.repository.ClassRepository",22,704
"antlr.TokenQueue",21,672
"java.util.Date",21,504
"java.util.regex.Pattern",21,1512
"java.util.regex.Pattern$Slice",21,504
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader$BlockState",21,1176
"org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsReader",21,504
"org.apache.lucene.index.FieldInfos",21,840
"org.apache.lucene.index.SegmentCoreReaders",21,1176
"org.apache.lucene.util.WeakIdentityMap",21,504
"org.apache.lucene.util.packed.PackedInts$Encoder[]",21,3192
"org.codehaus.groovy.reflection.CachedClass$3",21,1008
"org.codehaus.groovy.reflection.CachedClass$4",21,1008
"org.codehaus.groovy.reflection.CachedClass$7",21,1008
"org.hibernate.boot.internal.InFlightMetadataCollectorImpl$EntityTableXrefImpl",21,672
"org.hibernate.hql.internal.ast.HqlLexer",21,1176
"org.hibernate.mapping.RootClass",21,4536
"org.springframework.beans.factory.support.GenericBeanDefinition",21,2184
"com.sun.proxy.$Proxy21",20,320
"java.util.Stack",20,640
"java.util.TreeMap$KeyIterator",20,640
"org.apache.lucene.codecs.blocktree.BlockTreeTermsReader",20,1120
"org.apache.lucene.util.packed.PackedInts$Decoder[]",20,3040
"org.apache.xerces.impl.xpath.regex.RangeToken",20,800
"org.codehaus.groovy.util.LockableObject",20,640
"org.hibernate.hql.internal.ast.tree.FromElementType",20,960
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderReaderCollectorImpl",20,640
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderRowReader",20,640
"org.junit.platform.launcher.TestPlan$$Lambda$312.1428815684",20,320
"org.junit.platform.launcher.listeners.LegacyReportingUtils$$Lambda$383.1639652941",20,320
"org.springframework.util.ConcurrentReferenceHashMap",20,800
"antlr.CharQueue",19,608
"antlr.ParserSharedInputState",19,456
"java.util.Map[]",19,304
"java.util.regex.Matcher",19,1216
"java.util.regex.Pattern$GroupTail",19,456
"java.util.regex.Pattern$Start",19,456
"liquibase.precondition.core.SqlPrecondition",19,456
"org.apache.lucene.codecs.lucene50.ForUtil",19,608
"org.codehaus.groovy.reflection.CachedClass",19,1368
"org.codehaus.groovy.reflection.ClassInfo",19,1064
"org.hibernate.boot.cfgxml.spi.MappingReference",19,456
"org.hibernate.id.IdentityGenerator",19,304
