"Name","Instance Count","Size (bytes)"
"java.util.jar.Attributes$Name",230,5520
"java.security.Principal[]",229,3664
"org.azeckoski.reflectutils.ClassProperty",224,10752
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",222,5328
"java.util.HashMap$KeySet",219,3504
"org.h2.expression.condition.CompareLike",218,13952
"java.util.concurrent.atomic.AtomicReference",214,3424
"org.hibernate.mapping.SimpleValue",212,16960
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",210,6720
"java.util.concurrent.CopyOnWriteArraySet",208,3328
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",208,4992
"sun.reflect.generics.factory.CoreReflectionFactory",207,4968
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",205,11480
"java.util.WeakHashMap$Entry",204,8160
"org.terracotta.statistics.jsr166e.LongAdder",204,6528
"java.util.HashMap$Values",203,3248
"org.h2.expression.Parameter",198,6336
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",193,18528
"sun.reflect.generics.tree.FieldTypeSignature[]",192,3272
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader$FileEntry",191,6112
"org.terracotta.context.extractor.DirectAttributeGetter",191,3056
"java.lang.invoke.MethodType",188,7520
"org.apache.xerces.impl.xs.XSParticleDecl",185,7400
"java.util.concurrent.ConcurrentLinkedQueue",182,4368
"java.lang.annotation.Annotation[]",181,2984
"org.hibernate.engine.FetchStrategy",181,4344
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",179,2864
"org.springframework.core.MethodParameter",175,11200
"sun.reflect.generics.repository.MethodRepository",174,6960
"sun.reflect.generics.tree.FormalTypeParameter[]",174,2824
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",167,6680
"sun.reflect.generics.tree.TypeSignature[]",165,3720
"java.lang.invoke.DirectMethodHandle",164,5248
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",164,6560
"sun.reflect.generics.scope.MethodScope",164,3936
"org.h2.expression.condition.ConditionAndOr",155,4960
"org.h2.table.Column[]",155,5592
"org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor",154,2464
"sun.nio.cs.UTF_8$Decoder",154,6160
"org.apache.lucene.util.BytesRef",152,3648
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",152,3648
"org.h2.index.IndexType",152,3648
"org.apache.xerces.util.SymbolTable$Entry",151,3624
"org.springframework.aop.framework.AdvisedSupport$MethodCacheKey",150,3600
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",147,7056
"org.hibernate.tuple.BaselineAttributeInformation",146,4672
"org.h2.table.IndexColumn[]",143,7832
"org.h2.mvstore.db.ValueDataType",142,5680
"org.hibernate.property.access.spi.SetterMethodImpl",141,4512
"sun.reflect.generics.tree.MethodTypeSignature",141,4512
"sun.nio.cs.UTF_8$Encoder",140,7840
"org.terracotta.statistics.jsr166e.LongMaxUpdater",138,4416
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",137,3288
"java.lang.Class$AnnotationData",135,3240
"org.springframework.beans.factory.annotation.InjectionMetadata",135,3240
"java.lang.reflect.TypeVariable[]",133,2184
"org.apache.xerces.impl.xs.XSAttributeDecl",132,6336
"org.hibernate.property.access.spi.GetterMethodImpl",132,3168
"org.apache.xerces.impl.xs.XSAttributeUseImpl",129,4128
"java.util.Optional",122,1952
"org.apache.lucene.store.ByteBufferIndexInput$SingleBufferImpl",121,7744
"org.h2.table.TableFilter",120,15360
"com.sun.xml.bind.v2.runtime.Name",117,3744
"java.lang.Package",115,6440
"org.hibernate.type.ManyToOneType",114,5472
"com.sun.activation.registries.MimeTypeEntry",113,2712
"org.apache.xerces.impl.xs.XSElementDecl",113,8136
"com.sun.proxy.$Proxy59",112,1792
"java.util.Collections$UnmodifiableRandomAccessList",112,2688
"org.apache.xerces.util.SymbolHash$Entry",112,2688
"org.azeckoski.reflectutils.map.ArrayOrderedMap",110,7040
"org.h2.index.IndexCursor",109,6976
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",109,5232
"java.io.FileDescriptor",108,4320
"java.net.URL",107,6848
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",106,5936
"java.lang.ThreadLocal$ThreadLocalMap$Entry",105,3360
"java.util.concurrent.ConcurrentHashMap$Node[]",104,57176
"javax.xml.namespace.QName",104,2496
"java.lang.reflect.Field[]",103,4744
"java.util.WeakHashMap$Entry[]",100,10368
"org.springframework.beans.PropertyValue",100,4800
"sun.nio.fs.WindowsPath",100,4000
"java.util.HashMap$EntrySet",99,1584
"java.util.WeakHashMap",97,4656
"org.apache.logging.log4j.core.Logger",97,3880
"java.util.zip.ZStreamRef",96,2304
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",96,9216
"org.h2.mvstore.tx.Snapshot",95,2280
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",95,3800
"org.hibernate.loader.DefaultEntityAliases",94,3760
"com.sun.xml.bind.v2.util.QNameMap$Entry",92,2944
"org.apache.logging.log4j.message.ReusableMessageFactory",90,1440
"java.util.Collections$UnmodifiableCollection",88,1408
"sun.security.util.DerValue",88,2816
"org.h2.command.dml.Select",87,18792
"com.sun.proxy.$Proxy10",85,1360
"org.hibernate.mapping.Table$ForeignKeyKey",85,2040
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",85,2040
"sun.nio.ch.FileDispatcherImpl",85,1360
"sun.security.x509.RDN",85,2040
"com.sun.org.apache.xerces.internal.xni.QName",84,2688
"liquibase.util.SmartMap",84,1344
"sun.security.util.DerInputStream",84,2016
"sun.security.x509.AVA[]",83,1992
"java.util.EnumMap",82,3280
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",82,1968
"sun.security.x509.AVA",82,1968
"com.sun.nio.zipfs.ZipCoder",81,2592
"org.dbunit.dataset.DefaultTable",81,1944
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",80,1920
"org.h2.expression.Expression[]",80,1280
"org.hibernate.mapping.ForeignKey",79,3792
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",78,1872
"org.h2.table.TableFilter[]",78,1504
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",77,1232
"sun.nio.ch.NativeThreadSet",77,1848
"java.util.concurrent.locks.ReentrantReadWriteLock",76,1824
"net.sf.ehcache.statistics.extended.OperationImpl",76,2432
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",75,3600
"com.sun.nio.zipfs.ZipPath",74,2368
"java.math.BigInteger",74,2960
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",74,2368
"sun.nio.ch.FileChannelImpl",74,4736
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",73,2336
"org.hibernate.mapping.ManyToOne",73,8176
"org.terracotta.statistics.derived.OperationResultFilter",73,1752
"com.sun.nio.zipfs.ZipFileSystem",71,7384
"com.sun.nio.zipfs.ZipFileSystem$END",71,5112
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",71,1704
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",71,2272
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",70,1680
"org.h2.mvstore.db.MVSecondaryIndex",70,5600
"org.springframework.transaction.interceptor.RuleBasedTransactionAttribute",70,3360
"java.util.TreeMap$KeySet",69,1104
"net.sf.ehcache.statistics.extended.LatencyImpl",69,3312
"org.apache.xerces.dom.DeferredTextImpl",68,2720
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",68,1632
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",68,1088
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",68,1088
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",68,2720
"java.nio.channels.spi.AbstractInterruptibleChannel$1",67,1072
"java.util.RegularEnumSet",67,2144
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",67,1608
"org.terracotta.statistics.AbstractOperationStatistic$2",67,1608
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",67,3216
"sun.reflect.UnsafeObjectFieldAccessorImpl",67,2144
"org.dbunit.dataset.DefaultTableMetaData",66,2112
"org.springframework.beans.factory.support.MethodOverrides",65,1040
"org.springframework.core.ResolvableType",65,3120
"java.util.zip.Inflater",64,3072
"net.sf.ehcache.statistics.extended.RateImpl",64,1536
"org.terracotta.statistics.derived.LatencySampling",64,2048
"org.h2.mvstore.MVMap",63,4536
"java.nio.ByteBuffer[]",62,1488
"java.util.LinkedList",62,1984
"org.h2.mvstore.tx.Transaction",62,5456
"org.h2.table.PlanItem",62,2480
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",62,992
"sun.reflect.generics.scope.ClassScope",62,1488
"java.util.Collections$SingletonList",61,1464
"net.sf.ehcache.statistics.extended.RateImpl$1",60,2880
"java.util.ArrayDeque",59,1416
"liquibase.change.ColumnConfig",59,7552
"org.codehaus.groovy.reflection.CachedMethod",59,3776
"org.dbunit.dataset.Column[]",59,2736
"org.terracotta.context.extractor.LazyContextElement",59,1416
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",59,2360
"java.util.TreeSet",58,928
"org.apache.xerces.impl.xs.util.XSObjectListImpl",58,1392
"org.codehaus.groovy.util.ReferenceType$SoftRef",58,2784
"org.hibernate.stat.internal.QueryStatisticsImpl",58,4176
"short[]",58,4896
"java.lang.invoke.BoundMethodHandle$Species_L",57,1824
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",57,2736
"java.util.LinkedList$Node",56,1344
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",56,896
"org.terracotta.context.MutableTreeNode",56,1344
"java.util.TreeMap$Values",55,880
"liquibase.Labels",55,880
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",55,2640
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterators$Node",55,2200
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",54,1296
"int[][]",54,5432
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",54,3024
"org.h2.mvstore.tx.VersionedValueType",54,864
"org.hibernate.search.util.impl.SoftLimitMRUCache$KeyedSoftReference",54,2592
"org.openmrs.util.DatabaseUpdater$OpenMRSChangeSet",54,2160
"java.security.Provider$ServiceKey",53,1272
"liquibase.ContextExpression",53,1272
"org.h2.constraint.ConstraintReferential",53,5088
"org.h2.mvstore.Page$PageReference",53,1696
"org.springframework.core.ResolvableType$DefaultVariableResolver",52,832
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",51,3264
"java.util.HashMap$KeyIterator",50,2000
"java.util.zip.ZipCoder",50,1600
"liquibase.changelog.RollbackContainer",50,1200
"org.apache.lucene.util.RoaringDocIdSet",50,1600
"liquibase.sqlgenerator.SqlGeneratorComparator",49,784
"org.codehaus.groovy.reflection.CachedClass[]",49,1256
"org.codehaus.groovy.util.ManagedReference",49,1176
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry",49,1568
"java.lang.Float",48,768
"java.util.jar.Attributes",48,768
"org.codehaus.groovy.util.ReferenceType$WeakRef",48,1536
"org.h2.index.MetaIndex",48,3840
"org.hibernate.hql.internal.ast.tree.IdentNode",48,3840
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",47,752
"org.apache.lucene.util.RoaringDocIdSet$ShortArrayDocIdSet",47,752
"org.apache.xerces.impl.xs.XSModelGroupImpl",47,1504
"org.h2.value.ValueTimestamp",47,1504
"org.hibernate.type.Type[]",47,2392
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterator",47,1880
"org.springframework.expression.common.LiteralExpression",47,752
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",47,1880
"jdk.internal.org.objectweb.asm.Item",46,2576
"org.apache.xerces.impl.xs.XSParticleDecl[]",46,1624
"liquibase.precondition.core.PreconditionContainer",45,1800
"org.hibernate.loader.EntityAliases[]",45,1064
"sun.reflect.BootstrapConstructorAccessorImpl",45,720
"org.apache.lucene.search.DocIdSet[]",44,1056
"org.apache.lucene.util.packed.Packed64",44,1760
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",44,2112
"org.apache.xerces.impl.xs.XSComplexTypeDecl",44,2816
"org.hibernate.LockMode[]",44,1032
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",44,1760
"org.terracotta.statistics.GeneralOperationStatistic",44,1760
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",43,1032
"java.util.Properties",43,2064
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",43,1544
"org.hibernate.type.EntityType[]",43,1032
"org.jboss.logging.Log4j2Logger",43,1032
"org.apache.logging.slf4j.Log4jLogger",42,1008
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",42,1344
"org.apache.xerces.impl.xs.XSAnnotationImpl",42,1008
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",42,1008
"org.h2.command.dml.SelectOrderBy",42,1008
"com.sun.proxy.$Proxy81",41,656
"java.beans.MethodDescriptor[]",41,7360
"java.util.concurrent.ConcurrentHashMap$ValuesView",41,656
"liquibase.change.ChangeParameterMetaData",41,3280
"liquibase.change.CheckSum",40,960
"org.apache.logging.log4j.message.MessageFormatMessageFactory",40,640
"org.apache.lucene.util.fst.FST",40,2880
"org.h2.mvstore.tx.TxDecisionMaker$LockDecisionMaker",40,2240
"org.h2.result.LocalResultImpl",40,3520
"org.springframework.beans.MutablePropertyValues",40,960
"org.springframework.core.ResolvableType[]",40,824
"sun.security.util.ObjectIdentifier",40,1280
"com.sun.proxy.$Proxy78",39,624
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",39,1560
"java.beans.PropertyDescriptor[]",39,2328
"java.lang.invoke.DirectMethodHandle$Special",39,1248
"java.util.jar.JarFile$JarFileEntry",39,3744
"org.h2.command.dml.SelectUnion",39,5616
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",39,4368
"org.junit.platform.engine.support.descriptor.ClassSource",39,936
"java.net.URLClassLoader$2",38,912
"org.h2.command.dml.AllColumnsForPlan",38,912
"boolean[][]",37,2008
"org.apache.xerces.impl.dv.ValidatedInfo",37,1480
"org.h2.expression.ValueExpression",37,888
"org.hibernate.hql.internal.ast.HqlToken",37,1480
"org.junit.jupiter.engine.descriptor.ClassTestDescriptor",37,2368
"java.util.concurrent.ConcurrentHashMap$KeySetView",36,864
"org.junit.platform.engine.support.hierarchical.NodeTestTask",36,1728
"org.terracotta.context.extractor.WeakAttributeGetter",36,576
"com.sun.istack.FinalArrayList",35,840
"java.beans.BeanDescriptor",35,1680
"java.beans.GenericBeanInfo",35,1400
"java.util.Formatter$Flags",35,560
"java.util.zip.ZipFile$ZipFileInputStream",35,1960
"org.h2.util.ColumnNamer",35,840
"org.hibernate.LockOptions",35,1120
"org.hibernate.engine.spi.CascadeStyle[]",35,2152
"java.util.Date",34,816
"liquibase.statement.DatabaseFunction",34,544
"org.apache.lucene.index.FieldInfos",34,1360
"org.hibernate.loader.collection.OneToManyLoader",34,2992
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",34,1632
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",33,1320
"java.util.zip.ZipFile$ZipFileInflaterInputStream",33,1848
"org.hibernate.loader.GeneratedCollectionAliases",33,1320
"sun.reflect.generics.tree.ClassTypeSignature[]",33,688
"java.util.concurrent.ConcurrentHashMap$ValueIterator",32,1792
"liquibase.changelog.ChangeSet",32,3840
"org.apache.lucene.codecs.blocktree.BlockTreeTermsReader",32,1792
"com.sun.proxy.$Proxy14",31,496
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$UnmodifiableEntry",31,496
"org.h2.expression.ExpressionVisitor",31,1488
"org.h2.expression.function.FunctionInfo",31,992
"org.hibernate.hql.internal.ast.tree.SqlNode",31,1736
"org.hibernate.persister.entity.Loadable[]",31,744
"java.nio.DirectByteBufferR",30,1920
"org.apache.lucene.util.fst.FST$Arc",30,2160
"org.hibernate.id.IdentityGenerator",30,480
"org.hibernate.persister.collection.CollectionPersister[]",30,720
"sun.security.x509.AlgorithmId",30,960
"com.sun.proxy.$Proxy218",29,464
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",29,696
"java.io.ObjectStreamField",29,1160
"java.util.TreeMap$EntrySet",29,464
"org.apache.logging.log4j.core.config.plugins.util.PluginType",29,696
"org.apache.xerces.impl.xpath.regex.RangeToken",29,1160
"org.apache.xerces.impl.xs.models.XSDFACM",29,2088
"org.h2.index.ViewIndex",29,3016
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl",29,928
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$479.1522494105",29,464
"java.util.EnumMap$Values",28,448
"java.util.Formatter$FormatSpecifier",28,1120
"java.util.regex.Pattern",28,2016
"org.apache.xerces.xni.QName",28,896
"org.codehaus.groovy.util.LockableObject",28,896
"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement",28,1120
"java.util.jar.JarFile",27,1728
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader",27,2160
"org.apache.lucene.util.WeakIdentityMap",27,648
"sun.net.www.protocol.jar.URLJarFile",27,2160
"com.sun.proxy.$Proxy38",26,416
"com.sun.xml.bind.v2.runtime.property.TagAndType",26,624
"java.util.Map[]",26,416
"java.util.regex.Pattern$Ctype",26,624
"org.codehaus.groovy.reflection.CachedClass$5",26,1248
"org.codehaus.groovy.reflection.CachedClass$7",26,1248
"org.hibernate.loader.entity.plan.EntityLoader",26,1040
"org.springframework.beans.AbstractNestablePropertyAccessor$PropertyTokenHolder",26,624
"sun.reflect.generics.repository.ClassRepository",26,832
"com.sun.proxy.$Proxy86",25,400
"org.apache.lucene.index.SegmentCoreReaders",25,1400
"org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl",25,5000
"org.codehaus.groovy.reflection.CachedClass$3",25,1200
"org.codehaus.groovy.util.ManagedConcurrentLinkedQueue$Element",25,600
"org.h2.command.Parser",25,2600
"org.hibernate.loader.plan.exec.internal.AliasResolutionContextImpl",25,1000
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",24,1728
"java.security.Provider$Service",24,1344
"java.util.Formatter$Flags[]",24,960
"liquibase.precondition.core.NotPrecondition",24,576
"org.apache.commons.logging.LogAdapter$Log4jLog",24,384
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader$BlockState",24,1344
"org.apache.lucene.util.packed.PackedInts$Encoder[]",24,3648
"org.apache.velocity.runtime.parser.Parser$JJCalls",24,768
"org.apache.xerces.util.SymbolHash",24,768
"org.h2.mvstore.Page$Leaf",24,1152
"org.hibernate.internal.FilterHelper",24,768
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$LIRSHashEntry",24,1344
"org.hibernate.loader.CollectionAliases[]",24,576
"org.hibernate.param.NamedParameterSpecification",24,768
"org.springframework.beans.factory.config.RuntimeBeanReference",24,768
"java.util.Collections$SingletonSet",23,368
"java.util.LinkedHashMap$LinkedKeyIterator",23,736
"java.util.Stack",23,736
"java.util.TreeMap$KeyIterator",23,736
"org.apache.lucene.index.FieldInfo[]",23,2400
"org.h2.mvstore.Cursor",23,920
"org.hibernate.annotations.common.reflection.java.JavaXSimpleType",23,736
"org.hibernate.boot.internal.InFlightMetadataCollectorImpl$TableColumnNameBinding",23,736
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",23,552
"org.hibernate.hql.internal.ast.NamedParameterInformationImpl",23,552
"sun.security.x509.X500Name",23,1104
"java.util.concurrent.ConcurrentHashMap$EntryIterator",22,1232
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",22,704
"org.apache.lucene.codecs.blocktree.FieldReader",22,1936
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsIndexReader",22,880
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader",22,704
"org.apache.lucene.codecs.lucene50.Lucene50PostingsReader",22,704
"org.apache.lucene.index.SegmentCoreReaders$2",22,704
"org.apache.lucene.util.packed.PackedInts$Decoder[]",22,3344
"org.codehaus.groovy.reflection.CachedClass$8",22,1056
"org.h2.command.CommandContainer",22,1056
"org.h2.table.Plan",22,704
"org.h2.table.TableView$CacheKey",22,528
"org.hibernate.annotations.common.reflection.java.JavaXProperty",22,704
"org.hibernate.hql.internal.ast.ErrorTracker",22,528
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderRowReader",22,704
"org.hibernate.search.engine.metadata.impl.BackReference",22,528
"org.junit.platform.launcher.TestPlan$$Lambda$312.1428815684",22,352
"com.sun.proxy.$Proxy21",21,336
"java.util.Collections$UnmodifiableCollection$1",21,504
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",21,504
"javax.management.ImmutableDescriptor",21,504
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",21,1344
"org.apache.lucene.codecs.lucene50.ForUtil",21,672
"org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsReader",21,504
"org.codehaus.groovy.reflection.ClassInfo",21,1176
"org.h2.command.dml.Optimizer",21,1344
"org.h2.constraint.ConstraintUnique",21,1344
"org.h2.table.Plan$1",21,504
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails",21,1008
"org.hibernate.mapping.UniqueKey",21,672
"org.junit.platform.launcher.listeners.LegacyReportingUtils$$Lambda$383.1639652941",21,336
