"Name","Instance Count","Size (bytes)"
"java.lang.invoke.BoundMethodHandle$Species_L",44,1408
"org.h2.result.SimpleRow",44,1408
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$1",44,1408
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterator",44,1760
"java.util.HashMap$EntryIterator",43,1720
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$697.1292867244",43,688
"java.beans.PropertyDescriptor[]",42,3336
"java.security.Provider$ServiceKey",42,1008
"java.util.LinkedHashMap$LinkedValueIterator",42,1344
"java.util.Properties",42,2016
"java.util.TreeMap$EntrySet",42,672
"java.util.jar.Attributes",42,672
"org.hibernate.engine.spi.EntityKey[]",42,1008
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterators$Node",42,1680
"java.lang.invoke.DirectMethodHandle$Special",41,1312
"java.time.LocalTime",41,984
"liquibase.change.ColumnConfig",41,5248
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",41,984
"org.codehaus.groovy.util.ReferenceType$SoftRef",41,1968
"org.hibernate.loader.collection.OneToManyLoader",41,3608
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$480.231055042",41,656
"sun.reflect.BootstrapConstructorAccessorImpl",41,656
"org.apache.lucene.store.ByteArrayDataInput",40,1280
"org.apache.lucene.util.WeakIdentityMap",40,960
"org.h2.mvstore.Page$PageReference[]",40,4480
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",40,960
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",40,1600
"java.util.Collections$SingletonSet",39,624
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",39,624
"java.util.HashMap$ValueIterator",39,1560
"org.apache.lucene.search.DocIdSet[]",39,936
"org.codehaus.groovy.util.ReferenceType$WeakRef",39,1248
"org.hibernate.loader.EntityAliases[]",39,936
"org.springframework.beans.factory.config.BeanDefinitionHolder",39,936
"com.sun.proxy.$Proxy78",38,608
"liquibase.ContextExpression",38,912
"liquibase.change.CheckSum",38,912
"org.apache.lucene.index.TermsHashPerField$PostingsBytesStartArray",38,912
"org.apache.xerces.impl.xs.models.XSDFACM",38,2736
"org.hibernate.LockOptions",38,1216
"org.apache.lucene.util.BytesRefHash",37,2072
"sun.security.util.ObjectIdentifier",37,1184
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",36,864
"java.beans.BeanDescriptor",36,1728
"java.lang.Float",36,576
"java.util.EnumMap$Values",36,576
"org.junit.platform.engine.support.hierarchical.NodeTestTask",36,1728
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",35,840
"liquibase.changelog.ChangeSet",35,4200
"org.apache.lucene.index.ByteSliceReader",35,1680
"org.apache.xerces.xs.XSObject[]",35,1376
"com.sun.proxy.$Proxy14",34,544
"java.io.Serializable[]",34,60840
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$UnmodifiableEntry",34,544
"java.util.Formatter$FormatSpecifier",34,1360
"org.h2.mvstore.MVStore$TxCounter",34,816
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",34,3808
"org.springframework.beans.PropertyValue[]",34,544
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$$Lambda$489.106095429",34,544
"com.sun.xml.bind.v2.runtime.property.TagAndType",33,792
"java.lang.Double",33,792
"liquibase.changelog.RollbackContainer",33,792
"org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$WeakValueReference",33,1320
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderRowReader",33,1056
"java.util.Date",32,768
"org.apache.lucene.util.fst.BytesStore",32,1280
"org.springframework.core.ResolvableType[]",32,664
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",31,2232
"java.beans.MethodDescriptor[]",31,6208
"liquibase.change.ChangeParameterMetaData",31,2480
"org.apache.lucene.util.packed.PackedInts$Encoder[]",31,4712
"org.apache.xerces.impl.dv.xs.QNameDV$XQName",31,992
"org.h2.util.Permutations",31,1240
"org.hibernate.loader.plan.exec.query.internal.QueryBuildingParametersImpl",31,992
"org.junit.platform.engine.support.descriptor.ClassSource",31,744
"org.springframework.beans.factory.support.GenericBeanDefinition",31,3224
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$Source",31,496
"boolean[][]",30,1504
"com.sun.istack.FinalArrayList",30,720
"java.util.concurrent.ConcurrentHashMap$KeySetView",30,720
"liquibase.Labels",30,480
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader$BlockState",30,1680
"org.apache.xerces.dom.DeferredElementImpl",30,1680
"org.codehaus.groovy.reflection.CachedClass$2",30,1440
"org.hibernate.engine.jdbc.internal.StatementPreparerImpl$5",30,960
"org.hibernate.engine.spi.QueryParameters",30,2880
"org.hibernate.hql.internal.ast.ErrorTracker",30,720
"org.hibernate.mapping.Table",30,2400
"org.junit.jupiter.engine.descriptor.ClassTestDescriptor",30,1920
"liquibase.precondition.core.PreconditionContainer",29,1160
"org.apache.logging.slf4j.Log4jLogger",29,696
"org.apache.lucene.util.packed.PackedInts$Decoder[]",29,4408
"org.apache.xerces.util.NamespaceSupport$Prefixes",29,928
"org.hibernate.loader.GeneratedCollectionAliases",29,1160
"org.hibernate.persister.collection.CollectionPersister[]",29,696
"org.hibernate.persister.entity.Loadable[]",29,696
"sun.nio.fs.WindowsFileAttributes",29,1856
"org.apache.lucene.codecs.lucene53.Lucene53NormsProducer",28,672
"org.hibernate.annotations.common.reflection.java.JavaXProperty",28,896
"org.hibernate.boot.internal.InFlightMetadataCollectorImpl$TableColumnNameBinding",28,896
"org.hibernate.hql.internal.ast.tree.SqlNode",28,1568
"org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor",28,672
"org.springframework.beans.factory.config.BeanReference[]",28,448
"sun.security.x509.AlgorithmId",28,896
"java.beans.GenericBeanInfo",27,1080
"java.util.ArrayList$SubList",27,1080
"java.util.regex.Pattern",27,1944
"javax.management.MBeanAttributeInfo",27,864
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",27,864
"org.apache.xerces.util.SymbolHash",27,864
"org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$HashEntry",27,864
"org.hibernate.loader.CollectionAliases[]",27,648
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails",27,1296
"org.hibernate.search.engine.metadata.impl.BackReference",27,648
"org.springframework.beans.factory.support.RootBeanDefinition",27,4752
"org.springframework.core.annotation.AnnotationTypeMapping$MirrorSets$MirrorSet[]",27,696
"sun.reflect.generics.repository.ClassRepository",27,864
"org.apache.logging.log4j.core.config.plugins.util.PluginType",26,624
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader",26,832
"org.apache.lucene.index.SegmentCoreReaders$2",26,832
"org.apache.lucene.util.packed.PackedLongValues$Iterator",26,832
"org.dbunit.operation.OperationData",26,624
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$LIRSHashEntry",26,1456
"org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$WriteThroughEntry",26,624
"sun.security.x509.X500Name",26,1248
"java.security.Provider$Service",25,1400
"java.util.Formatter$Flags",25,400
"java.util.jar.JarFile",25,1600
"java.util.regex.Pattern$Slice",25,600
"org.apache.xerces.dom.DeferredElementNSImpl",25,1600
"org.codehaus.groovy.reflection.CachedClass$7",25,1200
"org.codehaus.groovy.util.FastArray",25,600
"org.codehaus.groovy.util.SingleKeyHashMap$Entry",25,800
"org.hibernate.engine.spi.CascadeStyle[]",25,1576
"org.hibernate.loader.entity.plan.EntityLoader",25,1000
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl",25,800
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$$Lambda$490.1970590893",25,400
"com.sun.proxy.$Proxy218",24,384
"java.io.ObjectStreamField",24,960
"java.lang.Byte",24,384
"java.lang.ref.SoftReference[]",24,1544
"java.util.regex.Pattern$Curly",24,768
"org.apache.commons.logging.LogAdapter$Log4jLog",24,384
"org.apache.velocity.runtime.parser.Parser$JJCalls",24,768
"org.apache.xerces.util.SymbolHash$Entry[]",24,2648
"org.h2.constraint.ConstraintUnique",24,1536
"org.h2.mvstore.tx.CommitDecisionMaker",24,576
"org.hibernate.engine.query.spi.NamedParameterDescriptor",24,576
"org.hibernate.hql.internal.ast.tree.ParameterNode",24,1536
"org.hibernate.loader.plan.exec.internal.AliasResolutionContextImpl",24,960
"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement",24,960
"org.springframework.util.ConcurrentReferenceHashMap",24,960
"java.lang.reflect.Proxy$Key1",23,736
"java.util.concurrent.ConcurrentHashMap$EntryIterator",23,1288
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",23,552
"java.util.jar.Manifest",23,552
"org.apache.lucene.util.fst.ReverseBytesReader",23,552
"org.apache.lucene.util.packed.Direct8",23,552
"org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl",23,4600
"org.apache.xerces.util.AugmentationsImpl",23,368
"org.codehaus.groovy.util.ManagedConcurrentLinkedQueue$Element",23,552
"org.dbunit.database.statement.SimplePreparedStatement",23,552
"org.hibernate.hql.internal.ast.tree.BinaryLogicOperatorNode",23,1472
"org.hibernate.internal.FilterHelper",23,736
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessingContextImpl$1",23,920
"org.hibernate.mapping.DependantValue",23,2024
"org.hibernate.param.NamedParameterSpecification",23,736
"java.io.BufferedOutputStream",22,528
"java.io.FileInputStream",22,704
"java.util.Hashtable$EntrySet",22,352
"java.util.Stack",22,704
"java.util.regex.Pattern$GroupTail",22,528
"liquibase.precondition.core.NotPrecondition",22,528
"org.apache.lucene.index.SegmentCoreReaders$1",22,704
"org.apache.lucene.util.AttributeSource$State",22,528
"org.apache.xerces.impl.xs.models.XSCMLeaf",22,1056
"org.codehaus.groovy.reflection.CachedClass",22,1584
"org.codehaus.groovy.util.LockableObject",22,704
"org.hibernate.annotations.common.reflection.java.JavaXSimpleType",22,704
"org.hibernate.hql.internal.ast.tree.DotNode",22,2288
"org.hibernate.loader.Loader$SqlStatementWrapper",22,528
"org.hibernate.mapping.RootClass",22,4752
"org.springframework.beans.AbstractNestablePropertyAccessor$PropertyTokenHolder",22,528
"org.springframework.beans.factory.config.DependencyDescriptor",22,1408
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",22,704
"org.springframework.util.ConcurrentReferenceHashMap$TaskOption[]",22,536
"sun.reflect.generics.repository.FieldRepository",22,528
"sun.reflect.generics.tree.ClassSignature",22,528
"java.lang.Character$UnicodeBlock",21,336
"java.util.Map[]",21,336
"java.util.stream.ReferencePipeline$Head",21,1176
"org.apache.lucene.index.DefaultIndexingChain$PerField",21,1344
"org.apache.lucene.index.FreqProxFields$FreqProxTerms",21,336
"org.apache.lucene.util.BytesRefHash$1",21,840
"org.apache.lucene.util.fst.Builder$CompiledNode",21,504
"org.codehaus.groovy.reflection.ClassInfo$LazyClassLoaderRef",21,1008
"org.hibernate.engine.loading.internal.LoadingCollectionEntry",21,672
"org.hibernate.hql.spi.QueryTranslator[]",21,504
"org.hibernate.search.engine.metadata.impl.PropertyMetadata",21,1008
"org.springframework.util.ConcurrentReferenceHashMap$1",21,672
"org.springframework.util.ConcurrentReferenceHashMap$Segment$$Lambda$216.330551672",21,672
"antlr.ANTLRStringBuffer",20,480
"java.lang.reflect.WeakCache$CacheValue",20,640
"java.util.Collections$1",20,480
"java.util.regex.Pattern$Single",20,480
"java.util.zip.CRC32",20,320
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",20,1280
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsIndexReader",20,800
"org.apache.lucene.index.FreqProxTermsWriterPerField",20,2400
"org.apache.lucene.store.FSDirectory$FSIndexOutput",20,960
"org.apache.lucene.util.IntsRef",20,480
"org.apache.lucene.util.IntsRefBuilder",20,320
"org.apache.lucene.util.packed.DeltaPackedLongValues",20,960
"org.apache.xerces.util.XMLStringBuffer",20,480
"org.apache.xerces.xni.XMLString",20,480
"org.hibernate.internal.CoreMessageLogger_$logger",20,320
"org.hibernate.proxy.pojo.bytebuddy.ByteBuddyInterceptor",20,1440
"org.junit.platform.launcher.listeners.LegacyReportingUtils$$Lambda$383.1639652941",20,320
"org.springframework.util.ConcurrentReferenceHashMap$Segment[]",20,1600
"org.terracotta.context.query.ChainedQuery",20,480
"sun.misc.Cleaner",20,800
"sun.reflect.generics.tree.ClassTypeSignature[]",20,408
"java.util.BitSet",19,456
"java.util.stream.ReduceOps$3ReducingSink",19,608
"java.util.stream.ReferencePipeline$3$1",19,456
"org.apache.lucene.codecs.blocktree.BlockTreeTermsReader",19,1064
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingBlock",19,912
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader",19,1520
"org.apache.lucene.codecs.lucene50.ForUtil",19,608
"org.apache.lucene.codecs.lucene50.Lucene50PostingsReader",19,608
"org.apache.lucene.index.FreqProxFields$FreqProxPostingsEnum",19,1368
"org.apache.lucene.util.packed.GrowableWriter",19,608
"org.apache.lucene.util.packed.PackedInts$Mutable[]",19,456
"org.apache.lucene.util.packed.PagedGrowableWriter",19,760
"org.hibernate.hql.internal.ast.util.SessionFactoryHelper",19,456
"org.hibernate.id.IdentityGenerator",19,304
"org.hibernate.loader.plan.exec.process.internal.HydratedEntityRegistration",19,456
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessingContextImpl",19,1216
"org.hibernate.search.backend.spi.Work",19,760
"org.springframework.context.annotation.ScannedGenericBeanDefinition",19,2128
"org.springframework.core.annotation.AnnotationTypeMapping$MirrorSets",19,456
"sun.net.www.MessageHeader",19,456
"java.io.File[]",18,1256
"java.io.StringReader",18,720
"java.util.IdentityHashMap",18,720
"java.util.Locale",18,576
"java.util.regex.Pattern$GroupHead",18,432
"org.apache.lucene.document.Document",18,288
"org.apache.lucene.index.FieldInfo[]",18,1600
"org.apache.lucene.util.fst.Builder$UnCompiledNode[]",18,1008
"org.apache.lucene.util.fst.BytesStore$2",18,576
"org.apache.lucene.util.packed.DeltaPackedLongValues$Builder",18,1152
"org.apache.lucene.util.packed.PackedInts$Reader[]",18,1440
"org.codehaus.groovy.reflection.CachedClass$6",18,864
"org.codehaus.groovy.reflection.GroovyClassValuePreJava7$EntryWithValue",18,720
"org.hibernate.boot.cfgxml.spi.MappingReference",18,432
"org.hibernate.loader.plan.exec.process.internal.EntityReturnReader",18,288
"org.hibernate.search.backend.UpdateLuceneWork",18,720
"org.springframework.beans.ExtendedBeanInfo$SimplePropertyDescriptor",18,1584
"org.springframework.beans.factory.parsing.PropertyEntry",18,288
"sun.misc.URLClassPath$JarLoader$2",18,576
"antlr.Token[]",17,544
"com.sun.jmx.mbeanserver.ConvertingMethod",17,544
"com.sun.proxy.$Proxy209",17,272
"com.sun.proxy.$Proxy21",17,272
"com.sun.proxy.$Proxy38",17,272
"com.sun.proxy.$Proxy86",17,272
"com.sun.xml.bind.v2.util.QNameMap",17,544
"java.net.URLClassLoader$3$1",17,272
"java.util.Formatter$FormatString[]",17,544
"java.util.regex.Pattern$BranchConn",17,272
"java.util.stream.ReferencePipeline$2",17,1088
"java.util.stream.ReferencePipeline$2$1",17,408
"java.util.stream.ReferencePipeline$3",17,1088
"javax.management.ImmutableDescriptor",17,408
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter",17,1768
"org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsReader",17,408
"org.apache.lucene.index.NormValuesWriter",17,544
"org.apache.lucene.index.TermVectorsConsumerPerField$TermVectorsPostingsArray",17,680
"org.apache.lucene.store.MMapDirectory$2$1",17,408
"org.apache.lucene.util.WeakIdentityMap$1",17,544
"org.apache.lucene.util.fst.NodeHash",17,816
"org.codehaus.groovy.reflection.CachedClass$1",17,816
"org.codehaus.groovy.reflection.CachedClass$5",17,816
"org.codehaus.groovy.reflection.ClassInfo$LazyCachedClassRef",17,816
"org.codehaus.groovy.runtime.metaclass.NewInstanceMetaMethod",17,680
"org.dbunit.dataset.ReplacementDataSet",17,816
"org.hibernate.hql.internal.ast.tree.FromElementType",17,816
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderReaderCollectorImpl",17,544
"org.hibernate.mapping.PrimaryKey",17,408
"org.hibernate.search.engine.impl.FacetHandling",17,272
"org.springframework.core.annotation.AnnotationTypeMapping",17,1224
"org.springframework.core.annotation.AnnotationTypeMappings",17,408
"java.lang.invoke.LambdaForm$Name",16,512
"java.nio.channels.Channels$1",16,512
"java.security.Permissions",16,512
"java.util.Formatter$FixedString",16,384
"java.util.TreeMap$EntryIterator",16,512
"java.util.regex.Pattern$Start",16,384
"javax.xml.namespace.QName[]",16,384
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$FieldMetaData",16,1152
"org.apache.lucene.index.DocumentsWriterDeleteQueue$TermNode",16,384
"org.apache.lucene.index.FreqProxFields$FreqProxTermsEnum",16,640
"org.apache.lucene.util.AttributeSource$State[]",16,384
"org.codehaus.groovy.reflection.CachedClass$8",16,768
"org.h2.command.dml.Insert",16,1664
"org.hibernate.event.spi.InitializeCollectionEvent",16,512
"org.hibernate.hql.internal.ast.NamedParameterInformationImpl",16,384
"org.hibernate.loader.plan.build.internal.spaces.JoinImpl",16,640
"org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl",16,512
"org.hibernate.metamodel.model.domain.NavigableRole",16,384
"org.hibernate.search.engine.impl.WorkPlan$PerEntityWork",16,384
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",16,384
"org.springframework.beans.factory.parsing.BeanEntry",16,256
"org.springframework.core.annotation.AnnotationAttributes",16,1152
"org.springframework.core.convert.TypeDescriptor$AnnotatedElementAdapter",16,384
"sun.misc.URLClassPath$JarLoader",16,896
"sun.reflect.generics.tree.Wildcard",16,384
"com.sun.xml.bind.v2.util.QNameMap$Entry[]",15,1264
"java.lang.ClassNotFoundException",15,600
"java.util.logging.LogManager$LoggerWeakRef",15,720
"java.util.regex.Pattern$Ctype",15,360
"liquibase.change.ConstraintsConfig",15,1560
"org.apache.lucene.util.FixedBitSet",15,360
"org.apache.lucene.util.fst.Builder",15,1320
"org.codehaus.groovy.reflection.CachedClass$3",15,720
"org.dbunit.dataset.ReplacementTable",15,600
"org.hibernate.boot.internal.InFlightMetadataCollectorImpl$EntityTableXrefImpl",15,480
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmGeneratorSpecificationType",15,360
"org.hibernate.dialect.function.StandardSQLFunction",15,360
"org.hibernate.loader.hql.QueryLoader",15,1800
"org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader$1",15,240
"org.hibernate.persister.walking.internal.EntityIdentifierDefinitionHelper$AttributeDefinitionAdapter",15,240
"org.hibernate.search.engine.metadata.impl.DocumentFieldMetadata",15,1200
"org.hibernate.search.util.impl.ConcurrentReferenceHashMap$Segment",15,840
"org.hibernate.tuple.entity.PojoEntityInstantiator",15,600
"org.openmrs.PersonAttribute$DefaultComparator",15,240
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterators",15,480
"org.springframework.context.annotation.AnnotationBeanNameGenerator$$Lambda$501.1281205497",15,240
"org.springframework.core.annotation.AnnotationTypeMapping[]",15,344
"org.springframework.core.convert.TypeDescriptor",15,360
"sun.misc.URLClassPath$1",15,600
"sun.net.www.protocol.jar.JarURLConnection",15,1320
"sun.net.www.protocol.jar.URLJarFile$URLJarFileEntry",15,1440
"sun.reflect.generics.tree.TypeVariableSignature",15,240
"sun.security.x509.RDN[]",15,504
"antlr.CharQueue",14,448
"antlr.ParserSharedInputState",14,336
"antlr.TreeParserSharedInputState",14,224
"com.sun.xml.bind.v2.runtime.ClassBeanInfoImpl",14,1232
"com.sun.xml.bind.v2.runtime.property.ArrayElementNodeProperty",14,784
"java.text.DecimalFormatSymbols",14,896
"java.util.Comparator$$Lambda$291.1807397140",14,224
"java.util.logging.Logger",14,1008
"liquibase.change.AddColumnConfig",14,2016
"liquibase.change.core.AddForeignKeyConstraintChange",14,1120
"liquibase.changelog.ChangeLogParameters$ChangeLogParameter",14,672
"org.apache.lucene.analysis.tokenattributes.PackedTokenAttributeImpl",14,672
"org.apache.lucene.index.FieldInvertState",14,1008
"org.apache.lucene.index.NormValuesWriter$NumericIterator",14,448
"org.apache.lucene.index.SegmentCoreReaders",14,784
"org.apache.lucene.index.TermVectorsConsumerPerField",14,1568
"org.apache.xerces.impl.xs.models.XSCMBinOp",14,672
"org.codehaus.groovy.reflection.CachedClass$4",14,672
"org.dbunit.operation.RefreshOperation$InsertRowOperation",14,672
"org.hibernate.collection.internal.PersistentSortedSet",14,896
"org.hibernate.engine.loading.internal.CollectionLoadContext",14,336
"org.hibernate.hql.internal.ast.SqlASTFactory",14,448
"org.hibernate.hql.internal.ast.tree.QueryNode",14,1120
"org.hibernate.loader.plan.build.internal.LoadPlanImpl",14,448
"org.hibernate.persister.entity.AbstractEntityPersister$$Lambda$621.1716877954",14,224
"org.hibernate.query.internal.ParameterMetadataImpl",14,448
"org.hibernate.search.metadata.impl.FieldDescriptorImpl",14,784
"org.hibernate.tuple.IdentifierProperty",14,448
"org.hibernate.tuple.InDatabaseValueGenerationStrategy[]",14,960
"org.springframework.beans.factory.parsing.BeanComponentDefinition",14,448
"org.terracotta.statistics.StatisticsManager$MethodCallable",14,336
"sun.nio.ch.FileChannelImpl$Unmapper",14,560
"sun.nio.fs.WindowsFileAttributeViews$Basic",14,336
"sun.security.util.BitArray",14,336
"sun.security.x509.KeyIdentifier",14,224
"com.sun.proxy.$Proxy1",13,208
"java.io.FilePermission",13,416
"java.lang.invoke.DirectMethodHandle$Interface",13,520
"java.util.Collections$SynchronizedMap",13,416
"java.util.WeakHashMap$ValueIterator",13,624
"java.util.regex.Pattern$TreeInfo",13,312
"jdk.internal.org.objectweb.asm.ByteVector",13,312
"org.apache.lucene.index.FieldInfos",13,520
"org.apache.xerces.util.URI",13,624
"org.codehaus.groovy.reflection.ClassInfo",13,728
"org.h2.value.DataType",13,1040
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmHibernateMapping",13,1248
"org.hibernate.bytecode.enhance.spi.interceptor.LazyAttributesMetadata",13,416
"org.hibernate.collection.internal.AbstractPersistentCollection$IteratorProxy",13,312
"org.hibernate.hql.internal.ast.ParameterTranslationsImpl",13,312
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry[]",13,8192
"org.hibernate.metamodel.model.domain.internal.EntityTypeImpl",13,832
"org.hibernate.proxy.pojo.bytebuddy.ByteBuddyProxyFactory",13,624
"org.junit.platform.launcher.listeners.LegacyReportingUtils$$Lambda$382.1938634748",13,208
"org.junit.runner.Description",13,416
"org.openmrs.util.ThreadSafeCircularFifoQueue",13,520
"org.springframework.beans.CachedIntrospectionResults",13,312
"org.springframework.beans.factory.config.BeanDefinition[]",13,208
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$229.1829217853",13,208
"sun.misc.CompoundEnumeration",13,312
"sun.reflect.annotation.AnnotationType",13,416
"sun.security.x509.SerialNumber",13,208
"com.sun.xml.bind.v2.runtime.property.SingleElementNodeProperty",12,576
"com.sun.xml.bind.v2.runtime.reflect.Lister$CollectionLister",12,192
"java.lang.RuntimePermission",12,288
"java.net.URLClassLoader$3",12,288
"java.nio.file.LinkOption[]",12,200
"java.util.AbstractList$ListItr",12,384
"java.util.Collections$SingletonMap",12,480
"java.util.RegularEnumSet$EnumSetIterator",12,384
"java.util.logging.LogManager$LogNode",12,384
"java.util.regex.Pattern$GroupHead[]",12,672
"java.util.zip.CheckedOutputStream",12,288
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",12,288
"org.dbunit.database.DatabaseTableMetaData$PrimaryKeyData",12,288
"org.dbunit.operation.RefreshOperation$UpdateRowOperation",12,480
"org.h2.mvstore.db.MVDelegateIndex",12,864
"org.hibernate.FetchMode[]",12,760
"org.hibernate.engine.query.spi.HQLQueryPlan",12,480
"org.hibernate.engine.query.spi.ReturnMetadata",12,288
"org.hibernate.engine.spi.CascadeStyles$MultipleCascadeStyle",12,192
"org.hibernate.hql.internal.ast.HqlSqlWalker",12,1920
"org.hibernate.internal.util.collections.LockModeEnumMap",12,192
"org.hibernate.tuple.InMemoryValueGenerationStrategy[]",12,960
"org.hibernate.type.OrderedSetType",12,288
"org.hibernate.type.SetType",12,288
"org.junit.platform.launcher.TestPlan$$Lambda$312.1428815684",12,192
"org.openmrs.PersonAttributeType$DefaultComparator",12,192
"org.springframework.cglib.core.Signature",12,288
"org.springframework.core.annotation.MergedAnnotation$Adapt[]",12,200
"sun.nio.cs.Surrogate$Parser",12,288
"sun.util.locale.BaseLocale$Key",12,480
"char[][]",11,264
"com.sun.jmx.mbeanserver.MXBeanMapping[]",11,208
"com.sun.proxy.$Proxy75",11,176
"com.sun.xml.internal.stream.dtd.nonvalidating.XMLSimpleType",11,440
"java.util.Collections$3",11,264
"java.util.SubList$1",11,264
"java.util.concurrent.ConcurrentHashMap$KeyIterator",11,616
"java.util.regex.Pattern$BitClass",11,264
"java.util.stream.Collectors$CollectorImpl",11,352
"java.util.stream.ReduceOps$3",11,352
"liquibase.change.core.AddNotNullConstraintChange",11,616
"org.apache.lucene.analysis.ReusableStringReader",11,352
"org.apache.lucene.index.NormValuesWriter$1",11,264
"org.azeckoski.reflectutils.ClassFields",11,440
"org.dbunit.dataset.xml.FlatXmlDataSet",11,264
"org.h2.mvstore.db.MVTable",11,1760
"org.h2.table.Table[]",11,176
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmConfigParameterType",11,264
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmSimpleIdType",11,616
"org.hibernate.boot.jaxb.spi.Binding",11,264
"org.hibernate.collection.internal.AbstractPersistentCollection$4",11,264
"org.hibernate.engine.spi.ActionQueue$$Lambda$675.1953228716",11,176
"org.hibernate.engine.spi.IdentifierValue",11,176
"org.hibernate.event.spi.LoadEvent",11,528
"org.hibernate.hql.internal.ast.HqlParser",11,704
"org.hibernate.hql.internal.ast.tree.FromClause",11,1056
"org.hibernate.hql.internal.ast.tree.SqlFragment",11,704
"org.hibernate.hql.internal.ast.util.AliasGenerator",11,176
"org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader$SqlStatementWrapper",11,264
"org.hibernate.persister.entity.BasicEntityPropertyMapping",11,440
"org.hibernate.property.access.spi.SetterFieldImpl",11,352
"org.hibernate.search.util.impl.LRUMap",11,704
"org.hibernate.tuple.entity.PojoEntityTuplizer",11,792
"org.springframework.aop.support.DefaultPointcutAdvisor",11,264
"sun.security.util.Cache$EqualByteArray",11,264
"sun.security.x509.X509CertImpl",11,880
"com.sun.xml.bind.v2.runtime.property.ArrayERProperty$ReceiverImpl",10,240
"groovy.lang.MetaMethod[]",10,392
"java.io.Closeable[]",10,280
"java.lang.annotation.ElementType[]",10,264
"java.lang.invoke.LambdaForm$NamedFunction",10,240
"java.text.MessageFormat",10,400
"java.util.Enumeration[]",10,240
"java.util.Formatter$Flags[]",10,400
"java.util.regex.Pattern$5",10,240
"java.util.regex.Pattern$Branch",10,320
"java.util.regex.Pattern$Node[]",10,240
"javax.management.MBeanOperationInfo",10,400
"liquibase.precondition.core.IndexExistsPrecondition",10,400
"org.apache.lucene.analysis.core.LowerCaseFilter",10,400
"org.apache.lucene.search.BooleanClause",10,240
"org.apache.lucene.store.FSDirectory$FSIndexOutput$1",10,240
"org.apache.lucene.util.Version",10,320
"org.h2.command.ddl.AlterTableAddConstraint",10,1280
