"Name","Instance Count","Size (bytes)"
"sun.reflect.NativeMethodAccessorImpl",605,14520
"org.springframework.core.annotation.MergedAnnotationsCollection",602,14448
"sun.reflect.generics.tree.ClassTypeSignature",602,9632
"org.springframework.core.annotation.MergedAnnotation[]",598,9568
"long[]",586,331064
"org.h2.mvstore.Page$PageReference",585,18720
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",577,9232
"org.h2.command.dml.AllColumnsForPlan",568,13632
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",565,9040
"java.lang.ref.ReferenceQueue$Lock",561,8976
"org.h2.table.Plan",558,17856
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$$Lambda$487.456240898",549,8784
"org.springframework.core.type.classreading.SimpleMethodMetadata",547,17504
"java.lang.reflect.Type[]",542,11760
"java.util.LinkedHashMap$LinkedEntrySet",533,8528
"java.util.concurrent.locks.ReentrantLock",530,8480
"java.lang.reflect.Constructor",529,42320
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$Source",528,16896
"org.h2.value.TypeInfo",524,20960
"java.lang.ref.ReferenceQueue",507,16224
"java.util.concurrent.atomic.AtomicInteger",507,8112
"java.lang.reflect.Constructor[]",505,11888
"java.lang.reflect.Parameter[]",505,8080
"java.util.concurrent.CopyOnWriteArrayList",505,12120
"org.h2.command.dml.Optimizer",501,32064
"org.junit.platform.engine.UniqueId",499,15968
"java.util.concurrent.ConcurrentHashMap",497,31808
"org.apache.lucene.index.FieldInfo",495,23760
"java.util.Vector",491,15712
"org.h2.mvstore.Cursor",491,19640
"org.springframework.core.MethodClassKey",484,11616
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",476,26656
"java.math.BigDecimal",475,19000
"org.junit.platform.launcher.TestIdentifier",470,18800
"org.junit.platform.engine.UniqueId$Segment",466,11184
"java.util.concurrent.atomic.LongAdder",460,14720
"org.h2.value.ValueRow",457,10968
"org.junit.platform.engine.support.descriptor.MethodSource",456,14592
"org.apache.lucene.codecs.lucene53.Lucene53NormsProducer$NormsEntry",440,10560
"sun.reflect.NativeConstructorAccessorImpl",422,10128
"sun.nio.fs.WindowsPath",420,16800
"java.util.TreeMap",419,20112
"sun.reflect.DelegatingConstructorAccessorImpl",416,6656
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",409,22904
"java.lang.ref.Finalizer",396,15840
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",388,25616
"java.util.concurrent.ConcurrentHashMap$ValueIterator",387,21672
"org.dbunit.util.QualifiedTableName",380,9120
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",375,6000
"org.terracotta.statistics.archive.StatisticSampler",368,14720
"org.springframework.util.ConcurrentReferenceHashMap$Segment",367,14680
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",365,8760
"org.terracotta.statistics.archive.StatisticArchive",364,8736
"java.lang.reflect.Method[]",363,28032
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",363,17424
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",363,8712
"net.sf.ehcache.statistics.extended.SampledStatistic",349,8376
"org.h2.command.Parser",342,35568
"org.h2.expression.ValueExpression",340,8160
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",339,10848
"java.util.concurrent.atomic.AtomicLong",337,8088
"java.util.Hashtable$Entry[]",326,40752
"org.w3c.dom.Attr[]",323,6624
"org.hibernate.engine.spi.EntityKey",321,7704
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",320,15360
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",314,10048
"org.hibernate.hql.internal.ast.tree.Node",312,14976
"java.io.FileDescriptor",307,12280
"java.beans.PropertyDescriptor",304,21888
"java.lang.ThreadLocal",304,4864
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",300,4800
"org.hibernate.boot.model.naming.Identifier",300,7200
"org.hibernate.search.engine.impl.LuceneOptionsImpl",297,11880
"java.util.ArrayDeque",296,7104
"java.util.Hashtable",291,13968
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",288,9216
"java.sql.Timestamp",284,9088
"org.apache.lucene.document.FieldType",283,11320
"org.hibernate.mapping.Property",282,15792
"java.lang.String[][]",279,19104
"org.apache.lucene.document.Field",279,8928
"org.h2.command.dml.SelectUnion",279,40176
"org.h2.result.LocalResultImpl",279,24552
"sun.nio.ch.FileDispatcherImpl",275,4400
"java.lang.StringBuffer",273,6552
"java.security.Principal[]",272,4352
"org.hibernate.loader.PropertyPath",269,6456
"org.apache.xerces.impl.dv.ValidatedInfo",268,10720
"java.util.Collections$UnmodifiableMap",267,8544
"org.hibernate.mapping.Column",266,19152
"sun.nio.ch.NativeThreadSet",264,6336
"java.nio.channels.spi.AbstractInterruptibleChannel$1",262,4192
"org.h2.command.dml.Query$OffsetFetch",261,8352
"sun.nio.ch.FileChannelImpl",256,16384
"org.apache.logging.log4j.core.Logger$PrivateConfig",253,10120
"java.util.LinkedList$ListItr",251,8032
"java.security.ProtectionDomain$Key",250,4000
"java.util.jar.Attributes$Name",248,5952
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",247,7904
"java.security.CodeSource",246,7872
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",243,23328
"java.util.concurrent.CopyOnWriteArraySet",242,3872
"java.time.LocalDate",241,5784
"java.util.WeakHashMap$Entry",240,9600
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",240,7680
"sun.reflect.DelegatingClassLoader",236,16992
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",235,7552
"java.util.HashMap$Values",232,3712
"java.security.ProtectionDomain",231,9240
"org.apache.xerces.util.SymbolTable$Entry",228,5472
"java.util.AbstractMap$SimpleImmutableEntry",223,5352
"org.terracotta.statistics.jsr166e.LongAdder",223,7136
"org.h2.engine.Session$Savepoint",220,5280
"org.h2.index.IndexCondition",218,6976
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",216,6912
"org.apache.xerces.impl.xs.XSParticleDecl",215,8600
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",214,5136
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader$FileEntry",212,6784
"org.h2.command.dml.Select$LazyResultQueryFlat",212,13568
"sun.reflect.generics.factory.CoreReflectionFactory",211,5064
"java.util.concurrent.atomic.AtomicReference",208,3328
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",207,8280
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",205,4920
"org.h2.value.ValueTimestamp",204,6528
"java.time.Instant",202,4848
"java.util.StringTokenizer",202,9696
"org.terracotta.context.extractor.DirectAttributeGetter",200,3200
"sun.nio.fs.WindowsPathParser$Result",200,4800
"java.lang.invoke.MethodType",198,7920
"sun.nio.cs.UTF_8$Decoder",197,7880
"sun.reflect.generics.tree.FormalTypeParameter[]",196,3184
"org.springframework.core.MethodParameter",194,12416
"org.h2.expression.condition.Comparison",193,6176
"java.util.TreeMap$Values",192,3072
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",191,18336
"java.net.URL",189,12096
"sun.reflect.generics.tree.FieldTypeSignature[]",186,3192
"org.hibernate.engine.spi.CollectionKey",184,5888
"org.hibernate.mapping.SimpleValue",183,14640
"org.springframework.util.ConcurrentReferenceHashMap$Entry",183,4392
"java.util.Collections$UnmodifiableRandomAccessList",182,4368
"org.apache.lucene.util.fst.Builder$Arc",182,5824
"org.apache.lucene.util.fst.Builder$Arc[]",182,4368
"org.apache.lucene.util.fst.Builder$UnCompiledNode",182,8736
"org.azeckoski.reflectutils.ClassProperty",180,8640
"org.hibernate.sql.Alias",180,4320
"org.h2.command.dml.SelectOrderBy",179,4296
"sun.nio.fs.WindowsChannelFactory$Flags",175,5600
"sun.reflect.generics.repository.MethodRepository",175,7000
"java.nio.file.OpenOption[]",172,3272
"java.nio.HeapByteBuffer",170,8160
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",170,6800
"org.apache.xerces.impl.xs.opti.NamedNodeMapImpl",169,2704
"org.apache.xerces.impl.xs.XSAttributeDecl",168,8064
"org.apache.xerces.util.SymbolHash$Entry",168,4032
"org.apache.xerces.impl.xs.XSElementDecl",167,12024
"java.lang.invoke.DirectMethodHandle",165,5280
"org.h2.index.ViewIndex",165,17160
"org.hibernate.engine.FetchStrategy",165,3960
"java.lang.annotation.Annotation[]",164,2776
"java.util.TreeMap$ValueIterator",164,5248
"org.h2.result.ResultWithGeneratedKeys",163,2608
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",163,2608
"org.apache.xerces.impl.xs.opti.ElementImpl",162,11664
"sun.reflect.generics.tree.TypeSignature[]",162,3784
"java.time.LocalDateTime",161,3864
"org.apache.lucene.store.ByteBufferIndexInput$SingleBufferImpl",160,10240
"java.util.HashMap$EntrySet",159,2544
"org.apache.xerces.dom.DeferredTextImpl",159,6360
"org.h2.table.SubQueryInfo",158,5056
"org.hibernate.tuple.BaselineAttributeInformation",158,5056
"java.util.concurrent.ConcurrentLinkedQueue",156,3744
"org.springframework.core.io.FileSystemResource",154,3696
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",153,4896
"org.springframework.aop.framework.AdvisedSupport$MethodCacheKey",151,3624
"org.springframework.beans.PropertyValue",149,7152
"java.lang.Package",148,8288
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",146,4672
"sun.reflect.generics.tree.MethodTypeSignature",146,4672
"sun.nio.cs.UTF_8$Encoder",145,8120
"java.lang.reflect.TypeVariable[]",144,2360
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",144,2304
"org.springframework.beans.factory.annotation.InjectionMetadata",144,3456
"org.hibernate.property.access.spi.SetterMethodImpl",143,4576
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor",143,10296
"sun.util.calendar.Gregorian$Date",143,13728
"org.apache.xerces.impl.xs.XSAttributeUseImpl",140,4480
"org.azeckoski.reflectutils.map.ArrayOrderedMap",140,8960
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",140,7840
"org.apache.xerces.impl.xs.opti.AttrImpl",139,5560
"org.terracotta.statistics.jsr166e.LongMaxUpdater",139,4448
"org.h2.mvstore.db.ValueDataType",138,5520
"java.lang.Class$AnnotationData",137,3288
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",137,6576
"java.nio.file.attribute.FileAttribute[]",135,2160
"org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor",135,2160
"java.io.ByteArrayOutputStream",134,3216
"java.util.LinkedList$Node",134,3216
"org.apache.xerces.dom.DeferredAttrNSImpl",134,6432
"org.springframework.asm.Attribute[]",133,2128
"org.hibernate.property.access.spi.GetterMethodImpl",132,3168
"org.springframework.core.type.MethodMetadata[]",129,2064
"sun.reflect.generics.scope.MethodScope",129,3096
"org.dbunit.dataset.Column[]",128,4120
"org.h2.expression.condition.NullPredicate",128,4096
"org.springframework.core.type.classreading.SimpleMetadataReader",127,3048
"java.lang.reflect.Field[]",126,4720
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",126,6048
"sun.nio.ch.ChannelInputStream",126,4032
"org.h2.index.MetaCursor",124,2976
"java.util.Optional",123,1968
"org.springframework.asm.Context",123,10824
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",122,1952
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",121,2904
"com.sun.xml.bind.v2.runtime.Name",120,3840
"java.util.Collections$SingletonList",120,2880
"org.apache.xerces.xni.QName",118,3776
"org.springframework.asm.ClassReader",118,5664
"org.hibernate.type.ManyToOneType",116,5568
"org.apache.xerces.impl.xs.util.XSObjectListImpl",115,2760
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",112,2688
"java.util.WeakHashMap$Entry[]",111,9904
"org.h2.table.TableView$CacheKey",109,2616
"java.util.concurrent.locks.ReentrantReadWriteLock",107,2568
"org.dbunit.dataset.DefaultTableMetaData",107,3424
"com.sun.proxy.$Proxy10",106,1696
"org.h2.jdbc.JdbcPreparedStatement",105,10920
"org.h2.jdbc.JdbcResultSet",105,7560
"com.sun.nio.zipfs.ZipCoder",104,3328
"java.nio.ByteBuffer[]",104,2496
"java.util.concurrent.ConcurrentHashMap$Node[]",104,220848
"com.mchange.v2.c3p0.impl.NewProxyResultSet",102,4080
"com.sun.activation.registries.MimeTypeEntry",102,2448
"com.sun.nio.zipfs.ZipPath",102,3264
"com.sun.proxy.$Proxy59",102,1632
"org.h2.mvstore.db.MVSecondaryIndex$MVStoreCursor",102,3264
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",102,3264
"com.sun.nio.zipfs.ZipFileSystem",100,10400
"org.apache.xerces.impl.xs.AttributePSVImpl",100,4000
"java.util.WeakHashMap",99,4752
"javax.xml.namespace.QName",98,2352
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",98,3920
"java.util.Collections$UnmodifiableCollection",97,1552
"java.util.zip.ZStreamRef",97,2328
"java.util.RegularEnumSet",96,3072
"org.apache.xerces.impl.dtd.models.CMStateSet",96,3072
"liquibase.util.SmartMap",95,1520
"org.apache.lucene.store.RAMFile",95,3800
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",95,5320
"org.h2.mvstore.tx.Transaction",95,8360
"org.hibernate.loader.DefaultEntityAliases",95,3800
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",94,1504
"com.sun.xml.bind.v2.util.QNameMap$Entry",94,3008
"java.util.TreeMap$KeySet",94,1504
"java.util.TreeSet",94,1504
"com.sun.nio.zipfs.ZipFileSystem$END",93,6696
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",93,2976
"org.dbunit.dataset.DefaultTable",93,2232
"org.h2.value.ValueShort",93,1488
"java.lang.ThreadLocal$ThreadLocalMap$Entry",92,2944
"org.hibernate.engine.internal.MutableEntityEntry",92,4416
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",92,2208
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$ArrayVisitor",92,2944
"java.util.TreeMap$KeyIterator",91,2912
"org.apache.xerces.impl.xs.opti.NodeImpl[]",90,5080
"sun.security.util.DerInputStream",90,2160
"org.apache.logging.log4j.message.ReusableMessageFactory",89,1424
"org.apache.lucene.store.RAMOutputStream",89,4984
"org.hibernate.type.Type[]",89,3152
"org.h2.mvstore.tx.TxDecisionMaker$LockDecisionMaker",88,4928
"org.springframework.core.ResolvableType",88,4224
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",87,2088
"org.hibernate.mapping.ForeignKey",87,4176
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",86,8256
"org.springframework.beans.factory.support.MethodOverrides",86,1376
"sun.security.x509.AVA[]",86,2064
"org.hibernate.mapping.Table$ForeignKeyKey",85,2040
"java.math.BigInteger",84,3360
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",84,2688
"org.apache.xerces.impl.xs.XSAnnotationImpl",84,2016
"org.h2.result.RowList",84,4704
"sun.security.util.DerValue",84,2688
"sun.security.x509.RDN",84,2016
"org.h2.mvstore.RootReference[]",83,1992
"sun.security.x509.AVA",83,1992
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",82,1968
"org.apache.logging.log4j.core.Logger",82,3280
"com.sun.org.apache.xerces.internal.xni.QName",81,2592
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",81,1944
"org.springframework.core.io.ClassPathResource",81,1944
"java.util.EnumMap",79,3160
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",79,2768
"org.springframework.transaction.interceptor.RuleBasedTransactionAttribute",79,3792
"java.util.jar.JarFile$JarFileEntry",78,7488
"org.springframework.beans.MutablePropertyValues",78,1872
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",77,1848
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",77,2464
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",77,1848
"java.nio.DirectByteBufferR",75,4800
"org.terracotta.statistics.AbstractOperationStatistic$2",75,1800
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",75,3600
"sun.reflect.UnsafeObjectFieldAccessorImpl",75,2400
"java.util.LinkedList",74,2368
"java.util.UUID",74,2368
"org.hibernate.engine.spi.CollectionEntry",74,3552
"int[][]",73,8848
"org.terracotta.context.extractor.LazyContextElement",73,1752
"org.terracotta.statistics.derived.OperationResultFilter",73,1752
"java.util.LinkedHashMap$LinkedEntryIterator",71,2272
"net.sf.ehcache.statistics.extended.OperationImpl",71,2272
"net.sf.ehcache.statistics.extended.RateImpl",71,1704
"org.h2.mvstore.tx.VersionedValueType",71,1136
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",70,2240
"net.sf.ehcache.statistics.extended.LatencyImpl",69,3312
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",69,1104
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",69,3312
"org.apache.xerces.impl.xs.XSModelGroupImpl",68,2176
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",68,1088
"org.terracotta.statistics.derived.LatencySampling",68,2176
"java.util.zip.ZipCoder",67,2144
"org.h2.constraint.ConstraintReferential",67,6432
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",67,1072
"net.sf.ehcache.statistics.extended.RateImpl$1",66,3168
"org.h2.result.SortOrder",66,2112
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$$Lambda$491.1899600322",66,1584
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",66,2640
"java.net.URLClassLoader$2",65,1560
"java.time.ZonedDateTime",65,1560
"org.apache.lucene.util.RoaringDocIdSet",65,2080
"org.terracotta.context.MutableTreeNode",65,1560
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",64,2560
"java.time.OffsetDateTime",64,1536
"org.h2.command.CommandContainer",64,3072
"org.hibernate.collection.internal.PersistentSet",64,4096
"org.h2.util.IntArray",63,1512
"org.h2.value.ValueTimestampTimeZone",63,2016
"org.hibernate.mapping.ManyToOne",63,7056
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",63,2520
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",62,2976
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry",61,1952
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",61,1464
"liquibase.change.ColumnConfig",60,7680
"org.codehaus.groovy.reflection.CachedMethod",60,3840
"org.hibernate.stat.internal.QueryStatisticsImpl",60,4320
"java.util.zip.Inflater",59,2832
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",59,3304
"org.h2.table.TableFilter$MapColumnsVisitor",59,944
"org.hibernate.hql.internal.ast.tree.IdentNode",59,4720
"org.apache.lucene.index.Term",58,1392
"org.apache.lucene.util.fst.FST$Arc",58,4176
"org.apache.xerces.impl.dv.xs.QNameDV$XQName",58,1856
"org.codehaus.groovy.util.ManagedReference",58,1392
"org.h2.table.TableView",58,8816
"java.util.zip.ZipEntry",57,4560
"org.hibernate.LockMode[]",57,1352
"org.springframework.expression.common.LiteralExpression",57,912
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",56,1344
"org.codehaus.groovy.reflection.CachedClass[]",56,1432
"org.hibernate.event.spi.PostLoadEvent",56,1792
"org.apache.lucene.util.BytesRefBuilder",55,880
"org.hibernate.event.spi.PreLoadEvent",55,1760
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterators$Node",55,2200
"short[]",55,4048
"com.sun.proxy.$Proxy81",54,864
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",54,1296
"java.util.Arrays$ArrayList",54,1296
"liquibase.ContextExpression",54,1296
"liquibase.changelog.RollbackContainer",54,1296
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",54,864
"org.codehaus.groovy.util.ReferenceType$SoftRef",54,2592
"org.h2.mvstore.Page$Leaf",54,2592
"org.h2.mvstore.tx.TxDecisionMaker$PutIfAbsentDecisionMaker",54,3024
"org.hibernate.loader.EntityAliases[]",54,1288
"org.h2.mvstore.db.MVSecondaryIndex",53,4240
"org.hibernate.loader.entity.CacheEntityLoaderHelper$PersistenceContextEntry",53,1272
"sun.reflect.generics.scope.ClassScope",53,1272
"java.util.Properties",52,2496
"org.h2.index.ViewCursor",52,2080
"org.openmrs.util.DatabaseUpdater$OpenMRSChangeSet",52,2080
"org.terracotta.statistics.GeneralOperationStatistic",52,2080
"sun.reflect.BootstrapConstructorAccessorImpl",52,832
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",51,2040
"org.apache.lucene.util.packed.Packed64",51,2040
"org.apache.xerces.impl.xs.XSComplexTypeDecl",51,3264
"org.apache.xerces.impl.xs.XSParticleDecl[]",51,1840
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",51,1224
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",51,1632
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$690.1513521418",51,816
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",50,800
"org.apache.lucene.search.DocIdSet[]",50,1200
"org.h2.mvstore.MVMap",50,3600
"liquibase.Labels",49,784
"org.hibernate.hql.internal.ast.HqlToken",49,1960
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",49,2352
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$479.1522494105",49,784
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",48,1152
"java.time.LocalTime",48,1152
"liquibase.change.CheckSum",48,1152
"org.apache.lucene.util.RoaringDocIdSet$ShortArrayDocIdSet",48,768
"org.apache.lucene.util.fst.FST",48,3456
"sun.security.util.ObjectIdentifier",48,1536
"java.lang.invoke.BoundMethodHandle$Species_L",47,1504
"liquibase.precondition.core.PreconditionContainer",47,1880
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",47,1128
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$697.1292867244",47,752
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$1",47,1504
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterator",47,1880
"com.sun.proxy.$Proxy78",46,736
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",46,2944
"liquibase.sqlgenerator.SqlGeneratorComparator",46,736
"org.apache.xerces.impl.xpath.regex.RangeToken",46,1840
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",46,2208
"org.dbunit.database.DatabaseTableMetaData",46,2208
"org.terracotta.context.extractor.WeakAttributeGetter",46,736
"java.util.AbstractList$Itr",45,1440
"jdk.internal.org.objectweb.asm.Item",45,2520
"org.codehaus.groovy.util.ReferenceType$WeakRef",45,1440
"java.util.HashMap$ValueIterator",44,1760
"java.util.concurrent.ConcurrentHashMap$KeySetView",44,1056
