"Name","Instance Count","Size (bytes)"
"org.hibernate.tuple.BaselineAttributeInformation",152,4864
"java.lang.Class$AnnotationData",151,3624
"java.lang.reflect.TypeVariable[]",147,2424
"org.hibernate.property.access.spi.GetterMethodImpl",147,3528
"org.springframework.aop.framework.AdvisedSupport$MethodCacheKey",147,3528
"sun.nio.cs.UTF_8$Encoder",147,8232
"org.apache.xerces.impl.xs.XSElementDecl",145,10440
"org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor",143,2288
"sun.reflect.generics.tree.MethodTypeSignature",141,4512
"java.util.Optional",136,2176
"sun.nio.cs.UTF_8$Decoder",135,5400
"org.h2.mvstore.db.ValueDataType",132,5280
"org.h2.table.TableFilter",132,16896
"org.terracotta.statistics.jsr166e.LongMaxUpdater",132,4224
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",130,3120
"org.apache.xerces.impl.xs.XSAttributeDecl",127,6096
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",127,6096
"org.apache.xerces.impl.xs.XSAttributeUseImpl",123,3936
"org.apache.xerces.util.SymbolHash$Entry",120,2880
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",120,2880
"java.lang.Package",118,6608
"org.h2.index.MetaIndex",117,9360
"org.hibernate.type.ManyToOneType",116,5568
"org.h2.index.IndexCursor",115,7360
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",114,5472
"java.util.Collections$UnmodifiableRandomAccessList",113,2712
"java.util.concurrent.ConcurrentHashMap$Node[]",113,55680
"java.util.HashMap$EntrySet",112,1792
"org.h2.table.PlanItem",111,4440
"org.azeckoski.reflectutils.map.ArrayOrderedMap",110,7040
"org.springframework.beans.factory.annotation.InjectionMetadata",109,2616
"com.sun.activation.registries.MimeTypeEntry",108,2592
"java.io.FileDescriptor",108,4320
"org.h2.command.dml.Select",108,23328
"org.springframework.beans.PropertyValue",108,5184
"org.hibernate.property.access.spi.SetterMethodImpl",107,3424
"java.lang.reflect.Field[]",106,3736
"java.net.URL",104,6656
"com.sun.xml.bind.v2.runtime.Name",103,3296
"sun.nio.fs.WindowsPath",103,4120
"java.lang.ThreadLocal$ThreadLocalMap$Entry",99,3168
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",97,5432
"org.h2.util.ColumnNamer",95,2280
"com.sun.xml.bind.v2.util.QNameMap$Entry",94,3008
"java.util.WeakHashMap",93,4464
"org.apache.logging.log4j.core.Logger",93,3720
"javax.xml.namespace.QName",92,2208
"liquibase.util.SmartMap",92,1472
"com.sun.proxy.$Proxy58",90,1440
"java.util.Collections$UnmodifiableCollection",90,1440
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",90,2880
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",90,2160
"org.hibernate.loader.DefaultEntityAliases",89,3560
"sun.security.util.DerValue",89,2848
"org.h2.mvstore.tx.TxDecisionMaker$LockDecisionMaker",88,4928
"sun.nio.ch.FileChannelImpl",88,5632
"java.util.zip.ZStreamRef",86,2064
"org.h2.value.ValueTimestamp",86,2752
"sun.security.x509.RDN",86,2064
"com.sun.nio.zipfs.ZipFileSystem$END",85,6120
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",85,3400
"sun.nio.ch.FileDispatcherImpl",85,1360
"sun.security.util.DerInputStream",85,2040
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",84,2016
"org.hibernate.mapping.ForeignKey",84,4032
"sun.nio.ch.NativeThreadSet",84,2016
"sun.security.x509.AVA",84,2016
"com.sun.org.apache.xerces.internal.xni.QName",82,2624
"java.util.WeakHashMap$Entry[]",82,15328
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",82,1968
"sun.security.x509.AVA[]",82,1968
"com.sun.nio.zipfs.ZipCoder",80,2560
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",80,1280
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",79,1896
"java.util.EnumMap",79,3160
"org.hibernate.mapping.Table$ForeignKeyKey",79,1896
"org.apache.logging.log4j.message.ReusableMessageFactory",78,1248
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",78,7488
"org.springframework.transaction.interceptor.RuleBasedTransactionAttribute",78,3744
"org.h2.mvstore.tx.Transaction",77,6776
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",76,1824
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",76,1824
"net.sf.ehcache.statistics.extended.LatencyImpl",76,3648
"org.springframework.core.ResolvableType",76,3648
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",76,1216
"org.terracotta.statistics.derived.OperationResultFilter",76,1824
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",75,2400
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",74,2368
"java.nio.channels.spi.AbstractInterruptibleChannel$1",73,1168
"java.util.RegularEnumSet",72,2304
"java.util.concurrent.locks.ReentrantReadWriteLock",72,1728
"net.sf.ehcache.statistics.extended.OperationImpl",72,2304
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",72,2880
"net.sf.ehcache.statistics.extended.RateImpl$1",70,3360
"org.h2.mvstore.MVMap",70,5040
"org.hibernate.mapping.ManyToOne",70,7840
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",70,1120
"org.h2.value.ValueRow",69,1656
"com.sun.nio.zipfs.ZipFileSystem",68,7072
"net.sf.ehcache.statistics.extended.RateImpl",68,1632
"org.h2.mvstore.tx.VersionedValueType",68,1088
"com.sun.nio.zipfs.ZipPath",67,2144
"com.sun.proxy.$Proxy10",67,1072
"org.terracotta.statistics.AbstractOperationStatistic$2",66,1584
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",66,3168
"org.h2.command.dml.Optimizer",65,4160
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",65,3120
"java.util.ArrayDeque",64,1536
"org.dbunit.dataset.Column[]",64,2976
"org.h2.expression.ExpressionVisitor",64,3072
"java.util.TreeMap$KeySet",63,1008
"java.util.zip.Inflater",63,3024
"org.h2.command.dml.AllColumnsForPlan",63,1512
"org.springframework.beans.factory.support.MethodOverrides",63,1008
"java.math.BigInteger",62,2480
"java.util.concurrent.ConcurrentHashMap$ValueIterator",62,3472
"org.codehaus.groovy.reflection.CachedMethod",62,3968
"org.h2.mvstore.Page$PageReference",62,1984
"org.terracotta.context.extractor.LazyContextElement",62,1488
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",62,992
"com.sun.proxy.$Proxy81",61,976
"java.util.HashMap$KeyIterator",60,2400
"org.h2.table.Plan",60,1920
"org.h2.table.Plan$1",60,1440
"org.terracotta.statistics.derived.LatencySampling",60,1920
"int[][]",59,5744
"java.lang.invoke.BoundMethodHandle$Species_L",59,1888
"liquibase.change.ColumnConfig",59,7552
"org.dbunit.dataset.DefaultTableMetaData",59,1888
"org.hibernate.stat.internal.QueryStatisticsImpl",59,4248
"org.h2.mvstore.tx.Snapshot",58,1392
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",58,2320
"sun.reflect.UnsafeObjectFieldAccessorImpl",58,1856
"org.apache.xerces.impl.xs.XSParticleDecl[]",57,1664
"org.apache.xerces.impl.xs.util.XSObjectListImpl",57,1368
"org.codehaus.groovy.util.ManagedReference",57,1368
"java.util.TreeMap$Values",56,896
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",56,896
"short[]",56,4360
"java.util.TreeSet",55,880
"org.springframework.expression.common.LiteralExpression",55,880
"java.util.LinkedList",54,1728
"org.apache.xerces.dom.DeferredTextImpl",54,2160
"org.hibernate.hql.internal.ast.HqlToken",54,2160
"org.springframework.beans.MutablePropertyValues",54,1296
"org.terracotta.context.MutableTreeNode",54,1296
"sun.reflect.generics.scope.ClassScope",54,1296
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",53,1272
"java.util.LinkedList$Node",53,1272
"java.util.Properties",53,2544
"org.codehaus.groovy.reflection.CachedClass[]",53,1392
"org.codehaus.groovy.util.ReferenceType$SoftRef",52,2496
"org.dbunit.dataset.DefaultTable",52,1248
"org.jboss.logging.Log4j2Logger",52,1248
"java.util.concurrent.ConcurrentHashMap$ValuesView",51,816
"java.util.zip.ZipCoder",51,1632
"org.codehaus.groovy.util.ReferenceType$WeakRef",51,1632
"org.h2.command.Parser",51,5304
"org.openmrs.util.DatabaseUpdater$OpenMRSChangeSet",51,2040
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterators$Node",51,2040
"java.util.Collections$SingletonList",50,1200
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",50,1200
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",49,3136
"liquibase.Labels",49,784
"org.apache.lucene.util.RoaringDocIdSet$ShortArrayDocIdSet",49,784
"org.h2.command.dml.SelectUnion",49,7056
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",49,2352
"org.hibernate.search.util.impl.SoftLimitMRUCache$KeyedSoftReference",49,2352
"com.sun.istack.FinalArrayList",48,1152
"liquibase.change.CheckSum",48,1152
"org.apache.lucene.search.DocIdSet[]",48,1152
"org.apache.lucene.util.RoaringDocIdSet",48,1536
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",48,2688
"org.terracotta.context.extractor.WeakAttributeGetter",48,768
"sun.reflect.BootstrapConstructorAccessorImpl",48,768
"org.h2.constraint.ConstraintReferential",47,4512
"org.terracotta.statistics.GeneralOperationStatistic",47,1880
"jdk.internal.org.objectweb.asm.Item",46,2576
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",45,1800
"java.beans.MethodDescriptor[]",45,7408
"java.util.Arrays$ArrayList",45,1080
"liquibase.ContextExpression",45,1080
"liquibase.change.ChangeParameterMetaData",45,3600
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry",45,1440
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",45,2160
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",45,2160
"org.springframework.core.ResolvableType$DefaultVariableResolver",45,720
"org.hibernate.hql.internal.ast.tree.IdentNode",44,3520
"org.hibernate.type.EntityType[]",44,1056
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterator",44,1760
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",43,1032
"java.util.jar.Attributes",43,688
"org.apache.logging.log4j.message.MessageFormatMessageFactory",43,688
"org.apache.xerces.impl.xs.XSModelGroupImpl",43,1376
"org.h2.command.dml.SelectOrderBy",43,1032
"org.h2.mvstore.db.MVSecondaryIndex",43,3440
"java.beans.PropertyDescriptor[]",42,2488
"java.security.Provider$ServiceKey",42,1008
"liquibase.changelog.RollbackContainer",42,1008
"liquibase.sqlgenerator.SqlGeneratorComparator",42,672
"org.apache.xerces.impl.xs.XSAnnotationImpl",42,1008
"java.util.zip.ZipFile$ZipFileInflaterInputStream",41,2296
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",41,984
"liquibase.precondition.core.PreconditionContainer",40,1600
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",40,1600
"com.sun.xml.bind.v2.runtime.property.TagAndType",39,936
"java.beans.GenericBeanInfo",39,1560
"liquibase.changelog.ChangeSet",39,4680
"org.h2.result.LocalResultImpl",39,3432
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",39,4368
"org.hibernate.loader.GeneratedCollectionAliases",39,1560
"boolean[][]",38,2016
"java.net.URLClassLoader$2",38,912
"java.util.EnumMap$Values",38,608
"javax.management.MBeanAttributeInfo",38,1216
"org.apache.xerces.impl.xs.models.XSDFACM",38,2736
"org.h2.expression.ValueExpression",38,912
"org.hibernate.type.Type[]",38,1920
"java.util.jar.JarFile$JarFileEntry",37,3552
"org.apache.xerces.impl.dv.ValidatedInfo",37,1480
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",37,1776
"sun.net.www.protocol.jar.URLJarFile",37,2960
"com.sun.proxy.$Proxy78",36,576
"org.hibernate.LockMode[]",36,864
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",35,1400
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",35,1120
"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement",35,1400
"sun.security.util.ObjectIdentifier",35,1120
"java.beans.BeanDescriptor",34,1632
"java.lang.invoke.DirectMethodHandle$Special",34,1088
"org.h2.index.ViewIndex",34,3536
"org.hibernate.LockOptions",34,1088
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",34,816
"org.hibernate.loader.EntityAliases[]",34,808
"liquibase.statement.DatabaseFunction",33,528
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",33,1104
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",32,768
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",32,512
"org.apache.logging.slf4j.Log4jLogger",32,768
"org.apache.lucene.util.packed.Packed64",32,1280
"org.codehaus.groovy.util.FastArray",32,768
"org.junit.jupiter.engine.descriptor.ClassTestDescriptor",32,2048
"org.junit.platform.engine.support.descriptor.ClassSource",32,768
"org.junit.platform.engine.support.hierarchical.NodeTestTask",32,1536
"org.springframework.core.ResolvableType[]",32,632
"sun.reflect.generics.tree.ClassTypeSignature[]",32,688
"java.nio.DirectByteBufferR",31,1984
"org.apache.xerces.dom.DeferredElementImpl",31,1736
"org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl",31,6200
"org.apache.xerces.impl.xs.XSComplexTypeDecl",31,1984
"org.hibernate.hql.internal.ast.tree.SqlNode",31,1736
"org.hibernate.loader.CollectionAliases[]",31,744
"org.hibernate.search.util.impl.ConcurrentReferenceHashMap$Segment",31,1736
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",31,1240
"java.lang.Float",30,480
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",30,720
"org.h2.command.dml.Query$OffsetFetch",30,960
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$LIRSHashEntry",30,1680
"org.hibernate.loader.collection.OneToManyLoader",30,2640
"org.hibernate.loader.plan.exec.query.internal.QueryBuildingParametersImpl",30,960
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$479.1522494105",30,480
"com.sun.proxy.$Proxy14",29,464
"java.lang.Character$UnicodeBlock",29,464
"java.util.TreeMap$EntrySet",29,464
"org.apache.lucene.codecs.blocktree.FieldReader",29,2552
"org.apache.xerces.xni.QName",29,928
"org.hibernate.engine.spi.CascadeStyle[]",29,1424
"com.sun.proxy.$Proxy21",28,448
"java.util.Hashtable$EntrySet",28,448
"java.util.concurrent.ConcurrentHashMap$KeySetView",28,672
"java.util.jar.JarFile",28,1792
"sun.security.x509.AlgorithmId",28,896
"java.lang.invoke.LambdaForm$Name",27,864
"org.apache.lucene.codecs.blocktree.BlockTreeTermsReader",27,1512
"org.apache.lucene.codecs.lucene50.ForUtil",27,864
"org.hibernate.boot.internal.InFlightMetadataCollectorImpl$EntityTableXrefImpl",27,864
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",26,1872
"java.util.Formatter$FormatSpecifier",26,1040
"java.util.zip.ZipFile$ZipFileInputStream",26,1456
"org.codehaus.groovy.reflection.ClassInfo",26,1456
"org.hibernate.loader.entity.plan.EntityLoader",26,1040
"org.hibernate.loader.plan.exec.internal.AliasResolutionContextImpl",26,1040
"org.hibernate.persister.collection.CollectionPersister[]",26,624
"org.hibernate.persister.entity.Loadable[]",26,624
"org.springframework.beans.factory.config.RuntimeBeanReference",26,832
"sun.reflect.generics.repository.FieldRepository",26,624
"com.sun.proxy.$Proxy218",25,400
"java.lang.Double",25,600
"java.security.Provider$Service",25,1400
"java.util.Formatter$Flags",25,400
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",25,800
"org.apache.logging.log4j.core.config.plugins.util.PluginType",25,600
"org.codehaus.groovy.reflection.CachedClass$3",25,1200
"org.codehaus.groovy.reflection.CachedClass$5",25,1200
"org.codehaus.groovy.reflection.CachedClass$7",25,1200
"org.codehaus.groovy.util.ManagedConcurrentLinkedQueue$Element",25,600
"org.hibernate.loader.plan.exec.process.internal.EntityReturnReader",25,400
"org.springframework.beans.AbstractNestablePropertyAccessor$PropertyTokenHolder",25,600
"org.springframework.beans.factory.config.BeanDefinitionHolder",25,600
"com.sun.proxy.$Proxy38",24,384
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",24,576
"java.util.regex.Pattern",24,1728
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader",24,1920
"org.apache.lucene.index.SegmentCoreReaders",24,1344
"org.apache.velocity.runtime.parser.Parser$JJCalls",24,768
"org.hibernate.hql.internal.ast.tree.DotNode",24,2496
"sun.reflect.generics.tree.ClassSignature",24,576
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",23,552
"java.lang.ref.SoftReference[]",23,1224
"java.util.Date",23,552
"java.util.concurrent.ConcurrentHashMap$EntryIterator",23,1288
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",23,1472
"org.apache.commons.logging.LogAdapter$Log4jLog",23,368
"org.apache.lucene.index.SegmentCoreReaders$1",23,736
"org.apache.lucene.util.WeakIdentityMap",23,552
"org.apache.lucene.util.packed.PackedInts$Encoder[]",23,3496
"org.hibernate.annotations.common.reflection.java.JavaXProperty",23,736
"org.hibernate.hql.internal.ast.ErrorTracker",23,552
"org.hibernate.hql.internal.ast.tree.ParameterNode",23,1472
"org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor",23,552
"org.hibernate.param.NamedParameterSpecification",23,736
"org.hibernate.search.engine.metadata.impl.BackReference",23,552
"sun.reflect.generics.repository.ClassRepository",23,736
"com.sun.xml.bind.v2.runtime.property.SingleElementNodeProperty",22,1056
"java.util.Collections$SingletonSet",22,352
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader$BlockState",22,1232
"org.apache.lucene.codecs.lucene53.Lucene53NormsProducer",22,528
"org.apache.lucene.util.fst.FST",22,1584
"org.codehaus.groovy.util.LockableObject",22,704
"org.dbunit.util.QualifiedTableName",22,528
"org.h2.mvstore.Cursor",22,880
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderReaderCollectorImpl",22,704
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterators",22,704
"org.springframework.util.ConcurrentReferenceHashMap$Segment[]",22,1760
"sun.security.x509.X500Name",22,1056
"com.sun.xml.bind.v2.util.QNameMap$Entry[]",21,2064
"java.util.Collections$UnmodifiableCollection$1",21,504
"java.util.regex.Matcher",21,1344
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsIndexReader",21,840
"org.apache.lucene.codecs.lucene50.Lucene50PostingsReader",21,672
"org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsReader",21,504
"org.apache.lucene.util.packed.PackedInts$Decoder[]",21,3192
"org.codehaus.groovy.reflection.CachedClass",21,1512
"org.codehaus.groovy.runtime.metaclass.NewInstanceMetaMethod",21,840
