"Name","Instance Count","Size (bytes)"
"org.terracotta.context.extractor.WeakAttributeGetter",44,704
"org.apache.logging.slf4j.Log4jLogger",43,1032
"org.apache.lucene.index.ByteSliceReader",43,2064
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$1",43,1376
"org.apache.xerces.xs.XSObject[]",42,1504
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",42,2016
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$697.1292867244",42,672
"org.hibernate.type.EntityType[]",42,1000
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",41,984
"jdk.internal.org.objectweb.asm.Item",41,2296
"liquibase.precondition.core.PreconditionContainer",41,1640
"org.dbunit.database.DatabaseTableMetaData",41,1968
"org.hibernate.engine.spi.EntityKey[]",41,984
"com.sun.proxy.$Proxy78",40,640
"java.time.LocalTime",40,960
"java.util.jar.Attributes",40,640
"liquibase.change.CheckSum",40,960
"org.apache.xerces.util.NamespaceSupport$Prefixes",40,1280
"org.hibernate.hql.internal.ast.tree.IdentNode",40,3200
"org.hibernate.stat.internal.QueryStatisticsImpl",40,2880
"org.openmrs.util.DatabaseUpdater$OpenMRSChangeSet",40,1600
"sun.security.util.ObjectIdentifier",40,1280
"java.beans.MethodDescriptor[]",39,7304
"java.lang.Float",39,624
"liquibase.Labels",39,624
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",39,1560
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterators$Node",39,1560
"org.springframework.beans.factory.config.BeanDefinitionHolder",39,936
"org.apache.xerces.util.SymbolHash",38,1216
"org.junit.jupiter.engine.descriptor.ClassTestDescriptor",38,2432
"org.junit.platform.engine.support.hierarchical.NodeTestTask",38,1824
"org.springframework.util.ConcurrentReferenceHashMap$Segment[]",38,3040
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",37,2664
"java.util.LinkedHashMap$LinkedValueIterator",37,1184
"liquibase.changelog.ChangeSet",37,4440
"org.codehaus.groovy.util.ReferenceType$WeakRef",37,1184
"org.hibernate.loader.GeneratedCollectionAliases",37,1480
"org.terracotta.statistics.GeneralOperationStatistic",37,1480
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$UnmodifiableEntry",36,576
"org.h2.table.TableFilter$MapColumnsVisitor",36,576
"org.hibernate.engine.spi.QueryParameters",36,3456
"com.sun.xml.bind.v2.runtime.property.TagAndType",35,840
"java.io.Serializable[]",35,65088
"java.util.AbstractList$Itr",35,1120
"java.util.concurrent.ConcurrentHashMap$ValuesView",35,560
"java.util.regex.Pattern$Curly",35,1120
"org.apache.lucene.index.FreqProxTermsWriterPerField",35,4200
"org.apache.xerces.dom.DeferredElementImpl",35,1960
"java.beans.PropertyDescriptor[]",34,2232
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",34,544
"java.util.concurrent.ConcurrentHashMap$KeySetView",34,816
"liquibase.change.ChangeParameterMetaData",34,2720
"org.h2.command.dml.Delete",34,2992
"org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$HashEntry",34,1088
"org.springframework.beans.PropertyValue[]",34,544
"java.util.Comparator$$Lambda$291.1807397140",33,528
"org.apache.lucene.util.WeakIdentityMap",33,792
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",33,3696
"org.hibernate.engine.jdbc.internal.StatementPreparerImpl$5",33,1056
"org.hibernate.loader.plan.exec.query.internal.QueryBuildingParametersImpl",33,1056
"org.junit.platform.engine.support.descriptor.ClassSource",33,792
"org.springframework.beans.factory.support.GenericBeanDefinition",33,3432
"sun.nio.fs.WindowsFileAttributes",33,2112
"java.beans.BeanDescriptor",32,1536
"javax.management.MBeanAttributeInfo",32,1024
"liquibase.statement.DatabaseFunction",32,512
"org.apache.lucene.util.fst.BytesStore",32,1280
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",32,768
"org.hibernate.hql.internal.ast.ErrorTracker",32,768
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$$Lambda$489.106095429",32,512
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$$Lambda$490.1970590893",32,512
"com.sun.istack.FinalArrayList",31,744
"java.beans.GenericBeanInfo",31,1240
"java.lang.Double",31,744
"java.util.TreeMap$EntrySet",31,496
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingBlock",31,1488
"org.apache.xerces.impl.xs.models.XSDFACM",31,2232
"org.apache.xerces.util.XMLStringBuffer",31,744
"org.h2.expression.function.FunctionInfo",31,992
"org.h2.mvstore.MVStore$TxCounter",31,744
"org.hibernate.persister.entity.Loadable[]",31,744
"org.springframework.beans.factory.config.BeanReference[]",31,496
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$480.231055042",31,496
"org.springframework.core.ResolvableType[]",31,664
"org.hibernate.loader.plan.exec.internal.AliasResolutionContextImpl",30,1200
"sun.security.x509.AlgorithmId",30,960
"java.util.Collections$SingletonSet",29,464
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader",29,2320
"org.apache.lucene.util.packed.PackedInts$Encoder[]",29,4408
"org.apache.xerces.impl.dv.xs.QNameDV$XQName",29,928
"org.apache.xerces.impl.xpath.regex.RangeToken",29,1160
"org.codehaus.groovy.reflection.CachedClass$7",29,1392
"org.h2.constraint.ConstraintUnique",29,1856
"org.h2.mvstore.Page$PageReference[]",29,2864
"org.hibernate.engine.query.spi.NamedParameterDescriptor",29,696
"org.springframework.beans.factory.parsing.PropertyEntry",29,464
"sun.reflect.generics.repository.FieldRepository",29,696
"com.sun.proxy.$Proxy217",28,448
"java.io.File[]",28,1560
"java.util.regex.Pattern",28,2016
"org.apache.logging.log4j.core.config.plugins.util.PluginType",28,672
"org.apache.lucene.codecs.blocktree.BlockTreeTermsReader",28,1568
"org.apache.lucene.codecs.lucene53.Lucene53NormsProducer",28,672
"org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl",28,5600
"org.hibernate.loader.entity.plan.EntityLoader",28,1120
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl",28,896
"boolean[][]",27,1248
"java.util.Date",27,648
"java.util.Formatter$Flags",27,432
"java.util.jar.JarFile",27,1728
"org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsReader",27,648
"org.apache.lucene.index.FieldInfo[]",27,2736
"org.apache.lucene.util.packed.PackedInts$Reader[]",27,2160
"org.codehaus.groovy.reflection.CachedClass$5",27,1296
"org.h2.util.Permutations",27,1080
"org.hibernate.hql.internal.ast.tree.SqlNode",27,1512
"java.util.EnumMap$Values",26,416
"java.util.Hashtable$EntrySet",26,416
"org.apache.lucene.codecs.lucene50.ForUtil",26,832
"org.hibernate.annotations.common.reflection.java.JavaXProperty",26,832
"org.hibernate.engine.spi.CascadeStyle[]",26,1456
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$LIRSHashEntry",26,1456
"org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$WeakValueReference",26,1040
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails",26,1248
"org.springframework.core.annotation.AnnotationTypeMapping$MirrorSets",26,624
"sun.security.x509.X500Name",26,1248
"com.sun.proxy.$Proxy21",25,400
"java.util.ArrayList$SubList",25,1000
"java.util.Stack",25,800
"java.util.concurrent.ConcurrentHashMap$EntryIterator",25,1400
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",25,600
"java.util.regex.Pattern$Slice",25,600
"org.apache.commons.logging.LogAdapter$Log4jLog",25,400
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",25,800
"org.codehaus.groovy.reflection.ClassInfo$LazyCachedClassRef",25,1200
"org.hibernate.mapping.Table",25,2000
"org.hibernate.search.backend.spi.Work",25,1000
"org.springframework.beans.factory.support.RootBeanDefinition",25,4400
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$Source",25,400
"sun.reflect.generics.repository.ClassRepository",25,800
"com.sun.proxy.$Proxy14",24,384
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",24,576
"java.lang.reflect.Proxy$Key1",24,768
"java.security.Provider$Service",24,1344
"java.util.Formatter$Flags[]",24,960
"java.util.Formatter$FormatSpecifier",24,960
"java.util.regex.Pattern$GroupTail",24,576
"javax.management.ImmutableDescriptor",24,576
"org.apache.lucene.index.FieldInfos",24,960
"org.apache.lucene.util.fst.NodeHash",24,1152
"org.apache.velocity.runtime.parser.Parser$JJCalls",24,768
"org.apache.xerces.util.AugmentationsImpl",24,384
"org.codehaus.groovy.reflection.CachedClass$2",24,1152
"org.codehaus.groovy.util.LockableObject",24,768
"org.hibernate.loader.plan.exec.process.internal.EntityReturnReader",24,384
"org.hibernate.param.NamedParameterSpecification",24,768
"org.hibernate.persister.collection.CollectionPersister[]",24,576
"sun.net.www.MessageHeader",24,576
"sun.net.www.protocol.file.FileURLConnection",24,2496
"com.sun.xml.bind.v2.runtime.property.SingleElementNodeProperty",23,1104
"org.apache.lucene.codecs.blocktree.FieldReader",23,2024
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsIndexReader",23,920
"org.apache.lucene.index.SegmentCoreReaders",23,1288
"org.apache.lucene.index.TermsHashPerField$PostingsBytesStartArray",23,552
"org.apache.lucene.util.FixedBitSet",23,552
"org.codehaus.groovy.reflection.GroovyClassValuePreJava7$EntryWithValue",23,920
"org.h2.result.SimpleRow",23,736
"org.hibernate.hql.internal.ast.tree.DotNode",23,2392
"org.hibernate.loader.collection.OneToManyLoader",23,2024
"org.hibernate.mapping.DependantValue",23,2024
"org.hibernate.mapping.RootClass",23,4968
"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement",23,920
"org.springframework.util.ConcurrentReferenceHashMap$1",23,736
"sun.reflect.generics.tree.ClassSignature",23,552
"sun.reflect.generics.tree.ClassTypeSignature[]",23,488
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",22,528
"com.sun.xml.bind.v2.util.QNameMap",22,704
"java.io.ObjectStreamField",22,880
"java.lang.invoke.LambdaForm$Name",22,704
"java.lang.reflect.WeakCache$CacheValue",22,704
"java.util.regex.Pattern$Single",22,528
"java.util.stream.ReferencePipeline$2$1",22,528
"java.util.stream.ReferencePipeline$Head",22,1232
"org.apache.lucene.store.ByteArrayDataInput",22,704
"org.apache.lucene.util.AttributeSource$State",22,528
"org.apache.lucene.util.packed.DeltaPackedLongValues$Builder",22,1408
"org.codehaus.groovy.reflection.CachedClass$3",22,1056
"org.hibernate.metamodel.model.domain.NavigableRole",22,528
"java.nio.channels.Channels$1",21,672
"java.util.IdentityHashMap",21,840
"java.util.Map[]",21,376
"java.util.TreeMap$EntryIterator",21,672
"java.util.regex.Pattern$GroupHead[]",21,1176
"java.util.regex.Pattern$Start",21,504
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",21,1344
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader$BlockState",21,1176
"org.apache.lucene.index.FreqProxFields$FreqProxTerms",21,336
"org.apache.lucene.index.FreqProxFields$FreqProxTermsEnum",21,840
"org.apache.lucene.util.fst.ReverseBytesReader",21,504
"org.apache.lucene.util.packed.GrowableWriter",21,672
"org.apache.lucene.util.packed.PackedLongValues$Iterator",21,672
"org.codehaus.groovy.runtime.metaclass.NewInstanceMetaMethod",21,840
"org.h2.mvstore.tx.CommitDecisionMaker",21,504
"org.hibernate.engine.loading.internal.LoadingCollectionEntry",21,672
"org.hibernate.hql.internal.ast.NamedParameterInformationImpl",21,504
"org.hibernate.internal.FilterHelper",21,672
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderRowReader",21,672
"org.hibernate.loader.plan.exec.process.internal.HydratedEntityRegistration",21,504
"org.junit.platform.launcher.TestPlan$$Lambda$312.1428815684",21,336
"java.lang.ClassNotFoundException",20,800
"java.lang.Short",20,320
"java.util.Formatter$FixedString",20,480
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$FieldMetaData",20,1440
"org.apache.lucene.index.DocumentsWriterDeleteQueue$TermNode",20,480
"org.apache.lucene.index.NormValuesWriter$NumericIterator",20,640
"org.apache.lucene.util.fst.Builder$UnCompiledNode[]",20,1120
"org.apache.lucene.util.fst.BytesStore$2",20,640
"org.apache.lucene.util.packed.PackedInts$Decoder[]",20,3040
"org.apache.xerces.impl.xs.models.XSCMBinOp",20,960
"org.codehaus.groovy.reflection.ClassInfo$LazyClassLoaderRef",20,960
"org.hibernate.boot.internal.InFlightMetadataCollectorImpl$TableColumnNameBinding",20,640
"org.hibernate.collection.internal.PersistentSortedSet",20,1280
"org.hibernate.hql.internal.ast.tree.ParameterNode",20,1280
"org.hibernate.loader.plan.build.internal.spaces.JoinImpl",20,800
"org.openmrs.PersonAttribute$DefaultComparator",20,320
"org.springframework.beans.AbstractNestablePropertyAccessor$PropertyTokenHolder",20,480
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",20,640
"com.sun.proxy.$Proxy38",19,304
"com.sun.xml.bind.v2.runtime.property.ArrayERProperty$ReceiverImpl",19,456
"java.util.zip.CRC32",19,304
"org.apache.lucene.index.NormValuesWriter",19,608
"org.apache.lucene.index.SegmentCoreReaders$1",19,608
"org.apache.lucene.index.TermVectorsConsumerPerField$TermVectorsPostingsArray",19,760
"org.apache.lucene.store.FSDirectory$FSIndexOutput$1",19,456
"org.apache.lucene.util.IntsRef",19,456
"org.codehaus.groovy.reflection.CachedClass$4",19,912
"org.codehaus.groovy.reflection.ClassInfo",19,1064
"org.codehaus.groovy.util.FastArray",19,456
"org.hibernate.hql.internal.ast.tree.FromElement",19,2432
"org.hibernate.loader.CollectionAliases[]",19,456
"org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader$1",19,304
"org.hibernate.mapping.PrimaryKey",19,456
"org.hibernate.property.access.spi.GetterFieldImpl",19,608
"org.hibernate.search.backend.UpdateLuceneWork",19,760
"org.springframework.core.annotation.AnnotationTypeMapping",19,1368
"org.springframework.core.annotation.AnnotationTypeMapping[]",19,504
"sun.security.x509.RDN[]",19,648
"java.io.FileInputStream",18,576
"java.lang.ref.SoftReference[]",18,1016
"java.util.regex.Pattern$GroupHead",18,432
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader",18,576
"org.apache.lucene.index.SegmentCoreReaders$2",18,576
"org.apache.lucene.util.packed.DeltaPackedLongValues",18,864
"org.apache.lucene.util.packed.PackedInts$Mutable[]",18,432
"org.apache.xerces.dom.DeferredCommentImpl",18,720
"org.codehaus.groovy.reflection.CachedClass$8",18,864
"org.codehaus.groovy.util.SingleKeyHashMap$Entry",18,576
"org.hibernate.annotations.common.reflection.java.JavaXSimpleType",18,576
"org.hibernate.boot.cfgxml.spi.MappingReference",18,432
"org.hibernate.engine.loading.internal.CollectionLoadContext",18,432
"org.hibernate.internal.CoreMessageLogger_$logger",18,288
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderReaderCollectorImpl",18,576
"org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor",18,432
"org.hibernate.property.access.spi.Getter[]",18,1568
"org.springframework.core.annotation.AnnotationTypeMapping$MirrorSets$MirrorSet[]",18,456
"sun.nio.fs.WindowsFileAttributeViews$Basic",18,432
"sun.reflect.generics.reflectiveObjects.WildcardTypeImpl",18,576
"sun.reflect.generics.tree.TypeVariableSignature",18,288
"java.util.BitSet",17,408
"java.util.Locale",17,544
"java.util.regex.Pattern$Ctype",17,408
"java.util.stream.ReduceOps$3",17,544
"javax.xml.namespace.QName[]",17,408
"liquibase.precondition.core.NotPrecondition",17,408
"org.apache.lucene.util.BytesRefHash$1",17,680
"org.apache.lucene.util.fst.Builder$CompiledNode",17,408
"org.codehaus.groovy.reflection.CachedClass$6",17,816
"org.codehaus.groovy.util.ManagedConcurrentLinkedQueue$Element",17,408
"org.dbunit.operation.OperationData",17,408
"org.hibernate.hql.internal.ast.HqlSqlWalker",17,2720
"org.hibernate.loader.Loader$SqlStatementWrapper",17,408
"org.hibernate.search.engine.metadata.impl.BackReference",17,408
"org.hibernate.search.engine.metadata.impl.PropertyMetadata",17,816
"org.hibernate.stat.internal.EntityStatisticsImpl",17,952
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",17,408
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterators",17,544
"org.springframework.beans.CachedIntrospectionResults",17,408
"org.springframework.beans.factory.config.DependencyDescriptor",17,1088
"org.springframework.util.ConcurrentReferenceHashMap$TaskOption[]",17,416
"sun.net.www.ParseUtil",17,272
"antlr.TokenQueue",16,512
"com.sun.proxy.$Proxy1",16,256
"com.sun.xml.bind.v2.util.QNameMap$Entry[]",16,1408
"java.text.DecimalFormatSymbols",16,1024
"java.util.concurrent.ConcurrentHashMap$KeyIterator",16,896
"java.util.stream.Collectors$CollectorImpl",16,512
"java.util.stream.ReduceOps$3ReducingSink",16,512
"liquibase.precondition.core.SqlPrecondition",16,384
"org.apache.lucene.analysis.tokenattributes.PackedTokenAttributeImpl",16,768
"org.apache.lucene.index.FieldInvertState",16,1152
"org.apache.lucene.index.NormValuesWriter$1",16,384
"org.apache.lucene.util.WeakIdentityMap$1",16,512
"org.apache.lucene.util.fst.Builder",16,1408
"org.apache.xerces.impl.xs.models.XSCMLeaf",16,768
"org.azeckoski.reflectutils.ClassData",16,768
"org.hibernate.boot.internal.InFlightMetadataCollectorImpl$EntityTableXrefImpl",16,512
"org.hibernate.collection.internal.AbstractPersistentCollection$4",16,384
"org.hibernate.engine.spi.CascadeStyles$MultipleCascadeStyle",16,256
"org.hibernate.hql.internal.ast.HqlLexer",16,896
"org.hibernate.hql.internal.ast.tree.BinaryLogicOperatorNode",16,1024
"org.hibernate.proxy.pojo.bytebuddy.ByteBuddyInterceptor",16,1152
"org.hibernate.search.util.impl.ConcurrentReferenceHashMap$HashEntry[]",16,384
"org.hibernate.tuple.IdentifierProperty",16,512
"org.hibernate.tuple.InDatabaseValueGenerationStrategy[]",16,1328
"org.junit.platform.launcher.listeners.LegacyReportingUtils$$Lambda$382.1938634748",16,256
"org.springframework.beans.factory.parsing.BeanComponentDefinition",16,512
"org.springframework.beans.factory.parsing.BeanEntry",16,256
"org.springframework.util.ConcurrentReferenceHashMap$Segment$$Lambda$216.800735172",16,512
"sun.misc.Cleaner",16,640
"com.sun.proxy.$Proxy209",15,240
"java.io.BufferedOutputStream",15,360
"java.net.URLClassLoader$3$1",15,240
"java.util.AbstractList$ListItr",15,480
"java.util.logging.LogManager$LogNode",15,480
"java.util.regex.Pattern$5",15,360
"java.util.regex.Pattern$TreeInfo",15,360
"java.util.stream.ReferencePipeline$2",15,960
"liquibase.changelog.ChangeLogParameters$ChangeLogParameter",15,720
"org.apache.lucene.codecs.lucene50.Lucene50PostingsReader",15,480
"org.apache.lucene.index.FreqProxFields$FreqProxPostingsEnum",15,1080
"org.apache.xerces.util.SymbolHash$Entry[]",15,760
"org.codehaus.groovy.reflection.CachedClass$1",15,720
"org.dbunit.dataset.xml.FlatXmlDataSet",15,360
"org.hibernate.hql.internal.ast.util.SessionFactoryHelper",15,360
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessingContextImpl$1",15,600
"org.hibernate.property.access.spi.SetterFieldImpl",15,480
"org.hibernate.search.engine.impl.FacetHandling",15,240
"org.junit.platform.launcher.TestPlan$$Lambda$363.272220100",15,240
"org.junit.runner.Description",15,480
"org.springframework.beans.factory.config.BeanDefinition[]",15,240
"org.springframework.context.annotation.ScannedGenericBeanDefinition",15,1680
"sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream",15,360
"sun.security.util.MemoryCache$SoftCacheEntry",15,840
"antlr.CharQueue",14,448
"antlr.ParserSharedInputState",14,336
"com.sun.jmx.mbeanserver.ConvertingMethod",14,448
"com.sun.proxy.$Proxy49",14,224
"java.lang.Byte",14,224
"java.util.RegularEnumSet$EnumSetIterator",14,448
"java.util.regex.Pattern$Branch",14,448
"java.util.regex.Pattern$Node[]",14,344
"net.sf.ehcache.util.concurrent.ConcurrentHashMap",14,672
"org.apache.commons.beanutils.BeanIntrospectionData",14,336
"org.apache.lucene.document.Document",14,224
"org.apache.lucene.index.TermVectorsConsumerPerField",14,1568
"org.apache.lucene.store.MMapDirectory$2$1",14,336
"org.apache.lucene.util.IntsRefBuilder",14,224
"org.apache.lucene.util.packed.Direct8",14,336
"org.apache.lucene.util.packed.PagedGrowableWriter",14,560
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",14,336
"org.apache.xerces.xni.XMLString",14,336
"org.hibernate.hql.internal.ast.tree.SqlFragment",14,896
"org.hibernate.internal.util.collections.LockModeEnumMap",14,224
"org.hibernate.search.engine.metadata.impl.DocumentFieldMetadata",14,1120
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$229.1622458036",14,224
"org.springframework.core.annotation.MergedAnnotationsCollection$AnnotationsSpliterator",14,336
"sun.misc.URLClassPath$1",14,560
"sun.reflect.generics.reflectiveObjects.TypeVariableImpl",14,448
"sun.security.x509.CertificateExtensions",14,336
"sun.security.x509.CertificateVersion",14,224
"antlr.TreeParserSharedInputState",13,208
"com.sun.jmx.mbeanserver.MXBeanMapping[]",13,232
"com.sun.proxy.$Proxy0",13,208
"com.sun.xml.internal.stream.dtd.nonvalidating.XMLSimpleType",13,520
"java.io.Closeable[]",13,376
"java.lang.invoke.MethodTypeForm",13,728
"java.text.DateFormatSymbols",13,832
"java.time.format.DateTimeFormatterBuilder$NumberPrinterParser",13,416
"java.util.regex.Pattern$BranchConn",13,208
"java.util.stream.ReferencePipeline$3",13,832
"java.util.stream.ReferencePipeline$3$1",13,312
"liquibase.change.ConstraintsConfig",13,1352
"liquibase.precondition.core.DBMSPrecondition",13,312
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter",13,1352
"org.apache.lucene.index.IndexFileDeleter$RefCount",13,312
"org.codehaus.groovy.reflection.CachedClass",13,936
"org.h2.mvstore.db.MVTable",13,2080
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmGeneratorSpecificationType",13,312
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmHibernateMapping",13,1248
"org.hibernate.collection.internal.AbstractPersistentCollection$IteratorProxy",13,312
"org.hibernate.engine.query.spi.HQLQueryPlan",13,520
"org.hibernate.hql.internal.ast.tree.FromElementType",13,624
"org.hibernate.hql.internal.ast.util.LiteralProcessor",13,208
"org.hibernate.hql.spi.QueryTranslator[]",13,312
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry[]",13,8192
"org.hibernate.loader.plan.build.internal.LoadPlanImpl",13,416
"org.hibernate.loader.plan.build.internal.returns.EntityReturnImpl",13,416
"org.hibernate.persister.entity.BasicEntityPropertyMapping",13,520
"org.hibernate.persister.entity.Queryable[]",13,312
"org.hibernate.search.engine.metadata.impl.DocumentFieldPath",13,312
"org.hibernate.tuple.InMemoryValueGenerationStrategy[]",13,1152
"org.junit.platform.launcher.listeners.LegacyReportingUtils$$Lambda$383.1639652941",13,208
"org.springframework.core.annotation.MergedAnnotation$Adapt[]",13,208
"org.springframework.transaction.interceptor.TransactionInterceptor$$Lambda$674.17820769",13,208
"org.springframework.util.ConcurrentReferenceHashMap",13,520
"sun.misc.CompoundEnumeration",13,312
"sun.misc.URLClassPath$JarLoader",13,728
"sun.misc.URLClassPath$JarLoader$2",13,416
"sun.net.www.protocol.jar.URLJarFile$URLJarFileEntry",13,1248
"sun.nio.ch.FileChannelImpl$Unmapper",13,520
"sun.reflect.annotation.AnnotationType",13,416
"sun.security.x509.KeyIdentifier",13,208
"antlr.ANTLRStringBuffer",12,288
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",12,288
"groovy.lang.MetaMethod[]",12,1104
"java.io.FilePermission",12,384
"java.lang.invoke.DirectMethodHandle$Interface",12,480
"java.util.Collections$SingletonMap",12,480
"java.util.Collections$SynchronizedMap",12,384
"java.util.Formatter$FormatString[]",12,384
"java.util.zip.CheckedOutputStream",12,288
"liquibase.change.AddColumnConfig",12,1728
"liquibase.change.core.AddNotNullConstraintChange",12,672
"org.apache.lucene.store.FSDirectory$FSIndexOutput",12,576
"org.apache.xerces.util.URI",12,576
"org.h2.expression.SequenceValue",12,288
"org.h2.mvstore.db.MVPrimaryIndex",12,1056
"org.hibernate.bytecode.enhance.spi.interceptor.LazyAttributesMetadata",12,384
"org.hibernate.engine.spi.IdentifierValue",12,192
"org.hibernate.hql.internal.ast.util.AliasGenerator",12,192
"org.hibernate.query.internal.ParameterMetadataImpl",12,384
"org.openmrs.PersonAttribute",12,768
"org.openmrs.util.ThreadSafeCircularFifoQueue",12,480
"org.springframework.beans.BeanMetadataAttribute",12,288
"org.springframework.context.annotation.ScopeMetadata",12,288
"org.terracotta.context.query.ChainedQuery",12,288
"sun.nio.cs.ISO_8859_1$Encoder",12,672
"sun.util.locale.BaseLocale$Key",12,480
"antlr.CharBuffer",11,352
"com.sun.proxy.$Proxy75",11,176
"com.sun.xml.bind.v2.runtime.reflect.Lister$CollectionLister",11,176
"java.lang.invoke.LambdaForm$Name[]",11,424
"java.net.URLClassLoader$3",11,264
"java.security.BasicPermissionCollection",11,352
"org.apache.lucene.analysis.core.LowerCaseFilter",11,440
"org.apache.lucene.index.DefaultIndexingChain$PerField",11,704
"org.apache.xerces.impl.xs.util.SimpleLocator",11,352
"org.h2.mvstore.db.MVDelegateIndex",11,792
"org.hibernate.engine.query.spi.QueryPlanCache$HQLQueryPlanKey",11,352
"org.hibernate.engine.query.spi.ReturnMetadata",11,264
"org.hibernate.hql.internal.ast.HqlASTFactory",11,264
"org.hibernate.hql.internal.ast.HqlParser",11,704
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessingContextImpl",11,704
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$Identifier",11,528
"org.hibernate.search.engine.impl.WorkPlan$PerEntityWork",11,264
"org.hibernate.tuple.entity.PojoEntityTuplizer",11,792
"org.springframework.context.annotation.AnnotationBeanNameGenerator$$Lambda$501.1281205497",11,176
"org.springframework.core.annotation.AnnotationAttributes",11,792
"org.springframework.core.convert.TypeDescriptor$AnnotatedElementAdapter",11,264
"sun.security.x509.BasicConstraintsExtension",11,352
"sun.security.x509.CertificateAlgorithmId",11,176
"sun.security.x509.SerialNumber",11,176
"antlr.Token[]",10,320
"char[][]",10,240
"com.sun.xml.bind.v2.runtime.LifecycleMethods",10,320
"groovy.lang.MetaBeanProperty",10,320
"java.io.FileOutputStream",10,320
"java.lang.Class$MethodArray",10,240
"java.lang.annotation.ElementType[]",10,256
"java.lang.invoke.LambdaForm$NamedFunction",10,240
"java.net.URI",10,800
"java.security.Permissions",10,320
"java.util.SubList$1",10,240
"java.util.WeakHashMap$ValueIterator",10,480
"java.util.jar.Manifest",10,240
"net.sf.ehcache.pool.impl.UnboundedPool",10,160
"org.apache.lucene.analysis.ReusableStringReader",10,320
"org.apache.lucene.util.Version",10,320
"org.apache.lucene.util.packed.PackedInts$NullReader",10,160
"org.apache.xerces.util.XMLAttributesImpl$Attribute",10,400
"org.codehaus.groovy.reflection.CachedMethod[]",10,824
"org.dbunit.database.statement.SimplePreparedStatement",10,240
"org.dbunit.dataset.OrderedTableNameMap",10,320
"org.dbunit.dataset.RowOutOfBoundsException",10,320
"org.h2.schema.Sequence",10,1040
"org.h2.value.ValueDouble",10,240
"org.hibernate.FetchMode[]",10,744
"org.hibernate.dialect.function.StandardSQLFunction",10,240
"org.hibernate.engine.jdbc.Size",10,320
"org.hibernate.event.spi.LoadEvent",10,480
"org.hibernate.hql.internal.ast.tree.QueryNode",10,800
