"Name","Instance Count","Size (bytes)"
"org.springframework.util.ConcurrentReferenceHashMap$Segment",376,15040
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",373,17904
"org.h2.mvstore.Cursor",368,14720
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",364,8736
"sun.nio.fs.WindowsPath",360,14400
"java.util.concurrent.atomic.AtomicLong",359,8616
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",359,8616
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",358,17184
"net.sf.ehcache.statistics.extended.SampledStatistic",358,8592
"org.dbunit.util.QualifiedTableName",355,8520
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",352,11264
"java.util.concurrent.ConcurrentHashMap$ValueIterator",351,19656
"org.terracotta.statistics.archive.StatisticArchive",350,8400
"org.terracotta.statistics.archive.StatisticSampler",347,13880
"java.lang.reflect.Method[]",340,23936
"java.util.Hashtable$Entry[]",331,30784
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",330,10560
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",329,5264
"org.h2.command.Parser",329,34216
"org.w3c.dom.Attr[]",324,6760
"org.hibernate.hql.internal.ast.tree.Node",321,15408
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",319,5104
"org.hibernate.engine.spi.EntityKey",318,7632
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",317,10144
"org.h2.expression.ValueExpression",313,7512
"java.util.ArrayDeque",305,7320
"org.hibernate.search.engine.impl.LuceneOptionsImpl",304,12160
"org.apache.lucene.document.FieldType",297,11880
"java.util.Hashtable",287,13776
"java.io.FileDescriptor",283,11320
"org.apache.xerces.impl.dv.ValidatedInfo",280,11200
"org.hibernate.boot.model.naming.Identifier",279,6696
"java.util.Collections$UnmodifiableMap",278,8896
"org.apache.lucene.document.Field",278,8896
"java.beans.PropertyDescriptor",275,19800
"java.util.LinkedList$ListItr",274,8768
"org.hibernate.mapping.Property",271,15176
"java.security.CodeSource",269,8608
"sun.nio.ch.FileDispatcherImpl",269,4304
"java.util.jar.Attributes$Name",267,6408
"org.springframework.util.ConcurrentReferenceHashMap$Entry",267,6408
"java.security.ProtectionDomain$Key",265,4240
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",264,8448
"org.h2.command.dml.SelectUnion",260,37440
"java.lang.String[][]",258,17248
"java.security.ProtectionDomain",256,10240
"sun.nio.ch.FileChannelImpl",254,16256
"java.lang.StringBuffer",253,6072
"sun.nio.ch.NativeThreadSet",253,6072
"java.lang.ThreadLocal",252,4032
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",252,24192
"org.hibernate.loader.PropertyPath",251,6024
"org.apache.logging.log4j.core.Logger$PrivateConfig",250,10000
"org.h2.result.LocalResultImpl",249,21912
"org.hibernate.mapping.Column",248,17856
"java.security.Principal[]",246,3936
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",244,7808
"java.util.WeakHashMap$Entry",242,9680
"java.sql.Timestamp",241,7712
"sun.reflect.DelegatingClassLoader",241,17352
"java.util.concurrent.atomic.AtomicReference",233,3728
"org.h2.command.dml.Query$OffsetFetch",232,7424
"sun.nio.cs.UTF_8$Decoder",230,9200
"java.nio.channels.spi.AbstractInterruptibleChannel$1",229,3664
"sun.nio.fs.WindowsPathParser$Result",228,5472
"org.azeckoski.reflectutils.ClassProperty",227,10896
"org.terracotta.statistics.jsr166e.LongAdder",227,7264
"java.util.concurrent.CopyOnWriteArraySet",225,3600
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",224,5376
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",223,7336
"java.time.LocalDate",222,5328
"java.util.HashMap$Values",216,3456
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",214,6848
"org.apache.xerces.impl.xs.XSParticleDecl",213,8520
"java.util.HashMap$EntrySet",208,3328
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader$FileEntry",205,6560
"sun.reflect.generics.factory.CoreReflectionFactory",203,4872
"java.lang.invoke.MethodType",201,8040
"org.terracotta.context.extractor.DirectAttributeGetter",200,3200
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",199,19104
"org.h2.command.dml.Select$LazyResultQueryFlat",198,12672
"org.hibernate.engine.spi.CollectionKey",198,6336
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",190,4560
"java.lang.annotation.Annotation[]",189,3208
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",188,7520
"org.apache.xerces.util.SymbolTable$Entry",187,4488
"org.hibernate.mapping.SimpleValue",187,14960
"sun.reflect.generics.tree.FormalTypeParameter[]",187,3064
"java.net.URL",186,11904
"org.apache.lucene.util.fst.Builder$Arc",184,5888
"java.lang.invoke.DirectMethodHandle",182,5824
"org.apache.lucene.util.fst.Builder$Arc[]",182,4368
"org.apache.lucene.util.fst.Builder$UnCompiledNode",182,8736
"org.h2.engine.Session$Savepoint",182,4368
"java.util.TreeMap$Values",180,2880
"org.apache.lucene.store.ByteBufferIndexInput$SingleBufferImpl",180,11520
"org.hibernate.sql.Alias",179,4296
"org.h2.index.IndexCondition",176,5632
"java.time.LocalDateTime",175,4200
"org.apache.xerces.impl.xs.opti.NamedNodeMapImpl",175,2800
"sun.reflect.generics.tree.FieldTypeSignature[]",175,3064
"org.apache.xerces.impl.xs.XSAttributeUseImpl",174,5568
"java.time.Instant",172,4128
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",172,2752
"java.util.Collections$UnmodifiableRandomAccessList",171,4104
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",170,6800
"org.h2.command.dml.SelectOrderBy",169,4056
"org.h2.value.ValueTimestamp",169,5408
"sun.reflect.generics.scope.MethodScope",169,4056
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",167,5344
"java.util.StringTokenizer",164,7872
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",164,3936
"sun.nio.fs.WindowsChannelFactory$Flags",164,5248
"java.nio.HeapByteBuffer",162,7776
"java.util.concurrent.ConcurrentLinkedQueue",162,3888
"org.apache.xerces.impl.xs.opti.ElementImpl",161,11592
"org.springframework.core.MethodParameter",161,10304
"org.apache.xerces.impl.xs.XSAttributeDecl",160,7680
"org.hibernate.engine.FetchStrategy",159,3816
"java.lang.Package",158,8848
"org.h2.index.ViewIndex",157,16328
"org.hibernate.tuple.BaselineAttributeInformation",157,5024
"sun.reflect.generics.tree.TypeSignature[]",157,3624
"org.springframework.aop.framework.AdvisedSupport$MethodCacheKey",156,3744
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",156,8736
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",155,2480
"org.h2.table.SubQueryInfo",153,4896
"org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor",153,2448
"java.nio.file.attribute.FileAttribute[]",152,2432
"sun.reflect.generics.tree.MethodTypeSignature",152,4864
"sun.reflect.generics.repository.MethodRepository",151,6040
"org.apache.xerces.util.SymbolHash$Entry",149,3576
"org.h2.expression.condition.Comparison",148,4736
"java.lang.Class$AnnotationData",147,3528
"java.util.TreeMap$ValueIterator",147,4704
"org.springframework.asm.ClassReader",147,7056
"org.terracotta.statistics.jsr166e.LongMaxUpdater",146,4672
"java.util.Optional",145,2320
"org.hibernate.property.access.spi.GetterMethodImpl",145,3480
"org.hibernate.property.access.spi.SetterMethodImpl",145,4640
"org.springframework.core.type.classreading.SimpleMetadataReader",143,3432
"java.util.LinkedList$Node",142,3408
"org.springframework.core.type.MethodMetadata[]",142,2272
"org.apache.xerces.impl.xs.AttributePSVImpl",141,5640
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",139,6672
"java.util.Collections$SingletonList",136,3264
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor",136,9792
"org.h2.result.ResultWithGeneratedKeys",133,2128
"org.springframework.asm.Context",133,11704
"org.springframework.beans.PropertyValue",133,6384
"java.nio.file.OpenOption[]",132,2448
"java.util.AbstractMap$SimpleImmutableEntry",132,3168
"org.h2.value.ValueShort",132,2112
"org.h2.mvstore.db.ValueDataType",131,5240
"sun.nio.cs.UTF_8$Encoder",129,7224
"java.io.ByteArrayOutputStream",128,3072
"org.springframework.beans.factory.annotation.InjectionMetadata",126,3024
"sun.nio.ch.ChannelInputStream",124,3968
"java.lang.reflect.TypeVariable[]",123,2024
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",123,5904
"org.springframework.asm.Attribute[]",123,1968
"org.springframework.core.io.FileSystemResource",121,2904
"java.util.concurrent.ConcurrentHashMap$Node[]",120,224112
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",120,1920
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",119,3808
"org.hibernate.type.ManyToOneType",119,5712
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",117,6552
"org.h2.jdbc.JdbcPreparedStatement",116,12064
"sun.util.calendar.Gregorian$Date",116,11136
"org.apache.xerces.dom.DeferredAttrNSImpl",115,5520
"org.apache.xerces.impl.xs.opti.AttrImpl",115,4600
"org.apache.xerces.impl.xs.util.XSObjectListImpl",112,2688
"org.h2.mvstore.tx.TxDecisionMaker$LockDecisionMaker",112,6272
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",112,2688
"java.util.WeakHashMap",111,5328
"org.dbunit.dataset.Column[]",111,3392
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",111,3552
"java.lang.ThreadLocal$ThreadLocalMap$Entry",109,3488
"java.lang.reflect.Field[]",109,4088
"javax.xml.namespace.QName",109,2616
"org.apache.xerces.impl.xs.XSElementDecl",108,7776
"org.apache.xerces.xni.QName",108,3456
"java.util.zip.ZStreamRef",107,2568
"org.dbunit.dataset.DefaultTable",107,2568
"com.sun.proxy.$Proxy10",105,1680
"java.nio.ByteBuffer[]",105,2520
"com.sun.xml.bind.v2.runtime.Name",103,3296
"org.apache.xerces.dom.DeferredTextImpl",102,4080
"org.azeckoski.reflectutils.map.ArrayOrderedMap",102,6528
"org.h2.table.TableView$CacheKey",102,2448
"org.h2.expression.condition.NullPredicate",101,3232
"org.h2.index.MetaCursor",100,2400
"org.hibernate.engine.internal.MutableEntityEntry",100,4800
"java.util.WeakHashMap$Entry[]",99,8880
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",99,2376
"org.hibernate.loader.DefaultEntityAliases",99,3960
"org.apache.xerces.impl.dtd.models.CMStateSet",98,3136
"org.h2.jdbc.JdbcResultSet",98,7056
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",97,1552
"com.sun.nio.zipfs.ZipCoder",97,3104
"java.util.TreeMap$KeySet",97,1552
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",97,3104
"org.springframework.beans.factory.support.MethodOverrides",97,1552
"liquibase.util.SmartMap",96,1536
"java.util.concurrent.locks.ReentrantReadWriteLock",95,2280
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",93,3720
"org.hibernate.type.Type[]",93,3920
"java.math.BigInteger",92,3680
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$$Lambda$491.1899600322",92,2208
"com.sun.nio.zipfs.ZipFileSystem",91,9464
"org.apache.lucene.store.RAMOutputStream",91,5096
"org.apache.xerces.impl.xs.opti.NodeImpl[]",91,5136
"com.mchange.v2.c3p0.impl.NewProxyResultSet",90,3600
"com.sun.activation.registries.MimeTypeEntry",90,2160
"com.sun.nio.zipfs.ZipFileSystem$END",89,6408
"java.util.jar.JarFile$JarFileEntry",89,8544
"org.springframework.beans.MutablePropertyValues",89,2136
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",89,4272
"sun.security.x509.AVA[]",89,2136
"java.util.UUID",88,2816
"java.util.Collections$UnmodifiableCollection",87,1392
"org.apache.logging.log4j.core.Logger",87,3480
"sun.security.util.DerInputStream",87,2088
"sun.security.x509.AVA",87,2088
"com.sun.nio.zipfs.ZipPath",86,2752
"com.sun.proxy.$Proxy58",86,1376
"org.apache.lucene.store.RAMFile",86,3440
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",85,2040
"org.dbunit.dataset.DefaultTableMetaData",85,2720
"org.hibernate.engine.spi.CollectionEntry",85,4080
"com.sun.org.apache.xerces.internal.xni.QName",84,2688
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",84,2016
"org.h2.mvstore.tx.Transaction",84,7392
"org.hibernate.mapping.ForeignKey",84,4032
"org.hibernate.mapping.Table$ForeignKeyKey",84,2016
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",84,2016
"com.sun.xml.bind.v2.util.QNameMap$Entry",83,2656
"java.util.TreeSet",83,1328
"org.h2.mvstore.RootReference[]",83,1992
"org.springframework.transaction.interceptor.RuleBasedTransactionAttribute",83,3984
"sun.security.x509.RDN",83,1992
"java.util.LinkedList",82,2624
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",82,1968
"org.hibernate.mapping.ManyToOne",81,9072
"org.springframework.core.ResolvableType",81,3888
"sun.security.util.DerValue",81,2592
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",80,7680
"org.h2.mvstore.tx.TxDecisionMaker$PutIfAbsentDecisionMaker",79,4424
"org.springframework.core.io.ClassPathResource",79,1896
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$ArrayVisitor",79,2528
"org.terracotta.context.extractor.LazyContextElement",79,1896
"org.terracotta.statistics.derived.LatencySampling",78,2496
"java.util.LinkedHashMap$LinkedEntryIterator",77,2464
"java.util.RegularEnumSet",77,2464
"net.sf.ehcache.statistics.extended.LatencyImpl",77,3696
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",77,1232
"org.apache.lucene.util.fst.FST$Arc",76,5472
"org.h2.result.RowList",76,4256
"org.apache.logging.log4j.message.ReusableMessageFactory",75,1200
"org.apache.xerces.impl.xs.XSAnnotationImpl",75,1800
"java.util.EnumMap",74,2960
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",74,2960
"org.apache.xerces.dom.DeferredElementNSImpl",73,4672
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",72,2304
"java.util.zip.ZipCoder",71,2272
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",71,2496
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",71,1136
"sun.reflect.UnsafeObjectFieldAccessorImpl",71,2272
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",70,1680
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",70,2240
"org.hibernate.event.spi.PostLoadEvent",70,2240
"org.terracotta.context.MutableTreeNode",70,1680
"org.h2.mvstore.tx.VersionedValueType",69,1104
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",69,2208
"org.terracotta.statistics.derived.OperationResultFilter",69,1656
"net.sf.ehcache.statistics.extended.RateImpl$1",68,3264
"org.apache.xerces.impl.xs.XSParticleDecl[]",68,2696
"org.h2.command.CommandContainer",68,3264
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",68,1088
"java.util.zip.Inflater",67,3216
"org.h2.mvstore.MVMap",66,4752
"java.util.TreeMap$KeyIterator",65,2080
"net.sf.ehcache.statistics.extended.RateImpl",65,1560
"org.hibernate.LockMode[]",65,1576
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",65,2600
"liquibase.change.ColumnConfig",64,8192
"org.codehaus.groovy.util.ManagedReference",64,1536
"java.net.URLClassLoader$2",62,1488
"org.apache.lucene.index.Term",62,1488
"org.h2.index.ViewCursor",61,2440
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$690.1791225611",61,976
"org.apache.xerces.impl.xs.XSModelGroupImpl",60,1920
"org.codehaus.groovy.util.ReferenceType$SoftRef",60,2880
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",59,2360
"org.apache.lucene.search.DocIdSet[]",59,1416
"org.apache.lucene.util.BytesRefBuilder",59,944
"org.codehaus.groovy.reflection.CachedClass[]",59,1552
"org.codehaus.groovy.reflection.CachedMethod",59,3776
"org.hibernate.collection.internal.PersistentSet",59,3776
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",59,1416
"org.springframework.core.ResolvableType$DefaultVariableResolver",59,944
"org.apache.xerces.impl.xs.XSComplexTypeDecl",58,3712
"org.h2.constraint.ConstraintReferential",58,5568
"org.h2.value.ValueTimestampTimeZone",58,1856
"org.terracotta.context.extractor.WeakAttributeGetter",58,928
"short[]",58,4376
"java.util.Properties",57,2736
"net.sf.ehcache.statistics.extended.OperationImpl",57,1824
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",57,1368
"org.h2.result.SortOrder",57,1824
"org.hibernate.hql.internal.ast.HqlToken",57,2280
"org.hibernate.hql.internal.ast.tree.IdentNode",57,4560
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",57,1368
"org.terracotta.statistics.AbstractOperationStatistic$2",57,1368
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",57,2736
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",56,3584
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",56,1344
"java.util.AbstractList$Itr",56,1792
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",56,2688
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",55,2200
"int[][]",55,5592
"java.time.ZonedDateTime",55,1320
"java.util.zip.ZipFile$ZipFileInflaterInputStream",55,3080
"org.apache.lucene.util.RoaringDocIdSet",55,1760
"sun.reflect.generics.scope.ClassScope",55,1320
"liquibase.ContextExpression",54,1296
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",54,2592
"org.h2.util.IntArray",54,1296
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",54,2160
"java.nio.DirectByteBufferR",53,3392
"java.util.concurrent.ConcurrentHashMap$ValuesView",53,848
"java.util.zip.ZipEntry",53,4240
"liquibase.changelog.RollbackContainer",53,1272
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",53,848
"org.apache.xerces.dom.AttributeMap",53,1272
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",53,1696
"org.hibernate.loader.entity.CacheEntityLoaderHelper$PersistenceContextEntry",53,1272
"org.springframework.beans.factory.config.RuntimeBeanReference",53,1696
"java.util.Arrays$ArrayList",52,1248
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",52,1248
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$479.1522494105",52,832
"org.terracotta.statistics.GeneralOperationStatistic",52,2080
"java.time.OffsetDateTime",51,1224
"java.util.jar.Attributes",50,800
"liquibase.change.CheckSum",50,1200
"liquibase.sqlgenerator.SqlGeneratorComparator",50,800
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",50,1200
"org.openmrs.util.DatabaseUpdater$OpenMRSChangeSet",50,2000
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",49,1176
"org.apache.lucene.util.packed.Packed64",49,1960
"org.hibernate.search.util.impl.SoftLimitMRUCache$KeyedSoftReference",49,2352
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",49,2352
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",48,2688
"org.h2.mvstore.db.MVSecondaryIndex$MVStoreCursor",48,1536
"org.hibernate.stat.internal.QueryStatisticsImpl",48,3456
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",47,1880
"java.util.zip.ZipFile$ZipFileInputStream",47,2632
"org.h2.mvstore.Page$Leaf",47,2256
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry",47,1504
"java.util.HashMap$EntryIterator",46,1840
"liquibase.precondition.core.PreconditionContainer",46,1840
"org.hibernate.LockOptions",46,1472
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",46,2208
"org.jboss.logging.Log4j2Logger",46,1104
"sun.security.util.ObjectIdentifier",46,1472
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",45,720
"java.time.LocalTime",45,1080
"jdk.internal.org.objectweb.asm.Item",45,2520
"org.h2.table.TableView",45,6840
"org.apache.lucene.util.WeakIdentityMap",44,1056
"org.dbunit.database.DatabaseTableMetaData",44,2112
"org.hibernate.event.spi.PreLoadEvent",44,1408
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",44,2112
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterator",44,1760
"liquibase.Labels",43,688
