"Name","Instance Count","Size (bytes)"
"sun.nio.ch.FileDispatcherImpl",261,4176
"java.nio.channels.spi.AbstractInterruptibleChannel$1",260,4160
"java.security.ProtectionDomain",260,10400
"java.lang.StringBuffer",259,6216
"org.apache.logging.log4j.core.Logger$PrivateConfig",259,10360
"java.security.Principal[]",258,4128
"java.util.HashMap$Values",256,4096
"java.security.ProtectionDomain$Key",255,4080
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",254,24384
"sun.nio.ch.FileChannelImpl",251,16064
"java.util.jar.Attributes$Name",250,6000
"java.util.AbstractMap$SimpleImmutableEntry",244,5856
"org.hibernate.loader.PropertyPath",241,5784
"java.util.LinkedList$ListItr",240,7680
"org.terracotta.statistics.jsr166e.LongAdder",240,7680
"java.time.Instant",238,5712
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",238,7616
"sun.nio.cs.UTF_8$Decoder",232,9280
"java.util.WeakHashMap$Entry",229,9160
"org.h2.result.ResultWithGeneratedKeys",223,3568
"org.h2.command.dml.Select$LazyResultQueryFlat",222,14208
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader$FileEntry",219,7008
"java.util.TreeMap$Values",218,3488
"java.util.concurrent.CopyOnWriteArraySet",218,3488
"org.h2.expression.condition.Comparison",218,6976
"sun.reflect.DelegatingClassLoader",218,15696
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",218,5232
"org.h2.value.ValueTimestamp",213,6816
"sun.util.calendar.Gregorian$Date",211,20256
"org.azeckoski.reflectutils.ClassProperty",210,10080
"org.hibernate.sql.Alias",210,5040
"org.apache.xerces.impl.xs.XSParticleDecl",209,8360
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",209,8360
"org.terracotta.context.extractor.DirectAttributeGetter",209,3344
"java.net.URL",204,13056
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",204,4896
"org.hibernate.mapping.SimpleValue",204,16320
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",203,19488
"org.apache.xerces.util.SymbolTable$Entry",201,4824
"java.util.concurrent.atomic.AtomicReference",200,3200
"sun.reflect.generics.tree.FormalTypeParameter[]",200,3240
"org.hibernate.engine.spi.CollectionKey",198,6336
"java.lang.invoke.MethodType",193,7720
"sun.reflect.generics.repository.MethodRepository",192,7680
"org.h2.command.dml.SelectOrderBy",191,4584
"sun.reflect.generics.tree.FieldTypeSignature[]",190,3336
"org.h2.table.SubQueryInfo",188,6016
"sun.reflect.generics.factory.CoreReflectionFactory",185,4440
"org.apache.lucene.util.fst.Builder$Arc",184,5888
"sun.nio.fs.WindowsPathParser$Result",184,4416
"org.apache.lucene.util.fst.Builder$Arc[]",182,4368
"org.apache.lucene.util.fst.Builder$UnCompiledNode",182,8736
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",182,5824
"java.lang.annotation.Annotation[]",179,2992
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",178,5696
"java.nio.file.OpenOption[]",174,3224
"java.util.concurrent.ConcurrentLinkedQueue",174,4176
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",174,2784
"java.time.LocalDateTime",173,4152
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",173,5536
"org.h2.index.ViewIndex",172,17888
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",170,4080
"org.hibernate.engine.FetchStrategy",170,4080
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",169,6760
"sun.reflect.generics.scope.MethodScope",169,4056
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",167,2672
"org.apache.lucene.store.ByteBufferIndexInput$SingleBufferImpl",166,10624
"java.util.Collections$UnmodifiableRandomAccessList",164,3936
"java.util.TreeMap$ValueIterator",163,5216
"sun.reflect.generics.tree.TypeSignature[]",162,3792
"org.apache.xerces.impl.xs.XSAttributeUseImpl",161,5152
"org.hibernate.property.access.spi.SetterMethodImpl",158,5056
"org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor",158,2528
"org.springframework.core.MethodParameter",157,10048
"org.apache.xerces.impl.xs.XSAttributeDecl",154,7392
"org.apache.xerces.util.SymbolHash$Entry",153,3672
"org.h2.expression.condition.NullPredicate",153,4896
"java.nio.HeapByteBuffer",151,7248
"sun.reflect.generics.tree.MethodTypeSignature",150,4800
"java.lang.invoke.DirectMethodHandle",149,4768
"org.apache.xerces.impl.xs.AttributePSVImpl",149,5960
"org.hibernate.tuple.BaselineAttributeInformation",149,4768
"org.junit.platform.engine.discovery.ClassSelector",149,3576
"java.util.LinkedList$Node",148,3552
"org.springframework.core.type.MethodMetadata[]",148,2368
"sun.nio.fs.WindowsChannelFactory$Flags",147,4704
"java.lang.Class$AnnotationData",144,3456
"org.dbunit.dataset.Column[]",144,4432
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",144,8064
"sun.nio.cs.UTF_8$Encoder",144,8064
"org.apache.xerces.impl.xs.opti.NamedNodeMapImpl",143,2288
"org.h2.value.ValueShort",143,2288
"java.io.ByteArrayOutputStream",142,3408
"java.lang.Package",142,7952
"org.hibernate.type.ManyToOneType",142,6816
"java.util.Optional",140,2240
"org.springframework.core.io.FileSystemResource",140,3360
"org.apache.xerces.dom.DeferredTextImpl",139,5560
"java.util.HashMap$EntrySet",138,2208
"org.terracotta.statistics.jsr166e.LongMaxUpdater",137,4384
"org.h2.index.MetaCursor",135,3240
"org.springframework.asm.Context",135,11880
"java.lang.reflect.TypeVariable[]",134,2224
"org.apache.xerces.impl.xs.opti.ElementImpl",134,9648
"org.springframework.asm.Attribute[]",134,2144
"org.h2.jdbc.JdbcPreparedStatement",133,13832
"org.hibernate.property.access.spi.GetterMethodImpl",133,3192
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",131,6288
"org.springframework.aop.framework.AdvisedSupport$MethodCacheKey",131,3144
"sun.nio.ch.ChannelInputStream",131,4192
"java.util.Collections$SingletonList",130,3120
"org.apache.xerces.dom.DeferredAttrNSImpl",130,6240
"org.h2.mvstore.db.ValueDataType",130,5200
"org.springframework.beans.PropertyValue",129,6192
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor",129,9288
"org.springframework.core.type.classreading.SimpleMetadataReader",129,3096
"java.nio.file.attribute.FileAttribute[]",125,2000
"org.springframework.asm.ClassReader",125,6000
"org.apache.xerces.impl.xs.opti.AttrImpl",123,4920
"org.h2.mvstore.RootReference[]",123,2952
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",123,5904
"java.util.concurrent.ConcurrentHashMap$Node[]",122,52944
"org.apache.xerces.impl.xs.util.XSObjectListImpl",122,2928
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",122,1952
"org.springframework.beans.factory.annotation.InjectionMetadata",121,2904
"java.lang.ThreadLocal$ThreadLocalMap$Entry",115,3680
"org.hibernate.loader.DefaultEntityAliases",115,4600
"java.util.WeakHashMap$Entry[]",114,10080
"org.apache.xerces.xni.QName",113,3616
"org.h2.jdbc.JdbcResultSet",113,8136
"org.h2.table.TableView$CacheKey",113,2712
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",112,2688
"com.sun.proxy.$Proxy59",111,1776
"org.h2.result.RowList",111,6216
"com.sun.activation.registries.MimeTypeEntry",109,2616
"com.sun.nio.zipfs.ZipCoder",109,3488
"javax.xml.namespace.QName",109,2616
"org.apache.xerces.impl.xs.XSElementDecl",109,7848
"org.azeckoski.reflectutils.map.ArrayOrderedMap",109,6976
"com.mchange.v2.c3p0.impl.NewProxyResultSet",107,4280
"com.sun.xml.bind.v2.util.QNameMap$Entry",107,3424
"org.dbunit.dataset.DefaultTableMetaData",107,3424
"java.util.concurrent.locks.ReentrantReadWriteLock",106,2544
"org.h2.mvstore.tx.Transaction",106,9328
"java.lang.reflect.Field[]",105,3224
"java.nio.ByteBuffer[]",105,2520
"java.util.WeakHashMap",105,5040
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",105,2520
"org.hibernate.engine.internal.MutableEntityEntry",104,4992
"com.sun.xml.bind.v2.runtime.Name",102,3264
"java.util.zip.ZStreamRef",102,2448
"com.sun.nio.zipfs.ZipPath",101,3232
"com.sun.nio.zipfs.ZipFileSystem",100,10400
"com.sun.nio.zipfs.ZipFileSystem$END",100,7200
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",100,3200
"org.apache.xerces.impl.dtd.models.CMStateSet",99,3168
"com.sun.proxy.$Proxy10",98,1568
"java.util.RegularEnumSet",97,3104
"org.h2.mvstore.tx.TxDecisionMaker$PutIfAbsentDecisionMaker",97,5432
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",96,1536
"java.math.BigInteger",96,3840
"java.nio.DirectByteBufferR",95,6080
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",95,9120
"org.apache.xerces.impl.xs.opti.NodeImpl[]",94,5384
"org.apache.lucene.store.RAMFile",92,3680
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",89,3560
"liquibase.util.SmartMap",88,1408
"java.util.TreeMap$KeySet",87,1392
"java.util.EnumMap",86,3440
"java.util.TreeMap$KeyIterator",86,2752
"java.util.TreeSet",86,1376
"org.springframework.core.io.ClassPathResource",86,2064
"sun.security.x509.AVA[]",86,2064
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",85,2720
"org.apache.logging.log4j.core.Logger",85,3400
"sun.security.util.DerValue",85,2720
"sun.security.x509.AVA",85,2040
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",84,2016
"sun.security.x509.RDN",84,2016
"org.apache.xerces.impl.xs.XSAnnotationImpl",83,1992
"org.hibernate.mapping.Table$ForeignKeyKey",83,1992
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$$Lambda$491.1899600322",83,1992
"org.springframework.transaction.interceptor.RuleBasedTransactionAttribute",83,3984
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",82,1968
"java.util.jar.JarFile$JarFileEntry",82,7872
"org.apache.logging.log4j.message.ReusableMessageFactory",82,1312
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",81,2592
"sun.security.util.DerInputStream",81,1944
"java.util.zip.Inflater",80,3840
"org.apache.lucene.util.fst.FST$Arc",79,5688
"org.hibernate.mapping.ManyToOne",79,8848
"org.apache.lucene.store.RAMOutputStream",78,4368
"org.hibernate.mapping.ForeignKey",78,3744
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",78,1248
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",77,2464
"org.hibernate.engine.spi.CollectionEntry",77,3696
"sun.reflect.UnsafeObjectFieldAccessorImpl",77,2464
"java.util.Collections$UnmodifiableCollection",76,1216
"java.util.UUID",76,2432
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$ArrayVisitor",76,2432
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",75,1800
"org.hibernate.type.Type[]",74,2904
"org.springframework.beans.factory.support.MethodOverrides",74,1184
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",74,2960
"net.sf.ehcache.statistics.extended.RateImpl",73,1752
"org.h2.result.SortOrder",73,2336
"org.hibernate.collection.internal.PersistentSet",73,4672
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",73,1168
"org.terracotta.statistics.derived.OperationResultFilter",73,1752
"java.util.Arrays$ArrayList",72,1728
"org.apache.lucene.index.Term",72,1728
"org.terracotta.context.MutableTreeNode",72,1728
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",71,1704
"java.net.URLClassLoader$2",71,1704
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",71,2488
"org.terracotta.statistics.AbstractOperationStatistic$2",70,1680
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",70,3360
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",69,1656
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",69,3864
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$690.1791225611",69,1104
"java.util.zip.ZipEntry",68,5440
"org.dbunit.dataset.DefaultTable",68,1632
"org.terracotta.statistics.derived.LatencySampling",68,2176
"com.sun.org.apache.xerces.internal.xni.QName",67,2144
"java.time.ZonedDateTime",67,1608
"net.sf.ehcache.statistics.extended.OperationImpl",67,2144
"org.springframework.core.ResolvableType",67,3216
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",67,2680
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",67,3216
"net.sf.ehcache.statistics.extended.RateImpl$1",66,3168
"org.h2.command.CommandContainer",66,3168
"org.h2.mvstore.MVMap",66,4752
"java.util.LinkedHashMap$LinkedEntryIterator",65,2080
"java.util.zip.ZipCoder",65,2080
"org.apache.xerces.impl.xs.XSParticleDecl[]",65,2664
"org.terracotta.context.extractor.LazyContextElement",65,1560
"org.h2.mvstore.db.MVSecondaryIndex$MVStoreCursor",64,2048
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",64,1536
"sun.reflect.generics.scope.ClassScope",64,1536
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",63,1512
"org.apache.xerces.impl.xs.XSModelGroupImpl",63,2016
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",62,2480
"java.util.LinkedList",62,1984
"java.util.concurrent.ConcurrentHashMap$ValuesView",62,992
"net.sf.ehcache.statistics.extended.LatencyImpl",62,2976
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",62,2976
"org.codehaus.groovy.reflection.CachedMethod",62,3968
"org.hibernate.LockMode[]",62,1488
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",62,992
"int[][]",61,6392
"org.apache.lucene.util.BytesRefBuilder",61,976
"org.apache.xerces.impl.xs.XSComplexTypeDecl",61,3904
"org.h2.table.TableFilter$MapColumnsVisitor",61,976
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry",61,1952
"java.time.OffsetDateTime",60,1440
"liquibase.change.ColumnConfig",60,7680
"org.h2.value.ValueTimestampTimeZone",60,1920
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$479.1522494105",59,944
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",58,928
"org.h2.index.ViewCursor",58,2320
"org.h2.mvstore.tx.VersionedValueType",58,928
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",58,2784
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",58,1856
"com.sun.proxy.$Proxy81",57,912
"org.codehaus.groovy.util.ManagedReference",57,1368
"org.h2.mvstore.Page$Leaf",57,2736
"org.h2.mvstore.tx.TxDecisionMaker$LockDecisionMaker",56,3136
"org.springframework.beans.MutablePropertyValues",56,1344
"java.util.Properties",55,2640
"java.util.zip.ZipFile$ZipFileInputStream",55,3080
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",55,3080
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",55,1320
"org.springframework.expression.common.LiteralExpression",55,880
"java.util.zip.ZipFile$ZipFileInflaterInputStream",54,3024
"org.codehaus.groovy.reflection.CachedClass[]",54,1384
"org.codehaus.groovy.util.ReferenceType$SoftRef",54,2592
"org.h2.util.IntArray",54,1296
"org.hibernate.event.spi.PostLoadEvent",54,1728
"org.apache.lucene.util.RoaringDocIdSet$ShortArrayDocIdSet",53,848
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",53,1272
"org.h2.table.TableView",53,8056
"org.hibernate.search.util.impl.SoftLimitMRUCache$KeyedSoftReference",53,2544
"org.openmrs.util.DatabaseUpdater$OpenMRSChangeSet",53,2120
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",52,832
"org.apache.xerces.xs.XSObject[]",52,1832
"org.terracotta.statistics.GeneralOperationStatistic",52,2080
"short[]",52,3496
"java.util.jar.Attributes",51,816
"liquibase.change.CheckSum",51,1224
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterators$Node",51,2040
"org.springframework.core.ResolvableType$DefaultVariableResolver",51,816
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",50,1200
"java.util.HashMap$EntryIterator",50,2000
"org.apache.lucene.index.ByteSliceReader",50,2400
"org.apache.lucene.search.DocIdSet[]",50,1200
"org.apache.lucene.util.fst.FST",50,3600
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",50,1200
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",50,1600
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",49,3136
"org.codehaus.groovy.util.ReferenceType$WeakRef",49,1568
"org.h2.constraint.ConstraintReferential",49,4704
"org.hibernate.hql.internal.ast.HqlToken",49,1960
"org.hibernate.stat.internal.QueryStatisticsImpl",49,3528
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",48,2304
"org.h2.mvstore.db.MVSecondaryIndex",48,3840
"org.terracotta.context.extractor.WeakAttributeGetter",48,768
"com.sun.xml.bind.v2.runtime.property.TagAndType",47,1128
"jdk.internal.org.objectweb.asm.Item",47,2632
"liquibase.Labels",47,752
"org.dbunit.database.DatabaseTableMetaData",47,2256
"org.springframework.beans.factory.support.GenericBeanDefinition",47,4888
"java.util.EnumMap$Values",46,736
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$697.1957308482",46,736
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",45,1080
"org.hibernate.event.spi.PreLoadEvent",45,1440
"org.hibernate.hql.internal.ast.tree.IdentNode",45,3600
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",45,1800
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",45,1800
"liquibase.ContextExpression",44,1056
"org.apache.logging.log4j.message.MessageFormatMessageFactory",44,704
"org.apache.lucene.util.RoaringDocIdSet",44,1408
"org.apache.lucene.util.packed.Packed64",44,1760
