"Name","Instance Count","Size (bytes)"
"org.h2.expression.Parameter",1447,46304
"sun.reflect.annotation.AnnotationInvocationHandler",1405,33720
"org.h2.index.IndexType",1393,33432
"org.h2.expression.condition.ConditionAndOr",1381,44192
"org.h2.mvstore.tx.VersionedValueUncommitted",1324,42368
"java.util.LinkedHashMap$LinkedKeySet",1321,21136
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$219.2092801316",1236,19776
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$220.376635015",1216,19456
"org.h2.index.MetaIndex",1198,95840
"org.h2.mvstore.tx.Snapshot",1195,28680
"java.util.Collections$UnmodifiableSet",1170,18720
"java.util.concurrent.ConcurrentHashMap$MapEntry",1135,27240
"org.h2.mvstore.tx.TxDecisionMaker",1105,61880
"java.util.LinkedHashMap$LinkedKeyIterator",1021,32672
"org.h2.expression.function.Function",1006,40240
"org.h2.expression.ExpressionVisitor",983,47184
"org.h2.table.PlanItem",981,39240
"java.util.HashMap$KeySet",961,15376
"java.util.HashMap$KeyIterator",907,36280
"java.util.concurrent.locks.ReentrantLock$NonfairSync",901,28832
"java.util.LinkedHashMap$LinkedValues",898,14368
"com.sun.proxy.$Proxy6",854,13664
"antlr.ANTLRHashString",832,26624
"org.apache.lucene.util.BytesRef",798,19152
"org.springframework.asm.Type",773,24736
"org.h2.util.ColumnNamer",772,18528
"java.util.Collections$UnmodifiableCollection$1",771,18504
"java.util.Collections$SynchronizedSet",761,18264
"sun.reflect.DelegatingMethodAccessorImpl",743,11888
"org.h2.table.TableFilter",726,92928
"java.io.File",725,23200
"boolean[]",721,21032
"org.h2.index.IndexCursor",699,44736
"java.util.concurrent.ConcurrentLinkedQueue$Node",689,16536
"sun.reflect.generics.tree.TypeArgument[]",659,12656
"java.beans.MethodDescriptor",657,36792
"org.dbunit.dataset.Column",653,26120
"org.springframework.core.annotation.TypeMappedAnnotation",643,36008
"java.lang.Class$ReflectionData",630,35280
"org.h2.table.Plan$1",627,15048
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor",626,25040
"org.h2.command.dml.Select",621,134136
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$$Lambda$486.1681838063",607,9712
"org.springframework.core.annotation.AnnotationTypeMappings[]",605,14520
"sun.reflect.generics.tree.SimpleClassTypeSignature",604,14496
"org.springframework.core.annotation.MergedAnnotationsCollection",589,14136
"java.lang.reflect.Field",585,42120
"org.h2.mvstore.Page$PageReference",585,18720
"sun.reflect.generics.tree.ClassTypeSignature",578,9248
"java.lang.reflect.Type[]",575,12440
"long[]",575,354656
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$$Lambda$487.456240898",564,9024
"org.h2.command.dml.AllColumnsForPlan",556,13344
"org.springframework.core.annotation.MergedAnnotation[]",553,8848
"sun.reflect.NativeMethodAccessorImpl",552,13248
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$Source",550,17600
"java.lang.reflect.Constructor",547,43760
"java.lang.reflect.Constructor[]",541,12824
"org.h2.table.Plan",536,17152
"org.springframework.core.MethodClassKey",533,12792
"java.lang.ref.ReferenceQueue$Lock",528,8448
"org.springframework.core.type.classreading.SimpleMethodMetadata",528,16896
"java.util.concurrent.atomic.AtomicInteger",526,8416
"java.util.concurrent.locks.ReentrantLock",524,8384
"java.util.LinkedHashMap$LinkedEntrySet",520,8320
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",520,8320
"org.h2.value.TypeInfo",515,20600
"java.util.concurrent.CopyOnWriteArrayList",511,12264
"org.h2.value.ValueRow",511,12264
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",509,8144
"org.apache.lucene.index.FieldInfo",505,24240
"org.h2.command.dml.Optimizer",505,32320
"java.util.Vector",499,15968
"org.junit.platform.engine.UniqueId",488,15616
"java.lang.ref.ReferenceQueue",484,15488
"java.lang.reflect.Parameter[]",484,7744
"java.util.concurrent.ConcurrentHashMap",484,30976
"java.util.concurrent.atomic.LongAdder",474,15168
"org.junit.platform.engine.support.descriptor.MethodSource",473,15136
"org.junit.platform.launcher.TestIdentifier",470,18800
"org.junit.platform.engine.UniqueId$Segment",462,11088
"org.h2.mvstore.Cursor",455,18200
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",453,25368
"java.util.TreeMap",449,21552
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",446,14272
"sun.reflect.DelegatingConstructorAccessorImpl",443,7088
"org.apache.lucene.codecs.lucene53.Lucene53NormsProducer$NormsEntry",438,10512
"java.math.BigDecimal",437,17480
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",426,6816
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",399,27944
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",386,21616
"java.lang.ref.Finalizer",383,15320
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",379,9096
"net.sf.ehcache.statistics.extended.SampledStatistic",377,9048
"sun.reflect.NativeConstructorAccessorImpl",376,9024
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",375,18000
"org.springframework.util.ConcurrentReferenceHashMap$Segment",374,14960
"sun.nio.fs.WindowsPath",370,14800
"java.util.concurrent.atomic.AtomicLong",367,8808
"org.dbunit.util.QualifiedTableName",366,8784
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",364,8736
"java.util.concurrent.ConcurrentHashMap$ValueIterator",359,20104
"org.terracotta.statistics.archive.StatisticArchive",357,8568
"org.h2.expression.ValueExpression",352,8448
"org.terracotta.statistics.archive.StatisticSampler",348,13920
"org.h2.command.Parser",341,35464
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",334,10688
"org.w3c.dom.Attr[]",332,6872
"java.util.Hashtable$Entry[]",329,28440
"java.lang.reflect.Method[]",324,25312
"java.util.Hashtable",318,15264
"org.hibernate.boot.model.naming.Identifier",317,7608
"org.hibernate.hql.internal.ast.tree.Node",316,15168
"java.io.FileDescriptor",311,12440
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",307,14736
"org.apache.lucene.document.Field",306,9792
"java.util.ArrayDeque",303,7272
"org.hibernate.engine.spi.EntityKey",297,7128
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",295,9440
"org.apache.xerces.impl.dv.ValidatedInfo",293,11720
"org.hibernate.search.engine.impl.LuceneOptionsImpl",289,11560
"org.hibernate.mapping.Property",288,16128
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",286,9152
"java.lang.StringBuffer",283,6792
"org.apache.lucene.document.FieldType",283,11320
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",282,4512
"java.util.LinkedList$ListItr",277,8864
"sun.nio.ch.FileChannelImpl",274,17536
"java.lang.String[][]",273,19584
"java.util.Collections$UnmodifiableMap",272,8704
"java.beans.PropertyDescriptor",271,19512
"org.h2.command.dml.SelectUnion",270,38880
"java.time.LocalDate",267,6408
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",267,8016
"org.h2.result.LocalResultImpl",267,23496
"org.apache.logging.log4j.core.Logger$PrivateConfig",265,10600
"sun.reflect.DelegatingClassLoader",265,19080
"org.hibernate.mapping.Column",262,18864
"java.security.Principal[]",261,4176
"sun.nio.ch.NativeThreadSet",260,6240
"java.util.HashMap$Values",258,4128
"sun.nio.ch.FileDispatcherImpl",251,4016
"org.hibernate.loader.PropertyPath",250,6000
"java.lang.ThreadLocal",249,3984
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",248,23808
"java.security.ProtectionDomain",247,9880
"org.terracotta.statistics.jsr166e.LongAdder",245,7840
"org.h2.command.dml.Query$OffsetFetch",244,7808
"org.apache.xerces.util.SymbolTable$Entry",241,5784
"java.security.CodeSource",240,7680
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",239,7648
"java.nio.channels.spi.AbstractInterruptibleChannel$1",237,3792
"org.springframework.util.ConcurrentReferenceHashMap$Entry",236,5664
"java.sql.Timestamp",234,7488
"java.util.concurrent.CopyOnWriteArraySet",229,3664
"java.util.WeakHashMap$Entry",228,9120
"java.util.jar.Attributes$Name",228,5472
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",227,5448
"java.security.ProtectionDomain$Key",225,3600
"org.azeckoski.reflectutils.ClassProperty",224,10752
"sun.reflect.generics.factory.CoreReflectionFactory",218,5232
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",215,6880
"org.h2.index.IndexCondition",215,6880
"java.util.concurrent.atomic.AtomicReference",214,3424
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader$FileEntry",213,6816
"org.hibernate.mapping.SimpleValue",212,16960
"java.util.StringTokenizer",210,10080
"org.apache.xerces.impl.xs.XSParticleDecl",206,8240
"org.h2.command.dml.Select$LazyResultQueryFlat",206,13184
"org.hibernate.sql.Alias",204,4896
"sun.nio.fs.WindowsPathParser$Result",204,4896
"org.h2.engine.Session$Savepoint",202,4848
"org.h2.value.ValueTimestamp",202,6464
"org.hibernate.engine.spi.CollectionKey",200,6400
"java.util.HashMap$EntrySet",196,3136
"org.apache.lucene.store.ByteBufferIndexInput$SingleBufferImpl",192,12288
"java.util.TreeMap$Values",190,3040
"java.util.Collections$UnmodifiableRandomAccessList",188,4512
"org.h2.command.dml.SelectOrderBy",188,4512
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",188,7520
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",186,4464
"sun.nio.cs.UTF_8$Decoder",186,7440
"java.lang.invoke.MethodType",185,7400
"java.net.URL",185,11840
"java.time.Instant",184,4416
"org.apache.lucene.util.fst.Builder$Arc",184,5888
"org.apache.lucene.util.fst.Builder$Arc[]",182,4368
"org.apache.lucene.util.fst.Builder$UnCompiledNode",182,8736
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",181,2896
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",181,17376
"java.util.AbstractMap$SimpleImmutableEntry",179,4296
"org.terracotta.context.extractor.DirectAttributeGetter",179,2864
"org.apache.xerces.impl.xs.XSElementDecl",173,12456
"org.h2.expression.condition.Comparison",173,5536
"org.hibernate.engine.FetchStrategy",173,4152
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",173,5536
"sun.reflect.generics.tree.FormalTypeParameter[]",173,2792
"sun.reflect.generics.scope.MethodScope",170,4080
"java.time.LocalDateTime",168,4032
"org.h2.index.ViewIndex",168,17472
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",168,2688
"org.apache.xerces.impl.xs.XSAttributeDecl",165,7920
"org.springframework.core.MethodParameter",165,10560
"sun.nio.fs.WindowsChannelFactory$Flags",165,5280
"sun.reflect.generics.tree.FieldTypeSignature[]",164,2824
"sun.reflect.generics.tree.MethodTypeSignature",164,5248
"sun.nio.cs.UTF_8$Encoder",163,9128
"org.apache.xerces.impl.xs.opti.ElementImpl",159,11448
"org.h2.table.SubQueryInfo",159,5088
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",159,6360
"java.lang.invoke.DirectMethodHandle",158,5056
"java.util.concurrent.ConcurrentLinkedQueue",158,3792
"java.util.LinkedList$Node",157,3768
"org.apache.xerces.impl.xs.opti.NamedNodeMapImpl",157,2512
"org.apache.xerces.util.SymbolHash$Entry",157,3768
"org.springframework.beans.PropertyValue",157,7536
"org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor",155,2480
"org.apache.xerces.dom.DeferredTextImpl",153,6120
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",153,8568
"java.lang.annotation.Annotation[]",152,2560
"java.nio.file.OpenOption[]",152,2848
"org.springframework.aop.framework.AdvisedSupport$MethodCacheKey",152,3648
"org.h2.value.ValueShort",151,2416
"org.h2.result.ResultWithGeneratedKeys",150,2400
"sun.reflect.generics.tree.TypeSignature[]",150,3472
"org.springframework.asm.Attribute[]",149,2384
"org.springframework.core.io.FileSystemResource",149,3576
"java.util.TreeMap$ValueIterator",148,4736
"java.io.ByteArrayOutputStream",146,3504
"org.hibernate.tuple.BaselineAttributeInformation",146,4672
"sun.reflect.generics.repository.MethodRepository",146,5840
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor",144,10368
"sun.util.calendar.Gregorian$Date",143,13728
"java.util.Collections$SingletonList",142,3408
"org.apache.xerces.impl.xs.AttributePSVImpl",139,5560
"org.springframework.beans.factory.annotation.InjectionMetadata",138,3312
"org.apache.xerces.impl.xs.XSAttributeUseImpl",136,4352
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",136,3264
"org.springframework.asm.Context",136,11968
"java.nio.HeapByteBuffer",134,6432
"org.h2.mvstore.db.ValueDataType",134,5360
"org.springframework.asm.ClassReader",134,6432
"org.apache.xerces.dom.DeferredAttrNSImpl",133,6384
"org.h2.index.MetaCursor",132,3168
"org.dbunit.dataset.Column[]",130,4176
"org.springframework.core.type.MethodMetadata[]",130,2080
"org.terracotta.statistics.jsr166e.LongMaxUpdater",130,4160
"java.lang.Class$AnnotationData",129,3096
"java.lang.Package",128,7168
"java.lang.reflect.TypeVariable[]",128,2136
"org.hibernate.property.access.spi.GetterMethodImpl",128,3072
"com.sun.nio.zipfs.ZipFileSystem$END",126,9072
"org.hibernate.property.access.spi.SetterMethodImpl",126,4032
"java.util.concurrent.ConcurrentHashMap$Node[]",125,78400
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",125,3000
"java.util.Optional",124,1984
"org.apache.xerces.impl.xs.opti.AttrImpl",121,4840
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",120,3840
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",120,5760
"java.util.WeakHashMap",119,5712
"org.h2.expression.condition.NullPredicate",118,3776
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",117,6552
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",117,5616
"sun.nio.ch.ChannelInputStream",117,3744
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",116,3712
"java.lang.reflect.Field[]",115,4424
"java.util.WeakHashMap$Entry[]",114,18848
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",114,1824
"java.nio.file.attribute.FileAttribute[]",113,1808
"org.h2.jdbc.JdbcPreparedStatement",110,11440
"org.springframework.core.type.classreading.SimpleMetadataReader",110,2640
"org.h2.table.TableView$CacheKey",109,2616
"org.apache.xerces.impl.xs.util.XSObjectListImpl",108,2592
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",108,2592
"org.apache.xerces.xni.QName",107,3424
"com.mchange.v2.c3p0.impl.NewProxyResultSet",106,4240
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",105,4200
"com.sun.xml.bind.v2.util.QNameMap$Entry",104,3328
"org.hibernate.type.ManyToOneType",102,4896
"com.sun.proxy.$Proxy10",101,1616
"org.apache.xerces.impl.xs.opti.NodeImpl[]",101,5656
"org.springframework.beans.factory.support.MethodOverrides",101,1616
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",100,1600
"java.nio.ByteBuffer[]",100,2400
"java.lang.ThreadLocal$ThreadLocalMap$Entry",99,3168
"org.dbunit.dataset.DefaultTable",99,2376
"javax.xml.namespace.QName",98,2352
"org.h2.result.RowList",98,5488
"org.hibernate.engine.internal.MutableEntityEntry",98,4704
"org.dbunit.dataset.DefaultTableMetaData",97,3104
"org.apache.logging.log4j.core.Logger",96,3840
"java.util.RegularEnumSet",95,3040
"org.h2.jdbc.JdbcResultSet",95,6840
"org.springframework.core.io.ClassPathResource",95,2280
"java.util.Collections$UnmodifiableCollection",94,1504
"org.azeckoski.reflectutils.map.ArrayOrderedMap",94,6016
"com.sun.activation.registries.MimeTypeEntry",92,2208
"com.sun.xml.bind.v2.runtime.Name",92,2944
"java.util.TreeMap$KeySet",92,1472
"org.apache.lucene.store.RAMOutputStream",92,5152
"org.hibernate.mapping.ManyToOne",91,10192
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",90,2160
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",90,2160
"org.apache.lucene.store.RAMFile",89,3560
"org.springframework.transaction.interceptor.RuleBasedTransactionAttribute",89,4272
"java.util.TreeSet",88,1408
"java.util.zip.ZStreamRef",88,2112
"org.apache.logging.log4j.message.ReusableMessageFactory",88,1408
"org.h2.mvstore.RootReference[]",88,2112
"org.h2.mvstore.tx.Transaction",88,7744
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",87,2784
"org.apache.xerces.impl.dtd.models.CMStateSet",87,2784
"org.apache.xerces.impl.xs.XSAnnotationImpl",87,2088
"sun.security.util.DerValue",87,2784
"sun.security.x509.AVA",87,2088
"sun.security.x509.AVA[]",87,2088
"com.sun.nio.zipfs.ZipCoder",86,2752
"org.hibernate.loader.DefaultEntityAliases",86,3440
"org.hibernate.type.Type[]",86,3336
"com.sun.org.apache.xerces.internal.xni.QName",84,2688
"sun.security.util.DerInputStream",84,2016
"java.util.UUID",83,2656
"org.h2.mvstore.tx.TxDecisionMaker$LockDecisionMaker",83,4648
"org.hibernate.mapping.ForeignKey",83,3984
"org.hibernate.mapping.Table$ForeignKeyKey",83,1992
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$$Lambda$491.1899600322",82,1968
"com.sun.proxy.$Proxy58",81,1296
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",81,1944
"org.hibernate.engine.spi.CollectionEntry",81,3888
"java.math.BigInteger",80,3200
"net.sf.ehcache.statistics.extended.RateImpl",80,1920
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",80,2560
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",80,3200
"sun.security.x509.RDN",80,1920
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",79,1896
"java.util.concurrent.locks.ReentrantReadWriteLock",79,1896
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",78,1248
"java.util.EnumMap",77,3080
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",77,1232
"java.util.jar.JarFile$JarFileEntry",76,7296
"org.springframework.core.ResolvableType",76,3648
"com.sun.nio.zipfs.ZipFileSystem",74,7696
"org.apache.lucene.index.Term",74,1776
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",74,7104
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",74,3552
"liquibase.util.SmartMap",73,1168
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",73,2472
"org.springframework.beans.MutablePropertyValues",73,1752
"com.sun.nio.zipfs.ZipPath",72,2304
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",72,1728
"int[][]",71,9024
"org.apache.xerces.impl.xs.XSModelGroupImpl",71,2272
"org.terracotta.context.extractor.WeakAttributeGetter",71,1136
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",70,2240
"org.h2.mvstore.tx.TxDecisionMaker$PutIfAbsentDecisionMaker",70,3920
"org.h2.mvstore.tx.VersionedValueType",70,1120
"org.h2.result.SortOrder",70,2240
"java.util.TreeMap$KeyIterator",69,2208
"java.util.zip.Inflater",68,3264
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",68,2176
"org.terracotta.statistics.derived.LatencySampling",68,2176
"org.apache.lucene.util.BytesRefBuilder",67,1072
"org.codehaus.groovy.util.ManagedReference",67,1608
"org.h2.mvstore.db.MVSecondaryIndex$MVStoreCursor",67,2144
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$ArrayVisitor",67,2144
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",67,1072
"java.nio.DirectByteBufferR",66,4224
"java.util.LinkedHashMap$LinkedEntryIterator",66,2112
"java.util.zip.ZipCoder",66,2112
"net.sf.ehcache.statistics.extended.LatencyImpl",66,3168
"org.h2.command.CommandContainer",66,3168
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",66,1584
"java.time.OffsetDateTime",65,1560
"java.util.LinkedList",65,2080
"java.util.zip.ZipEntry",64,5120
"net.sf.ehcache.statistics.extended.OperationImpl",64,2048
"org.hibernate.LockMode[]",64,1520
"org.hibernate.event.spi.PostLoadEvent",64,2048
"org.terracotta.statistics.AbstractOperationStatistic$2",64,1536
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",64,3072
"net.sf.ehcache.statistics.extended.RateImpl$1",63,3024
"org.springframework.expression.common.LiteralExpression",63,1008
"sun.reflect.UnsafeObjectFieldAccessorImpl",63,2016
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",62,1488
"org.terracotta.context.MutableTreeNode",62,1488
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",62,2480
"org.terracotta.statistics.derived.OperationResultFilter",62,1488
"java.net.URLClassLoader$2",61,1464
"org.codehaus.groovy.reflection.CachedMethod",61,3904
"org.h2.mvstore.MVMap",61,4392
"org.springframework.core.ResolvableType$DefaultVariableResolver",61,976
"java.util.concurrent.ConcurrentHashMap$ValuesView",60,960
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$690.1791225611",60,960
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",59,2360
"java.time.ZonedDateTime",59,1416
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",59,1888
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",58,1392
"org.terracotta.context.extractor.LazyContextElement",58,1392
"java.util.AbstractList$Itr",57,1824
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",56,2688
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",56,2688
"sun.reflect.BootstrapConstructorAccessorImpl",56,896
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",55,1320
"org.h2.index.ViewCursor",55,2200
"org.h2.value.ValueTimestampTimeZone",55,1760
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry",55,1760
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterators$Node",55,2200
"short[]",55,3704
"sun.reflect.generics.scope.ClassScope",55,1320
"com.sun.proxy.$Proxy81",54,864
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",54,864
"org.apache.xerces.impl.xs.XSComplexTypeDecl",54,3456
"org.h2.mvstore.Page$Leaf",54,2592
"org.hibernate.hql.internal.ast.HqlToken",54,2160
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$479.1522494105",54,864
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",53,848
"org.h2.mvstore.db.MVSecondaryIndex",53,4240
"org.hibernate.collection.internal.PersistentSet",53,3392
"org.hibernate.search.util.impl.SoftLimitMRUCache$KeyedSoftReference",53,2544
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",52,2080
"java.lang.invoke.BoundMethodHandle$Species_L",52,1664
"java.util.Properties",52,2496
"org.apache.xerces.impl.xs.XSParticleDecl[]",52,1768
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",52,2912
"org.h2.util.IntArray",52,1248
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",52,1248
"org.hibernate.loader.EntityAliases[]",52,1240
"org.codehaus.groovy.reflection.CachedClass[]",51,1248
"org.h2.table.TableView",51,7752
"org.h2.table.TableFilter$MapColumnsVisitor",50,800
"sun.net.www.protocol.jar.URLJarFile",50,4000
"org.apache.lucene.util.packed.Packed64",49,1960
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",49,1960
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",48,2304
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",47,752
"org.hibernate.type.EntityType[]",47,1128
"org.openmrs.util.DatabaseUpdater$OpenMRSChangeSet",47,1880
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterator",47,1880
"org.springframework.beans.factory.config.BeanDefinitionHolder",47,1128
"jdk.internal.org.objectweb.asm.Item",46,2576
"org.apache.lucene.util.RoaringDocIdSet",46,1472
"org.apache.lucene.util.fst.FST$Arc",46,3312
"org.apache.xerces.dom.AttributeMap",46,1104
"org.apache.xerces.impl.xpath.regex.RangeToken",46,1840
"org.dbunit.database.DatabaseTableMetaData",46,2208
"org.hibernate.event.spi.PreLoadEvent",46,1472
"java.util.jar.Attributes",45,720
"org.h2.constraint.ConstraintReferential",45,4320
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",45,2160
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$697.1957308482",45,720
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",45,2160
"java.security.Provider$ServiceKey",44,1056
"java.time.LocalTime",44,1056
"java.util.concurrent.ConcurrentHashMap$KeySetView",44,1056
"org.apache.lucene.search.DocIdSet[]",44,1056
"org.hibernate.loader.entity.CacheEntityLoaderHelper$PersistenceContextEntry",44,1056
"org.terracotta.statistics.GeneralOperationStatistic",44,1760
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",44,1760
"java.util.HashMap$EntryIterator",43,1720
"org.apache.lucene.util.RoaringDocIdSet$ShortArrayDocIdSet",43,688
"org.apache.lucene.util.fst.FST",43,3096
"org.codehaus.groovy.util.ReferenceType$SoftRef",43,2064
