"Name","Instance Count","Size (bytes)"
"java.util.concurrent.locks.ReentrantLock",465,7440
"org.junit.platform.engine.support.descriptor.MethodSource",456,14592
"java.lang.reflect.Parameter[]",455,7288
"java.util.concurrent.CopyOnWriteArrayList",453,10872
"sun.reflect.DelegatingConstructorAccessorImpl",439,7024
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",437,24472
"org.apache.lucene.codecs.lucene53.Lucene53NormsProducer$NormsEntry",434,10416
"org.junit.platform.engine.UniqueId",429,13728
"org.h2.value.ValueInt",410,6560
"java.io.File",387,12384
"java.lang.reflect.Method[]",381,26896
"org.h2.value.TypeInfo",380,15200
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",369,23664
"org.springframework.util.ConcurrentReferenceHashMap$Segment",368,14720
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",368,8832
"sun.reflect.NativeConstructorAccessorImpl",368,8832
"org.terracotta.statistics.archive.StatisticArchive",367,8808
"net.sf.ehcache.statistics.extended.SampledStatistic",359,8616
"org.terracotta.statistics.archive.StatisticSampler",359,14360
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",356,17088
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",351,8424
"org.springframework.util.ConcurrentReferenceHashMap$Entry",338,8112
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",337,16176
"java.lang.ref.Finalizer",329,13160
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",329,5264
"java.beans.PropertyDescriptor",323,23256
"org.h2.mvstore.tx.VersionedValueUncommitted",320,10240
"org.hibernate.hql.internal.ast.tree.Node",319,15312
"java.util.concurrent.atomic.AtomicLong",318,7632
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",315,5040
"org.hibernate.mapping.Column",315,22680
"org.hibernate.boot.model.naming.Identifier",310,7440
"java.util.Hashtable$Entry[]",296,23312
"org.hibernate.mapping.Property",288,16128
"java.util.TreeMap",276,13248
"org.h2.expression.condition.CompareLike",271,17344
"org.h2.mvstore.tx.TxDecisionMaker",271,15176
"java.security.Principal[]",268,4288
"java.security.CodeSource",259,8288
"java.util.HashMap$KeySet",259,4144
"java.security.ProtectionDomain$Key",249,3984
"java.lang.String[][]",247,16240
"org.apache.logging.log4j.core.Logger$PrivateConfig",246,9840
"java.util.Hashtable",244,11712
"org.h2.table.Column[]",244,10256
"java.util.jar.Attributes$Name",239,5736
"java.security.ProtectionDomain",235,9400
"org.terracotta.statistics.jsr166e.LongAdder",235,7520
"java.util.WeakHashMap$Entry",234,9360
"java.util.Collections$UnmodifiableMap",233,7456
"java.lang.ThreadLocal",231,3696
"org.h2.table.IndexColumn[]",230,13104
"org.h2.index.IndexType",228,5472
"sun.reflect.DelegatingClassLoader",225,16200
"long[]",223,15392
"org.hibernate.loader.PropertyPath",223,5352
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",213,6224
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",210,5040
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader$FileEntry",209,6688
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",209,20064
"com.sun.proxy.$Proxy10",206,3296
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",206,4944
"org.h2.expression.Parameter",203,6496
"sun.reflect.generics.factory.CoreReflectionFactory",202,4848
"java.util.concurrent.CopyOnWriteArraySet",197,3152
"org.hibernate.mapping.SimpleValue",196,15680
"java.util.HashMap$Values",195,3120
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",193,6176
"java.util.concurrent.atomic.AtomicReference",190,3040
"java.lang.annotation.Annotation[]",189,3144
"java.lang.invoke.DirectMethodHandle",187,5984
"org.terracotta.context.extractor.DirectAttributeGetter",187,2992
"org.h2.expression.condition.ConditionAndOr",186,5952
"java.lang.invoke.MethodType",185,7400
"org.azeckoski.reflectutils.ClassProperty",184,8832
"org.h2.expression.Expression[]",183,2936
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",182,7280
"sun.reflect.generics.scope.MethodScope",179,4296
"org.h2.table.TableFilter[]",178,3408
"sun.reflect.generics.tree.FieldTypeSignature[]",177,3080
"org.springframework.core.MethodParameter",176,11264
"sun.reflect.generics.tree.FormalTypeParameter[]",175,2856
"org.apache.xerces.impl.xs.XSParticleDecl",173,6920
"java.util.concurrent.ConcurrentLinkedQueue",169,4056
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",168,6720
"org.apache.lucene.util.BytesRef",166,3984
"org.apache.xerces.util.SymbolTable$Entry",165,3960
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",164,2624
"org.springframework.aop.framework.AdvisedSupport$MethodCacheKey",164,3936
"org.apache.lucene.store.ByteBufferIndexInput$SingleBufferImpl",161,10304
"sun.reflect.generics.repository.MethodRepository",161,6440
"org.terracotta.statistics.jsr166e.LongMaxUpdater",159,5088
"sun.reflect.generics.tree.MethodTypeSignature",157,5024
"sun.reflect.generics.tree.TypeSignature[]",157,3800
"org.hibernate.engine.FetchStrategy",156,3744
"org.hibernate.property.access.spi.GetterMethodImpl",154,3696
"org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor",152,2432
"sun.nio.cs.UTF_8$Encoder",148,8288
"java.lang.Class$AnnotationData",142,3408
"org.hibernate.tuple.BaselineAttributeInformation",140,4480
"java.lang.reflect.TypeVariable[]",139,2280
"org.h2.mvstore.db.ValueDataType",137,5480
"org.h2.table.TableFilter",137,17536
"java.util.Optional",134,2144
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",134,6432
"org.apache.xerces.impl.xs.XSElementDecl",132,9504
"org.apache.xerces.impl.xs.XSAttributeUseImpl",130,4160
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",130,3120
"org.h2.index.IndexCursor",128,8192
"org.h2.table.PlanItem",127,5080
"org.hibernate.property.access.spi.SetterMethodImpl",126,4032
"java.lang.Package",123,6888
"org.hibernate.type.ManyToOneType",121,5808
"sun.nio.cs.UTF_8$Decoder",121,4840
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",119,5712
"org.h2.index.MetaIndex",116,9280
"com.sun.activation.registries.MimeTypeEntry",113,2712
"java.util.Collections$UnmodifiableRandomAccessList",113,2712
"java.util.concurrent.ConcurrentHashMap$Node[]",113,73392
"org.apache.xerces.impl.xs.XSAttributeDecl",112,5376
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",112,2688
"org.azeckoski.reflectutils.map.ArrayOrderedMap",112,7168
"org.springframework.beans.factory.annotation.InjectionMetadata",110,2640
"org.apache.xerces.util.SymbolHash$Entry",108,2592
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",108,6048
"java.lang.ThreadLocal$ThreadLocalMap$Entry",105,3360
"java.lang.reflect.Field[]",105,4632
"org.h2.command.dml.Select",105,22680
"com.sun.xml.bind.v2.util.QNameMap$Entry",102,3264
"java.util.HashMap$EntrySet",100,1600
"com.sun.xml.bind.v2.runtime.Name",99,3168
"org.h2.util.ColumnNamer",99,2376
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",99,2376
"java.util.WeakHashMap$Entry[]",98,8800
"org.springframework.beans.PropertyValue",98,4704
"com.sun.proxy.$Proxy58",96,1536
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",95,3800
"org.springframework.transaction.interceptor.RuleBasedTransactionAttribute",95,4560
"sun.nio.ch.NativeThreadSet",95,2280
"sun.nio.ch.FileDispatcherImpl",93,1488
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",92,2208
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",91,2184
"com.sun.org.apache.xerces.internal.xni.QName",90,2880
"javax.xml.namespace.QName",90,2160
"org.hibernate.mapping.ForeignKey",90,4320
"java.util.WeakHashMap",89,4272
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",89,2136
"org.hibernate.loader.DefaultEntityAliases",88,3520
"sun.security.util.DerValue",88,2816
"java.nio.channels.spi.AbstractInterruptibleChannel$1",86,1376
"sun.security.x509.RDN",85,2040
"java.util.zip.ZStreamRef",84,2016
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",84,8064
"sun.security.util.DerInputStream",84,2016
"java.util.EnumMap",83,3320
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",83,2656
"sun.nio.ch.FileChannelImpl",83,5312
"sun.security.x509.AVA[]",83,1992
"sun.security.x509.AVA",82,1968
"com.sun.nio.zipfs.ZipFileSystem$END",81,5832
"com.sun.nio.zipfs.ZipCoder",80,2560
"java.util.Collections$UnmodifiableCollection",80,1280
"org.apache.logging.log4j.core.Logger",79,3160
"sun.reflect.UnsafeObjectFieldAccessorImpl",79,2528
"java.util.concurrent.locks.ReentrantReadWriteLock",78,1872
"org.hibernate.mapping.Table$ForeignKeyKey",78,1872
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",78,1248
"org.terracotta.statistics.derived.LatencySampling",78,2496
"java.math.BigInteger",77,3080
"net.sf.ehcache.statistics.extended.RateImpl",77,1848
"java.io.FileDescriptor",76,3040
"liquibase.util.SmartMap",76,1216
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",76,3040
"org.terracotta.statistics.derived.OperationResultFilter",76,1824
"java.util.concurrent.ConcurrentHashMap$ValuesView",75,1200
"org.h2.mvstore.MVMap",75,5400
"com.sun.nio.zipfs.ZipFileSystem",74,7696
"org.h2.mvstore.tx.Transaction",74,6512
"com.sun.nio.zipfs.ZipPath",73,2336
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",73,1752
"org.apache.logging.log4j.message.ReusableMessageFactory",72,1152
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",72,1152
"sun.nio.fs.WindowsPath",72,2880
"java.util.ArrayDeque",71,1704
"org.springframework.core.ResolvableType",70,3360
"net.sf.ehcache.statistics.extended.OperationImpl",69,2208
"org.dbunit.dataset.DefaultTableMetaData",69,2208
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",69,3312
"org.dbunit.dataset.Column[]",68,3088
"org.terracotta.statistics.AbstractOperationStatistic$2",67,1608
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",67,3216
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",66,1584
"java.util.TreeMap$KeySet",66,1056
"org.terracotta.context.MutableTreeNode",66,1584
"org.terracotta.context.extractor.WeakAttributeGetter",66,1056
"java.util.LinkedList",65,2080
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",65,2080
"org.h2.mvstore.Page$PageReference",65,2080
"org.codehaus.groovy.reflection.CachedClass[]",64,1616
"org.h2.command.dml.AllColumnsForPlan",64,1536
"org.h2.command.dml.Optimizer",64,4096
"org.apache.xerces.impl.xs.util.XSObjectListImpl",63,1512
"org.dbunit.dataset.DefaultTable",63,1512
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",63,1008
"org.h2.table.Plan",62,1984
"java.util.concurrent.ConcurrentHashMap$ValueIterator",61,3416
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",61,1952
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",61,2440
"java.util.LinkedList$Node",60,1440
"java.util.TreeMap$Values",60,960
"liquibase.change.ColumnConfig",60,7680
"org.codehaus.groovy.util.ManagedReference",60,1440
"org.h2.expression.ExpressionVisitor",60,2880
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterator",60,2400
"short[]",60,6656
"com.sun.proxy.$Proxy81",59,944
"net.sf.ehcache.statistics.extended.LatencyImpl",59,2832
"org.codehaus.groovy.reflection.CachedMethod",59,3776
"org.h2.mvstore.tx.VersionedValueType",59,944
"java.util.TreeSet",58,928
"net.sf.ehcache.statistics.extended.RateImpl$1",58,2784
"org.apache.xerces.dom.DeferredTextImpl",58,2320
"org.hibernate.mapping.ManyToOne",58,6496
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",58,928
"java.lang.invoke.BoundMethodHandle$Species_L",57,1824
"java.util.zip.ZipCoder",57,1824
"int[][]",56,5888
"org.apache.xerces.impl.xs.XSModelGroupImpl",56,1792
"org.h2.table.Plan$1",56,1344
"org.h2.value.ValueTimestamp",56,1792
"java.util.Collections$SingletonList",55,1320
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",55,3080
"org.hibernate.search.util.impl.SoftLimitMRUCache$KeyedSoftReference",55,2640
"org.springframework.core.ResolvableType$DefaultVariableResolver",55,880
"java.util.RegularEnumSet",54,1728
"org.apache.lucene.util.RoaringDocIdSet$ShortArrayDocIdSet",54,864
"java.security.Provider$ServiceKey",53,1272
"java.util.zip.Inflater",53,2544
"org.apache.lucene.util.RoaringDocIdSet",53,1696
"org.hibernate.stat.internal.QueryStatisticsImpl",53,3816
"org.terracotta.context.extractor.LazyContextElement",53,1272
"sun.reflect.generics.scope.ClassScope",53,1272
"org.apache.xerces.impl.xpath.regex.RangeToken",52,2080
"sun.reflect.BootstrapConstructorAccessorImpl",52,832
"liquibase.change.CheckSum",51,1224
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",51,2448
"org.springframework.expression.common.LiteralExpression",51,816
"java.util.HashMap$KeyIterator",50,2000
"org.apache.xerces.impl.xs.XSAnnotationImpl",50,1200
"org.h2.command.dml.SelectUnion",50,7200
"org.openmrs.util.DatabaseUpdater$OpenMRSChangeSet",50,2000
"org.springframework.beans.MutablePropertyValues",50,1200
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",49,1176
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",49,1568
"org.springframework.beans.factory.support.MethodOverrides",49,784
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",48,1920
"liquibase.Labels",48,768
"liquibase.sqlgenerator.SqlGeneratorComparator",48,768
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",47,752
"org.hibernate.hql.internal.ast.tree.IdentNode",47,3760
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",47,2256
"java.util.jar.Attributes",46,736
"jdk.internal.org.objectweb.asm.Item",46,2576
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",46,2208
"org.apache.xerces.impl.xs.XSParticleDecl[]",46,1232
"org.codehaus.groovy.util.ReferenceType$SoftRef",46,2208
"org.h2.command.Parser",46,4784
"liquibase.ContextExpression",45,1080
"org.apache.logging.log4j.message.MessageFormatMessageFactory",45,720
"org.h2.mvstore.db.MVSecondaryIndex",45,3600
"org.hibernate.LockMode[]",45,1120
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry",45,1440
"org.hibernate.hql.internal.ast.HqlToken",44,1760
"org.terracotta.statistics.GeneralOperationStatistic",44,1760
"com.sun.xml.bind.v2.runtime.property.TagAndType",43,1032
"java.util.Properties",43,2064
"org.apache.lucene.util.packed.Packed64",43,1720
"org.h2.command.dml.SelectOrderBy",43,1032
"org.h2.mvstore.tx.Snapshot",43,1032
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",42,1008
"java.beans.PropertyDescriptor[]",42,2840
"org.h2.constraint.ConstraintReferential",42,4032
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",42,2016
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",42,1008
"org.hibernate.type.EntityType[]",42,1008
"org.jboss.logging.Log4j2Logger",42,1008
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterators$Node",42,1680
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",41,984
"java.beans.MethodDescriptor[]",40,7544
"org.apache.logging.slf4j.Log4jLogger",40,960
"org.codehaus.groovy.util.ReferenceType$WeakRef",40,1280
"org.h2.result.LocalResultImpl",40,3520
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",40,1600
"sun.reflect.generics.repository.FieldRepository",40,960
"sun.security.util.ObjectIdentifier",40,1280
"java.nio.DirectByteBufferR",39,2496
"liquibase.changelog.RollbackContainer",39,936
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",39,936
"org.hibernate.loader.collection.OneToManyLoader",39,3432
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",38,2432
"org.apache.lucene.search.DocIdSet[]",38,912
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",38,1520
"com.sun.proxy.$Proxy78",37,592
"java.util.Date",37,888
"java.util.zip.ZipFile$ZipFileInputStream",37,2072
"liquibase.precondition.core.PreconditionContainer",37,1480
"org.apache.xerces.impl.dv.ValidatedInfo",37,1480
"org.apache.xerces.impl.xs.models.XSDFACM",37,2664
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",37,4144
"org.apache.xerces.impl.xs.XSComplexTypeDecl",36,2304
"org.hibernate.engine.spi.CascadeStyle[]",36,2312
"javax.management.MBeanAttributeInfo",35,1120
"liquibase.changelog.ChangeSet",35,4200
"org.h2.expression.ValueExpression",35,840
"com.sun.istack.FinalArrayList",34,816
"java.beans.GenericBeanInfo",34,1360
"java.util.TreeMap$EntrySet",34,544
"java.util.zip.ZipFile$ZipFileInflaterInputStream",34,1904
"org.hibernate.LockOptions",33,1056
"org.hibernate.loader.CollectionAliases[]",33,792
"org.hibernate.loader.entity.plan.EntityLoader",33,1320
"java.lang.invoke.DirectMethodHandle$Special",32,1024
"java.util.EnumMap$Values",32,512
"java.util.jar.JarFile$JarFileEntry",32,3072
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",32,1144
"org.h2.index.ViewIndex",32,3328
"org.junit.jupiter.engine.descriptor.ClassTestDescriptor",32,2048
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",31,1240
"liquibase.change.ChangeParameterMetaData",31,2480
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",31,752
"org.hibernate.loader.EntityAliases[]",31,744
"org.hibernate.loader.GeneratedCollectionAliases",31,1240
"org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor",31,744
"org.junit.platform.engine.support.hierarchical.NodeTestTask",31,1488
"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement",31,1240
"sun.net.www.protocol.jar.URLJarFile",31,2480
"java.beans.BeanDescriptor",30,1440
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",30,480
"java.util.Formatter$Flags[]",30,1200
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",30,1920
"org.apache.lucene.store.ByteArrayDataInput",30,960
"org.hibernate.search.engine.metadata.impl.BackReference",30,720
"sun.security.x509.AlgorithmId",30,960
"java.net.URL",29,1856
"java.util.Arrays$ArrayList",29,696
"java.util.Hashtable$EntrySet",29,464
"liquibase.statement.DatabaseFunction",29,464
"org.codehaus.groovy.util.ManagedConcurrentLinkedQueue$Element",29,696
"org.h2.expression.function.FunctionInfo",29,928
"org.hibernate.annotations.common.reflection.java.JavaXProperty",29,928
"org.hibernate.persister.entity.Loadable[]",29,696
"org.hibernate.type.Type[]",29,1592
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$479.1522494105",29,464
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",28,672
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",28,2016
"org.apache.lucene.index.SegmentCoreReaders$1",28,896
"org.apache.lucene.util.fst.FST",28,2016
"org.codehaus.groovy.reflection.CachedClass$5",28,1344
"org.hibernate.hql.internal.ast.tree.SqlNode",28,1568
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$LIRSHashEntry",28,1568
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl",28,896
"org.springframework.util.ConcurrentReferenceHashMap$Segment[]",28,2240
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",27,648
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",27,864
"org.apache.lucene.codecs.lucene50.Lucene50PostingsReader",27,864
"org.apache.lucene.util.WeakIdentityMap",27,648
"org.codehaus.groovy.reflection.CachedClass$2",27,1296
"org.codehaus.groovy.util.FastArray",27,648
"org.hibernate.annotations.common.reflection.java.JavaXSimpleType",27,864
"org.hibernate.mapping.PrimaryKey",27,648
"org.junit.platform.engine.support.descriptor.ClassSource",27,648
"sun.reflect.generics.tree.ClassTypeSignature[]",27,576
"boolean[][]",26,1616
"java.io.ObjectStreamField",26,1040
"java.nio.ByteBuffer[]",26,624
"java.util.regex.Pattern$GroupTail",26,624
"org.apache.logging.log4j.core.config.plugins.util.PluginType",26,624
"org.h2.value.ValueRow",26,624
"org.hibernate.mapping.Table",26,2080
"org.hibernate.persister.collection.CollectionPersister[]",26,624
"org.springframework.beans.factory.config.RuntimeBeanReference",26,832
"com.sun.proxy.$Proxy14",25,400
"java.lang.Character$UnicodeBlock",25,400
"java.util.concurrent.ConcurrentHashMap$KeySetView",25,600
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",25,600
"java.util.jar.JarFile",25,1600
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader$BlockState",25,1400
"org.apache.lucene.codecs.lucene53.Lucene53NormsProducer",25,600
"org.apache.xerces.dom.DeferredElementImpl",25,1400
"org.h2.command.dml.Query$OffsetFetch",25,800
"org.h2.mvstore.tx.TxDecisionMaker$LockDecisionMaker",25,1400
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails",25,1200
"sun.reflect.generics.repository.ClassRepository",25,800
"sun.reflect.generics.tree.ClassSignature",25,600
"com.sun.proxy.$Proxy21",24,384
"java.security.Provider$Service",24,1344
"javax.xml.namespace.QName[]",24,576
"org.apache.lucene.codecs.blocktree.BlockTreeTermsReader",24,1344
"org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsReader",24,576
"org.apache.velocity.runtime.parser.Parser$JJCalls",24,768
"org.hibernate.hql.internal.ast.tree.ParameterNode",24,1536
"org.hibernate.loader.plan.exec.process.internal.EntityReturnReader",24,384
"org.springframework.beans.factory.support.RootBeanDefinition",24,4224
"org.springframework.core.ResolvableType[]",24,488
"java.lang.Float",23,368
"java.util.Collections$SingletonSet",23,368
"java.util.concurrent.ConcurrentHashMap$EntryIterator",23,1288
"java.util.regex.Pattern$Curly",23,736
"java.util.regex.Pattern$Start",23,552
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader",23,1840
"org.codehaus.groovy.reflection.ClassInfo$LazyClassLoaderRef",23,1104
"org.hibernate.loader.plan.exec.internal.AliasResolutionContextImpl",23,920
"org.hibernate.loader.plan.exec.query.internal.QueryBuildingParametersImpl",23,736
"org.springframework.beans.factory.support.GenericBeanDefinition",23,2392
"sun.reflect.generics.tree.TypeVariableSignature",23,368
"sun.security.x509.X500Name",23,1104
"java.util.Formatter$FixedString",22,528
"java.util.jar.Manifest",22,528
"java.util.regex.Pattern",22,1584
"org.apache.commons.logging.LogAdapter$Log4jLog",22,352
"org.apache.lucene.util.packed.PackedInts$Decoder[]",22,3344
"org.codehaus.groovy.reflection.ClassInfo",22,1232
"org.h2.mvstore.Cursor",22,880
"org.hibernate.internal.FilterHelper",22,704
"org.hibernate.param.NamedParameterSpecification",22,704
"org.junit.runner.Description",22,704
"java.time.LocalDate",21,504
"java.util.Formatter$Flags",21,336
"org.apache.lucene.index.FieldInfo[]",21,2008
"org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl",21,4200
"org.dbunit.util.QualifiedTableName",21,504
"org.h2.constraint.ConstraintUnique",21,1344
"org.h2.table.TableView$CacheKey",21,504
"org.hibernate.boot.internal.InFlightMetadataCollectorImpl$TableColumnNameBinding",21,672
"org.hibernate.hql.internal.ast.ErrorTracker",21,504
"org.springframework.util.ConcurrentReferenceHashMap",21,840
"sun.security.x509.RDN[]",21,728
"java.io.FileInputStream",20,640
"java.time.LocalDateTime",20,480
"java.util.Map[]",20,320
"liquibase.precondition.core.NotPrecondition",20,480
