"Name","Instance Count","Size (bytes)"
"sun.security.util.DerValue",90,2880
"java.lang.Long",88,2112
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",88,4928
"com.sun.org.apache.xerces.internal.xni.QName",87,2784
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",87,2088
"sun.security.util.DerInputStream",87,2088
"org.h2.index.IndexType",86,2064
"sun.security.x509.RDN",86,2064
"java.lang.ThreadLocal$ThreadLocalMap$Entry",84,2688
"org.hibernate.loader.DefaultEntityAliases",84,3360
"org.hibernate.mapping.Table$ForeignKeyKey",83,1992
"org.hibernate.mapping.ForeignKey",82,3936
"java.math.BigInteger",81,3240
"org.hibernate.mapping.ManyToOne",81,9072
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",81,1296
"net.sf.ehcache.statistics.extended.LatencyImpl",80,3840
"org.apache.logging.log4j.message.ReusableMessageFactory",80,1280
"org.h2.mvstore.tx.TransactionMap",79,2528
"org.h2.table.Column[]",79,2608
"sun.security.x509.AVA",79,1896
"sun.security.x509.AVA[]",79,1896
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",77,2464
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",77,7392
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",76,1824
"net.sf.ehcache.statistics.extended.OperationImpl",76,2432
"org.h2.mvstore.CursorPos",76,1824
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",75,2400
"org.h2.value.ValueTimestamp",75,2400
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",75,1200
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",74,2960
"liquibase.util.SmartMap",73,1168
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",73,1752
"org.springframework.beans.MutablePropertyValues",73,1752
"com.sun.proxy.$Proxy10",72,1152
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",71,1704
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",71,1136
"org.terracotta.statistics.derived.OperationResultFilter",71,1704
"sun.reflect.UnsafeObjectFieldAccessorImpl",71,2272
"java.util.LinkedList",70,2240
"java.util.TreeMap$KeySet",70,1120
"org.h2.mvstore.tx.Transaction",70,6160
"org.springframework.core.ResolvableType",70,3360
"org.dbunit.dataset.DefaultTableMetaData",69,2208
"org.h2.mvstore.db.MVSecondaryIndex",69,5520
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",69,1104
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",68,1632
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",68,1632
"sun.reflect.generics.scope.ClassScope",68,1632
"net.sf.ehcache.statistics.extended.RateImpl",67,1608
"org.terracotta.statistics.AbstractOperationStatistic$2",67,1608
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",67,3216
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",66,2640
"java.util.EnumMap",65,2600
"net.sf.ehcache.statistics.extended.RateImpl$1",65,3120
"org.dbunit.dataset.Column[]",65,2872
"org.dbunit.dataset.DefaultTable",65,1560
"org.apache.xerces.impl.xs.util.XSObjectListImpl",64,1536
"org.codehaus.groovy.util.ManagedReference",64,1536
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",64,3072
"org.terracotta.context.extractor.WeakAttributeGetter",64,1024
"org.terracotta.context.MutableTreeNode",63,1512
"java.util.RegularEnumSet",62,1984
"org.codehaus.groovy.reflection.CachedMethod",62,3968
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",62,2976
"java.util.zip.Inflater",61,2928
"org.terracotta.context.extractor.LazyContextElement",60,1440
"org.terracotta.statistics.derived.LatencySampling",60,1920
"short[]",60,6080
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",59,944
"org.apache.xerces.dom.DeferredTextImpl",59,2360
"org.h2.mvstore.tx.VersionedValueType",59,944
"org.springframework.beans.factory.support.MethodOverrides",59,944
"org.apache.xerces.impl.xs.XSParticleDecl[]",58,1904
"org.codehaus.groovy.util.ReferenceType$SoftRef",58,2784
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",57,3648
"org.h2.mvstore.MVMap",57,4104
"java.util.ArrayDeque",56,1344
"java.util.LinkedList$Node",56,1344
"java.util.TreeSet",56,896
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",55,3080
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",54,1296
"java.lang.Float",54,864
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",54,1728
"int[][]",53,5192
"java.lang.invoke.BoundMethodHandle$Species_L",53,1696
"org.jboss.logging.Log4j2Logger",53,1272
"org.springframework.expression.common.LiteralExpression",53,848
"org.apache.lucene.util.RoaringDocIdSet",52,1664
"org.hibernate.hql.internal.ast.HqlToken",52,2080
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",52,1248
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterator",52,2080
"com.sun.proxy.$Proxy81",51,816
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",51,2040
"org.codehaus.groovy.reflection.CachedClass[]",51,1288
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry",51,1632
"java.security.Provider$ServiceKey",50,1200
"java.util.Properties",50,2400
"org.hibernate.hql.internal.ast.tree.IdentNode",50,4000
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",49,1736
"org.h2.mvstore.Page$PageReference",49,1568
"org.hibernate.search.util.impl.SoftLimitMRUCache$KeyedSoftReference",49,2352
"org.hibernate.type.Type[]",49,2000
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterators$Node",49,1960
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",48,1152
"java.util.Collections$SingletonList",48,1152
"org.apache.lucene.search.DocIdSet[]",48,1152
"org.apache.xerces.impl.xs.XSAnnotationImpl",48,1152
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",48,2304
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",48,1920
"java.util.concurrent.ConcurrentHashMap$ValuesView",47,752
"liquibase.change.ColumnConfig",47,6016
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",47,1880
"org.openmrs.util.DatabaseUpdater$OpenMRSChangeSet",47,1880
"liquibase.Labels",46,736
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",46,1472
"org.terracotta.statistics.GeneralOperationStatistic",46,1840
"java.lang.invoke.DirectMethodHandle$Special",45,1440
"org.apache.xerces.impl.xs.XSComplexTypeDecl",45,2880
"org.apache.xerces.impl.xs.XSModelGroupImpl",45,1440
"java.beans.BeanDescriptor",44,2112
"java.nio.ByteBuffer[]",44,1056
"java.util.jar.Attributes",44,704
"java.util.zip.ZipCoder",44,1408
"javax.management.MBeanAttributeInfo",44,1408
"org.apache.logging.log4j.message.MessageFormatMessageFactory",44,704
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",44,1056
"org.hibernate.LockMode[]",44,1056
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",43,2064
"sun.security.util.ObjectIdentifier",43,1376
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",42,672
"org.apache.lucene.util.RoaringDocIdSet$ShortArrayDocIdSet",42,672
"org.apache.lucene.util.packed.Packed64",42,1680
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",42,2016
"org.h2.constraint.ConstraintReferential",42,4032
"liquibase.changelog.RollbackContainer",41,984
"org.hibernate.engine.spi.CascadeStyle[]",41,2320
"org.hibernate.loader.EntityAliases[]",41,960
"com.sun.istack.FinalArrayList",40,960
"liquibase.ContextExpression",40,960
"org.codehaus.groovy.util.ReferenceType$WeakRef",40,1280
"org.hibernate.stat.internal.QueryStatisticsImpl",40,2880
"jdk.internal.org.objectweb.asm.Item",39,2184
"java.net.URLClassLoader$2",38,912
"org.springframework.core.ResolvableType$DefaultVariableResolver",38,608
"com.sun.proxy.$Proxy78",37,592
"liquibase.changelog.ChangeSet",37,4440
"org.junit.platform.engine.support.hierarchical.NodeTestTask",37,1776
"org.hibernate.persister.collection.CollectionPersister[]",36,864
"sun.reflect.BootstrapConstructorAccessorImpl",36,576
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",35,1400
"java.beans.MethodDescriptor[]",35,5992
"liquibase.change.CheckSum",35,840
"liquibase.precondition.core.PreconditionContainer",35,1400
"liquibase.sqlgenerator.SqlGeneratorComparator",35,560
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",35,2240
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl",35,1120
"java.util.Arrays$ArrayList",34,816
"java.util.jar.JarFile$JarFileEntry",34,3264
"org.hibernate.LockOptions",34,1088
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",34,3808
"boolean[][]",33,2048
"java.nio.DirectByteBufferR",33,2112
"liquibase.change.ChangeParameterMetaData",33,2640
"org.junit.jupiter.engine.descriptor.ClassTestDescriptor",33,2112
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",32,768
"com.sun.xml.bind.v2.runtime.property.TagAndType",32,768
"org.hibernate.loader.plan.exec.query.internal.QueryBuildingParametersImpl",32,1024
"org.hibernate.type.EntityType[]",32,760
"org.springframework.beans.factory.config.RuntimeBeanReference",32,1024
"java.beans.GenericBeanInfo",31,1240
"java.util.Formatter$Flags",31,496
"org.apache.logging.slf4j.Log4jLogger",31,744
"org.h2.expression.function.FunctionInfo",31,992
"org.h2.mvstore.MVMap$IntValueHolder",31,496
"org.hibernate.engine.query.spi.NamedParameterDescriptor",31,744
"org.springframework.core.ResolvableType[]",31,608
"org.apache.xerces.impl.dv.ValidatedInfo",30,1200
"org.apache.xerces.impl.xpath.regex.RangeToken",30,1200
"org.hibernate.loader.CollectionAliases[]",30,720
"org.springframework.beans.factory.support.RootBeanDefinition",30,5280
"java.util.TreeMap$EntrySet",29,464
"org.apache.xerces.dom.DeferredElementImpl",29,1624
"org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl",29,5800
"org.codehaus.groovy.reflection.CachedClass$7",29,1392
"org.springframework.beans.factory.config.DependencyDescriptor",29,1856
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$479.1522494105",29,464
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",28,2016
"java.util.Formatter$Flags[]",28,1120
"java.util.zip.ZipFile$ZipFileInflaterInputStream",28,1568
"liquibase.statement.DatabaseFunction",28,448
"org.codehaus.groovy.reflection.ClassInfo$LazyCachedClassRef",28,1344
"org.codehaus.groovy.util.FastArray",28,672
"org.hibernate.persister.entity.Loadable[]",28,672
"java.beans.PropertyDescriptor[]",27,1936
"java.util.Date",27,648
"java.util.EnumMap$Values",27,432
"java.util.HashMap$KeyIterator",27,1080
"java.util.concurrent.ConcurrentHashMap$KeySetView",27,648
"java.util.regex.Pattern$GroupTail",27,648
"org.apache.commons.logging.LogAdapter$Log4jLog",27,432
"org.apache.xerces.impl.xs.models.XSDFACM",27,1944
"org.apache.xerces.xni.QName",27,864
"org.h2.expression.Alias",27,864
"org.hibernate.loader.GeneratedCollectionAliases",27,1080
"org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor",27,648
"org.hibernate.param.NamedParameterSpecification",27,864
"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement",27,1080
"sun.net.www.protocol.jar.URLJarFile",27,2160
"com.sun.proxy.$Proxy21",26,416
"com.sun.proxy.$Proxy218",26,416
"java.lang.reflect.Proxy$Key1",26,832
"java.util.jar.JarFile",26,1664
"org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsReader",26,624
"org.apache.lucene.index.FieldInfos",26,1040
"org.apache.lucene.util.packed.PackedInts$Decoder[]",26,3952
"org.codehaus.groovy.reflection.ClassInfo",26,1456
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$LIRSHashEntry",26,1456
"org.springframework.beans.factory.support.GenericBeanDefinition",26,2704
"java.lang.Character$UnicodeBlock",25,400
"org.apache.lucene.util.WeakIdentityMap",25,600
"org.apache.lucene.util.packed.PackedInts$Encoder[]",25,3800
"org.codehaus.groovy.util.LockableObject",25,800
"org.h2.table.IndexColumn[]",25,1096
"org.junit.platform.engine.support.descriptor.ClassSource",25,600
"org.springframework.beans.AbstractNestablePropertyAccessor$PropertyTokenHolder",25,600
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",25,800
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",24,768
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader",24,768
"org.apache.lucene.codecs.lucene53.Lucene53NormsProducer",24,576
"org.apache.lucene.index.SegmentCoreReaders$2",24,768
"org.apache.velocity.runtime.parser.Parser$JJCalls",24,768
"org.codehaus.groovy.reflection.CachedClass$2",24,1152
"org.codehaus.groovy.util.SingleKeyHashMap$Entry",24,768
"org.hibernate.boot.internal.InFlightMetadataCollectorImpl$EntityTableXrefImpl",24,768
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",24,576
"org.hibernate.mapping.PrimaryKey",24,576
"sun.reflect.generics.repository.FieldRepository",24,576
"sun.security.x509.RDN[]",24,856
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",23,552
"java.util.Collections$SingletonSet",23,368
"java.util.Map[]",23,368
"java.util.concurrent.ConcurrentHashMap$EntryIterator",23,1288
"java.util.regex.Matcher",23,1472
"java.util.regex.Pattern$Ctype",23,552
"java.util.regex.Pattern$GroupHead",23,552
"java.util.regex.Pattern$Slice",23,552
"org.apache.logging.log4j.core.config.plugins.util.PluginType",23,552
"org.apache.lucene.util.fst.FST$Arc",23,1656
"org.codehaus.groovy.reflection.GroovyClassValuePreJava7$EntryWithValue",23,920
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderReaderCollectorImpl",23,736
"sun.reflect.generics.tree.ClassTypeSignature[]",23,512
"com.sun.xml.bind.v2.util.QNameMap$Entry[]",22,2208
"java.util.Stack",22,704
"java.util.concurrent.ConcurrentHashMap$ValueIterator",22,1232
"liquibase.precondition.core.NotPrecondition",22,528
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsIndexReader",22,880
"org.apache.lucene.codecs.lucene50.ForUtil",22,704
"org.apache.lucene.index.SegmentCoreReaders$1",22,704
"org.apache.lucene.util.fst.ReverseBytesReader",22,528
"org.codehaus.groovy.reflection.ClassInfo$LazyClassLoaderRef",22,1056
"org.h2.constraint.ConstraintUnique",22,1408
"org.hibernate.boot.internal.InFlightMetadataCollectorImpl$TableColumnNameBinding",22,704
"org.hibernate.hql.internal.ast.ErrorTracker",22,528
"org.springframework.util.ConcurrentReferenceHashMap",22,880
"org.springframework.util.ConcurrentReferenceHashMap$Segment[]",22,1760
"sun.reflect.generics.tree.ClassSignature",22,528
"sun.security.x509.AlgorithmId",22,704
"java.util.TreeMap$KeyIterator",21,672
"javax.management.ImmutableDescriptor",21,504
"org.apache.lucene.codecs.blocktree.BlockTreeTermsReader",21,1176
"org.apache.lucene.index.FieldInfo[]",21,2080
"org.apache.lucene.store.ByteArrayDataInput",21,672
"org.hibernate.hql.internal.ast.NamedParameterInformationImpl",21,504
"org.hibernate.hql.internal.ast.SqlASTFactory",21,672
"org.hibernate.hql.internal.ast.tree.ParameterNode",21,1344
"org.hibernate.loader.collection.OneToManyLoader",21,1848
"org.hibernate.loader.plan.exec.internal.AliasResolutionContextImpl",21,840
"java.io.ObjectStreamField",20,800
"java.time.LocalDateTime",20,480
"java.util.Hashtable$EntrySet",20,320
"java.util.LinkedHashMap$LinkedKeyIterator",20,640
"java.util.TreeMap$Values",20,320
"java.util.regex.Pattern$Curly",20,640
"org.apache.lucene.util.fst.FST",20,1440
"org.hibernate.hql.internal.ast.tree.DotNode",20,2080
"org.hibernate.hql.internal.ast.tree.SqlNode",20,1120
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails",20,960
"org.junit.platform.launcher.TestPlan$$Lambda$312.1428815684",20,320
"sun.reflect.generics.repository.ClassRepository",20,640
"antlr.Token[]",19,600
"java.security.Provider$Service",19,1064
"java.util.regex.Pattern",19,1368
"liquibase.change.AddColumnConfig",19,2736
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader$BlockState",19,1064
"org.apache.lucene.codecs.lucene50.Lucene50PostingsReader",19,608
"org.codehaus.groovy.reflection.CachedClass$3",19,912
"org.h2.result.RowImpl",19,608
"org.hibernate.annotations.common.reflection.java.JavaXProperty",19,608
"org.hibernate.loader.entity.plan.EntityLoader",19,760
"org.junit.platform.launcher.listeners.LegacyReportingUtils$$Lambda$383.1639652941",19,304
"org.junit.runner.Description",19,608
