"Name","Instance Count","Size (bytes)"
"java.util.LinkedHashMap$Entry",67726,2709040
"byte[]",67493,13809704
"com.sun.nio.zipfs.ZipFileSystem$IndexNode",60990,1951680
"char[]",28027,2856656
"java.lang.String",22098,530352
"java.util.HashMap$Node",9932,317824
"java.util.concurrent.ConcurrentHashMap$Node",6930,221760
"java.lang.Class[]",5795,120816
"java.lang.String[]",5768,145280
"java.util.ArrayList",5394,129456
"org.h2.mvstore.RootReference",5360,300160
"java.util.LinkedHashMap",5108,286048
"java.lang.reflect.Method",4711,414568
"java.lang.Object[]",4391,466232
"java.lang.Object",3721,59536
"java.lang.ref.WeakReference",3471,111072
"java.util.HashMap$Node[]",3461,829248
"java.util.HashMap",2726,130848
"java.lang.ref.SoftReference",2228,89120
"java.lang.Class",2032,650240
"java.util.Hashtable$Entry",1842,58944
"java.util.LinkedHashSet",1766,28256
"java.beans.MethodRef",1720,41280
"sun.reflect.annotation.AnnotationInvocationHandler",1464,35136
"java.lang.Integer",1451,23216
"java.util.LinkedHashMap$LinkedKeySet",1380,22080
"int[]",1297,291608
"java.util.TreeMap$Entry",1279,51160
"java.util.Collections$UnmodifiableSet",1109,17744
"java.util.concurrent.ConcurrentHashMap$MapEntry",1108,26592
"java.util.HashSet",1101,17616
"java.util.LinkedHashMap$LinkedValues",935,14960
"com.sun.proxy.$Proxy6",908,14528
"org.h2.value.Value[]",890,27928
"org.h2.value.ValueArray",877,28064
"java.util.concurrent.locks.ReentrantLock$NonfairSync",844,27008
"antlr.ANTLRHashString",836,26752
"sun.reflect.DelegatingMethodAccessorImpl",768,12288
"java.beans.MethodDescriptor",734,41104
"boolean[]",714,22832
"java.util.Collections$SynchronizedSet",706,16944
"java.util.concurrent.ConcurrentLinkedQueue$Node",702,16848
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",632,10112
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",622,9952
"sun.reflect.generics.tree.TypeArgument[]",619,11752
"sun.reflect.generics.tree.ClassTypeSignature",607,9712
"java.lang.Class$ReflectionData",600,33600
"org.h2.value.ValueString",589,14136
"sun.reflect.NativeMethodAccessorImpl",580,13920
"sun.reflect.generics.tree.SimpleClassTypeSignature",578,13872
"org.springframework.core.MethodClassKey",567,13608
"java.lang.reflect.Field",551,39672
"java.lang.reflect.Type[]",550,11840
"java.util.concurrent.ConcurrentHashMap",531,33984
"java.lang.reflect.Constructor",518,41440
"java.lang.reflect.Parameter[]",514,8224
"java.lang.reflect.Constructor[]",506,11992
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",506,28336
"org.junit.platform.engine.UniqueId$Segment",506,12144
"org.junit.platform.engine.UniqueId",496,15872
"java.lang.ref.ReferenceQueue",495,15840
"java.util.LinkedHashMap$LinkedEntrySet",490,7840
"java.lang.ref.ReferenceQueue$Lock",484,7744
"java.util.Vector",484,15488
"java.util.concurrent.atomic.LongAdder",478,15296
"org.junit.platform.launcher.TestIdentifier",475,19000
"org.dbunit.dataset.Column",474,18960
"java.util.concurrent.atomic.AtomicInteger",471,7536
"org.apache.lucene.index.FieldInfo",471,22608
