"Name","Instance Count","Size (bytes)"
"org.h2.util.ColumnNamer",746,17904
"sun.reflect.DelegatingMethodAccessorImpl",740,11840
"org.springframework.asm.Type",722,23104
"java.io.File",715,22880
"java.util.concurrent.ConcurrentLinkedQueue$Node",707,16968
"java.util.Collections$SynchronizedSet",700,16800
"org.h2.table.TableFilter",700,89600
"org.h2.index.IndexCursor",659,42176
"org.dbunit.dataset.Column",650,26000
"sun.reflect.generics.tree.TypeArgument[]",634,12160
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$$Lambda$487.456240898",611,9776
"java.lang.Class$ReflectionData",606,33936
"org.springframework.core.annotation.AnnotationTypeMappings[]",601,14440
"org.springframework.core.type.classreading.SimpleMethodMetadata",600,19200
"sun.reflect.generics.tree.SimpleClassTypeSignature",598,14352
"sun.reflect.NativeMethodAccessorImpl",596,14304
"org.h2.mvstore.Page$PageReference",593,18976
"java.lang.reflect.Type[]",591,12696
"sun.reflect.generics.tree.ClassTypeSignature",590,9440
"org.springframework.core.annotation.MergedAnnotation[]",589,9424
"org.springframework.core.annotation.TypeMappedAnnotation",587,32872
"org.springframework.core.annotation.MergedAnnotationsCollection",585,14040
"long[]",581,462032
"java.lang.reflect.Constructor",577,46160
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$Source",571,18272
"org.h2.command.dml.Select",570,123120
"java.lang.reflect.Field",566,40752
"org.h2.table.Plan$1",563,13512
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$$Lambda$486.1681838063",560,8960
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor",557,22280
"java.lang.ref.ReferenceQueue",537,17184
"org.h2.command.dml.AllColumnsForPlan",530,12720
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",526,8416
"java.util.concurrent.ConcurrentHashMap",525,33600
"java.util.LinkedHashMap$LinkedEntrySet",523,8368
"java.util.concurrent.CopyOnWriteArrayList",519,12456
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",518,8288
"java.util.concurrent.locks.ReentrantLock",516,8256
"java.lang.ref.ReferenceQueue$Lock",514,8224
"org.junit.platform.launcher.TestIdentifier",514,20560
"java.util.Vector",509,16288
"org.h2.value.TypeInfo",506,20240
"java.util.concurrent.atomic.LongAdder",504,16128
"org.h2.table.Plan",504,16128
"org.apache.lucene.index.FieldInfo",502,24096
"java.lang.reflect.Constructor[]",497,11760
"java.lang.reflect.Parameter[]",484,7744
"java.util.concurrent.atomic.AtomicInteger",482,7712
"org.h2.command.dml.Optimizer",471,30144
"org.junit.platform.engine.UniqueId",458,14656
"org.junit.platform.engine.UniqueId$Segment",457,10968
"sun.reflect.DelegatingConstructorAccessorImpl",442,7072
"org.junit.platform.engine.support.descriptor.MethodSource",440,14080
"org.springframework.core.MethodClassKey",436,10464
"java.util.TreeMap",431,20688
"org.h2.value.ValueRow",428,10272
"org.apache.lucene.codecs.lucene53.Lucene53NormsProducer$NormsEntry",427,10248
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",417,23352
"sun.nio.fs.WindowsPath",416,16640
"org.h2.mvstore.Cursor",406,16240
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",402,19296
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",398,6368
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",386,9264
"org.springframework.util.ConcurrentReferenceHashMap$Segment",385,15400
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",383,26144
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",381,21336
"sun.reflect.NativeConstructorAccessorImpl",380,9120
"org.terracotta.statistics.archive.StatisticSampler",360,14400
"java.lang.reflect.Method[]",359,23984
"java.util.Hashtable$Entry[]",359,30176
"java.math.BigDecimal",355,14200
"net.sf.ehcache.statistics.extended.SampledStatistic",355,8520
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",355,8520
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",354,16992
"org.terracotta.statistics.archive.StatisticArchive",350,8400
"java.lang.ref.Finalizer",345,13800
"java.util.concurrent.ConcurrentHashMap$ValueIterator",338,18928
"org.hibernate.boot.model.naming.Identifier",336,8064
"org.dbunit.util.QualifiedTableName",335,8040
"org.h2.command.Parser",334,34736
"java.util.concurrent.atomic.AtomicLong",325,7800
"org.hibernate.engine.spi.EntityKey",322,7728
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",322,10304
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",320,5120
"org.hibernate.mapping.Column",314,22608
"org.w3c.dom.Attr[]",314,6424
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",312,9984
"java.util.ArrayDeque",311,7464
"org.h2.expression.ValueExpression",299,7176
"org.hibernate.search.engine.impl.LuceneOptionsImpl",298,11920
"org.hibernate.hql.internal.ast.tree.Node",295,14160
"org.apache.lucene.document.Field",290,9280
"java.lang.StringBuffer",287,6888
"org.apache.lucene.document.FieldType",284,11360
"java.io.FileDescriptor",279,11160
"java.beans.PropertyDescriptor",278,20016
"java.util.Hashtable",275,13200
"java.lang.ThreadLocal",274,4384
"java.security.ProtectionDomain",273,10920
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",271,8432
"org.springframework.util.ConcurrentReferenceHashMap$Entry",271,6504
"java.security.CodeSource",269,8608
"java.util.Collections$UnmodifiableMap",267,8544
"org.h2.result.LocalResultImpl",260,22880
"org.h2.command.dml.SelectUnion",259,37296
"sun.nio.ch.FileChannelImpl",257,16448
"sun.nio.ch.NativeThreadSet",257,6168
"java.security.ProtectionDomain$Key",254,4064
"java.sql.Timestamp",254,8128
"org.apache.logging.log4j.core.Logger$PrivateConfig",253,10120
"java.security.Principal[]",251,4016
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",251,24096
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",250,8000
"java.util.WeakHashMap$Entry",248,9920
"java.lang.String[][]",247,16376
"org.apache.xerces.impl.dv.ValidatedInfo",246,9840
"org.hibernate.mapping.Property",244,13664
"java.util.LinkedList$ListItr",242,7744
"java.util.jar.Attributes$Name",241,5784
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",241,7712
"org.h2.command.dml.Query$OffsetFetch",241,7712
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",240,7680
"org.hibernate.loader.PropertyPath",240,5760
"sun.reflect.DelegatingClassLoader",240,17280
"sun.nio.ch.FileDispatcherImpl",233,3728
"java.time.LocalDate",230,5520
"java.util.HashMap$Values",230,3680
"java.nio.channels.spi.AbstractInterruptibleChannel$1",229,3664
"java.util.concurrent.atomic.AtomicReference",214,3424
"org.apache.xerces.util.SymbolTable$Entry",214,5136
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",214,8560
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",213,5112
"java.util.StringTokenizer",212,10176
"org.hibernate.mapping.SimpleValue",211,16880
"sun.nio.cs.UTF_8$Decoder",211,8440
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",210,5040
"org.apache.xerces.impl.xs.XSParticleDecl",210,8400
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",210,8400
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",208,19968
"org.terracotta.context.extractor.DirectAttributeGetter",208,3328
"sun.reflect.generics.factory.CoreReflectionFactory",208,4992
"org.terracotta.statistics.jsr166e.LongAdder",207,6624
"sun.reflect.generics.tree.FieldTypeSignature[]",207,3544
"java.util.concurrent.CopyOnWriteArraySet",206,3296
"java.lang.annotation.Annotation[]",205,3488
"java.lang.invoke.MethodType",198,7920
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader$FileEntry",194,6208
"org.hibernate.engine.spi.CollectionKey",194,6208
"org.hibernate.sql.Alias",192,4608
"java.net.URL",191,12224
"org.h2.value.ValueTimestamp",191,6112
"org.h2.command.dml.Select$LazyResultQueryFlat",188,12032
"java.time.Instant",187,4488
"org.apache.lucene.store.ByteBufferIndexInput$SingleBufferImpl",186,11904
"org.azeckoski.reflectutils.ClassProperty",185,8880
"org.apache.lucene.util.fst.Builder$Arc",183,5856
"org.apache.lucene.util.fst.Builder$Arc[]",183,4408
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",183,2928
"org.apache.lucene.util.fst.Builder$UnCompiledNode",182,8736
"org.h2.engine.Session$Savepoint",181,4344
"java.lang.invoke.DirectMethodHandle",177,5664
"sun.reflect.generics.tree.FormalTypeParameter[]",177,2928
"sun.reflect.generics.tree.TypeSignature[]",177,4088
"java.util.AbstractMap$SimpleImmutableEntry",175,4200
"org.springframework.core.MethodParameter",175,11200
"sun.nio.fs.WindowsPathParser$Result",174,4176
"java.util.Collections$UnmodifiableRandomAccessList",172,4128
"java.util.HashMap$EntrySet",170,2720
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",170,5440
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",169,5408
"java.time.LocalDateTime",169,4056
"org.springframework.aop.framework.AdvisedSupport$MethodCacheKey",169,4056
"org.hibernate.engine.FetchStrategy",168,4032
"org.h2.command.dml.SelectOrderBy",167,4008
"org.h2.index.IndexCondition",166,5312
"java.nio.HeapByteBuffer",165,7920
"sun.nio.fs.WindowsChannelFactory$Flags",165,5280
"sun.reflect.generics.scope.MethodScope",165,3960
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",164,3936
"java.util.TreeMap$Values",160,2560
"org.springframework.core.type.MethodMetadata[]",160,2560
"org.apache.xerces.impl.xs.opti.ElementImpl",158,11376
"java.util.TreeMap$ValueIterator",157,5024
"java.util.concurrent.ConcurrentLinkedQueue",156,3744
"org.apache.xerces.impl.xs.AttributePSVImpl",155,6200
"org.springframework.beans.PropertyValue",155,7440
"org.apache.xerces.impl.xs.XSAttributeDecl",154,7392
"sun.reflect.generics.repository.MethodRepository",154,6160
"org.h2.index.ViewIndex",153,15912
"org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor",152,2432
"java.nio.file.attribute.FileAttribute[]",151,2416
"org.apache.xerces.xni.QName",150,4800
"org.h2.table.SubQueryInfo",150,4800
"sun.nio.ch.ChannelInputStream",150,4800
"java.util.Optional",149,2384
"org.springframework.asm.ClassReader",149,7152
"java.nio.file.OpenOption[]",148,2824
"org.apache.xerces.impl.xs.XSAttributeUseImpl",148,4736
"org.springframework.core.io.FileSystemResource",147,3528
"org.hibernate.property.access.spi.SetterMethodImpl",146,4672
"org.springframework.core.type.classreading.SimpleMetadataReader",145,3480
"org.h2.expression.condition.Comparison",144,4608
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",144,2304
"org.hibernate.tuple.BaselineAttributeInformation",143,4576
"java.lang.Class$AnnotationData",142,3408
"org.apache.xerces.impl.xs.opti.NamedNodeMapImpl",142,2272
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",142,6816
"org.apache.xerces.util.SymbolHash$Entry",141,3384
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",141,3384
"org.hibernate.property.access.spi.GetterMethodImpl",139,3336
"sun.nio.cs.UTF_8$Encoder",138,7728
"sun.reflect.generics.tree.MethodTypeSignature",138,4416
"java.util.LinkedList$Node",137,3288
"org.apache.xerces.impl.xs.opti.AttrImpl",135,5400
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor",135,9720
"org.apache.xerces.dom.DeferredTextImpl",131,5240
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",131,6288
"org.terracotta.statistics.jsr166e.LongMaxUpdater",131,4192
"org.h2.result.ResultWithGeneratedKeys",130,2080
"java.lang.Package",129,7224
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",129,7224
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",127,2032
"org.springframework.asm.Context",127,11176
"org.dbunit.dataset.Column[]",126,3888
"org.apache.xerces.dom.DeferredAttrNSImpl",125,6000
"java.util.Collections$SingletonList",124,2976
"java.lang.reflect.TypeVariable[]",123,2032
"org.apache.xerces.impl.xs.XSElementDecl",122,8784
"org.h2.mvstore.db.ValueDataType",122,4880
"java.io.ByteArrayOutputStream",121,2904
"org.azeckoski.reflectutils.map.ArrayOrderedMap",120,7680
"org.hibernate.type.ManyToOneType",120,5760
"org.springframework.asm.Attribute[]",120,1920
"java.util.WeakHashMap",117,5616
"org.hibernate.loader.DefaultEntityAliases",116,4640
"org.springframework.beans.factory.annotation.InjectionMetadata",116,2784
"java.util.concurrent.ConcurrentHashMap$Node[]",115,64392
"org.h2.jdbc.JdbcPreparedStatement",113,11752
"java.util.WeakHashMap$Entry[]",111,11824
"java.lang.reflect.Field[]",110,4656
"org.h2.index.MetaCursor",110,2640
"org.hibernate.engine.internal.MutableEntityEntry",109,5232
"sun.util.calendar.Gregorian$Date",105,10080
"com.sun.activation.registries.MimeTypeEntry",103,2472
"com.sun.xml.bind.v2.runtime.Name",103,3296
"org.apache.xerces.impl.xs.util.XSObjectListImpl",103,2472
"org.h2.mvstore.tx.Transaction",103,9064
"java.util.RegularEnumSet",102,3264
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",102,2448
"java.lang.ThreadLocal$ThreadLocalMap$Entry",101,3232
"javax.xml.namespace.QName",101,2424
"org.apache.xerces.impl.xs.opti.NodeImpl[]",101,5776
"java.util.zip.ZStreamRef",100,2400
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",99,2376
"org.dbunit.dataset.DefaultTableMetaData",99,3168
"org.h2.expression.condition.NullPredicate",99,3168
"org.apache.xerces.impl.dtd.models.CMStateSet",98,3136
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",97,3104
"org.h2.mvstore.tx.TxDecisionMaker$LockDecisionMaker",97,5432
"com.sun.nio.zipfs.ZipFileSystem$END",96,6912
"java.nio.ByteBuffer[]",96,2304
"org.apache.lucene.store.RAMOutputStream",96,5376
"org.h2.table.TableView$CacheKey",96,2304
"java.util.Collections$UnmodifiableCollection",95,1520
"java.util.TreeSet",95,1520
"java.util.concurrent.locks.ReentrantReadWriteLock",95,2280
"org.apache.logging.log4j.message.ReusableMessageFactory",94,1504
"java.util.jar.JarFile$JarFileEntry",93,8928
"org.h2.jdbc.JdbcResultSet",93,6696
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",93,2976
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",92,3680
"org.springframework.beans.factory.support.MethodOverrides",92,1472
"org.springframework.core.io.ClassPathResource",92,2208
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",91,1456
"org.apache.lucene.store.RAMFile",90,3600
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",90,2880
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$$Lambda$491.1899600322",90,2160
"org.springframework.core.ResolvableType",88,4224
"com.sun.nio.zipfs.ZipFileSystem",87,9048
"com.sun.proxy.$Proxy10",87,1392
"org.apache.logging.log4j.core.Logger",87,3480
"sun.security.x509.AVA[]",87,2088
"com.sun.proxy.$Proxy59",86,1376
"com.mchange.v2.c3p0.impl.NewProxyResultSet",85,3400
"com.sun.nio.zipfs.ZipPath",85,2720
"com.sun.org.apache.xerces.internal.xni.QName",85,2720
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",85,2720
"org.hibernate.mapping.Table$ForeignKeyKey",85,2040
"org.springframework.beans.MutablePropertyValues",85,2040
"sun.security.x509.RDN",85,2040
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",84,2016
"sun.security.util.DerInputStream",84,2016
"sun.security.util.DerValue",84,2688
"sun.security.x509.AVA",84,2016
"com.sun.xml.bind.v2.util.QNameMap$Entry",83,2656
"java.util.EnumMap",83,3320
"org.hibernate.mapping.ForeignKey",83,3984
"org.h2.result.RowList",82,4592
"org.h2.mvstore.RootReference[]",81,1944
"liquibase.util.SmartMap",80,1280
"org.hibernate.mapping.ManyToOne",80,8960
"java.util.TreeMap$KeySet",79,1264
"net.sf.ehcache.statistics.extended.RateImpl$1",79,3792
"org.h2.mvstore.db.MVSecondaryIndex$MVStoreCursor",79,2528
"org.h2.value.ValueShort",79,1264
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",79,7584
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",78,1872
"org.springframework.transaction.interceptor.RuleBasedTransactionAttribute",78,3744
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",77,1848
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",76,1824
"org.h2.mvstore.MVMap",76,5472
"org.terracotta.context.MutableTreeNode",76,1824
"java.math.BigInteger",75,3000
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",75,1200
"org.apache.xerces.impl.xs.XSAnnotationImpl",74,1776
"org.h2.mvstore.tx.VersionedValueType",74,1184
"java.util.LinkedHashMap$LinkedEntryIterator",73,2336
"net.sf.ehcache.statistics.extended.LatencyImpl",73,3504
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",73,4088
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",73,2920
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",73,1168
"net.sf.ehcache.statistics.extended.OperationImpl",72,2304
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$ArrayVisitor",72,2304
"com.sun.nio.zipfs.ZipCoder",71,2272
"java.time.OffsetDateTime",71,1704
"java.util.TreeMap$KeyIterator",71,2272
"org.apache.lucene.index.Term",71,1704
"org.dbunit.dataset.DefaultTable",71,1704
"org.hibernate.engine.spi.CollectionEntry",71,3408
"org.hibernate.type.Type[]",71,2296
"org.terracotta.statistics.AbstractOperationStatistic$2",71,1704
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",71,3408
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",70,2240
"org.h2.command.CommandContainer",70,3360
"org.hibernate.collection.internal.PersistentSet",70,4480
"java.util.zip.Inflater",69,3312
"java.util.Arrays$ArrayList",67,1608
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",66,2640
"org.terracotta.statistics.derived.LatencySampling",66,2112
"org.terracotta.statistics.derived.OperationResultFilter",66,1584
"int[][]",65,6440
"java.lang.invoke.BoundMethodHandle$Species_L",64,2048
"java.time.ZonedDateTime",64,1536
"java.util.LinkedList",64,2048
"net.sf.ehcache.statistics.extended.RateImpl",64,1536
"java.util.UUID",63,2016
"java.util.zip.ZipCoder",63,2016
"org.apache.lucene.util.fst.FST$Arc",63,4536
"org.apache.xerces.impl.dv.xs.QNameDV$XQName",63,2016
"org.codehaus.groovy.util.ManagedReference",63,1512
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",63,1008
"java.util.zip.ZipFile$ZipFileInputStream",62,3472
"org.apache.lucene.util.BytesRefBuilder",62,992
"org.hibernate.event.spi.PostLoadEvent",62,1984
"org.hibernate.hql.internal.ast.HqlToken",62,2480
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",62,2976
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",61,2928
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",61,2256
"org.h2.result.SortOrder",60,1920
"java.net.URLClassLoader$2",59,1416
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",59,2832
"org.codehaus.groovy.reflection.CachedMethod",58,3712
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",58,1392
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",58,1856
"sun.reflect.generics.scope.ClassScope",58,1392
"org.apache.lucene.search.DocIdSet[]",57,1368
"org.apache.lucene.util.fst.FST",57,4104
"org.apache.xerces.impl.xs.XSComplexTypeDecl",57,3648
"sun.reflect.UnsafeObjectFieldAccessorImpl",57,1824
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",56,2240
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",56,1344
"java.nio.DirectByteBufferR",56,3584
"java.util.zip.ZipFile$ZipFileInflaterInputStream",56,3136
"liquibase.change.ColumnConfig",56,7168
"org.h2.mvstore.Page$Leaf",56,2688
"org.hibernate.LockMode[]",56,1328
"org.springframework.beans.factory.config.RuntimeBeanReference",56,1792
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",55,2200
"java.util.zip.ZipEntry",55,4400
"org.apache.xerces.impl.xs.XSModelGroupImpl",55,1760
"org.terracotta.context.extractor.LazyContextElement",55,1320
"org.h2.constraint.ConstraintReferential",54,5184
"org.h2.value.ValueTimestampTimeZone",54,1728
"org.hibernate.search.util.impl.SoftLimitMRUCache$KeyedSoftReference",54,2592
"java.security.Provider$ServiceKey",53,1272
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",53,1272
"org.apache.xerces.impl.xs.XSParticleDecl[]",53,1904
"org.terracotta.context.extractor.WeakAttributeGetter",53,848
"short[]",53,3944
"java.util.HashMap$EntryIterator",52,2080
"java.util.concurrent.ConcurrentHashMap$ValuesView",52,832
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",52,1248
"org.hibernate.event.spi.PreLoadEvent",52,1664
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry",52,1664
"java.util.TreeMap$EntrySet",51,816
"org.h2.table.TableView",51,7752
"org.h2.util.IntArray",51,1224
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",50,800
"org.h2.mvstore.db.MVSecondaryIndex",50,4000
"org.h2.table.TableFilter$MapColumnsVisitor",50,800
"org.hibernate.loader.collection.OneToManyLoader",50,4400
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",50,2400
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$1",50,1600
"org.jboss.logging.Log4j2Logger",50,1200
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",49,1176
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",49,784
"liquibase.sqlgenerator.SqlGeneratorComparator",49,784
"org.apache.xerces.xs.XSObject[]",49,1584
"org.codehaus.groovy.reflection.CachedClass[]",49,1288
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",49,2744
"org.hibernate.stat.internal.QueryStatisticsImpl",49,3528
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$690.1791225611",49,784
"sun.reflect.BootstrapConstructorAccessorImpl",49,784
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",49,1960
"com.sun.proxy.$Proxy81",48,768
"java.beans.MethodDescriptor[]",48,8808
"org.h2.index.ViewCursor",48,1920
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",48,1920
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",47,752
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",47,3008
"java.util.jar.Attributes",47,752
"org.apache.lucene.util.RoaringDocIdSet$ShortArrayDocIdSet",47,752
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",47,1504
"org.hibernate.loader.entity.CacheEntityLoaderHelper$PersistenceContextEntry",47,1128
"org.springframework.core.ResolvableType$DefaultVariableResolver",47,752
"java.util.Date",46,1104
"liquibase.ContextExpression",46,1104
"org.apache.lucene.util.RoaringDocIdSet",46,1472
"org.hibernate.loader.EntityAliases[]",46,1088
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",46,2208
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",46,1104
"org.apache.lucene.util.packed.Packed64",45,1800
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$480.231055042",45,720
"liquibase.changelog.RollbackContainer",44,1056
"org.codehaus.groovy.util.ReferenceType$SoftRef",44,2112
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",44,4928
"org.hibernate.type.EntityType[]",44,1048
"java.util.Properties",43,2064
