"Name","Instance Count","Size (bytes)"
"char[]",70530,10417136
"java.util.LinkedHashMap$Entry",55388,2215520
"byte[]",54994,9951600
"com.sun.nio.zipfs.ZipFileSystem$IndexNode",48362,1547584
"java.lang.String",36315,871560
"java.util.HashMap$Node",11176,357632
"java.lang.StringBuilder",11033,264792
"java.lang.Object[]",7622,692616
"org.h2.value.ValueString",7224,173376
"org.h2.mvstore.RootReference",6746,377776
"java.util.concurrent.ConcurrentHashMap$Node",6698,214336
"java.util.ArrayList",6162,147888
"java.lang.Class[]",5695,118696
"java.lang.String[]",5509,139456
"java.util.LinkedHashMap",5031,281736
"java.lang.reflect.Method",4620,406560
"java.util.HashMap$Node[]",3726,678464
"java.lang.Object",3689,59024
"java.lang.ref.WeakReference",3514,112448
"java.util.HashMap",2950,141600
"int[]",2487,478120
"org.h2.value.Value[]",2345,109944
"java.lang.ref.SoftReference",2295,91800
"java.lang.Class",1989,636480
"java.lang.Integer",1921,30736
"java.util.LinkedHashSet",1879,30064
"org.h2.expression.ExpressionColumn",1871,89808
"java.util.Hashtable$Entry",1789,57248
"java.beans.MethodRef",1735,41640
"sun.reflect.annotation.AnnotationInvocationHandler",1528,36672
"org.h2.value.ValueLong",1502,36048
"org.h2.table.IndexColumn",1493,35832
"java.util.LinkedHashMap$LinkedKeySet",1337,21392
"java.util.TreeMap$Entry",1307,52280
"org.h2.value.ValueArray",1221,39072
"java.util.HashSet",1179,18864
"java.util.Collections$UnmodifiableSet",1165,18640
"java.util.concurrent.ConcurrentHashMap$MapEntry",1111,26664
"org.h2.result.RowImpl",1072,34304
"java.util.LinkedHashMap$LinkedValues",969,15504
"java.util.ArrayList$Itr",933,29856
"com.sun.proxy.$Proxy6",862,13792
"java.util.concurrent.locks.ReentrantLock$NonfairSync",828,26496
"antlr.ANTLRHashString",826,26432
"org.h2.expression.Alias",795,25440
"sun.reflect.DelegatingMethodAccessorImpl",777,12432
"java.util.Collections$SynchronizedSet",754,18096
"org.h2.mvstore.MVMap$IntValueHolder",735,11760
"boolean[]",718,21784
"java.beans.MethodDescriptor",715,40040
"org.h2.table.Column",698,61424
"java.lang.Long",690,16560
"org.h2.mvstore.CursorPos",689,16536
"sun.reflect.generics.tree.TypeArgument[]",676,13024
"java.util.concurrent.ConcurrentLinkedQueue$Node",656,15744
"sun.reflect.generics.tree.SimpleClassTypeSignature",606,14544
"java.lang.Class$ReflectionData",600,33600
"sun.reflect.generics.tree.ClassTypeSignature",597,9552
"sun.reflect.NativeMethodAccessorImpl",580,13920
"java.lang.reflect.Type[]",564,12184
"java.lang.reflect.Field",559,40248
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",559,8944
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",543,26064
"org.junit.platform.engine.UniqueId",527,16864
"java.lang.reflect.Constructor",517,41360
"java.lang.reflect.Constructor[]",504,11944
"java.util.concurrent.atomic.AtomicInteger",498,7968
"org.apache.lucene.index.FieldInfo",491,23568
"java.lang.ref.ReferenceQueue$Lock",490,7840
"java.lang.ref.ReferenceQueue",487,15584
"org.springframework.core.MethodClassKey",485,11640
"java.util.concurrent.atomic.LongAdder",484,15488
"java.util.concurrent.ConcurrentHashMap",483,30912
"java.lang.reflect.Parameter[]",479,7664
"org.h2.mvstore.tx.TransactionMap",479,15328
"org.dbunit.dataset.Column",477,19080
"java.util.Vector",470,15040
"java.util.LinkedHashMap$LinkedEntrySet",463,7408
"java.util.concurrent.locks.ReentrantLock",448,7168
"org.h2.value.ValueInt",446,7136
"java.util.concurrent.CopyOnWriteArrayList",439,10536
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",433,24248
"org.apache.lucene.codecs.lucene53.Lucene53NormsProducer$NormsEntry",428,10272
"org.junit.platform.engine.UniqueId$Segment",425,10200
"java.io.File",423,13536
"org.junit.platform.launcher.TestIdentifier",417,16680
"org.junit.platform.engine.support.descriptor.MethodSource",412,13184
"sun.reflect.DelegatingConstructorAccessorImpl",394,6304
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",392,11152
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",390,18720
"org.h2.value.TypeInfo",377,15080
"net.sf.ehcache.statistics.extended.SampledStatistic",375,9000
"org.springframework.util.ConcurrentReferenceHashMap$Segment",374,14960
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",369,8856
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",368,25616
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",367,5872
"org.terracotta.statistics.archive.StatisticSampler",366,14640
"org.terracotta.statistics.archive.StatisticArchive",357,8568
"sun.reflect.NativeConstructorAccessorImpl",357,8568
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",351,8424
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",344,5504
"java.lang.reflect.Method[]",343,21944
"org.hibernate.mapping.Column",325,23400
"java.util.Hashtable$Entry[]",318,50800
"java.util.concurrent.atomic.AtomicLong",314,7536
"org.hibernate.boot.model.naming.Identifier",311,7464
"org.h2.mvstore.tx.VersionedValueUncommitted",305,9760
"java.lang.ref.Finalizer",303,12120
"org.hibernate.hql.internal.ast.tree.Node",302,14496
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",301,4816
"org.h2.mvstore.tx.TxDecisionMaker",292,16352
"java.security.ProtectionDomain",289,11560
"java.util.TreeMap",289,13872
"org.h2.expression.condition.CompareLike",288,18432
"java.beans.PropertyDescriptor",277,19944
"java.lang.ThreadLocal",272,4352
"java.util.Hashtable",268,12864
"org.hibernate.mapping.Property",262,14672
"java.util.jar.Attributes$Name",254,6096
"long[]",250,33040
"org.apache.logging.log4j.core.Logger$PrivateConfig",249,9960
"org.h2.table.Column[]",249,10920
"java.lang.String[][]",247,15832
"java.security.Principal[]",247,3952
"org.springframework.util.ConcurrentReferenceHashMap$Entry",245,5880
"java.util.Collections$UnmodifiableMap",243,7776
"java.security.CodeSource",242,7744
"sun.reflect.DelegatingClassLoader",242,17424
"org.hibernate.loader.PropertyPath",240,5760
"java.security.ProtectionDomain$Key",233,3728
"org.terracotta.statistics.jsr166e.LongAdder",232,7424
"java.util.HashMap$KeySet",230,3680
"org.h2.index.IndexType",229,5496
"org.h2.table.IndexColumn[]",228,12944
"sun.reflect.generics.factory.CoreReflectionFactory",228,5472
"org.h2.expression.Expression[]",225,3600
"java.util.WeakHashMap$Entry",221,8840
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",219,5256
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",217,6944
"org.azeckoski.reflectutils.ClassProperty",213,10224
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",210,5040
"java.lang.annotation.Annotation[]",207,3520
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",206,11536
"java.lang.invoke.MethodType",204,8160
"org.h2.expression.Parameter",203,6496
"org.terracotta.context.extractor.DirectAttributeGetter",203,3248
"java.util.HashMap$Values",202,3232
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader$FileEntry",195,6240
"org.hibernate.mapping.SimpleValue",195,15600
"sun.reflect.generics.tree.FieldTypeSignature[]",193,3344
"java.util.concurrent.atomic.AtomicReference",192,3072
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",189,7560
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",189,18144
"org.h2.expression.condition.ConditionAndOr",188,6016
"org.h2.table.TableFilter[]",188,3504
"java.util.concurrent.CopyOnWriteArraySet",187,2992
"sun.reflect.generics.tree.FormalTypeParameter[]",184,3016
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",178,7120
"org.apache.xerces.impl.xs.XSParticleDecl",177,7080
"org.hibernate.engine.FetchStrategy",177,4248
"java.util.concurrent.ConcurrentLinkedQueue",176,4224
"java.lang.invoke.DirectMethodHandle",175,5600
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",174,2784
"org.apache.lucene.util.BytesRef",163,3912
"org.springframework.core.MethodParameter",154,9856
"org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor",151,2416
"org.springframework.beans.factory.annotation.InjectionMetadata",151,3624
"sun.nio.cs.UTF_8$Encoder",151,8456
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",150,3600
"java.util.Optional",149,2384
"sun.reflect.generics.tree.TypeSignature[]",148,3408
"java.lang.Class$AnnotationData",147,3528
"java.lang.reflect.TypeVariable[]",147,2424
"sun.reflect.generics.repository.MethodRepository",147,5880
"org.springframework.aop.framework.AdvisedSupport$MethodCacheKey",145,3480
"org.apache.lucene.store.ByteBufferIndexInput$SingleBufferImpl",143,9152
"sun.reflect.generics.tree.MethodTypeSignature",143,4576
"org.hibernate.tuple.BaselineAttributeInformation",142,4544
"org.h2.mvstore.db.ValueDataType",141,5640
"org.h2.index.IndexCursor",139,8896
"java.lang.Package",138,7728
"org.apache.xerces.util.SymbolTable$Entry",138,3312
"sun.nio.cs.UTF_8$Decoder",138,5520
"java.lang.reflect.Field[]",137,5128
"org.h2.table.PlanItem",136,5440
"sun.reflect.generics.scope.MethodScope",134,3216
"org.apache.xerces.impl.xs.XSElementDecl",131,9432
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",131,3144
"org.apache.xerces.impl.xs.XSAttributeDecl",130,6240
"org.hibernate.property.access.spi.GetterMethodImpl",129,3096
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",128,6144
"org.terracotta.statistics.jsr166e.LongMaxUpdater",128,4096
"org.h2.table.TableFilter",124,15872
"org.hibernate.type.ManyToOneType",123,5904
"org.hibernate.property.access.spi.SetterMethodImpl",121,3872
"org.azeckoski.reflectutils.map.ArrayOrderedMap",120,7680
"org.h2.index.MetaIndex",120,9600
"org.apache.xerces.impl.xs.XSAttributeUseImpl",118,3776
"java.util.concurrent.ConcurrentHashMap$Node[]",116,98496
"org.springframework.beans.PropertyValue",116,5568
"com.sun.proxy.$Proxy59",114,1824
"org.apache.xerces.util.SymbolHash$Entry",114,2736
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",114,5472
"java.util.HashMap$EntrySet",113,1808
"org.hibernate.loader.DefaultEntityAliases",111,4440
"java.io.FileDescriptor",110,4400
"org.h2.command.dml.Select",108,23328
"sun.nio.fs.WindowsPath",108,4320
"com.sun.xml.bind.v2.runtime.Name",103,3296
"com.sun.activation.registries.MimeTypeEntry",102,2448
"java.util.WeakHashMap",102,4896
"java.util.WeakHashMap$Entry[]",102,12960
"javax.xml.namespace.QName",100,2400
"sun.nio.ch.NativeThreadSet",98,2352
"java.net.URL",97,6208
"java.util.Collections$UnmodifiableCollection",97,1552
"com.sun.proxy.$Proxy10",96,1536
"java.lang.ThreadLocal$ThreadLocalMap$Entry",96,3072
"com.sun.xml.bind.v2.util.QNameMap$Entry",94,3008
"java.util.Collections$UnmodifiableRandomAccessList",94,2256
"java.util.zip.ZStreamRef",94,2256
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",94,3760
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",93,2976
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",93,2232
"sun.nio.ch.FileChannelImpl",91,5824
"java.util.LinkedList$Node",90,2160
"sun.security.util.DerValue",90,2880
"sun.security.x509.RDN",90,2160
"com.sun.nio.zipfs.ZipFileSystem$END",89,6408
"org.hibernate.mapping.ManyToOne",89,9968
"org.apache.logging.log4j.message.ReusableMessageFactory",88,1408
"org.apache.logging.log4j.core.Logger",87,3480
"org.h2.util.ColumnNamer",87,2088
"org.hibernate.mapping.ForeignKey",87,4176
"sun.security.util.DerInputStream",87,2088
"sun.security.x509.AVA",87,2088
"sun.nio.ch.FileDispatcherImpl",86,1376
"com.sun.nio.zipfs.ZipCoder",84,2688
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",84,2016
"java.util.concurrent.locks.ReentrantReadWriteLock",84,2016
"java.nio.channels.spi.AbstractInterruptibleChannel$1",83,1328
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",83,4648
"sun.security.x509.AVA[]",83,1992
"com.sun.nio.zipfs.ZipPath",82,2624
"com.sun.org.apache.xerces.internal.xni.QName",82,2624
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",82,2624
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",82,7872
"org.hibernate.mapping.Table$ForeignKeyKey",81,1944
"com.sun.nio.zipfs.ZipFileSystem",80,8320
"org.h2.expression.ExpressionVisitor",80,3840
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",80,1280
"org.terracotta.statistics.AbstractOperationStatistic$2",80,1920
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",80,3840
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",79,1896
