"Name","Instance Count","Size (bytes)"
"org.h2.expression.condition.ConditionAndOr",1857,59424
"org.h2.index.IndexType",1848,44352
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$$Lambda$485.1251686742",1720,27520
"org.h2.mvstore.tx.Snapshot",1719,41256
"java.beans.MethodRef",1710,41040
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor",1694,94864
"org.h2.index.MetaIndex",1566,125280
"sun.reflect.annotation.AnnotationInvocationHandler",1495,35880
"org.h2.mvstore.tx.VersionedValueUncommitted",1488,47616
"java.util.LinkedHashMap$LinkedKeySet",1418,22688
"org.h2.mvstore.tx.TxDecisionMaker",1390,77840
"org.h2.expression.ExpressionVisitor",1342,64416
"org.h2.table.PlanItem",1312,52480
"org.h2.expression.function.Function",1285,51400
"java.util.Collections$UnmodifiableSet",1260,20160
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$220.1581078471",1196,19136
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$219.1810923540",1176,18816
"org.h2.mvstore.Page$PageReference",1145,36640
"java.util.concurrent.ConcurrentHashMap$MapEntry",1139,27336
"java.util.HashMap$KeySet",1131,18096
"java.util.HashMap$KeyIterator",1122,44880
"java.util.LinkedHashMap$LinkedKeyIterator",1064,34048
"org.h2.util.ColumnNamer",1022,24528
"java.util.LinkedHashMap$LinkedValues",980,15680
"java.util.concurrent.locks.ReentrantLock$NonfairSync",965,30880
"org.h2.index.IndexCursor",951,60864
"org.h2.table.TableFilter",951,121728
"com.sun.proxy.$Proxy6",915,14640
"antlr.ANTLRHashString",835,26720
"org.h2.table.Plan$1",831,19944
"org.h2.command.dml.Select",830,179280
"java.util.Collections$UnmodifiableCollection$1",770,18480
"sun.reflect.DelegatingMethodAccessorImpl",760,12160
"org.apache.lucene.util.BytesRef",757,18168
"org.springframework.asm.Type",747,23904
"boolean[]",744,22576
"org.h2.command.dml.AllColumnsForPlan",733,17592
"java.beans.MethodDescriptor",707,39592
"org.h2.table.Plan",704,22528
"java.util.Collections$SynchronizedSet",703,16872
"org.h2.mvstore.Cursor",698,27920
"org.h2.command.dml.Optimizer",678,43392
"java.util.concurrent.ConcurrentLinkedQueue$Node",661,15864
"java.io.File",658,21056
"org.dbunit.dataset.Column",656,26240
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",645,10320
"java.math.BigDecimal",639,25560
"sun.reflect.generics.tree.SimpleClassTypeSignature",623,14952
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",622,29856
"org.springframework.core.annotation.TypeMappedAnnotation",609,34104
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$$Lambda$487.456240898",605,9680
"long[]",602,479280
"sun.reflect.generics.tree.TypeArgument[]",601,11496
"java.lang.reflect.Type[]",596,12848
"java.lang.reflect.Field",593,42696
"sun.reflect.generics.tree.ClassTypeSignature",591,9456
"java.lang.Class$ReflectionData",590,33040
"org.springframework.core.type.classreading.SimpleMethodMetadata",589,18848
"org.springframework.core.annotation.AnnotationTypeMappings[]",586,14064
"org.springframework.core.annotation.MergedAnnotation[]",581,9296
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$$Lambda$486.1681838063",579,9264
"sun.reflect.NativeMethodAccessorImpl",576,13824
"org.springframework.core.annotation.MergedAnnotationsCollection",568,13632
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$Source",568,18176
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor",564,22560
"org.h2.value.ValueRow",561,13464
"java.util.LinkedHashMap$LinkedEntrySet",543,8688
"java.lang.ref.ReferenceQueue$Lock",540,8640
"java.lang.reflect.Constructor",539,43120
"java.util.concurrent.CopyOnWriteArrayList",538,12912
"java.lang.ref.ReferenceQueue",537,17184
"java.util.concurrent.ConcurrentHashMap",537,34368
"java.util.concurrent.locks.ReentrantLock",531,8496
"java.util.Vector",522,16704
"org.h2.value.TypeInfo",522,20880
"java.util.TreeMap",519,24912
"org.dbunit.util.QualifiedTableName",519,12456
"java.util.concurrent.atomic.AtomicInteger",516,8256
"org.apache.lucene.index.FieldInfo",510,24480
"java.lang.reflect.Constructor[]",504,11912
"java.util.concurrent.ConcurrentHashMap$ValueIterator",501,28056
"org.junit.platform.engine.UniqueId$Segment",498,11952
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",496,23808
"java.lang.reflect.Parameter[]",495,7928
"org.springframework.core.MethodClassKey",490,11760
"java.util.concurrent.atomic.LongAdder",469,15008
"org.junit.platform.engine.UniqueId",469,15008
"sun.reflect.DelegatingConstructorAccessorImpl",461,7376
"org.junit.platform.engine.support.descriptor.MethodSource",458,14656
"org.h2.command.Parser",454,47216
"org.junit.platform.launcher.TestIdentifier",450,18000
"org.h2.expression.ValueExpression",446,10704
"org.apache.lucene.codecs.lucene53.Lucene53NormsProducer$NormsEntry",444,10656
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",422,23632
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",409,11312
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",401,28024
"org.w3c.dom.Attr[]",396,8208
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",390,12480
"java.lang.reflect.Method[]",389,26792
"java.util.Hashtable$Entry[]",388,34624
"org.springframework.util.ConcurrentReferenceHashMap$Segment",374,14960
"sun.reflect.NativeConstructorAccessorImpl",374,8976
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",373,8952
"org.terracotta.statistics.archive.StatisticSampler",368,14720
"sun.nio.fs.WindowsPath",366,14640
"net.sf.ehcache.statistics.extended.SampledStatistic",365,8760
"java.lang.ref.Finalizer",364,14560
"org.h2.command.dml.SelectUnion",364,52416
"org.springframework.util.ConcurrentReferenceHashMap$Entry",360,8640
"org.terracotta.statistics.archive.StatisticArchive",358,8592
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",357,8568
"java.util.concurrent.atomic.AtomicLong",354,8496
"org.hibernate.engine.spi.EntityKey",341,8184
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",339,10848
"org.h2.command.dml.Query$OffsetFetch",336,10752
"org.h2.result.LocalResultImpl",336,29568
"java.time.LocalDate",333,7992
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",327,10464
"org.hibernate.hql.internal.ast.tree.Node",323,15504
"java.util.AbstractMap$SimpleImmutableEntry",314,7536
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",310,9920
"java.util.Collections$UnmodifiableMap",303,9696
"org.h2.engine.Session$Savepoint",303,7272
"org.hibernate.mapping.Property",303,16968
"java.sql.Timestamp",300,9600
"org.apache.lucene.document.Field",292,9344
"org.hibernate.search.engine.impl.LuceneOptionsImpl",292,11680
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",290,4640
"org.apache.lucene.document.FieldType",285,11400
"org.hibernate.loader.PropertyPath",285,6840
"org.hibernate.mapping.Column",285,20520
"java.security.CodeSource",282,9024
"java.io.FileDescriptor",280,11200
"java.util.LinkedList$ListItr",279,8928
"org.hibernate.boot.model.naming.Identifier",278,6672
"java.util.Hashtable",276,13248
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",276,4416
"sun.nio.ch.FileChannelImpl",275,17600
"java.time.Instant",274,6576
"java.security.ProtectionDomain$Key",272,4352
"org.h2.index.IndexCondition",270,8640
"java.util.ArrayDeque",269,6456
"java.lang.StringBuffer",266,6384
"org.h2.command.dml.Select$LazyResultQueryFlat",266,17024
"java.util.jar.Attributes$Name",259,6216
"java.nio.channels.spi.AbstractInterruptibleChannel$1",257,4112
"java.beans.PropertyDescriptor",255,18360
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",255,4080
"java.lang.String[][]",254,18640
"org.apache.logging.log4j.core.Logger$PrivateConfig",249,9960
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",249,23904
"java.lang.ThreadLocal",245,3920
"java.util.HashMap$Values",243,3888
"java.security.Principal[]",241,3856
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",239,7648
"org.apache.xerces.impl.dv.ValidatedInfo",239,9560
"org.h2.expression.condition.Comparison",238,7616
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",238,5712
"java.util.WeakHashMap$Entry",235,9400
"java.security.ProtectionDomain",234,9360
"org.terracotta.statistics.jsr166e.LongAdder",234,7488
"org.h2.index.ViewIndex",232,24128
"org.h2.value.ValueTimestamp",232,7424
"org.h2.command.dml.SelectOrderBy",230,5520
"org.h2.result.ResultWithGeneratedKeys",229,3664
"java.util.TreeMap$ValueIterator",226,7232
"java.util.concurrent.CopyOnWriteArraySet",222,3552
"org.apache.xerces.impl.xs.XSParticleDecl",222,8880
"java.util.TreeMap$Values",221,3536
"org.hibernate.sql.Alias",221,5304
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",220,21120
"sun.reflect.DelegatingClassLoader",220,15840
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",217,6944
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader$FileEntry",217,6944
"org.apache.xerces.util.SymbolTable$Entry",217,5208
"sun.nio.ch.FileDispatcherImpl",217,3472
"sun.nio.ch.NativeThreadSet",215,5160
"sun.nio.fs.WindowsPathParser$Result",214,5136
"org.azeckoski.reflectutils.ClassProperty",213,10224
"sun.nio.cs.UTF_8$Decoder",213,8520
"sun.reflect.generics.factory.CoreReflectionFactory",212,5088
"java.util.concurrent.atomic.AtomicReference",210,3360
"org.h2.table.SubQueryInfo",210,6720
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",207,4968
"java.util.Collections$UnmodifiableRandomAccessList",205,4920
"java.net.URL",204,13056
"org.apache.xerces.impl.xs.opti.ElementImpl",203,14616
"sun.util.calendar.Gregorian$Date",202,19392
"java.lang.invoke.MethodType",199,7960
"org.springframework.core.MethodParameter",198,12672
"sun.reflect.generics.tree.FieldTypeSignature[]",197,3440
"sun.reflect.generics.tree.FormalTypeParameter[]",197,3256
"org.terracotta.context.extractor.DirectAttributeGetter",195,3120
"org.hibernate.engine.spi.CollectionKey",194,6208
"java.lang.annotation.Annotation[]",193,3336
"org.apache.xerces.impl.xs.opti.NamedNodeMapImpl",186,2976
"org.apache.lucene.util.fst.Builder$Arc",184,5888
"org.hibernate.mapping.SimpleValue",183,14640
"sun.nio.cs.UTF_8$Encoder",183,10248
"java.nio.file.OpenOption[]",182,3456
"java.util.StringTokenizer",182,8736
"org.apache.lucene.util.fst.Builder$Arc[]",182,4368
"org.apache.lucene.util.fst.Builder$UnCompiledNode",182,8736
"org.apache.lucene.store.ByteBufferIndexInput$SingleBufferImpl",181,11584
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",181,5792
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",181,5792
"org.hibernate.engine.FetchStrategy",176,4224
"java.time.LocalDateTime",175,4200
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",175,2800
"java.util.HashMap$EntrySet",171,2736
"org.h2.value.ValueShort",171,2736
"org.springframework.beans.PropertyValue",171,8208
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",170,6800
"sun.reflect.generics.repository.MethodRepository",170,6800
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",168,6720
"sun.reflect.generics.scope.MethodScope",168,4032
"java.util.concurrent.ConcurrentLinkedQueue",167,4008
"org.apache.xerces.impl.xs.XSAttributeUseImpl",167,5344
"java.nio.HeapByteBuffer",165,7920
"org.apache.xerces.impl.xs.XSAttributeDecl",162,7776
"org.apache.xerces.util.SymbolHash$Entry",162,3888
"java.lang.invoke.DirectMethodHandle",161,5152
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",161,3864
"org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor",161,2576
"org.h2.expression.condition.NullPredicate",160,5120
"java.util.Optional",159,2544
"org.apache.xerces.dom.DeferredTextImpl",157,6280
"org.h2.index.MetaCursor",154,3696
"org.apache.xerces.xni.QName",153,4896
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",153,2448
"sun.reflect.generics.tree.MethodTypeSignature",152,4864
"org.apache.xerces.impl.xs.opti.AttrImpl",151,6040
"org.hibernate.tuple.BaselineAttributeInformation",151,4832
"org.junit.platform.engine.discovery.ClassSelector",150,3600
"org.springframework.aop.framework.AdvisedSupport$MethodCacheKey",150,3600
"java.util.Collections$SingletonList",149,3576
"org.hibernate.property.access.spi.SetterMethodImpl",147,4704
"org.springframework.asm.Context",147,12936
"org.springframework.core.type.MethodMetadata[]",147,2352
"sun.nio.fs.WindowsChannelFactory$Flags",147,4704
"java.lang.Class$AnnotationData",146,3504
"java.io.ByteArrayOutputStream",144,3456
"sun.reflect.generics.tree.TypeSignature[]",143,3296
"java.util.LinkedList$Node",142,3408
"org.dbunit.dataset.Column[]",141,3896
"org.h2.table.TableView$CacheKey",141,3384
"org.hibernate.property.access.spi.GetterMethodImpl",141,3384
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",141,7896
"org.h2.jdbc.JdbcPreparedStatement",139,14456
"org.h2.mvstore.db.ValueDataType",138,5520
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",138,6624
"org.apache.xerces.dom.DeferredAttrNSImpl",136,6528
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",134,2144
"org.terracotta.statistics.jsr166e.LongMaxUpdater",133,4256
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",130,3120
"org.springframework.asm.Attribute[]",130,2080
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",129,7224
"org.springframework.beans.factory.annotation.InjectionMetadata",129,3096
"org.h2.jdbc.JdbcResultSet",128,9216
"java.lang.ThreadLocal$ThreadLocalMap$Entry",127,4064
"org.h2.mvstore.RootReference[]",126,3024
"java.util.concurrent.ConcurrentHashMap$Node[]",124,77936
"org.apache.xerces.impl.xs.XSElementDecl",123,8856
"sun.nio.ch.ChannelInputStream",123,3936
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",122,5856
"java.lang.reflect.TypeVariable[]",120,1992
"org.apache.xerces.impl.dtd.models.CMStateSet",120,3840
"org.hibernate.type.ManyToOneType",120,5760
"java.util.WeakHashMap",119,5712
"org.apache.xerces.impl.xs.opti.NodeImpl[]",118,6688
"org.h2.result.RowList",118,6608
"org.springframework.core.io.FileSystemResource",118,2832
"java.nio.file.attribute.FileAttribute[]",114,1824
"java.util.WeakHashMap$Entry[]",114,11360
"org.dbunit.dataset.DefaultTable",113,2712
"org.apache.xerces.impl.xs.AttributePSVImpl",112,4480
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor",111,7992
"com.sun.activation.registries.MimeTypeEntry",109,2616
"org.springframework.core.type.classreading.SimpleMetadataReader",109,2616
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",108,1728
"java.lang.Package",108,6048
"org.h2.mvstore.tx.Transaction",108,9504
"com.sun.xml.bind.v2.runtime.Name",107,3424
"org.apache.xerces.impl.xs.util.XSObjectListImpl",106,2544
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",106,5936
"com.mchange.v2.c3p0.impl.NewProxyResultSet",105,4200
"org.hibernate.engine.internal.MutableEntityEntry",105,5040
"com.sun.xml.bind.v2.util.QNameMap$Entry",103,3296
"org.dbunit.dataset.DefaultTableMetaData",103,3296
"org.springframework.asm.ClassReader",103,4944
"com.sun.proxy.$Proxy58",102,1632
"java.nio.ByteBuffer[]",102,2504
"java.util.Collections$UnmodifiableCollection",102,1632
"org.springframework.core.io.ClassPathResource",102,2448
"org.springframework.beans.factory.support.MethodOverrides",101,1616
"java.lang.reflect.Field[]",100,4152
"java.util.TreeSet",99,1584
"java.util.zip.ZStreamRef",99,2376
"org.apache.lucene.store.RAMOutputStream",98,5488
"org.azeckoski.reflectutils.map.ArrayOrderedMap",95,6080
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",95,2280
"javax.xml.namespace.QName",94,2256
"java.util.RegularEnumSet",93,2976
"org.hibernate.loader.DefaultEntityAliases",93,3720
"com.sun.nio.zipfs.ZipFileSystem$END",92,6624
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",91,8736
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",91,3640
"org.springframework.beans.MutablePropertyValues",91,2184
"org.h2.mvstore.tx.TxDecisionMaker$PutIfAbsentDecisionMaker",90,5040
"org.h2.result.SortOrder",90,2880
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",89,2848
"org.apache.logging.log4j.core.Logger",89,3560
"org.springframework.core.ResolvableType",89,4272
"sun.security.util.DerValue",89,2848
"org.apache.lucene.store.RAMFile",88,3520
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",88,2816
"java.util.LinkedList",87,2784
"java.util.concurrent.locks.ReentrantReadWriteLock",87,2088
"org.hibernate.type.Type[]",87,3288
"java.math.BigInteger",85,3400
"org.apache.logging.log4j.message.ReusableMessageFactory",85,1360
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$$Lambda$491.1899600322",85,2040
"sun.security.util.DerInputStream",85,2040
"com.sun.org.apache.xerces.internal.xni.QName",84,2688
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",84,2016
"sun.security.x509.AVA",84,2016
"sun.security.x509.RDN",84,2016
"org.h2.command.CommandContainer",83,3984
"org.hibernate.mapping.ManyToOne",83,9296
"org.hibernate.mapping.Table$ForeignKeyKey",83,1992
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",82,2624
"org.h2.value.ValueTimestampTimeZone",81,2592
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",80,1920
"java.util.jar.JarFile$JarFileEntry",79,7584
"org.apache.lucene.index.Term",79,1896
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",79,2528
"org.terracotta.statistics.AbstractOperationStatistic$2",79,1896
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",79,3792
"sun.security.x509.AVA[]",79,1896
"com.sun.nio.zipfs.ZipFileSystem",78,8112
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",78,1872
"java.util.EnumMap",78,3120
"net.sf.ehcache.statistics.extended.RateImpl",78,1872
"com.sun.nio.zipfs.ZipPath",77,2464
"com.sun.proxy.$Proxy10",77,1232
"java.util.TreeMap$KeySet",77,1232
"java.util.UUID",77,2464
"net.sf.ehcache.statistics.extended.OperationImpl",76,2432
"org.apache.lucene.util.BytesRefBuilder",76,1216
"org.apache.xerces.impl.xs.XSAnnotationImpl",76,1824
"org.h2.mvstore.Page$Leaf",76,3648
"org.springframework.transaction.interceptor.RuleBasedTransactionAttribute",76,3648
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",75,2816
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",74,1776
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",74,1776
"org.h2.table.TableView",74,11248
"org.h2.util.IntArray",74,1776
"com.sun.nio.zipfs.ZipCoder",73,2336
"org.h2.table.TableFilter$MapColumnsVisitor",73,1168
"org.hibernate.mapping.ForeignKey",73,3504
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",73,1168
"org.h2.mvstore.db.MVSecondaryIndex$MVStoreCursor",72,2304
"org.hibernate.engine.spi.CollectionEntry",72,3456
"java.util.TreeMap$KeyIterator",71,2272
"org.h2.mvstore.MVMap",71,5112
"java.util.LinkedHashMap$LinkedEntryIterator",70,2240
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",70,1680
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$690.1513521418",70,1120
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$ArrayVisitor",70,2240
"java.util.zip.ZipEntry",69,5520
"org.h2.constraint.ConstraintReferential",68,6528
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",68,2720
"liquibase.util.SmartMap",67,1072
"net.sf.ehcache.statistics.extended.RateImpl$1",67,3216
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",67,1072
"org.h2.index.ViewCursor",66,2640
"org.h2.mvstore.tx.VersionedValueType",66,1056
"org.hibernate.event.spi.PostLoadEvent",66,2112
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",66,1584
"org.terracotta.statistics.derived.LatencySampling",66,2112
"net.sf.ehcache.statistics.extended.LatencyImpl",65,3120
"org.hibernate.collection.internal.PersistentSet",65,4160
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",65,2080
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",65,1040
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",64,2560
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",64,3072
"org.terracotta.statistics.derived.OperationResultFilter",64,1536
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",63,1008
"org.apache.lucene.util.fst.FST$Arc",63,4536
"sun.reflect.UnsafeObjectFieldAccessorImpl",63,2016
"java.time.OffsetDateTime",62,1488
"java.util.Arrays$ArrayList",62,1488
"org.apache.lucene.store.ByteArrayDataInput",62,1984
"org.springframework.expression.common.LiteralExpression",62,992
"org.terracotta.context.MutableTreeNode",62,1488
"org.codehaus.groovy.reflection.CachedMethod",61,3904
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",61,2928
"sun.reflect.generics.scope.ClassScope",61,1464
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",60,2400
"java.nio.DirectByteBufferR",60,3840
"java.util.zip.Inflater",60,2880
"liquibase.change.CheckSum",60,1440
"int[][]",59,5864
"java.net.URLClassLoader$2",59,1416
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",59,2832
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry",59,1888
"org.terracotta.context.extractor.LazyContextElement",59,1416
"java.util.zip.ZipFile$ZipFileInputStream",58,3248
"org.apache.xerces.impl.xs.XSComplexTypeDecl",58,3712
"org.hibernate.search.util.impl.SoftLimitMRUCache$KeyedSoftReference",58,2784
"org.h2.mvstore.db.MVSecondaryIndex",57,4560
"java.time.ZonedDateTime",56,1344
"java.util.zip.ZipFile$ZipFileInflaterInputStream",56,3136
"org.apache.xerces.impl.xs.XSModelGroupImpl",56,1792
"org.apache.xerces.impl.xs.XSParticleDecl[]",56,2200
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",56,3136
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",54,1296
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",54,864
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",54,2592
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterator",54,2160
"short[]",54,4424
"java.lang.invoke.BoundMethodHandle$Species_L",53,1696
"java.util.zip.ZipCoder",53,1696
"liquibase.changelog.ChangeSet",53,6360
"org.apache.lucene.search.DocIdSet[]",53,1272
"org.apache.xerces.xs.XSObject[]",53,2328
"org.codehaus.groovy.util.ManagedReference",53,1272
"org.codehaus.groovy.util.ReferenceType$SoftRef",53,2544
"org.hibernate.LockMode[]",53,1264
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",52,2496
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",52,2496
"org.springframework.beans.factory.config.RuntimeBeanReference",52,1664
"com.sun.proxy.$Proxy81",51,816
"java.util.Properties",51,2448
"java.util.concurrent.ConcurrentHashMap$ValuesView",51,816
"org.apache.lucene.util.RoaringDocIdSet$ShortArrayDocIdSet",51,816
"org.dbunit.database.DatabaseTableMetaData",51,2448
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",51,1224
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",51,1632
"org.hibernate.hql.internal.ast.tree.IdentNode",51,4080
"org.hibernate.type.EntityType[]",51,1224
"org.apache.lucene.util.RoaringDocIdSet",50,1600
"org.codehaus.groovy.reflection.CachedClass[]",50,1256
"org.hibernate.stat.internal.QueryStatisticsImpl",50,3600
"org.springframework.core.ResolvableType[]",50,976
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",49,1960
"java.util.HashMap$ValueIterator",49,1960
"org.apache.lucene.util.packed.Packed64",49,1960
"org.h2.mvstore.tx.TxDecisionMaker$LockDecisionMaker",49,2744
"java.util.AbstractList$Itr",48,1536
"jdk.internal.org.objectweb.asm.Item",48,2688
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",48,1152
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",47,3008
"org.apache.xerces.dom.AttributeMap",47,1128
"org.h2.command.dml.Delete",46,4048
"sun.net.www.protocol.jar.URLJarFile",46,3680
"java.lang.Double",45,1080
"java.lang.invoke.DirectMethodHandle$Special",45,1440
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$697.1292867244",45,720
"org.openmrs.util.DatabaseUpdater$OpenMRSChangeSet",45,1800
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",45,1800
"org.codehaus.groovy.util.ReferenceType$WeakRef",44,1408
"org.hibernate.event.spi.PreLoadEvent",44,1408
"org.hibernate.hql.internal.ast.HqlToken",44,1760
"org.springframework.core.ResolvableType$DefaultVariableResolver",44,704
"java.util.LinkedHashMap$LinkedValueIterator",43,1376
