"Name","Instance Count","Size (bytes)"
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",276,4416
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",273,8496
"org.h2.mvstore.tx.TxDecisionMaker",273,15288
"java.security.ProtectionDomain",264,10560
"java.util.jar.Attributes$Name",259,6216
"java.security.CodeSource",258,8256
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",256,6144
"org.hibernate.loader.PropertyPath",255,6120
"java.util.Hashtable",254,12192
"org.apache.logging.log4j.core.Logger$PrivateConfig",248,9920
"org.h2.expression.Parameter",243,7776
"org.hibernate.mapping.Property",242,13552
"org.terracotta.statistics.jsr166e.LongAdder",242,7744
"java.lang.String[][]",241,16848
"java.security.ProtectionDomain$Key",241,3856
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",241,23136
"sun.reflect.DelegatingClassLoader",236,16992
"org.h2.expression.condition.ConditionAndOr",234,7488
"java.lang.ThreadLocal",229,3664
"org.springframework.util.ConcurrentReferenceHashMap$Entry",226,5424
"sun.reflect.generics.factory.CoreReflectionFactory",226,5424
"java.util.HashMap$KeyIterator",224,8960
"java.lang.annotation.Annotation[]",220,3704
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader$FileEntry",216,6912
"org.h2.table.PlanItem",209,8360
"java.util.WeakHashMap$Entry",207,8280
"java.util.concurrent.atomic.AtomicReference",207,3312
"org.azeckoski.reflectutils.ClassProperty",206,9888
"org.h2.index.MetaIndex",205,16400
"java.lang.invoke.MethodType",200,8000
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",200,6400
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",199,4776
"java.util.concurrent.CopyOnWriteArraySet",198,3168
"org.hibernate.mapping.SimpleValue",191,15280
"java.util.HashMap$Values",190,3040
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",186,2976
"org.apache.xerces.impl.xs.XSParticleDecl",185,7400
"org.terracotta.context.extractor.DirectAttributeGetter",183,2928
"sun.reflect.generics.tree.FormalTypeParameter[]",178,2912
"java.util.concurrent.ConcurrentLinkedQueue",177,4248
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",174,6960
"org.h2.table.TableFilter",173,22144
"org.springframework.aop.framework.AdvisedSupport$MethodCacheKey",172,4128
"java.lang.invoke.DirectMethodHandle",171,5472
"org.apache.lucene.store.ByteBufferIndexInput$SingleBufferImpl",170,10880
"org.h2.util.ColumnNamer",170,4080
"sun.reflect.generics.repository.MethodRepository",170,6800
"sun.reflect.generics.tree.FieldTypeSignature[]",170,2952
"org.hibernate.engine.FetchStrategy",168,4032
"org.hibernate.engine.spi.EntityKey",166,3984
"org.springframework.core.MethodParameter",166,10624
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",165,5280
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",162,6480
"java.util.HashMap$EntrySet",155,2480
"sun.reflect.generics.tree.TypeSignature[]",155,3688
"org.apache.lucene.document.Field",153,4896
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",152,3648
"sun.nio.fs.WindowsPath",152,6080
"org.h2.index.IndexCursor",151,9664
"org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor",150,2400
"org.apache.lucene.document.FieldType",149,5960
"org.apache.xerces.util.SymbolTable$Entry",149,3576
"java.util.Optional",148,2368
"sun.reflect.generics.tree.MethodTypeSignature",147,4704
"org.h2.mvstore.tx.Snapshot",145,3480
"sun.reflect.generics.scope.MethodScope",145,3480
"org.hibernate.tuple.BaselineAttributeInformation",144,4608
"sun.nio.cs.UTF_8$Encoder",144,8064
"org.hibernate.property.access.spi.GetterMethodImpl",143,3432
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",143,4576
"java.lang.Class$AnnotationData",142,3408
"java.util.concurrent.ConcurrentHashMap$Node[]",142,54168
"org.h2.command.dml.Select",137,29592
"org.terracotta.statistics.jsr166e.LongMaxUpdater",137,4384
"java.util.Collections$UnmodifiableRandomAccessList",133,3192
"org.hibernate.search.engine.impl.LuceneOptionsImpl",133,5320
"org.apache.xerces.impl.xs.XSAttributeUseImpl",129,4128
"org.h2.expression.ExpressionVisitor",129,6192
"org.hibernate.type.ManyToOneType",129,6192
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",128,12288
"org.apache.xerces.impl.xs.XSAttributeDecl",127,6096
"org.hibernate.property.access.spi.SetterMethodImpl",127,4064
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",126,4032
"org.h2.mvstore.db.ValueDataType",121,4840
"sun.nio.cs.UTF_8$Decoder",121,4840
"org.springframework.beans.factory.annotation.InjectionMetadata",118,2832
"com.sun.xml.bind.v2.runtime.Name",117,3744
"java.lang.reflect.TypeVariable[]",116,1888
"java.io.FileDescriptor",115,4600
"org.h2.command.dml.AllColumnsForPlan",115,2760
"java.lang.Package",114,6384
"org.apache.xerces.impl.xs.XSElementDecl",114,8208
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",114,5472
"org.h2.table.Plan",113,3616
"sun.nio.ch.FileChannelImpl",113,7232
"org.h2.command.dml.Optimizer",111,7104
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",110,2640
"com.sun.activation.registries.MimeTypeEntry",108,2592
"com.sun.proxy.$Proxy10",108,1728
"org.apache.xerces.util.SymbolHash$Entry",108,2592
"org.h2.table.Plan$1",108,2592
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",106,5088
"org.springframework.beans.PropertyValue",105,5040
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",104,2496
"com.sun.proxy.$Proxy59",103,1648
"org.apache.logging.log4j.message.ReusableMessageFactory",102,1632
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",100,5600
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",99,3168
"org.hibernate.sql.Alias",98,2352
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",97,1552
"java.util.WeakHashMap$Entry[]",96,11136
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",96,9216
"org.hibernate.engine.spi.CollectionKey",96,3072
"java.lang.ThreadLocal$ThreadLocalMap$Entry",95,3040
"java.nio.channels.spi.AbstractInterruptibleChannel$1",95,1520
"java.time.LocalDateTime",95,2280
"sun.nio.ch.NativeThreadSet",95,2280
"java.lang.reflect.Field[]",94,3072
"java.util.zip.ZStreamRef",94,2256
"sun.nio.ch.FileDispatcherImpl",94,1504
"com.sun.nio.zipfs.ZipFileSystem$END",93,6696
"com.sun.xml.bind.v2.util.QNameMap$Entry",92,2944
"javax.xml.namespace.QName",91,2184
"org.apache.lucene.util.fst.Builder$Arc",91,2912
"org.apache.lucene.util.fst.Builder$Arc[]",91,2184
"org.apache.lucene.util.fst.Builder$UnCompiledNode",91,4368
"org.hibernate.loader.DefaultEntityAliases",90,3600
"org.azeckoski.reflectutils.map.ArrayOrderedMap",89,5696
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",89,3560
"sun.security.util.DerInputStream",89,2136
"java.util.WeakHashMap",88,4224
"java.util.concurrent.ConcurrentHashMap$ValueIterator",87,4872
"java.util.Collections$UnmodifiableCollection",86,1376
"java.util.TreeMap$KeySet",86,1376
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",86,2064
"sun.security.util.DerValue",85,2720
"java.sql.Timestamp",84,2688
"java.util.LinkedList$Node",84,2016
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",84,2688
"org.hibernate.mapping.ManyToOne",84,9408
"sun.security.x509.AVA[]",84,2016
"org.hibernate.mapping.ForeignKey",83,3984
"com.sun.org.apache.xerces.internal.xni.QName",82,2624
"org.hibernate.mapping.Table$ForeignKeyKey",82,1968
"sun.security.x509.AVA",82,1968
"sun.security.x509.RDN",82,1968
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",81,1944
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",81,1296
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",81,3240
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",80,1920
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",80,1920
"org.h2.mvstore.MVMap",80,5760
"java.util.concurrent.locks.ReentrantReadWriteLock",79,1896
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",79,1264
"com.sun.nio.zipfs.ZipFileSystem",78,8112
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",78,1872
"java.util.TreeSet",77,1232
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",77,1232
"java.math.BigInteger",76,3040
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",76,2432
"sun.reflect.UnsafeObjectFieldAccessorImpl",76,2432
"com.sun.nio.zipfs.ZipPath",75,2400
"liquibase.util.SmartMap",75,1200
"net.sf.ehcache.statistics.extended.RateImpl",75,1800
"org.apache.logging.log4j.core.Logger",75,3000
"org.h2.command.Parser",75,7800
"com.sun.nio.zipfs.ZipCoder",74,2368
"org.springframework.transaction.interceptor.RuleBasedTransactionAttribute",74,3552
"org.h2.mvstore.tx.VersionedValueType",73,1168
"org.terracotta.statistics.derived.OperationResultFilter",73,1752
"java.util.Collections$SingletonList",72,1728
"org.h2.mvstore.tx.Transaction",72,6336
"net.sf.ehcache.statistics.extended.LatencyImpl",69,3312
"net.sf.ehcache.statistics.extended.OperationImpl",69,2208
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",69,1104
"java.util.EnumMap",68,2720
"java.util.RegularEnumSet",66,2112
"org.codehaus.groovy.util.ManagedReference",66,1584
"org.h2.result.LocalResultImpl",66,5808
"java.util.LinkedList",65,2080
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",65,2080
"org.h2.mvstore.Page$PageReference",65,2080
"org.h2.value.ValueTimestamp",65,2080
"org.terracotta.context.extractor.WeakAttributeGetter",65,1040
"org.terracotta.statistics.AbstractOperationStatistic$2",65,1560
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",65,3120
"org.terracotta.statistics.derived.LatencySampling",65,2080
"sun.reflect.generics.scope.ClassScope",65,1560
"org.dbunit.dataset.DefaultTableMetaData",64,2048
"org.springframework.core.ResolvableType",64,3072
"org.dbunit.dataset.Column[]",63,2672
"org.h2.command.dml.Query$OffsetFetch",62,1984
"org.h2.command.dml.SelectUnion",62,8928
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",62,2976
"org.codehaus.groovy.reflection.CachedMethod",61,3904
"liquibase.change.ChangeParameterMetaData",60,4800
"net.sf.ehcache.statistics.extended.RateImpl$1",59,2832
"org.apache.xerces.dom.DeferredTextImpl",59,2360
"sun.security.util.ObjectIdentifier",59,1888
"java.time.LocalDate",58,1392
"java.util.TreeMap$Values",58,928
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",58,1392
"java.lang.invoke.BoundMethodHandle$Species_L",57,1824
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",57,2280
"int[][]",56,5720
"org.apache.xerces.impl.xs.util.XSObjectListImpl",56,1344
"org.springframework.expression.common.LiteralExpression",56,896
"java.nio.ByteBuffer[]",55,1320
"java.util.ArrayDeque",55,1320
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",55,880
"org.hibernate.loader.EntityAliases[]",55,1296
"org.jboss.logging.Log4j2Logger",55,1320
"org.terracotta.context.MutableTreeNode",55,1320
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",54,1296
"org.apache.lucene.util.RoaringDocIdSet$ShortArrayDocIdSet",54,864
"org.hibernate.type.Type[]",54,2344
"org.springframework.beans.factory.support.MethodOverrides",54,864
"org.terracotta.context.extractor.LazyContextElement",54,1296
"java.util.zip.Inflater",53,2544
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",53,2968
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",53,2544
"com.sun.proxy.$Proxy81",52,832
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",52,1664
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",52,1664
"org.springframework.beans.MutablePropertyValues",52,1248
"org.apache.lucene.util.packed.Packed64",51,2040
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",51,1224
"org.hibernate.LockMode[]",50,1200
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",49,3136
"java.util.UUID",49,1568
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry",49,1568
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",49,2352
"org.hibernate.stat.internal.QueryStatisticsImpl",49,3528
"sun.reflect.BootstrapConstructorAccessorImpl",49,784
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",49,1960
"org.apache.lucene.search.DocIdSet[]",48,1152
"org.hibernate.engine.internal.MutableEntityEntry",48,2304
"org.hibernate.search.util.impl.SoftLimitMRUCache$KeyedSoftReference",48,2304
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterator",48,1920
"java.beans.BeanDescriptor",47,2256
"org.apache.lucene.store.RAMFile",47,1880
"org.apache.xerces.impl.xs.XSModelGroupImpl",47,1504
"org.openmrs.util.DatabaseUpdater$OpenMRSChangeSet",47,1880
"liquibase.sqlgenerator.SqlGeneratorComparator",46,736
"org.codehaus.groovy.util.ReferenceType$SoftRef",46,2208
"java.util.zip.ZipCoder",45,1440
"org.apache.logging.log4j.message.MessageFormatMessageFactory",45,720
"org.apache.lucene.util.RoaringDocIdSet",45,1440
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",45,2160
"org.apache.xerces.impl.xs.XSComplexTypeDecl",45,2880
"org.apache.xerces.impl.xs.XSParticleDecl[]",45,1600
"org.codehaus.groovy.reflection.CachedClass[]",45,1112
"org.h2.constraint.ConstraintReferential",45,4320
"short[]",45,4000
"liquibase.changelog.ChangeSet",44,5280
"org.apache.lucene.store.RAMOutputStream",44,2464
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",44,1576
"org.codehaus.groovy.util.ReferenceType$WeakRef",44,1408
"org.hibernate.hql.internal.ast.tree.IdentNode",44,3520
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",44,1760
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",43,1720
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",43,1032
"org.dbunit.util.QualifiedTableName",43,1032
"org.h2.expression.ValueExpression",43,1032
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",43,1376
"org.hibernate.hql.internal.ast.HqlToken",43,1720
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",43,2064
"org.springframework.core.ResolvableType$DefaultVariableResolver",43,688
"jdk.internal.org.objectweb.asm.Item",42,2352
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",42,2688
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",42,2016
"org.apache.xerces.impl.xs.XSAnnotationImpl",42,1008
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",42,1008
"org.dbunit.dataset.DefaultTable",42,1008
"org.h2.command.dml.SelectOrderBy",42,1008
"org.h2.mvstore.Cursor",42,1680
"java.beans.PropertyDescriptor[]",41,3128
"java.util.Properties",41,1968
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterators$Node",41,1640
"boolean[][]",40,2360
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",40,640
"org.h2.command.dml.Select$LazyResultQueryFlat",40,2560
"org.hibernate.loader.collection.OneToManyLoader",40,3520
"org.terracotta.statistics.GeneralOperationStatistic",40,1600
"sun.nio.fs.WindowsPathParser$Result",40,960
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",39,1560
"java.lang.invoke.DirectMethodHandle$Special",39,1248
"java.util.Arrays$ArrayList",39,936
"java.util.zip.ZipFile$ZipFileInflaterInputStream",39,2184
"liquibase.change.CheckSum",39,936
"org.h2.value.ValueRow",39,936
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",39,4368
"org.hibernate.collection.internal.PersistentSet",39,2496
"org.hibernate.engine.spi.CollectionEntry",39,1872
"com.sun.proxy.$Proxy78",38,608
"java.util.concurrent.ConcurrentHashMap$ValuesView",38,608
"org.apache.lucene.util.fst.FST",38,2736
"org.h2.mvstore.db.MVSecondaryIndex",38,3040
"liquibase.Labels",37,592
"liquibase.changelog.RollbackContainer",37,888
"org.apache.xerces.impl.dv.ValidatedInfo",37,1480
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",37,1184
"com.sun.istack.FinalArrayList",36,864
"java.beans.MethodDescriptor[]",36,5984
"java.net.URL",36,2304
"java.util.jar.JarFile$JarFileEntry",36,3456
"javax.management.MBeanAttributeInfo",36,1152
"liquibase.precondition.core.PreconditionContainer",36,1440
"org.hibernate.loader.GeneratedCollectionAliases",36,1440
"liquibase.ContextExpression",35,840
"org.hibernate.persister.collection.CollectionPersister[]",35,840
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$690.16996851",35,560
"org.springframework.core.ResolvableType[]",35,672
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",34,544
"java.time.OffsetDateTime",34,816
"java.util.concurrent.ConcurrentHashMap$KeySetView",34,816
"liquibase.change.ColumnConfig",34,4352
"org.apache.logging.slf4j.Log4jLogger",34,816
"org.apache.lucene.util.BytesRefBuilder",34,544
"org.apache.lucene.util.packed.PackedInts$Decoder[]",34,5168
"org.codehaus.groovy.util.FastArray",34,816
"org.h2.jdbc.JdbcPreparedStatement",34,3536
"org.hibernate.type.EntityType[]",34,816
"java.beans.GenericBeanInfo",33,1320
"java.lang.Float",33,528
"java.util.jar.Attributes",33,528
"org.h2.table.SubQueryInfo",33,1056
"org.hibernate.engine.spi.CascadeStyle[]",33,1688
"com.sun.proxy.$Proxy218",32,512
"java.util.TreeMap$EntrySet",32,512
"org.apache.lucene.util.WeakIdentityMap",32,768
"org.h2.index.ViewIndex",32,3328
"org.h2.jdbc.JdbcResultSet",32,2304
"com.sun.proxy.$Proxy21",31,496
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",31,744
"java.nio.DirectByteBufferR",31,1984
"java.util.TreeMap$ValueIterator",31,992
"liquibase.statement.DatabaseFunction",31,496
"org.hibernate.event.spi.PostLoadEvent",31,992
"java.security.Provider$ServiceKey",30,720
"org.hibernate.LockOptions",30,960
"org.hibernate.loader.plan.exec.query.internal.QueryBuildingParametersImpl",30,960
"org.junit.platform.engine.support.hierarchical.NodeTestTask",30,1440
"com.sun.proxy.$Proxy14",29,464
"org.apache.lucene.index.SegmentCoreReaders$1",29,928
"org.apache.xerces.impl.xpath.regex.RangeToken",29,1160
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",29,704
"org.hibernate.loader.plan.exec.internal.AliasResolutionContextImpl",29,1160
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$479.1522494105",29,464
"org.springframework.beans.factory.support.RootBeanDefinition",29,5104
"sun.net.www.protocol.jar.URLJarFile",29,2320
"sun.reflect.generics.tree.ClassSignature",29,696
"sun.reflect.generics.tree.ClassTypeSignature[]",29,592
"sun.security.x509.AlgorithmId",29,928
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",28,2016
"java.time.ZonedDateTime",28,672
"org.apache.lucene.codecs.blocktree.FieldReader",28,2464
"org.apache.lucene.index.Term",28,672
"org.apache.xerces.impl.xs.models.XSDFACM",28,2016
"org.hibernate.hql.internal.ast.tree.SqlNode",28,1568
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderReaderCollectorImpl",28,896
"org.hibernate.mapping.PrimaryKey",28,672
"sun.reflect.generics.repository.FieldRepository",28,672
"java.util.EnumMap$Values",27,432
"java.util.regex.Matcher",27,1728
"java.util.regex.Pattern$GroupHead",27,648
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",27,864
"org.apache.lucene.codecs.lucene53.Lucene53NormsProducer",27,648
"org.hibernate.annotations.common.reflection.java.JavaXSimpleType",27,864
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",27,864
"org.hibernate.search.engine.metadata.impl.BackReference",27,648
"com.sun.xml.bind.v2.runtime.property.TagAndType",26,624
"java.util.regex.Pattern",26,1872
"org.apache.logging.log4j.core.config.plugins.util.PluginType",26,624
"org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl",26,5200
"org.codehaus.groovy.reflection.CachedClass$1",26,1248
"org.h2.mvstore.Page$Leaf",26,1248
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",26,624
"org.junit.platform.engine.support.descriptor.ClassSource",26,624
"com.mchange.v2.c3p0.impl.NewProxyResultSet",25,1000
"java.io.ObjectStreamField",25,1000
"java.lang.Character$UnicodeBlock",25,400
"org.apache.lucene.index.FieldInfos",25,1000
"org.apache.lucene.index.SegmentCoreReaders",25,1400
"org.h2.mvstore.tx.TxDecisionMaker$LockDecisionMaker",25,1400
"org.hibernate.engine.query.spi.NamedParameterDescriptor",25,600
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails",25,1200
"org.springframework.beans.factory.config.DependencyDescriptor",25,1600
"java.util.Date",24,576
"java.util.Formatter$FixedString",24,576
"java.util.Formatter$FormatSpecifier",24,960
"java.util.concurrent.ConcurrentHashMap$EntryIterator",24,1344
"java.util.jar.JarFile",24,1536
"org.apache.lucene.util.fst.FST$Arc",24,1728
