"Name","Instance Count","Size (bytes)"
"org.hibernate.type.Type[]",64,2144
"com.sun.proxy.$Proxy59",63,1008
"org.h2.mvstore.Page$PageReference",63,2016
"org.h2.command.dml.Query$OffsetFetch",62,1984
"java.nio.ByteBuffer[]",61,1464
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",61,1952
"java.lang.invoke.BoundMethodHandle$Species_L",60,1920
"net.sf.ehcache.statistics.extended.LatencyImpl",60,2880
"org.h2.mvstore.MVMap",60,4320
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",60,960
"org.dbunit.dataset.DefaultTableMetaData",59,1888
"org.h2.constraint.ConstraintReferential",59,5664
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",59,1416
"org.springframework.core.ResolvableType",59,2832
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",59,2360
"net.sf.ehcache.statistics.extended.RateImpl$1",58,2784
"org.codehaus.groovy.util.ManagedReference",58,1392
"org.h2.command.dml.Select$LazyResultQueryFlat",58,3712
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",58,1856
"org.hibernate.hql.internal.ast.HqlToken",58,2320
"org.apache.lucene.util.RoaringDocIdSet$ShortArrayDocIdSet",57,912
"org.codehaus.groovy.reflection.CachedMethod",57,3648
"org.dbunit.dataset.Column[]",57,2424
"org.h2.expression.ValueExpression",57,1368
"org.h2.mvstore.db.MVSecondaryIndex",57,4560
"org.terracotta.context.extractor.WeakAttributeGetter",57,912
"org.hibernate.engine.internal.MutableEntityEntry",56,2688
"org.hibernate.search.util.impl.SoftLimitMRUCache$KeyedSoftReference",56,2688
"java.time.LocalDate",55,1320
"java.util.TreeMap$Values",55,880
"java.util.zip.ZipCoder",55,1760
"org.codehaus.groovy.util.ReferenceType$SoftRef",55,2640
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",54,1296
"java.nio.DirectByteBufferR",54,3456
"org.openmrs.util.DatabaseUpdater$OpenMRSChangeSet",54,2160
"org.springframework.core.ResolvableType$DefaultVariableResolver",54,864
"org.hibernate.hql.internal.ast.tree.IdentNode",53,4240
"int[][]",52,5352
"java.util.Properties",52,2496
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",51,3264
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",51,2040
"org.apache.xerces.impl.xs.XSModelGroupImpl",51,1632
"org.codehaus.groovy.reflection.CachedClass[]",51,1280
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",51,2448
"org.hibernate.type.EntityType[]",51,1224
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",50,800
"org.apache.lucene.search.DocIdSet[]",50,1200
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",50,1200
"org.apache.xerces.impl.xs.XSParticleDecl[]",50,1536
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry",50,1600
"org.hibernate.loader.EntityAliases[]",50,1192
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",50,2400
"org.springframework.beans.factory.support.MethodOverrides",50,800
"short[]",50,3832
"java.util.LinkedList",49,1568
"java.util.TreeMap$ValueIterator",49,1568
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",49,1568
"org.terracotta.statistics.GeneralOperationStatistic",49,1960
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",49,1960
"com.sun.proxy.$Proxy81",48,768
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",48,1152
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",48,2304
"com.sun.proxy.$Proxy78",47,752
"liquibase.change.ColumnConfig",47,6016
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",47,2256
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",47,1616
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",47,2632
"org.hibernate.LockMode[]",47,1128
"org.hibernate.stat.internal.QueryStatisticsImpl",47,3384
"org.springframework.expression.common.LiteralExpression",47,752
"jdk.internal.org.objectweb.asm.Item",46,2576
"liquibase.sqlgenerator.SqlGeneratorComparator",46,736
"sun.security.util.ObjectIdentifier",46,1472
"org.apache.lucene.store.RAMOutputStream",45,2520
"org.apache.lucene.util.RoaringDocIdSet",45,1440
"org.apache.lucene.util.fst.FST$Arc",45,3240
"org.apache.xerces.impl.xs.XSComplexTypeDecl",45,2880
"java.security.Provider$ServiceKey",44,1056
"java.util.zip.Inflater",44,2112
"org.apache.lucene.store.RAMFile",44,1760
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterator",44,1760
"java.beans.PropertyDescriptor[]",43,2920
"java.lang.invoke.DirectMethodHandle$Special",43,1376
"org.h2.index.ViewIndex",43,4472
"sun.reflect.BootstrapConstructorAccessorImpl",43,688
"java.util.jar.Attributes",42,672
"org.apache.logging.log4j.message.MessageFormatMessageFactory",42,672
"org.h2.mvstore.Cursor",42,1680
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",42,1008
"org.jboss.logging.Log4j2Logger",42,1008
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterators$Node",42,1680
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",41,656
"org.h2.table.SubQueryInfo",41,1312
"com.sun.istack.FinalArrayList",40,960
"java.util.concurrent.ConcurrentHashMap$KeySetView",40,960
"org.codehaus.groovy.util.ReferenceType$WeakRef",40,1280
"boolean[][]",39,2000
"java.beans.MethodDescriptor[]",39,6440
"java.util.concurrent.ConcurrentHashMap$ValuesView",39,624
"liquibase.change.ChangeParameterMetaData",39,3120
"liquibase.change.CheckSum",39,936
"liquibase.changelog.ChangeSet",39,4680
"java.net.URLClassLoader$2",38,912
"liquibase.ContextExpression",38,912
"org.apache.lucene.util.packed.Packed64",38,1520
"org.junit.jupiter.engine.descriptor.ClassTestDescriptor",38,2432
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",37,1480
"java.time.OffsetDateTime",37,888
"java.util.jar.JarFile$JarFileEntry",37,3552
"liquibase.Labels",37,592
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",37,1776
"org.h2.command.dml.SelectOrderBy",36,864
"org.junit.platform.engine.support.descriptor.ClassSource",36,864
"java.beans.BeanDescriptor",35,1680
"java.lang.Float",35,560
"java.util.Collections$SingletonSet",35,560
"org.apache.lucene.codecs.blocktree.FieldReader",35,3080
"org.apache.xerces.impl.xs.XSAnnotationImpl",35,840
"java.util.Formatter$FormatSpecifier",34,1360
"org.apache.lucene.util.BytesRefBuilder",34,544
"org.apache.lucene.util.WeakIdentityMap",34,816
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",34,3808
"org.hibernate.engine.spi.CollectionEntry",34,1632
"org.hibernate.loader.collection.OneToManyLoader",34,2992
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",34,1360
"java.beans.GenericBeanInfo",33,1320
"java.util.Arrays$ArrayList",33,792
"org.h2.jdbc.JdbcPreparedStatement",33,3432
"org.hibernate.collection.internal.PersistentSet",33,2112
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",33,792
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$690.16996851",33,528
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",32,768
"com.sun.xml.bind.v2.runtime.property.TagAndType",32,768
"java.time.ZonedDateTime",32,768
"org.apache.lucene.index.Term",32,768
"org.apache.lucene.util.fst.FST",32,2304
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",32,1024
"org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor",32,768
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl",32,1024
"org.hibernate.mapping.RootClass",32,6912
"java.util.TreeMap$KeyIterator",31,992
"java.util.regex.Matcher",31,1984
"liquibase.precondition.core.PreconditionContainer",31,1240
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",31,1984
"org.apache.lucene.util.fst.BytesStore",31,1240
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",31,744
"org.hibernate.engine.spi.CascadeStyle[]",31,1848
"org.hibernate.mapping.PrimaryKey",31,744
"org.junit.platform.engine.support.hierarchical.NodeTestTask",31,1488
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",30,480
"java.lang.StringBuffer",30,720
"java.util.zip.ZipFile$ZipFileInflaterInputStream",30,1680
"javax.management.MBeanAttributeInfo",30,960
"liquibase.changelog.RollbackContainer",30,720
"liquibase.statement.DatabaseFunction",30,480
"org.apache.xerces.impl.dv.ValidatedInfo",30,1200
"org.hibernate.hql.internal.ast.tree.SqlNode",30,1680
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$479.1522494105",30,480
"sun.net.www.protocol.jar.URLJarFile",30,2400
"sun.security.x509.AlgorithmId",30,960
"com.mchange.v2.c3p0.impl.NewProxyResultSet",29,1160
"java.util.HashMap$EntryIterator",29,1160
"java.util.jar.JarFile",29,1856
"org.h2.expression.condition.Comparison",29,928
"org.h2.expression.function.FunctionInfo",29,928
"org.hibernate.LockOptions",29,928
"org.hibernate.loader.CollectionAliases[]",29,696
"org.springframework.beans.factory.support.GenericBeanDefinition",29,3016
"sun.nio.fs.WindowsPathParser$Result",29,696
"sun.reflect.generics.repository.FieldRepository",29,696
"sun.reflect.generics.tree.ClassSignature",29,696
"com.sun.proxy.$Proxy14",28,448
"com.sun.proxy.$Proxy218",28,448
"java.util.regex.Pattern$Curly",28,896
"java.util.zip.ZipFile$ZipFileInputStream",28,1568
"org.apache.lucene.codecs.lucene53.Lucene53NormsProducer",28,672
"org.apache.lucene.index.SegmentCoreReaders$1",28,896
"org.apache.xerces.impl.xs.models.XSDFACM",28,2016
"org.codehaus.groovy.reflection.CachedClass$1",28,1344
"org.h2.table.TableView$CacheKey",28,672
"org.hibernate.internal.FilterHelper",28,896
"org.springframework.beans.AbstractNestablePropertyAccessor$PropertyTokenHolder",28,672
"org.springframework.beans.factory.support.RootBeanDefinition",28,4928
"com.sun.proxy.$Proxy21",27,432
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",27,648
"java.util.EnumMap$Values",27,432
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",27,864
"org.apache.logging.slf4j.Log4jLogger",27,648
"org.apache.xerces.xni.QName",27,864
"org.hibernate.hql.internal.ast.tree.ParameterNode",27,1728
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderReaderCollectorImpl",27,864
"org.hibernate.persister.entity.Loadable[]",27,648
"org.springframework.beans.factory.config.RuntimeBeanReference",27,864
"org.springframework.core.ResolvableType[]",27,544
"java.util.Map[]",26,416
"java.util.TreeMap$EntrySet",26,416
"java.util.UUID",26,832
"org.apache.logging.log4j.core.config.plugins.util.PluginType",26,624
"org.apache.lucene.codecs.blocktree.BlockTreeTermsReader",26,1456
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader",26,2080
"org.apache.lucene.util.packed.PackedInts$Decoder[]",26,3952
"org.h2.index.MetaCursor",26,624
"org.h2.mvstore.Page$Leaf",26,1248
"org.hibernate.hql.internal.ast.ErrorTracker",26,624
