"Name","Instance Count","Size (bytes)"
"org.h2.expression.condition.ConditionAndOr",1402,44864
"org.h2.index.IndexType",1389,33336
"java.util.LinkedHashMap$LinkedKeySet",1353,21648
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$220.376635015",1229,19664
"org.h2.index.MetaIndex",1201,96080
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$219.2092801316",1197,19152
"org.h2.mvstore.tx.Snapshot",1147,27528
"java.util.Collections$UnmodifiableSet",1137,18192
"java.util.concurrent.ConcurrentHashMap$MapEntry",1132,27168
"org.h2.mvstore.tx.TxDecisionMaker",1052,58912
"java.util.LinkedHashMap$LinkedKeyIterator",996,31872
"org.h2.expression.ExpressionVisitor",990,47520
"java.util.HashMap$KeySet",955,15280
"org.h2.expression.function.Function",933,37320
"java.util.concurrent.locks.ReentrantLock$NonfairSync",911,29152
"org.h2.table.PlanItem",903,36120
"java.util.HashMap$KeyIterator",901,36040
"java.util.LinkedHashMap$LinkedValues",896,14336
"com.sun.proxy.$Proxy6",851,13616
"antlr.ANTLRHashString",836,26752
"java.util.Collections$UnmodifiableCollection$1",799,19176
"sun.reflect.DelegatingMethodAccessorImpl",773,12368
"org.h2.util.ColumnNamer",767,18408
"org.apache.lucene.util.BytesRef",758,18192
"java.beans.MethodDescriptor",720,40320
"java.util.Collections$SynchronizedSet",713,17112
"java.util.concurrent.ConcurrentLinkedQueue$Node",713,17112
"org.h2.index.IndexCursor",711,45504
"boolean[]",700,21256
"org.h2.table.TableFilter",699,89472
"org.springframework.asm.Type",696,22272
"sun.reflect.generics.tree.ClassTypeSignature",641,10256
"sun.reflect.generics.tree.TypeArgument[]",637,12136
"sun.reflect.generics.tree.SimpleClassTypeSignature",633,15192
"java.io.File",630,20160
"org.dbunit.dataset.Column",630,25200
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$$Lambda$487.456240898",624,9984
"java.lang.Class$ReflectionData",607,33992
"org.h2.command.dml.Select",599,129384
"org.springframework.core.annotation.MergedAnnotationsCollection",598,14352
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",592,28416
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$Source",589,18848
"org.springframework.core.type.classreading.SimpleMethodMetadata",586,18752
"org.h2.mvstore.Page$PageReference",578,18496
"sun.reflect.NativeMethodAccessorImpl",577,13848
"org.h2.table.Plan$1",576,13824
"org.springframework.core.annotation.MergedAnnotation[]",574,9184
"org.springframework.core.annotation.TypeMappedAnnotation",574,32144
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor",574,22960
"java.lang.reflect.Type[]",569,12096
"org.springframework.core.annotation.AnnotationTypeMappings[]",568,13656
"java.lang.reflect.Constructor",566,45280
"long[]",566,452480
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",565,9040
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$$Lambda$486.1681838063",562,8992
"org.h2.table.Plan",555,17760
"java.lang.reflect.Field",549,39528
"java.lang.ref.ReferenceQueue",547,17504
"org.h2.value.TypeInfo",536,21440
"org.h2.command.dml.AllColumnsForPlan",535,12840
"java.util.concurrent.ConcurrentHashMap",525,33600
"java.util.Vector",524,16768
"java.lang.reflect.Constructor[]",520,12384
"org.junit.platform.engine.UniqueId",520,16640
"java.util.concurrent.atomic.AtomicInteger",516,8256
"java.util.concurrent.locks.ReentrantLock",516,8256
"java.lang.ref.ReferenceQueue$Lock",515,8240
"java.util.concurrent.CopyOnWriteArrayList",514,12336
"java.util.LinkedHashMap$LinkedEntrySet",511,8176
"org.junit.platform.launcher.TestIdentifier",495,19800
"org.apache.lucene.index.FieldInfo",493,23664
"org.h2.command.dml.Optimizer",482,30848
"org.springframework.core.MethodClassKey",476,11424
"org.h2.mvstore.Cursor",474,18960
"java.util.concurrent.atomic.LongAdder",471,15072
"java.lang.reflect.Parameter[]",469,7504
"java.util.TreeMap",460,22080
"org.apache.lucene.codecs.lucene53.Lucene53NormsProducer$NormsEntry",453,10872
"org.junit.platform.engine.UniqueId$Segment",450,10800
"java.math.BigDecimal",444,17760
"org.h2.value.ValueRow",426,10224
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",423,23688
"sun.reflect.DelegatingConstructorAccessorImpl",415,6640
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",403,27096
"org.junit.platform.engine.support.descriptor.MethodSource",399,12768
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",395,11352
"org.springframework.util.ConcurrentReferenceHashMap$Segment",381,15240
"sun.reflect.NativeConstructorAccessorImpl",380,9120
"org.dbunit.util.QualifiedTableName",376,9024
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",375,9000
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",370,8880
"sun.nio.fs.WindowsPath",369,14760
"java.lang.ref.Finalizer",368,14720
"org.terracotta.statistics.archive.StatisticArchive",368,8832
"java.util.concurrent.ConcurrentHashMap$ValueIterator",363,20328
"java.util.Hashtable$Entry[]",360,28896
"net.sf.ehcache.statistics.extended.SampledStatistic",354,8496
"java.lang.reflect.Method[]",352,24416
"org.terracotta.statistics.archive.StatisticSampler",348,13920
"java.util.concurrent.atomic.AtomicLong",343,8232
"org.h2.command.Parser",339,35256
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",335,10720
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",331,10592
"org.springframework.util.ConcurrentReferenceHashMap$Entry",324,7776
"org.h2.expression.ValueExpression",323,7752
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",320,5120
"org.hibernate.engine.spi.EntityKey",320,7680
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",319,5104
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",316,15168
"org.hibernate.hql.internal.ast.tree.Node",312,14976
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",311,9952
"org.w3c.dom.Attr[]",308,6232
"org.hibernate.mapping.Property",307,17192
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",303,4848
"org.hibernate.boot.model.naming.Identifier",300,7200
"org.hibernate.search.engine.impl.LuceneOptionsImpl",295,11800
"java.util.Hashtable",291,13968
"java.util.ArrayDeque",289,6936
"org.apache.lucene.document.Field",289,9248
"org.hibernate.mapping.Column",287,20664
"org.apache.lucene.document.FieldType",285,11400
"java.lang.String[][]",282,19008
"java.time.LocalDate",281,6744
"java.util.Collections$UnmodifiableMap",277,8864
"java.security.CodeSource",276,8832
"java.io.FileDescriptor",274,10960
"org.apache.xerces.impl.dv.ValidatedInfo",273,10920
"java.util.jar.Attributes$Name",265,6360
"org.h2.result.LocalResultImpl",264,23232
"java.util.HashMap$Values",260,4160
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",260,8320
"org.h2.command.dml.SelectUnion",259,37296
"java.security.ProtectionDomain$Key",258,4128
"sun.nio.ch.FileDispatcherImpl",256,4096
"java.lang.StringBuffer",253,6072
"java.security.ProtectionDomain",250,10000
"org.hibernate.loader.PropertyPath",250,6000
"java.sql.Timestamp",249,7968
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",249,7968
"org.h2.command.dml.Query$OffsetFetch",248,7936
"java.security.Principal[]",246,3936
"java.lang.ThreadLocal",245,3920
"java.util.WeakHashMap$Entry",244,9760
"java.beans.PropertyDescriptor",242,17424
"java.util.LinkedList$ListItr",242,7744
"org.apache.logging.log4j.core.Logger$PrivateConfig",241,9640
"sun.nio.ch.NativeThreadSet",241,5784
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",240,23040
"sun.reflect.DelegatingClassLoader",240,17280
"java.util.concurrent.CopyOnWriteArraySet",239,3824
"org.terracotta.statistics.jsr166e.LongAdder",237,7584
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader$FileEntry",234,7488
"sun.nio.fs.WindowsPathParser$Result",230,5520
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",230,5520
"org.apache.xerces.util.SymbolTable$Entry",229,5496
"org.azeckoski.reflectutils.ClassProperty",226,10848
"sun.nio.ch.FileChannelImpl",224,14336
"java.nio.channels.spi.AbstractInterruptibleChannel$1",223,3568
"java.util.concurrent.atomic.AtomicReference",219,3504
"sun.reflect.generics.factory.CoreReflectionFactory",218,5232
"sun.nio.cs.UTF_8$Decoder",209,8360
"org.h2.command.dml.Select$LazyResultQueryFlat",206,13184
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",202,4848
"org.h2.expression.condition.Comparison",202,6464
"org.h2.value.ValueTimestamp",201,6432
"java.lang.invoke.MethodType",200,8000
"org.h2.engine.Session$Savepoint",200,4800
"org.apache.xerces.impl.xs.XSParticleDecl",198,7920
"org.hibernate.engine.spi.CollectionKey",197,6304
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",197,18912
"java.net.URL",195,12480
"java.util.AbstractMap$SimpleImmutableEntry",195,4680
"java.util.TreeMap$Values",193,3088
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",188,6016
"org.springframework.core.MethodParameter",187,11968
"org.hibernate.mapping.SimpleValue",185,14800
"java.time.Instant",184,4416
"org.h2.index.IndexCondition",184,5888
"org.apache.lucene.util.fst.Builder$Arc",183,5856
"sun.reflect.generics.tree.FormalTypeParameter[]",183,3000
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",182,10192
"org.apache.lucene.util.fst.Builder$Arc[]",182,4368
"org.apache.lucene.util.fst.Builder$UnCompiledNode",182,8736
"java.util.Collections$UnmodifiableRandomAccessList",180,4320
"sun.reflect.generics.tree.FieldTypeSignature[]",180,3104
"java.lang.invoke.DirectMethodHandle",178,5696
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",178,2848
"org.terracotta.context.extractor.DirectAttributeGetter",177,2832
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",176,7040
"org.hibernate.sql.Alias",176,4224
"java.time.LocalDateTime",173,4152
"java.util.HashMap$EntrySet",173,2768
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",171,6840
"org.hibernate.engine.FetchStrategy",170,4080
"java.lang.annotation.Annotation[]",169,2848
"java.util.concurrent.ConcurrentLinkedQueue",169,4056
"sun.nio.fs.WindowsChannelFactory$Flags",169,5408
"org.h2.command.dml.SelectOrderBy",165,3960
"java.util.StringTokenizer",164,7872
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",164,5248
"org.h2.table.SubQueryInfo",163,5216
"org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor",160,2560
"org.springframework.asm.Context",159,13992
"org.apache.xerces.util.SymbolHash$Entry",158,3792
"sun.reflect.generics.scope.MethodScope",158,3792
"org.apache.lucene.store.ByteBufferIndexInput$SingleBufferImpl",157,10048
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor",157,11304
"java.nio.file.OpenOption[]",154,2904
"java.util.Collections$SingletonList",151,3624
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",151,2416
"java.lang.reflect.TypeVariable[]",150,2472
"org.apache.xerces.impl.xs.opti.ElementImpl",150,10800
"org.apache.xerces.impl.xs.opti.NamedNodeMapImpl",150,2400
"org.springframework.asm.ClassReader",150,7200
"java.util.TreeMap$ValueIterator",148,4736
"org.apache.xerces.impl.xs.XSAttributeUseImpl",148,4736
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",148,3552
"java.nio.file.attribute.FileAttribute[]",147,2352
"org.hibernate.type.ManyToOneType",147,7056
"sun.nio.cs.UTF_8$Encoder",147,8232
"sun.reflect.generics.tree.TypeSignature[]",146,3480
"java.nio.HeapByteBuffer",145,6960
"java.util.Optional",144,2304
"org.h2.index.ViewIndex",144,14976
"sun.reflect.generics.tree.MethodTypeSignature",144,4608
"org.h2.result.ResultWithGeneratedKeys",143,2288
"org.springframework.core.type.classreading.SimpleMetadataReader",143,3432
"java.util.LinkedList$Node",142,3408
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",142,7952
"org.springframework.aop.framework.AdvisedSupport$MethodCacheKey",141,3384
"org.springframework.beans.PropertyValue",141,6768
"sun.reflect.generics.repository.MethodRepository",140,5600
"java.lang.Package",139,7784
"org.apache.xerces.impl.xs.XSElementDecl",139,10008
"org.hibernate.property.access.spi.GetterMethodImpl",139,3336
"org.apache.xerces.impl.xs.AttributePSVImpl",138,5520
"org.hibernate.tuple.BaselineAttributeInformation",138,4416
"org.terracotta.statistics.jsr166e.LongMaxUpdater",137,4384
"org.springframework.core.type.MethodMetadata[]",136,2176
"org.apache.xerces.impl.xs.XSAttributeDecl",134,6432
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",134,2144
"org.hibernate.property.access.spi.SetterMethodImpl",133,4256
"org.apache.xerces.impl.xs.opti.AttrImpl",132,5280
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",132,6336
"org.springframework.beans.factory.annotation.InjectionMetadata",129,3096
"sun.nio.ch.ChannelInputStream",128,4096
"java.io.ByteArrayOutputStream",125,3000
"java.util.WeakHashMap$Entry[]",125,10512
"org.h2.value.ValueShort",125,2000
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",125,6000
"sun.util.calendar.Gregorian$Date",123,11808
"java.lang.Class$AnnotationData",122,2928
"org.h2.mvstore.db.ValueDataType",121,4840
"com.sun.xml.bind.v2.runtime.Name",120,3840
"org.springframework.core.io.FileSystemResource",120,2880
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",119,2856
"org.apache.xerces.impl.xs.util.XSObjectListImpl",118,2832
"org.h2.jdbc.JdbcPreparedStatement",117,12168
"org.apache.xerces.dom.DeferredAttrNSImpl",115,5520
"org.h2.expression.condition.NullPredicate",113,3616
"org.h2.mvstore.tx.TxDecisionMaker$LockDecisionMaker",113,6328
"org.dbunit.dataset.Column[]",112,3608
"org.h2.index.MetaCursor",112,2688
"org.h2.table.TableView$CacheKey",112,2688
"org.springframework.asm.Attribute[]",110,1760
"java.util.WeakHashMap",109,5232
"java.lang.reflect.Field[]",108,3576
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",108,6048
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",108,3456
"org.hibernate.engine.internal.MutableEntityEntry",108,5184
"com.sun.activation.registries.MimeTypeEntry",107,2568
"java.lang.ThreadLocal$ThreadLocalMap$Entry",107,3424
"org.apache.xerces.xni.QName",106,3392
"org.dbunit.dataset.DefaultTableMetaData",106,3392
"java.util.concurrent.ConcurrentHashMap$Node[]",104,106024
"org.apache.xerces.dom.DeferredTextImpl",104,4160
"org.hibernate.loader.DefaultEntityAliases",104,4160
"org.apache.xerces.impl.dtd.models.CMStateSet",103,3296
"java.nio.DirectByteBufferR",102,6528
"org.h2.result.RowList",101,5656
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",99,1584
"org.apache.lucene.store.RAMOutputStream",99,5544
"org.h2.jdbc.JdbcResultSet",99,7128
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",99,2376
"com.sun.proxy.$Proxy10",98,1568
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",98,3920
"java.nio.ByteBuffer[]",96,2304
"com.sun.xml.bind.v2.util.QNameMap$Entry",94,3008
"org.azeckoski.reflectutils.map.ArrayOrderedMap",94,6016
"javax.xml.namespace.QName",93,2232
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",92,2944
"org.apache.xerces.impl.xs.opti.NodeImpl[]",92,5272
"com.sun.org.apache.xerces.internal.xni.QName",90,2880
"java.util.Collections$UnmodifiableCollection",90,1440
"java.util.TreeMap$KeySet",90,1440
"java.util.zip.ZStreamRef",90,2160
"java.util.TreeSet",89,1424
"org.apache.logging.log4j.core.Logger",89,3560
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",88,2816
"com.sun.proxy.$Proxy59",87,1392
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",87,2088
"sun.security.util.DerValue",87,2784
"sun.security.x509.AVA",87,2088
"sun.security.x509.AVA[]",87,2088
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",85,2040
"java.math.BigInteger",85,3400
"liquibase.util.SmartMap",85,1360
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",85,2040
"org.h2.mvstore.RootReference[]",85,2040
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",84,2016
"org.h2.mvstore.tx.Transaction",84,7392
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$ArrayVisitor",84,2688
"java.util.RegularEnumSet",83,2656
"org.springframework.beans.factory.support.MethodOverrides",83,1328
"com.sun.nio.zipfs.ZipCoder",82,2624
"org.springframework.core.io.ClassPathResource",82,1968
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",81,2592
"org.springframework.beans.MutablePropertyValues",81,1944
"sun.security.util.DerInputStream",81,1944
"org.apache.lucene.store.RAMFile",80,3200
"org.hibernate.mapping.Table$ForeignKeyKey",80,1920
"sun.security.x509.RDN",80,1920
"java.util.jar.JarFile$JarFileEntry",79,7584
"org.apache.xerces.impl.xs.XSAnnotationImpl",79,1896
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",78,1872
"net.sf.ehcache.statistics.extended.RateImpl",78,1872
"org.apache.logging.log4j.message.ReusableMessageFactory",77,1232
"org.hibernate.mapping.ForeignKey",77,3696
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$$Lambda$491.1899600322",77,1848
"sun.reflect.UnsafeObjectFieldAccessorImpl",77,2464
"org.hibernate.type.Type[]",76,2456
"org.springframework.core.ResolvableType",76,3648
"org.springframework.transaction.interceptor.RuleBasedTransactionAttribute",76,3648
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",76,1216
"com.mchange.v2.c3p0.impl.NewProxyResultSet",75,3000
"java.util.concurrent.locks.ReentrantReadWriteLock",75,1800
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",75,2400
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",75,3000
"org.hibernate.engine.spi.CollectionEntry",74,3552
"org.apache.lucene.index.Term",73,1752
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",73,2336
"com.sun.nio.zipfs.ZipFileSystem$END",72,5184
"net.sf.ehcache.statistics.extended.OperationImpl",72,2304
"org.terracotta.statistics.derived.OperationResultFilter",72,1728
"com.sun.nio.zipfs.ZipPath",71,2272
"java.util.zip.ZipEntry",71,5680
"org.apache.xerces.dom.DeferredElementNSImpl",71,4544
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",71,6816
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$690.1513521418",71,1136
"java.util.LinkedHashMap$LinkedEntryIterator",70,2240
"java.util.LinkedList",70,2240
"net.sf.ehcache.statistics.extended.LatencyImpl",70,3360
"org.dbunit.dataset.DefaultTable",70,1680
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",70,1120
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",70,3360
"sun.reflect.generics.scope.ClassScope",70,1680
"java.net.URLClassLoader$2",69,1656
"org.apache.lucene.util.BytesRefBuilder",69,1104
"org.terracotta.statistics.derived.LatencySampling",69,2208
"com.sun.nio.zipfs.ZipFileSystem",68,7072
"int[][]",68,6656
"java.util.zip.ZipCoder",68,2176
"org.apache.xerces.impl.xs.XSModelGroupImpl",68,2176
"org.h2.mvstore.MVMap",67,4824
"java.util.TreeMap$KeyIterator",66,2112
"org.h2.value.ValueTimestampTimeZone",65,2080
"org.hibernate.collection.internal.PersistentSet",65,4160
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",65,1560
"org.terracotta.context.MutableTreeNode",65,1560
"org.terracotta.context.extractor.LazyContextElement",65,1560
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",65,1040
"java.util.zip.Inflater",64,3072
"org.hibernate.mapping.ManyToOne",64,7168
"java.util.EnumMap",63,2520
"java.util.UUID",63,2016
"org.terracotta.statistics.AbstractOperationStatistic$2",63,1512
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",63,3024
"net.sf.ehcache.statistics.extended.RateImpl$1",62,2976
"org.apache.xerces.impl.dv.xs.QNameDV$XQName",62,1984
"org.hibernate.search.util.impl.SoftLimitMRUCache$KeyedSoftReference",62,2976
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",62,2480
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",61,2184
"org.hibernate.LockMode[]",61,1440
"org.springframework.core.ResolvableType$DefaultVariableResolver",61,976
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",60,2880
"org.apache.lucene.util.fst.FST$Arc",60,4320
"org.codehaus.groovy.reflection.CachedMethod",60,3840
"org.h2.mvstore.tx.TxDecisionMaker$PutIfAbsentDecisionMaker",60,3360
"org.h2.command.CommandContainer",59,2832
"java.time.OffsetDateTime",58,1392
"java.util.zip.ZipFile$ZipFileInflaterInputStream",58,3248
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",58,1392
"org.h2.mvstore.tx.VersionedValueType",58,928
"org.h2.result.SortOrder",58,1856
"org.h2.util.IntArray",58,1392
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry",58,1856
"org.h2.constraint.ConstraintReferential",57,5472
"java.time.ZonedDateTime",56,1344
"java.util.zip.ZipFile$ZipFileInputStream",56,3136
"liquibase.change.ColumnConfig",56,7168
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",56,2688
"org.hibernate.event.spi.PostLoadEvent",56,1792
"org.hibernate.stat.internal.QueryStatisticsImpl",56,4032
"com.sun.proxy.$Proxy81",55,880
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",55,880
"org.h2.index.ViewCursor",55,2200
"org.h2.mvstore.Page$Leaf",55,2640
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",55,1320
"short[]",55,5048
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",54,1296
"org.codehaus.groovy.util.ManagedReference",54,1296
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",54,2160
"org.apache.lucene.util.fst.BytesStore",53,2120
"org.apache.xerces.impl.xs.XSParticleDecl[]",53,1664
"org.codehaus.groovy.util.ReferenceType$SoftRef",53,2544
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",52,2080
"java.util.Properties",52,2496
"java.util.concurrent.ConcurrentHashMap$ValuesView",52,832
"org.apache.xerces.impl.xpath.regex.RangeToken",52,2080
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",52,2912
"org.h2.mvstore.db.MVSecondaryIndex",52,4160
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$479.1522494105",52,832
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",51,2040
"org.apache.lucene.util.RoaringDocIdSet",51,1632
"org.apache.xerces.dom.AttributeMap",51,1224
"org.h2.table.TableView",51,7752
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",51,1224
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterator",51,2040
"java.lang.invoke.BoundMethodHandle$Species_L",50,1600
"java.util.AbstractList$Itr",50,1600
"java.util.Arrays$ArrayList",50,1200
"org.apache.lucene.util.packed.Packed64",50,2000
"org.h2.mvstore.db.MVSecondaryIndex$MVStoreCursor",50,1600
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",50,2400
"org.terracotta.context.extractor.WeakAttributeGetter",50,800
"org.apache.lucene.util.WeakIdentityMap",49,1176
"org.codehaus.groovy.reflection.CachedClass[]",49,1272
"org.hibernate.hql.internal.ast.HqlToken",49,1960
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",49,2352
"org.springframework.beans.factory.config.BeanDefinitionHolder",49,1176
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",48,3072
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",48,1152
"java.util.HashMap$EntryIterator",48,1920
"org.apache.lucene.util.fst.FST",48,3456
"org.h2.table.TableFilter$MapColumnsVisitor",48,768
"org.hibernate.event.spi.PreLoadEvent",48,1536
"org.hibernate.loader.EntityAliases[]",48,1152
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",48,2304
"sun.security.util.ObjectIdentifier",48,1536
"liquibase.ContextExpression",47,1128
"org.apache.xerces.impl.xs.XSComplexTypeDecl",47,3008
"org.hibernate.type.EntityType[]",47,1128
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",46,736
"jdk.internal.org.objectweb.asm.Item",46,2576
"org.codehaus.groovy.util.ReferenceType$WeakRef",46,1472
"org.jboss.logging.Log4j2Logger",46,1104
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",45,720
"java.util.HashMap$ValueIterator",45,1800
"org.dbunit.database.DatabaseTableMetaData",45,2160
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",45,1440
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$697.1292867244",45,720
