"Name","Instance Count","Size (bytes)"
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",339,5424
"java.util.concurrent.atomic.AtomicLong",338,8112
"java.lang.ref.Finalizer",337,13480
"org.hibernate.mapping.Column",329,23688
"java.beans.PropertyDescriptor",322,23184
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",314,5024
"org.h2.mvstore.tx.VersionedValueUncommitted",307,9824
"org.h2.mvstore.tx.TxDecisionMaker",306,17136
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",305,4880
"java.util.Hashtable$Entry[]",297,30336
"java.util.TreeMap",284,13632
"java.security.CodeSource",282,9024
"java.lang.String[][]",276,18592
"long[]",272,163776
"org.hibernate.mapping.Property",271,15176
"java.lang.ThreadLocal",270,4320
"org.h2.expression.condition.CompareLike",266,17024
"java.util.Collections$UnmodifiableMap",261,8352
"java.security.ProtectionDomain",257,10280
"java.security.ProtectionDomain$Key",254,4064
"java.security.Principal[]",248,3968
"java.util.Hashtable",242,11616
"org.terracotta.statistics.jsr166e.LongAdder",240,7680
"java.util.jar.Attributes$Name",237,5688
"org.apache.logging.log4j.core.Logger$PrivateConfig",236,9440
"java.util.HashMap$Values",235,3760
"sun.reflect.DelegatingClassLoader",226,16272
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",226,5424
"org.hibernate.loader.PropertyPath",218,5232
"java.util.HashMap$KeySet",214,3424
"sun.reflect.generics.factory.CoreReflectionFactory",213,5112
"org.h2.table.Column[]",210,8360
"org.hibernate.mapping.SimpleValue",209,16720
"java.util.WeakHashMap$Entry",208,8320
"org.azeckoski.reflectutils.ClassProperty",207,9936
"org.h2.expression.Parameter",206,6592
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",205,19680
"org.terracotta.context.extractor.DirectAttributeGetter",203,3248
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",202,6464
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",200,4800
"org.h2.index.IndexType",200,4800
"org.h2.table.IndexColumn[]",197,11288
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader$FileEntry",196,6272
"java.util.concurrent.atomic.AtomicReference",191,3056
"sun.reflect.generics.tree.FieldTypeSignature[]",190,3336
"java.util.concurrent.CopyOnWriteArraySet",186,2976
"java.lang.invoke.MethodType",184,7360
"java.lang.annotation.Annotation[]",183,3120
"java.lang.invoke.DirectMethodHandle",183,5856
"sun.reflect.generics.tree.FormalTypeParameter[]",180,2928
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",179,10024
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",178,7120
"org.h2.expression.condition.ConditionAndOr",173,5536
"org.springframework.core.MethodParameter",173,11072
"org.apache.xerces.impl.xs.XSParticleDecl",172,6880
"org.hibernate.engine.FetchStrategy",171,4104
"sun.nio.cs.UTF_8$Encoder",171,9576
"sun.reflect.generics.scope.MethodScope",170,4080
"org.apache.xerces.util.SymbolTable$Entry",167,4008
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",167,2672
"java.util.concurrent.ConcurrentLinkedQueue",164,3936
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",161,6440
"sun.reflect.generics.tree.MethodTypeSignature",160,5120
"org.terracotta.statistics.jsr166e.LongMaxUpdater",155,4960
"org.h2.expression.Expression[]",153,2456
"org.apache.lucene.store.ByteBufferIndexInput$SingleBufferImpl",152,9728
"org.hibernate.property.access.spi.SetterMethodImpl",150,4800
"org.springframework.aop.framework.AdvisedSupport$MethodCacheKey",150,3600
"sun.reflect.generics.repository.MethodRepository",150,6000
"sun.nio.cs.UTF_8$Decoder",149,5960
"java.lang.Class$AnnotationData",146,3504
"org.hibernate.tuple.BaselineAttributeInformation",145,4640
"org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor",144,2304
"org.apache.lucene.util.BytesRef",143,3432
"org.h2.table.TableFilter[]",143,2728
"org.springframework.beans.factory.annotation.InjectionMetadata",143,3432
"sun.reflect.generics.tree.TypeSignature[]",143,3336
"java.util.HashMap$EntrySet",142,2272
"org.apache.xerces.impl.xs.XSElementDecl",134,9648
"sun.nio.fs.WindowsPath",134,5360
"java.io.FileDescriptor",132,5280
"org.apache.xerces.impl.xs.XSAttributeUseImpl",129,4128
"java.lang.reflect.TypeVariable[]",128,2128
"org.h2.mvstore.db.ValueDataType",128,5120
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",126,3024
"java.util.Optional",124,1984
"org.h2.index.IndexCursor",124,7936
"org.hibernate.property.access.spi.GetterMethodImpl",124,2976
"com.sun.xml.bind.v2.runtime.Name",120,3840
"java.util.concurrent.ConcurrentHashMap$Node[]",118,199408
"com.sun.proxy.$Proxy58",112,1792
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",112,2688
"org.h2.table.TableFilter",112,14336
"org.apache.xerces.impl.xs.XSAttributeDecl",110,5280
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",110,5280
"org.apache.xerces.util.SymbolHash$Entry",109,2616
"org.hibernate.type.ManyToOneType",109,5232
"com.sun.activation.registries.MimeTypeEntry",108,2592
"java.lang.Package",108,6048
"org.azeckoski.reflectutils.map.ArrayOrderedMap",108,6912
"org.h2.command.dml.Select",108,23328
"sun.nio.ch.FileChannelImpl",105,6720
"sun.nio.ch.NativeThreadSet",105,2520
"javax.xml.namespace.QName",104,2496
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",104,4992
"java.lang.reflect.Field[]",103,3128
"com.sun.nio.zipfs.ZipFileSystem$END",102,7344
"org.hibernate.loader.DefaultEntityAliases",101,4040
"org.h2.mvstore.tx.Snapshot",100,2400
"org.h2.table.PlanItem",100,4000
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",99,3960
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",98,5488
"java.util.Collections$UnmodifiableRandomAccessList",97,2328
"java.lang.ThreadLocal$ThreadLocalMap$Entry",96,3072
"java.nio.channels.spi.AbstractInterruptibleChannel$1",96,1536
"com.sun.xml.bind.v2.util.QNameMap$Entry",94,3008
"org.apache.logging.log4j.message.ReusableMessageFactory",93,1488
"java.util.WeakHashMap$Entry[]",91,8240
"org.apache.logging.log4j.core.Logger",91,3640
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",91,2184
"org.springframework.beans.PropertyValue",91,4368
"sun.security.x509.AVA",90,2160
"java.util.WeakHashMap",89,4272
"java.util.concurrent.locks.ReentrantReadWriteLock",88,2112
"java.util.zip.ZStreamRef",88,2112
"org.h2.index.MetaIndex",88,7040
"com.sun.nio.zipfs.ZipFileSystem",87,9048
"com.sun.nio.zipfs.ZipPath",87,2784
"java.math.BigInteger",87,3480
"org.hibernate.mapping.Table$ForeignKeyKey",87,2088
"sun.security.util.DerValue",87,2784
"sun.security.x509.AVA[]",87,2088
"com.sun.org.apache.xerces.internal.xni.QName",86,2752
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",86,2752
"org.springframework.transaction.interceptor.RuleBasedTransactionAttribute",86,4128
"sun.nio.ch.FileDispatcherImpl",86,1376
"com.sun.nio.zipfs.ZipCoder",85,2720
"com.sun.proxy.$Proxy10",85,1360
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",85,2040
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",85,2040
"org.hibernate.mapping.ForeignKey",83,3984
"sun.security.util.DerInputStream",83,1992
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",81,1944
"java.util.Collections$UnmodifiableCollection",79,1264
"net.sf.ehcache.statistics.extended.RateImpl",79,1896
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",78,3120
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",77,1848
"java.util.HashMap$KeyIterator",77,3080
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",77,7392
"org.terracotta.statistics.derived.LatencySampling",77,2464
"sun.security.x509.RDN",77,1848
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",76,2432
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",76,1216
"org.dbunit.dataset.DefaultTable",75,1800
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",75,1200
"org.terracotta.statistics.derived.OperationResultFilter",75,1800
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",74,1776
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",72,3456
"sun.reflect.UnsafeObjectFieldAccessorImpl",72,2304
"java.util.LinkedList$Node",71,1704
"org.hibernate.mapping.ManyToOne",71,7952
"java.util.EnumMap",70,2800
"java.util.TreeMap$KeySet",70,1120
"org.terracotta.statistics.AbstractOperationStatistic$2",70,1680
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",70,3360
"net.sf.ehcache.statistics.extended.OperationImpl",68,2176
"org.h2.mvstore.tx.Transaction",68,5984
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",68,2176
"net.sf.ehcache.statistics.extended.LatencyImpl",66,3168
"org.h2.expression.ExpressionVisitor",66,3168
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",66,1056
"liquibase.util.SmartMap",65,1040
"org.dbunit.dataset.DefaultTableMetaData",65,2080
"org.h2.value.ValueTimestamp",65,2080
"org.h2.mvstore.tx.VersionedValueType",64,1024
"java.util.zip.Inflater",63,3024
"org.apache.xerces.dom.DeferredTextImpl",63,2520
"org.apache.xerces.impl.xs.util.XSObjectListImpl",63,1512
"org.terracotta.context.extractor.WeakAttributeGetter",63,1008
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",63,1008
"java.lang.invoke.DirectMethodHandle$Special",62,1984
"org.springframework.beans.factory.support.MethodOverrides",62,992
"org.springframework.core.ResolvableType",62,2976
"org.terracotta.context.MutableTreeNode",62,1488
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",60,1920
"org.codehaus.groovy.reflection.CachedMethod",60,3840
"org.h2.mvstore.MVMap",60,4320
"int[][]",59,5616
"org.h2.util.ColumnNamer",59,1416
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",59,1416
"java.util.zip.ZipCoder",58,1856
"org.codehaus.groovy.reflection.CachedClass[]",57,1448
"org.codehaus.groovy.util.ManagedReference",57,1368
"org.apache.xerces.impl.xs.XSModelGroupImpl",56,1792
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry",56,1792
"org.terracotta.context.extractor.LazyContextElement",56,1344
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",56,2240
"net.sf.ehcache.statistics.extended.RateImpl$1",55,2640
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",55,1320
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",54,1296
"java.util.TreeSet",54,864
"org.apache.lucene.util.RoaringDocIdSet$ShortArrayDocIdSet",54,864
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",54,3024
"org.h2.mvstore.Page$PageReference",54,1728
"org.hibernate.stat.internal.QueryStatisticsImpl",54,3888
"org.springframework.expression.common.LiteralExpression",54,864
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",54,2160
"java.util.LinkedList",53,1696
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",53,848
"org.h2.command.dml.AllColumnsForPlan",53,1272
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",53,2544
"org.openmrs.util.DatabaseUpdater$OpenMRSChangeSet",53,2120
"sun.reflect.generics.scope.ClassScope",53,1272
"java.util.ArrayDeque",52,1248
"java.util.jar.Attributes",52,832
"org.apache.lucene.util.RoaringDocIdSet",52,1664
"org.apache.xerces.impl.xpath.regex.RangeToken",52,2080
"org.springframework.core.ResolvableType$DefaultVariableResolver",52,832
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",51,2040
"java.util.RegularEnumSet",51,1632
"org.codehaus.groovy.util.ReferenceType$SoftRef",51,2448
"sun.reflect.BootstrapConstructorAccessorImpl",51,816
"org.apache.xerces.impl.xs.XSAnnotationImpl",50,1200
"org.dbunit.dataset.Column[]",50,2376
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterator",50,2000
"org.springframework.beans.MutablePropertyValues",50,1200
"short[]",50,3792
"com.sun.proxy.$Proxy81",49,784
"jdk.internal.org.objectweb.asm.Item",49,2744
"org.h2.mvstore.db.MVSecondaryIndex",49,3920
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterators$Node",49,1960
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",48,3072
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",48,1152
"java.beans.PropertyDescriptor[]",48,3120
"java.util.Collections$SingletonList",48,1152
"com.sun.proxy.$Proxy78",47,752
"java.util.Properties",47,2256
"liquibase.change.CheckSum",47,1128
"liquibase.change.ColumnConfig",47,6016
"org.hibernate.loader.EntityAliases[]",47,1104
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",47,2256
"java.nio.ByteBuffer[]",46,1104
"org.apache.xerces.impl.xs.XSParticleDecl[]",46,1232
"org.h2.table.Plan$1",46,1104
"org.terracotta.statistics.GeneralOperationStatistic",46,1840
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",45,2160
"org.h2.constraint.ConstraintReferential",45,4320
"org.hibernate.type.EntityType[]",45,1080
"org.jboss.logging.Log4j2Logger",45,1080
"java.util.concurrent.ConcurrentHashMap$ValueIterator",44,2464
"liquibase.sqlgenerator.SqlGeneratorComparator",44,704
"org.hibernate.search.util.impl.SoftLimitMRUCache$KeyedSoftReference",44,2112
"org.hibernate.LockMode[]",43,1072
"org.apache.lucene.search.DocIdSet[]",42,1008
"org.h2.command.dml.SelectUnion",42,6048
"org.hibernate.hql.internal.ast.HqlToken",42,1680
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",42,2016
"java.lang.Float",41,656
"java.util.TreeMap$Values",41,656
"java.util.jar.JarFile$JarFileEntry",41,3936
"org.hibernate.hql.internal.ast.tree.IdentNode",41,3280
"org.hibernate.type.Type[]",41,2184
"sun.net.www.protocol.jar.URLJarFile",41,3280
"sun.security.util.ObjectIdentifier",41,1312
"java.beans.MethodDescriptor[]",40,7400
"java.security.Provider$ServiceKey",40,960
"org.apache.logging.log4j.message.MessageFormatMessageFactory",40,640
"org.h2.command.dml.Optimizer",40,2560
"org.h2.table.Plan",40,1280
"java.beans.GenericBeanInfo",39,1560
"java.lang.invoke.BoundMethodHandle$Species_L",39,1248
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",39,624
"java.util.concurrent.ConcurrentHashMap$ValuesView",39,624
"liquibase.changelog.ChangeSet",39,4680
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",39,936
"org.codehaus.groovy.util.FastArray",39,936
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",39,1560
"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement",39,1560
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",38,1520
"org.h2.result.LocalResultImpl",38,3344
"java.util.Formatter$Flags",37,592
"liquibase.ContextExpression",37,888
"liquibase.Labels",37,592
"org.apache.lucene.util.packed.Packed64",37,1480
"org.apache.xerces.impl.dv.ValidatedInfo",37,1480
"org.apache.xerces.impl.xs.models.XSDFACM",37,2664
"org.h2.index.ViewIndex",37,3848
"org.hibernate.loader.CollectionAliases[]",37,888
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader",36,1152
"org.apache.lucene.index.SegmentCoreReaders$2",36,1152
"org.apache.xerces.impl.xs.XSComplexTypeDecl",36,2304
"liquibase.change.ChangeParameterMetaData",35,2800
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",35,2240
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",35,1248
"org.codehaus.groovy.util.ReferenceType$WeakRef",35,1120
"org.h2.command.Parser",35,3640
"org.hibernate.LockOptions",34,1088
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",34,3808
"org.junit.platform.engine.support.descriptor.ClassSource",34,816
"org.springframework.beans.factory.config.RuntimeBeanReference",34,1088
"com.sun.istack.FinalArrayList",33,792
"java.util.zip.ZipFile$ZipFileInflaterInputStream",33,1848
"org.codehaus.groovy.reflection.ClassInfo$LazyClassLoaderRef",33,1584
"com.sun.xml.bind.v2.runtime.property.TagAndType",32,768
"org.h2.expression.ValueExpression",32,768
"org.hibernate.hql.internal.ast.tree.SqlNode",32,1792
"org.hibernate.loader.GeneratedCollectionAliases",32,1280
"org.hibernate.persister.collection.CollectionPersister[]",32,768
"sun.reflect.generics.repository.ClassRepository",32,1024
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",31,744
"java.util.TreeMap$EntrySet",31,496
"liquibase.precondition.core.PreconditionContainer",31,1240
"org.h2.expression.function.FunctionInfo",31,992
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl",31,992
"java.lang.reflect.WeakCache$CacheValue",30,960
"java.nio.DirectByteBufferR",30,1920
"java.util.regex.Pattern",30,2160
"liquibase.changelog.RollbackContainer",30,720
"org.h2.command.dml.SelectOrderBy",30,720
"org.hibernate.loader.entity.plan.EntityLoader",30,1200
"sun.security.x509.AlgorithmId",30,960
"java.util.concurrent.ConcurrentHashMap$KeySetView",29,696
"java.util.zip.ZipFile$ZipFileInputStream",29,1624
"liquibase.statement.DatabaseFunction",29,464
"org.apache.logging.log4j.core.config.plugins.util.PluginType",29,696
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$LIRSHashEntry",29,1624
"org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor",29,696
"org.junit.platform.engine.support.hierarchical.NodeTestTask",29,1392
"sun.reflect.generics.tree.ClassSignature",29,696
"sun.security.x509.RDN[]",29,1000
"java.beans.BeanDescriptor",28,1344
"java.util.Formatter$Flags[]",28,1120
"java.util.jar.JarFile",28,1792
"org.codehaus.groovy.reflection.CachedClass$3",28,1344
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",28,680
"org.springframework.beans.AbstractNestablePropertyAccessor$PropertyTokenHolder",28,672
"boolean[][]",27,1352
"java.util.EnumMap$Values",27,432
"java.util.LinkedHashMap$LinkedKeyIterator",27,864
"org.apache.logging.slf4j.Log4jLogger",27,648
"org.apache.lucene.codecs.blocktree.BlockTreeTermsReader",27,1512
"org.hibernate.engine.spi.CascadeStyle[]",27,1512
"org.hibernate.hql.internal.ast.ErrorTracker",27,648
"org.hibernate.hql.internal.ast.tree.DotNode",27,2808
"org.hibernate.mapping.Table",27,2160
"org.hibernate.persister.entity.Loadable[]",27,648
"org.junit.jupiter.engine.descriptor.ClassTestDescriptor",27,1728
"org.springframework.beans.factory.support.RootBeanDefinition",27,4752
"sun.reflect.generics.tree.ClassTypeSignature[]",27,584
"com.sun.proxy.$Proxy14",26,416
"java.util.Formatter$FormatSpecifier",26,1040
"org.apache.commons.logging.LogAdapter$Log4jLog",26,416
"org.apache.lucene.util.WeakIdentityMap",26,624
"org.apache.lucene.util.fst.FST$Arc",26,1872
"org.hibernate.hql.internal.ast.tree.ParameterNode",26,1664
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails",26,1248
"org.springframework.core.ResolvableType[]",26,472
"java.util.Arrays$ArrayList",25,600
"java.util.Collections$SingletonSet",25,400
"org.hibernate.annotations.common.reflection.java.JavaXProperty",25,800
"org.hibernate.engine.query.spi.NamedParameterDescriptor",25,600
"org.hibernate.hql.internal.ast.NamedParameterInformationImpl",25,600
"org.hibernate.id.IdentityGenerator",25,400
"org.hibernate.loader.plan.exec.internal.AliasResolutionContextImpl",25,1000
"org.hibernate.mapping.PrimaryKey",25,600
"com.sun.proxy.$Proxy21",24,384
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",24,1728
"java.lang.invoke.LambdaForm$Name",24,768
"java.util.Collections$UnmodifiableCollection$1",24,576
"java.util.Hashtable$EntrySet",24,384
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader$BlockState",24,1344
"org.apache.lucene.util.fst.FST",24,1728
"org.apache.velocity.runtime.parser.Parser$JJCalls",24,768
"org.codehaus.groovy.reflection.GroovyClassValuePreJava7$EntryWithValue",24,960
"sun.reflect.generics.repository.FieldRepository",24,576
"java.util.concurrent.ConcurrentHashMap$EntryIterator",23,1288
"java.util.regex.Pattern$GroupTail",23,552
"org.apache.lucene.codecs.lucene50.Lucene50PostingsReader",23,736
"org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsReader",23,552
"org.codehaus.groovy.reflection.CachedClass$6",23,1104
"org.dbunit.util.QualifiedTableName",23,552
"org.h2.mvstore.Page$Leaf",23,1104
"org.hibernate.annotations.common.reflection.java.JavaXSimpleType",23,736
"org.hibernate.loader.plan.build.internal.spaces.JoinImpl",23,920
"org.hibernate.param.NamedParameterSpecification",23,736
"org.hibernate.search.engine.metadata.impl.BackReference",23,552
"org.hibernate.search.engine.metadata.impl.DocumentFieldMetadata",23,1840
"org.springframework.beans.factory.support.GenericBeanDefinition",23,2392
"org.springframework.util.ConcurrentReferenceHashMap",23,920
"javax.management.MBeanAttributeInfo",22,704
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",22,704
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsIndexReader",22,880
"org.apache.xerces.dom.DeferredElementImpl",22,1232
"org.h2.table.TableView$CacheKey",22,528
"org.hibernate.property.access.spi.GetterFieldImpl",22,704
"sun.security.x509.X500Name",22,1056
"com.sun.proxy.$Proxy218",21,336
"com.sun.xml.bind.v2.util.QNameMap$Entry[]",21,2128
"java.net.URL",21,1344
"java.util.Date",21,504
"org.apache.lucene.codecs.lucene50.ForUtil",21,672
"org.codehaus.groovy.reflection.CachedClass$1",21,1008
"org.codehaus.groovy.reflection.ClassInfo",21,1176
"org.codehaus.groovy.util.SingleKeyHashMap$Entry",21,672
"org.h2.mvstore.tx.TxDecisionMaker$LockDecisionMaker",21,1176
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderRowReader",21,672
"org.hibernate.search.engine.metadata.impl.DocumentFieldPath",21,504
"org.junit.platform.launcher.TestPlan$$Lambda$312.1428815684",21,336
"org.springframework.util.ConcurrentReferenceHashMap$Segment[]",21,1680
"java.lang.Byte",20,320
"java.security.Permissions",20,640
"java.time.LocalDateTime",20,480
"java.util.TreeMap$ValueIterator",20,640
