"Name","Instance Count","Size (bytes)"
"org.h2.table.PlanItem",1323,52920
"java.util.Collections$UnmodifiableSet",1238,19808
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$220.1581078471",1220,19520
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$219.1810923540",1198,19168
"java.util.concurrent.ConcurrentHashMap$MapEntry",1132,27168
"java.util.HashMap$KeySet",1108,17728
"org.h2.mvstore.Page$PageReference",1080,34560
"java.util.LinkedHashMap$LinkedKeyIterator",1076,34432
"java.util.HashMap$KeyIterator",1060,42400
"org.h2.util.ColumnNamer",1044,25056
"java.util.LinkedHashMap$LinkedValues",1012,16192
"java.util.concurrent.locks.ReentrantLock$NonfairSync",973,31136
"org.h2.index.IndexCursor",957,61248
"org.h2.table.TableFilter",947,121216
"com.sun.proxy.$Proxy6",875,14000
"org.h2.command.dml.Select",834,180144
"antlr.ANTLRHashString",829,26528
"org.h2.table.Plan$1",810,19440
"java.util.Collections$UnmodifiableCollection$1",804,19296
"org.springframework.asm.Type",753,24096
"sun.reflect.DelegatingMethodAccessorImpl",753,12048
"org.apache.lucene.util.BytesRef",751,18024
"java.util.Collections$SynchronizedSet",746,17904
"java.beans.MethodDescriptor",744,41664
"boolean[]",738,22784
"org.h2.command.dml.AllColumnsForPlan",730,17520
"org.h2.table.Plan",690,22080
"org.h2.command.dml.Optimizer",682,43648
"java.util.concurrent.ConcurrentLinkedQueue$Node",677,16248
"org.dbunit.dataset.Column",659,26360
"java.math.BigDecimal",644,25760
"java.io.File",640,20480
"long[]",640,325080
"sun.reflect.generics.tree.ClassTypeSignature",623,9968
"org.springframework.core.annotation.MergedAnnotation[]",619,9904
"java.lang.Class$ReflectionData",612,34272
"java.lang.reflect.Field",610,43920
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$$Lambda$487.456240898",599,9584
"org.h2.mvstore.Cursor",594,23760
"sun.reflect.generics.tree.SimpleClassTypeSignature",591,14184
"sun.reflect.generics.tree.TypeArgument[]",588,11248
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$$Lambda$486.1681838063",586,9376
"org.springframework.core.annotation.TypeMappedAnnotation",584,32704
"org.springframework.core.annotation.AnnotationTypeMappings[]",583,13992
"org.springframework.core.type.classreading.SimpleMethodMetadata",582,18624
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor",579,23160
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$Source",579,18528
"org.h2.value.ValueRow",570,13680
"java.util.LinkedHashMap$LinkedEntrySet",566,9056
"java.lang.ref.ReferenceQueue$Lock",559,8944
"java.lang.reflect.Type[]",559,12096
"java.util.concurrent.locks.ReentrantLock",558,8928
"sun.reflect.NativeMethodAccessorImpl",548,13152
"java.lang.reflect.Constructor",547,43760
"org.h2.value.TypeInfo",546,21840
"java.lang.reflect.Constructor[]",537,12688
"org.springframework.core.annotation.MergedAnnotationsCollection",536,12864
"java.util.concurrent.ConcurrentHashMap",526,33664
"java.util.concurrent.CopyOnWriteArrayList",524,12576
"java.util.Vector",519,16608
"org.dbunit.util.QualifiedTableName",519,12456
"java.lang.ref.ReferenceQueue",518,16576
"java.util.TreeMap",512,24576
"java.util.concurrent.atomic.AtomicInteger",509,8144
"java.util.concurrent.ConcurrentHashMap$ValueIterator",507,28392
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",503,8048
"org.apache.lucene.index.FieldInfo",494,23712
"org.junit.platform.engine.UniqueId",484,15488
"java.util.concurrent.atomic.LongAdder",481,15392
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",481,26936
"java.lang.reflect.Parameter[]",468,7488
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",468,22464
"org.junit.platform.launcher.TestIdentifier",467,18680
"org.junit.platform.engine.UniqueId$Segment",456,10944
"org.springframework.core.MethodClassKey",450,10800
"org.h2.command.Parser",446,46384
"org.h2.expression.ValueExpression",444,10656
"org.junit.platform.engine.support.descriptor.MethodSource",444,14208
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",442,21216
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",438,14016
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",435,6960
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",428,6848
"org.apache.lucene.codecs.lucene53.Lucene53NormsProducer$NormsEntry",428,10272
"sun.reflect.DelegatingConstructorAccessorImpl",410,6560
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",408,13056
"sun.reflect.NativeConstructorAccessorImpl",408,9792
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",399,26928
"sun.nio.fs.WindowsPath",399,15960
"java.lang.reflect.Method[]",396,27976
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",380,9120
"org.springframework.util.ConcurrentReferenceHashMap$Segment",377,15080
"java.lang.ref.Finalizer",374,14960
"org.terracotta.statistics.archive.StatisticArchive",365,8760
"org.h2.command.dml.SelectUnion",358,51552
"net.sf.ehcache.statistics.extended.SampledStatistic",356,8544
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",353,11296
"java.util.Hashtable$Entry[]",352,50920
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",352,8448
"org.terracotta.statistics.archive.StatisticSampler",351,14040
"java.time.LocalDate",350,8400
"org.h2.command.dml.Query$OffsetFetch",343,10976
"org.h2.result.LocalResultImpl",342,30096
"java.sql.Timestamp",339,10848
"org.hibernate.hql.internal.ast.tree.Node",334,16032
"java.util.concurrent.atomic.AtomicLong",332,7968
"org.w3c.dom.Attr[]",329,6896
"org.hibernate.engine.spi.EntityKey",328,7872
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",323,10336
"org.springframework.util.ConcurrentReferenceHashMap$Entry",322,7728
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",319,5104
"java.util.ArrayDeque",312,7488
"java.beans.PropertyDescriptor",309,22248
"sun.nio.ch.FileChannelImpl",307,19648
"org.hibernate.boot.model.naming.Identifier",301,7224
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",300,9040
"org.hibernate.search.engine.impl.LuceneOptionsImpl",299,11960
"java.util.AbstractMap$SimpleImmutableEntry",296,7104
"java.io.FileDescriptor",293,11720
"org.h2.engine.Session$Savepoint",293,7032
"java.security.CodeSource",289,9248
"org.apache.lucene.document.Field",289,9248
"java.util.Hashtable",287,13776
"org.hibernate.mapping.Column",286,20592
"java.lang.ThreadLocal",285,4560
"java.util.Collections$UnmodifiableMap",283,9056
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",283,15848
"org.apache.lucene.document.FieldType",280,11200
"org.hibernate.mapping.Property",278,15568
"java.util.HashMap$Values",276,4416
"java.util.LinkedList$ListItr",272,8704
"java.lang.String[][]",269,17536
"org.h2.expression.condition.Comparison",266,8512
"org.h2.index.IndexCondition",266,8512
"org.hibernate.loader.PropertyPath",259,6216
"java.nio.channels.spi.AbstractInterruptibleChannel$1",258,4128
"java.security.Principal[]",254,4064
"org.h2.command.dml.Select$LazyResultQueryFlat",253,16192
"org.h2.value.ValueTimestamp",250,8000
"sun.reflect.DelegatingClassLoader",250,18000
"java.time.Instant",249,5976
"java.util.jar.Attributes$Name",247,5928
"org.hibernate.sql.Alias",247,5928
"org.apache.logging.log4j.core.Logger$PrivateConfig",246,9840
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",245,23520
"org.h2.result.ResultWithGeneratedKeys",245,3920
"org.apache.xerces.impl.dv.ValidatedInfo",242,9680
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",241,7712
"sun.nio.ch.NativeThreadSet",241,5784
"java.lang.StringBuffer",240,5760
"org.h2.table.SubQueryInfo",236,7552
"java.util.TreeMap$Values",233,3728
"java.util.concurrent.CopyOnWriteArraySet",231,3696
"org.h2.command.dml.SelectOrderBy",231,5544
"java.security.ProtectionDomain",230,9200
"java.security.ProtectionDomain$Key",227,3632
"org.terracotta.statistics.jsr166e.LongAdder",224,7168
"java.util.WeakHashMap$Entry",223,8920
"java.lang.invoke.MethodType",222,8880
"sun.nio.ch.FileDispatcherImpl",220,3520
"org.apache.xerces.impl.xs.XSParticleDecl",218,8720
"org.h2.index.ViewIndex",214,22256
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader$FileEntry",212,6784
"org.azeckoski.reflectutils.ClassProperty",212,10176
"java.util.concurrent.atomic.AtomicReference",211,3376
"java.util.TreeMap$ValueIterator",210,6720
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",210,5040
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",209,5016
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",207,6624
"sun.util.calendar.Gregorian$Date",206,19776
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",202,8080
"org.terracotta.context.extractor.DirectAttributeGetter",202,3232
"org.apache.xerces.util.SymbolTable$Entry",201,4824
"org.hibernate.mapping.SimpleValue",201,16080
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",200,19200
"sun.nio.cs.UTF_8$Decoder",199,7960
"java.nio.HeapByteBuffer",198,9504
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",196,6272
"java.util.Collections$UnmodifiableRandomAccessList",195,4680
"org.springframework.core.MethodParameter",193,12352
"sun.reflect.generics.tree.FieldTypeSignature[]",193,3336
"org.springframework.beans.PropertyValue",192,9216
"sun.reflect.generics.factory.CoreReflectionFactory",192,4608
"sun.nio.cs.UTF_8$Encoder",189,10584
"org.apache.lucene.util.fst.Builder$Arc",184,5888
"java.lang.annotation.Annotation[]",183,3152
"org.apache.lucene.util.fst.Builder$Arc[]",182,4368
"org.apache.lucene.util.fst.Builder$UnCompiledNode",182,8736
"org.hibernate.engine.spi.CollectionKey",182,5824
"java.util.HashMap$EntrySet",181,2896
"org.apache.lucene.store.ByteBufferIndexInput$SingleBufferImpl",178,11392
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",178,2848
"sun.reflect.generics.scope.MethodScope",178,4272
"java.util.concurrent.ConcurrentLinkedQueue",177,4248
"java.lang.invoke.DirectMethodHandle",173,5536
"java.nio.file.OpenOption[]",172,3168
"java.time.LocalDateTime",170,4080
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",170,6800
"sun.nio.fs.WindowsPathParser$Result",168,4032
"org.hibernate.engine.FetchStrategy",165,3960
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",164,9184
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",163,3912
"org.apache.xerces.impl.xs.opti.ElementImpl",163,11736
"sun.reflect.generics.tree.MethodTypeSignature",161,5152
"java.util.LinkedList$Node",160,3840
"sun.reflect.generics.tree.FormalTypeParameter[]",160,2592
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",159,5088
"org.apache.xerces.util.SymbolHash$Entry",158,3792
"sun.reflect.generics.repository.MethodRepository",158,6320
"java.util.StringTokenizer",157,7536
"java.util.Optional",156,2496
"org.apache.xerces.impl.xs.XSAttributeDecl",154,7392
"org.h2.index.MetaCursor",154,3696
"org.hibernate.tuple.BaselineAttributeInformation",151,4832
"org.springframework.asm.Context",151,13288
"sun.nio.fs.WindowsChannelFactory$Flags",151,4832
"org.azeckoski.reflectutils.map.ArrayOrderedMap",150,9600
"org.springframework.aop.framework.AdvisedSupport$MethodCacheKey",150,3600
"org.apache.xerces.impl.xs.XSAttributeUseImpl",149,4768
"org.apache.xerces.impl.xs.opti.NamedNodeMapImpl",148,2368
"org.dbunit.dataset.Column[]",146,4400
"org.h2.table.TableView$CacheKey",146,3504
"java.lang.reflect.TypeVariable[]",145,2416
"sun.reflect.generics.tree.TypeSignature[]",145,3392
"org.apache.xerces.dom.DeferredTextImpl",144,5760
"org.springframework.core.io.FileSystemResource",144,3456
"org.springframework.core.type.MethodMetadata[]",144,2304
"org.h2.expression.condition.NullPredicate",142,4544
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",142,2272
"org.hibernate.property.access.spi.GetterMethodImpl",141,3384
"java.lang.Class$AnnotationData",136,3264
"java.util.concurrent.ConcurrentHashMap$Node[]",135,69752
"org.h2.jdbc.JdbcPreparedStatement",135,14040
"org.terracotta.statistics.jsr166e.LongMaxUpdater",134,4288
"java.util.Collections$SingletonList",133,3192
"org.apache.xerces.xni.QName",132,4224
"org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor",132,2112
"org.h2.mvstore.db.ValueDataType",131,5240
"org.apache.xerces.dom.DeferredAttrNSImpl",130,6240
"org.springframework.beans.factory.annotation.InjectionMetadata",130,3120
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",128,2048
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor",128,9216
"org.h2.value.ValueShort",126,2016
"org.springframework.asm.Attribute[]",125,2000
"java.nio.file.attribute.FileAttribute[]",124,1984
"org.hibernate.property.access.spi.SetterMethodImpl",124,3968
"java.lang.Package",122,6832
"java.io.ByteArrayOutputStream",121,2904
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",121,5808
"java.lang.ThreadLocal$ThreadLocalMap$Entry",120,3840
"org.apache.xerces.impl.xs.XSElementDecl",120,8640
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",120,2880
"org.springframework.core.type.classreading.SimpleMetadataReader",120,2880
"java.net.URL",119,7616
"org.h2.result.RowList",119,6664
"sun.nio.ch.ChannelInputStream",119,3808
"org.apache.xerces.impl.xs.opti.AttrImpl",118,4720
"org.h2.mvstore.RootReference[]",117,2808
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",115,5520
"org.h2.jdbc.JdbcResultSet",114,8208
"com.sun.proxy.$Proxy10",113,1808
"java.lang.reflect.Field[]",112,4320
"java.util.WeakHashMap",112,5376
"java.util.WeakHashMap$Entry[]",112,11904
"org.dbunit.dataset.DefaultTableMetaData",112,3584
"com.sun.nio.zipfs.ZipFileSystem$END",110,7920
"org.apache.xerces.impl.xs.AttributePSVImpl",110,4400
"com.sun.xml.bind.v2.runtime.Name",109,3488
"org.hibernate.loader.DefaultEntityAliases",109,4360
"org.springframework.asm.ClassReader",107,5136
"java.util.RegularEnumSet",105,3360
"org.springframework.core.io.ClassPathResource",105,2520
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",104,4160
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",103,1648
"com.sun.activation.registries.MimeTypeEntry",103,2472
"org.apache.xerces.impl.dtd.models.CMStateSet",103,3296
"org.hibernate.engine.internal.MutableEntityEntry",103,4944
"org.hibernate.type.ManyToOneType",103,4944
"com.sun.xml.bind.v2.util.QNameMap$Entry",102,3264
"java.util.zip.ZStreamRef",102,2448
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",101,5656
"org.h2.mvstore.tx.Transaction",101,8888
"java.nio.DirectByteBufferR",98,6272
"java.util.concurrent.locks.ReentrantReadWriteLock",98,2352
"org.apache.xerces.impl.xs.opti.NodeImpl[]",98,5688
"java.util.Collections$UnmodifiableCollection",97,1552
"org.springframework.transaction.interceptor.RuleBasedTransactionAttribute",97,4656
"com.mchange.v2.c3p0.impl.NewProxyResultSet",96,3840
"com.sun.nio.zipfs.ZipPath",95,3040
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",95,2280
"sun.security.util.DerValue",95,3040
"javax.xml.namespace.QName",94,2256
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",94,2256
"org.h2.command.CommandContainer",94,4512
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",93,2976
"org.apache.xerces.impl.xs.util.XSObjectListImpl",93,2232
"org.h2.result.SortOrder",93,2976
"com.sun.nio.zipfs.ZipFileSystem",91,9464
"sun.security.x509.RDN",91,2184
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",89,2136
"org.apache.lucene.store.RAMOutputStream",89,4984
"org.dbunit.dataset.DefaultTable",89,2136
"org.springframework.beans.MutablePropertyValues",88,2112
"java.util.TreeSet",87,1392
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",87,2784
"org.springframework.core.ResolvableType",87,4176
"sun.security.util.DerInputStream",87,2088
"org.hibernate.mapping.Table$ForeignKeyKey",86,2064
"java.nio.ByteBuffer[]",85,2040
"java.util.jar.JarFile$JarFileEntry",85,8160
"sun.security.x509.AVA",85,2040
"com.sun.org.apache.xerces.internal.xni.QName",83,2656
"com.sun.proxy.$Proxy59",83,1328
"org.apache.logging.log4j.core.Logger",83,3320
"org.apache.lucene.store.RAMFile",83,3320
"java.math.BigInteger",82,3280
"org.h2.mvstore.tx.TxDecisionMaker$PutIfAbsentDecisionMaker",82,4592
"sun.reflect.UnsafeObjectFieldAccessorImpl",82,2624
"org.h2.value.ValueTimestampTimeZone",81,2592
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",81,7776
"org.hibernate.mapping.ForeignKey",81,3888
"java.util.UUID",80,2560
"org.h2.mvstore.tx.VersionedValueType",80,1280
"org.h2.util.IntArray",80,1920
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",80,1920
"org.springframework.beans.factory.support.MethodOverrides",80,1280
"sun.security.x509.AVA[]",80,1920
"java.util.TreeMap$KeySet",79,1264
"liquibase.util.SmartMap",79,1264
"net.sf.ehcache.statistics.extended.OperationImpl",79,2528
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",79,2528
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",79,2528
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",77,1848
"java.util.LinkedHashMap$LinkedEntryIterator",77,2464
"java.time.ZonedDateTime",76,1824
"net.sf.ehcache.statistics.extended.LatencyImpl",76,3648
"org.hibernate.mapping.ManyToOne",75,8400
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$ArrayVisitor",75,2400
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",75,1200
"org.hibernate.engine.spi.CollectionEntry",74,3552
"com.sun.nio.zipfs.ZipCoder",73,2336
"org.apache.lucene.util.BytesRefBuilder",73,1168
"sun.reflect.generics.scope.ClassScope",73,1752
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$$Lambda$491.1899600322",72,1728
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",72,1152
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",71,1136
"net.sf.ehcache.statistics.extended.RateImpl",71,1704
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",71,2648
"org.apache.xerces.impl.xs.XSAnnotationImpl",70,1680
"org.h2.index.ViewCursor",69,2760
"org.h2.mvstore.db.MVSecondaryIndex$MVStoreCursor",69,2208
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",69,2208
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",69,1104
"org.terracotta.statistics.derived.OperationResultFilter",69,1656
"java.util.zip.ZipCoder",68,2176
"org.apache.logging.log4j.message.ReusableMessageFactory",68,1088
"org.apache.lucene.index.Term",68,1632
"org.codehaus.groovy.util.ManagedReference",68,1632
"org.hibernate.type.Type[]",68,2752
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",68,2720
"org.terracotta.statistics.AbstractOperationStatistic$2",67,1608
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",67,3216
"org.terracotta.statistics.derived.LatencySampling",67,2144
"org.h2.mvstore.MVMap",66,4752
"org.h2.table.TableView",66,10032
"org.hibernate.collection.internal.PersistentSet",66,4224
"java.util.EnumMap",65,2600
"net.sf.ehcache.statistics.extended.RateImpl$1",65,3120
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",65,2600
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",64,2560
"org.hibernate.LockMode[]",64,1568
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",63,1512
"java.util.LinkedList",63,2016
"java.util.zip.Inflater",63,3024
"org.h2.mvstore.Page$Leaf",63,3024
"short[]",63,6776
"sun.reflect.BootstrapConstructorAccessorImpl",63,1008
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$690.1791225611",62,992
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",62,2976
"java.util.Arrays$ArrayList",61,1464
"java.util.TreeMap$KeyIterator",61,1952
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",60,1440
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",60,2880
"org.codehaus.groovy.reflection.CachedMethod",60,3840
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",60,1920
"org.springframework.core.ResolvableType$DefaultVariableResolver",60,960
"org.springframework.expression.common.LiteralExpression",60,960
"java.util.AbstractList$Itr",59,1888
"java.util.zip.ZipFile$ZipFileInputStream",59,3304
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",59,1416
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",59,1416
"int[][]",58,5752
"org.apache.lucene.search.DocIdSet[]",58,1392
"org.h2.table.TableFilter$MapColumnsVisitor",58,928
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",58,1392
"org.terracotta.context.MutableTreeNode",58,1392
"org.terracotta.context.extractor.LazyContextElement",58,1392
"java.util.zip.ZipEntry",57,4560
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry",57,1824
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$479.1522494105",57,912
"com.sun.proxy.$Proxy81",56,896
"java.time.OffsetDateTime",56,1344
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",56,896
"org.dbunit.database.DatabaseTableMetaData",56,2688
"org.hibernate.stat.internal.QueryStatisticsImpl",56,4032
"java.util.jar.Attributes",55,880
"org.apache.xerces.impl.xs.XSParticleDecl[]",55,2480
"org.h2.mvstore.db.MVSecondaryIndex",55,4400
"java.util.HashMap$ValueIterator",54,2160
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",54,3024
"org.codehaus.groovy.util.ReferenceType$SoftRef",54,2592
"org.h2.mvstore.tx.TxDecisionMaker$LockDecisionMaker",54,3024
"org.openmrs.util.DatabaseUpdater$OpenMRSChangeSet",54,2160
"liquibase.change.ColumnConfig",53,6784
"org.codehaus.groovy.reflection.CachedClass[]",53,1352
"org.hibernate.event.spi.PreLoadEvent",53,1696
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterator",53,2120
"org.apache.lucene.util.fst.FST$Arc",52,3744
"org.apache.xerces.impl.xs.XSModelGroupImpl",52,1664
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",52,1248
"org.hibernate.loader.entity.CacheEntityLoaderHelper$PersistenceContextEntry",52,1248
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",51,2448
"org.hibernate.event.spi.PostLoadEvent",51,1632
"sun.security.util.ObjectIdentifier",51,1632
"java.security.Provider$ServiceKey",50,1200
"org.apache.xerces.impl.xs.XSComplexTypeDecl",50,3200
"org.h2.command.dml.Delete",50,4400
"sun.net.www.protocol.jar.URLJarFile",50,4000
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",49,1960
"liquibase.ContextExpression",49,1176
"liquibase.change.ChangeParameterMetaData",49,3920
"liquibase.change.CheckSum",49,1176
"org.apache.lucene.util.fst.ReverseBytesReader",49,1176
"org.apache.xerces.xs.XSObject[]",49,1688
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",49,2352
"org.apache.lucene.util.packed.Packed64",48,1920
"org.hibernate.loader.EntityAliases[]",48,1144
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$697.1957308482",48,768
"java.util.concurrent.ConcurrentHashMap$KeySetView",47,1128
"org.hibernate.hql.internal.ast.tree.IdentNode",47,3760
"org.jboss.logging.Log4j2Logger",47,1128
"org.springframework.beans.factory.config.RuntimeBeanReference",47,1504
"liquibase.changelog.RollbackContainer",46,1104
"org.apache.lucene.util.fst.BytesStore",46,1840
"org.h2.result.SimpleRow",46,1472
"org.apache.lucene.index.ByteSliceReader",45,2160
"org.apache.lucene.store.ByteArrayDataInput",45,1440
"org.hibernate.hql.internal.ast.HqlToken",45,1800
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",45,2160
"com.sun.istack.FinalArrayList",44,1056
"com.sun.proxy.$Proxy78",44,704
"java.lang.invoke.BoundMethodHandle$Species_L",44,1408
"java.util.zip.ZipFile$ZipFileInflaterInputStream",44,2464
"jdk.internal.org.objectweb.asm.Item",44,2464
"org.apache.xerces.dom.AttributeMap",44,1056
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",44,1056
