"Name","Instance Count","Size (bytes)"
"sun.reflect.annotation.AnnotationInvocationHandler",1534,36816
"org.h2.index.MetaIndex",1437,114960
"java.util.LinkedHashMap$LinkedKeySet",1386,22176
"org.h2.mvstore.tx.TxDecisionMaker",1370,76720
"org.h2.expression.function.Function",1287,51480
"org.h2.expression.ExpressionVisitor",1256,60288
"org.h2.table.PlanItem",1199,47960
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$220.1581078471",1185,18960
"java.util.HashMap$KeySet",1152,18432
"java.util.Collections$UnmodifiableSet",1150,18400
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$219.1810923540",1147,18352
"java.util.concurrent.ConcurrentHashMap$MapEntry",1138,27312
"org.h2.mvstore.Page$PageReference",1042,33344
"java.util.LinkedHashMap$LinkedKeyIterator",1028,32896
"java.util.HashMap$KeyIterator",1012,40480
"java.util.LinkedHashMap$LinkedValues",968,15488
"org.h2.index.IndexCursor",957,61248
"org.h2.table.TableFilter",936,119808
"java.util.concurrent.locks.ReentrantLock$NonfairSync",934,29888
"org.h2.util.ColumnNamer",924,22176
"com.sun.proxy.$Proxy6",886,14176
"antlr.ANTLRHashString",826,26432
"org.apache.lucene.util.BytesRef",820,19680
"java.util.Collections$SynchronizedSet",804,19296
"org.h2.command.dml.Select",768,165888
"java.util.Collections$UnmodifiableCollection$1",752,18048
"org.h2.table.Plan$1",749,17976
"sun.reflect.DelegatingMethodAccessorImpl",742,11872
"java.beans.MethodDescriptor",715,40040
"org.h2.mvstore.Cursor",713,28520
"boolean[]",710,19896
"java.util.concurrent.ConcurrentLinkedQueue$Node",708,16992
"org.springframework.asm.Type",703,22496
"org.h2.command.dml.AllColumnsForPlan",673,16152
"org.h2.table.Plan",672,21504
"java.io.File",668,21376
"java.math.BigDecimal",652,26080
"long[]",647,319792
"sun.reflect.generics.tree.TypeArgument[]",644,12200
"org.dbunit.dataset.Column",642,25680
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",627,10032
"sun.reflect.generics.tree.ClassTypeSignature",617,9872
"sun.reflect.generics.tree.SimpleClassTypeSignature",611,14664
"java.lang.Class$ReflectionData",606,33936
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$$Lambda$487.456240898",605,9680
"org.springframework.core.annotation.AnnotationTypeMappings[]",602,14448
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",600,9600
"org.springframework.core.annotation.MergedAnnotation[]",598,9568
"org.h2.command.dml.Optimizer",597,38208
"java.lang.reflect.Field",586,42192
"org.springframework.core.annotation.MergedAnnotationsCollection",580,13920
"org.springframework.core.annotation.TypeMappedAnnotation",576,32256
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$Source",574,18368
"org.springframework.core.type.classreading.SimpleMethodMetadata",572,18304
"org.h2.value.TypeInfo",565,22600
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$$Lambda$486.1681838063",565,9040
"sun.reflect.NativeMethodAccessorImpl",561,13464
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor",560,22400
"java.util.concurrent.locks.ReentrantLock",558,8928
"org.h2.value.ValueRow",558,13392
"java.lang.reflect.Type[]",551,11904
"java.lang.reflect.Constructor",550,44000
"java.lang.ref.ReferenceQueue$Lock",545,8720
"java.util.LinkedHashMap$LinkedEntrySet",543,8688
"java.util.concurrent.ConcurrentHashMap",540,34560
"java.lang.ref.ReferenceQueue",525,16800
"java.util.concurrent.CopyOnWriteArrayList",521,12504
"java.util.concurrent.atomic.AtomicInteger",511,8176
"org.apache.lucene.index.FieldInfo",504,24192
"org.springframework.core.MethodClassKey",500,12000
"org.dbunit.util.QualifiedTableName",491,11784
"java.lang.reflect.Constructor[]",489,11528
"org.junit.platform.engine.UniqueId",487,15584
"java.lang.reflect.Parameter[]",484,7768
"java.util.concurrent.atomic.LongAdder",477,15264
"java.util.Vector",465,14880
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",465,26040
"java.util.concurrent.ConcurrentHashMap$ValueIterator",463,25928
"java.util.TreeMap",459,22032
"org.junit.platform.engine.UniqueId$Segment",455,10920
"org.apache.lucene.codecs.lucene53.Lucene53NormsProducer$NormsEntry",452,10848
"org.h2.expression.ValueExpression",442,10608
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",439,24584
"sun.reflect.DelegatingConstructorAccessorImpl",433,6928
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",432,13824
"org.junit.platform.launcher.TestIdentifier",426,17040
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",418,20064
"org.junit.platform.engine.support.descriptor.MethodSource",410,13120
"sun.reflect.NativeConstructorAccessorImpl",407,9768
"org.h2.command.Parser",405,42120
"sun.nio.fs.WindowsPath",404,16160
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",394,26752
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",372,11904
"org.terracotta.statistics.archive.StatisticSampler",370,14800
"java.lang.ref.Finalizer",369,14760
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",365,8760
"org.springframework.util.ConcurrentReferenceHashMap$Segment",362,14480
"org.terracotta.statistics.archive.StatisticArchive",354,8496
"org.h2.result.LocalResultImpl",352,30976
"net.sf.ehcache.statistics.extended.SampledStatistic",350,8400
"java.util.concurrent.atomic.AtomicLong",349,8376
"java.lang.reflect.Method[]",348,24016
"java.time.LocalDate",346,8304
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",344,8256
"org.hibernate.boot.model.naming.Identifier",343,8232
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",342,5472
"org.h2.command.dml.SelectUnion",337,48528
"java.util.Hashtable$Entry[]",334,50160
"org.hibernate.mapping.Column",327,23544
"java.sql.Timestamp",326,10432
"org.h2.engine.Session$Savepoint",321,7704
"org.hibernate.hql.internal.ast.tree.Node",316,15168
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",315,10080
"org.hibernate.engine.spi.EntityKey",314,7536
"org.h2.command.dml.Query$OffsetFetch",309,9888
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",308,9856
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",307,14736
"org.hibernate.search.engine.impl.LuceneOptionsImpl",302,12080
"org.apache.lucene.document.Field",301,9632
"java.io.FileDescriptor",298,11920
"java.lang.ThreadLocal",295,4720
"java.util.ArrayDeque",291,6984
"org.apache.lucene.document.FieldType",283,11320
"org.h2.value.ValueTimestamp",281,8992
"java.security.CodeSource",277,8864
"java.util.Hashtable",276,13248
"org.hibernate.loader.PropertyPath",276,6624
"org.hibernate.mapping.Property",276,15456
"java.util.Collections$UnmodifiableMap",275,8800
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",275,4400
"java.util.AbstractMap$SimpleImmutableEntry",273,6552
"java.security.Principal[]",269,4304
"org.apache.xerces.impl.dv.ValidatedInfo",268,10720
"org.w3c.dom.Attr[]",268,5360
"java.security.ProtectionDomain",263,10520
"org.apache.logging.log4j.core.Logger$PrivateConfig",260,10400
"java.time.Instant",258,6192
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",252,7800
"sun.nio.ch.FileChannelImpl",248,15872
"java.beans.PropertyDescriptor",247,17784
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",246,7872
"org.h2.result.ResultWithGeneratedKeys",246,3936
"sun.reflect.generics.factory.CoreReflectionFactory",246,5904
"java.nio.channels.spi.AbstractInterruptibleChannel$1",245,3920
"java.security.ProtectionDomain$Key",244,3904
"org.h2.command.dml.Select$LazyResultQueryFlat",244,15616
"org.h2.index.IndexCondition",244,7808
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",243,23328
"org.springframework.util.ConcurrentReferenceHashMap$Entry",241,5784
"java.lang.StringBuffer",240,5760
"sun.reflect.DelegatingClassLoader",240,17280
"org.h2.expression.condition.Comparison",239,7648
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader$FileEntry",237,7584
"java.util.jar.Attributes$Name",235,5640
"java.util.WeakHashMap$Entry",233,9320
"java.lang.String[][]",231,14952
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",229,5496
"sun.nio.ch.FileDispatcherImpl",227,3632
"java.util.LinkedList$ListItr",224,7168
"java.util.concurrent.CopyOnWriteArraySet",224,3584
"org.hibernate.sql.Alias",224,5376
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",224,21504
"org.apache.xerces.util.SymbolTable$Entry",223,5352
"org.apache.xerces.impl.xs.XSParticleDecl",222,8880
"org.h2.index.ViewIndex",219,22776
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",216,6912
"org.terracotta.statistics.jsr166e.LongAdder",212,6784
"java.util.TreeMap$ValueIterator",211,6752
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",211,5064
"org.h2.command.dml.SelectOrderBy",211,5064
"java.net.URL",208,13312
"org.hibernate.mapping.SimpleValue",208,16640
"java.util.concurrent.atomic.AtomicReference",207,3312
"java.util.TreeMap$Values",204,3264
"sun.nio.ch.NativeThreadSet",203,4872
"org.h2.table.SubQueryInfo",201,6432
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",200,8000
"org.terracotta.context.extractor.DirectAttributeGetter",200,3200
"sun.util.calendar.Gregorian$Date",199,19104
"org.apache.xerces.impl.xs.opti.NamedNodeMapImpl",197,3152
"sun.nio.cs.UTF_8$Decoder",196,7840
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",195,6240
"sun.nio.fs.WindowsPathParser$Result",195,4680
"sun.reflect.generics.tree.FieldTypeSignature[]",194,3280
"java.lang.invoke.MethodType",191,7640
"org.hibernate.engine.spi.CollectionKey",190,6080
"java.util.HashMap$Values",186,2976
"java.util.Collections$UnmodifiableRandomAccessList",185,4440
"org.apache.lucene.store.ByteBufferIndexInput$SingleBufferImpl",185,11840
"org.azeckoski.reflectutils.ClassProperty",185,8880
"org.apache.lucene.util.fst.Builder$Arc",183,5856
"org.apache.lucene.util.fst.Builder$Arc[]",183,4408
"org.apache.lucene.util.fst.Builder$UnCompiledNode",182,8736
"java.lang.annotation.Annotation[]",180,3016
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",179,7160
"org.springframework.aop.framework.AdvisedSupport$MethodCacheKey",175,4200
"java.util.StringTokenizer",174,8352
"org.h2.value.ValueShort",174,2784
"java.nio.file.attribute.FileAttribute[]",173,2768
"sun.reflect.generics.tree.FormalTypeParameter[]",173,2832
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",172,2752
"java.time.LocalDateTime",170,4080
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",170,5440
"org.h2.expression.condition.NullPredicate",169,5408
"org.springframework.core.MethodParameter",167,10688
"java.util.HashMap$EntrySet",165,2640
"org.springframework.core.type.classreading.SimpleMetadataReader",163,3912
"org.apache.xerces.util.SymbolHash$Entry",159,3816
"java.lang.invoke.DirectMethodHandle",158,5056
"org.apache.xerces.impl.xs.XSElementDecl",158,11376
"org.springframework.asm.ClassReader",157,7536
"org.springframework.core.type.MethodMetadata[]",157,2512
"java.util.LinkedList$Node",156,3744
"java.nio.file.OpenOption[]",155,2976
"org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor",155,2480
"sun.reflect.generics.tree.TypeSignature[]",155,3656
"sun.nio.fs.WindowsChannelFactory$Flags",154,4928
"org.apache.xerces.impl.xs.XSAttributeUseImpl",153,4896
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",153,2448
"sun.reflect.generics.repository.MethodRepository",153,6120
"sun.reflect.generics.scope.MethodScope",152,3648
"org.hibernate.property.access.spi.SetterMethodImpl",151,4832
"java.nio.HeapByteBuffer",150,7200
"org.hibernate.tuple.BaselineAttributeInformation",150,4800
"org.apache.xerces.impl.xs.XSAttributeDecl",149,7152
"org.junit.platform.engine.discovery.ClassSelector",149,3576
"org.springframework.beans.PropertyValue",149,7152
"org.dbunit.dataset.Column[]",148,4184
"org.h2.index.MetaCursor",148,3552
"org.h2.table.TableView$CacheKey",148,3552
"org.hibernate.engine.FetchStrategy",148,3552
"java.util.concurrent.ConcurrentLinkedQueue",145,3480
"org.apache.xerces.impl.xs.opti.AttrImpl",144,5760
"sun.nio.ch.ChannelInputStream",144,4608
"org.hibernate.property.access.spi.GetterMethodImpl",143,3432
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",143,2288
"org.springframework.core.io.FileSystemResource",143,3432
"org.apache.xerces.impl.xs.opti.ElementImpl",142,10224
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",140,3360
"java.lang.Class$AnnotationData",137,3288
"java.util.Collections$SingletonList",137,3288
"org.azeckoski.reflectutils.map.ArrayOrderedMap",137,8768
"java.lang.Package",135,7560
"org.h2.jdbc.JdbcPreparedStatement",135,14040
"sun.reflect.generics.tree.MethodTypeSignature",135,4320
"org.terracotta.statistics.jsr166e.LongMaxUpdater",134,4288
"org.springframework.asm.Context",133,11704
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor",133,9576
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",132,6336
"sun.nio.cs.UTF_8$Encoder",131,7336
"org.apache.xerces.dom.DeferredAttrNSImpl",128,6144
"org.hibernate.type.ManyToOneType",127,6096
"java.util.Optional",126,2016
"java.lang.reflect.TypeVariable[]",125,2056
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",124,6944
"java.util.concurrent.ConcurrentHashMap$Node[]",121,47064
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",118,5664
"org.springframework.beans.factory.annotation.InjectionMetadata",117,2808
"org.h2.mvstore.RootReference[]",116,2784
"org.springframework.asm.Attribute[]",116,1856
"com.sun.proxy.$Proxy59",115,1840
"org.h2.result.RowList",115,6440
"com.mchange.v2.c3p0.impl.NewProxyResultSet",113,4520
"java.io.ByteArrayOutputStream",112,2688
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",112,2688
"org.h2.mvstore.db.ValueDataType",112,4480
"java.util.concurrent.locks.ReentrantReadWriteLock",111,2664
"com.sun.xml.bind.v2.util.QNameMap$Entry",110,3520
"com.sun.nio.zipfs.ZipPath",108,3456
"javax.xml.namespace.QName",108,2592
"java.util.zip.ZStreamRef",107,2568
"org.apache.xerces.impl.xs.AttributePSVImpl",107,4280
"org.apache.xerces.xni.QName",107,3424
"org.h2.jdbc.JdbcResultSet",107,7704
"com.sun.nio.zipfs.ZipFileSystem",106,11024
"java.util.WeakHashMap",106,5088
"java.util.WeakHashMap$Entry[]",105,8400
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",105,3360
"org.apache.xerces.impl.xs.opti.NodeImpl[]",105,6040
"org.apache.xerces.dom.DeferredTextImpl",102,4080
"org.dbunit.dataset.DefaultTableMetaData",102,3264
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",102,3264
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",101,1616
"java.lang.reflect.Field[]",101,3168
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",101,5656
"org.apache.xerces.impl.dtd.models.CMStateSet",100,3200
"org.apache.xerces.impl.xs.util.XSObjectListImpl",100,2400
"org.h2.mvstore.tx.TxDecisionMaker$PutIfAbsentDecisionMaker",100,5600
"org.hibernate.engine.internal.MutableEntityEntry",98,4704
"com.sun.nio.zipfs.ZipFileSystem$END",97,6984
"org.apache.lucene.store.RAMFile",96,3840
"com.sun.proxy.$Proxy10",95,1520
"org.apache.lucene.store.RAMOutputStream",95,5320
"java.util.TreeMap$KeySet",94,1504
"org.h2.command.CommandContainer",94,4512
"org.h2.mvstore.tx.Transaction",94,8272
"com.sun.xml.bind.v2.runtime.Name",93,2976
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",93,2232
"java.nio.ByteBuffer[]",92,2208
"java.util.RegularEnumSet",92,2944
"java.util.jar.JarFile$JarFileEntry",92,8832
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",92,3680
"java.lang.ThreadLocal$ThreadLocalMap$Entry",91,2912
"com.sun.activation.registries.MimeTypeEntry",90,2160
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$ArrayVisitor",90,2880
"sun.security.x509.AVA",89,2136
"org.apache.logging.log4j.message.ReusableMessageFactory",88,1408
"org.dbunit.dataset.DefaultTable",88,2112
"org.hibernate.engine.spi.CollectionEntry",87,4176
"org.hibernate.loader.DefaultEntityAliases",87,3480
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",86,2064
"java.util.TreeSet",86,1376
"org.apache.logging.log4j.core.Logger",86,3440
"org.hibernate.mapping.ForeignKey",86,4128
"org.hibernate.mapping.Table$ForeignKeyKey",86,2064
"sun.security.x509.AVA[]",86,2064
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",84,2016
"org.springframework.beans.MutablePropertyValues",84,2016
"org.terracotta.context.extractor.LazyContextElement",84,2016
"java.util.TreeMap$KeyIterator",83,2656
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",83,2656
"org.h2.mvstore.MVMap",83,5976
"com.sun.org.apache.xerces.internal.xni.QName",82,2624
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",82,1968
"org.h2.mvstore.tx.VersionedValueType",82,1312
"org.springframework.core.io.ClassPathResource",82,1968
"sun.reflect.UnsafeObjectFieldAccessorImpl",82,2624
"com.sun.nio.zipfs.ZipCoder",81,2592
"net.sf.ehcache.statistics.extended.LatencyImpl",81,3888
"net.sf.ehcache.statistics.extended.OperationImpl",80,2560
"org.h2.result.SortOrder",80,2560
"org.hibernate.type.Type[]",80,2544
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",80,1280
"sun.security.util.DerInputStream",80,1920
"sun.security.util.DerValue",80,2560
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",79,1896
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$$Lambda$491.1899600322",79,1896
"org.springframework.transaction.interceptor.RuleBasedTransactionAttribute",79,3792
"org.h2.mvstore.Page$Leaf",78,3744
"liquibase.change.ColumnConfig",77,9856
"liquibase.util.SmartMap",77,1232
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",76,1824
"java.math.BigInteger",76,3040
"java.nio.DirectByteBufferR",76,4864
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",76,2432
"org.terracotta.statistics.AbstractOperationStatistic$2",76,1824
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",76,3648
"java.util.UUID",75,2400
"sun.security.x509.RDN",75,1800
"org.springframework.core.ResolvableType",74,3552
"sun.reflect.generics.scope.ClassScope",74,1776
"java.util.zip.Inflater",73,3504
"net.sf.ehcache.statistics.extended.RateImpl",73,1752
"org.h2.value.ValueTimestampTimeZone",73,2336
"org.springframework.beans.factory.support.MethodOverrides",73,1168
"net.sf.ehcache.statistics.extended.RateImpl$1",72,3456
"org.h2.util.IntArray",72,1728
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",72,6912
"org.hibernate.mapping.ManyToOne",72,8064
"org.terracotta.statistics.derived.LatencySampling",71,2272
"java.net.URLClassLoader$2",70,1680
"java.util.EnumMap",70,2800
"int[][]",69,7040
"java.util.Collections$UnmodifiableCollection",69,1104
"org.h2.table.TableView",69,10488
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$690.1513521418",69,1104
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",69,2760
"org.apache.xerces.impl.xs.XSAnnotationImpl",67,1608
"org.apache.xerces.impl.xs.XSComplexTypeDecl",67,4288
"org.h2.mvstore.db.MVSecondaryIndex$MVStoreCursor",67,2144
"org.terracotta.context.MutableTreeNode",67,1608
"java.util.LinkedHashMap$LinkedEntryIterator",65,2080
"org.apache.xerces.dom.DeferredElementNSImpl",65,4160
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",65,2376
"org.h2.table.TableFilter$MapColumnsVisitor",65,1040
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",65,2600
"java.util.zip.ZipCoder",64,2048
"org.hibernate.collection.internal.PersistentSet",64,4096
"org.hibernate.search.util.impl.SoftLimitMRUCache$KeyedSoftReference",64,3072
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",64,1024
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",64,1024
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",63,2520
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",63,3024
"org.codehaus.groovy.reflection.CachedMethod",63,4032
"org.h2.index.ViewCursor",63,2520
"org.h2.mvstore.tx.TxDecisionMaker$LockDecisionMaker",63,3528
"java.time.OffsetDateTime",62,1488
"java.util.LinkedList",62,1984
"org.hibernate.LockMode[]",62,1472
"org.hibernate.event.spi.PostLoadEvent",62,1984
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",61,976
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",61,2928
"org.apache.lucene.util.BytesRefBuilder",61,976
"org.codehaus.groovy.util.ReferenceType$SoftRef",61,2928
"org.terracotta.statistics.derived.OperationResultFilter",61,1464
"org.codehaus.groovy.util.ManagedReference",60,1440
"org.hibernate.hql.internal.ast.HqlToken",60,2400
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",60,1920
"java.util.Arrays$ArrayList",59,1416
"org.apache.lucene.util.fst.FST",59,4248
"short[]",59,4696
"java.util.AbstractList$Itr",58,1856
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",58,2784
"java.time.ZonedDateTime",57,1368
"org.apache.lucene.index.Term",57,1368
"org.hibernate.hql.internal.ast.tree.IdentNode",57,4560
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",56,896
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",56,2688
"java.util.zip.ZipEntry",55,4400
"org.apache.lucene.search.DocIdSet[]",55,1320
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",55,1320
"org.apache.xerces.impl.xs.XSParticleDecl[]",55,1824
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterators$Node",55,2200
"com.sun.proxy.$Proxy81",54,864
"java.util.zip.ZipFile$ZipFileInflaterInputStream",54,3024
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",54,1728
"java.util.zip.ZipFile$ZipFileInputStream",53,2968
"org.apache.xerces.impl.xs.XSModelGroupImpl",53,1696
"org.codehaus.groovy.reflection.CachedClass[]",53,1360
"java.util.Properties",52,2496
"org.apache.lucene.util.RoaringDocIdSet$ShortArrayDocIdSet",52,832
"org.apache.xerces.xs.XSObject[]",52,1800
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",52,2912
"org.openmrs.util.DatabaseUpdater$OpenMRSChangeSet",52,2080
"org.springframework.expression.common.LiteralExpression",52,832
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",51,2040
"java.util.jar.Attributes",51,816
"org.h2.constraint.ConstraintReferential",51,4896
"org.h2.mvstore.db.MVSecondaryIndex",51,4080
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",51,1224
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",51,1224
"org.hibernate.stat.internal.QueryStatisticsImpl",51,3672
"org.hibernate.type.EntityType[]",51,1216
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$479.1522494105",51,816
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",50,1200
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",50,2000
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",50,1200
"org.terracotta.context.extractor.WeakAttributeGetter",50,800
"sun.reflect.BootstrapConstructorAccessorImpl",50,800
"org.apache.lucene.util.fst.FST$Arc",49,3528
"org.terracotta.statistics.GeneralOperationStatistic",49,1960
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",48,1152
"java.beans.GenericBeanInfo",48,1920
"liquibase.sqlgenerator.SqlGeneratorComparator",48,768
"org.apache.lucene.util.RoaringDocIdSet",48,1536
"org.dbunit.database.DatabaseTableMetaData",48,2304
"org.hibernate.event.spi.PreLoadEvent",48,1536
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",47,1128
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry",47,1504
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterator",47,1880
"org.springframework.core.ResolvableType$DefaultVariableResolver",47,752
"java.lang.invoke.DirectMethodHandle$Special",46,1472
"jdk.internal.org.objectweb.asm.Item",46,2576
"org.h2.command.dml.Delete",46,4048
"org.hibernate.loader.EntityAliases[]",46,1096
"org.hibernate.loader.entity.CacheEntityLoaderHelper$PersistenceContextEntry",46,1104
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",45,2880
"java.util.HashMap$EntryIterator",45,1800
"org.h2.result.SimpleRow",45,1440
