"Name","Instance Count","Size (bytes)"
"java.util.HashMap$KeySet",1156,18496
"java.util.Collections$UnmodifiableSet",1151,18416
"java.util.concurrent.ConcurrentHashMap$MapEntry",1132,27168
"org.h2.mvstore.Page$PageReference",1069,34208
"java.util.LinkedHashMap$LinkedKeyIterator",1056,33792
"java.util.HashMap$KeyIterator",1025,41000
"org.h2.util.ColumnNamer",946,22704
"java.util.concurrent.locks.ReentrantLock$NonfairSync",941,30112
"java.util.LinkedHashMap$LinkedValues",921,14736
"org.h2.index.IndexCursor",913,58432
"org.h2.table.TableFilter",897,114816
"com.sun.proxy.$Proxy6",889,14224
"antlr.ANTLRHashString",836,26752
"java.beans.MethodDescriptor",783,43848
"org.h2.command.dml.Select",782,168912
"org.apache.lucene.util.BytesRef",749,17976
"sun.reflect.DelegatingMethodAccessorImpl",747,11952
"java.util.Collections$UnmodifiableCollection$1",744,17856
"org.h2.table.Plan$1",727,17448
"org.springframework.asm.Type",726,23232
"java.util.concurrent.ConcurrentLinkedQueue$Node",709,17016
"boolean[]",687,19296
"java.util.Collections$SynchronizedSet",672,16128
"java.io.File",666,21312
"org.h2.command.dml.AllColumnsForPlan",647,15528
"org.h2.mvstore.Cursor",635,25400
"org.dbunit.dataset.Column",633,25320
"java.math.BigDecimal",631,25240
"org.h2.table.Plan",631,20192
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",629,10064
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",626,10016
"sun.reflect.generics.tree.ClassTypeSignature",626,10016
"org.springframework.core.annotation.MergedAnnotation[]",610,9760
"sun.reflect.generics.tree.SimpleClassTypeSignature",609,14616
"org.h2.command.dml.Optimizer",607,38848
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$$Lambda$487.456240898",605,9680
"long[]",597,318640
"sun.reflect.generics.tree.TypeArgument[]",594,11352
"org.h2.value.ValueRow",593,14232
"java.lang.Class$ReflectionData",589,32984
"org.springframework.core.annotation.MergedAnnotationsCollection",587,14088
"org.springframework.core.type.classreading.SimpleMethodMetadata",582,18624
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor",580,23200
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$Source",579,18528
"org.springframework.core.annotation.TypeMappedAnnotation",575,32200
"org.springframework.core.annotation.AnnotationTypeMappings[]",568,13632
"sun.reflect.NativeMethodAccessorImpl",566,13584
"java.util.concurrent.locks.ReentrantLock",560,8960
"java.lang.reflect.Field",555,39960
"java.lang.reflect.Constructor",552,44160
"java.lang.ref.ReferenceQueue$Lock",550,8800
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$$Lambda$486.1681838063",541,8656
"java.lang.reflect.Type[]",538,11496
"java.util.LinkedHashMap$LinkedEntrySet",528,8448
"java.util.concurrent.CopyOnWriteArrayList",525,12600
"java.lang.reflect.Constructor[]",520,12336
"org.h2.value.TypeInfo",520,20800
"java.util.concurrent.ConcurrentHashMap",518,33152
"org.springframework.core.MethodClassKey",516,12384
"java.lang.reflect.Parameter[]",515,8264
"java.util.TreeMap",511,24528
"java.util.Vector",511,16352
"org.apache.lucene.index.FieldInfo",508,24384
"org.junit.platform.engine.support.descriptor.MethodSource",508,16256
"java.lang.ref.ReferenceQueue",507,16224
"java.util.concurrent.atomic.AtomicInteger",503,8048
"org.dbunit.util.QualifiedTableName",501,12024
"java.util.concurrent.atomic.LongAdder",489,15648
"org.h2.expression.ValueExpression",489,11736
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",488,27328
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",478,15296
"java.util.concurrent.ConcurrentHashMap$ValueIterator",471,26376
"org.junit.platform.launcher.TestIdentifier",470,18800
"sun.reflect.DelegatingConstructorAccessorImpl",466,7456
"org.junit.platform.engine.UniqueId",447,14304
"org.h2.command.Parser",446,46384
"org.junit.platform.engine.UniqueId$Segment",438,10512
"org.apache.lucene.codecs.lucene53.Lucene53NormsProducer$NormsEntry",434,10416
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",423,20304
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",397,12704
"java.lang.reflect.Method[]",394,25792
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",392,26888
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",390,21840
"java.time.LocalDate",386,9264
"java.lang.ref.Finalizer",384,15360
"sun.nio.fs.WindowsPath",381,15240
"sun.reflect.NativeConstructorAccessorImpl",380,9120
"org.terracotta.statistics.archive.StatisticArchive",369,8856
"net.sf.ehcache.statistics.extended.SampledStatistic",367,8808
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",366,8784
"org.springframework.util.ConcurrentReferenceHashMap$Segment",366,14640
"java.util.Hashtable$Entry[]",358,29416
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",355,8520
"org.springframework.util.ConcurrentReferenceHashMap$Entry",348,8352
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",346,11072
"org.h2.engine.Session$Savepoint",345,8280
"org.terracotta.statistics.archive.StatisticSampler",342,13680
"java.util.concurrent.atomic.AtomicLong",341,8184
"org.hibernate.hql.internal.ast.tree.Node",341,16368
"org.w3c.dom.Attr[]",341,7072
"org.h2.command.dml.SelectUnion",334,48096
"java.sql.Timestamp",320,10240
"org.h2.result.LocalResultImpl",320,28160
"org.hibernate.engine.spi.EntityKey",318,7632
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",312,4992
"org.hibernate.boot.model.naming.Identifier",307,7368
"org.h2.command.dml.Query$OffsetFetch",301,9632
"org.hibernate.search.engine.impl.LuceneOptionsImpl",299,11960
"org.hibernate.mapping.Column",296,21312
"java.util.ArrayDeque",291,6984
"org.hibernate.mapping.Property",291,16296
"java.util.AbstractMap$SimpleImmutableEntry",290,6960
"org.apache.lucene.document.FieldType",290,11600
"org.apache.lucene.document.Field",289,9248
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",288,9216
"java.security.CodeSource",282,9024
"org.apache.xerces.impl.dv.ValidatedInfo",278,11120
"java.io.FileDescriptor",277,11080
"java.util.Collections$UnmodifiableMap",276,8832
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",273,13104
"org.h2.index.IndexCondition",268,8576
"java.lang.String[][]",265,20320
"java.util.Hashtable",262,12576
"java.beans.PropertyDescriptor",256,18432
"java.security.ProtectionDomain$Key",253,4048
"java.time.Instant",253,6072
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",251,4016
"org.apache.logging.log4j.core.Logger$PrivateConfig",251,10040
"java.util.jar.Attributes$Name",248,5952
"java.lang.StringBuffer",246,5904
"java.security.Principal[]",246,3936
"java.lang.ThreadLocal",244,3904
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",244,23424
"java.util.HashMap$Values",243,3888
"sun.nio.ch.FileDispatcherImpl",243,3888
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",242,7744
"java.security.ProtectionDomain",240,9600
"org.h2.value.ValueTimestamp",240,7680
"sun.nio.ch.NativeThreadSet",240,5760
"java.util.LinkedList$ListItr",239,7648
"org.h2.result.ResultWithGeneratedKeys",239,3824
"org.hibernate.loader.PropertyPath",237,5688
"org.h2.command.dml.Select$LazyResultQueryFlat",236,15104
"java.util.WeakHashMap$Entry",234,9360
"org.h2.expression.condition.Comparison",230,7360
"java.util.TreeMap$Values",229,3664
"sun.nio.fs.WindowsPathParser$Result",228,5472
"org.hibernate.sql.Alias",227,5448
"org.terracotta.statistics.jsr166e.LongAdder",226,7232
"org.h2.command.dml.SelectOrderBy",225,5400
"sun.nio.ch.FileChannelImpl",224,14336
"java.nio.channels.spi.AbstractInterruptibleChannel$1",223,3568
"java.lang.invoke.MethodType",219,8760
"sun.reflect.DelegatingClassLoader",214,15408
"java.util.concurrent.atomic.AtomicReference",213,3408
"org.apache.xerces.impl.xs.XSParticleDecl",213,8520
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",213,5112
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader$FileEntry",212,6784
"java.util.concurrent.CopyOnWriteArraySet",210,3360
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",210,20160
"java.net.URL",204,13056
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",201,4824
"org.h2.table.SubQueryInfo",201,6432
"org.h2.index.ViewIndex",199,20696
"sun.nio.cs.UTF_8$Decoder",199,7960
"sun.reflect.generics.tree.FormalTypeParameter[]",196,3248
"java.util.TreeMap$ValueIterator",195,6240
"org.hibernate.engine.spi.CollectionKey",194,6208
"org.hibernate.mapping.SimpleValue",194,15520
"sun.reflect.generics.factory.CoreReflectionFactory",194,4656
"sun.util.calendar.Gregorian$Date",193,18528
"java.util.Collections$UnmodifiableRandomAccessList",192,4608
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",191,6112
"org.apache.xerces.util.SymbolTable$Entry",189,4536
"sun.reflect.generics.tree.FieldTypeSignature[]",187,3240
"org.apache.lucene.util.fst.Builder$Arc",184,5888
"org.apache.lucene.util.fst.Builder$Arc[]",182,4368
"org.apache.lucene.util.fst.Builder$UnCompiledNode",182,8736
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",182,5824
"java.lang.annotation.Annotation[]",180,3008
"org.terracotta.context.extractor.DirectAttributeGetter",180,2880
"org.azeckoski.reflectutils.ClassProperty",177,8496
"java.util.concurrent.ConcurrentLinkedQueue",176,4224
"org.apache.xerces.impl.xs.opti.ElementImpl",176,12672
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",173,5920
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",173,6920
"org.springframework.aop.framework.AdvisedSupport$MethodCacheKey",173,4152
"org.apache.lucene.store.ByteBufferIndexInput$SingleBufferImpl",171,10944
"org.springframework.core.MethodParameter",171,10944
"org.apache.xerces.impl.xs.XSAttributeUseImpl",169,5408
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",169,2704
"java.util.LinkedList$Node",168,4032
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",168,5376
"java.util.HashMap$EntrySet",167,2672
"org.hibernate.engine.FetchStrategy",167,4008
"sun.nio.fs.WindowsChannelFactory$Flags",166,5312
"java.util.StringTokenizer",163,7824
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",163,3912
"org.h2.expression.condition.NullPredicate",160,5120
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",160,6400
"java.nio.HeapByteBuffer",159,7632
"org.apache.xerces.impl.xs.XSAttributeDecl",159,7632
"org.h2.value.ValueShort",159,2544
"org.springframework.asm.Context",159,13992
"java.lang.invoke.DirectMethodHandle",158,5056
"org.apache.xerces.util.SymbolHash$Entry",158,3792
"org.hibernate.tuple.BaselineAttributeInformation",157,5024
"org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor",157,2512
"sun.reflect.generics.tree.TypeSignature[]",157,3744
"java.nio.file.attribute.FileAttribute[]",156,2496
"java.time.LocalDateTime",155,3720
"sun.reflect.generics.tree.MethodTypeSignature",155,4960
"sun.reflect.generics.scope.MethodScope",153,3672
"java.nio.file.OpenOption[]",152,2896
"org.hibernate.property.access.spi.SetterMethodImpl",151,4832
"org.h2.result.RowList",150,8400
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",150,2400
"org.junit.platform.engine.discovery.ClassSelector",150,3600
"org.springframework.core.type.classreading.SimpleMetadataReader",150,3600
"java.lang.reflect.TypeVariable[]",149,2528
"org.springframework.beans.PropertyValue",148,7104
"org.apache.xerces.impl.xs.opti.NamedNodeMapImpl",147,2352
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",147,8232
"sun.reflect.generics.repository.MethodRepository",147,5880
"org.dbunit.dataset.Column[]",145,4392
"org.h2.table.TableView$CacheKey",144,3456
"sun.nio.cs.UTF_8$Encoder",143,8008
"java.util.Optional",142,2272
"org.springframework.core.type.MethodMetadata[]",141,2256
"org.hibernate.property.access.spi.GetterMethodImpl",140,3360
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",138,2208
"org.springframework.asm.ClassReader",138,6624
"org.h2.jdbc.JdbcPreparedStatement",137,14248
"org.terracotta.statistics.jsr166e.LongMaxUpdater",137,4384
"java.lang.Class$AnnotationData",136,3264
"org.h2.index.MetaCursor",136,3264
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor",132,9504
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",131,6288
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",130,3120
"org.springframework.asm.Attribute[]",127,2032
"java.lang.Package",126,7056
"org.springframework.beans.factory.annotation.InjectionMetadata",126,3024
"java.lang.ThreadLocal$ThreadLocalMap$Entry",125,4000
"org.apache.xerces.impl.xs.AttributePSVImpl",124,4960
"org.dbunit.dataset.DefaultTable",124,2976
"java.io.ByteArrayOutputStream",123,2952
"org.apache.xerces.xni.QName",123,3936
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",122,1952
"org.h2.mvstore.db.ValueDataType",121,4840
"org.h2.jdbc.JdbcResultSet",118,8496
"org.apache.xerces.dom.DeferredAttrNSImpl",116,5568
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",116,5568
"org.springframework.core.io.FileSystemResource",116,2784
"sun.nio.ch.ChannelInputStream",116,3712
"com.mchange.v2.c3p0.impl.NewProxyResultSet",115,4600
"java.util.concurrent.ConcurrentHashMap$Node[]",115,71568
"org.hibernate.engine.internal.MutableEntityEntry",115,5520
"org.hibernate.loader.DefaultEntityAliases",115,4600
"java.util.Collections$SingletonList",114,2736
"java.lang.reflect.Field[]",113,3632
"java.util.WeakHashMap",112,5376
"org.h2.mvstore.tx.Transaction",112,9856
"org.h2.mvstore.tx.TxDecisionMaker$LockDecisionMaker",112,6272
"org.azeckoski.reflectutils.map.ArrayOrderedMap",111,7104
"com.sun.proxy.$Proxy58",109,1744
"org.apache.xerces.impl.xs.opti.AttrImpl",109,4360
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",109,6104
"org.dbunit.dataset.DefaultTableMetaData",109,3488
"org.hibernate.type.ManyToOneType",109,5232
"org.apache.xerces.impl.xs.XSElementDecl",107,7704
"org.apache.xerces.impl.xs.util.XSObjectListImpl",107,2568
"java.util.RegularEnumSet",105,3360
"java.util.WeakHashMap$Entry[]",105,8400
"com.sun.xml.bind.v2.util.QNameMap$Entry",104,3328
"org.apache.xerces.dom.DeferredTextImpl",104,4160
"com.sun.activation.registries.MimeTypeEntry",102,2448
"java.util.jar.JarFile$JarFileEntry",101,9696
"javax.xml.namespace.QName",100,2400
"org.h2.mvstore.RootReference[]",100,2400
"org.h2.mvstore.tx.TxDecisionMaker$PutIfAbsentDecisionMaker",99,5544
"java.util.TreeMap$KeySet",98,1568
"java.util.TreeSet",97,1552
"java.math.BigInteger",96,3840
"org.springframework.beans.MutablePropertyValues",96,2304
"org.apache.xerces.impl.xs.opti.NodeImpl[]",95,5400
"java.nio.DirectByteBufferR",94,6016
"org.apache.xerces.impl.dtd.models.CMStateSet",94,3008
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",94,2256
"org.apache.lucene.store.RAMOutputStream",93,5208
"com.sun.xml.bind.v2.runtime.Name",92,2944
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",92,2944
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",92,2944
"java.util.LinkedHashMap$LinkedEntryIterator",91,2912
"org.h2.result.SortOrder",88,2816
"java.util.zip.ZStreamRef",87,2088
"org.apache.logging.log4j.message.ReusableMessageFactory",87,1392
"org.hibernate.mapping.Table$ForeignKeyKey",86,2064
"org.springframework.core.io.ClassPathResource",86,2064
"sun.security.util.DerValue",86,2752
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",85,2040
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",85,3400
"java.util.UUID",84,2688
"org.apache.lucene.store.RAMFile",84,3360
"org.h2.command.CommandContainer",84,4032
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",84,8064
"org.hibernate.mapping.ForeignKey",84,4032
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$$Lambda$491.1899600322",84,2016
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",83,1992
"org.apache.logging.log4j.core.Logger",83,3320
"sun.security.x509.AVA",83,1992
"sun.security.x509.AVA[]",83,1992
"com.sun.org.apache.xerces.internal.xni.QName",82,2624
"java.util.concurrent.locks.ReentrantReadWriteLock",82,1968
"org.springframework.beans.factory.support.MethodOverrides",82,1312
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",82,1312
"sun.security.util.DerInputStream",82,1968
"sun.security.x509.RDN",82,1968
"org.h2.mvstore.MVMap",81,5832
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",80,2560
"org.h2.mvstore.tx.VersionedValueType",80,1280
"java.nio.ByteBuffer[]",79,1896
"liquibase.util.SmartMap",79,1264
"org.apache.lucene.index.Term",79,1896
"com.sun.nio.zipfs.ZipCoder",78,2496
"com.sun.nio.zipfs.ZipPath",78,2496
"org.hibernate.type.Type[]",77,3112
"org.springframework.core.ResolvableType",77,3696
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$ArrayVisitor",77,2464
"org.terracotta.context.extractor.WeakAttributeGetter",77,1232
"org.springframework.transaction.interceptor.RuleBasedTransactionAttribute",76,3648
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",75,1800
"net.sf.ehcache.statistics.extended.LatencyImpl",75,3600
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",74,2960
"com.sun.nio.zipfs.ZipFileSystem",74,7696
"java.util.zip.Inflater",74,3552
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",74,1776
"org.hibernate.collection.internal.PersistentSet",74,4736
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",74,1184
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",74,1184
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",74,2960
"java.util.Collections$UnmodifiableCollection",73,1168
"net.sf.ehcache.statistics.extended.RateImpl",73,1752
"org.hibernate.engine.spi.CollectionEntry",73,3504
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",72,1728
"org.apache.xerces.impl.xs.XSAnnotationImpl",72,1728
"org.terracotta.statistics.derived.OperationResultFilter",72,1728
"org.apache.xerces.dom.DeferredElementNSImpl",71,4544
"org.h2.mvstore.Page$Leaf",71,3408
"java.util.EnumMap",70,2800
"com.sun.proxy.$Proxy10",69,1104
"java.time.ZonedDateTime",69,1656
"net.sf.ehcache.statistics.extended.OperationImpl",69,2208
"org.apache.lucene.util.BytesRefBuilder",69,1104
"org.codehaus.groovy.reflection.CachedClass[]",68,1760
"org.hibernate.LockMode[]",68,1624
"org.hibernate.stat.internal.QueryStatisticsImpl",68,4896
"org.springframework.core.ResolvableType$DefaultVariableResolver",68,1088
"java.net.URLClassLoader$2",67,1608
"java.util.LinkedList",67,2144
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",66,2536
"org.apache.xerces.impl.xs.XSParticleDecl[]",66,2312
"com.sun.nio.zipfs.ZipFileSystem$END",65,4680
"java.util.Arrays$ArrayList",65,1560
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",65,2080
"org.h2.index.ViewCursor",65,2600
"org.hibernate.search.util.impl.SoftLimitMRUCache$KeyedSoftReference",65,3120
"java.util.TreeMap$KeyIterator",64,2048
"org.apache.xerces.impl.xs.XSModelGroupImpl",64,2048
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",64,2048
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",64,3072
"org.terracotta.statistics.derived.LatencySampling",64,2048
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",63,1008
"java.time.OffsetDateTime",63,1512
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$690.16996851",63,1008
"java.util.AbstractList$Itr",62,1984
"net.sf.ehcache.statistics.extended.RateImpl$1",62,2976
"org.apache.lucene.util.RoaringDocIdSet$ShortArrayDocIdSet",62,992
"org.codehaus.groovy.reflection.CachedMethod",62,3968
"org.h2.table.TableFilter$MapColumnsVisitor",62,992
"sun.reflect.generics.scope.ClassScope",62,1488
"org.dbunit.database.DatabaseTableMetaData",61,2928
"sun.reflect.UnsafeObjectFieldAccessorImpl",61,1952
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",60,2880
"org.apache.xerces.impl.xs.XSComplexTypeDecl",60,3840
"org.codehaus.groovy.util.ManagedReference",60,1440
"org.h2.value.ValueTimestampTimeZone",60,1920
"org.hibernate.mapping.ManyToOne",60,6720
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",60,2400
"java.util.zip.ZipCoder",59,1888
"org.apache.lucene.util.fst.BytesStore",59,2360
"org.terracotta.statistics.AbstractOperationStatistic$2",59,1416
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",59,2832
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",58,1392
"java.util.concurrent.ConcurrentHashMap$ValuesView",58,928
"org.h2.constraint.ConstraintReferential",58,5568
"org.h2.table.TableView",58,8816
"org.hibernate.event.spi.PostLoadEvent",58,1856
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",58,1392
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",58,1392
"org.h2.mvstore.db.MVSecondaryIndex$MVStoreCursor",57,1824
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$479.1522494105",57,912
"org.springframework.expression.common.LiteralExpression",57,912
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",57,2280
"org.apache.lucene.util.fst.FST$Arc",56,4032
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",56,1344
"org.codehaus.groovy.util.ReferenceType$SoftRef",56,2688
"org.h2.util.IntArray",56,1344
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",56,1792
"short[]",56,4144
"int[][]",55,5432
"java.lang.invoke.DirectMethodHandle$Special",55,1760
"java.util.zip.ZipEntry",55,4400
"org.apache.xerces.dom.AttributeMap",55,1320
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",55,1320
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",55,2640
"org.hibernate.hql.internal.ast.tree.IdentNode",55,4400
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",54,864
"org.h2.command.dml.Delete",54,4752
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",54,2592
"org.terracotta.context.MutableTreeNode",54,1296
"org.apache.lucene.search.DocIdSet[]",53,1272
"org.springframework.beans.factory.config.RuntimeBeanReference",53,1696
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",52,2080
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",52,1248
"org.jboss.logging.Log4j2Logger",52,1248
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterator",52,2080
"org.terracotta.context.extractor.LazyContextElement",52,1248
"com.sun.proxy.$Proxy81",51,816
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",51,3264
"org.h2.util.Permutations",51,2040
"org.h2.mvstore.db.MVSecondaryIndex",50,4000
"org.hibernate.event.spi.PreLoadEvent",50,1600
"org.hibernate.hql.internal.ast.HqlToken",50,2000
"org.hibernate.type.EntityType[]",50,1200
"sun.reflect.BootstrapConstructorAccessorImpl",50,800
"liquibase.changelog.RollbackContainer",49,1176
"org.hibernate.loader.EntityAliases[]",49,1176
"org.openmrs.util.DatabaseUpdater$OpenMRSChangeSet",49,1960
"java.util.HashMap$EntryIterator",48,1920
"java.util.zip.ZipFile$ZipFileInputStream",48,2688
"org.h2.result.SimpleRow",48,1536
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$697.1260377475",48,768
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$1",48,1536
"sun.security.util.ObjectIdentifier",48,1536
"com.sun.proxy.$Proxy78",47,752
"java.util.zip.ZipFile$ZipFileInflaterInputStream",47,2632
"jdk.internal.org.objectweb.asm.Item",47,2632
"org.apache.lucene.util.packed.Packed64",47,1880
"org.terracotta.statistics.GeneralOperationStatistic",47,1880
"java.util.Date",46,1104
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry",46,1472
