"Name","Instance Count","Size (bytes)"
"antlr.ANTLRHashString",830,26560
"org.h2.mvstore.tx.VersionedValueUncommitted",819,26208
"org.h2.mvstore.tx.Snapshot",786,18864
"java.util.Collections$SynchronizedSet",729,17496
"sun.reflect.DelegatingMethodAccessorImpl",728,11648
"java.beans.MethodDescriptor",711,39816
"java.util.concurrent.ConcurrentLinkedQueue$Node",703,16872
"boolean[]",691,20568
"org.h2.mvstore.tx.TxDecisionMaker",690,38640
"org.h2.index.MetaIndex",680,54400
"org.h2.expression.function.Function",646,25840
"sun.reflect.generics.tree.SimpleClassTypeSignature",642,15408
"sun.reflect.generics.tree.TypeArgument[]",626,11840
"org.h2.expression.ExpressionVisitor",609,29232
"org.h2.table.PlanItem",596,23840
"java.lang.Class$ReflectionData",587,32872
"sun.reflect.generics.tree.ClassTypeSignature",576,9216
"java.lang.reflect.Field",559,40248
"org.h2.mvstore.Page$PageReference",559,17888
"sun.reflect.NativeMethodAccessorImpl",554,13296
"org.dbunit.dataset.Column",547,21880
"java.lang.reflect.Constructor[]",546,12968
"java.util.HashMap$KeySet",531,8496
"java.lang.reflect.Constructor",530,42400
"java.lang.reflect.Type[]",530,11192
"java.util.Vector",518,16576
"java.lang.ref.ReferenceQueue$Lock",498,7968
"java.util.concurrent.ConcurrentHashMap",498,31872
"org.junit.platform.engine.UniqueId",494,15808
"java.util.concurrent.atomic.AtomicInteger",490,7840
"java.lang.reflect.Parameter[]",489,7832
"java.util.LinkedHashMap$LinkedEntrySet",488,7808
"org.apache.lucene.index.FieldInfo",486,23328
"java.util.LinkedHashMap$LinkedKeyIterator",484,15488
"org.junit.platform.launcher.TestIdentifier",480,19200
"java.lang.ref.ReferenceQueue",479,15328
"java.util.concurrent.atomic.LongAdder",479,15328
"java.util.concurrent.locks.ReentrantLock",479,7664
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",473,7568
"org.junit.platform.engine.support.descriptor.MethodSource",467,14944
"org.junit.platform.engine.UniqueId$Segment",461,11064
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",454,7264
"org.apache.lucene.util.BytesRef",451,10824
"org.h2.index.IndexCursor",451,28864
"org.springframework.core.MethodClassKey",451,10824
"org.h2.util.ColumnNamer",449,10776
"org.h2.table.TableFilter",447,57216
"sun.reflect.DelegatingConstructorAccessorImpl",439,7024
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",437,24472
"java.util.HashMap$KeyIterator",434,17360
"org.apache.lucene.codecs.lucene53.Lucene53NormsProducer$NormsEntry",433,10392
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",430,6880
"java.util.concurrent.CopyOnWriteArrayList",421,10104
"java.io.File",418,13376
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",409,19632
"java.util.Collections$UnmodifiableCollection$1",389,9336
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",388,26080
"org.h2.command.dml.Select",386,83376
"sun.reflect.NativeConstructorAccessorImpl",377,9048
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",365,8760
"org.springframework.util.ConcurrentReferenceHashMap$Segment",364,14560
"org.terracotta.statistics.archive.StatisticArchive",361,8664
"net.sf.ehcache.statistics.extended.SampledStatistic",359,8616
"org.h2.table.Plan$1",356,8544
"java.lang.reflect.Method[]",354,24600
"org.h2.value.TypeInfo",351,14040
"long[]",350,175400
"org.terracotta.statistics.archive.StatisticSampler",350,14000
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",347,5552
"java.util.Hashtable$Entry[]",341,27000
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",336,8064
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",333,18648
"java.util.concurrent.atomic.AtomicLong",331,7944
"java.math.BigDecimal",326,13040
"org.h2.mvstore.Cursor",326,13040
"org.h2.command.dml.AllColumnsForPlan",325,7800
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",315,9192
"org.h2.table.Plan",315,10080
"org.hibernate.hql.internal.ast.tree.Node",310,14880
"java.lang.ref.Finalizer",304,12160
"org.hibernate.boot.model.naming.Identifier",299,7176
"java.util.TreeMap",296,14208
"org.h2.value.ValueRow",295,7080
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",290,13920
"org.h2.command.dml.Optimizer",288,18432
"java.beans.PropertyDescriptor",281,20232
"org.hibernate.mapping.Column",273,19656
"java.security.ProtectionDomain",267,10680
"org.apache.logging.log4j.core.Logger$PrivateConfig",267,10680
"java.security.CodeSource",266,8512
"java.util.jar.Attributes$Name",266,6384
"java.security.Principal[]",252,4032
"org.hibernate.mapping.Property",252,14112
"java.security.ProtectionDomain$Key",250,4000
"java.util.Collections$UnmodifiableMap",248,7936
"java.util.Hashtable",248,11904
"java.lang.ThreadLocal",243,3888
"org.dbunit.util.QualifiedTableName",240,5760
"java.lang.String[][]",232,16056
"java.util.concurrent.ConcurrentHashMap$ValueIterator",230,12880
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",225,5400
"java.util.concurrent.atomic.AtomicReference",221,3536
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",221,5304
"org.h2.expression.ValueExpression",221,5304
"sun.reflect.DelegatingClassLoader",219,15768
"java.util.HashMap$Values",218,3488
"org.hibernate.loader.PropertyPath",218,5232
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",218,20928
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",216,6912
"java.util.WeakHashMap$Entry",209,8360
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",207,6624
"org.h2.command.Parser",202,21008
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader$FileEntry",200,6400
"java.util.concurrent.CopyOnWriteArraySet",198,3168
"sun.reflect.generics.factory.CoreReflectionFactory",196,4704
"java.lang.annotation.Annotation[]",194,3280
"org.terracotta.context.extractor.DirectAttributeGetter",194,3104
"java.lang.invoke.DirectMethodHandle",192,6144
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",191,6112
"sun.reflect.generics.tree.FieldTypeSignature[]",191,3248
"sun.reflect.generics.tree.FormalTypeParameter[]",191,3096
"org.hibernate.mapping.SimpleValue",188,15040
"org.springframework.util.ConcurrentReferenceHashMap$Entry",187,4488
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",186,2976
"java.lang.invoke.MethodType",184,7360
"org.terracotta.statistics.jsr166e.LongAdder",182,5824
"org.azeckoski.reflectutils.ClassProperty",180,8640
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",180,7200
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",179,7160
"java.time.LocalDate",175,4200
"org.springframework.core.MethodParameter",175,11200
"org.hibernate.engine.FetchStrategy",174,4176
"org.apache.lucene.store.ByteBufferIndexInput$SingleBufferImpl",172,11008
"org.hibernate.property.access.spi.SetterMethodImpl",170,5440
"sun.reflect.generics.tree.TypeSignature[]",169,3848
"java.util.concurrent.ConcurrentLinkedQueue",168,4032
"org.hibernate.engine.spi.EntityKey",168,4032
"org.apache.xerces.impl.xs.XSParticleDecl",167,6680
"org.h2.command.dml.SelectUnion",167,24048
"org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor",167,2672
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",162,5184
"org.apache.lucene.document.FieldType",158,6320
"org.apache.xerces.util.SymbolTable$Entry",157,3768
"org.h2.engine.Session$Savepoint",155,3720
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",154,4928
"org.apache.lucene.document.Field",153,4896
"org.apache.xerces.impl.xs.XSElementDecl",153,11016
"org.h2.command.dml.Query$OffsetFetch",152,4864
"org.h2.result.LocalResultImpl",152,13376
"sun.reflect.generics.repository.MethodRepository",151,6040
"sun.reflect.generics.scope.MethodScope",150,3600
"org.springframework.beans.factory.annotation.InjectionMetadata",144,3456
"java.sql.Timestamp",143,4576
"org.hibernate.property.access.spi.GetterMethodImpl",143,3432
"java.util.Collections$UnmodifiableRandomAccessList",141,3384
"java.util.TreeMap$Values",141,2256
"sun.reflect.generics.tree.MethodTypeSignature",141,4512
"org.hibernate.type.ManyToOneType",140,6720
"org.springframework.aop.framework.AdvisedSupport$MethodCacheKey",139,3336
"sun.nio.cs.UTF_8$Encoder",139,7784
"java.lang.reflect.TypeVariable[]",138,2248
"org.h2.index.IndexCondition",137,4384
"sun.nio.fs.WindowsPath",137,5480
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",135,6480
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",133,3192
"java.lang.Class$AnnotationData",131,3144
"java.util.HashMap$EntrySet",131,2096
"java.util.Optional",131,2096
"org.hibernate.loader.DefaultEntityAliases",131,5240
"org.hibernate.search.engine.impl.LuceneOptionsImpl",131,5240
"java.lang.Package",130,7280
"org.terracotta.statistics.jsr166e.LongMaxUpdater",128,4096
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",126,12096
"org.apache.xerces.impl.xs.XSAttributeDecl",125,6000
"org.apache.xerces.util.SymbolHash$Entry",124,2976
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",124,5952
"org.hibernate.tuple.BaselineAttributeInformation",124,3968
"java.time.Instant",122,2928
"org.h2.command.dml.Select$LazyResultQueryFlat",121,7744
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",120,3840
"sun.nio.cs.UTF_8$Decoder",120,4800
"com.sun.proxy.$Proxy59",119,1904
"java.util.AbstractMap$SimpleImmutableEntry",119,2856
"java.util.concurrent.ConcurrentHashMap$Node[]",119,175232
"org.apache.xerces.impl.xs.XSAttributeUseImpl",119,3808
"org.h2.command.dml.SelectOrderBy",119,2856
"org.h2.mvstore.db.ValueDataType",117,4680
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",115,6440
"org.h2.index.ViewIndex",115,11960
"org.springframework.beans.PropertyValue",115,5520
"java.util.WeakHashMap$Entry[]",114,12704
"com.sun.activation.registries.MimeTypeEntry",113,2712
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",113,2712
"java.util.regex.Matcher",112,7168
"javax.xml.namespace.QName",112,2688
"org.azeckoski.reflectutils.map.ArrayOrderedMap",112,7168
"java.io.FileDescriptor",111,4440
"com.sun.proxy.$Proxy10",110,1760
"org.h2.expression.condition.Comparison",106,3392
"org.h2.result.ResultWithGeneratedKeys",105,1680
"com.sun.xml.bind.v2.util.QNameMap$Entry",104,3328
"java.lang.reflect.Field[]",104,3440
"java.time.LocalDateTime",104,2496
"org.apache.logging.log4j.core.Logger",103,4120
"sun.nio.ch.FileChannelImpl",101,6464
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",100,1600
"java.util.TreeMap$ValueIterator",99,3168
"org.dbunit.dataset.Column[]",99,3544
"java.net.URL",98,6272
"sun.util.calendar.Gregorian$Date",96,9216
"java.util.WeakHashMap",95,4560
"org.hibernate.sql.Alias",95,2280
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",95,3800
"org.h2.value.ValueTimestamp",94,3008
"org.hibernate.engine.spi.CollectionKey",93,2976
"com.sun.xml.bind.v2.runtime.Name",92,2944
"org.apache.lucene.util.fst.Builder$Arc",92,2944
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",92,2944
"org.apache.lucene.util.fst.Builder$Arc[]",91,2184
"org.apache.lucene.util.fst.Builder$UnCompiledNode",91,4368
"org.dbunit.dataset.DefaultTable",91,2184
"org.h2.table.SubQueryInfo",90,2880
"sun.security.util.DerValue",90,2880
"java.util.Collections$SingletonList",89,2136
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",89,2848
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",89,2136
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",89,1424
"org.hibernate.mapping.ManyToOne",89,9968
"java.util.Collections$UnmodifiableCollection",87,1392
"sun.security.x509.AVA",87,2088
"java.util.zip.ZStreamRef",86,2064
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",86,8256
"java.util.EnumMap",84,3360
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",84,1344
"sun.security.util.DerInputStream",84,2016
"sun.security.x509.RDN",84,2016
"com.sun.org.apache.xerces.internal.xni.QName",83,2656
"org.apache.logging.log4j.message.ReusableMessageFactory",83,1328
"org.hibernate.mapping.ForeignKey",83,3984
"java.util.LinkedList$Node",82,1968
"com.sun.nio.zipfs.ZipFileSystem$END",81,5832
"java.nio.channels.spi.AbstractInterruptibleChannel$1",81,1296
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",81,1944
"sun.nio.ch.FileDispatcherImpl",81,1296
"sun.security.x509.AVA[]",81,1944
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",80,1920
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",80,1920
"org.dbunit.dataset.DefaultTableMetaData",80,2560
"org.springframework.transaction.interceptor.RuleBasedTransactionAttribute",80,3840
"net.sf.ehcache.statistics.extended.OperationImpl",79,2528
"org.hibernate.mapping.Table$ForeignKeyKey",79,1896
"java.util.RegularEnumSet",78,2496
"java.lang.ThreadLocal$ThreadLocalMap$Entry",77,2464
"net.sf.ehcache.statistics.extended.LatencyImpl",77,3696
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",77,2464
"org.springframework.core.ResolvableType",77,3696
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",77,1232
"org.h2.mvstore.RootReference[]",76,1824
"java.util.TreeSet",75,1200
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",75,3000
"java.math.BigInteger",74,2960
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",74,1776
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",74,2368
"org.terracotta.context.MutableTreeNode",74,1776
"sun.nio.ch.NativeThreadSet",74,1776
"net.sf.ehcache.statistics.extended.RateImpl$1",73,3504
"org.h2.mvstore.MVMap",73,5256
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",73,3504
"java.util.TreeMap$KeySet",71,1136
"org.terracotta.statistics.AbstractOperationStatistic$2",71,1704
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",71,3408
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",70,1680
"org.h2.table.TableView$CacheKey",70,1680
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",70,3360
"org.apache.xerces.impl.xs.util.XSObjectListImpl",69,1656
"org.h2.expression.condition.NullPredicate",69,2208
"sun.reflect.UnsafeObjectFieldAccessorImpl",69,2208
"sun.reflect.generics.scope.ClassScope",69,1656
"org.terracotta.context.extractor.LazyContextElement",67,1608
"org.h2.mvstore.tx.VersionedValueType",66,1056
"org.terracotta.statistics.derived.OperationResultFilter",66,1584
"com.sun.nio.zipfs.ZipCoder",65,2080
"org.h2.index.MetaCursor",65,1560
"org.springframework.beans.MutablePropertyValues",65,1560
"java.util.concurrent.locks.ReentrantReadWriteLock",64,1536
"org.h2.mvstore.tx.Transaction",64,5632
"org.terracotta.statistics.derived.LatencySampling",62,1984
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",61,1952
"com.sun.nio.zipfs.ZipPath",60,1920
"java.util.LinkedList",60,1920
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",60,960
"org.codehaus.groovy.reflection.CachedMethod",60,3840
"org.h2.mvstore.tx.TxDecisionMaker$PutIfAbsentDecisionMaker",60,3360
"com.sun.nio.zipfs.ZipFileSystem",59,6136
"org.codehaus.groovy.util.ManagedReference",59,1416
"org.h2.result.RowList",59,3304
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",58,1392
"java.util.ArrayDeque",58,1392
"org.apache.xerces.impl.xs.XSParticleDecl[]",58,1904
"org.h2.constraint.ConstraintReferential",58,5568
"org.h2.value.ValueShort",58,928
"org.hibernate.engine.internal.MutableEntityEntry",58,2784
"org.hibernate.hql.internal.ast.tree.IdentNode",58,4640
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",58,928
"net.sf.ehcache.statistics.extended.RateImpl",57,1368
"org.h2.jdbc.JdbcPreparedStatement",57,5928
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",57,1368
"org.hibernate.type.Type[]",57,2352
"org.terracotta.context.extractor.WeakAttributeGetter",56,896
"java.nio.DirectByteBufferR",55,3520
"org.apache.lucene.search.DocIdSet[]",55,1320
"org.apache.xerces.dom.DeferredTextImpl",55,2200
"org.hibernate.stat.internal.QueryStatisticsImpl",55,3960
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",55,1760
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",55,2200
"int[][]",54,5336
"org.codehaus.groovy.reflection.CachedClass[]",54,1392
"org.h2.jdbc.JdbcResultSet",54,3888
"org.hibernate.search.util.impl.SoftLimitMRUCache$KeyedSoftReference",54,2592
"short[]",54,4504
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",53,2968
"org.hibernate.type.EntityType[]",53,1272
"org.terracotta.statistics.GeneralOperationStatistic",53,2120
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",52,2080
"java.util.zip.Inflater",52,2496
"jdk.internal.org.objectweb.asm.Item",52,2912
"org.apache.lucene.util.RoaringDocIdSet$ShortArrayDocIdSet",52,832
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",52,1248
"org.springframework.expression.common.LiteralExpression",52,832
"com.mchange.v2.c3p0.impl.NewProxyResultSet",51,2040
"java.util.zip.ZipCoder",51,1632
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",51,1800
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterator",51,2040
"org.codehaus.groovy.util.ReferenceType$SoftRef",50,2400
"org.h2.mvstore.Page$Leaf",50,2400
"org.hibernate.LockMode[]",50,1192
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",50,2400
"org.jboss.logging.Log4j2Logger",50,1200
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",50,1600
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",49,784
"org.apache.lucene.index.Term",49,1176
"org.hibernate.loader.EntityAliases[]",49,1152
"java.util.TreeMap$KeyIterator",48,1536
"java.util.UUID",48,1536
"org.apache.xerces.impl.xs.XSAnnotationImpl",48,1152
"org.h2.mvstore.db.MVSecondaryIndex",48,3840
"org.springframework.beans.factory.support.MethodOverrides",48,768
"com.sun.proxy.$Proxy81",47,752
"org.apache.logging.log4j.message.MessageFormatMessageFactory",47,752
"org.apache.lucene.store.RAMOutputStream",47,2632
"org.apache.lucene.util.RoaringDocIdSet",46,1472
"org.apache.xerces.impl.xs.XSModelGroupImpl",46,1472
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",46,2208
"sun.reflect.BootstrapConstructorAccessorImpl",46,736
"java.beans.PropertyDescriptor[]",45,2944
"liquibase.sqlgenerator.SqlGeneratorComparator",45,720
"org.apache.xerces.impl.xs.XSComplexTypeDecl",45,2880
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",44,1056
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry",44,1408
"java.beans.BeanDescriptor",43,2064
"java.lang.invoke.BoundMethodHandle$Species_L",43,1376
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",43,688
"java.util.Properties",43,2064
"org.apache.lucene.store.RAMFile",43,1720
"org.springframework.core.ResolvableType$DefaultVariableResolver",43,688
"sun.security.util.ObjectIdentifier",43,1376
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",42,2688
"java.util.Arrays$ArrayList",42,1008
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",41,984
"java.util.concurrent.ConcurrentHashMap$ValuesView",41,656
"java.util.zip.ZipFile$ZipFileInputStream",41,2296
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",41,1968
"org.h2.mvstore.db.MVSecondaryIndex$MVStoreCursor",41,1312
"org.apache.lucene.codecs.blocktree.FieldReader",40,3520
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",40,1600
"com.sun.proxy.$Proxy78",39,624
"java.lang.Float",39,624
"java.lang.StringBuffer",39,936
"java.util.concurrent.ConcurrentHashMap$KeySetView",39,936
"org.h2.table.TableView",39,5928
"org.hibernate.hql.internal.ast.HqlToken",39,1560
"org.hibernate.persister.entity.Loadable[]",39,936
"java.lang.invoke.DirectMethodHandle$Special",38,1216
"java.net.URLClassLoader$2",38,912
"org.apache.logging.slf4j.Log4jLogger",38,912
"org.apache.lucene.util.packed.Packed64",38,1520
"org.codehaus.groovy.util.ReferenceType$WeakRef",38,1216
"org.hibernate.engine.spi.CollectionEntry",38,1824
"boolean[][]",37,1784
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",37,592
"java.beans.GenericBeanInfo",37,1480
"java.time.ZonedDateTime",37,888
"org.h2.result.SortOrder",37,1184
"org.h2.table.TableFilter$MapColumnsVisitor",37,592
"org.hibernate.collection.internal.PersistentSet",37,2368
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterators$Node",37,1480
"sun.nio.fs.WindowsPathParser$Result",37,888
"java.util.zip.ZipFile$ZipFileInflaterInputStream",36,2016
"liquibase.change.ChangeParameterMetaData",36,2880
"org.h2.command.CommandContainer",36,1728
"org.hibernate.loader.collection.OneToManyLoader",36,3168
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",36,1440
"org.junit.platform.engine.support.hierarchical.NodeTestTask",36,1728
"com.sun.xml.bind.v2.runtime.property.TagAndType",35,840
"java.security.Provider$ServiceKey",35,840
"java.util.LinkedHashMap$LinkedEntryIterator",35,1120
"org.apache.lucene.util.BytesRefBuilder",35,560
"com.sun.istack.FinalArrayList",34,816
"java.nio.ByteBuffer[]",34,816
"java.util.jar.JarFile$JarFileEntry",34,3264
"org.apache.xerces.impl.dv.ValidatedInfo",34,1360
"org.h2.value.ValueTimestampTimeZone",34,1088
"sun.net.www.protocol.jar.URLJarFile",34,2720
"org.hibernate.LockOptions",33,1056
"org.hibernate.loader.CollectionAliases[]",33,792
"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement",33,1320
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",32,1280
"org.h2.index.ViewCursor",32,1280
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$690.1791225611",32,512
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",31,1240
"com.sun.proxy.$Proxy217",31,496
"java.beans.MethodDescriptor[]",31,6072
"java.util.Collections$SingletonSet",31,496
"java.util.HashMap$EntryIterator",31,1240
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader",31,2480
"org.h2.expression.function.FunctionInfo",31,992
"org.hibernate.event.spi.PostLoadEvent",31,992
"org.hibernate.hql.internal.ast.tree.SqlNode",31,1736
"org.springframework.beans.factory.support.RootBeanDefinition",31,5456
"com.sun.proxy.$Proxy14",30,480
"java.util.Formatter$Flags[]",30,1200
"java.util.jar.Attributes",30,480
"org.apache.lucene.util.fst.FST",30,2160
"org.hibernate.annotations.common.reflection.java.JavaXProperty",30,960
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",29,928
"org.apache.lucene.util.WeakIdentityMap",29,696
"org.apache.xerces.dom.DeferredElementImpl",29,1624
"org.apache.xerces.impl.xpath.regex.RangeToken",29,1160
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",29,3248
"org.hibernate.persister.collection.CollectionPersister[]",29,696
"org.junit.jupiter.engine.descriptor.ClassTestDescriptor",29,1856
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$479.1522494105",29,464
"sun.reflect.generics.repository.FieldRepository",29,696
"sun.security.x509.AlgorithmId",29,928
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",28,2016
"java.time.OffsetDateTime",28,672
"java.util.Formatter$FixedString",28,672
"java.util.TreeMap$EntrySet",28,448
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsIndexReader",28,1120
"org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsReader",28,672
"org.apache.lucene.index.FieldInfo[]",28,2784
"org.hibernate.engine.spi.CascadeStyle[]",28,2000
"org.hibernate.loader.plan.exec.internal.AliasResolutionContextImpl",28,1120
"org.springframework.beans.factory.config.DependencyDescriptor",28,1792
"org.springframework.beans.factory.support.GenericBeanDefinition",28,2912
"sun.reflect.generics.tree.ClassSignature",28,672
"java.lang.reflect.Proxy$Key1",27,864
"java.util.EnumMap$Values",27,432
"org.apache.lucene.codecs.lucene50.ForUtil",27,864
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",27,1296
"org.apache.xerces.impl.xs.models.XSDFACM",27,1944
"org.codehaus.groovy.reflection.CachedClass$7",27,1296
"org.h2.command.dml.Delete",27,2376
