"Name","Instance Count","Size (bytes)"
"sun.nio.ch.FileDispatcherImpl",95,1520
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",93,2232
"org.springframework.beans.PropertyValue",93,4464
"com.sun.xml.bind.v2.runtime.Name",92,2944
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",91,2184
"java.lang.ThreadLocal$ThreadLocalMap$Entry",91,2912
"org.h2.expression.ExpressionVisitor",91,4368
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",91,3640
"sun.security.util.DerInputStream",91,2184
"com.sun.activation.registries.MimeTypeEntry",90,2160
"java.util.Collections$UnmodifiableCollection",90,1440
"java.util.Collections$UnmodifiableRandomAccessList",90,2160
"sun.security.x509.RDN",90,2160
"org.apache.logging.log4j.message.ReusableMessageFactory",89,1424
"org.apache.logging.log4j.core.Logger",88,3520
"sun.nio.ch.NativeThreadSet",88,2112
"sun.security.util.DerValue",88,2816
"com.sun.nio.zipfs.ZipCoder",86,2752
"com.sun.proxy.$Proxy59",86,1376
"org.h2.command.dml.AllColumnsForPlan",85,2040
"sun.reflect.UnsafeObjectFieldAccessorImpl",85,2720
"com.sun.org.apache.xerces.internal.xni.QName",84,2688
"liquibase.util.SmartMap",84,1344
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",84,8064
"org.dbunit.dataset.DefaultTable",83,1992
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",82,2624
"com.sun.proxy.$Proxy10",80,1280
"java.util.EnumMap",80,3200
"java.util.TreeMap$KeySet",80,1280
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",80,1920
"org.hibernate.mapping.Table$ForeignKeyKey",80,1920
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",79,1896
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",79,3792
"sun.security.x509.AVA",79,1896
"org.h2.value.ValueTimestamp",78,2496
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",77,1848
"java.util.ArrayDeque",77,1848
"org.h2.command.dml.Optimizer",77,4928
"org.h2.table.Plan$1",77,1848
"sun.security.x509.AVA[]",77,1848
"org.h2.mvstore.tx.VersionedValueType",76,1216
"org.hibernate.mapping.ForeignKey",76,3648
"org.terracotta.statistics.derived.LatencySampling",76,2432
"org.h2.mvstore.tx.Transaction",75,6600
"org.h2.table.Plan",75,2400
"org.terracotta.statistics.AbstractOperationStatistic$2",75,1800
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",75,3600
"sun.nio.ch.FileChannelImpl",75,4800
"com.sun.nio.zipfs.ZipFileSystem$END",74,5328
"org.springframework.transaction.interceptor.RuleBasedTransactionAttribute",74,3552
"java.util.HashMap$KeyIterator",73,2920
"org.dbunit.dataset.DefaultTableMetaData",73,2336
"java.util.LinkedList$Node",72,1728
"java.math.BigInteger",71,2840
"java.util.concurrent.ConcurrentHashMap$ValueIterator",71,3976
"net.sf.ehcache.statistics.extended.OperationImpl",71,2272
"org.springframework.core.ResolvableType",71,3408
"org.terracotta.context.extractor.LazyContextElement",71,1704
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",71,2840
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",71,1136
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",71,2840
"java.nio.channels.spi.AbstractInterruptibleChannel$1",69,1104
"java.util.concurrent.ConcurrentHashMap$ValuesView",69,1104
"net.sf.ehcache.statistics.extended.RateImpl$1",69,3312
"org.dbunit.dataset.Column[]",69,3392
"org.hibernate.mapping.ManyToOne",69,7728
"net.sf.ehcache.statistics.extended.RateImpl",68,1632
"org.apache.lucene.util.RoaringDocIdSet",68,2176
"java.util.zip.Inflater",67,3216
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry",67,2144
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",67,2144
"int[][]",66,6296
"java.util.concurrent.locks.ReentrantReadWriteLock",66,1584
"org.h2.mvstore.MVMap",66,4752
"org.springframework.beans.MutablePropertyValues",66,1584
"net.sf.ehcache.statistics.extended.LatencyImpl",65,3120
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",65,1040
"com.sun.nio.zipfs.ZipFileSystem",64,6656
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",64,2048
"org.hibernate.hql.internal.ast.tree.IdentNode",64,5120
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",64,1024
"org.terracotta.statistics.derived.OperationResultFilter",64,1536
"com.sun.nio.zipfs.ZipPath",63,2016
"org.apache.xerces.impl.xs.util.XSObjectListImpl",62,1488
"org.h2.mvstore.Page$PageReference",62,1984
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",62,992
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",61,2928
"java.util.LinkedList",60,1920
"org.codehaus.groovy.util.ManagedReference",60,1440
"org.terracotta.context.MutableTreeNode",60,1440
"liquibase.change.ColumnConfig",59,7552
"org.codehaus.groovy.reflection.CachedMethod",59,3776
"org.h2.mvstore.tx.Snapshot",59,1416
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",58,1392
"java.util.TreeSet",58,928
"org.springframework.expression.common.LiteralExpression",58,928
"java.util.Properties",57,2736
"org.springframework.beans.factory.support.MethodOverrides",57,912
"java.util.RegularEnumSet",56,1792
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",56,1344
"java.util.jar.Attributes",55,880
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",55,1320
"org.terracotta.context.extractor.WeakAttributeGetter",55,880
"java.util.Collections$SingletonList",54,1296
"liquibase.Labels",54,864
"org.codehaus.groovy.reflection.CachedClass[]",54,1352
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",54,3024
"java.security.Provider$ServiceKey",53,1272
"liquibase.ContextExpression",53,1272
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",53,2544
"com.sun.proxy.$Proxy81",52,832
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",52,2080
"org.apache.lucene.util.RoaringDocIdSet$ShortArrayDocIdSet",52,832
"org.apache.xerces.dom.DeferredTextImpl",52,2080
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",52,2496
"org.apache.xerces.impl.xs.XSComplexTypeDecl",52,3328
"org.hibernate.search.util.impl.SoftLimitMRUCache$KeyedSoftReference",52,2496
"org.hibernate.type.Type[]",52,2312
"short[]",52,6168
"org.codehaus.groovy.util.ReferenceType$SoftRef",51,2448
"org.openmrs.util.DatabaseUpdater$OpenMRSChangeSet",51,2040
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterator",51,2040
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",50,800
"org.apache.lucene.search.DocIdSet[]",50,1200
"org.apache.lucene.util.packed.Packed64",50,2000
"org.h2.mvstore.db.MVSecondaryIndex",50,4000
"liquibase.changelog.RollbackContainer",49,1176
"org.apache.xerces.impl.xs.XSModelGroupImpl",49,1568
"org.apache.xerces.impl.xs.XSParticleDecl[]",49,1416
"org.terracotta.statistics.GeneralOperationStatistic",49,1960
"sun.reflect.generics.scope.ClassScope",49,1176
"org.h2.command.Parser",48,4992
"org.h2.command.dml.SelectUnion",48,6912
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",48,2304
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterators$Node",48,1920
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",47,3008
"java.util.zip.ZipCoder",47,1504
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",47,1504
"org.hibernate.stat.internal.QueryStatisticsImpl",47,3384
"org.springframework.core.ResolvableType$DefaultVariableResolver",47,752
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",46,1104
"java.beans.MethodDescriptor[]",45,7792
"java.util.TreeMap$Values",45,720
"liquibase.precondition.core.PreconditionContainer",45,1800
"java.lang.Float",44,704
"java.lang.invoke.DirectMethodHandle$Special",44,1408
"org.h2.result.LocalResultImpl",44,3872
"org.hibernate.type.EntityType[]",44,1032
"sun.reflect.BootstrapConstructorAccessorImpl",44,704
"java.nio.ByteBuffer[]",43,1032
"jdk.internal.org.objectweb.asm.Item",43,2408
"org.hibernate.hql.internal.ast.HqlToken",43,1720
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",43,1720
"org.jboss.logging.Log4j2Logger",43,1032
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",42,1512
"org.junit.platform.engine.support.descriptor.ClassSource",42,1008
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",42,1680
"com.sun.istack.FinalArrayList",41,984
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",41,984
"java.util.EnumMap$Values",40,640
"liquibase.change.ChangeParameterMetaData",40,3200
"liquibase.change.CheckSum",40,960
"org.apache.xerces.impl.xs.XSAnnotationImpl",40,960
"org.hibernate.loader.EntityAliases[]",40,960
"java.lang.invoke.BoundMethodHandle$Species_L",39,1248
"liquibase.sqlgenerator.SqlGeneratorComparator",39,624
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",39,936
"org.apache.xerces.impl.dv.ValidatedInfo",38,1520
"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement",38,1520
"com.sun.proxy.$Proxy78",37,592
"java.beans.BeanDescriptor",37,1776
"javax.management.MBeanAttributeInfo",37,1184
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",37,2368
"org.apache.logging.log4j.message.MessageFormatMessageFactory",37,592
"org.h2.expression.ValueExpression",37,888
"boolean[][]",36,1944
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",36,576
"java.util.jar.JarFile$JarFileEntry",36,3456
"java.util.zip.ZipFile$ZipFileInputStream",36,2016
"org.apache.commons.logging.LogAdapter$Log4jLog",36,576
"com.sun.xml.bind.v2.runtime.property.TagAndType",35,840
"java.beans.GenericBeanInfo",35,1400
"org.apache.lucene.util.fst.FST",35,2520
"org.h2.index.ViewIndex",35,3640
"sun.security.util.ObjectIdentifier",35,1120
"java.util.zip.ZipFile$ZipFileInflaterInputStream",34,1904
"liquibase.statement.DatabaseFunction",34,544
"org.codehaus.groovy.util.ReferenceType$WeakRef",34,1088
"org.h2.command.dml.Query$OffsetFetch",34,1088
"java.net.URLClassLoader$2",33,792
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsIndexReader",33,1320
"org.h2.constraint.ConstraintReferential",33,3168
"org.hibernate.LockMode[]",33,792
"org.hibernate.hql.internal.ast.tree.SqlNode",33,1848
"org.springframework.beans.factory.config.RuntimeBeanReference",33,1056
"com.sun.proxy.$Proxy14",32,512
"com.sun.proxy.$Proxy218",32,512
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",32,1280
"java.beans.PropertyDescriptor[]",32,2480
"liquibase.changelog.ChangeSet",32,3840
"org.apache.lucene.index.FieldInfo[]",32,3192
"org.codehaus.groovy.util.FastArray",32,768
"org.dbunit.util.QualifiedTableName",32,768
"org.springframework.core.ResolvableType[]",32,664
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader",31,2480
"org.h2.expression.function.FunctionInfo",31,992
"org.hibernate.LockOptions",31,992
"org.junit.jupiter.engine.descriptor.ClassTestDescriptor",31,1984
"java.util.Arrays$ArrayList",30,720
"java.util.Formatter$FormatSpecifier",30,1200
"org.apache.lucene.util.WeakIdentityMap",30,720
"org.apache.xerces.dom.DeferredElementImpl",30,1680
"org.hibernate.boot.internal.InFlightMetadataCollectorImpl$EntityTableXrefImpl",30,960
"org.junit.platform.engine.support.hierarchical.NodeTestTask",30,1440
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$479.1522494105",30,480
"sun.reflect.generics.repository.ClassRepository",30,960
"java.util.Formatter$Flags",29,464
"java.util.TreeMap$ValueIterator",29,928
"java.util.concurrent.ConcurrentHashMap$KeySetView",29,696
"java.util.regex.Pattern",29,2088
"org.apache.lucene.index.FieldInfos",29,1160
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",29,3248
"org.hibernate.loader.collection.OneToManyLoader",29,2552
"org.hibernate.loader.plan.exec.query.internal.QueryBuildingParametersImpl",29,928
"sun.net.www.protocol.jar.URLJarFile",29,2320
"java.io.ObjectStreamField",28,1120
"java.util.TreeMap$EntrySet",28,448
"java.util.jar.JarFile",28,1792
"org.codehaus.groovy.reflection.CachedClass$1",28,1344
"org.hibernate.loader.CollectionAliases[]",28,672
"org.hibernate.persister.collection.CollectionPersister[]",28,672
"org.springframework.beans.factory.support.RootBeanDefinition",28,4928
"sun.reflect.generics.tree.ClassSignature",28,672
"java.lang.StringBuffer",27,648
"org.apache.logging.log4j.core.config.plugins.util.PluginType",27,648
"org.apache.logging.slf4j.Log4jLogger",27,648
"org.apache.lucene.util.packed.PackedInts$Decoder[]",27,4104
"org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl",27,5400
"org.h2.command.dml.Select$LazyResultQueryFlat",27,1728
"org.h2.table.SubQueryInfo",27,864
"org.hibernate.loader.GeneratedCollectionAliases",27,1080
"org.hibernate.loader.plan.exec.internal.AliasResolutionContextImpl",27,1080
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderRowReader",27,864
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl",27,864
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",26,1872
"java.lang.ProcessEnvironment$CheckedEntry",26,416
"java.util.Date",26,624
"java.util.LinkedHashMap$LinkedKeyIterator",26,832
"org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsReader",26,624
"org.apache.xerces.impl.xs.models.XSDFACM",26,1872
"org.h2.command.dml.SelectOrderBy",26,624
"org.hibernate.hql.internal.ast.tree.DotNode",26,2704
"org.springframework.beans.AbstractNestablePropertyAccessor$PropertyTokenHolder",26,624
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",25,600
"java.time.LocalDate",25,600
"java.util.TreeMap$KeyIterator",25,800
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader$BlockState",25,1400
"org.apache.lucene.codecs.lucene53.Lucene53NormsProducer",25,600
"org.codehaus.groovy.reflection.CachedClass$4",25,1200
"sun.reflect.generics.repository.FieldRepository",25,600
"java.nio.DirectByteBufferR",24,1536
"java.security.Provider$Service",24,1344
"java.util.regex.Pattern$Ctype",24,576
"liquibase.precondition.core.NotPrecondition",24,576
"org.apache.lucene.index.SegmentCoreReaders",24,1344
"org.apache.lucene.index.SegmentCoreReaders$1",24,768
"org.apache.lucene.util.packed.PackedInts$Encoder[]",24,3648
"org.apache.velocity.runtime.parser.Parser$JJCalls",24,768
"org.apache.xerces.impl.xpath.regex.RangeToken",24,960
"org.hibernate.engine.spi.CascadeStyle[]",24,1592
"org.springframework.util.ConcurrentReferenceHashMap",24,960
"org.springframework.util.ConcurrentReferenceHashMap$Segment[]",24,1920
"com.sun.proxy.$Proxy21",23,368
"com.sun.xml.bind.v2.runtime.property.SingleElementNodeProperty",23,1104
"java.util.Collections$SingletonSet",23,368
"java.util.Hashtable$EntrySet",23,368
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",23,552
"java.util.regex.Pattern$Curly",23,736
"org.apache.lucene.codecs.lucene50.ForUtil",23,736
"org.h2.mvstore.tx.TxDecisionMaker$LockDecisionMaker",23,1288
"org.hibernate.hql.internal.ast.ErrorTracker",23,552
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$LIRSHashEntry",23,1288
"org.hibernate.persister.entity.Loadable[]",23,552
"sun.reflect.annotation.AnnotationType",23,736
"com.sun.proxy.$Proxy38",22,352
"java.lang.reflect.WeakCache$CacheValue",22,704
"java.util.Collections$UnmodifiableCollection$1",22,528
"java.util.concurrent.ConcurrentHashMap$EntryIterator",22,1232
"org.apache.xerces.xni.QName",22,704
"org.codehaus.groovy.reflection.CachedClass$7",22,1056
"org.codehaus.groovy.reflection.ClassInfo$LazyClassLoaderRef",22,1056
"org.h2.mvstore.Cursor",22,880
"org.h2.mvstore.Page$Leaf",22,1056
"org.h2.table.TableView$CacheKey",22,528
"org.hibernate.annotations.common.reflection.java.JavaXProperty",22,704
"org.hibernate.hql.internal.ast.tree.ParameterNode",22,1408
"org.hibernate.internal.FilterHelper",22,704
"org.springframework.beans.factory.config.DependencyDescriptor",22,1408
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",22,704
"sun.security.x509.AlgorithmId",22,704
"sun.security.x509.RDN[]",22,784
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",21,504
