"Name","Instance Count","Size (bytes)"
"org.h2.index.IndexType",1825,43800
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor",1745,97720
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$$Lambda$485.1251686742",1728,27648
"java.beans.MethodRef",1712,41088
"org.h2.mvstore.tx.Snapshot",1699,40776
"org.h2.mvstore.tx.VersionedValueUncommitted",1632,52224
"sun.reflect.annotation.AnnotationInvocationHandler",1514,36336
"org.h2.index.MetaIndex",1467,117360
"org.h2.mvstore.tx.TxDecisionMaker",1429,80024
"java.util.LinkedHashMap$LinkedKeySet",1388,22208
"org.h2.expression.function.Function",1304,52160
"org.h2.expression.ExpressionVisitor",1243,59664
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$220.1581078471",1219,19504
"org.h2.table.PlanItem",1190,47600
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$219.1810923540",1186,18976
"java.util.Collections$UnmodifiableSet",1169,18704
"java.util.concurrent.ConcurrentHashMap$MapEntry",1136,27264
"java.util.HashMap$KeySet",1098,17568
"org.h2.mvstore.Page$PageReference",1090,34880
"java.util.HashMap$KeyIterator",1037,41480
"java.util.LinkedHashMap$LinkedKeyIterator",1035,33120
"java.util.LinkedHashMap$LinkedValues",962,15392
"org.h2.util.ColumnNamer",957,22968
"org.h2.table.TableFilter",945,120960
"java.util.concurrent.locks.ReentrantLock$NonfairSync",930,29760
"org.h2.index.IndexCursor",926,59264
"com.sun.proxy.$Proxy6",842,13472
"antlr.ANTLRHashString",837,26784
"org.h2.command.dml.Select",775,167400
"org.apache.lucene.util.BytesRef",770,18480
"java.util.Collections$UnmodifiableCollection$1",766,18384
"org.h2.table.Plan$1",750,18000
"sun.reflect.DelegatingMethodAccessorImpl",741,11856
"java.util.Collections$SynchronizedSet",723,17352
"org.springframework.asm.Type",723,23136
"boolean[]",713,20240
"java.util.concurrent.ConcurrentLinkedQueue$Node",713,17112
"java.beans.MethodDescriptor",700,39200
"java.io.File",673,21536
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",663,31824
"long[]",661,358320
"org.h2.command.dml.AllColumnsForPlan",659,15816
"org.dbunit.dataset.Column",651,26040
"org.h2.table.Plan",651,20832
"org.h2.command.dml.Optimizer",637,40768
"java.math.BigDecimal",631,25240
"org.h2.mvstore.Cursor",631,25240
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",629,10064
"sun.reflect.generics.tree.TypeArgument[]",627,11912
"org.springframework.core.annotation.MergedAnnotation[]",614,9824
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor",613,24520
"sun.reflect.generics.tree.SimpleClassTypeSignature",611,14664
"java.lang.Class$ReflectionData",608,34048
"sun.reflect.generics.tree.ClassTypeSignature",605,9680
"sun.reflect.NativeMethodAccessorImpl",593,14232
"org.springframework.core.annotation.TypeMappedAnnotation",592,33152
"java.lang.reflect.Type[]",582,12488
"org.springframework.core.type.classreading.SimpleMethodMetadata",579,18528
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$Source",577,18464
"org.springframework.core.annotation.MergedAnnotationsCollection",574,13776
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$$Lambda$487.456240898",574,9184
"org.h2.value.TypeInfo",571,22840
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$$Lambda$486.1681838063",568,9088
"org.springframework.core.annotation.AnnotationTypeMappings[]",564,13544
"java.lang.reflect.Field",562,40464
"java.util.concurrent.locks.ReentrantLock",555,8880
"java.lang.ref.ReferenceQueue",543,17376
"java.lang.ref.ReferenceQueue$Lock",543,8688
"org.h2.value.ValueRow",537,12888
"java.lang.reflect.Constructor",527,42160
"java.util.LinkedHashMap$LinkedEntrySet",525,8400
"java.util.concurrent.CopyOnWriteArrayList",522,12528
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",503,16096
"java.lang.reflect.Constructor[]",501,11872
"org.apache.lucene.index.FieldInfo",500,24000
"java.lang.reflect.Parameter[]",496,7936
"java.util.concurrent.ConcurrentHashMap",496,31744
"java.util.TreeMap",495,23760
"java.util.concurrent.atomic.AtomicInteger",495,7920
"org.dbunit.util.QualifiedTableName",481,11544
"org.junit.platform.launcher.TestIdentifier",480,19200
"java.util.concurrent.atomic.LongAdder",479,15328
"org.junit.platform.engine.support.descriptor.MethodSource",475,15200
"org.springframework.core.MethodClassKey",471,11304
"java.util.Vector",467,14944
"java.util.concurrent.ConcurrentHashMap$ValueIterator",464,25984
"org.junit.platform.engine.UniqueId$Segment",462,11088
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",457,21936
"org.h2.command.Parser",455,47320
"org.h2.expression.ValueExpression",455,10920
"org.junit.platform.engine.UniqueId",455,14560
"sun.reflect.NativeConstructorAccessorImpl",435,10440
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",431,24136
"sun.reflect.DelegatingConstructorAccessorImpl",431,6896
"org.apache.lucene.codecs.lucene53.Lucene53NormsProducer$NormsEntry",427,10248
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",419,11952
"sun.nio.fs.WindowsPath",411,16440
"java.lang.ref.Finalizer",407,16280
"java.lang.reflect.Method[]",379,25032
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",376,28000
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",369,8856
"org.springframework.util.ConcurrentReferenceHashMap$Segment",368,14720
"org.terracotta.statistics.archive.StatisticSampler",364,14560
"net.sf.ehcache.statistics.extended.SampledStatistic",357,8568
"org.terracotta.statistics.archive.StatisticArchive",354,8496
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",351,8424
"org.w3c.dom.Attr[]",347,7080
"java.util.concurrent.atomic.AtomicLong",345,8280
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",345,11040
"java.sql.Timestamp",340,10880
"org.h2.command.dml.SelectUnion",337,48528
"org.hibernate.boot.model.naming.Identifier",336,8064
"java.io.FileDescriptor",334,13360
"java.time.LocalDate",333,7992
"java.util.ArrayDeque",333,7992
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",330,10560
"org.h2.result.LocalResultImpl",328,28864
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",321,5136
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",319,5104
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",318,5088
"java.util.Hashtable$Entry[]",315,28968
"org.hibernate.engine.spi.EntityKey",315,7560
"org.hibernate.hql.internal.ast.tree.Node",310,14880
"java.util.Collections$UnmodifiableMap",307,9824
"org.springframework.util.ConcurrentReferenceHashMap$Entry",307,7368
"org.apache.lucene.document.Field",305,9760
"sun.nio.ch.FileDispatcherImpl",305,4880
"org.hibernate.mapping.Column",302,21744
"sun.nio.ch.NativeThreadSet",302,7248
"org.h2.command.dml.Query$OffsetFetch",301,9632
"java.time.Instant",297,7128
"java.lang.ThreadLocal",294,4704
"org.hibernate.search.engine.impl.LuceneOptionsImpl",289,11560
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",289,9248
"org.h2.engine.Session$Savepoint",287,6888
"org.apache.lucene.document.FieldType",286,11440
"org.hibernate.mapping.Property",284,15904
"java.util.AbstractMap$SimpleImmutableEntry",280,6720
"org.hibernate.loader.PropertyPath",277,6648
"java.lang.StringBuffer",276,6624
"java.util.Hashtable",269,12912
"org.h2.command.dml.SelectOrderBy",269,6456
"java.util.TreeMap$Values",268,4288
"java.util.LinkedList$ListItr",267,8544
"java.security.Principal[]",265,4240
"java.security.CodeSource",264,8448
"sun.nio.ch.FileChannelImpl",263,16832
"org.apache.xerces.impl.dv.ValidatedInfo",262,10480
"org.h2.expression.condition.Comparison",261,8352
"java.beans.PropertyDescriptor",259,18648
"org.h2.index.IndexCondition",257,8224
"java.util.jar.Attributes$Name",256,6144
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",254,24384
"java.lang.String[][]",251,17104
"org.hibernate.sql.Alias",250,6000
"java.nio.channels.spi.AbstractInterruptibleChannel$1",245,3920
"java.security.ProtectionDomain",245,9800
"org.apache.logging.log4j.core.Logger$PrivateConfig",244,9760
"org.h2.command.dml.Select$LazyResultQueryFlat",242,15488
"java.util.StringTokenizer",241,11568
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",241,7712
"java.security.ProtectionDomain$Key",233,3728
"org.h2.result.ResultWithGeneratedKeys",233,3728
"sun.reflect.DelegatingClassLoader",230,16560
"org.h2.value.ValueTimestamp",227,7264
"java.util.concurrent.CopyOnWriteArraySet",222,3552
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",220,5280
"java.util.HashMap$Values",217,3472
"org.hibernate.mapping.SimpleValue",217,17360
"sun.nio.cs.UTF_8$Decoder",215,8600
"java.net.URL",214,13696
"org.terracotta.statistics.jsr166e.LongAdder",214,6848
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",208,6656
"java.util.concurrent.atomic.AtomicReference",208,3328
"java.util.WeakHashMap$Entry",207,8280
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",205,4920
"org.apache.xerces.util.SymbolTable$Entry",203,4872
"java.lang.invoke.MethodType",202,8080
"org.h2.index.ViewIndex",201,20904
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader$FileEntry",200,6400
"org.h2.table.SubQueryInfo",200,6400
"java.lang.annotation.Annotation[]",199,3312
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",199,6368
"org.terracotta.context.extractor.DirectAttributeGetter",199,3184
"org.azeckoski.reflectutils.ClassProperty",197,9456
"org.apache.xerces.impl.xs.XSParticleDecl",196,7840
"org.hibernate.engine.spi.CollectionKey",186,5952
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",186,5952
"sun.reflect.generics.factory.CoreReflectionFactory",186,4464
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",183,17568
"sun.nio.fs.WindowsPathParser$Result",183,4392
"org.apache.lucene.util.fst.Builder$Arc",182,5824
"org.apache.lucene.util.fst.Builder$Arc[]",182,4368
"org.apache.lucene.util.fst.Builder$UnCompiledNode",182,8736
"sun.util.calendar.Gregorian$Date",181,17376
"org.apache.xerces.impl.xs.opti.ElementImpl",179,12888
"sun.reflect.generics.tree.FormalTypeParameter[]",179,2904
"java.util.HashMap$EntrySet",175,2800
"java.util.Optional",173,2768
"org.hibernate.engine.FetchStrategy",173,4152
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",172,2752
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",171,6840
"sun.reflect.generics.scope.MethodScope",171,4104
"org.springframework.core.MethodParameter",169,10816
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",168,6720
"java.lang.invoke.DirectMethodHandle",166,5312
"sun.reflect.generics.tree.FieldTypeSignature[]",166,2848
"java.time.LocalDateTime",164,3936
"java.util.Collections$UnmodifiableRandomAccessList",164,3936
"java.util.concurrent.ConcurrentLinkedQueue",164,3936
"java.util.TreeMap$ValueIterator",163,5216
"sun.reflect.generics.tree.TypeSignature[]",163,3752
"org.apache.xerces.impl.xs.XSElementDecl",161,11592
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",161,2576
"java.nio.HeapByteBuffer",158,7584
"org.apache.xerces.impl.xs.opti.NamedNodeMapImpl",158,2528
"sun.nio.fs.WindowsChannelFactory$Flags",158,5056
"org.apache.lucene.store.ByteBufferIndexInput$SingleBufferImpl",157,10048
"org.hibernate.tuple.BaselineAttributeInformation",156,4992
"java.nio.file.OpenOption[]",154,2880
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",154,8624
"org.h2.expression.condition.NullPredicate",154,4928
"org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor",154,2464
"org.apache.xerces.dom.DeferredTextImpl",152,6080
"org.springframework.core.io.FileSystemResource",152,3648
"java.lang.Class$AnnotationData",150,3600
"org.apache.xerces.impl.xs.XSAttributeDecl",150,7200
"org.h2.index.MetaCursor",150,3600
"org.springframework.aop.framework.AdvisedSupport$MethodCacheKey",150,3600
"org.springframework.asm.Context",149,13112
"sun.reflect.generics.tree.MethodTypeSignature",148,4736
"org.h2.jdbc.JdbcPreparedStatement",147,15288
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",147,8232
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",145,2320
"org.apache.xerces.util.SymbolHash$Entry",144,3456
"java.util.Collections$SingletonList",143,3432
"java.util.LinkedList$Node",142,3408
"org.apache.xerces.impl.xs.XSAttributeUseImpl",142,4544
"com.sun.nio.zipfs.ZipCoder",141,4512
"sun.nio.cs.UTF_8$Encoder",141,7896
"org.hibernate.property.access.spi.GetterMethodImpl",140,3360
"org.springframework.beans.PropertyValue",139,6672
"org.terracotta.statistics.jsr166e.LongMaxUpdater",138,4416
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor",137,9864
"sun.reflect.generics.repository.MethodRepository",137,5480
"java.nio.file.attribute.FileAttribute[]",136,2176
"org.h2.table.TableView$CacheKey",136,3264
"org.apache.xerces.dom.DeferredAttrNSImpl",135,6480
"org.h2.value.ValueShort",134,2144
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",134,3216
"org.springframework.core.type.classreading.SimpleMetadataReader",133,3192
"org.apache.xerces.impl.xs.opti.AttrImpl",132,5280
"org.hibernate.property.access.spi.SetterMethodImpl",132,4224
"org.dbunit.dataset.Column[]",131,4192
"org.h2.mvstore.RootReference[]",129,3096
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",128,6144
"org.h2.result.RowList",126,7056
"org.springframework.beans.factory.annotation.InjectionMetadata",126,3024
"java.lang.reflect.TypeVariable[]",125,2072
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",124,5952
"org.springframework.asm.Attribute[]",124,1984
"org.apache.xerces.xni.QName",120,3840
"java.lang.ThreadLocal$ThreadLocalMap$Entry",119,3808
"java.lang.reflect.Field[]",119,3760
"java.io.ByteArrayOutputStream",116,2784
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",116,2784
"org.h2.jdbc.JdbcResultSet",116,8352
"java.util.WeakHashMap$Entry[]",114,12064
"org.dbunit.dataset.DefaultTableMetaData",114,3648
"org.h2.mvstore.db.ValueDataType",114,4560
"org.h2.mvstore.tx.TxDecisionMaker$LockDecisionMaker",114,6384
"org.hibernate.type.ManyToOneType",114,5472
"org.springframework.asm.ClassReader",114,5472
"java.lang.Package",113,6328
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",112,1792
"com.mchange.v2.c3p0.impl.NewProxyResultSet",110,4400
"java.util.concurrent.locks.ReentrantReadWriteLock",110,2640
"org.apache.xerces.impl.xs.util.XSObjectListImpl",110,2640
"javax.xml.namespace.QName",109,2616
"org.springframework.core.type.MethodMetadata[]",109,1744
"java.nio.ByteBuffer[]",108,2592
"com.sun.xml.bind.v2.util.QNameMap$Entry",107,3424
"java.util.WeakHashMap",107,5136
"java.util.concurrent.ConcurrentHashMap$Node[]",107,39968
"com.sun.nio.zipfs.ZipFileSystem",106,11024
"org.h2.mvstore.tx.Transaction",106,9328
"org.springframework.transaction.interceptor.RuleBasedTransactionAttribute",106,5088
"com.sun.nio.zipfs.ZipFileSystem$END",105,7560
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",103,5768
"com.sun.xml.bind.v2.runtime.Name",102,3264
"java.util.Collections$UnmodifiableCollection",102,1632
"org.apache.xerces.impl.xs.AttributePSVImpl",102,4080
"org.azeckoski.reflectutils.map.ArrayOrderedMap",102,6528
"org.hibernate.engine.internal.MutableEntityEntry",102,4896
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",100,3200
"com.sun.nio.zipfs.ZipPath",99,3168
"java.util.RegularEnumSet",99,3168
"sun.nio.ch.ChannelInputStream",99,3168
"com.sun.proxy.$Proxy59",98,1568
"org.hibernate.loader.DefaultEntityAliases",98,3920
"com.sun.activation.registries.MimeTypeEntry",97,2328
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",97,3104
"org.h2.mvstore.tx.TxDecisionMaker$PutIfAbsentDecisionMaker",97,5432
"org.springframework.core.io.ClassPathResource",96,2304
"org.apache.logging.log4j.core.Logger",94,3760
"org.apache.xerces.impl.xs.opti.NodeImpl[]",94,5344
"org.apache.lucene.store.RAMFile",93,3720
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",93,2232
"com.sun.org.apache.xerces.internal.xni.QName",92,2944
"java.nio.DirectByteBufferR",92,5888
"java.util.TreeSet",92,1472
"org.apache.xerces.impl.dtd.models.CMStateSet",91,2912
"org.hibernate.mapping.ForeignKey",91,4368
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",90,2160
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",89,2136
"java.util.TreeMap$KeySet",89,1424
"java.util.zip.ZStreamRef",89,2136
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",88,2816
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",88,3520
"sun.security.x509.AVA[]",88,2112
"org.h2.command.CommandContainer",86,4128
"org.h2.mvstore.tx.VersionedValueType",86,1376
"org.apache.lucene.store.RAMOutputStream",85,4760
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$$Lambda$491.1899600322",85,2040
"org.springframework.beans.factory.support.MethodOverrides",84,1344
"sun.security.util.DerValue",84,2688
"sun.security.x509.AVA",84,2016
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",83,1992
"java.math.BigInteger",83,3320
"org.hibernate.mapping.ManyToOne",83,9296
"sun.security.x509.RDN",83,1992
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",82,1968
"org.apache.logging.log4j.message.ReusableMessageFactory",82,1312
"java.util.jar.JarFile$JarFileEntry",81,7776
"org.springframework.beans.MutablePropertyValues",81,1944
"org.springframework.core.ResolvableType",81,3888
"org.hibernate.mapping.Table$ForeignKeyKey",80,1920
"sun.reflect.UnsafeObjectFieldAccessorImpl",80,2560
"sun.security.util.DerInputStream",79,1896
"liquibase.util.SmartMap",78,1248
"java.util.TreeMap$KeyIterator",77,2464
"org.h2.table.TableView",77,11704
"org.hibernate.engine.spi.CollectionEntry",77,3696
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",76,7296
"com.sun.proxy.$Proxy10",75,1200
"net.sf.ehcache.statistics.extended.LatencyImpl",75,3600
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",75,2400
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",74,1184
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",73,1752
"java.util.zip.Inflater",73,3504
"org.h2.index.ViewCursor",73,2920
"org.hibernate.type.Type[]",73,2872
"net.sf.ehcache.statistics.extended.OperationImpl",72,2304
"org.apache.xerces.impl.xs.XSAnnotationImpl",72,1728
"org.hibernate.LockMode[]",72,1760
"org.terracotta.statistics.AbstractOperationStatistic$2",72,1728
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",72,3456
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",71,2776
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",71,1136
"org.terracotta.statistics.derived.LatencySampling",71,2272
"java.util.EnumMap",70,2800
"net.sf.ehcache.statistics.extended.RateImpl$1",70,3360
"org.hibernate.collection.internal.PersistentSet",69,4416
"java.util.concurrent.ConcurrentHashMap$ValuesView",68,1088
"net.sf.ehcache.statistics.extended.RateImpl",68,1632
"org.apache.xerces.impl.dv.xs.QNameDV$XQName",68,2176
"org.dbunit.dataset.DefaultTable",68,1632
"org.h2.mvstore.Page$Leaf",68,3264
"org.hibernate.stat.internal.QueryStatisticsImpl",68,4896
"java.net.URLClassLoader$2",67,1608
"java.util.LinkedList",67,2144
"org.apache.lucene.index.Term",67,1608
"org.apache.xerces.impl.xs.XSParticleDecl[]",67,2224
"org.h2.mvstore.MVMap",67,4824
"org.h2.result.SortOrder",67,2144
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",67,2144
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",67,2680
"org.terracotta.statistics.derived.OperationResultFilter",66,1584
"java.time.OffsetDateTime",65,1560
"liquibase.change.CheckSum",65,1560
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",65,1040
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",65,3120
"org.h2.mvstore.db.MVSecondaryIndex$MVStoreCursor",64,2048
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",64,2560
"java.util.LinkedHashMap$LinkedEntryIterator",63,2016
"org.codehaus.groovy.util.ManagedReference",63,1512
"org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$ArrayVisitor",63,2016
"org.terracotta.context.extractor.LazyContextElement",63,1512
"org.dbunit.database.DatabaseTableMetaData",62,2976
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$690.1513521418",62,992
"java.util.zip.ZipCoder",61,1952
"org.h2.value.ValueTimestampTimeZone",61,1952
"java.util.UUID",60,1920
"org.codehaus.groovy.reflection.CachedMethod",60,3840
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",59,944
"int[][]",59,6344
"org.apache.lucene.util.fst.FST$Arc",59,4248
"org.codehaus.groovy.util.ReferenceType$SoftRef",59,2832
"org.hibernate.event.spi.PostLoadEvent",59,1888
"org.hibernate.hql.internal.ast.tree.IdentNode",59,4720
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",59,2832
"java.time.ZonedDateTime",58,1392
"java.util.zip.ZipEntry",58,4640
"org.h2.constraint.ConstraintReferential",58,5568
"org.terracotta.context.MutableTreeNode",58,1392
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",57,2280
"org.apache.xerces.impl.xs.XSComplexTypeDecl",57,3648
"org.h2.mvstore.db.MVSecondaryIndex",57,4560
"org.h2.util.IntArray",57,1368
"org.hibernate.hql.internal.ast.HqlToken",57,2280
"sun.reflect.generics.scope.ClassScope",57,1368
"java.util.zip.ZipFile$ZipFileInflaterInputStream",56,3136
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",56,1344
"org.apache.xerces.impl.xs.XSModelGroupImpl",56,1792
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",56,1344
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",55,880
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",55,3080
"org.h2.table.TableFilter$MapColumnsVisitor",55,880
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry",55,1760
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",54,2592
"org.apache.lucene.search.DocIdSet[]",54,1296
"org.codehaus.groovy.reflection.CachedClass[]",54,1400
"short[]",54,4360
"java.util.AbstractList$Itr",53,1696
"com.sun.proxy.$Proxy81",52,832
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",52,2496
"java.lang.invoke.DirectMethodHandle$Special",51,1632
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",51,2448
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",50,1200
"org.apache.lucene.util.RoaringDocIdSet$ShortArrayDocIdSet",50,800
"org.apache.lucene.util.fst.FST",50,3600
"org.apache.lucene.util.packed.Packed64",50,2000
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",50,1200
"java.beans.MethodDescriptor[]",49,8992
"java.util.Arrays$ArrayList",49,1176
"java.util.zip.ZipFile$ZipFileInputStream",49,2744
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",49,1176
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",48,1920
"java.beans.BeanDescriptor",48,2304
"org.h2.command.dml.Delete",48,4224
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterator",48,1920
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",47,3008
"com.sun.xml.bind.v2.runtime.property.TagAndType",47,1128
"java.util.HashMap$ValueIterator",47,1880
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",47,1128
"org.hibernate.search.util.impl.SoftLimitMRUCache$KeyedSoftReference",47,2256
"org.hibernate.type.EntityType[]",47,1120
"org.openmrs.util.DatabaseUpdater$OpenMRSChangeSet",47,1880
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$479.1522494105",47,752
"org.springframework.expression.common.LiteralExpression",47,752
"sun.security.util.ObjectIdentifier",47,1504
"liquibase.changelog.ChangeSet",46,5520
"org.jboss.logging.Log4j2Logger",46,1104
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",45,1080
"java.util.HashMap$EntryIterator",45,1800
"java.util.Properties",45,2160
"liquibase.sqlgenerator.SqlGeneratorComparator",45,720
"org.apache.lucene.util.BytesRefBuilder",45,720
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",45,1440
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",45,1800
"org.springframework.core.ResolvableType$DefaultVariableResolver",45,720
"java.security.Provider$ServiceKey",44,1056
"org.apache.xerces.dom.AttributeMap",44,1056
"org.hibernate.loader.EntityAliases[]",44,1056
"org.springframework.beans.factory.config.RuntimeBeanReference",44,1408
