"Name","Instance Count","Size (bytes)"
"java.nio.file.LinkOption[]",112,2224
"sun.util.locale.BaseLocale",112,3584
"sun.util.locale.BaseLocale$Key",105,3360
"org.apache.jackrabbit.util.TransientFileFactory$MoribundFileReference",104,3328
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",101,4848
"java.lang.StackTraceElement[]",99,13272
"java.util.Locale",97,3104
"java.util.Spliterators$ArraySpliterator",92,2944
"java.util.stream.ReferencePipeline$Head",90,5040
"java.nio.file.FileTreeWalker$DirectoryNode",88,2816
"java.util.ArrayList",85,2040
"java.util.stream.Collectors$$Lambda$83.0x0000000100136848",80,1920
"org.apache.commons.io.file.Counters$LongCounter",72,1728
"java.util.stream.ReduceOps$3",71,2272
"java.io.ObjectOutputStream$HandleTable",70,2800
"java.util.stream.Collectors$CollectorImpl",69,2208
"java.util.stream.ReferencePipeline$3$1",69,1656
"jdk.internal.math.FDBigInteger",68,2176
"java.lang.StringBuffer",66,2112
"java.util.stream.ReduceOps$3ReducingSink",65,2080
"java.util.WeakHashMap$Entry",62,2480
"org.apache.commons.io.input.ProxyInputStream$$Lambda$123.0x0000000100191ce0",62,992
"sun.nio.fs.NativeBuffer$Deallocator",59,1416
"java.lang.reflect.Method",57,5016
"sun.nio.fs.NativeBuffer",56,1792
"java.util.stream.ReferencePipeline$3",54,3456
"java.io.FileInputStream$1",51,816
"java.lang.invoke.LambdaForm$Name",51,1632
"org.apache.log4j.spi.LoggingEvent",51,3672
"java.nio.HeapCharBuffer",50,2800
"org.apache.jackrabbit.core.data.DataIdentifier",49,784
"java.io.FileInputStream",47,1504
"org.apache.jackrabbit.core.data.CachingDataRecord",46,1104
"sun.nio.ch.NativeThreadSet",46,1104
"sun.nio.fs.WindowsChannelFactory$Flags",46,1472
"java.text.DateFormatSymbols",45,2880
"sun.nio.fs.WindowsException",45,2160
"java.security.Provider$ServiceKey",43,1032
"long[]",43,1384
"sun.nio.ch.FileChannelImpl$Closer",42,672
"java.nio.file.AccessMode[]",41,656
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",40,3200
"sun.security.provider.SHA2$SHA256",40,2560
"java.lang.invoke.MethodType",39,1560
"java.io.SerialCallbackContext",38,912
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",38,1216
"java.util.Formatter$FixedString",38,1216
"java.util.HashMap$Node[]",38,271928
"org.apache.jackrabbit.core.data.RandomInputStream",38,2432
"java.io.DataOutputStream",37,1480
"java.io.ObjectOutputStream$ReplaceTable",37,888
"org.apache.log4j.spi.LocationInfo",37,1184
"java.lang.Throwable",36,1440
"java.util.Formatter$FormatSpecifier",35,1400
"java.io.ObjectOutputStream$BlockDataOutputStream",33,1320
"java.lang.Character$UnicodeBlock",33,528
"java.nio.file.FileVisitOption[]",32,768
"sun.nio.fs.WindowsFileAttributeViews$Dos",32,768
"java.io.ObjectOutputStream",30,1680
"org.slf4j.helpers.FormattingTuple",30,720
"java.util.concurrent.ConcurrentHashMap",29,1856
"org.apache.maven.surefire.api.util.internal.ClassMethod",29,696
"java.util.concurrent.ConcurrentLinkedQueue$Node",28,672
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",28,672
"java.lang.Byte",26,416
"java.security.MessageDigest$Delegate$CloneableDelegate",26,832
"java.util.stream.StreamSpliterators$WrappingSpliterator",26,1248
"java.lang.Short",25,400
"java.nio.file.NoSuchFileException",24,1152
"java.util.concurrent.atomic.AtomicInteger",24,384
"sun.security.jca.GetInstance$Instance",24,576
"java.security.DigestOutputStream",23,736
"java.util.concurrent.ConcurrentHashMap$MapEntry",23,552
"java.nio.file.CopyOption[]",22,528
"java.util.Vector$1",22,528
"java.security.Provider$Service",21,1344
"java.util.ArrayList$Itr",21,672
"java.util.HashMap$KeySet",21,336
"org.junit.runner.Description",21,672
"java.util.Formatter",20,640
"java.io.SequenceInputStream",19,456
"java.util.ArrayDeque",19,456
"java.util.stream.MatchOps$MatchOp",19,456
"java.util.RegularEnumSet$EnumSetIterator",18,576
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$124.0x0000000100197c00",18,288
"java.lang.Double",17,408
"java.lang.invoke.LambdaForm",17,816
"java.lang.invoke.LambdaForm$NamedFunction",17,408
"java.security.ProtectionDomain[]",17,608
"java.util.HashMap$KeyIterator",17,680
"java.util.stream.MatchOps$1MatchSink",17,408
"java.lang.ThreadLocal$ThreadLocalMap",16,384
"java.nio.file.FileTreeWalker",16,512
"java.util.concurrent.ConcurrentLinkedQueue",16,384
"org.apache.commons.io.file.DeletingPathVisitor",16,640
"java.lang.Class$ReflectionData",15,960
"java.lang.PublicMethods$MethodList",15,360
"java.util.Hashtable$Entry",15,480
"java.net.URL",14,896
"java.util.HashMap$EntrySet",14,224
"java.util.HashSet",14,224
"java.util.RegularEnumSet",14,448
"java.util.Vector",14,448
"java.util.concurrent.ConcurrentHashMap$Node[]",14,1536
"java.util.concurrent.atomic.AtomicLong",14,336
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",14,336
"java.io.File[]",13,328
"java.lang.reflect.Method[]",13,1120
"java.nio.file.attribute.FileTime",13,416
"java.security.Provider$UString",13,312
"java.util.jar.Attributes$Name",13,312
"java.io.DataInputStream",12,384
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",12,288
"java.util.stream.MatchOps$$Lambda$126.0x00000001001da738",12,288
"org.apache.jackrabbit.core.data.AsyncUploadResult",12,288
"java.lang.ref.ReferenceQueue",11,352
"java.util.WeakHashMap$Entry[]",11,1520
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"char[][]",10,240
"java.lang.invoke.BoundMethodHandle$Species_LL",10,400
"java.lang.invoke.DirectMethodHandle",10,320
"java.lang.invoke.LambdaForm$Name[]",10,520
"java.lang.invoke.MethodTypeForm",10,320
"java.lang.ref.SoftReference[]",10,496
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",10,240
"java.util.concurrent.locks.ReentrantLock",10,160
"jdk.internal.reflect.NativeConstructorAccessorImpl",10,320
"org.apache.commons.io.function.IOStreamAdapter",10,160
"sun.nio.cs.UTF_8$Encoder",10,480
"java.lang.ThreadLocal$ThreadLocalMap$Entry",9,288
"java.lang.invoke.LambdaFormEditor",9,144
"java.util.ImmutableCollections$List12",9,216
"java.util.concurrent.locks.ReentrantLock$NonfairSync",9,288
"org.apache.maven.surefire.api.report.SimpleReportEntry",9,504
"sun.security.util.NamedCurve",9,360
"java.lang.annotation.Annotation[]",8,128
"java.util.Random",8,256
"java.util.concurrent.CopyOnWriteArrayList",8,192
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",8,192
"java.beans.MethodDescriptor",7,392
"java.beans.MethodRef",7,168
"java.lang.NoSuchMethodException",7,280
"java.lang.Package",7,224
"java.lang.invoke.LambdaFormEditor$TransformKey",7,168
"java.lang.reflect.Constructor[]",7,176
"java.util.LinkedHashMap",7,392
"jdk.internal.reflect.NativeMethodAccessorImpl",7,224
"org.apache.jackrabbit.core.data.AsyncUploadCache",7,280
"org.apache.jackrabbit.core.data.FileDataRecord",7,168
"java.lang.Thread",6,2208
"java.lang.ref.ReferenceQueue$Lock",6,96
"java.util.jar.JarFile$JarFileEntry",6,624
"org.apache.commons.io.function.IOStream$$Lambda$116.0x0000000100190488",6,192
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015b6f8",6,144
"sun.security.util.ObjectIdentifier",6,192
"java.io.ByteArrayOutputStream",5,120
"java.io.ObjectStreamField",5,200
"java.lang.Package$VersionInfo",5,200
"java.lang.invoke.BoundMethodHandle$Species_L",5,160
"java.lang.invoke.BoundMethodHandle$Species_LJ",5,200
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",5,280
"java.lang.invoke.MethodHandleNatives$CallSiteContext",5,160
"java.lang.reflect.Constructor",5,360
"java.security.SecureClassLoader$CodeSourceKey",5,80
"java.security.spec.EllipticCurve",5,160
"java.util.Collections$SetFromMap",5,120
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",5,80
"org.apache.log4j.CategoryKey",5,120
"org.apache.maven.surefire.api.util.internal.ImmutableMap",5,120
"sun.security.ec.SunEC$ProviderService",5,320
"java.beans.PropertyDescriptor",4,288
"java.lang.RuntimePermission",4,96
"java.lang.WeakPairMap$Pair$Weak",4,160
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.security.CodeSource",4,160
"java.security.ProtectionDomain",4,160
"java.util.Hashtable$Entry[]",4,400
"java.util.concurrent.ThreadPoolExecutor",4,288
"java.util.concurrent.atomic.AtomicReference",4,64
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"org.junit.runner.notification.RunNotifier$5",4,128
"com.sun.beans.introspect.MethodInfo",3,72
"java.lang.Class$AnnotationData",3,72
"java.lang.ClassValue$Entry",3,96
"java.lang.Exception[]",3,72
"java.lang.Module",3,168
"java.math.BigInteger[]",3,72
"java.nio.file.attribute.FileAttribute[]",3,48
"java.security.ProtectionDomain$Key",3,48
"java.security.spec.ECFieldFp",3,48
"java.security.spec.ECPoint",3,72
"java.time.Duration",3,72
"java.util.Hashtable",3,144
"java.util.LinkedHashSet",3,48
"java.util.TreeMap$Entry",3,120
"java.util.WeakHashMap$KeySet",3,48
"java.util.concurrent.ConcurrentLinkedQueue$Itr",3,96
"java.util.regex.Pattern$BmpCharProperty",3,72
"java.util.regex.Pattern$GroupHead",3,72
"java.util.regex.Pattern$GroupTail",3,72
"java.util.zip.ZipFile$Source",3,240
"jdk.internal.loader.URLClassPath$FileLoader$1",3,96
"jdk.internal.reflect.ByteVectorImpl",3,72
"org.apache.jackrabbit.core.data.CachingDataStore$1",3,192
"org.apache.jackrabbit.core.data.InMemoryDataStore",3,408
"org.apache.jackrabbit.core.data.LocalCache",3,144
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",3,288
"org.apache.jackrabbit.core.data.TestInMemDsCacheOff",3,96
"com.sun.beans.introspect.ClassInfo",2,64
"java.io.ObjectStreamClass$2",2,48
"java.lang.ClassValue$Entry[]",2,288
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",2,80
"java.lang.invoke.MethodHandle[]",2,560
"java.security.Principal[]",2,32
"java.util.Collections$SingletonSet",2,32
"java.util.Collections$SynchronizedMap",2,64
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",2,32
"java.util.HashMap$EntryIterator",2,80
"java.util.IdentityHashMap$KeySet",2,32
"java.util.TimSort",2,96
"java.util.WeakHashMap",2,96
"java.util.concurrent.ConcurrentHashMap$ReservationNode",2,64
"java.util.concurrent.LinkedBlockingQueue",2,96
"java.util.concurrent.LinkedBlockingQueue$Node",2,48
"java.util.concurrent.ThreadPoolExecutor$Worker",2,96
"java.util.regex.Pattern$$Lambda$80.0x0000000100130cf8",2,32
"java.util.regex.Pattern$Node[]",2,48
"java.util.zip.Inflater",2,128
"java.util.zip.ZipFile$CleanableResource",2,64
"java.util.zip.ZipFile$Source$Key",2,48
"javax.crypto.Mac",2,80
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"jdk.internal.loader.NativeLibraries",2,64
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",2,32
"jdk.internal.reflect.ClassFileAssembler",2,64
"jdk.internal.reflect.DelegatingMethodAccessorImpl",2,32
"org.apache.jackrabbit.core.data.CachingDataStore$2",2,48
"org.apache.jackrabbit.core.data.InMemoryBackend",2,64
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",2,48
"org.apache.log4j.Level",2,48
"org.apache.log4j.Logger",2,80
"org.apache.maven.surefire.api.stream.SegmentType[]",2,80
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.internal.requests.ClassRequest",2,64
"org.junit.runner.notification.RunNotifier$9",2,64
"sun.net.www.protocol.file.FileURLConnection",2,208
"sun.reflect.generics.tree.SimpleClassTypeSignature",2,48
"sun.security.provider.DRBG",2,48
"sun.util.logging.PlatformLogger$Level[]",2,104
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.sun.beans.finder.BeanInfoFinder",1,32
"com.sun.crypto.provider.HmacSHA1",1,32
"java.beans.GenericBeanInfo",1,40
"java.beans.MethodDescriptor[]",1,88
"java.io.BufferedInputStream",1,40
"java.io.ObjectStreamField[]",1,40
"java.io.OutputStreamWriter",1,24
"java.io.RandomAccessFile",1,32
"java.lang.ApplicationShutdownHooks$1",1,16
"java.lang.Class$1",1,24
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.NullPointerException",1,48
"java.lang.System$Logger$Level",1,24
"java.lang.ThreadLocal",1,16
"java.lang.Thread[]",1,32
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.DirectMethodHandle$Accessor",1,40
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor$Transform",1,48
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.VarForm",1,32
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$62.0x0000000100106f00",1,16
"java.lang.reflect.Field",1,72
"java.lang.reflect.TypeVariable[]",1,16
"java.math.RoundingMode",1,24
"java.nio.file.FileTreeWalker$EventType",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.Permissions",1,24
"java.text.DateFormat$Field",1,24
"java.text.SimpleDateFormat",1,64
"java.util.Collections$2",1,24
"java.util.Collections$SynchronizedRandomAccessList",1,24
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.LinkedHashMap$LinkedValues",1,16
"java.util.Locale$Category",1,40
"java.util.Properties$LineReader",1,40
"java.util.ServiceLoader$2",1,24
"java.util.TreeMap",1,48
"java.util.TreeMap$Values",1,16
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.concurrent.atomic.AtomicBoolean",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile",1,56
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$$Lambda$98.0x0000000100170cd8",1,24
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$99.0x0000000100170f58",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.ReferencePipeline$2",1,64
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.CRC32",1,16
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"javax.crypto.JceSecurity$IdentityWrapper",1,16
"javax.crypto.spec.SecretKeySpec",1,24
"javax.crypto.spec.SecretKeySpec$1",1,16
"jdk.internal.loader.URLClassPath$FileLoader",1,24
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.math.FDBigInteger[]",1,1376
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.Label",1,16
"jdk.internal.reflect.Label$PatchInfo",1,24
"junit.framework.TestResult",1,32
"junit.framework.TestResult$1",1,24
"org.apache.commons.io.FileUtils$$Lambda$106.0x000000010018eb90",1,16
"org.apache.commons.io.StandardLineSeparator[]",1,32
"org.apache.commons.io.file.StandardDeleteOption$$Lambda$125.0x0000000100198000",1,16
"org.apache.commons.io.filefilter.FileFileFilter",1,24
"org.apache.commons.io.function.IOStreams$$Lambda$115.0x0000000100190260",1,16
"org.apache.commons.io.input.ProxyInputStream$$Lambda$122.0x0000000100191aa8",1,16
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.CachingFDS",1,136
"org.apache.jackrabbit.core.data.DataStoreException",1,40
"org.apache.jackrabbit.core.data.FSBackend",1,48
"org.apache.jackrabbit.core.data.FileDataStore",1,48
"org.apache.jackrabbit.core.data.TestCachingFDSCacheOff",1,40
"org.apache.jackrabbit.core.data.TestCaseBase$1",1,384
"org.apache.jackrabbit.core.data.TestFileDataStore",1,40
"org.apache.jackrabbit.core.data.TestInMemDs",1,32
"org.apache.log4j.DefaultCategoryFactory",1,16
"org.apache.log4j.FileAppender",1,56
"org.apache.log4j.helpers.OnlyOnceErrorHandler",1,24
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",1,32
"org.apache.log4j.or.RendererMap",1,16
"org.apache.maven.surefire.api.booter.BaseProviderFactory",1,64
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingRunListener",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.suite.RunResult",1,40
"org.apache.maven.surefire.api.util.DefaultScanResult",1,16
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.Channels$3",1,24
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.ClasspathConfiguration",1,32
"org.apache.maven.surefire.booter.ForkedBooter$7",1,24
"org.apache.maven.surefire.booter.ForkedBooter$8",1,16
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.junit.internal.builders.AnnotatedBuilder",1,24
"org.junit.internal.builders.JUnit3Builder",1,16
"org.junit.internal.builders.JUnit4Builder",1,16
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",1,16
"org.junit.runner.Result",1,40
"org.junit.runners.model.RunnerBuilder[]",1,40
"short[]",1,24
"sun.net.www.MessageHeader",1,24
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.cs.StreamEncoder",1,48
"sun.reflect.annotation.AnnotationInvocationHandler",1,24
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.security.ec.SunEC$ProviderServiceA",1,64
"sun.security.jca.ProviderList$ServiceList",1,56
"sun.util.calendar.Gregorian",1,16
"sun.util.calendar.Gregorian$Date",1,96
"sun.util.locale.provider.DecimalFormatSymbolsProviderImpl",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type[]",1,40
"sun.util.resources.Bundles$BundleReference",1,40
"sun.util.resources.cldr.provider.CLDRLocaleDataMetaInfo",1,16
