"Name","Instance Count","Size (bytes)"
"java.lang.Integer",98956,1583296
"byte[]",13597,8367624
"java.lang.String",5986,143664
"java.lang.StringBuilder",2653,63672
"char[]",1898,519096
"java.io.File",1511,48352
"java.lang.StackTraceElement",1380,66240
"java.lang.Object",1307,20912
"sun.nio.fs.WindowsFileAttributeViews$Basic",1171,28104
"java.lang.Object[]",805,29528
"java.io.FileCleanable",739,41384
"sun.nio.fs.WindowsPath",673,26920
"java.util.HashMap$Node",623,19936
"java.lang.Long",612,14688
"org.apache.commons.io.file.Counters$LongCounter",582,13968
"int[]",562,31064
"java.lang.ref.WeakReference",543,17376
"java.util.concurrent.ConcurrentHashMap$Node",514,16448
"java.lang.String[]",512,20856
"sun.nio.fs.WindowsFileAttributes",494,31616
"java.util.LinkedHashMap$Entry",291,11640
"java.math.BigInteger",280,11200
"java.security.DrbgParameters$NextBytes",275,6600
"java.nio.file.FileTreeWalker$Event",272,8704
"java.io.FileDescriptor",271,10840
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",269,12912
"byte[][]",253,8096
"sun.nio.fs.WindowsPathParser$Result",234,5616
"sun.util.locale.LocaleObjectCache$CacheEntry",198,7920
"java.lang.Class[]",195,4432
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",177,5664
"java.io.FileOutputStream",170,5440
"sun.nio.fs.WindowsDirectoryStream",170,8160
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",166,5312
"java.io.FileOutputStream$1",161,2576
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",159,3816
"java.lang.ref.Finalizer",151,6040
"org.apache.jackrabbit.core.data.LazyFileInputStream",149,4768
"java.io.BufferedOutputStream",148,4736
"java.io.ByteArrayInputStream",143,4576
"java.nio.HeapByteBuffer",141,7896
"java.nio.StringCharBuffer",139,7784
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",134,4288
"java.util.StringJoiner",132,5280
"java.lang.ref.SoftReference",128,5120
"java.util.HashMap",118,5664
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",114,5472
"java.nio.file.LinkOption[]",113,2280
"java.util.stream.ReferencePipeline$Head",112,6272
"java.util.Locale",105,3360
"java.lang.Class",103,32960
"java.lang.StackTraceElement[]",103,13824
"sun.util.locale.BaseLocale",100,3200
"sun.util.locale.BaseLocale$Key",99,3168
"org.apache.jackrabbit.util.TransientFileFactory$MoribundFileReference",97,3104
"java.util.Spliterators$ArraySpliterator",89,2848
"java.nio.file.FileTreeWalker$DirectoryNode",86,2752
"java.util.ArrayList",81,1944
"java.lang.StringBuffer",79,2528
"java.util.stream.Collectors$$Lambda$83.0x0000000100177038",79,1896
"java.util.stream.ReferencePipeline$3$1",78,1872
"java.io.ObjectOutputStream$HandleTable",74,2960
"java.util.stream.ReferencePipeline$3",69,4416
"java.util.stream.ReduceOps$3",67,2144
"java.lang.invoke.LambdaForm$Name",63,2016
"java.util.stream.Collectors$CollectorImpl",63,2016
"org.apache.commons.io.input.ProxyInputStream$$Lambda$123.0x00000001001a5370",61,976
"org.apache.jackrabbit.core.data.DataIdentifier",59,944
"java.util.stream.ReduceOps$3ReducingSink",58,1856
"sun.nio.fs.NativeBuffer$Deallocator",57,1368
"org.apache.jackrabbit.core.data.RandomInputStream",55,3520
"sun.nio.fs.NativeBuffer",55,1760
"java.util.WeakHashMap$Entry",54,2160
"java.lang.reflect.Method",50,4400
"long[]",50,1592
"java.security.Provider$ServiceKey",49,1176
"sun.nio.fs.WindowsChannelFactory$Flags",49,1568
"java.io.FileInputStream",46,1472
"java.nio.HeapCharBuffer",46,2576
"java.nio.file.AccessMode[]",46,736
"org.apache.jackrabbit.core.data.CachingDataRecord",46,1104
"java.io.FileInputStream$1",44,704
"sun.nio.ch.FileChannelImpl$Closer",44,704
"java.io.SerialCallbackContext",43,1032
"sun.nio.ch.FileDispatcherImpl",43,688
"java.lang.invoke.MethodType",41,1640
"java.text.DateFormatSymbols",41,2624
"sun.nio.ch.NativeThreadSet",41,984
"java.lang.Throwable",39,1560
"java.util.HashMap$Node[]",39,274632
"org.apache.log4j.spi.LoggingEvent",39,2808
"sun.nio.fs.WindowsException",39,1872
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",38,3040
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",38,1216
"java.io.ObjectOutputStream$ReplaceTable",37,888
"java.lang.Character$UnicodeBlock",36,576
"sun.nio.fs.WindowsFileAttributeViews$Dos",36,864
"sun.nio.ch.FileChannelImpl",35,2520
"java.io.DataOutputStream",33,1320
"java.io.ObjectOutputStream",33,1848
"java.nio.file.FileVisitOption[]",32,768
"java.util.concurrent.ConcurrentLinkedQueue$Node",31,744
"java.util.Formatter$FixedString",30,960
"java.util.Formatter$FormatSpecifier",30,1200
"org.apache.log4j.spi.LocationInfo",30,960
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",29,696
"org.slf4j.helpers.FormattingTuple",29,696
"sun.security.provider.SHA2$SHA256",29,1856
"java.lang.Byte",27,432
"java.security.MessageDigest$Delegate$CloneableDelegate",27,864
"org.apache.commons.io.file.Counters$LongPathCounters",27,648
"java.lang.Short",26,416
"java.util.concurrent.ConcurrentHashMap",26,1664
"java.io.ObjectOutputStream$BlockDataOutputStream",25,1000
"java.util.stream.StreamSpliterators$WrappingSpliterator",25,1200
"java.util.concurrent.ConcurrentHashMap$MapEntry",23,552
"java.security.DigestOutputStream",22,704
"java.util.Vector",22,704
"org.apache.commons.io.file.DeleteOption[]",22,528
"org.apache.maven.surefire.api.util.internal.ClassMethod",22,528
"java.nio.file.NoSuchFileException",21,1008
"sun.security.jca.GetInstance$Instance",21,504
"java.util.RegularEnumSet$EnumSetIterator",20,640
"java.util.Vector$1",19,456
"java.lang.Double",18,432
"java.nio.file.CopyOption[]",18,432
"java.util.concurrent.atomic.AtomicInteger",18,288
"java.io.SequenceInputStream",17,408
"java.security.Provider$Service",17,1088
"java.util.stream.MatchOps$MatchOp",17,408
"org.junit.runner.Description",17,544
"java.lang.ref.SoftReference[]",16,1304
"java.security.Provider$UString",16,384
"java.util.Formatter",16,512
"java.util.HashMap$KeyIterator",16,640
"java.util.HashSet",16,256
"java.util.stream.MatchOps$$Lambda$126.0x00000001001caac0",16,384
"java.lang.invoke.LambdaForm$NamedFunction",15,360
"java.lang.ref.ReferenceQueue",15,480
"java.net.URL",15,960
"java.util.ArrayDeque",15,360
"java.util.ArrayList$Itr",15,480
"java.util.stream.MatchOps$1MatchSink",15,360
"java.nio.file.FileTreeWalker",14,448
"org.apache.commons.io.file.DeletingPathVisitor",14,560
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$124.0x00000001001a74f0",14,224
"java.io.File[]",13,304
"java.lang.PublicMethods$MethodList",13,312
"java.lang.annotation.Annotation[]",13,208
"java.lang.invoke.LambdaForm",13,624
"java.util.HashMap$EntrySet",13,208
"java.util.RegularEnumSet",13,416
"java.util.concurrent.ConcurrentLinkedQueue",13,312
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",13,312
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",13,312
"java.lang.reflect.Constructor[]",12,288
"java.util.Hashtable$Entry",12,384
"java.util.concurrent.ConcurrentHashMap$Node[]",12,13312
"char[][]",11,264
"java.lang.ThreadLocal$ThreadLocalMap",11,264
"java.util.HashMap$KeySet",11,176
"java.util.WeakHashMap$Entry[]",11,880
"org.apache.jackrabbit.core.data.AsyncUploadResult",11,264
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010011add0",11,264
"java.beans.MethodRef",10,240
"java.io.DataInputStream",10,320
"java.lang.invoke.DirectMethodHandle",10,320
"java.lang.invoke.LambdaFormEditor$TransformKey",10,240
"java.lang.ref.ReferenceQueue$Lock",10,160
"java.util.ImmutableCollections$List12",10,240
"java.util.concurrent.atomic.AtomicLong",10,240
"java.util.concurrent.locks.ReentrantLock$NonfairSync",10,320
"java.util.jar.Attributes$Name",10,240
"jdk.internal.module.ServicesCatalog$ServiceProvider",10,240
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",10,160
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",9,504
"sun.security.util.NamedCurve",9,360
"java.lang.NoSuchMethodException",8,320
"java.lang.invoke.BoundMethodHandle$Species_LL",8,320
"java.lang.invoke.LambdaForm$Name[]",8,392
"java.lang.invoke.MethodTypeForm",8,256
"java.lang.reflect.Method[]",8,576
"java.security.ProtectionDomain$Key",8,128
"java.security.ProtectionDomain[]",8,304
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",8,192
"java.util.concurrent.locks.ReentrantLock",8,128
"org.apache.commons.io.function.IOStreamAdapter",8,128
"org.apache.jackrabbit.core.data.TestCaseBase$1",8,3072
"java.lang.invoke.LambdaFormEditor",7,112
"java.lang.invoke.LambdaFormEditor$Transform",7,336
"java.lang.invoke.MethodHandleNatives$CallSiteContext",7,224
"java.nio.file.attribute.FileTime",7,224
"java.util.Random",7,224
"org.apache.jackrabbit.core.data.FileDataRecord",7,168
"org.apache.maven.surefire.api.report.SimpleReportEntry",7,392
"java.beans.MethodDescriptor",6,336
"java.lang.Package",6,192
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.security.CodeSource",6,240
"java.security.Permissions",6,144
"java.security.ProtectionDomain",6,240
"java.security.SecureClassLoader$CodeSourceKey",6,96
"jdk.internal.loader.URLClassPath$JarLoader",6,288
"jdk.internal.reflect.NativeConstructorAccessorImpl",6,192
"org.apache.jackrabbit.core.data.AsyncUploadCache",6,240
"org.apache.maven.surefire.api.util.internal.ImmutableMap",6,144
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",6,144
"sun.nio.cs.UTF_8$Encoder",6,288
"sun.security.util.ObjectIdentifier",6,192
"java.io.ObjectStreamField",5,200
"java.lang.invoke.BoundMethodHandle$Species_L",5,160
"java.security.spec.EllipticCurve",5,160
"java.util.Collections$SynchronizedMap",5,160
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.zip.Inflater$InflaterZStreamRef",5,120
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"org.apache.jackrabbit.core.data.CachingDataStore$1",5,320
"org.apache.jackrabbit.core.data.LocalCache",5,240
"org.apache.log4j.CategoryKey",5,120
"sun.security.ec.SunEC$ProviderService",5,320
"java.io.ByteArrayOutputStream",4,96
"java.lang.Class$ReflectionData",4,256
"java.lang.invoke.BoundMethodHandle$Species_LJ",4,160
"java.security.Principal[]",4,64
"java.util.Hashtable",4,192
"java.util.WeakHashMap",4,192
"java.util.concurrent.ThreadPoolExecutor",4,288
"org.apache.jackrabbit.core.data.InMemoryBackend",4,128
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"com.sun.beans.introspect.MethodInfo",3,72
"com.sun.beans.util.Cache$Kind$Soft",3,120
"com.sun.crypto.provider.HmacSHA1",3,96
"java.lang.NamedPackage",3,72
"java.lang.RuntimePermission",3,72
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",3,120
"java.lang.reflect.Constructor",3,216
"java.math.BigInteger[]",3,72
"java.security.spec.ECFieldFp",3,48
"java.security.spec.ECPoint",3,72
"java.time.Duration",3,72
"java.util.Hashtable$Entry[]",3,208
"java.util.LinkedHashMap",3,168
"java.util.TreeMap$Entry",3,120
"java.util.concurrent.ConcurrentLinkedQueue$Itr",3,96
"java.util.concurrent.LinkedBlockingQueue",3,144
"java.util.regex.Pattern$BmpCharProperty",3,72
"java.util.regex.Pattern$GroupHead",3,72
"java.util.zip.ZipFile$Source$Key",3,72
"javax.crypto.JceSecurity$IdentityWrapper",3,48
"jdk.internal.loader.URLClassPath$FileLoader$1",3,96
"jdk.internal.reflect.ByteVectorImpl",3,72
"jdk.internal.reflect.NativeMethodAccessorImpl",3,96
"org.apache.commons.io.function.IOStream$$Lambda$116.0x000000010019b9c0",3,96
"org.apache.jackrabbit.core.data.InMemoryDataStore",3,408
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",3,48
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",3,288
"sun.net.www.protocol.file.FileURLConnection",3,312
"sun.security.jca.ProviderList$ServiceList",3,168
"com.jprofiler.agent.JProfilerThreadManager$Platform",2,96
"java.beans.PropertyDescriptor",2,144
"java.io.BufferedInputStream",2,80
"java.lang.Class$AnnotationData",2,48
"java.lang.ClassValue$Entry",2,64
"java.lang.Exception[]",2,48
"java.lang.Package$VersionInfo",2,80
"java.lang.Thread",2,736
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",2,112
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.LambdaFormEditor$Transform[]",2,64
"java.lang.invoke.MethodHandle[]",2,304
"java.lang.reflect.Field",2,144
"java.nio.file.attribute.FileAttribute[]",2,32
"java.util.Collections$SingletonSet",2,32
"java.util.Date",2,48
"java.util.IdentityHashMap$KeyIterator",2,80
"java.util.IdentityHashMap$KeySet",2,32
"java.util.ImmutableCollections$ListN",2,48
"java.util.ImmutableCollections$Set12",2,48
"java.util.LinkedHashSet",2,32
"java.util.Properties",2,112
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentHashMap$ReservationNode",2,64
"java.util.jar.Attributes",2,32
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$Curly",2,64
"java.util.zip.ZipFile$Source",2,160
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.internal.reflect.DelegatingMethodAccessorImpl",2,32
"jdk.internal.reflect.Label$PatchInfo",2,48
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",2,64
"junit.framework.TestResult$1",2,48
"org.apache.jackrabbit.core.data.CachingDataStore$2",2,48
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",2,32
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.internal.builders.JUnit4Builder",2,32
"org.junit.internal.runners.JUnit38ClassRunner",2,32
"org.junit.runner.notification.RunNotifier$5",2,64
"org.junit.runner.notification.RunNotifier$9",2,64
"org.junit.runner.notification.SynchronizedRunListener",2,48
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"com.sun.beans.introspect.PropertyInfo",1,40
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.security.sasl.gsskerb.JdkSASL$ProviderService",1,64
"java.beans.MethodDescriptor[]",1,56
"java.beans.ThreadGroupContext$1",1,32
"java.io.ClassCache$CacheRef",1,40
"java.io.ObjectInputFilter$Config$$Lambda$120.0x00000001001c4dd8",1,16
"java.io.ObjectStreamClass$ClassDataSlot",1,24
"java.io.ObjectStreamClass$ClassDataSlot[]",1,24
"java.io.ObjectStreamField[]",1,32
"java.io.RandomAccessFile",1,32
"java.lang.Class$1",1,24
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Entry[]",1,144
"java.lang.ClassValue$Identity",1,16
"java.lang.Module",1,56
"java.lang.NoSuchFieldException",1,40
"java.lang.NullPointerException",1,48
"java.lang.ThreadLocal$SuppliedThreadLocal",1,24
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.invoke.VarHandle$AccessMode[]",1,144
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",1,32
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.RoundingMode",1,24
"java.nio.ByteBuffer[]",1,80
"java.nio.file.FileTreeWalker$EventType",1,24
"java.nio.file.StandardCopyOption",1,24
"java.text.SimpleDateFormat",1,64
"java.util.Collections$SetFromMap",1,24
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",1,16
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Formatter$Flags",1,16
"java.util.LinkedHashMap$LinkedValues",1,16
"java.util.Properties$EntrySet",1,16
"java.util.Properties$LineReader",1,40
"java.util.ResourceBundle$2",1,40
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader$ModuleServicesLookupIterator",1,32
"java.util.TimSort",1,48
"java.util.TreeMap",1,48
"java.util.TreeMap$EntrySet",1,16
"java.util.TreeMap$Values",1,16
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.concurrent.Semaphore",1,16
"java.util.concurrent.atomic.AtomicBoolean",1,16
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.jar.JarFile",1,56
"java.util.regex.Pattern$$Lambda$80.0x00000001001714e8",1,16
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$GroupTail",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$75.0x000000010016e160",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$76.0x000000010016e3a8",1,16
"java.util.stream.MatchOps$MatchKind",1,24
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.Inflater",1,64
"javax.crypto.Mac",1,40
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.logger.BootstrapLogger$RedirectedLoggers",1,24
"jdk.internal.logger.LazyLoggers$LazyLoggerFactories",1,16
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.ClassDefiner$1",1,16
"jdk.internal.reflect.ClassFileAssembler",1,32
"jdk.internal.reflect.GeneratedMethodAccessor2",1,16
"jdk.internal.reflect.Label",1,16
"jdk.internal.reflect.MethodAccessorGenerator",1,144
"org.apache.commons.io.file.StandardDeleteOption",1,24
"org.apache.commons.io.filefilter.FileFileFilter",1,24
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.CachingFDS",1,136
"org.apache.jackrabbit.core.data.DataStoreException",1,40
"org.apache.jackrabbit.core.data.FileDataStore",1,48
"org.apache.jackrabbit.core.data.TestCachingFDSCacheOff",1,40
"org.apache.jackrabbit.core.data.TestFileDataStore",1,40
"org.apache.jackrabbit.core.data.TestInMemDs",1,32
"org.apache.jackrabbit.core.data.TestInMemDsCacheOff",1,32
"org.apache.jackrabbit.core.data.db.ResettableTempFileInputStream",1,32
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",1,24
"org.apache.jackrabbit.util.TransientFileFactory$ReaperThread",1,376
"org.apache.log4j.Level",1,24
"org.apache.log4j.Logger",1,40
"org.apache.log4j.PatternLayout",1,32
"org.apache.log4j.helpers.FormattingInfo",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkedProcessEventType[]",1,104
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.MasterProcessCommand[]",1,40
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.booter.CommandReader",1,56
"org.apache.maven.surefire.common.junit4.JUnit4TestChecker",1,24
"org.apache.maven.surefire.junit4.JUnit4Provider",1,64
"org.apache.maven.surefire.report.ClassMethodIndexer",1,32
"org.apache.maven.surefire.shared.lang3.JavaVersion[]",1,112
"org.apache.maven.surefire.shared.lang3.function.Suppliers$$Lambda$64.0x000000010010f130",1,16
"org.junit.internal.MethodSorter$1",1,16
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",1,16
"sun.management.RuntimeImpl",1,24
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$61.0x0000000100144c90",1,16
"sun.net.www.MessageHeader",1,24
"sun.nio.cs.ThreadLocalCoders$1",1,24
"sun.reflect.generics.repository.MethodRepository",1,40
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.ClassTypeSignature[]",1,40
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.FormalTypeParameter[]",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.tree.Wildcard",1,24
"sun.security.ec.SunEC$ProviderServiceA",1,64
"sun.security.provider.DRBG",1,24
"sun.security.provider.HashDrbg",1,112
"sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar",1,16
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.Bundles$BundleReference",1,40
