"Name","Instance Count","Size (bytes)"
"java.lang.Integer",98862,1581792
"byte[]",13884,7873704
"java.lang.String",5908,141792
"java.lang.StringBuilder",2184,52416
"char[]",1597,369368
"java.lang.StackTraceElement",1374,65952
"java.io.File",1333,42656
"java.lang.String[]",1009,28816
"sun.nio.fs.WindowsFileAttributes",914,58496
"java.lang.Object",804,12864
"java.lang.Object[]",794,32088
"java.io.FileDescriptor",764,30560
"sun.nio.fs.WindowsPathParser$Result",718,17232
"sun.nio.fs.WindowsFileAttributeViews$Basic",676,16224
"java.util.HashMap$Node",651,20832
"java.nio.file.LinkOption[]",613,14248
"java.lang.Long",608,14592
"org.apache.commons.io.file.Counters$LongCounter",582,13968
"int[]",581,50384
"java.util.concurrent.ConcurrentHashMap$Node",565,18080
"long[]",532,17024
"java.lang.ref.WeakReference",496,15872
"java.math.BigInteger",283,11320
"java.util.LinkedHashMap$Entry",279,11160
"java.io.FileCleanable",269,15064
"java.nio.file.FileTreeWalker$Event",259,8288
"java.security.DrbgParameters$NextBytes",257,6168
"byte[][]",253,9480
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",229,10992
"java.lang.Class[]",205,4608
"sun.util.locale.LocaleObjectCache$CacheEntry",205,8200
"sun.nio.fs.WindowsPath",186,7440
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",179,5728
"sun.nio.fs.WindowsDirectoryStream",177,8496
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",168,5376
"java.io.FileOutputStream",165,5280
"org.apache.jackrabbit.core.data.LazyFileInputStream",160,5120
"java.io.FileOutputStream$1",153,2448
"java.nio.HeapByteBuffer",153,8568
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",145,3480
"java.lang.ref.Finalizer",141,5640
"java.io.ByteArrayInputStream",137,4384
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",137,4384
"java.nio.StringCharBuffer",134,7504
"java.util.StringJoiner",131,5240
"java.io.BufferedOutputStream",127,4064
"java.lang.ref.SoftReference",119,4760
"java.util.HashMap",116,5568
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",110,5280
"org.apache.jackrabbit.util.TransientFileFactory$MoribundFileReference",108,3456
"sun.util.locale.BaseLocale$Key",101,3232
"java.lang.StackTraceElement[]",98,12824
"java.util.stream.ReferencePipeline$Head",94,5264
"java.lang.Class",93,29760
"java.util.Spliterators$ArraySpliterator",93,2976
"java.util.Locale",89,2848
"sun.util.locale.BaseLocale",89,2848
"java.nio.file.FileTreeWalker$DirectoryNode",85,2720
"java.util.stream.Collectors$$Lambda$83.0x00000001001768f0",76,1824
"java.io.ObjectOutputStream$HandleTable",74,2960
"java.util.ArrayList",74,1776
"java.util.stream.ReferencePipeline$3",73,4672
"java.lang.StringBuffer",72,2304
"java.util.stream.Collectors$CollectorImpl",68,2176
"org.apache.commons.io.input.ProxyInputStream$$Lambda$123.0x0000000100191ce0",65,1040
"sun.nio.fs.NativeBuffer",65,2080
"java.lang.invoke.LambdaForm$Name",63,2016
"java.util.stream.ReduceOps$3",63,2016
"java.util.stream.ReduceOps$3ReducingSink",63,2016
"java.util.WeakHashMap$Entry",58,2320
"java.util.stream.ReferencePipeline$3$1",58,1392
"sun.nio.fs.NativeBuffer$Deallocator",57,1368
"org.apache.log4j.spi.LoggingEvent",55,3960
"java.lang.reflect.Method",53,4664
"java.nio.HeapCharBuffer",53,2968
"java.security.Provider$ServiceKey",53,1272
"org.apache.jackrabbit.core.data.DataIdentifier",52,832
"org.apache.jackrabbit.core.data.CachingDataRecord",50,1200
"java.io.FileInputStream$1",48,768
"java.nio.file.AccessMode[]",47,752
"sun.nio.fs.WindowsChannelFactory$Flags",47,1504
"sun.nio.ch.FileChannelImpl$Closer",46,736
"sun.nio.ch.NativeThreadSet",46,1104
"org.apache.jackrabbit.core.data.RandomInputStream",44,2816
"sun.nio.fs.WindowsException",43,2064
"java.text.DateFormatSymbols",42,2688
"java.io.FileInputStream",41,1312
"java.lang.invoke.MethodType",39,1560
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",39,1248
"sun.nio.ch.FileChannelImpl",39,2808
"java.io.SerialCallbackContext",38,912
"org.apache.log4j.spi.LocationInfo",37,1184
"sun.security.provider.SHA2$SHA256",36,2304
"java.io.DataOutputStream",35,1400
"java.io.ObjectOutputStream",35,1960
"java.io.ObjectOutputStream$ReplaceTable",35,840
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",35,2800
"java.lang.Throwable",35,1400
"sun.nio.fs.WindowsFileAttributeViews$Dos",35,840
"java.util.Formatter$FixedString",34,1088
"sun.nio.ch.FileDispatcherImpl",33,528
"java.nio.file.FileVisitOption[]",31,744
"java.util.Formatter$FormatSpecifier",31,1240
"java.util.concurrent.ConcurrentLinkedQueue$Node",30,720
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",30,720
"org.apache.maven.surefire.api.util.internal.ClassMethod",29,696
"org.slf4j.helpers.FormattingTuple",29,696
"java.util.HashMap$Node[]",28,278992
"java.util.concurrent.ConcurrentHashMap",28,1792
