"Name","Instance Count","Size (bytes)"
"java.util.StringJoiner",126,5040
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",125,6000
"java.util.HashMap",122,5856
"sun.util.locale.BaseLocale$Key",109,3488
"java.lang.Class",108,34560
"org.apache.jackrabbit.util.TransientFileFactory$MoribundFileReference",102,3264
"java.util.Locale",99,3168
"java.util.Spliterators$ArraySpliterator",95,3040
"java.util.stream.ReferencePipeline$Head",92,5152
"sun.util.locale.BaseLocale",88,2816
"java.nio.file.FileTreeWalker$DirectoryNode",85,2720
"java.util.ArrayList",83,1992
"java.lang.StackTraceElement[]",79,10600
"java.util.stream.Collectors$CollectorImpl",78,2496
"java.util.stream.Collectors$$Lambda$83.0x0000000100176130",74,1776
"java.util.stream.ReduceOps$3",72,2304
"java.util.stream.ReferencePipeline$3$1",72,1728
"java.util.stream.ReferencePipeline$3",70,4480
"java.lang.invoke.LambdaForm$Name",67,2144
"java.util.stream.ReduceOps$3ReducingSink",67,2144
"java.io.ObjectOutputStream$HandleTable",66,2640
"sun.nio.fs.NativeBuffer$Deallocator",64,1536
"java.security.Provider$ServiceKey",62,1488
"org.apache.log4j.spi.LoggingEvent",61,4392
"java.lang.StringBuffer",57,1824
"sun.nio.fs.NativeBuffer",57,1824
"java.lang.reflect.Method",54,4752
"java.util.HashMap$Node[]",53,541176
"org.apache.commons.io.input.ProxyInputStream$$Lambda$123.0x0000000100192218",50,800
"org.apache.log4j.spi.LocationInfo",49,1568
"java.util.WeakHashMap$Entry",48,1920
"sun.nio.ch.FileDispatcherImpl",48,768
"long[]",46,1472
"java.io.FileInputStream",44,1408
"org.apache.jackrabbit.core.data.CachingDataRecord",44,1056
"org.apache.jackrabbit.core.data.RandomInputStream",43,2752
"sun.nio.ch.NativeThreadSet",43,1032
"java.nio.HeapCharBuffer",42,2352
"sun.nio.fs.WindowsChannelFactory$Flags",42,1344
"java.io.SerialCallbackContext",41,984
"org.apache.jackrabbit.core.data.DataIdentifier",41,656
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",40,3200
"java.io.ObjectOutputStream$BlockDataOutputStream",39,1560
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",39,1248
"java.lang.Throwable",36,1440
"java.lang.invoke.MethodType",36,1440
"java.nio.file.NoSuchFileException",36,1728
"java.io.FileInputStream$1",34,544
"java.nio.file.AccessMode[]",34,544
"java.text.DateFormatSymbols",34,2176
"org.slf4j.helpers.FormattingTuple",34,816
"sun.nio.ch.FileChannelImpl",34,2448
"sun.nio.fs.WindowsException",34,1632
"java.io.DataOutputStream",33,1320
"java.io.ObjectOutputStream",33,1848
"java.io.ObjectOutputStream$ReplaceTable",33,792
"java.util.Formatter$FixedString",33,1056
"java.nio.file.FileVisitOption[]",31,744
"java.util.ArrayList$Itr",31,992
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",30,720
"java.util.Formatter$FormatSpecifier",29,1160
"sun.security.provider.SHA2$SHA256",29,1856
"java.security.MessageDigest$Delegate$CloneableDelegate",28,896
"sun.nio.ch.FileChannelImpl$Closer",28,448
"java.util.Vector",27,864
"java.util.concurrent.ConcurrentLinkedQueue$Node",27,648
"java.lang.Byte",25,400
"java.lang.Short",25,400
"java.util.concurrent.ConcurrentHashMap",25,1600
"java.util.stream.StreamSpliterators$WrappingSpliterator",25,1200
"org.apache.maven.surefire.api.util.internal.ClassMethod",25,600
"sun.nio.fs.WindowsFileAttributeViews$Dos",25,600
"org.apache.commons.io.file.DeleteOption[]",24,576
"java.security.DigestOutputStream",22,704
"org.apache.commons.io.file.Counters$LongPathCounters",22,528
"sun.security.jca.GetInstance$Instance",22,528
"java.lang.Character$UnicodeBlock",21,336
"java.lang.Double",21,504
"java.security.Provider$Service",21,1344
"java.util.ArrayDeque",20,480
"java.util.HashMap$KeyIterator",20,800
"java.util.concurrent.ConcurrentHashMap$MapEntry",20,480
"java.util.concurrent.ConcurrentLinkedQueue",20,480
"java.util.concurrent.atomic.AtomicInteger",20,320
"java.util.HashMap$EntrySet",19,304
"java.util.Vector$1",19,456
"java.lang.ref.SoftReference[]",18,1456
"java.io.SequenceInputStream",17,408
"java.lang.PublicMethods$MethodList",17,408
"java.security.Provider$UString",17,408
"java.util.stream.MatchOps$MatchOp",17,408
"java.nio.file.attribute.FileTime",16,512
"java.util.stream.MatchOps$$Lambda$126.0x00000001001d9bf8",16,384
"org.junit.runner.Description",16,512
"java.lang.Class$ReflectionData",15,960
"java.nio.file.CopyOption[]",15,352
"java.nio.file.FileTreeWalker",15,480
"java.util.Formatter",15,480
"java.util.HashMap$KeySet",15,240
"java.util.RegularEnumSet$EnumSetIterator",15,480
"org.apache.commons.io.file.DeletingPathVisitor",15,600
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$124.0x0000000100198398",15,240
"java.lang.annotation.Annotation[]",14,224
"java.util.concurrent.locks.ReentrantLock",14,224
"java.util.RegularEnumSet",13,416
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",13,312
"java.lang.invoke.LambdaForm",12,576
"java.lang.invoke.LambdaForm$NamedFunction",12,288
"java.lang.reflect.Constructor[]",12,288
"java.net.URL",12,768
"java.util.Hashtable$Entry",12,384
"java.util.jar.Attributes$Name",12,288
"java.util.stream.MatchOps$1MatchSink",12,288
"org.apache.jackrabbit.core.data.AsyncUploadResult",12,288
"char[][]",11,264
"java.io.DataInputStream",11,352
"java.io.File[]",11,256
"java.util.HashSet",11,176
"java.util.concurrent.locks.ReentrantLock$NonfairSync",11,352
"org.apache.maven.surefire.api.report.SimpleReportEntry",11,616
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",11,264
"java.lang.invoke.BoundMethodHandle$Species_LL",10,400
"java.lang.invoke.LambdaForm$Name[]",10,616
"java.lang.invoke.LambdaFormEditor$TransformKey",10,240
"java.util.Random",10,320
"java.util.concurrent.atomic.AtomicLong",10,240
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",10,240
"jdk.internal.module.ServicesCatalog$ServiceProvider",10,240
"org.apache.jackrabbit.core.data.FileDataRecord",10,240
"java.lang.NoSuchMethodException",9,360
"java.lang.invoke.MethodTypeForm",9,288
"java.lang.ref.ReferenceQueue$Lock",9,144
"sun.security.util.NamedCurve",9,360
"java.lang.ThreadLocal$ThreadLocalMap",8,192
"java.lang.invoke.LambdaFormEditor",8,128
"java.lang.invoke.LambdaFormEditor$Transform",8,384
"java.security.Principal[]",8,128
"java.security.ProtectionDomain[]",8,312
"java.util.WeakHashMap$Entry[]",8,768
"java.beans.MethodRef",7,168
"java.lang.Package",7,224
"java.util.Collections$SynchronizedMap",7,224
"java.util.concurrent.ConcurrentHashMap$Node[]",7,8656
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",7,168
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",7,112
"jdk.internal.reflect.NativeConstructorAccessorImpl",7,224
"org.apache.commons.io.function.IOStream$$Lambda$116.0x00000001001909c0",7,224
"java.beans.MethodDescriptor",6,336
"java.lang.reflect.Method[]",6,320
"java.util.ImmutableCollections$List12",6,144
"java.util.TreeMap$Entry",6,240
"org.apache.maven.surefire.api.util.internal.ImmutableMap",6,144
"sun.security.util.ObjectIdentifier",6,192
"com.sun.beans.introspect.MethodInfo",5,120
"java.io.RandomAccessFile",5,160
"java.lang.Thread",5,1840
"java.lang.ThreadLocal$ThreadLocalMap$Entry",5,160
"java.security.ProtectionDomain$Key",5,80
"java.security.spec.EllipticCurve",5,160
"java.util.Hashtable",5,240
"java.util.LinkedHashMap",5,280
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"java.util.WeakHashMap",5,240
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",5,120
"java.util.jar.JarFile",5,280
"org.apache.commons.io.function.IOStreamAdapter",5,80
"org.apache.jackrabbit.core.data.AsyncUploadCache",5,200
"java.io.ByteArrayOutputStream",4,96
"java.lang.Package$VersionInfo",4,160
"java.lang.RuntimePermission",4,96
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",4,224
"java.lang.invoke.DirectMethodHandle",4,128
"java.security.ProtectionDomain",4,160
"java.util.Hashtable$Entry[]",4,256
"java.util.IdentityHashMap$KeySet",4,64
"java.util.Properties$LineReader",4,160
"java.util.concurrent.ConcurrentHashMap$ReservationNode",4,128
"org.apache.jackrabbit.core.data.InMemoryDataStore",4,544
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",4,384
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.junit.runner.notification.RunNotifier$5",4,128
"sun.net.www.MessageHeader",4,96
"sun.nio.cs.UTF_8$Encoder",4,192
"java.io.ObjectStreamField",3,120
"java.io.ObjectStreamField[]",3,72
"java.lang.ClassValue$Entry",3,96
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.invoke.BoundMethodHandle$Species_LJ",3,120
"java.lang.invoke.MethodHandleNatives$CallSiteContext",3,96
"java.lang.ref.ReferenceQueue",3,96
"java.lang.reflect.Constructor",3,216
"java.math.BigInteger[]",3,72
"java.security.BasicPermissionCollection",3,72
"java.security.CodeSource",3,120
"java.security.Permissions",3,72
"java.security.SecureClassLoader$CodeSourceKey",3,48
"java.security.spec.ECFieldFp",3,48
"java.security.spec.ECPoint",3,72
"java.time.Duration",3,72
"java.util.ImmutableCollections$Set12",3,72
"java.util.WeakHashMap$KeySet",3,48
"java.util.concurrent.ConcurrentLinkedQueue$Itr",3,96
"java.util.concurrent.ThreadPoolExecutor",3,216
"java.util.concurrent.atomic.AtomicReference",3,48
"java.util.jar.JarFile$JarFileEntry",3,312
"java.util.regex.Pattern$GroupHead",3,72
"java.util.zip.ZipFile$Source",3,240
"jdk.internal.reflect.ByteVectorImpl",3,72
"junit.framework.TestResult$1",3,72
"org.apache.log4j.CategoryKey",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.junit.runner.notification.SynchronizedRunListener",3,72
"sun.security.ec.SunEC$ProviderService",3,192
"sun.security.mscapi.SunMSCAPI$ProviderService",3,192
"com.sun.crypto.provider.HmacSHA1",2,64
"java.beans.PropertyDescriptor",2,144
"java.io.ObjectStreamClass$FieldReflector",2,80
"java.lang.Class$AnnotationData",2,48
"java.lang.ClassValue$Entry[]",2,288
"java.lang.Module",2,112
"java.lang.NullPointerException",2,96
"java.lang.invoke.BoundMethodHandle$Species_L",2,64
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.MethodHandle[]",2,304
"java.lang.invoke.MethodHandles$Lookup",2,64
"java.lang.reflect.Field",2,144
"java.util.Arrays$ArrayList",2,48
"java.util.Collections$SetFromMap",2,48
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.Collections$UnmodifiableMap",2,64
"java.util.HashMap$EntryIterator",2,80
"java.util.Hashtable$EntrySet",2,32
"java.util.IdentityHashMap$KeyIterator",2,80
"java.util.ImmutableCollections$ListN",2,48
"java.util.LinkedList$Node",2,48
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.concurrent.LinkedBlockingQueue",2,96
"java.util.concurrent.LinkedBlockingQueue$Node",2,48
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern$$Lambda$80.0x00000001001705e0",2,32
"java.util.regex.Pattern$Begin",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$GroupTail",2,48
"java.util.zip.ZipFile$Source$Key",2,48
"jdk.internal.loader.NativeLibraries",2,64
"jdk.internal.loader.URLClassPath$FileLoader$1",2,64
"jdk.internal.reflect.DelegatingClassLoader",2,160
"org.apache.jackrabbit.core.data.CachingDataStore$1",2,128
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",2,32
"org.apache.jackrabbit.core.data.TestCachingFDSCacheOff",2,80
"org.apache.jackrabbit.core.data.TestInMemDs",2,64
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",2,48
"org.apache.log4j.Logger",2,80
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",2,64
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010011e430",2,48
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",2,128
"org.junit.runner.notification.RunNotifier$9",2,64
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",2,128
"sun.security.provider.SHA",2,112
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"boolean[]",1,272
"com.sun.beans.introspect.PropertyInfo",1,40
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$CacheEntry[]",1,80
"com.sun.beans.util.Cache$Kind$Soft",1,40
"java.beans.MethodDescriptor[]",1,56
"java.beans.PropertyDescriptor[]",1,40
"java.beans.ThreadGroupContext$1",1,32
"java.io.BufferedInputStream",1,40
"java.io.ObjectStreamClass$ClassDataSlot[]",1,24
"java.lang.Class$1",1,24
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Identity",1,16
"java.lang.NoSuchFieldException",1,40
"java.lang.Short[]",1,1040
"java.lang.System$Logger$Level",1,24
"java.lang.Thread$State",1,24
"java.lang.Thread[]",1,32
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",1,48
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.invoke.VarHandle$AccessMode[]",1,144
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$63.0x0000000100146a38",1,16
"java.lang.reflect.ProxyGenerator$$Lambda$92.0x000000010017d6d0",1,16
"java.nio.file.FileTreeWalker$EventType",1,24
"java.nio.file.LinkOption",1,24
"java.nio.file.StandardCopyOption[]",1,32
"java.security.DrbgParameters$Instantiation",1,24
"java.security.SecureClassLoader$1",1,24
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$SynchronizedRandomAccessList",1,24
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",1,16
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Formatter$Flags",1,16
"java.util.GregorianCalendar",1,112
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.LinkedHashMap$LinkedValues",1,16
"java.util.OptionalInt",1,24
"java.util.Properties",1,56
"java.util.Properties$EntrySet",1,16
"java.util.ServiceLoader$ModuleServicesLookupIterator",1,32
"java.util.TreeMap",1,48
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$LastNode",1,16
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$CleanableResource",1,32
"jdk.internal.loader.NativeLibraries$NativeLibraryImpl",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,24
"jdk.internal.logger.LazyLoggers$JdkLazyLogger",1,16
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.ClassDefiner$1",1,16
"jdk.internal.reflect.ClassFileAssembler",1,32
"jdk.internal.reflect.DelegatingMethodAccessorImpl",1,16
"jdk.internal.reflect.Label",1,16
"jdk.internal.reflect.Label$PatchInfo",1,24
"jdk.internal.reflect.MethodAccessorGenerator",1,144
"jdk.internal.reflect.NativeMethodAccessorImpl",1,32
"junit.framework.TestResult",1,32
"org.apache.commons.io.FileSystem",1,48
"org.apache.commons.io.IOCase",1,32
"org.apache.commons.io.filefilter.FileFileFilter",1,24
"org.apache.commons.io.function.IOConsumer$$Lambda$106.0x000000010018f690",1,16
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.CachingDataStore$2",1,24
"org.apache.jackrabbit.core.data.CachingFDS",1,136
"org.apache.jackrabbit.core.data.DataStoreException",1,40
"org.apache.jackrabbit.core.data.FileDataStore",1,48
"org.apache.log4j.Level",1,24
"org.apache.log4j.PatternLayout",1,32
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkedProcessEventType[]",1,104
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.testset.RunOrderParameters",1,24
"org.apache.maven.surefire.api.util.DefaultScanResult",1,16
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.ClasspathConfiguration",1,32
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder",1,24
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.junit.internal.MethodSorter$1",1,16
"org.junit.internal.builders.JUnit3Builder",1,16
"org.junit.internal.runners.JUnit38ClassRunner",1,16
"org.junit.runners.model.RunnerBuilder[]",1,40
"org.slf4j.impl.Reload4jLoggerAdapter",1,24
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$60.0x0000000100143fe8",1,16
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$61.0x0000000100144238",1,16
"sun.net.www.protocol.file.FileURLConnection",1,104
"sun.nio.ch.Util$BufferCache",1,24
"sun.reflect.annotation.AnnotationInvocationHandler",1,24
"sun.reflect.generics.repository.MethodRepository",1,40
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.ClassTypeSignature[]",1,40
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.FormalTypeParameter[]",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.tree.Wildcard",1,24
"sun.security.jca.ProviderList$ServiceList$1",1,24
"sun.security.jgss.SunProvider$ProviderService",1,64
"sun.security.provider.HashDrbg",1,112
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.locale.provider.NumberFormatProviderImpl",1,24
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.Bundles$1",1,40
"sun.util.resources.Bundles$BundleReference",1,40
