"Name","Instance Count","Size (bytes)"
"java.lang.Integer",37206,595296
"byte[]",9396,4749984
"java.lang.String",4371,104904
"java.lang.StringBuilder",1822,43728
"java.io.File",1320,42240
"char[]",1118,317672
"sun.nio.fs.WindowsFileAttributes",640,40960
"java.util.HashMap$Node",594,19008
"java.lang.Object[]",570,20280
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",548,26304
"java.util.concurrent.ConcurrentHashMap$Node",533,17056
"java.nio.file.LinkOption[]",525,8528
"org.apache.commons.io.file.Counters$LongCounter",519,12456
"sun.nio.ch.NativeThreadSet",519,12456
"sun.nio.fs.WindowsChannelFactory$Flags",517,16544
"java.lang.Long",492,11808
"java.lang.Object",484,7744
"java.lang.StackTraceElement",462,22176
"int[]",459,43624
"java.nio.file.FileTreeWalker$Event",277,8864
"java.math.BigInteger",272,10880
"java.util.LinkedHashMap$Entry",262,10480
"byte[][]",209,6688
"java.security.DrbgParameters$NextBytes",208,4992
"sun.util.locale.LocaleObjectCache$CacheEntry",198,7920
"org.apache.jackrabbit.core.data.LazyFileInputStream",159,5088
"java.lang.ref.Finalizer",153,6120
"java.lang.ref.WeakReference",152,4864
"java.io.FileCleanable",147,8232
"java.io.FileDescriptor",145,5800
"java.io.FileOutputStream",144,4608
"java.lang.Class[]",139,3096
"java.lang.ref.SoftReference",137,5480
"java.lang.String[]",136,5392
"java.io.FileOutputStream$1",131,2096
"java.io.ByteArrayInputStream",123,3936
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",116,2784
"org.apache.jackrabbit.util.TransientFileFactory$MoribundFileReference",113,3616
"java.io.BufferedOutputStream",109,3488
"java.lang.Class",109,34880
"java.util.Locale",105,3360
"sun.util.locale.BaseLocale",100,3200
"sun.util.locale.BaseLocale$Key",99,3168
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",74,2368
"java.util.HashMap",72,3456
"sun.nio.fs.WindowsDirectoryStream",69,3312
"java.nio.StringCharBuffer",68,3808
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",66,2112
"java.security.Provider$ServiceKey",60,1440
"sun.nio.fs.WindowsPath",59,2360
"java.lang.invoke.LambdaForm$Name",58,1856
"java.util.ArrayList",58,1392
"java.util.StringJoiner",57,2280
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",50,2400
"java.util.stream.ReferencePipeline$Head",46,2576
"sun.nio.fs.WindowsPathParser$Result",45,1080
"java.util.stream.Collectors$$Lambda$83.0x0000000100175fe0",42,1008
"java.util.stream.ReferencePipeline$3",41,2624
"sun.nio.fs.WindowsFileAttributeViews$Basic",41,984
"java.io.ObjectOutputStream$HandleTable",39,1560
"java.util.Spliterators$ArraySpliterator",38,1216
"java.util.HashMap$Node[]",37,535456
"java.lang.Character$UnicodeBlock",36,576
"java.nio.HeapByteBuffer",36,2016
"java.lang.StackTraceElement[]",35,4544
"java.util.stream.Collectors$CollectorImpl",35,1120
"java.nio.file.FileTreeWalker$DirectoryNode",34,1088
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",34,1088
"java.lang.invoke.MethodType",33,1320
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",31,992
